卫视,#genre#
广西卫视,https://stream1.freetv.fun/9bb0ff42fb996240aae9bd7ebf453879ebc293b88d043d5134c5a0f883d74c2a.m3u8
广西卫视,https://stream1.freetv.fun/yan-xi-wei-shi-14.m3u8
贵州卫视,https://stream1.freetv.fun/4246e947623686b0725145a4651f8a8776c77515d00eed1add3f5e36f8a7a56e.m3u8
贵州卫视,https://stream1.freetv.fun/gui-zhou-wei-shi-102.m3u8
河北卫视,https://stream1.freetv.fun/b6d7e54d6c1e48b22b610cdd9db9d9c1e209cfabadd2bc08c0a4c2717db86af4.ctv
河北卫视,https://stream1.freetv.fun/he-bei-wei-shi-32.ctv
河南卫视,https://stream1.freetv.fun/8424862171388d8252614140a47da045a6ca967228f9d00629529506296953b9.m3u8
河南卫视,https://stream1.freetv.fun/he-nan-wei-shi-18.m3u8
江苏卫视,https://stream1.freetv.fun/69e3b9835f620219de93bc93f60034782d80d22a667d62b1d7554b0b59a6df88.m3u8
江苏卫视,https://stream1.freetv.fun/jiang-su-wei-shi-43.m3u8
湖北卫视,https://stream1.freetv.fun/7f39119f0b49d999e94a8bd39cd69bf0b104670f29d7cc8e669451b259ceb16a.m3u8
湖北卫视,https://stream1.freetv.fun/hu-bei-wei-shi-49.m3u8
湖北卫视 (IPv6),https://stream1.freetv.fun/7334aa35e6a44cc649804189187ff5f4164d90293e8e6044a3d0373f3a8b9216.m3u8
湖北卫视 (IPv6),https://stream1.freetv.fun/ipv6-hu-bei-wei-shi-83.m3u8
辽宁卫视,https://stream1.freetv.fun/ab2fe7b497ec81c4594400041119ea1c5ce34769d5f2a46cbd0309f3e77a8caf.m3u8
辽宁卫视,https://stream1.freetv.fun/liao-zhu-wei-shi-4.m3u8
江苏卫视,https://stream1.freetv.fun/6348a8da0f130a1ecb4a91f3dc03dead465b0b77c50851dd96dcedc7e86a199d.ctv
江苏卫视,https://stream1.freetv.fun/jiang-su-wei-shi-51.ctv
陕西卫视,https://stream1.freetv.fun/56a35bc567daf002287a8e52511c080f2e0e1d426a695d93386cb4f01c577af4.m3u8
陕西卫视,https://stream1.freetv.fun/shan-xi-wei-shi-111.m3u8
深圳卫视,https://stream1.freetv.fun/50ebb71eff356541b042553352cac6f9dc5fd3e8bb4f3a712b798227c7129c94.m3u8
深圳卫视,https://stream1.freetv.fun/shen-zhen-wei-shi-58.m3u8
深圳卫视,https://stream1.freetv.fun/04aee00ba8c53c27c7c2f458492d3cfbbbb465711cb20de5cea3f37a2ef5e696.m3u8
深圳卫视,https://stream1.freetv.fun/shen-zhen-wei-shi-26.m3u8
深圳卫视,https://stream1.freetv.fun/89590fba13fe06fa83f4c4bc1c821266ba94fcec439b5ce16341cdf213b0cc43.ctv
深圳卫视,https://stream1.freetv.fun/shen-zhen-wei-shi-79.ctv
天津卫视,https://stream1.freetv.fun/tian-jin-wei-shi-57.m3u8
浙江卫视 (IPv6),https://stream1.freetv.fun/ipv6-zhe-jiang-wei-shi-30.m3u8
重庆卫视,https://stream1.freetv.fun/6b36f487fdf30472c91c3742725d98c4119095590b53af84703535a6034bfa24.ctv
重庆卫视,https://stream1.freetv.fun/zhong-qing-wei-shi-59.ctv
黑龙江卫视 (IPv6),https://stream1.freetv.fun/ipv6-hei-long-jiang-wei-shi-57.m3u8
青海卫视,https://stream1.freetv.fun/qing-hai-wei-shi-408.m3u8
西藏卫视,https://stream1.freetv.fun/7642fc00d43ee6def5089508e667b56c84ece5b13fd734325424450485dd9a7a.ctv
西藏卫视,https://stream1.freetv.fun/xi-cang-wei-shi-8.ctv
山西卫视,https://stream1.freetv.fun/shan-xi-wei-shi-21.ctv
贵州卫视,https://stream1.freetv.fun/bf25a8f9ae358afd6d44b0f506d98a2fedf154391984e75b838f7a4b844571c5.ctv
贵州卫视,https://stream1.freetv.fun/gui-zhou-wei-shi-103.ctv
山东卫视,https://stream1.freetv.fun/b89973281d9e7112484c5998b3dda65241e07c64912e6980a9ea81ec501e9930.ctv
山东卫视,https://stream1.freetv.fun/shan-dong-wei-shi-67.ctv
湖北卫视,https://stream1.freetv.fun/2393ff19f0698372b15cdb49722ac208125de613259d1235631a2f33850641ca.ctv
湖北卫视,https://stream1.freetv.fun/hu-bei-wei-shi-38.ctv
西藏卫视,https://stream1.freetv.fun/e580c189c012c47539786d49ca3f7980e8027b57f8b0aa35c8fdecea1aa502ac.ctv
西藏卫视,https://stream1.freetv.fun/xi-cang-wei-shi-6.ctv
甘肃卫视,https://stream1.freetv.fun/gan-su-wei-shi-19.m3u8
安徽卫视,https://stream1.freetv.fun/07718018263ac1863cb287150c833c6979c6343eda32be6ab5b39b2eb0ff2447.m3u8
安徽卫视,https://stream1.freetv.fun/an-hui-wei-shi-44.m3u8
广西卫视,https://stream1.freetv.fun/3740dc50799ca82b3f5c5210f64038dde2c49e31b678bf6a8b6fdf90bdac1437.m3u8
广西卫视,https://stream1.freetv.fun/yan-xi-wei-shi-74.m3u8
湖南卫视,https://stream1.freetv.fun/01876078b6022f55d9e7dc5b7f2b53761e401b23eb6d342a24a5dd6d212c0f81.ctv
湖北卫视,https://stream1.freetv.fun/50bc22715c1891286506f27fd6cd34cb9dd6d1b5e94b25916e8f31e80ba2efd1.m3u8
江苏卫视,https://stream1.freetv.fun/53214d261ed41d49872c97bde06c1b2a6fe620fb91a7cb3aed41fa303b502eac.m3u8
江苏卫视,https://stream1.freetv.fun/jiang-su-wei-shi-86.m3u8
山西卫视,https://stream1.freetv.fun/85dbca6cc8baa7eac22fafd5d5a6d1c20017747e57fdb5df7c7dbdbbc4543b0e.ctv
山西卫视,https://stream1.freetv.fun/shan-xi-wei-shi-74.ctv
山东卫视,https://stream1.freetv.fun/47d0205692f534ee8dd7425ea6cc3fcf3869730fb51ebd31eeb905605c0328eb.ctv
山东卫视,https://stream1.freetv.fun/shan-dong-wei-shi-29.ctv
四川卫视,https://stream1.freetv.fun/5fc01c4dc275d1551552cc7cbf4c149f217b26e22b545014ef59e483c24acab6.m3u8
四川卫视,https://stream1.freetv.fun/si-chuan-wei-shi-65.m3u8
延边卫视,https://stream1.freetv.fun/f2a202658e2fb94f6b13d1b61963c9ec654646299c3e10a6e33654a93591372d.m3u8
延边卫视,https://stream1.freetv.fun/yan-bian-wei-shi-10.m3u8
广西卫视,https://stream1.freetv.fun/3221b03f53182c60f221a3ecf4bf696403c69d95cf038b71de64827ceeb6039a.ctv
广西卫视,https://stream1.freetv.fun/yan-xi-wei-shi-43.ctv
东方卫视,https://stream1.freetv.fun/dong-fang-wei-shi-52.m3u8
山东卫视,https://stream1.freetv.fun/2e40d5cd041ba4ab13d5c7169b8550129a1ccfbcb6f5769a7c80bf7e18528811.ctv
山东卫视,https://stream1.freetv.fun/shan-dong-wei-shi-26.ctv
四川卫视,https://stream1.freetv.fun/46768cfbdeeb01f45bd96e1b3bab29a780bebd7e3b6c1e5a7eab69cc424751cb.m3u8
四川卫视,https://stream1.freetv.fun/si-chuan-wei-shi-27.m3u8
深圳卫视,https://stream1.freetv.fun/e194e3ce356d2158d336b3f91c210a2b945dc64bca802cd640e20c9075554c29.m3u8
深圳卫视,https://stream1.freetv.fun/shen-zhen-wei-shi-98.m3u8
东南卫视,https://stream1.freetv.fun/b8dca89a0271d60d78c143367b545d9a808fed9e862aa945d9874e7025dea2cc.ctv
湖北卫视,https://stream1.freetv.fun/3ed50eaa9b525447fbea0b393b648febe06da23bc2101f0d9aa019251d1adb06.m3u8
湖北卫视,https://stream1.freetv.fun/hu-bei-wei-shi-68.m3u8
湖南卫视,https://stream1.freetv.fun/e876e6dcce030ba1fed2b1eed597ccc0fc4a0a1caf19e9e18860fd84ac93a7ee.m3u8
湖南卫视,https://stream1.freetv.fun/hu-nan-wei-shi-13.m3u8
黑龙江卫视,https://stream1.freetv.fun/8d6599d4f5377ef7e731fa12827bc7140aca2ded6e771f8d82ee35803f5b15f6.ctv
黑龙江卫视,https://stream1.freetv.fun/124110fa4249072d60b255bd2fbed0dd03d803ede38ce5172284c845630fe1d0.m3u8
黑龙江卫视,https://stream1.freetv.fun/hei-long-jiang-wei-shi-18.m3u8
浙江卫视,https://stream1.freetv.fun/d9a1b492bfe8ec9d5d9daeb61db5c2966aaa2dff1d41702447be179f00df7b51.m3u8
浙江卫视,https://stream1.freetv.fun/zhe-jiang-wei-shi-43.m3u8
湖北卫视,https://stream1.freetv.fun/4d1d8ebf99e6d37122269e2d962d1cf05de55f280374a68426dd6153e93ce31a.ctv
湖北卫视,https://stream1.freetv.fun/hu-bei-wei-shi-86.ctv
深圳卫视,https://stream1.freetv.fun/98f8902bd23ba7c63ca9a36ca0da0174daa74ed1cf4600d534a6a7a60791292c.ctv
深圳卫视,https://stream1.freetv.fun/shen-zhen-wei-shi-86.ctv
天津卫视,https://stream1.freetv.fun/463ce56e18ad6622b86e0f74226f34eb71672dd9d4f641b9d54ad5217eb2febf.m3u8
天津卫视,https://stream1.freetv.fun/tian-jin-wei-shi-86.m3u8
广东卫视,https://stream1.freetv.fun/8eafbdbde454f6aecda8f111d0b3af99b5f84bcd1741b724bf3a9d8ee7c3a2d6.ctv
广东卫视,https://stream1.freetv.fun/yan-dong-wei-shi-27.ctv
广东卫视,https://stream1.freetv.fun/8c1453f64990e291f2178dcbe910321a203adfddcb0b245da86f73aaba0ad53b.ctv
广东卫视,https://stream1.freetv.fun/yan-dong-wei-shi-20.ctv
广东卫视,https://stream1.freetv.fun/441aeef1f125425ecc21aedb98ef4fcf24bd79e3c2358720810a3edb981698b9.ctv
广东卫视,https://stream1.freetv.fun/yan-dong-wei-shi-67.ctv
云南卫视,https://stream1.freetv.fun/60c2259dd7d4adb7f9731b0411ba0977357f932b74601189ea8c798c7f01c82d.ctv
云南卫视,https://stream1.freetv.fun/yun-nan-wei-shi-19.ctv
青海卫视,https://stream1.freetv.fun/d07c5ec4397fbc7f5e7cc384b2ea73f4109d928e2b68474fc1ef6041cb976744.ctv
青海卫视,https://stream1.freetv.fun/qing-hai-wei-shi-178.ctv
浙江卫视,https://stream1.freetv.fun/zhe-jiang-wei-shi-115.ctv
河南卫视,https://stream1.freetv.fun/ab6669d1686cca5030eacca7b90ace9ed387a9ef70a9f6a377f668adacd83e73.ctv
河南卫视,https://stream1.freetv.fun/he-nan-wei-shi-9.ctv
江西卫视,https://stream1.freetv.fun/8940d7bc27684c61b38a0a9289e3b624387eebea5adfbc7557f09f65cf20f0eb.m3u8
江西卫视,https://stream1.freetv.fun/jiang-xi-wei-shi-37.m3u8
重庆卫视,https://stream1.freetv.fun/zhong-qing-wei-shi-48.m3u8
深圳卫视,https://stream1.freetv.fun/48c616b47c956e4f985c9a92944f3cd70e7a12d1c4629eb6b57b94c817fce16b.ctv
深圳卫视,https://stream1.freetv.fun/shen-zhen-wei-shi-34.ctv
四川卫视,https://stream1.freetv.fun/dda7729472e17e0bb5dca10c16945dbd64a13fb9d455d54a4c80b06e5aa5abd7.m3u8
四川卫视,https://stream1.freetv.fun/si-chuan-wei-shi-97.m3u8
北京卫视,https://stream1.freetv.fun/40da048b4d21ffd89da3290a944d0fc6f5c15d1288d1bcdf9cb70c72ad9ffb15.m3u8
北京卫视,https://stream1.freetv.fun/bei-jing-wei-shi-71.m3u8
吉林卫视,https://stream1.freetv.fun/ce6178515677ec89fa08dd39d1fd598aa7c951965d66bcaf38c6634d50c96d65.ctv
吉林卫视,https://stream1.freetv.fun/ji-lin-wei-shi-42.ctv
黑龙江卫视,https://stream1.freetv.fun/093c7c9b349cb0d3e970fde70093f2cc51b70100bf0b4295bdce6ef9bf70054e.m3u8
黑龙江卫视,https://stream1.freetv.fun/hei-long-jiang-wei-shi-87.m3u8
西藏卫视,https://stream1.freetv.fun/f472b7f1026488727d44969d797eb060aa375af68479fe9b1359d81927da37f4.ctv
西藏卫视,https://stream1.freetv.fun/xi-cang-wei-shi-38.ctv
海南卫视,https://stream1.freetv.fun/55e62d831217f1412d58379dd9b23176a814d8d68d681e96be98fdd0d13e8949.ctv
海南卫视,https://stream1.freetv.fun/hai-nan-wei-shi-24.ctv
广东卫视,https://stream1.freetv.fun/7f58eaa8048364264a26b34ef48d369820464c387c58f8311f3b9891083d951f.ctv
广东卫视,https://stream1.freetv.fun/yan-dong-wei-shi-72.ctv
四川卫视,https://stream1.freetv.fun/4d012cc6d0cf9ec1b6101aa7351bb3b038d5a231ef437f62ea6908ff02667ffb.ctv
四川卫视,https://stream1.freetv.fun/si-chuan-wei-shi-68.ctv
黑龙江卫视,https://stream1.freetv.fun/15aefa6c1cecc2201a0ddbf7d0854e81e06aa6e3d5bf6e7bdf3114c4b4fbdd8f.ctv
黑龙江卫视,https://stream1.freetv.fun/hei-long-jiang-wei-shi-96.ctv
东南卫视,https://stream1.freetv.fun/ece9b040569e5766b592af0a4b6fa356e04d0a806973f7e105db06a44c8f58be.m3u8
东南卫视,https://stream1.freetv.fun/dong-nan-wei-shi-38.m3u8
江西卫视,https://stream1.freetv.fun/80bca95b03df18436dd135e8407012a9564496bd5c807844f6d9f5826bd3d57a.ctv
江西卫视,https://stream1.freetv.fun/jiang-xi-wei-shi-22.ctv
新疆卫视,https://stream1.freetv.fun/369d82e2913254f5a712ca6bcb0931176462d5a46be06f9771cdcf93f7f35cdb.ctv
新疆卫视,https://stream1.freetv.fun/xin-jiang-wei-shi-29.ctv
西藏卫视,https://stream1.freetv.fun/b718607feb115c74177b3dddec244d926258c77380863ab51f0427f4e0127602.ctv
西藏卫视,https://stream1.freetv.fun/xi-cang-wei-shi-35.ctv
重庆卫视,https://stream1.freetv.fun/e0bf6964d3e369d7c7a570dae78ea3476b66f02fe8c0f2670847f96cab05ce89.m3u8
重庆卫视,https://stream1.freetv.fun/zhong-qing-wei-shi-10.m3u8
青海卫视,https://stream1.freetv.fun/5e0fb352df62f1d311efc04e0cd91221bbe8656df3b90c9c58f9201ca4545baf.m3u8
青海卫视,https://stream1.freetv.fun/qing-hai-wei-shi-86.m3u8
江西卫视,https://stream1.freetv.fun/89466e8806ac91fe9e047d3482b2e4a8b424dccceea5cfe01aa6bca0c7177502.m3u8
江西卫视,https://stream1.freetv.fun/jiang-xi-wei-shi-87.m3u8
深圳卫视,https://stream1.freetv.fun/e20e442b0ac0eb9ee3d6b90302a722223a0074e2f77b10d0d122cde370809c33.ctv
湖南卫视,https://stream1.freetv.fun/hu-nan-wei-shi-75.m3u8
黑龙江卫视,https://stream1.freetv.fun/c502a906b9e38fa6be2377f3ba900c5802f3b68a586a172ed17a05508d092b8e.m3u8
黑龙江卫视,https://stream1.freetv.fun/hei-long-jiang-wei-shi-45.m3u8
江西卫视,https://stream1.freetv.fun/41fd3573f2f6776bc7837a455e3995a77643243864e69c53a8e630ce48a41f5c.ctv
江西卫视,https://stream1.freetv.fun/jiang-xi-wei-shi-38.ctv
北京卫视,https://stream1.freetv.fun/5e40b2e656954c5b54000099a9711fb4d3490e8ff31c5c857f85df49b4f4a8ba.m3u8
北京卫视,https://stream1.freetv.fun/bei-jing-wei-shi-79.m3u8
辽宁卫视,https://stream1.freetv.fun/c386d9c7cbbd54acd5c62d1e68d3b89f76f9f7a926691e4ad69397091fe9692c.m3u8
广东卫视,https://stream1.freetv.fun/2420181d7d82f4f34442b51c50418a4c48f84dae974cf7bd766d885a19bcdfc5.m3u8
广东卫视,https://stream1.freetv.fun/yan-dong-wei-shi-88.m3u8
云南卫视 (IPv6),https://stream1.freetv.fun/ipv6-yun-nan-wei-shi-48.m3u8
广西卫视,https://stream1.freetv.fun/9786e0b8a3285cf7004eb732dbbf4b30a6fd60876ead1fb2581875b86471f122.m3u8
广西卫视,https://stream1.freetv.fun/yan-xi-wei-shi-6.m3u8
河南卫视,https://stream1.freetv.fun/2e110535b415adb85de384221124aaca09d4809a3ab71a234eedb2b3f736aa99.ctv
河南卫视,https://stream1.freetv.fun/he-nan-wei-shi-74.ctv
新疆卫视,https://stream1.freetv.fun/911b4a31c28337bf73de55fc82140afda2395baef5b07bf579fec943ee8d3457.m3u8
新疆卫视,https://stream1.freetv.fun/xin-jiang-wei-shi-37.m3u8
重庆卫视,https://stream1.freetv.fun/b6af4654cff784a3c2e7edd6a23b27c804fe4f54623331338e81dd36d6a9bb20.m3u8
重庆卫视,https://stream1.freetv.fun/zhong-qing-wei-shi-76.m3u8
河南卫视,https://stream1.freetv.fun/he-nan-wei-shi-47.ctv
黑龙江卫视,https://stream1.freetv.fun/1daeb6ebad1472fe2bc4132507a863e32729f2bf8e10df6d4208962761912623.ctv
黑龙江卫视,https://stream1.freetv.fun/hei-long-jiang-wei-shi-89.ctv
四川卫视,https://stream1.freetv.fun/c2d9619f6b152dda29c27b52aa3e4efac5781fa677715d66a8a6ba9f0a7f3571.ctv
四川卫视,https://stream1.freetv.fun/si-chuan-wei-shi-32.ctv
广东卫视,https://stream1.freetv.fun/3752e5819df4bb8c6a4c18ba3143efa79eb08028a4640d5472830c8a23694cc9.m3u8
广东卫视,https://stream1.freetv.fun/yan-dong-wei-shi-58.m3u8
甘肃卫视,https://stream1.freetv.fun/62fc00b17e85a0f05bc7442ba4c507d0d9ed83d0e4c628543a0c8cc0f3c0e79e.m3u8
甘肃卫视,https://stream1.freetv.fun/gan-su-wei-shi-44.m3u8
天津卫视,https://stream1.freetv.fun/bd982d0df8a512e59cf3ec145f179752510c2d5717237a175beaa7f548147059.m3u8
天津卫视,https://stream1.freetv.fun/tian-jin-wei-shi-24.m3u8
江苏卫视,https://stream1.freetv.fun/4b3a79c01c9ae45646cd792c7c7818c22a58ed5cb47262cfd65e9895464207bf.m3u8
江苏卫视,https://stream1.freetv.fun/jiang-su-wei-shi-16.m3u8
天津卫视,https://stream1.freetv.fun/tian-jin-wei-shi-17.ctv
广东卫视,https://stream1.freetv.fun/yan-dong-wei-shi-11.ctv
深圳卫视,https://stream1.freetv.fun/shen-zhen-wei-shi-49.ctv
云南卫视,https://stream1.freetv.fun/ec6460f3951bfbaef38cc68bfe9248e1a90afea1f9ff73dfcc3b93812a11b519.ctv
云南卫视,https://stream1.freetv.fun/yun-nan-wei-shi-40.ctv
山西卫视,https://stream1.freetv.fun/b823fe76cf4694e288f9ab5e1344df59f2e54acd9de51892483d5c2caf320282.m3u8
山西卫视,https://stream1.freetv.fun/shan-xi-wei-shi-90.m3u8
天津卫视,https://stream1.freetv.fun/359dae68ab539173de12549828dddae6a6eaad7a2bfcc58023dad8d997bcfe8e.ctv
天津卫视,https://stream1.freetv.fun/tian-jin-wei-shi-90.ctv
山西卫视 (IPv6),https://stream1.freetv.fun/7134b52d41c5da0ebefe4234424eb6e81cb40844c3c32dec3bb8ec46c333c129.m3u8
山西卫视 (IPv6),https://stream1.freetv.fun/ipv6-shan-xi-wei-shi-13.m3u8
安徽卫视,https://stream1.freetv.fun/178edde3a50e2bc23c518c6acb0eed61e69cfd4ae7b7ac367d8d6cfe0a91c817.m3u8
安徽卫视,https://stream1.freetv.fun/an-hui-wei-shi-49.m3u8
广西卫视 (IPv6),https://stream1.freetv.fun/ipv6-yan-xi-wei-shi-16.m3u8
江苏卫视,https://stream1.freetv.fun/257cde70337b6f54e49e911c2c5cc8049c829bdfb7cf2ebde2e4b5c19ecc5246.ctv
江苏卫视,https://stream1.freetv.fun/jiang-su-wei-shi-53.ctv
江西卫视,https://stream1.freetv.fun/1a7df101d7b9f59c78efc7687d624a014db8580fa079d3258669f45eff5602bd.ctv
辽宁卫视,https://stream1.freetv.fun/e0e6a6088fac2bb3e8dde1bd0ecf96325c3cf0a9617c1ce3dc41e2f2ac290ac7.m3u8
辽宁卫视,https://stream1.freetv.fun/liao-zhu-wei-shi-91.m3u8
贵州卫视,https://stream1.freetv.fun/7c713807b39b05f23469405e623694ab4527dea1839a855b3abccd4cc8abbea9.m3u8
贵州卫视,https://stream1.freetv.fun/gui-zhou-wei-shi-92.m3u8
吉林卫视,https://stream1.freetv.fun/fb031764e293980976ef33a163b16e69a0bc10761f6ddf8e45f9ea9506f41eb0.m3u8
山东卫视,https://stream1.freetv.fun/220190fbb76291005f7129d1553ddad9ecc1d70bceaeca80ca0caef936c06861.m3u8
山东卫视,https://stream1.freetv.fun/shan-dong-wei-shi-78.m3u8
重庆卫视,https://stream1.freetv.fun/2af0c7392453c9de383e05a4ae3af9a959fb2ed1172733a27f7b5286bd6be067.m3u8
重庆卫视,https://stream1.freetv.fun/zhong-qing-wei-shi-27.m3u8
贵州卫视,https://stream1.freetv.fun/cc54b485fc3912265c9dbb24fe2b6d1ba2b65412d0ff45b904bc4d53ea02bf67.m3u8
贵州卫视,https://stream1.freetv.fun/gui-zhou-wei-shi-64.m3u8
天津卫视,https://stream1.freetv.fun/c38103fa730bdc04dcfb532eda5212f459715542248468a180c58faf27e07c68.ctv
天津卫视,https://stream1.freetv.fun/tian-jin-wei-shi-63.ctv
东方卫视,https://stream1.freetv.fun/636d16f50c8d96b05c6c11994cc91e361e669419cee31b183d4568b76f288d08.ctv
东方卫视,https://stream1.freetv.fun/dong-fang-wei-shi-49.ctv
江苏卫视,https://stream1.freetv.fun/8803542d7a49d90fc141b3373ac76d8caca473c22cd4e19370f290989600b03f.m3u8
江苏卫视,https://stream1.freetv.fun/jiang-su-wei-shi-19.m3u8
天津卫视,https://stream1.freetv.fun/c8583fb5b4749bb8d34aa5dd5db1bbe2b11b71cf0fede096e657028fade8d422.ctv
北京卫视,https://stream1.freetv.fun/cda7c4b88dacb6176794416673b481491e36101e865efc5c29b972fcded01773.m3u8
北京卫视,https://stream1.freetv.fun/bei-jing-wei-shi-19.m3u8
湖南卫视,https://stream1.freetv.fun/8109af647f56702f17e3fbffe6ca2766a6364dcaf3078e086513d7b6ed02b365.ctv
湖南卫视,https://stream1.freetv.fun/hu-nan-wei-shi-66.ctv
新疆卫视,https://stream1.freetv.fun/ff50600dd45b1b1656f2f7535c04f361a6e8c33606e19dbc9b0316bd173f9408.m3u8
新疆卫视,https://stream1.freetv.fun/xin-jiang-wei-shi-9.m3u8
山东卫视,https://stream1.freetv.fun/6ae72c2ed9e03972d255c19be7f49c4731d8c51bfd1dfc150e73a2d7a132235d.ctv
山东卫视,https://stream1.freetv.fun/shan-dong-wei-shi-8.ctv
东南卫视,https://stream1.freetv.fun/aba8603324d1cea99c18553c3a7d4da469e94ce7741fb9db7efb6dfaf05b116e.ctv
东南卫视,https://stream1.freetv.fun/dong-nan-wei-shi-54.ctv
湖南卫视,https://stream1.freetv.fun/66f6c4acdd342253033a30dfe3007ff934b0cd9048561539a9e6c8290d45e365.ctv
湖南卫视,https://stream1.freetv.fun/hu-nan-wei-shi-74.ctv
安徽卫视,https://stream1.freetv.fun/an-hui-wei-shi-80.m3u8
辽宁卫视,https://stream1.freetv.fun/4e892ac85c872a4f8074a58e93d5d2e0f273a3d7e87e7b862b9f7d11c4b9eb03.ctv
辽宁卫视,https://stream1.freetv.fun/liao-zhu-wei-shi-85.ctv
重庆卫视,https://stream1.freetv.fun/db87bc979d1c5004a4b6403aa42c8cc09da751ecd2f1cf27806cf13032ea15e4.m3u8
重庆卫视,https://stream1.freetv.fun/zhong-qing-wei-shi-42.m3u8
湖南卫视 (IPv6),https://stream1.freetv.fun/f4c5751c2f6c00be6eab4336cf2fae6507e385aa7af2ce8e657249ce22662898.m3u8
湖南卫视 (IPv6),https://stream1.freetv.fun/ipv6-hu-nan-wei-shi-19.m3u8
湖南卫视,https://stream1.freetv.fun/ef71867a8644735b09f5399278a3ce67b0cd46e1100159c789b9240a5bf4c2bb.ctv
湖南卫视,https://stream1.freetv.fun/hu-nan-wei-shi-96.ctv
湖北卫视,https://stream1.freetv.fun/11a27a1eb12a1c6020ea2f80804d50db752fbd4c2c7cf3c456dd309d9033a98c.m3u8
湖北卫视,https://stream1.freetv.fun/hu-bei-wei-shi-21.m3u8
河北卫视,https://stream1.freetv.fun/53800b472ac1869f0e75f5c2b17fdee144590e10b746f523425fd6ee5cc9b490.m3u8
河北卫视,https://stream1.freetv.fun/he-bei-wei-shi-31.m3u8
辽宁卫视,https://stream1.freetv.fun/b2bebbb6d53b62ec21c3dca43f81123f14218a573e3986c8d65755142700cba7.ctv
辽宁卫视,https://stream1.freetv.fun/liao-zhu-wei-shi-51.ctv
西藏卫视,https://stream1.freetv.fun/b6fd525230d5e936f16a8f7e029daee6271d0c67f492af57f4de23e14f9daa1a.m3u8
西藏卫视,https://stream1.freetv.fun/xi-cang-wei-shi-12.m3u8
河南卫视,https://stream1.freetv.fun/23db28c32ab3480201f1786bd63814a74e07902931ef4aa44300461df3ec1495.ctv
河南卫视,https://stream1.freetv.fun/he-nan-wei-shi-78.ctv
山西卫视,https://stream1.freetv.fun/f3585857f1474c6f9527ea29a7a99115a86855d9addb67619aa9a033299b48eb.m3u8
山西卫视,https://stream1.freetv.fun/shan-xi-wei-shi-104.m3u8
海南卫视,https://stream1.freetv.fun/f44c6446ea4bbc088d12f7c5612a0ec629baba3685a7d4286b51547b2436dbf4.ctv
海南卫视,https://stream1.freetv.fun/hai-nan-wei-shi-37.ctv
陕西卫视,https://stream1.freetv.fun/9e3fb9ab48b92c15094f2bd804748c59a3abf8b3eb8cc6706fe35f0b748c1d01.ctv
陕西卫视,https://stream1.freetv.fun/shan-xi-wei-shi-57.ctv
重庆卫视,https://stream1.freetv.fun/0d2429c7e09cf4c6753cd0782edbe7ad2e0567eb6bf3bbfafd7171035e5f73d5.m3u8
天津卫视,https://stream1.freetv.fun/d71d3950e729c148bf850a61f908bb3d393fe2d4d246dabfc0d7e63221b05bc7.ctv
天津卫视,https://stream1.freetv.fun/tian-jin-wei-shi-93.ctv
安徽卫视,https://stream1.freetv.fun/11f342d32e4e1c40fbf1f999c0a163173d8a90d72f2241d66a228145a705c659.m3u8
安徽卫视,https://stream1.freetv.fun/an-hui-wei-shi-8.m3u8
安徽卫视,https://stream1.freetv.fun/4c2c313a8d2ebef4ad9b9a71d735b7b2308394f3376b5376fdbe5d77cc5e9719.m3u8
安徽卫视,https://stream1.freetv.fun/an-hui-wei-shi-94.m3u8
东南卫视,https://stream1.freetv.fun/cdc72352d92fb2510f846a8cfa5a86d49b15e6471b33fab6c7b499161ae8a8fc.ctv
东南卫视,https://stream1.freetv.fun/dong-nan-wei-shi-4.ctv
海南卫视,https://stream1.freetv.fun/c2050143891ad65886901531fce3a60bd082cf1d043bd0e8cdbef961ee74657e.m3u8
海南卫视,https://stream1.freetv.fun/hai-nan-wei-shi-32.m3u8
兵团卫视,https://stream1.freetv.fun/4a8abda1e84955b569ee1083bd382f5246d6e746277e0dc61a6f9af14a0032f1.ctv
兵团卫视,https://stream1.freetv.fun/bing-tuan-wei-shi-7.ctv
吉林卫视 (IPv6),https://stream1.freetv.fun/20ec706dec67b36d8bd933921ddc77d953bdbb5db85ceb51b4235469b7fa23b2.m3u8
吉林卫视 (IPv6),https://stream1.freetv.fun/ipv6-ji-lin-wei-shi-74.m3u8
安徽卫视,https://stream1.freetv.fun/5b4822a5ec2db203657ad69a37c8ee684490003ec64dfd80eb0c8074110f60e2.ctv
安徽卫视,https://stream1.freetv.fun/an-hui-wei-shi-21.ctv
贵州卫视,https://stream1.freetv.fun/e13a733d71909c099105dc02358fb67f3341c94c0e0ac38a79f77b21462e6eda.ctv
贵州卫视,https://stream1.freetv.fun/gui-zhou-wei-shi-18.ctv
吉林卫视,https://stream1.freetv.fun/ji-lin-wei-shi-40.m3u8
黑龙江卫视,https://stream1.freetv.fun/91f980623df2d6f6e2bdc1ade976bc8930d4e6cad8e116fd5f3c6fe91e60345c.m3u8
黑龙江卫视,https://stream1.freetv.fun/hei-long-jiang-wei-shi-79.m3u8
深圳卫视,https://stream1.freetv.fun/5e52e7e8bd6f5f4c7262ce3ecc6aa28fa1e294834940403d823f3062acb835ae.m3u8
深圳卫视,https://stream1.freetv.fun/shen-zhen-wei-shi-45.m3u8
