2025-10-28 12:36:45,093 - __main__ - INFO - IPTV直播源整理工具 开始运行
2025-10-28 12:36:45,141 - __main__ - INFO - 开始获取直播源数据...
2025-10-28 12:36:46,393 - __main__ - INFO - 开始解析直播源数据...
2025-10-28 12:36:46,393 - __main__ - INFO - 解析TXT格式数据...
2025-10-28 12:36:46,417 - __main__ - INFO - 解析完成: 59个频道
2025-10-28 12:36:46,418 - __main__ - INFO - 开始频道测速处理...
2025-10-28 12:36:46,418 - __main__ - INFO - 开始测速 59 个频道...
2025-10-28 12:36:52,419 - __main__ - WARNING - 测速失败: http://113.106.171.234:8899/rtp/239.20.0.121:2040, 错误: Command '['ffmpeg', '-i', 'http://113.106.171.234:8899/rtp/239.20.0.121:2040', '-t', '10', '-f', 'null', '-', '-v', 'quiet', '-stats']' returned non-zero exit status 251.
2025-10-31 10:25:33,979 - __main__ - WARNING - 测速失败: http://111.43.126.240:9003/hls/29/index.m3u8, 错误: Command '['ffmpeg', '-i', 'http://111.43.126.240:9003/hls/29/index.m3u8', '-t', '10', '-f', 'null', '-', '-v', 'quiet', '-stats']' returned non-zero exit status 183.
2025-10-31 10:25:34,082 - __main__ - WARNING - 测速失败: http://lt.hxtre.com:35455/gaoma/cctv16.m3u8, 错误: Command '['ffmpeg', '-i', 'http://lt.hxtre.com:35455/gaoma/cctv16.m3u8', '-t', '10', '-f', 'null', '-', '-v', 'quiet', '-stats']' returned non-zero exit status 183.
2025-10-31 10:25:43,975 - __main__ - WARNING - 测速失败: http://180.136.233.111:10099/udp/239.81.0.228:4056, 错误: Command '['ffmpeg', '-i', 'http://180.136.233.111:10099/udp/239.81.0.228:4056', '-t', '10', '-f', 'null', '-', '-v', 'quiet', '-stats']' returned non-zero exit status 8.
2025-10-31 10:25:44,011 - __main__ - WARNING - 测速失败: http://111.43.126.240:9003/hls/30/index.m3u8, 错误: Command '['ffmpeg', '-i', 'http://111.43.126.240:9003/hls/30/index.m3u8', '-t', '10', '-f', 'null', '-', '-v', 'quiet', '-stats']' returned non-zero exit status 183.
2025-10-31 10:25:44,043 - __main__ - WARNING - 测速失败: http://180.136.233.111:10099/udp/239.81.0.228:4056, 错误: Command '['ffmpeg', '-i', 'http://180.136.233.111:10099/udp/239.81.0.228:4056', '-t', '10', '-f', 'null', '-', '-v', 'quiet', '-stats']' returned non-zero exit status 8.
2025-10-31 10:25:44,474 - __main__ - WARNING - 测速失败: http://ygbh.site/php/bfgd.php?id=204, 错误: Command '['ffmpeg', '-i', 'http://ygbh.site/php/bfgd.php?id=204', '-t', '10', '-f', 'null', '-', '-v', 'quiet', '-stats']' returned non-zero exit status 183.
2025-10-31 10:25:44,487 - __main__ - WARNING - 测速失败: http://ygbh.site/php/bfgd.php?id=204, 错误: Command '['ffmpeg', '-i', 'http://ygbh.site/php/bfgd.php?id=204', '-t', '10', '-f', 'null', '-', '-v', 'quiet', '-stats']' returned non-zero exit status 183.
2025-10-31 10:26:08,753 - __main__ - WARNING - 测速失败: http://223.241.247.214:9901/tsfile/live/0138_1.m3u8, 错误: Command '['ffmpeg', '-i', 'http://223.241.247.214:9901/tsfile/live/0138_1.m3u8', '-t', '10', '-f', 'null', '-', '-v', 'quiet', '-stats']' returned non-zero exit status 146.
2025-10-31 10:26:14,592 - __main__ - WARNING - 测速失败: http://180.136.233.111:10099/udp/239.81.0.210:4056, 错误: Command '['ffmpeg', '-i', 'http://180.136.233.111:10099/udp/239.81.0.210:4056', '-t', '10', '-f', 'null', '-', '-v', 'quiet', '-stats']' returned non-zero exit status 8.
2025-10-31 10:26:15,228 - __main__ - WARNING - 测速失败: http://180.136.233.111:10099/udp/239.81.0.210:4056, 错误: Command '['ffmpeg', '-i', 'http://180.136.233.111:10099/udp/239.81.0.210:4056', '-t', '10', '-f', 'null', '-', '-v', 'quiet', '-stats']' returned non-zero exit status 8.
2025-10-31 10:26:15,461 - __main__ - WARNING - 测速失败: http://183.11.239.36:808/hls/47/index.m3u8, 错误: Command '['ffmpeg', '-i', 'http://183.11.239.36:808/hls/47/index.m3u8', '-t', '10', '-f', 'null', '-', '-v', 'quiet', '-stats']' returned non-zero exit status 8.
2025-10-31 10:26:19,054 - __main__ - WARNING - 测速失败: http://223.241.247.214:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0, 错误: Command '['ffmpeg', '-i', 'http://223.241.247.214:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0', '-t', '10', '-f', 'null', '-', '-v', 'quiet', '-stats']' returned non-zero exit status 146.
2025-10-31 10:26:19,066 - __main__ - WARNING - 测速失败: http://223.241.247.214:9901/tsfile/live/0121_1.m3u8, 错误: Command '['ffmpeg', '-i', 'http://223.241.247.214:9901/tsfile/live/0121_1.m3u8', '-t', '10', '-f', 'null', '-', '-v', 'quiet', '-stats']' returned non-zero exit status 146.
2025-10-31 10:26:49,289 - __main__ - WARNING - 测速失败: http://smart.cityq.xyz:8278/phoenixtv_hd/playlist.m3u8?tid=MF6F2163882521638825&ct=19249&tsum=2375037c2689c4190d14c8a52bc35c83, 错误: Command '['ffmpeg', '-i', 'http://smart.cityq.xyz:8278/phoenixtv_hd/playlist.m3u8?tid=MF6F2163882521638825&ct=19249&tsum=2375037c2689c4190d14c8a52bc35c83', '-t', '10', '-f', 'null', '-', '-v', 'quiet', '-stats']' returned non-zero exit status 8.
2025-10-31 10:26:49,303 - __main__ - WARNING - 测速失败: http://smart.cityq.xyz:8278/phoenixtv_hd/playlist.m3u8?tid=MF6F2163882521638825&ct=19249&tsum=2375037c2689c4190d14c8a52bc35c83, 错误: Command '['ffmpeg', '-i', 'http://smart.cityq.xyz:8278/phoenixtv_hd/playlist.m3u8?tid=MF6F2163882521638825&ct=19249&tsum=2375037c2689c4190d14c8a52bc35c83', '-t', '10', '-f', 'null', '-', '-v', 'quiet', '-stats']' returned non-zero exit status 8.
2025-10-31 10:26:49,879 - __main__ - WARNING - 测速失败: http://180.136.233.111:10099/udp/239.81.0.242:4056, 错误: Command '['ffmpeg', '-i', 'http://180.136.233.111:10099/udp/239.81.0.242:4056', '-t', '10', '-f', 'null', '-', '-v', 'quiet', '-stats']' returned non-zero exit status 8.
2025-10-31 10:26:49,880 - __main__ - WARNING - 测速失败: http://180.136.233.111:10099/udp/239.81.0.242:4056, 错误: Command '['ffmpeg', '-i', 'http://180.136.233.111:10099/udp/239.81.0.242:4056', '-t', '10', '-f', 'null', '-', '-v', 'quiet', '-stats']' returned non-zero exit status 8.
2025-10-31 10:26:54,283 - __main__ - INFO - 验证通过: 共 52 个有效频道
2025-10-31 10:26:54,283 - __main__ - INFO - 开始生成输出文件...
2025-10-31 10:26:54,284 - __main__ - INFO - 成功生成TXT文件: iptv.txt
2025-10-31 10:26:54,285 - __main__ - INFO - 成功生成M3U文件: iptv.m3u
2025-10-31 10:26:54,285 - __main__ - INFO - 处理完成!
2025-10-31 22:27:11,475 - __main__ - INFO - IPTV直播源整理工具 开始运行
2025-10-31 22:27:11,523 - __main__ - INFO - 开始获取直播源数据...
2025-10-31 22:27:12,273 - __main__ - INFO - 开始解析直播源数据...
2025-10-31 22:27:12,273 - __main__ - INFO - 解析TXT格式数据...
2025-10-31 22:27:12,297 - __main__ - INFO - 解析完成: 59个频道
2025-10-31 22:27:12,297 - __main__ - INFO - 开始频道测速处理...
2025-10-31 22:27:12,297 - __main__ - INFO - 开始测速 59 个频道...
2025-10-31 22:27:12,938 - __main__ - WARNING - 测速失败: http://222.218.122.56:8188/udp/239.81.0.109:4056, 错误: Command '['ffmpeg', '-i', 'http://222.218.122.56:8188/udp/239.81.0.109:4056', '-t', '10', '-f', 'null', '-', '-v', 'quiet', '-stats']' returned non-zero exit status 145.
2025-10-31 22:27:12,953 - __main__ - WARNING - 测速失败: https://live-hls-web-ajb.getaj.net/AJB/01.m3u8, 错误: Command '['ffmpeg', '-i', 'https://live-hls-web-ajb.getaj.net/AJB/01.m3u8', '-t', '10', '-f', 'null', '-', '-v', 'quiet', '-stats']' returned non-zero exit status 8.
2025-10-31 22:27:13,003 - __main__ - WARNING - 测速失败: http://113.119.26.198:58888/udp/239.77.1.4:5146, 错误: Command '['ffmpeg', '-i', 'http://113.119.26.198:58888/udp/239.77.1.4:5146', '-t', '10', '-f', 'null', '-', '-v', 'quiet', '-stats']' returned non-zero exit status 145.
2025-10-31 22:27:13,058 - __main__ - WARNING - 测速失败: https://live-hls-web-ajb.getaj.net/AJB/01.m3u8, 错误: Command '['ffmpeg', '-i', 'https://live-hls-web-ajb.getaj.net/AJB/01.m3u8', '-t', '10', '-f', 'null', '-', '-v', 'quiet', '-stats']' returned non-zero exit status 8.
2025-10-31 22:27:18,205 - __main__ - WARNING - 测速失败: http://113.106.171.234:8899/rtp/239.20.0.121:2040, 错误: Command '['ffmpeg', '-i', 'http://113.106.171.234:8899/rtp/239.20.0.121:2040', '-t', '10', '-f', 'null', '-', '-v', 'quiet', '-stats']' returned non-zero exit status 251.
2025-10-31 22:27:23,498 - __main__ - WARNING - 测速失败: http://113.119.26.198:58888/udp/239.77.1.5:5146, 错误: Command '['ffmpeg', '-i', 'http://113.119.26.198:58888/udp/239.77.1.5:5146', '-t', '10', '-f', 'null', '-', '-v', 'quiet', '-stats']' returned non-zero exit status 145.
2025-10-31 22:27:23,539 - __main__ - WARNING - 测速失败: http://222.218.122.56:8188/udp/239.81.0.110:4056, 错误: Command '['ffmpeg', '-i', 'http://222.218.122.56:8188/udp/239.81.0.110:4056', '-t', '10', '-f', 'null', '-', '-v', 'quiet', '-stats']' returned non-zero exit status 145.
2025-10-31 22:27:24,902 - __main__ - WARNING - 测速失败: https://stream1.freetv.fun/7078982583a62d6c9e7ec75ad1fd1e3599bad72af0e3f4d7c3fdb52c39a526d0.ctv, 错误: Command '['ffmpeg', '-i', 'https://stream1.freetv.fun/7078982583a62d6c9e7ec75ad1fd1e3599bad72af0e3f4d7c3fdb52c39a526d0.ctv', '-t', '10', '-f', 'null', '-', '-v', 'quiet', '-stats']' returned non-zero exit status 183.
2025-10-31 22:27:39,549 - __main__ - WARNING - 测速失败: http://113.119.26.198:58888/udp/239.77.1.33:5146, 错误: Command '['ffmpeg', '-i', 'http://113.119.26.198:58888/udp/239.77.1.33:5146', '-t', '10', '-f', 'null', '-', '-v', 'quiet', '-stats']' returned non-zero exit status 145.
2025-10-31 22:27:39,571 - __main__ - WARNING - 测速失败: http://222.218.122.56:8188/udp/239.81.0.108:4056, 错误: Command '['ffmpeg', '-i', 'http://222.218.122.56:8188/udp/239.81.0.108:4056', '-t', '10', '-f', 'null', '-', '-v', 'quiet', '-stats']' returned non-zero exit status 145.
2025-10-31 22:27:40,702 - __main__ - WARNING - 测速失败: https://stream1.freetv.fun/b8b7667f46913a098819ac4c60721edec283db0dc85bf52214178e37ccaf9358.ctv, 错误: Command '['ffmpeg', '-i', 'https://stream1.freetv.fun/b8b7667f46913a098819ac4c60721edec283db0dc85bf52214178e37ccaf9358.ctv', '-t', '10', '-f', 'null', '-', '-v', 'quiet', '-stats']' returned non-zero exit status 183.
2025-10-31 22:27:49,675 - __main__ - WARNING - 测速失败: http://113.119.26.198:58888/udp/239.77.1.18:5146, 错误: Command '['ffmpeg', '-i', 'http://113.119.26.198:58888/udp/239.77.1.18:5146', '-t', '10', '-f', 'null', '-', '-v', 'quiet', '-stats']' returned non-zero exit status 145.
2025-10-31 22:27:49,676 - __main__ - WARNING - 测速失败: http://222.218.122.56:8188/udp/239.81.0.106:4056, 错误: Command '['ffmpeg', '-i', 'http://222.218.122.56:8188/udp/239.81.0.106:4056', '-t', '10', '-f', 'null', '-', '-v', 'quiet', '-stats']' returned non-zero exit status 145.
2025-10-31 22:27:50,821 - __main__ - WARNING - 测速失败: https://stream1.freetv.fun/7eeb24db75a813d994e18ea960efe66f52873af8c3e79e3c0fc4ef9c0fe56d87.ctv, 错误: Command '['ffmpeg', '-i', 'https://stream1.freetv.fun/7eeb24db75a813d994e18ea960efe66f52873af8c3e79e3c0fc4ef9c0fe56d87.ctv', '-t', '10', '-f', 'null', '-', '-v', 'quiet', '-stats']' returned non-zero exit status 183.
2025-10-31 22:27:51,630 - __main__ - WARNING - 测速失败: https://svipsvip.ffzyread1.com/20250101/34720_0d5e4b60/index.m3u8, 错误: Command '['ffmpeg', '-i', 'https://svipsvip.ffzyread1.com/20250101/34720_0d5e4b60/index.m3u8', '-t', '10', '-f', 'null', '-', '-v', 'quiet', '-stats']' returned non-zero exit status 8.
2025-10-31 22:27:55,359 - __main__ - WARNING - 测速失败: https://svipsvip.ffzyread1.com/20250101/34720_0d5e4b60/index.m3u8, 错误: Command '['ffmpeg', '-i', 'https://svipsvip.ffzyread1.com/20250101/34720_0d5e4b60/index.m3u8', '-t', '10', '-f', 'null', '-', '-v', 'quiet', '-stats']' returned non-zero exit status 8.
2025-10-31 22:28:02,056 - __main__ - WARNING - 测速失败: http://113.119.26.198:58888/udp/239.77.1.218:5146, 错误: Command '['ffmpeg', '-i', 'http://113.119.26.198:58888/udp/239.77.1.218:5146', '-t', '10', '-f', 'null', '-', '-v', 'quiet', '-stats']' returned non-zero exit status 145.
2025-10-31 22:28:02,113 - __main__ - WARNING - 测速失败: http://222.218.122.56:8188/udp/239.81.0.111:4056, 错误: Command '['ffmpeg', '-i', 'http://222.218.122.56:8188/udp/239.81.0.111:4056', '-t', '10', '-f', 'null', '-', '-v', 'quiet', '-stats']' returned non-zero exit status 145.
2025-10-31 22:28:03,463 - __main__ - WARNING - 测速失败: https://stream1.freetv.fun/2a4fbacb673ebe02b009032ecc5e01fcff40d8cdede47c82f17eecf7aec3b669.ctv, 错误: Command '['ffmpeg', '-i', 'https://stream1.freetv.fun/2a4fbacb673ebe02b009032ecc5e01fcff40d8cdede47c82f17eecf7aec3b669.ctv', '-t', '10', '-f', 'null', '-', '-v', 'quiet', '-stats']' returned non-zero exit status 183.
2025-10-31 22:28:17,644 - __main__ - WARNING - 测速失败: http://222.218.122.56:8188/udp/239.81.0.104:4056, 错误: Command '['ffmpeg', '-i', 'http://222.218.122.56:8188/udp/239.81.0.104:4056', '-t', '10', '-f', 'null', '-', '-v', 'quiet', '-stats']' returned non-zero exit status 145.
2025-10-31 22:28:18,997 - __main__ - WARNING - 测速失败: https://stream1.freetv.fun/538633831f168ba4da160ae5df71ceca2c87d9b8ff283a2f21d7dfe9ae39b9bd.ctv, 错误: Command '['ffmpeg', '-i', 'https://stream1.freetv.fun/538633831f168ba4da160ae5df71ceca2c87d9b8ff283a2f21d7dfe9ae39b9bd.ctv', '-t', '10', '-f', 'null', '-', '-v', 'quiet', '-stats']' returned non-zero exit status 183.
2025-10-31 22:28:22,865 - __main__ - WARNING - 测速失败: http://genglei.8866.org:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0, 错误: Command '['ffmpeg', '-i', 'http://genglei.8866.org:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0', '-t', '10', '-f', 'null', '-', '-v', 'quiet', '-stats']' returned non-zero exit status 146.
2025-10-31 22:28:32,595 - __main__ - WARNING - 测速失败: http://genglei.8866.org:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0, 错误: Command '['ffmpeg', '-i', 'http://genglei.8866.org:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0', '-t', '10', '-f', 'null', '-', '-v', 'quiet', '-stats']' returned non-zero exit status 146.
2025-10-31 22:28:37,656 - __main__ - WARNING - 测速失败: http://115.171.216.92:4000/udp/225.1.8.43:8020, 错误: Command '['ffmpeg', '-i', 'http://115.171.216.92:4000/udp/225.1.8.43:8020', '-t', '10', '-f', 'null', '-', '-v', 'quiet', '-stats']' returned non-zero exit status 145.
2025-10-31 22:28:37,750 - __main__ - WARNING - 测速失败: http://222.218.122.56:8188/udp/239.81.0.103:4056, 错误: Command '['ffmpeg', '-i', 'http://222.218.122.56:8188/udp/239.81.0.103:4056', '-t', '10', '-f', 'null', '-', '-v', 'quiet', '-stats']' returned non-zero exit status 145.
2025-10-31 22:28:42,535 - __main__ - WARNING - 测速失败: http://112.109.206.113:9999/rtp/239.255.40.199:8208, 错误: Command '['ffmpeg', '-i', 'http://112.109.206.113:9999/rtp/239.255.40.199:8208', '-t', '10', '-f', 'null', '-', '-v', 'quiet', '-stats']' returned non-zero exit status 146.
2025-10-31 22:28:42,978 - __main__ - WARNING - 测速失败: http://genglei.8866.org:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0, 错误: Command '['ffmpeg', '-i', 'http://genglei.8866.org:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0', '-t', '10', '-f', 'null', '-', '-v', 'quiet', '-stats']' returned non-zero exit status 146.
2025-10-31 22:28:52,650 - __main__ - WARNING - 测速失败: http://genglei.8866.org:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0, 错误: Command '['ffmpeg', '-i', 'http://genglei.8866.org:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0', '-t', '10', '-f', 'null', '-', '-v', 'quiet', '-stats']' returned non-zero exit status 146.
2025-10-31 22:28:57,771 - __main__ - WARNING - 测速失败: http://113.119.26.198:58888/udp/239.77.1.142:5146, 错误: Command '['ffmpeg', '-i', 'http://113.119.26.198:58888/udp/239.77.1.142:5146', '-t', '10', '-f', 'null', '-', '-v', 'quiet', '-stats']' returned non-zero exit status 145.
2025-10-31 22:28:57,822 - __main__ - WARNING - 测速失败: http://222.218.122.56:8188/udp/239.81.0.114:4056, 错误: Command '['ffmpeg', '-i', 'http://222.218.122.56:8188/udp/239.81.0.114:4056', '-t', '10', '-f', 'null', '-', '-v', 'quiet', '-stats']' returned non-zero exit status 145.
2025-10-31 22:29:02,867 - __main__ - WARNING - 测速失败: http://genglei.8866.org:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0, 错误: Command '['ffmpeg', '-i', 'http://genglei.8866.org:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0', '-t', '10', '-f', 'null', '-', '-v', 'quiet', '-stats']' returned non-zero exit status 146.
2025-10-31 22:29:12,509 - __main__ - WARNING - 测速失败: http://genglei.8866.org:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0, 错误: Command '['ffmpeg', '-i', 'http://genglei.8866.org:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0', '-t', '10', '-f', 'null', '-', '-v', 'quiet', '-stats']' returned non-zero exit status 146.
2025-10-31 22:29:17,867 - __main__ - WARNING - 测速失败: http://222.218.122.56:8188/udp/239.81.0.113:4056, 错误: Command '['ffmpeg', '-i', 'http://222.218.122.56:8188/udp/239.81.0.113:4056', '-t', '10', '-f', 'null', '-', '-v', 'quiet', '-stats']' returned non-zero exit status 145.
2025-10-31 22:29:17,882 - __main__ - WARNING - 测速失败: http://113.119.26.198:58888/udp/239.77.1.141:5146, 错误: Command '['ffmpeg', '-i', 'http://113.119.26.198:58888/udp/239.77.1.141:5146', '-t', '10', '-f', 'null', '-', '-v', 'quiet', '-stats']' returned non-zero exit status 145.
2025-10-31 22:29:19,161 - __main__ - WARNING - 测速失败: https://stream1.freetv.fun/a0f286c8210867ca9c77bad169e54aea5b8850cb33e7cfaf07887b56724ac0c4.ctv, 错误: Command '['ffmpeg', '-i', 'https://stream1.freetv.fun/a0f286c8210867ca9c77bad169e54aea5b8850cb33e7cfaf07887b56724ac0c4.ctv', '-t', '10', '-f', 'null', '-', '-v', 'quiet', '-stats']' returned non-zero exit status 183.
2025-10-31 22:29:22,711 - __main__ - WARNING - 测速失败: http://112.109.206.113:9999/rtp/239.255.40.48:8208, 错误: Command '['ffmpeg', '-i', 'http://112.109.206.113:9999/rtp/239.255.40.48:8208', '-t', '10', '-f', 'null', '-', '-v', 'quiet', '-stats']' returned non-zero exit status 146.
2025-10-31 22:29:23,073 - __main__ - WARNING - 测速失败: http://genglei.8866.org:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0, 错误: Command '['ffmpeg', '-i', 'http://genglei.8866.org:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0', '-t', '10', '-f', 'null', '-', '-v', 'quiet', '-stats']' returned non-zero exit status 146.
2025-10-31 22:29:28,159 - __main__ - WARNING - 测速失败: http://genglei.8866.org:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0, 错误: Command '['ffmpeg', '-i', 'http://genglei.8866.org:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0', '-t', '10', '-f', 'null', '-', '-v', 'quiet', '-stats']' returned non-zero exit status 146.
2025-10-31 22:29:37,943 - __main__ - WARNING - 测速失败: http://113.119.26.198:58888/udp/239.77.1.92:5146, 错误: Command '['ffmpeg', '-i', 'http://113.119.26.198:58888/udp/239.77.1.92:5146', '-t', '10', '-f', 'null', '-', '-v', 'quiet', '-stats']' returned non-zero exit status 145.
2025-10-31 22:29:38,629 - __main__ - WARNING - 测速失败: https://jzb.wwkejishe.top/?id=612, 错误: Command '['ffmpeg', '-i', 'https://jzb.wwkejishe.top/?id=612', '-t', '10', '-f', 'null', '-', '-v', 'quiet', '-stats']' returned non-zero exit status 8.
2025-10-31 22:29:38,926 - __main__ - WARNING - 测速失败: https://stream1.freetv.fun/a116e3b8fe28fdd7931706460dd2dc469ac9400b5e991406cdce343a4452c122.ctv, 错误: Command '['ffmpeg', '-i', 'https://stream1.freetv.fun/a116e3b8fe28fdd7931706460dd2dc469ac9400b5e991406cdce343a4452c122.ctv', '-t', '10', '-f', 'null', '-', '-v', 'quiet', '-stats']' returned non-zero exit status 183.
2025-10-31 22:29:39,426 - __main__ - WARNING - 测速失败: https://jzb.wwkejishe.top/?id=612, 错误: Command '['ffmpeg', '-i', 'https://jzb.wwkejishe.top/?id=612', '-t', '10', '-f', 'null', '-', '-v', 'quiet', '-stats']' returned non-zero exit status 8.
2025-10-31 22:29:49,237 - __main__ - WARNING - 测速失败: https://stream1.freetv.fun/a9bd3a65e221b7781803b40226f113f9ce0fb6aa7ae42ac76115c6142bc18956.ctv, 错误: Command '['ffmpeg', '-i', 'https://stream1.freetv.fun/a9bd3a65e221b7781803b40226f113f9ce0fb6aa7ae42ac76115c6142bc18956.ctv', '-t', '10', '-f', 'null', '-', '-v', 'quiet', '-stats']' returned non-zero exit status 183.
2025-10-31 22:29:52,872 - __main__ - WARNING - 测速失败: http://112.109.206.113:9999/rtp/239.255.40.19:8208, 错误: Command '['ffmpeg', '-i', 'http://112.109.206.113:9999/rtp/239.255.40.19:8208', '-t', '10', '-f', 'null', '-', '-v', 'quiet', '-stats']' returned non-zero exit status 146.
2025-10-31 22:30:08,155 - __main__ - WARNING - 测速失败: http://tvpull.dxhmt.cn:9081/tv/11425-1.m3u8, 错误: Command '['ffmpeg', '-i', 'http://tvpull.dxhmt.cn:9081/tv/11425-1.m3u8', '-t', '10', '-f', 'null', '-', '-v', 'quiet', '-stats']' returned non-zero exit status 8.
2025-10-31 22:30:08,155 - __main__ - WARNING - 测速失败: http://tvpull.dxhmt.cn:9081/tv/11425-1.m3u8, 错误: Command '['ffmpeg', '-i', 'http://tvpull.dxhmt.cn:9081/tv/11425-1.m3u8', '-t', '10', '-f', 'null', '-', '-v', 'quiet', '-stats']' returned non-zero exit status 8.
2025-10-31 22:30:12,828 - __main__ - WARNING - 测速失败: http://112.109.206.113:9999/rtp/239.255.40.9:8208, 错误: Command '['ffmpeg', '-i', 'http://112.109.206.113:9999/rtp/239.255.40.9:8208', '-t', '10', '-f', 'null', '-', '-v', 'quiet', '-stats']' returned non-zero exit status 146.
2025-10-31 22:30:12,918 - __main__ - WARNING - 测速失败: http://tvpull.dxhmt.cn:9081/tv/11425-1.m3u8, 错误: Command '['ffmpeg', '-i', 'http://tvpull.dxhmt.cn:9081/tv/11425-1.m3u8', '-t', '10', '-f', 'null', '-', '-v', 'quiet', '-stats']' returned non-zero exit status 8.
2025-10-31 22:30:28,127 - __main__ - WARNING - 测速失败: http://113.119.26.198:58888/udp/239.77.0.128:5146, 错误: Command '['ffmpeg', '-i', 'http://113.119.26.198:58888/udp/239.77.0.128:5146', '-t', '10', '-f', 'null', '-', '-v', 'quiet', '-stats']' returned non-zero exit status 145.
2025-10-31 22:30:28,158 - __main__ - WARNING - 测速失败: http://222.218.122.56:8188/udp/239.81.0.112:4056, 错误: Command '['ffmpeg', '-i', 'http://222.218.122.56:8188/udp/239.81.0.112:4056', '-t', '10', '-f', 'null', '-', '-v', 'quiet', '-stats']' returned non-zero exit status 145.
2025-10-31 22:30:28,260 - __main__ - WARNING - 测速失败: http://59.173.120.39:4022/rtp/239.254.96.115:8664, 错误: Command '['ffmpeg', '-i', 'http://59.173.120.39:4022/rtp/239.254.96.115:8664', '-t', '10', '-f', 'null', '-', '-v', 'quiet', '-stats']' returned non-zero exit status 251.
2025-10-31 22:30:29,548 - __main__ - WARNING - 测速失败: https://stream1.freetv.fun/52824be159db832b9fb6689e948206db5eaf331ffe3cb73c9be5baa27b3c1f68.ctv, 错误: Command '['ffmpeg', '-i', 'https://stream1.freetv.fun/52824be159db832b9fb6689e948206db5eaf331ffe3cb73c9be5baa27b3c1f68.ctv', '-t', '10', '-f', 'null', '-', '-v', 'quiet', '-stats']' returned non-zero exit status 183.
2025-10-31 22:30:32,074 - __main__ - WARNING - 测速失败: http://180.136.233.111:10099/udp/239.81.0.112:4056, 错误: Command '['ffmpeg', '-i', 'http://180.136.233.111:10099/udp/239.81.0.112:4056', '-t', '10', '-f', 'null', '-', '-v', 'quiet', '-stats']' returned non-zero exit status 8.
2025-10-31 22:30:32,991 - __main__ - WARNING - 测速失败: http://120.238.94.10:9901/tsfile/live/1055_1.m3u8, 错误: Command '['ffmpeg', '-i', 'http://120.238.94.10:9901/tsfile/live/1055_1.m3u8', '-t', '10', '-f', 'null', '-', '-v', 'quiet', '-stats']' returned non-zero exit status 146.
2025-10-31 22:30:33,344 - __main__ - WARNING - 测速失败: http://genglei.8866.org:9901/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0, 错误: Command '['ffmpeg', '-i', 'http://genglei.8866.org:9901/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0', '-t', '10', '-f', 'null', '-', '-v', 'quiet', '-stats']' returned non-zero exit status 146.
2025-10-31 22:30:38,556 - __main__ - WARNING - 测速失败: http://genglei.8866.org:9901/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0, 错误: Command '['ffmpeg', '-i', 'http://genglei.8866.org:9901/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0', '-t', '10', '-f', 'null', '-', '-v', 'quiet', '-stats']' returned non-zero exit status 146.
2025-10-31 22:30:45,016 - __main__ - WARNING - 测速失败: http://59.173.120.39:4022/rtp/239.69.1.149:10530, 错误: Command '['ffmpeg', '-i', 'http://59.173.120.39:4022/rtp/239.69.1.149:10530', '-t', '10', '-f', 'null', '-', '-v', 'quiet', '-stats']' returned non-zero exit status 69.
2025-10-31 22:30:53,929 - __main__ - WARNING - 测速失败: http://113.119.26.198:58888/udp/239.77.0.124:5146, 错误: Command '['ffmpeg', '-i', 'http://113.119.26.198:58888/udp/239.77.0.124:5146', '-t', '10', '-f', 'null', '-', '-v', 'quiet', '-stats']' returned non-zero exit status 145.
2025-10-31 22:30:53,965 - __main__ - WARNING - 测速失败: http://115.171.216.92:4000/udp/225.1.8.42:8016, 错误: Command '['ffmpeg', '-i', 'http://115.171.216.92:4000/udp/225.1.8.42:8016', '-t', '10', '-f', 'null', '-', '-v', 'quiet', '-stats']' returned non-zero exit status 145.
