Name: CCTV1, URL: http://117.13.240.220:4022/rtp/225.1.1.120:5002, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: CCTV9, URL: http://1.203.77.170:7788/rtp/225.1.8.109:8032, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV9, URL: http://113.75.183.80:2086/rtp/239.77.0.38:5146, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV9, URL: http://113.68.179.40:4022/rtp/239.77.0.38:5146, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV9, URL: http://113.101.245.175:9988/rtp/239.77.0.38:5146, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV9, URL: http://183.54.208.219:9999/rtp/239.77.0.38:5146, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV9, URL: http://113.110.231.208:4022/rtp/239.77.0.38:5146, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV9, URL: http://119.125.135.202:11/rtp/239.77.0.38:5146, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV9, URL: http://123.13.247.38:4000/rtp/225.1.4.9:1038, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV9, URL: http://182.115.230.52:4022/rtp/225.1.4.9:1038, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV9, URL: http://ik6.iptv8.net:8888/rtp/225.1.4.9:1038, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV9, URL: http://14.121.146.11:30001/rtp/239.77.0.38:5146, Date: None, Resolution: 720x576, Response Time: 223fps
Name: CCTV9, URL: http://113.251.178.188:6666/rtp/235.254.198.5:1296, Date: None, Resolution: 720x576, Response Time: 218fps
Name: CCTV9, URL: http://115.171.216.54:4000/rtp/225.1.8.109:8032, Date: None, Resolution: 720x576, Response Time: 77fps
Name: CCTV9, URL: http://110.185.240.236:8588/rtp/239.93.1.64:5140, Date: None, Resolution: 576x320, Response Time: 251fps
Name: CCTV9, URL: http://ayolee.com:5253/rtp/239.93.1.64:5140, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV9, URL: http://171.214.202.192:4000/rtp/239.93.1.64:5140, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV9, URL: http://171.213.38.65:8889/rtp/239.93.1.64:5140, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV9, URL: http://125.71.58.184:4022/rtp/239.93.1.64:5140, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV9, URL: http://218.88.42.44:2016/rtp/239.93.1.64:5140, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV9, URL: http://xeace.cn:8888/rtp/239.93.1.64:5140, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV9, URL: http://125.69.137.1:4022/rtp/239.93.1.64:5140, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV9, URL: http://182.139.215.107:5555/rtp/239.93.1.64:5140, Date: None, Resolution: 576x320, Response Time: 189fps
Name: CCTV10, URL: http://113.68.179.40:4022/rtp/239.77.0.134:5146, Date: None, Resolution: 1920x1080, Response Time: 87fps
Name: CCTV10, URL: http://113.75.183.80:2086/rtp/239.77.1.113:5146, Date: None, Resolution: 1920x1080, Response Time: 62fps
Name: CCTV10, URL: http://114.252.125.248:7000/rtp/239.3.1.63:8116, Date: None, Resolution: 1920x1080, Response Time: 51fps
Name: CCTV10, URL: http://171.213.38.65:8889/rtp/239.93.1.28:5140, Date: None, Resolution: 1920x1080, Response Time: 48fps
Name: CCTV10, URL: http://182.139.215.107:5555/rtp/239.93.1.28:5140, Date: None, Resolution: 1920x1080, Response Time: 40fps
Name: CCTV10, URL: http://117.10.52.84:5000/rtp/225.1.1.140:5002, Date: None, Resolution: 1920x1080, Response Time: 16fps
Name: CCTV10, URL: http://14.121.146.11:30001/rtp/239.77.0.134:5146, Date: None, Resolution: 1920x1080, Response Time: 16fps
Name: CCTV10, URL: http://118.254.156.78:8888/rtp/239.76.253.160:9000, Date: None, Resolution: 1920x1080, Response Time: 11fps
Name: CCTV10, URL: http://221.197.78.100:8888/rtp/225.1.1.140:5002, Date: None, Resolution: 1920x1080, Response Time: 9fps
Name: CCTV10, URL: http://125.82.171.210:8888/rtp/235.254.198.6:1300, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV10, URL: http://www.ly123.fun:10000/rtp/235.254.198.6:1300, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV10, URL: http://125.82.168.238:8888/rtp/235.254.198.6:1300, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV10, URL: http://ly123.fun:10000/rtp/235.254.198.6:1300, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV10, URL: http://115.171.80.59:8888/rtp/225.1.8.110:8228, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV10, URL: http://115.171.216.22:4000/rtp/225.1.8.110:8228, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV10, URL: http://1.203.184.153:4000/rtp/225.1.8.110:8228, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV10, URL: http://113.101.245.175:9988/rtp/239.77.0.39:5146, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV10, URL: http://183.54.208.219:9999/rtp/239.77.0.39:5146, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV10, URL: http://119.125.135.202:11/rtp/239.77.0.39:5146, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV10, URL: http://123.13.247.38:4000/rtp/225.1.4.10:1039, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV10, URL: http://182.115.230.52:4022/rtp/225.1.4.10:1039, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV10, URL: http://ik6.iptv8.net:8888/rtp/225.1.4.10:1039, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV10, URL: http://125.80.154.252:8003/rtp/235.254.198.6:1300, Date: None, Resolution: 720x576, Response Time: 249fps
Name: CCTV10, URL: http://1.203.77.170:7788/rtp/225.1.8.110:8228, Date: None, Resolution: 720x576, Response Time: 245fps
Name: CCTV10, URL: http://113.75.183.80:2086/rtp/239.77.0.39:5146, Date: None, Resolution: 720x576, Response Time: 236fps
Name: CCTV10, URL: http://113.86.204.209:4022/rtp/239.77.0.39:5146, Date: None, Resolution: 720x576, Response Time: 234fps
Name: CCTV10, URL: http://113.68.179.40:4022/rtp/239.77.0.39:5146, Date: None, Resolution: 720x576, Response Time: 226fps
Name: CCTV10, URL: http://115.171.216.54:4000/rtp/225.1.8.110:8228, Date: None, Resolution: 720x576, Response Time: 70fps
Name: CCTV10, URL: http://110.185.240.236:8588/rtp/239.93.1.63:5140, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV10, URL: http://ayolee.com:5253/rtp/239.93.1.63:5140, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV10, URL: http://171.214.202.192:4000/rtp/239.93.1.63:5140, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV10, URL: http://125.71.58.184:4022/rtp/239.93.1.63:5140, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV10, URL: http://218.88.42.44:2016/rtp/239.93.1.63:5140, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV10, URL: http://xeace.cn:8888/rtp/239.93.1.63:5140, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV10, URL: http://125.69.137.1:4022/rtp/239.93.1.63:5140, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV10, URL: http://171.213.38.65:8889/rtp/239.93.1.63:5140, Date: None, Resolution: 576x320, Response Time: 222fps
Name: CCTV10, URL: http://182.139.215.107:5555/rtp/239.93.1.63:5140, Date: None, Resolution: 576x320, Response Time: 109fps
Name: CCTV11, URL: http://enlen.vip:4022/rtp/239.200.201.125:8480, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: CCTV11, URL: http://123.117.37.103:4000/rtp/239.3.1.152:8120, Date: None, Resolution: 1920x1080, Response Time: 102fps
Name: CCTV11, URL: http://171.213.38.65:8889/rtp/239.93.0.102:5140, Date: None, Resolution: 1920x1080, Response Time: 65fps
Name: CCTV11, URL: http://nas.0731wang.com:14022/rtp/239.76.252.251:9000, Date: None, Resolution: 1920x1080, Response Time: 30fps
Name: CCTV11, URL: http://gzly.hkychina.com:6002/rtp/239.252.219.16:5140, Date: None, Resolution: 720x576, Response Time: 396fps
Name: CCTV11, URL: http://gzly.hkychina.com:6003/rtp/239.252.219.16:5140, Date: None, Resolution: 720x576, Response Time: 292fps
Name: CCTV11, URL: http://125.82.171.210:8888/rtp/235.254.198.7:1304, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV11, URL: http://113.251.178.188:6666/rtp/235.254.198.7:1304, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV11, URL: http://www.ly123.fun:10000/rtp/235.254.198.7:1304, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV11, URL: http://125.82.168.238:8888/rtp/235.254.198.7:1304, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV11, URL: http://ly123.fun:10000/rtp/235.254.198.7:1304, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV11, URL: http://125.80.154.252:8003/rtp/235.254.198.7:1304, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV11, URL: http://115.171.216.22:4000/rtp/225.1.8.111:8040, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV11, URL: http://1.203.184.153:4000/rtp/225.1.8.111:8040, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV11, URL: http://1.203.77.170:7788/rtp/225.1.8.111:8040, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV11, URL: http://111.167.64.43:4022/rtp/225.1.1.22:5002, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV11, URL: http://117.13.240.220:4022/rtp/225.1.1.22:5002, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV11, URL: http://221.197.78.100:8888/rtp/225.1.1.22:5002, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV11, URL: http://221.198.182.212:8888/rtp/225.1.1.22:5002, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV11, URL: http://218.67.174.100:8888/rtp/225.1.1.22:5002, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV11, URL: http://iku.sunnyli.link:4144/rtp/239.252.219.16:5140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV11, URL: http://113.75.183.80:2086/rtp/239.77.1.42:5146, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV11, URL: http://113.68.179.40:4022/rtp/239.77.0.40:5146, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV11, URL: http://123.13.247.38:4000/rtp/225.1.4.11:1040, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV11, URL: http://182.115.230.52:4022/rtp/225.1.4.11:1040, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV11, URL: http://113.86.204.209:4022/rtp/239.77.0.40:5146, Date: None, Resolution: 720x576, Response Time: 246fps
Name: CCTV11, URL: http://113.75.183.80:2086/rtp/239.77.0.40:5146, Date: None, Resolution: 720x576, Response Time: 245fps
Name: CCTV11, URL: http://119.125.135.202:11/rtp/239.77.0.40:5146, Date: None, Resolution: 720x576, Response Time: 245fps
Name: CCTV11, URL: http://113.101.245.175:9988/rtp/239.77.0.40:5146, Date: None, Resolution: 720x576, Response Time: 237fps
Name: CCTV11, URL: http://119.125.135.202:11/rtp/239.77.1.42:5146, Date: None, Resolution: 720x576, Response Time: 233fps
Name: CCTV11, URL: http://113.86.204.209:4022/rtp/239.77.1.42:5146, Date: None, Resolution: 720x576, Response Time: 231fps
Name: CCTV11, URL: http://220.175.144.163:9000/rtp/239.252.219.16:5140, Date: None, Resolution: 720x576, Response Time: 226fps
Name: CCTV11, URL: http://117.10.52.84:5000/rtp/225.1.1.22:5002, Date: None, Resolution: 720x576, Response Time: 225fps
Name: CCTV11, URL: http://113.68.179.40:4022/rtp/239.77.1.42:5146, Date: None, Resolution: 720x576, Response Time: 225fps
Name: CCTV11, URL: http://14.121.146.11:30001/rtp/239.77.1.42:5146, Date: None, Resolution: 720x576, Response Time: 156fps
Name: CCTV11, URL: http://ik6.iptv8.net:8888/rtp/225.1.4.11:1040, Date: None, Resolution: 720x576, Response Time: 85fps
Name: CCTV11, URL: http://115.171.216.54:4000/rtp/225.1.8.111:8040, Date: None, Resolution: 720x576, Response Time: 75fps
Name: CCTV12, URL: http://123.13.247.38:4000/rtp/225.1.4.79:1108, Date: None, Resolution: 1920x1080, Response Time: 74fps
Name: CCTV12, URL: http://nas.0731wang.com:14022/rtp/239.76.253.162:9000, Date: None, Resolution: 1920x1080, Response Time: 70fps
Name: CCTV12, URL: http://119.125.135.202:11/rtp/239.77.1.109:5146, Date: None, Resolution: 1920x1080, Response Time: 62fps
Name: CCTV12, URL: http://113.68.179.40:4022/rtp/239.77.0.136:5146, Date: None, Resolution: 1920x1080, Response Time: 59fps
Name: CCTV12, URL: http://113.75.183.80:2086/rtp/239.77.1.109:5146, Date: None, Resolution: 1920x1080, Response Time: 54fps
Name: CCTV12, URL: http://183.54.208.219:9999/rtp/239.77.1.109:5146, Date: None, Resolution: 1920x1080, Response Time: 39fps
Name: CCTV12, URL: http://118.254.156.78:8888/rtp/239.76.253.162:9000, Date: None, Resolution: 1920x1080, Response Time: 37fps
Name: CCTV12, URL: http://171.213.38.65:8889/rtp/239.93.1.30:8124, Date: None, Resolution: 1920x1080, Response Time: 29fps
Name: CCTV12, URL: http://www.ly123.fun:10000/rtp/235.254.198.8:1308, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV12, URL: http://125.80.154.252:8003/rtp/235.254.198.8:1308, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV12, URL: http://115.171.80.59:8888/rtp/225.1.8.112:8232, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV12, URL: http://115.171.216.22:4000/rtp/225.1.8.112:8232, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV12, URL: http://1.203.77.170:7788/rtp/225.1.8.112:8232, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV12, URL: http://113.75.183.80:2086/rtp/239.77.0.41:5146, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV12, URL: http://113.68.179.40:4022/rtp/239.77.0.41:5146, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV12, URL: http://113.101.245.175:9988/rtp/239.77.0.41:5146, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV12, URL: http://119.125.135.202:11/rtp/239.77.0.41:5146, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV12, URL: http://123.13.247.38:4000/rtp/225.1.4.12:1041, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV12, URL: http://182.115.230.52:4022/rtp/225.1.4.12:1041, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV12, URL: http://14.121.146.11:30001/rtp/239.77.0.41:5146, Date: None, Resolution: 720x576, Response Time: 235fps
Name: CCTV12, URL: http://ly123.fun:10000/rtp/235.254.198.8:1308, Date: None, Resolution: 720x576, Response Time: 230fps
Name: CCTV12, URL: http://1.203.184.153:4000/rtp/225.1.8.112:8232, Date: None, Resolution: 720x576, Response Time: 227fps
Name: CCTV12, URL: http://ik6.iptv8.net:8888/rtp/225.1.4.12:1041, Date: None, Resolution: 720x576, Response Time: 219fps
Name: CCTV12, URL: http://xeace.cn:8888/rtp/239.93.1.41:5140, Date: None, Resolution: 576x320, Response Time: 252fps
Name: CCTV12, URL: http://171.213.38.65:8889/rtp/239.93.1.41:5140, Date: None, Resolution: 576x320, Response Time: 251fps
Name: CCTV12, URL: http://125.69.137.1:4022/rtp/239.93.1.41:5140, Date: None, Resolution: 576x320, Response Time: 251fps
Name: CCTV12, URL: http://110.185.240.236:8588/rtp/239.93.1.41:5140, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV12, URL: http://ayolee.com:5253/rtp/239.93.1.41:5140, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV12, URL: http://171.214.202.192:4000/rtp/239.93.1.41:5140, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV12, URL: http://125.71.58.184:4022/rtp/239.93.1.41:5140, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV12, URL: http://218.88.42.44:2016/rtp/239.93.1.41:5140, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV12, URL: http://182.139.215.107:5555/rtp/239.93.1.41:5140, Date: None, Resolution: 576x320, Response Time: 169fps
Name: CCTV13, URL: http://119.125.135.202:11/rtp/239.77.0.188:5146, Date: None, Resolution: 1920x1080, Response Time: 174fps
Name: CCTV13, URL: http://123.117.37.103:4000/rtp/239.3.1.124:8128, Date: None, Resolution: 1920x1080, Response Time: 161fps
Name: CCTV13, URL: http://110.185.240.236:8588/rtp/239.93.0.66:5140, Date: None, Resolution: 1920x1080, Response Time: 160fps
Name: CCTV13, URL: http://125.69.137.1:4022/rtp/239.93.0.66:5140, Date: None, Resolution: 1920x1080, Response Time: 160fps
Name: CCTV13, URL: http://123.113.237.79:8888/rtp/239.3.1.124:8128, Date: None, Resolution: 1920x1080, Response Time: 158fps
Name: CCTV13, URL: http://qnap.yjnhome.com:4000/rtp/239.3.1.124:8128, Date: None, Resolution: 1920x1080, Response Time: 156fps
Name: CCTV13, URL: http://123.116.128.173:4022/rtp/239.3.1.124:8128, Date: None, Resolution: 1920x1080, Response Time: 151fps
Name: CCTV13, URL: http://1.203.77.170:7788/rtp/225.1.1.10:8128, Date: None, Resolution: 1920x1080, Response Time: 150fps
Name: CCTV13, URL: http://123.145.19.203:8001/rtp/225.0.4.219:7980, Date: None, Resolution: 1920x1080, Response Time: 148fps
Name: CCTV13, URL: http://223.240.187.21:8888/rtp/238.1.79.35:4392, Date: None, Resolution: 1920x1080, Response Time: 145fps
Name: CCTV13, URL: http://221.219.101.215:8012/rtp/239.3.1.124:8128, Date: None, Resolution: 1920x1080, Response Time: 144fps
Name: CCTV13, URL: http://221.216.132.178:8118/rtp/239.3.1.124:8128, Date: None, Resolution: 1920x1080, Response Time: 6fps
Name: CCTV13, URL: http://125.82.171.210:8888/rtp/235.254.198.9:1312, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV13, URL: http://113.251.178.188:6666/rtp/235.254.198.9:1312, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV13, URL: http://125.82.168.238:8888/rtp/235.254.198.9:1312, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV13, URL: http://ly123.fun:10000/rtp/235.254.198.9:1312, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV13, URL: http://125.80.154.252:8003/rtp/235.254.198.9:1312, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV13, URL: http://115.171.80.59:8888/rtp/225.1.8.113:8264, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV13, URL: http://115.171.216.22:4000/rtp/225.1.8.113:8264, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV13, URL: http://1.203.77.170:7788/rtp/225.1.8.113:8264, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV13, URL: http://111.167.64.43:4022/rtp/225.1.1.24:5002, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV13, URL: http://117.13.240.220:4022/rtp/225.1.1.24:5002, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV13, URL: http://221.198.182.212:8888/rtp/225.1.1.24:5002, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV13, URL: http://218.67.174.100:8888/rtp/225.1.1.24:5002, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV13, URL: http://113.75.183.80:2086/rtp/239.77.0.42:5146, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV13, URL: http://123.13.247.38:4000/rtp/225.1.4.13:1042, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV13, URL: http://ik6.iptv8.net:8888/rtp/225.1.4.13:1042, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV13, URL: http://182.115.230.52:4022/rtp/225.1.4.13:1042, Date: None, Resolution: 720x576, Response Time: 248fps
Name: CCTV13, URL: http://113.101.245.175:9988/rtp/239.77.0.42:5146, Date: None, Resolution: 720x576, Response Time: 238fps
Name: CCTV13, URL: http://1.203.184.153:4000/rtp/225.1.8.113:8264, Date: None, Resolution: 720x576, Response Time: 236fps
Name: CCTV13, URL: http://119.125.135.202:11/rtp/239.77.0.42:5146, Date: None, Resolution: 720x576, Response Time: 232fps
Name: CCTV13, URL: http://14.121.146.11:30001/rtp/239.77.0.42:5146, Date: None, Resolution: 720x576, Response Time: 231fps
Name: CCTV13, URL: http://www.ly123.fun:10000/rtp/235.254.198.9:1312, Date: None, Resolution: 720x576, Response Time: 230fps
Name: CCTV13, URL: http://113.110.231.208:4022/rtp/239.77.0.42:5146, Date: None, Resolution: 720x576, Response Time: 230fps
Name: CCTV13, URL: http://113.86.204.209:4022/rtp/239.77.0.42:5146, Date: None, Resolution: 720x576, Response Time: 226fps
Name: CCTV13, URL: http://117.10.52.84:5000/rtp/225.1.1.24:5002, Date: None, Resolution: 720x576, Response Time: 219fps
Name: CCTV13, URL: http://113.68.179.40:4022/rtp/239.77.0.42:5146, Date: None, Resolution: 720x576, Response Time: 167fps
Name: CCTV13, URL: http://221.197.78.100:8888/rtp/225.1.1.24:5002, Date: None, Resolution: 720x576, Response Time: 110fps
Name: CCTV13, URL: http://115.171.216.54:4000/rtp/225.1.8.113:8264, Date: None, Resolution: 720x576, Response Time: 73fps
Name: CCTV14, URL: http://113.86.204.209:4022/rtp/239.77.1.161:5146, Date: None, Resolution: 1920x1080, Response Time: 192fps
Name: CCTV14, URL: http://119.125.135.202:11/rtp/239.77.0.133:5146, Date: None, Resolution: 1920x1080, Response Time: 185fps
Name: CCTV14, URL: http://223.240.187.21:8888/rtp/238.1.78.243:7816, Date: None, Resolution: 1920x1080, Response Time: 176fps
Name: CCTV14, URL: http://27.10.10.8:8005/rtp/225.0.4.128:7980, Date: None, Resolution: 1920x1080, Response Time: 166fps
Name: CCTV14, URL: http://119.125.135.202:11/rtp/239.77.1.161:5146, Date: None, Resolution: 1920x1080, Response Time: 151fps
Name: CCTV14, URL: http://27.10.72.127:8001/rtp/225.0.4.128:7980, Date: None, Resolution: 1920x1080, Response Time: 147fps
Name: CCTV14, URL: http://218.67.174.100:8888/rtp/225.1.1.144:5002, Date: None, Resolution: 1920x1080, Response Time: 141fps
Name: CCTV14, URL: http://kms.erfiy.com:8884/rtp/225.0.4.128:7980, Date: None, Resolution: 1920x1080, Response Time: 130fps
Name: CCTV14, URL: http://221.198.182.212:8888/rtp/225.1.1.144:5002, Date: None, Resolution: 1920x1080, Response Time: 116fps
Name: CCTV14, URL: http://27.10.72.127:8002/rtp/225.0.4.128:7980, Date: None, Resolution: 1920x1080, Response Time: 112fps
Name: CCTV14, URL: http://113.68.179.40:4022/rtp/239.77.1.161:5146, Date: None, Resolution: 1920x1080, Response Time: 93fps
Name: CCTV14, URL: http://111.167.64.43:4022/rtp/225.1.1.144:5002, Date: None, Resolution: 1920x1080, Response Time: 91fps
Name: CCTV14, URL: http://113.75.183.80:2086/rtp/239.77.1.161:5146, Date: None, Resolution: 1920x1080, Response Time: 88fps
Name: CCTV14, URL: http://117.10.52.84:5000/rtp/225.1.1.144:5002, Date: None, Resolution: 1920x1080, Response Time: 12fps
Name: CCTV14, URL: http://115.171.80.59:8888/rtp/225.1.8.114:8236, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV14, URL: http://1.203.184.153:4000/rtp/225.1.8.114:8236, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV14, URL: http://1.203.77.170:7788/rtp/225.1.8.114:8236, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV14, URL: http://113.86.204.209:4022/rtp/239.77.0.43:5146, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV14, URL: http://123.13.247.38:4000/rtp/225.1.4.14:1043, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV14, URL: http://182.115.230.52:4022/rtp/225.1.4.14:1043, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV14, URL: http://113.68.179.40:4022/rtp/239.77.0.43:5146, Date: None, Resolution: 720x576, Response Time: 249fps
Name: CCTV14, URL: http://113.101.245.175:9988/rtp/239.77.0.43:5146, Date: None, Resolution: 720x576, Response Time: 249fps
Name: CCTV14, URL: http://ik6.iptv8.net:8888/rtp/225.1.4.14:1043, Date: None, Resolution: 720x576, Response Time: 249fps
Name: CCTV14, URL: http://119.125.135.202:11/rtp/239.77.0.43:5146, Date: None, Resolution: 720x576, Response Time: 245fps
Name: CCTV14, URL: http://113.75.183.80:2086/rtp/239.77.0.43:5146, Date: None, Resolution: 720x576, Response Time: 234fps
Name: CCTV14, URL: http://115.171.216.22:4000/rtp/225.1.8.114:8236, Date: None, Resolution: 720x576, Response Time: 233fps
Name: CCTV14, URL: http://115.171.216.54:4000/rtp/225.1.8.114:8236, Date: None, Resolution: 720x576, Response Time: 62fps
Name: CCTV15, URL: http://enlen.vip:4022/rtp/239.200.201.112:8496, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: CCTV15, URL: http://27.10.10.8:8005/rtp/225.0.4.220:7980, Date: None, Resolution: 1920x1080, Response Time: 205fps
Name: CCTV15, URL: http://123.145.19.203:8001/rtp/225.0.4.220:7980, Date: None, Resolution: 1920x1080, Response Time: 180fps
Name: CCTV15, URL: http://118.254.203.199:8888/rtp/239.76.252.252:9000, Date: None, Resolution: 1920x1080, Response Time: 131fps
Name: CCTV15, URL: http://171.213.38.65:8889/rtp/239.93.0.103:5140, Date: None, Resolution: 1920x1080, Response Time: 71fps
Name: CCTV15, URL: http://ik6.iptv8.net:8888/rtp/225.1.4.216:1269, Date: None, Resolution: 1920x1080, Response Time: 47fps
Name: CCTV15, URL: http://125.71.58.184:4022/rtp/239.93.0.103:5140, Date: None, Resolution: 1920x1080, Response Time: 36fps
Name: CCTV15, URL: http://125.82.171.210:8888/rtp/235.254.198.11:1320, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV15, URL: http://113.251.178.188:6666/rtp/235.254.198.11:1320, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV15, URL: http://www.ly123.fun:10000/rtp/235.254.198.11:1320, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV15, URL: http://125.82.168.238:8888/rtp/235.254.198.11:1320, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV15, URL: http://ly123.fun:10000/rtp/235.254.198.11:1320, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV15, URL: http://125.80.154.252:8003/rtp/235.254.198.11:1320, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV15, URL: http://115.171.216.22:4000/rtp/225.1.8.115:8052, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV15, URL: http://117.13.240.220:4022/rtp/225.1.1.26:5002, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV15, URL: http://221.198.182.212:8888/rtp/225.1.1.26:5002, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV15, URL: http://218.67.174.100:8888/rtp/225.1.1.26:5002, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV15, URL: http://113.75.183.80:2086/rtp/239.77.1.11:5146, Date: None, Resolution: 720x576, Response Time: 250fps
