Name: CCTV1, URL: http://182.149.177.103:9100/rtp/239.93.0.184:5140, Date: None, Resolution: 1920x1080, Response Time: 242fps
Name: CCTV11, URL: http://115.171.80.59:8888/rtp/225.1.8.111:8040, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV11, URL: http://1.203.77.170:7788/rtp/225.1.8.111:8040, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV11, URL: http://115.171.216.54:4000/rtp/225.1.8.111:8040, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV11, URL: http://115.171.216.22:4000/rtp/225.1.8.111:8040, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV12, URL: http://182.149.177.103:9100/rtp/239.93.1.30:8124, Date: None, Resolution: 1920x1080, Response Time: 241fps
Name: CCTV12, URL: http://182.138.136.131:8888/rtp/239.93.1.30:8124, Date: None, Resolution: 1920x1080, Response Time: 199fps
Name: CCTV12, URL: http://115.171.80.59:8888/rtp/225.1.8.12:8124, Date: None, Resolution: 1920x1080, Response Time: 187fps
Name: CCTV12, URL: http://218.89.233.139:8088/rtp/239.93.1.30:8124, Date: None, Resolution: 1920x1080, Response Time: 185fps
Name: CCTV12, URL: http://171.213.38.65:8889/rtp/239.93.1.30:8124, Date: None, Resolution: 1920x1080, Response Time: 184fps
Name: CCTV12, URL: http://182.139.152.5:8000/rtp/239.93.1.30:8124, Date: None, Resolution: 1920x1080, Response Time: 181fps
Name: CCTV12, URL: http://114.254.37.122:4022/rtp/239.3.1.64:8124, Date: None, Resolution: 1920x1080, Response Time: 181fps
Name: CCTV12, URL: http://1.203.77.170:7788/rtp/225.1.8.12:8124, Date: None, Resolution: 1920x1080, Response Time: 181fps
Name: CCTV12, URL: http://218.88.42.44:2016/rtp/239.93.1.30:8124, Date: None, Resolution: 1920x1080, Response Time: 175fps
Name: CCTV12, URL: http://222.131.22.246:8688/rtp/239.3.1.64:8124, Date: None, Resolution: 1920x1080, Response Time: 175fps
Name: CCTV12, URL: http://webmail.axxe.top:4022/rtp/239.3.1.64:8124, Date: None, Resolution: 1920x1080, Response Time: 175fps
Name: CCTV12, URL: http://ayolee.com:5253/rtp/239.93.1.30:8124, Date: None, Resolution: 1920x1080, Response Time: 171fps
Name: CCTV12, URL: http://221.219.100.60:4022/rtp/239.3.1.64:8124, Date: None, Resolution: 1920x1080, Response Time: 168fps
Name: CCTV12, URL: http://221.219.101.215:8012/rtp/239.3.1.64:8124, Date: None, Resolution: 1920x1080, Response Time: 168fps
Name: CCTV12, URL: http://123.118.59.194:8686/rtp/239.3.1.64:8124, Date: None, Resolution: 1920x1080, Response Time: 166fps
Name: CCTV12, URL: http://115.171.216.22:4000/rtp/225.1.8.12:8124, Date: None, Resolution: 1920x1080, Response Time: 165fps
Name: CCTV12, URL: http://imzbpfrp.zzmd.fun:8888/rtp/239.3.1.64:8124, Date: None, Resolution: 1920x1080, Response Time: 164fps
Name: CCTV12, URL: http://61.51.140.138:8888/rtp/239.3.1.64:8124, Date: None, Resolution: 1920x1080, Response Time: 163fps
Name: CCTV12, URL: http://115.171.216.54:4000/rtp/225.1.8.12:8124, Date: None, Resolution: 1920x1080, Response Time: 163fps
Name: CCTV12, URL: http://114.245.110.101:8888/rtp/239.3.1.64:8124, Date: None, Resolution: 1920x1080, Response Time: 162fps
Name: CCTV12, URL: http://yfaqkkms.zzmd.fun:8888/rtp/239.3.1.64:8124, Date: None, Resolution: 1920x1080, Response Time: 160fps
Name: CCTV12, URL: http://221.222.178.137:8888/rtp/239.3.1.64:8124, Date: None, Resolution: 1920x1080, Response Time: 158fps
Name: CCTV12, URL: http://114.249.220.237:8888/rtp/239.3.1.64:8124, Date: None, Resolution: 1920x1080, Response Time: 158fps
Name: CCTV12, URL: http://114.249.22.163:9000/rtp/239.3.1.64:8124, Date: None, Resolution: 1920x1080, Response Time: 157fps
Name: CCTV12, URL: http://1.202.9.192:8888/rtp/225.1.8.12:8124, Date: None, Resolution: 1920x1080, Response Time: 156fps
Name: CCTV12, URL: http://222.129.32.10:8888/rtp/239.3.1.64:8124, Date: None, Resolution: 1920x1080, Response Time: 154fps
Name: CCTV12, URL: http://cn.zzmd.fun:8888/rtp/239.3.1.64:8124, Date: None, Resolution: 1920x1080, Response Time: 150fps
Name: CCTV12, URL: http://118.122.111.125:5555/rtp/239.93.1.30:8124, Date: None, Resolution: 1920x1080, Response Time: 144fps
Name: CCTV12, URL: http://111.196.185.170:5555/rtp/239.3.1.64:8124, Date: None, Resolution: 1920x1080, Response Time: 143fps
Name: CCTV12, URL: http://123.113.248.110:8888/rtp/239.3.1.64:8124, Date: None, Resolution: 1920x1080, Response Time: 127fps
Name: CCTV12, URL: http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.64:8124, Date: None, Resolution: 1920x1080, Response Time: 124fps
Name: CCTV12, URL: http://114.254.88.235:8888/rtp/239.3.1.64:8124, Date: None, Resolution: 1920x1080, Response Time: 101fps
Name: CCTV12, URL: http://221.216.132.178:8118/rtp/239.3.1.64:8124, Date: None, Resolution: 1920x1080, Response Time: 73fps
Name: CCTV12, URL: http://1.202.9.192:8888/rtp/225.1.8.112:8232, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV12, URL: http://115.171.80.59:8888/rtp/225.1.8.112:8232, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV12, URL: http://1.203.77.170:7788/rtp/225.1.8.112:8232, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV12, URL: http://115.171.216.54:4000/rtp/225.1.8.112:8232, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV12, URL: http://115.171.216.22:4000/rtp/225.1.8.112:8232, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV12, URL: http://118.122.111.125:5555/rtp/239.93.1.41:5140, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV12, URL: http://218.89.233.139:8088/rtp/239.93.1.41:5140, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV12, URL: http://ayolee.com:5253/rtp/239.93.1.41:5140, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV12, URL: http://110.185.239.180:8888/rtp/239.93.1.41:5140, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV12, URL: http://182.149.177.103:9100/rtp/239.93.1.41:5140, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV12, URL: http://171.213.38.65:8889/rtp/239.93.1.41:5140, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV12, URL: http://182.138.136.131:8888/rtp/239.93.1.41:5140, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV12, URL: http://171.217.35.199:8000/rtp/239.93.1.41:5140, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV12, URL: http://182.139.152.5:8000/rtp/239.93.1.41:5140, Date: None, Resolution: 576x320, Response Time: 210fps
Name: CCTV12, URL: http://218.88.42.44:2016/rtp/239.93.1.41:5140, Date: None, Resolution: 576x320, Response Time: 193fps
Name: CCTV13, URL: http://182.149.177.103:9100/rtp/239.93.0.66:5140, Date: None, Resolution: 1920x1080, Response Time: 241fps
Name: CCTV13, URL: http://218.89.233.139:8088/rtp/239.93.0.66:5140, Date: None, Resolution: 1920x1080, Response Time: 229fps
Name: CCTV13, URL: http://1.203.77.170:7788/rtp/225.1.1.10:8128, Date: None, Resolution: 1920x1080, Response Time: 207fps
Name: CCTV13, URL: http://1.202.9.192:8888/rtp/225.1.1.10:8128, Date: None, Resolution: 1920x1080, Response Time: 198fps
Name: CCTV13, URL: http://ayolee.com:5253/rtp/239.93.0.66:5140, Date: None, Resolution: 1920x1080, Response Time: 192fps
Name: CCTV13, URL: http://110.185.239.180:8888/rtp/239.93.0.66:5140, Date: None, Resolution: 1920x1080, Response Time: 188fps
Name: CCTV13, URL: http://115.171.216.54:4000/rtp/225.1.1.10:8128, Date: None, Resolution: 1920x1080, Response Time: 184fps
Name: CCTV13, URL: http://171.213.38.65:8889/rtp/239.93.0.66:5140, Date: None, Resolution: 1920x1080, Response Time: 181fps
Name: CCTV13, URL: http://123.113.248.110:8888/rtp/239.3.1.124:8128, Date: None, Resolution: 1920x1080, Response Time: 181fps
Name: CCTV13, URL: http://182.138.136.131:8888/rtp/239.93.0.66:5140, Date: None, Resolution: 1920x1080, Response Time: 180fps
Name: CCTV13, URL: http://222.131.22.246:8688/rtp/239.3.1.124:8128, Date: None, Resolution: 1920x1080, Response Time: 179fps
Name: CCTV13, URL: http://61.51.140.138:8888/rtp/239.3.1.124:8128, Date: None, Resolution: 1920x1080, Response Time: 177fps
Name: CCTV13, URL: http://182.139.152.5:8000/rtp/239.93.0.66:5140, Date: None, Resolution: 1920x1080, Response Time: 175fps
Name: CCTV13, URL: http://114.249.22.163:9000/rtp/239.3.1.124:8128, Date: None, Resolution: 1920x1080, Response Time: 175fps
Name: CCTV13, URL: http://218.88.42.44:2016/rtp/239.93.0.66:5140, Date: None, Resolution: 1920x1080, Response Time: 172fps
Name: CCTV13, URL: http://114.249.220.237:8888/rtp/239.3.1.124:8128, Date: None, Resolution: 1920x1080, Response Time: 172fps
Name: CCTV13, URL: http://221.219.100.60:4022/rtp/239.3.1.124:8128, Date: None, Resolution: 1920x1080, Response Time: 172fps
Name: CCTV13, URL: http://111.196.185.170:5555/rtp/239.3.1.124:8128, Date: None, Resolution: 1920x1080, Response Time: 170fps
Name: CCTV13, URL: http://115.171.216.22:4000/rtp/225.1.1.10:8128, Date: None, Resolution: 1920x1080, Response Time: 170fps
Name: CCTV13, URL: http://114.245.110.101:8888/rtp/239.3.1.124:8128, Date: None, Resolution: 1920x1080, Response Time: 169fps
Name: CCTV13, URL: http://yfaqkkms.zzmd.fun:8888/rtp/239.3.1.124:8128, Date: None, Resolution: 1920x1080, Response Time: 167fps
Name: CCTV13, URL: http://123.118.59.194:8686/rtp/239.3.1.124:8128, Date: None, Resolution: 1920x1080, Response Time: 166fps
Name: CCTV13, URL: http://221.219.101.215:8012/rtp/239.3.1.124:8128, Date: None, Resolution: 1920x1080, Response Time: 165fps
Name: CCTV13, URL: http://114.254.37.122:4022/rtp/239.3.1.124:8128, Date: None, Resolution: 1920x1080, Response Time: 161fps
Name: CCTV13, URL: http://115.171.80.59:8888/rtp/225.1.1.10:8128, Date: None, Resolution: 1920x1080, Response Time: 161fps
Name: CCTV13, URL: http://222.129.32.10:8888/rtp/239.3.1.124:8128, Date: None, Resolution: 1920x1080, Response Time: 153fps
Name: CCTV13, URL: http://221.222.178.137:8888/rtp/239.3.1.124:8128, Date: None, Resolution: 1920x1080, Response Time: 147fps
Name: CCTV13, URL: http://imzbpfrp.zzmd.fun:8888/rtp/239.3.1.124:8128, Date: None, Resolution: 1920x1080, Response Time: 137fps
Name: CCTV13, URL: http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.124:8128, Date: None, Resolution: 1920x1080, Response Time: 137fps
Name: CCTV13, URL: http://webmail.axxe.top:4022/rtp/239.3.1.124:8128, Date: None, Resolution: 1920x1080, Response Time: 123fps
Name: CCTV13, URL: http://118.122.111.125:5555/rtp/239.93.0.66:5140, Date: None, Resolution: 1920x1080, Response Time: 119fps
Name: CCTV13, URL: http://cn.zzmd.fun:8888/rtp/239.3.1.124:8128, Date: None, Resolution: 1920x1080, Response Time: 119fps
Name: CCTV13, URL: http://125.34.16.103:8888/rtp/239.3.1.124:8128, Date: None, Resolution: 1920x1080, Response Time: 98fps
Name: CCTV13, URL: http://114.254.88.235:8888/rtp/239.3.1.124:8128, Date: None, Resolution: 1920x1080, Response Time: 97fps
Name: CCTV13, URL: http://171.217.35.199:8000/rtp/239.93.0.66:5140, Date: None, Resolution: 1920x1080, Response Time: 76fps
Name: CCTV13, URL: http://221.216.132.178:8118/rtp/239.3.1.124:8128, Date: None, Resolution: 1920x1080, Response Time: 32fps
Name: CCTV13, URL: http://1.202.9.192:8888/rtp/225.1.8.113:8264, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV13, URL: http://115.171.80.59:8888/rtp/225.1.8.113:8264, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV13, URL: http://1.203.77.170:7788/rtp/225.1.8.113:8264, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV13, URL: http://115.171.216.54:4000/rtp/225.1.8.113:8264, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV13, URL: http://115.171.216.22:4000/rtp/225.1.8.113:8264, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV14, URL: http://114.245.110.101:8888/rtp/239.3.1.65:8132, Date: None, Resolution: 1920x1080, Response Time: 191fps
Name: CCTV14, URL: http://webmail.axxe.top:4022/rtp/239.3.1.65:8132, Date: None, Resolution: 1920x1080, Response Time: 183fps
Name: CCTV14, URL: http://221.222.178.137:8888/rtp/239.3.1.65:8132, Date: None, Resolution: 1920x1080, Response Time: 182fps
Name: CCTV14, URL: http://111.196.185.170:5555/rtp/239.3.1.65:8132, Date: None, Resolution: 1920x1080, Response Time: 179fps
Name: CCTV14, URL: http://imzbpfrp.zzmd.fun:8888/rtp/239.3.1.65:8132, Date: None, Resolution: 1920x1080, Response Time: 176fps
Name: CCTV14, URL: http://115.171.216.22:4000/rtp/225.1.8.14:8132, Date: None, Resolution: 1920x1080, Response Time: 174fps
Name: CCTV14, URL: http://222.129.32.10:8888/rtp/239.3.1.65:8132, Date: None, Resolution: 1920x1080, Response Time: 166fps
Name: CCTV14, URL: http://115.171.80.59:8888/rtp/225.1.8.14:8132, Date: None, Resolution: 1920x1080, Response Time: 166fps
Name: CCTV14, URL: http://61.51.140.138:8888/rtp/239.3.1.65:8132, Date: None, Resolution: 1920x1080, Response Time: 165fps
Name: CCTV14, URL: http://222.131.22.246:8688/rtp/239.3.1.65:8132, Date: None, Resolution: 1920x1080, Response Time: 165fps
Name: CCTV14, URL: http://115.171.216.54:4000/rtp/225.1.8.14:8132, Date: None, Resolution: 1920x1080, Response Time: 165fps
Name: CCTV14, URL: http://221.219.101.215:8012/rtp/239.3.1.65:8132, Date: None, Resolution: 1920x1080, Response Time: 163fps
Name: CCTV14, URL: http://123.118.59.194:8686/rtp/239.3.1.65:8132, Date: None, Resolution: 1920x1080, Response Time: 162fps
Name: CCTV14, URL: http://1.203.77.170:7788/rtp/225.1.8.14:8132, Date: None, Resolution: 1920x1080, Response Time: 162fps
Name: CCTV14, URL: http://114.249.22.163:9000/rtp/239.3.1.65:8132, Date: None, Resolution: 1920x1080, Response Time: 160fps
Name: CCTV14, URL: http://cn.zzmd.fun:8888/rtp/239.3.1.65:8132, Date: None, Resolution: 1920x1080, Response Time: 159fps
Name: CCTV14, URL: http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.65:8132, Date: None, Resolution: 1920x1080, Response Time: 156fps
Name: CCTV14, URL: http://1.202.9.192:8888/rtp/225.1.8.14:8132, Date: None, Resolution: 1920x1080, Response Time: 155fps
Name: CCTV14, URL: http://114.254.37.122:4022/rtp/239.3.1.65:8132, Date: None, Resolution: 1920x1080, Response Time: 151fps
Name: CCTV14, URL: http://221.219.100.60:4022/rtp/239.3.1.65:8132, Date: None, Resolution: 1920x1080, Response Time: 150fps
Name: CCTV14, URL: http://114.249.220.237:8888/rtp/239.3.1.65:8132, Date: None, Resolution: 1920x1080, Response Time: 148fps
Name: CCTV14, URL: http://yfaqkkms.zzmd.fun:8888/rtp/239.3.1.65:8132, Date: None, Resolution: 1920x1080, Response Time: 147fps
Name: CCTV14, URL: http://125.34.16.103:8888/rtp/239.3.1.65:8132, Date: None, Resolution: 1920x1080, Response Time: 141fps
Name: CCTV14, URL: http://221.216.132.178:8118/rtp/239.3.1.65:8132, Date: None, Resolution: 1920x1080, Response Time: 138fps
Name: CCTV14, URL: http://123.113.248.110:8888/rtp/239.3.1.65:8132, Date: None, Resolution: 1920x1080, Response Time: 116fps
Name: CCTV14, URL: http://114.254.88.235:8888/rtp/239.3.1.65:8132, Date: None, Resolution: 1920x1080, Response Time: 103fps
Name: CCTV14, URL: http://1.202.9.192:8888/rtp/225.1.8.114:8236, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV14, URL: http://115.171.80.59:8888/rtp/225.1.8.114:8236, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV14, URL: http://1.203.77.170:7788/rtp/225.1.8.114:8236, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV14, URL: http://115.171.216.54:4000/rtp/225.1.8.114:8236, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV14, URL: http://115.171.216.22:4000/rtp/225.1.8.114:8236, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV15, URL: http://114.245.110.101:8888/rtp/239.3.1.153:8136, Date: None, Resolution: 1920x1080, Response Time: 230fps
Name: CCTV15, URL: http://114.249.22.163:9000/rtp/239.3.1.153:8136, Date: None, Resolution: 1920x1080, Response Time: 213fps
Name: CCTV15, URL: http://123.118.59.194:8686/rtp/239.3.1.153:8136, Date: None, Resolution: 1920x1080, Response Time: 212fps
Name: CCTV15, URL: http://182.138.136.131:8888/rtp/239.93.0.103:5140, Date: None, Resolution: 1920x1080, Response Time: 195fps
Name: CCTV15, URL: http://171.213.38.65:8889/rtp/239.93.0.103:5140, Date: None, Resolution: 1920x1080, Response Time: 193fps
Name: CCTV15, URL: http://114.254.37.122:4022/rtp/239.3.1.153:8136, Date: None, Resolution: 1920x1080, Response Time: 193fps
Name: CCTV15, URL: http://61.51.140.138:8888/rtp/239.3.1.153:8136, Date: None, Resolution: 1920x1080, Response Time: 186fps
Name: CCTV15, URL: http://221.219.100.60:4022/rtp/239.3.1.153:8136, Date: None, Resolution: 1920x1080, Response Time: 182fps
Name: CCTV15, URL: http://222.129.32.10:8888/rtp/239.3.1.153:8136, Date: None, Resolution: 1920x1080, Response Time: 181fps
Name: CCTV15, URL: http://221.222.178.137:8888/rtp/239.3.1.153:8136, Date: None, Resolution: 1920x1080, Response Time: 178fps
Name: CCTV15, URL: http://218.89.233.139:8088/rtp/239.93.0.103:5140, Date: None, Resolution: 1920x1080, Response Time: 177fps
Name: CCTV15, URL: http://yfaqkkms.zzmd.fun:8888/rtp/239.3.1.153:8136, Date: None, Resolution: 1920x1080, Response Time: 177fps
Name: CCTV15, URL: http://114.249.220.237:8888/rtp/239.3.1.153:8136, Date: None, Resolution: 1920x1080, Response Time: 176fps
Name: CCTV15, URL: http://111.196.185.170:5555/rtp/239.3.1.153:8136, Date: None, Resolution: 1920x1080, Response Time: 175fps
Name: CCTV15, URL: http://218.88.42.44:2016/rtp/239.93.0.103:5140, Date: None, Resolution: 1920x1080, Response Time: 174fps
Name: CCTV15, URL: http://182.139.152.5:8000/rtp/239.93.0.103:5140, Date: None, Resolution: 1920x1080, Response Time: 174fps
Name: CCTV15, URL: http://1.203.77.170:7788/rtp/225.1.8.74:8136, Date: None, Resolution: 1920x1080, Response Time: 174fps
Name: CCTV15, URL: http://ayolee.com:5253/rtp/239.93.0.103:5140, Date: None, Resolution: 1920x1080, Response Time: 173fps
Name: CCTV15, URL: http://110.185.239.180:8888/rtp/239.93.0.103:5140, Date: None, Resolution: 1920x1080, Response Time: 166fps
Name: CCTV15, URL: http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.153:8136, Date: None, Resolution: 1920x1080, Response Time: 161fps
Name: CCTV15, URL: http://222.131.22.246:8688/rtp/239.3.1.153:8136, Date: None, Resolution: 1920x1080, Response Time: 160fps
Name: CCTV15, URL: http://1.202.9.192:8888/rtp/225.1.8.74:8136, Date: None, Resolution: 1920x1080, Response Time: 160fps
Name: CCTV15, URL: http://cn.zzmd.fun:8888/rtp/239.3.1.153:8136, Date: None, Resolution: 1920x1080, Response Time: 158fps
Name: CCTV15, URL: http://115.171.216.54:4000/rtp/225.1.8.74:8136, Date: None, Resolution: 1920x1080, Response Time: 153fps
Name: CCTV15, URL: http://221.219.101.215:8012/rtp/239.3.1.153:8136, Date: None, Resolution: 1920x1080, Response Time: 152fps
Name: CCTV15, URL: http://imzbpfrp.zzmd.fun:8888/rtp/239.3.1.153:8136, Date: None, Resolution: 1920x1080, Response Time: 152fps
Name: CCTV15, URL: http://115.171.216.22:4000/rtp/225.1.8.74:8136, Date: None, Resolution: 1920x1080, Response Time: 151fps
Name: CCTV15, URL: http://webmail.axxe.top:4022/rtp/239.3.1.153:8136, Date: None, Resolution: 1920x1080, Response Time: 149fps
Name: CCTV15, URL: http://118.122.111.125:5555/rtp/239.93.0.103:5140, Date: None, Resolution: 1920x1080, Response Time: 148fps
Name: CCTV15, URL: http://115.171.80.59:8888/rtp/225.1.8.74:8136, Date: None, Resolution: 1920x1080, Response Time: 141fps
Name: CCTV15, URL: http://123.113.248.110:8888/rtp/239.3.1.153:8136, Date: None, Resolution: 1920x1080, Response Time: 137fps
Name: CCTV15, URL: http://221.216.132.178:8118/rtp/239.3.1.153:8136, Date: None, Resolution: 1920x1080, Response Time: 135fps
Name: CCTV15, URL: http://125.34.16.103:8888/rtp/239.3.1.153:8136, Date: None, Resolution: 1920x1080, Response Time: 113fps
Name: CCTV15, URL: http://114.254.88.235:8888/rtp/239.3.1.153:8136, Date: None, Resolution: 1920x1080, Response Time: 107fps
Name: CCTV15, URL: http://182.149.177.103:9100/rtp/239.93.0.103:5140, Date: None, Resolution: 1920x1080, Response Time: 85fps
Name: CCTV15, URL: http://171.217.35.199:8000/rtp/239.93.0.103:5140, Date: None, Resolution: 1920x1080, Response Time: 46fps
Name: CCTV15, URL: http://1.202.9.192:8888/rtp/225.1.8.115:8052, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV15, URL: http://115.171.80.59:8888/rtp/225.1.8.115:8052, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV15, URL: http://1.203.77.170:7788/rtp/225.1.8.115:8052, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV15, URL: http://115.171.216.54:4000/rtp/225.1.8.115:8052, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV15, URL: http://115.171.216.22:4000/rtp/225.1.8.115:8052, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV-17, URL: http://182.149.177.103:9100/rtp/239.93.0.92:5140, Date: None, Resolution: 1920x1080, Response Time: 242fps
Name: CCTV-17, URL: http://61.51.140.138:8888/rtp/239.3.1.151:8144, Date: None, Resolution: 1920x1080, Response Time: 212fps
Name: CCTV-17, URL: http://182.139.152.5:8000/rtp/239.93.0.92:5140, Date: None, Resolution: 1920x1080, Response Time: 201fps
Name: CCTV-17, URL: http://182.138.136.131:8888/rtp/239.93.0.92:5140, Date: None, Resolution: 1920x1080, Response Time: 198fps
Name: CCTV-17, URL: http://114.249.22.163:9000/rtp/239.3.1.151:8144, Date: None, Resolution: 1920x1080, Response Time: 191fps
Name: CCTV-17, URL: http://ayolee.com:5253/rtp/239.93.0.92:5140, Date: None, Resolution: 1920x1080, Response Time: 188fps
Name: CCTV-17, URL: http://110.185.239.180:8888/rtp/239.93.0.92:5140, Date: None, Resolution: 1920x1080, Response Time: 186fps
Name: CCTV-17, URL: http://114.254.37.122:4022/rtp/239.3.1.151:8144, Date: None, Resolution: 1920x1080, Response Time: 185fps
Name: CCTV-17, URL: http://218.89.233.139:8088/rtp/239.93.0.92:5140, Date: None, Resolution: 1920x1080, Response Time: 184fps
Name: CCTV-17, URL: http://114.245.110.101:8888/rtp/239.3.1.151:8144, Date: None, Resolution: 1920x1080, Response Time: 184fps
Name: CCTV-17, URL: http://221.219.101.215:8012/rtp/239.3.1.151:8144, Date: None, Resolution: 1920x1080, Response Time: 183fps
Name: CCTV-17, URL: http://222.131.22.246:8688/rtp/239.3.1.151:8144, Date: None, Resolution: 1920x1080, Response Time: 183fps
Name: CCTV-17, URL: http://222.129.32.10:8888/rtp/239.3.1.151:8144, Date: None, Resolution: 1920x1080, Response Time: 179fps
Name: CCTV-17, URL: http://webmail.axxe.top:4022/rtp/239.3.1.151:8144, Date: None, Resolution: 1920x1080, Response Time: 177fps
Name: CCTV-17, URL: http://171.213.38.65:8889/rtp/239.93.0.92:5140, Date: None, Resolution: 1920x1080, Response Time: 176fps
Name: CCTV-17, URL: http://123.118.59.194:8686/rtp/239.3.1.151:8144, Date: None, Resolution: 1920x1080, Response Time: 174fps
Name: CCTV-17, URL: http://114.249.220.237:8888/rtp/239.3.1.151:8144, Date: None, Resolution: 1920x1080, Response Time: 169fps
Name: CCTV-17, URL: http://221.219.100.60:4022/rtp/239.3.1.151:8144, Date: None, Resolution: 1920x1080, Response Time: 169fps
Name: CCTV-17, URL: http://218.88.42.44:2016/rtp/239.93.0.92:5140, Date: None, Resolution: 1920x1080, Response Time: 168fps
Name: CCTV-17, URL: http://yfaqkkms.zzmd.fun:8888/rtp/239.3.1.151:8144, Date: None, Resolution: 1920x1080, Response Time: 164fps
Name: CCTV-17, URL: http://111.196.185.170:5555/rtp/239.3.1.151:8144, Date: None, Resolution: 1920x1080, Response Time: 164fps
Name: CCTV-17, URL: http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.151:8144, Date: None, Resolution: 1920x1080, Response Time: 164fps
Name: CCTV-17, URL: http://imzbpfrp.zzmd.fun:8888/rtp/239.3.1.151:8144, Date: None, Resolution: 1920x1080, Response Time: 161fps
Name: CCTV-17, URL: http://221.222.178.137:8888/rtp/239.3.1.151:8144, Date: None, Resolution: 1920x1080, Response Time: 160fps
Name: CCTV-17, URL: http://118.122.111.125:5555/rtp/239.93.0.92:5140, Date: None, Resolution: 1920x1080, Response Time: 145fps
Name: CCTV-17, URL: http://123.113.248.110:8888/rtp/239.3.1.151:8144, Date: None, Resolution: 1920x1080, Response Time: 142fps
Name: CCTV-17, URL: http://cn.zzmd.fun:8888/rtp/239.3.1.151:8144, Date: None, Resolution: 1920x1080, Response Time: 137fps
Name: CCTV-17, URL: http://221.216.132.178:8118/rtp/239.3.1.151:8144, Date: None, Resolution: 1920x1080, Response Time: 119fps
Name: CCTV-17, URL: http://125.34.16.103:8888/rtp/239.3.1.151:8144, Date: None, Resolution: 1920x1080, Response Time: 107fps
Name: CCTV-17, URL: http://114.254.88.235:8888/rtp/239.3.1.151:8144, Date: None, Resolution: 1920x1080, Response Time: 89fps
Name: 浙江卫视, URL: http://182.149.177.103:9100/rtp/239.93.0.124:5140, Date: None, Resolution: 1920x1080, Response Time: 242fps
Name: 浙江卫视, URL: http://221.219.101.215:8012/rtp/239.3.1.137:8036, Date: None, Resolution: 1920x1080, Response Time: 225fps
Name: 浙江卫视, URL: http://61.51.140.138:8888/rtp/239.3.1.137:8036, Date: None, Resolution: 1920x1080, Response Time: 217fps
Name: 浙江卫视, URL: http://115.171.80.59:8888/rtp/225.1.8.46:8036, Date: None, Resolution: 1920x1080, Response Time: 210fps
Name: 浙江卫视, URL: http://171.213.38.65:8889/rtp/239.93.0.124:5140, Date: None, Resolution: 1920x1080, Response Time: 204fps
Name: 浙江卫视, URL: http://123.118.59.194:8686/rtp/239.3.1.137:8036, Date: None, Resolution: 1920x1080, Response Time: 194fps
Name: 浙江卫视, URL: http://114.245.110.101:8888/rtp/239.3.1.137:8036, Date: None, Resolution: 1920x1080, Response Time: 188fps
Name: 浙江卫视, URL: http://ayolee.com:5253/rtp/239.93.0.124:5140, Date: None, Resolution: 1920x1080, Response Time: 187fps
Name: 浙江卫视, URL: http://182.138.136.131:8888/rtp/239.93.0.124:5140, Date: None, Resolution: 1920x1080, Response Time: 187fps
Name: 浙江卫视, URL: http://110.185.239.180:8888/rtp/239.93.0.124:5140, Date: None, Resolution: 1920x1080, Response Time: 186fps
Name: 浙江卫视, URL: http://221.219.100.60:4022/rtp/239.3.1.137:8036, Date: None, Resolution: 1920x1080, Response Time: 185fps
