Name: CCTV1, URL: http://113.109.248.232:9999/rtp/239.77.0.119:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: CCTV7, URL: http://123.145.13.165:8005/rtp/225.0.4.127:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 136fps
Name: CCTV7, URL: http://124.112.203.209:18888/rtp/238.1.78.239:7784$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 135fps
Name: CCTV7, URL: http://kms.erfiy.com:8884/rtp/225.0.4.127:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 127fps
Name: CCTV7, URL: http://119.138.51.214:2086/rtp/239.77.1.159:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 61fps
Name: CCTV7, URL: http://14.145.225.21:8888/rtp/239.77.1.159:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 46fps
Name: CCTV7, URL: http://gzly.hkychina.com:6002/rtp/239.252.220.185:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 31fps
Name: CCTV7, URL: http://27.10.75.164:8006/rtp/225.0.4.127:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 27fps
Name: CCTV7, URL: http://gzly.hkychina.com:6003/rtp/239.252.220.185:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 10fps
Name: CCTV7, URL: http://14.145.225.21:8888/rtp/239.77.0.36:5146$720x576, Date: None, Resolution: 720x576, Response Time: 450fps
Name: CCTV7, URL: http://113.251.226.247:7788/rtp/235.254.198.4:1292$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV7, URL: http://125.80.154.252:8003/rtp/235.254.198.4:1292$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV7, URL: http://113.251.228.247:7788/rtp/235.254.198.4:1292$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV7, URL: http://113.251.230.89:7788/rtp/235.254.198.4:1292$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV7, URL: http://219.152.139.186:10096/rtp/235.254.198.4:1292$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV7, URL: http://115.171.216.195:4000/rtp/225.1.8.107:8024$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV7, URL: http://119.138.51.214:2086/rtp/239.77.0.36:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV7, URL: http://113.109.248.232:9999/rtp/239.77.0.36:5146$720x576, Date: None, Resolution: 720x576, Response Time: 248fps
Name: CCTV7, URL: http://113.68.16.236:4022/rtp/239.77.0.36:5146$720x576, Date: None, Resolution: 720x576, Response Time: 239fps
Name: CCTV7, URL: http://www.ly123.fun:10000/rtp/235.254.198.4:1292$720x576, Date: None, Resolution: 720x576, Response Time: 234fps
Name: CCTV7, URL: http://115.171.80.136:8888/rtp/225.1.8.107:8024$720x576, Date: None, Resolution: 720x576, Response Time: 136fps
Name: CCTV7, URL: http://xeace.cn:8888/rtp/239.93.0.79:5140$576x320, Date: None, Resolution: 576x320, Response Time: 251fps
Name: CCTV7, URL: http://220.166.250.46:4022/rtp/239.93.0.79:5140$576x320, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV7, URL: http://118.114.168.146:8888/rtp/239.93.0.79:5140$576x320, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV7, URL: http://118.112.148.228:58888/rtp/239.93.0.79:5140$576x320, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV7, URL: http://171.88.35.57:4022/rtp/239.93.0.79:5140$576x320, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV7, URL: http://220.166.250.47:4022/rtp/239.93.0.79:5140$576x320, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV7, URL: http://171.88.144.145:8888/rtp/239.93.0.79:5140$576x320, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV7, URL: http://171.214.202.192:4000/rtp/239.93.0.79:5140$576x320, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV8, URL: http://www.liam008.top:4022/rtp/225.1.1.196:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: CCTV8, URL: http://171.88.144.145:8888/rtp/239.93.42.39:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 240fps
Name: CCTV8, URL: http://xeace.cn:8888/rtp/239.93.42.39:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 229fps
Name: CCTV8, URL: http://183.164.50.191:4022/rtp/238.1.78.173:7256$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 209fps
Name: CCTV8, URL: http://www.do.dsp.mp.mi4.xyz:8888/rtp/239.76.253.158:9000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 194fps
Name: CCTV8, URL: http://27.10.45.71:4022/rtp/225.0.4.137:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 183fps
Name: CCTV8, URL: http://sweetown.fun:4000/rtp/239.3.1.175:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 179fps
Name: CCTV8, URL: http://220.175.144.109:9000/rtp/239.252.220.196:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 179fps
Name: CCTV8, URL: http://113.109.248.232:9999/rtp/239.77.0.172:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 179fps
Name: CCTV8, URL: http://220.175.144.109:9000/rtp/239.252.219.253:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 177fps
Name: CCTV8, URL: http://171.214.202.192:4000/rtp/239.93.42.39:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 175fps
Name: CCTV8, URL: http://118.112.148.228:58888/rtp/239.93.42.39:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 171fps
Name: CCTV8, URL: http://113.251.228.247:7788/rtp/235.254.198.57:1504$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 170fps
Name: CCTV8, URL: http://www.ly123.fun:10000/rtp/235.254.198.57:1504$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 169fps
Name: CCTV8, URL: http://219.152.139.186:10096/rtp/235.254.198.57:1504$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 169fps
Name: CCTV8, URL: http://220.166.250.46:4022/rtp/239.93.42.39:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 167fps
Name: CCTV8, URL: http://113.251.230.89:7788/rtp/235.254.198.57:1504$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 165fps
Name: CCTV8, URL: http://221.223.68.239:4022/rtp/239.3.1.175:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 164fps
Name: CCTV8, URL: http://yao87.com:4022/rtp/239.76.253.158:9000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 163fps
Name: CCTV8, URL: http://171.8.169.117:8800/rtp/239.16.10.102:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 163fps
Name: CCTV8, URL: http://61.149.132.165:8182/rtp/239.3.1.175:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 162fps
Name: CCTV8, URL: http://123.120.142.222:2888/rtp/239.3.1.175:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 159fps
Name: CCTV8, URL: http://114.254.88.193:2222/rtp/239.3.1.175:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 159fps
Name: CCTV8, URL: http://125.80.154.252:8003/rtp/235.254.198.57:1504$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 158fps
Name: CCTV8, URL: http://124.65.3.136:20000/rtp/239.3.1.175:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 158fps
Name: CCTV8, URL: http://115.171.216.195:4000/rtp/225.1.8.85:8000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 158fps
Name: CCTV8, URL: http://xuys.top:8888/rtp/225.1.1.196:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 158fps
Name: CCTV8, URL: http://enlen.vip:4022/rtp/239.200.200.23:9028$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 158fps
Name: CCTV8, URL: http://222.129.32.10:8888/rtp/239.3.1.175:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 157fps
Name: CCTV8, URL: http://27.10.72.127:8004/rtp/225.0.4.137:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 156fps
Name: CCTV8, URL: http://125.34.48.80:7077/rtp/239.3.1.175:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 156fps
Name: CCTV8, URL: http://masiqi.myqnapcloud.com:4022/rtp/239.3.1.175:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 156fps
Name: CCTV8, URL: http://118.114.168.146:8888/rtp/239.93.42.39:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 154fps
Name: CCTV8, URL: http://www.qhdrive.mi4.xyz:8888/rtp/239.76.253.158:9000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 152fps
Name: CCTV8, URL: http://220.166.250.47:4022/rtp/239.93.42.39:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 151fps
Name: CCTV8, URL: http://58.42.184.110:8888/rtp/238.255.2.136:5999$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 149fps
Name: CCTV8, URL: http://171.88.35.57:4022/rtp/239.93.42.39:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 141fps
Name: CCTV8, URL: http://60.168.228.168:2000/rtp/238.1.78.173:7256$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 130fps
Name: CCTV8, URL: http://113.251.226.247:7788/rtp/235.254.198.57:1504$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 124fps
Name: CCTV8, URL: http://124.112.203.209:18888/rtp/238.1.78.173:7256$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 111fps
Name: CCTV8, URL: http://kms.erfiy.com:8884/rtp/225.0.4.137:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 67fps
Name: CCTV8, URL: http://119.138.51.214:2086/rtp/239.77.0.172:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 58fps
Name: CCTV8, URL: http://14.145.225.21:8888/rtp/239.77.0.172:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 48fps
Name: CCTV8, URL: http://113.68.16.236:4022/rtp/239.77.0.172:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 37fps
Name: CCTV8, URL: http://27.10.75.164:8006/rtp/225.0.4.137:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 35fps
Name: CCTV8, URL: http://123.145.13.165:8005/rtp/225.0.4.137:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 25fps
Name: CCTV8, URL: http://gzly.hkychina.com:6003/rtp/239.252.219.253:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 23fps
Name: CCTV8, URL: http://gzly.hkychina.com:6002/rtp/239.252.219.253:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 9fps
Name: CCTV8, URL: http://gzly.hkychina.com:6002/rtp/239.252.220.196:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 6fps
Name: CCTV8, URL: http://gzly.hkychina.com:6003/rtp/239.252.220.196:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 4fps
Name: CCTV8, URL: http://14.145.225.21:8888/rtp/239.77.0.37:5146$720x576, Date: None, Resolution: 720x576, Response Time: 338fps
Name: CCTV8, URL: http://125.80.154.252:8003/rtp/235.254.198.144:1856$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV8, URL: http://113.251.230.89:7788/rtp/235.254.198.144:1856$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV8, URL: http://219.152.139.186:10096/rtp/235.254.198.144:1856$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV8, URL: http://113.68.16.236:4022/rtp/239.77.0.37:5146$720x576, Date: None, Resolution: 720x576, Response Time: 248fps
Name: CCTV8, URL: http://113.251.226.247:7788/rtp/235.254.198.144:1856$720x576, Date: None, Resolution: 720x576, Response Time: 247fps
Name: CCTV8, URL: http://113.109.248.232:9999/rtp/239.77.0.37:5146$720x576, Date: None, Resolution: 720x576, Response Time: 244fps
Name: CCTV8, URL: http://www.ly123.fun:10000/rtp/235.254.198.144:1856$720x576, Date: None, Resolution: 720x576, Response Time: 240fps
Name: CCTV8, URL: http://113.251.228.247:7788/rtp/235.254.198.144:1856$720x576, Date: None, Resolution: 720x576, Response Time: 232fps
Name: CCTV8, URL: http://119.138.51.214:2086/rtp/239.77.0.37:5146$720x576, Date: None, Resolution: 720x576, Response Time: 221fps
Name: CCTV8, URL: http://enlen.vip:4022/rtp/239.200.200.72:9020$720x576, Date: None, Resolution: 720x576, Response Time: 79fps
Name: CCTV8, URL: http://220.166.250.46:4022/rtp/239.93.0.154:5140$576x320, Date: None, Resolution: 576x320, Response Time: 253fps
Name: CCTV8, URL: http://220.166.250.47:4022/rtp/239.93.0.154:5140$576x320, Date: None, Resolution: 576x320, Response Time: 253fps
Name: CCTV8, URL: http://171.88.35.57:4022/rtp/239.93.0.154:5140$576x320, Date: None, Resolution: 576x320, Response Time: 251fps
Name: CCTV8, URL: http://xeace.cn:8888/rtp/239.93.0.154:5140$576x320, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV8, URL: http://118.114.168.146:8888/rtp/239.93.0.154:5140$576x320, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV8, URL: http://118.112.148.228:58888/rtp/239.93.0.154:5140$576x320, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV8, URL: http://171.88.144.145:8888/rtp/239.93.0.154:5140$576x320, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV8, URL: http://171.214.202.192:4000/rtp/239.93.0.154:5140$576x320, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV9, URL: http://www.liam008.top:4022/rtp/225.1.1.119:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: CCTV9, URL: http://113.251.228.247:7788/rtp/235.254.198.58:1508$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 237fps
Name: CCTV9, URL: http://123.145.13.165:8005/rtp/225.0.4.131:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 235fps
Name: CCTV9, URL: http://113.251.226.247:7788/rtp/235.254.198.58:1508$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 234fps
Name: CCTV9, URL: http://125.80.154.252:8003/rtp/235.254.198.58:1508$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 234fps
Name: CCTV9, URL: http://27.10.45.71:4022/rtp/225.0.4.131:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 232fps
Name: CCTV9, URL: http://183.164.50.191:4022/rtp/238.1.78.240:7792$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 231fps
Name: CCTV9, URL: http://60.168.228.168:2000/rtp/238.1.78.240:7792$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 230fps
Name: CCTV9, URL: http://yao87.com:4022/rtp/239.76.253.159:9000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 225fps
Name: CCTV9, URL: http://118.114.168.146:8888/rtp/239.93.1.24:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 215fps
Name: CCTV9, URL: http://xeace.cn:8888/rtp/239.93.1.24:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 214fps
Name: CCTV9, URL: http://171.214.202.192:4000/rtp/239.93.1.24:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 205fps
Name: CCTV9, URL: http://220.166.250.46:4022/rtp/239.93.1.24:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 203fps
Name: CCTV9, URL: http://www.do.dsp.mp.mi4.xyz:8888/rtp/239.76.253.159:9000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 203fps
Name: CCTV9, URL: http://123.120.142.222:2888/rtp/239.3.1.62:8112$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 199fps
Name: CCTV9, URL: http://115.171.216.195:4000/rtp/225.1.8.9:8112$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 198fps
Name: CCTV9, URL: http://masiqi.myqnapcloud.com:4022/rtp/239.3.1.62:8112$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 196fps
Name: CCTV9, URL: http://www.do.dsp.mp.mi4.xyz:8888/rtp/239.76.253.159:9000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 195fps
Name: CCTV9, URL: http://www.qhdrive.mi4.xyz:8888/rtp/239.76.253.159:9000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 195fps
Name: CCTV9, URL: http://www.qhdrive.mi4.xyz:8888/rtp/239.76.253.159:9000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 195fps
Name: CCTV9, URL: http://27.10.72.127:8004/rtp/225.0.4.131:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 192fps
Name: CCTV9, URL: http://125.34.48.80:7077/rtp/239.3.1.62:8112$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 186fps
Name: CCTV9, URL: http://61.149.132.165:8182/rtp/239.3.1.62:8112$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 186fps
Name: CCTV9, URL: http://221.223.68.239:4022/rtp/239.3.1.62:8112$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 186fps
Name: CCTV9, URL: http://enlen.vip:4022/rtp/239.200.200.106:8112$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 186fps
Name: CCTV9, URL: http://222.129.32.10:8888/rtp/239.3.1.62:8112$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 184fps
Name: CCTV9, URL: http://114.254.88.193:2222/rtp/239.3.1.62:8112$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 182fps
Name: CCTV9, URL: http://yao87.com:4022/rtp/239.76.253.159:9000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 182fps
Name: CCTV9, URL: http://124.65.3.136:20000/rtp/239.3.1.62:8112$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 177fps
Name: CCTV9, URL: http://113.68.16.236:4022/rtp/239.77.0.135:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 173fps
Name: CCTV9, URL: http://113.109.248.232:9999/rtp/239.77.1.160:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 172fps
Name: CCTV9, URL: http://118.112.148.228:58888/rtp/239.93.1.24:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 165fps
Name: CCTV9, URL: http://220.166.250.47:4022/rtp/239.93.1.24:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 163fps
Name: CCTV9, URL: http://171.88.35.57:4022/rtp/239.93.1.24:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 162fps
Name: CCTV9, URL: http://xuys.top:8888/rtp/225.1.1.119:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 162fps
Name: CCTV9, URL: http://58.42.184.110:8888/rtp/238.255.2.155:5999$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 149fps
Name: CCTV9, URL: http://219.152.139.186:10096/rtp/235.254.198.58:1508$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 148fps
Name: CCTV9, URL: http://113.251.230.89:7788/rtp/235.254.198.58:1508$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 145fps
Name: CCTV9, URL: http://171.8.169.117:8800/rtp/239.16.10.103:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 141fps
Name: CCTV9, URL: http://kms.erfiy.com:8884/rtp/225.0.4.131:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 103fps
Name: CCTV9, URL: http://14.145.225.21:8888/rtp/239.77.1.160:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 91fps
Name: CCTV9, URL: http://223.72.16.224:8887/rtp/228.1.1.27:8112$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 51fps
Name: CCTV9, URL: http://171.88.144.145:8888/rtp/239.93.1.24:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 40fps
Name: CCTV9, URL: http://119.138.51.214:2086/rtp/239.77.1.160:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 31fps
Name: CCTV9, URL: http://14.145.225.21:8888/rtp/239.77.0.38:5146$720x576, Date: None, Resolution: 720x576, Response Time: 379fps
Name: CCTV9, URL: http://125.80.154.252:8003/rtp/235.254.198.5:1296$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV9, URL: http://113.251.228.247:7788/rtp/235.254.198.5:1296$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV9, URL: http://119.138.51.214:2086/rtp/239.77.0.38:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV9, URL: http://115.171.216.195:4000/rtp/225.1.8.109:8032$720x576, Date: None, Resolution: 720x576, Response Time: 247fps
Name: CCTV9, URL: http://113.251.226.247:7788/rtp/235.254.198.5:1296$720x576, Date: None, Resolution: 720x576, Response Time: 246fps
Name: CCTV9, URL: http://113.251.230.89:7788/rtp/235.254.198.5:1296$720x576, Date: None, Resolution: 720x576, Response Time: 244fps
Name: CCTV9, URL: http://219.152.139.186:10096/rtp/235.254.198.5:1296$720x576, Date: None, Resolution: 720x576, Response Time: 238fps
Name: CCTV9, URL: http://113.109.248.232:9999/rtp/239.77.0.38:5146$720x576, Date: None, Resolution: 720x576, Response Time: 226fps
Name: CCTV9, URL: http://113.68.16.236:4022/rtp/239.77.0.38:5146$720x576, Date: None, Resolution: 720x576, Response Time: 226fps
Name: CCTV9, URL: http://www.ly123.fun:10000/rtp/235.254.198.5:1296$720x576, Date: None, Resolution: 720x576, Response Time: 219fps
Name: CCTV9, URL: http://xeace.cn:8888/rtp/239.93.1.64:5140$576x320, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV9, URL: http://220.166.250.46:4022/rtp/239.93.1.64:5140$576x320, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV9, URL: http://118.114.168.146:8888/rtp/239.93.1.64:5140$576x320, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV9, URL: http://118.112.148.228:58888/rtp/239.93.1.64:5140$576x320, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV9, URL: http://171.88.35.57:4022/rtp/239.93.1.64:5140$576x320, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV9, URL: http://220.166.250.47:4022/rtp/239.93.1.64:5140$576x320, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV9, URL: http://171.88.144.145:8888/rtp/239.93.1.64:5140$576x320, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV9, URL: http://171.214.202.192:4000/rtp/239.93.1.64:5140$576x320, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV10, URL: http://www.liam008.top:4022/rtp/225.1.1.140:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: CCTV10, URL: http://118.114.168.146:8888/rtp/239.93.1.28:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 240fps
Name: CCTV10, URL: http://125.80.154.252:8003/rtp/235.254.198.59:1512$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 239fps
Name: CCTV10, URL: http://113.251.228.247:7788/rtp/235.254.198.59:1512$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 239fps
Name: CCTV10, URL: http://113.251.230.89:7788/rtp/235.254.198.59:1512$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 239fps
Name: CCTV10, URL: http://118.112.148.228:58888/rtp/239.93.1.28:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 238fps
Name: CCTV10, URL: http://xeace.cn:8888/rtp/239.93.1.28:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 237fps
Name: CCTV10, URL: http://27.10.72.127:8004/rtp/225.0.4.130:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 235fps
Name: CCTV10, URL: http://171.88.35.57:4022/rtp/239.93.1.28:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 234fps
Name: CCTV10, URL: http://220.166.250.46:4022/rtp/239.93.1.28:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 232fps
Name: CCTV10, URL: http://enlen.vip:4022/rtp/239.200.200.107:8116$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 213fps
Name: CCTV10, URL: http://124.65.3.136:20000/rtp/239.3.1.63:8116$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 210fps
Name: CCTV10, URL: http://171.8.169.117:8800/rtp/239.16.10.108:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 198fps
Name: CCTV10, URL: http://www.do.dsp.mp.mi4.xyz:8888/rtp/239.76.253.160:9000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 197fps
Name: CCTV10, URL: http://27.10.45.71:4022/rtp/225.0.4.130:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 193fps
Name: CCTV10, URL: http://58.42.184.110:8888/rtp/238.255.2.13:5999$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 191fps
Name: CCTV10, URL: http://sweetown.fun:4000/rtp/239.3.1.63:8116$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 190fps
Name: CCTV10, URL: http://115.171.216.195:4000/rtp/225.1.8.10:8116$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 187fps
Name: CCTV10, URL: http://222.129.32.10:8888/rtp/239.3.1.63:8116$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 185fps
Name: CCTV10, URL: http://221.223.68.239:4022/rtp/239.3.1.63:8116$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 185fps
Name: CCTV10, URL: http://61.149.132.165:8182/rtp/239.3.1.63:8116$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 184fps
Name: CCTV10, URL: http://114.254.88.193:2222/rtp/239.3.1.63:8116$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 184fps
Name: CCTV10, URL: http://yao87.com:4022/rtp/239.76.253.160:9000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 184fps
Name: CCTV10, URL: http://113.109.248.232:9999/rtp/239.77.0.134:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 183fps
Name: CCTV10, URL: http://113.251.226.247:7788/rtp/235.254.198.59:1512$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 181fps
Name: CCTV10, URL: http://125.34.48.80:7077/rtp/239.3.1.63:8116$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 180fps
Name: CCTV10, URL: http://www.qhdrive.mi4.xyz:8888/rtp/239.76.253.160:9000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 178fps
Name: CCTV10, URL: http://123.145.13.165:8005/rtp/225.0.4.130:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 176fps
Name: CCTV10, URL: http://220.175.144.109:9000/rtp/239.252.220.91:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 175fps
Name: CCTV10, URL: http://123.120.142.222:2888/rtp/239.3.1.63:8116$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 173fps
Name: CCTV10, URL: http://masiqi.myqnapcloud.com:4022/rtp/239.3.1.63:8116$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 173fps
Name: CCTV10, URL: http://183.164.50.191:4022/rtp/238.1.78.241:7800$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 172fps
