Name: CCTV-1, URL: http://183.164.236.76:8888/rtp/238.1.78.166:7200, Date: None, Resolution: 1920x1080, Response Time: 125fps
Name: 贵州卫视, URL: http://123.163.118.171:9000/rtp/239.16.10.15:2000, Date: None, Resolution: 1920x1080, Response Time: 125fps
Name: 贵州卫视, URL: http://171.8.169.124:8800/rtp/239.16.10.15:2000, Date: None, Resolution: 1920x1080, Response Time: 88fps
Name: 贵州卫视, URL: http://1.197.12.96:8888/rtp/239.16.10.15:2000, Date: None, Resolution: 1920x1080, Response Time: 26fps
Name: 贵州卫视, URL: http://125.46.142.181:2000/rtp/225.1.4.41:1070, Date: None, Resolution: 720x576, Response Time: 70fps
Name: 海南卫视, URL: http://171.8.169.124:8800/rtp/239.16.10.43:2000, Date: None, Resolution: 1920x1080, Response Time: 111fps
Name: 海南卫视, URL: http://123.163.118.171:9000/rtp/239.16.10.43:2000, Date: None, Resolution: 1920x1080, Response Time: 110fps
Name: 海南卫视, URL: http://1.197.12.96:8888/rtp/239.16.10.43:2000, Date: None, Resolution: 1920x1080, Response Time: 52fps
Name: 海南卫视, URL: http://125.46.142.181:2000/rtp/225.1.4.25:1054, Date: None, Resolution: 720x576, Response Time: 51fps
Name: 河北卫视, URL: http://171.8.169.124:8800/rtp/239.16.10.22:2000, Date: None, Resolution: 1920x1080, Response Time: 125fps
Name: 河北卫视, URL: http://123.163.118.171:9000/rtp/239.16.10.22:2000, Date: None, Resolution: 1920x1080, Response Time: 125fps
Name: 河北卫视, URL: http://1.197.12.96:8888/rtp/239.16.10.22:2000, Date: None, Resolution: 1920x1080, Response Time: 44fps
Name: 宁夏卫视, URL: http://61.190.129.195:8688/rtp/238.1.78.109:6744, Date: None, Resolution: 720x576, Response Time: 125fps
Name: 宁夏卫视, URL: http://183.164.236.76:8888/rtp/238.1.78.109:6744, Date: None, Resolution: 720x576, Response Time: 125fps
Name: 宁夏卫视, URL: http://114.98.189.95:2000/rtp/238.1.78.109:6744, Date: None, Resolution: 720x576, Response Time: 125fps
Name: 宁夏卫视, URL: http://36.56.196.106:4022/rtp/238.1.78.109:6744, Date: None, Resolution: 720x576, Response Time: 125fps
Name: 宁夏卫视, URL: http://223.242.157.86:4022/rtp/238.1.78.109:6744, Date: None, Resolution: 720x576, Response Time: 125fps
Name: 宁夏卫视, URL: http://114.98.189.106:2000/rtp/238.1.78.109:6744, Date: None, Resolution: 720x576, Response Time: 125fps
Name: 宁夏卫视, URL: http://171.8.169.124:8800/rtp/239.16.10.26:2000, Date: None, Resolution: 720x576, Response Time: 125fps
Name: 宁夏卫视, URL: http://123.163.118.171:9000/rtp/239.16.10.26:2000, Date: None, Resolution: 720x576, Response Time: 125fps
Name: 宁夏卫视, URL: http://1.197.12.96:8888/rtp/239.16.10.26:2000, Date: None, Resolution: 720x576, Response Time: 64fps
Name: 广西卫视, URL: http://171.8.169.124:8800/rtp/239.16.10.18:2000, Date: None, Resolution: 1920x1080, Response Time: 124fps
Name: 广西卫视, URL: http://123.163.118.171:9000/rtp/239.16.10.18:2000, Date: None, Resolution: 1920x1080, Response Time: 111fps
Name: 广西卫视, URL: http://1.197.12.96:8888/rtp/239.16.10.18:2000, Date: None, Resolution: 1920x1080, Response Time: 27fps
Name: 广西卫视, URL: http://61.190.129.195:8688/rtp/238.1.78.70:6432, Date: None, Resolution: 720x576, Response Time: 125fps
Name: 广西卫视, URL: http://183.164.236.76:8888/rtp/238.1.78.70:6432, Date: None, Resolution: 720x576, Response Time: 125fps
Name: 广西卫视, URL: http://114.98.189.95:2000/rtp/238.1.78.70:6432, Date: None, Resolution: 720x576, Response Time: 125fps
Name: 广西卫视, URL: http://36.56.196.106:4022/rtp/238.1.78.70:6432, Date: None, Resolution: 720x576, Response Time: 125fps
Name: 广西卫视, URL: http://223.242.157.86:4022/rtp/238.1.78.70:6432, Date: None, Resolution: 720x576, Response Time: 125fps
Name: 广西卫视, URL: http://114.98.189.106:2000/rtp/238.1.78.70:6432, Date: None, Resolution: 720x576, Response Time: 125fps
Name: 广西卫视, URL: http://125.46.142.181:2000/rtp/225.1.4.31:1060, Date: None, Resolution: 720x576, Response Time: 43fps
Name: 吉林卫视, URL: http://123.163.118.171:9000/rtp/239.16.10.28:2000, Date: None, Resolution: 1920x1080, Response Time: 125fps
Name: 吉林卫视, URL: http://171.8.169.124:8800/rtp/239.16.10.28:2000, Date: None, Resolution: 1920x1080, Response Time: 119fps
Name: 吉林卫视, URL: http://1.197.12.96:8888/rtp/239.16.10.28:2000, Date: None, Resolution: 1920x1080, Response Time: 20fps
Name: 吉林卫视, URL: http://125.46.142.181:2000/rtp/225.1.4.36:1065, Date: None, Resolution: 720x576, Response Time: 52fps
Name: 山西卫视, URL: http://61.190.129.195:8688/rtp/238.1.78.95:6632, Date: None, Resolution: 720x576, Response Time: 125fps
Name: 山西卫视, URL: http://183.164.236.76:8888/rtp/238.1.78.95:6632, Date: None, Resolution: 720x576, Response Time: 125fps
Name: 山西卫视, URL: http://114.98.189.95:2000/rtp/238.1.78.95:6632, Date: None, Resolution: 720x576, Response Time: 125fps
Name: 山西卫视, URL: http://36.56.196.106:4022/rtp/238.1.78.95:6632, Date: None, Resolution: 720x576, Response Time: 125fps
Name: 山西卫视, URL: http://223.242.157.86:4022/rtp/238.1.78.95:6632, Date: None, Resolution: 720x576, Response Time: 125fps
Name: 山西卫视, URL: http://114.98.189.106:2000/rtp/238.1.78.95:6632, Date: None, Resolution: 720x576, Response Time: 125fps
Name: 山西卫视, URL: http://171.8.169.124:8800/rtp/239.16.10.24:2000, Date: None, Resolution: 720x576, Response Time: 125fps
Name: 山西卫视, URL: http://123.163.118.171:9000/rtp/239.16.10.24:2000, Date: None, Resolution: 720x576, Response Time: 125fps
Name: 山西卫视, URL: http://1.197.12.96:8888/rtp/239.16.10.24:2000, Date: None, Resolution: 720x576, Response Time: 93fps
Name: 山西卫视, URL: http://125.46.142.181:2000/rtp/225.1.4.38:1067, Date: None, Resolution: 720x576, Response Time: 76fps
Name: 青海卫视, URL: http://171.8.169.124:8800/rtp/239.16.10.107:2000, Date: None, Resolution: 1920x1080, Response Time: 111fps
Name: 青海卫视, URL: http://123.163.118.171:9000/rtp/239.16.10.107:2000, Date: None, Resolution: 1920x1080, Response Time: 111fps
Name: 青海卫视, URL: http://1.197.12.96:8888/rtp/239.16.10.107:2000, Date: None, Resolution: 1920x1080, Response Time: 28fps
Name: 青海卫视, URL: http://61.190.129.195:8688/rtp/238.1.78.102:6688, Date: None, Resolution: 720x576, Response Time: 125fps
Name: 青海卫视, URL: http://183.164.236.76:8888/rtp/238.1.78.102:6688, Date: None, Resolution: 720x576, Response Time: 125fps
Name: 青海卫视, URL: http://114.98.189.95:2000/rtp/238.1.78.102:6688, Date: None, Resolution: 720x576, Response Time: 125fps
Name: 青海卫视, URL: http://36.56.196.106:4022/rtp/238.1.78.102:6688, Date: None, Resolution: 720x576, Response Time: 125fps
Name: 青海卫视, URL: http://223.242.157.86:4022/rtp/238.1.78.102:6688, Date: None, Resolution: 720x576, Response Time: 125fps
Name: 青海卫视, URL: http://114.98.189.106:2000/rtp/238.1.78.102:6688, Date: None, Resolution: 720x576, Response Time: 125fps
Name: 青海卫视, URL: http://125.46.142.181:2000/rtp/225.1.4.44:1073, Date: None, Resolution: 720x576, Response Time: 61fps
Name: 西藏卫视, URL: http://61.190.129.195:8688/rtp/238.1.78.101:6680, Date: None, Resolution: 720x576, Response Time: 125fps
Name: 西藏卫视, URL: http://183.164.236.76:8888/rtp/238.1.78.101:6680, Date: None, Resolution: 720x576, Response Time: 125fps
Name: 西藏卫视, URL: http://114.98.189.95:2000/rtp/238.1.78.101:6680, Date: None, Resolution: 720x576, Response Time: 125fps
Name: 西藏卫视, URL: http://36.56.196.106:4022/rtp/238.1.78.101:6680, Date: None, Resolution: 720x576, Response Time: 125fps
Name: 西藏卫视, URL: http://223.242.157.86:4022/rtp/238.1.78.101:6680, Date: None, Resolution: 720x576, Response Time: 125fps
Name: 西藏卫视, URL: http://114.98.189.106:2000/rtp/238.1.78.101:6680, Date: None, Resolution: 720x576, Response Time: 125fps
Name: 西藏卫视, URL: http://171.8.169.124:8800/rtp/239.16.10.106:2000, Date: None, Resolution: 720x576, Response Time: 125fps
Name: 西藏卫视, URL: http://123.163.118.171:9000/rtp/239.16.10.106:2000, Date: None, Resolution: 720x576, Response Time: 125fps
Name: 西藏卫视, URL: http://1.197.12.96:8888/rtp/239.16.10.106:2000, Date: None, Resolution: 720x576, Response Time: 19fps
Name: 陕西卫视, URL: http://171.8.169.124:8800/rtp/239.16.10.17:2000, Date: None, Resolution: 1920x1080, Response Time: 125fps
Name: 陕西卫视, URL: http://123.163.118.171:9000/rtp/239.16.10.17:2000, Date: None, Resolution: 1920x1080, Response Time: 125fps
Name: 陕西卫视, URL: http://1.197.12.96:8888/rtp/239.16.10.17:2000, Date: None, Resolution: 1920x1080, Response Time: 37fps
Name: 陕西卫视, URL: http://61.190.129.195:8688/rtp/238.1.78.88:6576, Date: None, Resolution: 720x576, Response Time: 125fps
Name: 陕西卫视, URL: http://183.164.236.76:8888/rtp/238.1.78.88:6576, Date: None, Resolution: 720x576, Response Time: 125fps
Name: 陕西卫视, URL: http://114.98.189.95:2000/rtp/238.1.78.88:6576, Date: None, Resolution: 720x576, Response Time: 125fps
Name: 陕西卫视, URL: http://36.56.196.106:4022/rtp/238.1.78.88:6576, Date: None, Resolution: 720x576, Response Time: 125fps
Name: 陕西卫视, URL: http://223.242.157.86:4022/rtp/238.1.78.88:6576, Date: None, Resolution: 720x576, Response Time: 125fps
Name: 陕西卫视, URL: http://114.98.189.106:2000/rtp/238.1.78.88:6576, Date: None, Resolution: 720x576, Response Time: 125fps
Name: 陕西卫视, URL: http://125.46.142.181:2000/rtp/225.1.4.39:1068, Date: None, Resolution: 720x576, Response Time: 62fps
Name: 云南卫视, URL: http://171.8.169.124:8800/rtp/239.16.10.19:2000, Date: None, Resolution: 1920x1080, Response Time: 125fps
Name: 云南卫视, URL: http://123.163.118.171:9000/rtp/239.16.10.19:2000, Date: None, Resolution: 1920x1080, Response Time: 125fps
Name: 云南卫视, URL: http://1.197.12.96:8888/rtp/239.16.10.19:2000, Date: None, Resolution: 1920x1080, Response Time: 86fps
Name: 云南卫视, URL: http://61.190.129.195:8688/rtp/238.1.78.89:6584, Date: None, Resolution: 720x576, Response Time: 125fps
Name: 云南卫视, URL: http://183.164.236.76:8888/rtp/238.1.78.89:6584, Date: None, Resolution: 720x576, Response Time: 125fps
Name: 云南卫视, URL: http://114.98.189.95:2000/rtp/238.1.78.89:6584, Date: None, Resolution: 720x576, Response Time: 125fps
Name: 云南卫视, URL: http://36.56.196.106:4022/rtp/238.1.78.89:6584, Date: None, Resolution: 720x576, Response Time: 125fps
Name: 云南卫视, URL: http://223.242.157.86:4022/rtp/238.1.78.89:6584, Date: None, Resolution: 720x576, Response Time: 125fps
Name: 云南卫视, URL: http://114.98.189.106:2000/rtp/238.1.78.89:6584, Date: None, Resolution: 720x576, Response Time: 125fps
Name: 甘肃卫视, URL: http://171.8.169.124:8800/rtp/239.16.10.114:2000, Date: None, Resolution: 1920x1080, Response Time: 125fps
Name: 甘肃卫视, URL: http://123.163.118.171:9000/rtp/239.16.10.114:2000, Date: None, Resolution: 1920x1080, Response Time: 96fps
Name: 甘肃卫视, URL: http://1.197.12.96:8888/rtp/239.16.10.114:2000, Date: None, Resolution: 1920x1080, Response Time: 7fps
Name: 甘肃卫视, URL: http://125.46.142.181:2000/rtp/225.1.4.42:1071, Date: None, Resolution: 720x576, Response Time: 103fps
Name: 内蒙古卫视, URL: http://61.190.129.195:8688/rtp/238.1.78.103:6696, Date: None, Resolution: 720x576, Response Time: 125fps
Name: 内蒙古卫视, URL: http://183.164.236.76:8888/rtp/238.1.78.103:6696, Date: None, Resolution: 720x576, Response Time: 125fps
Name: 内蒙古卫视, URL: http://114.98.189.95:2000/rtp/238.1.78.103:6696, Date: None, Resolution: 720x576, Response Time: 125fps
Name: 内蒙古卫视, URL: http://36.56.196.106:4022/rtp/238.1.78.103:6696, Date: None, Resolution: 720x576, Response Time: 125fps
Name: 内蒙古卫视, URL: http://223.242.157.86:4022/rtp/238.1.78.103:6696, Date: None, Resolution: 720x576, Response Time: 125fps
Name: 内蒙古卫视, URL: http://114.98.189.106:2000/rtp/238.1.78.103:6696, Date: None, Resolution: 720x576, Response Time: 125fps
Name: 内蒙古卫视, URL: http://171.8.169.124:8800/rtp/239.16.10.25:2000, Date: None, Resolution: 720x576, Response Time: 125fps
Name: 内蒙古卫视, URL: http://1.197.12.96:8888/rtp/239.16.10.25:2000, Date: None, Resolution: 720x576, Response Time: 125fps
Name: 内蒙古卫视, URL: http://123.163.118.171:9000/rtp/239.16.10.25:2000, Date: None, Resolution: 720x576, Response Time: 125fps
Name: 河南卫视, URL: http://123.163.118.171:9000/rtp/239.16.10.119:2000, Date: None, Resolution: 1920x1080, Response Time: 113fps
Name: 河南卫视, URL: http://1.197.12.96:8888/rtp/239.16.10.119:2000, Date: None, Resolution: 1920x1080, Response Time: 7fps
Name: 河南卫视, URL: http://125.46.142.181:2000/rtp/225.1.4.51:1080, Date: None, Resolution: 720x576, Response Time: 51fps
Name: 新疆卫视, URL: http://61.190.129.195:8688/rtp/238.1.78.110:6752, Date: None, Resolution: 720x576, Response Time: 125fps
Name: 新疆卫视, URL: http://183.164.236.76:8888/rtp/238.1.78.110:6752, Date: None, Resolution: 720x576, Response Time: 125fps
Name: 新疆卫视, URL: http://114.98.189.95:2000/rtp/238.1.78.110:6752, Date: None, Resolution: 720x576, Response Time: 125fps
Name: 新疆卫视, URL: http://36.56.196.106:4022/rtp/238.1.78.110:6752, Date: None, Resolution: 720x576, Response Time: 125fps
Name: 新疆卫视, URL: http://223.242.157.86:4022/rtp/238.1.78.110:6752, Date: None, Resolution: 720x576, Response Time: 125fps
Name: 新疆卫视, URL: http://114.98.189.106:2000/rtp/238.1.78.110:6752, Date: None, Resolution: 720x576, Response Time: 125fps
Name: 新疆卫视, URL: http://171.8.169.124:8800/rtp/239.16.10.27:2000, Date: None, Resolution: 720x576, Response Time: 125fps
Name: 新疆卫视, URL: http://123.163.118.171:9000/rtp/239.16.10.27:2000, Date: None, Resolution: 720x576, Response Time: 125fps
Name: 新疆卫视, URL: http://125.46.142.181:2000/rtp/225.1.4.47:1076, Date: None, Resolution: 720x576, Response Time: 56fps
Name: 新疆卫视, URL: http://1.197.12.96:8888/rtp/239.16.10.27:2000, Date: None, Resolution: 720x576, Response Time: 22fps
Name: 兵团卫视, URL: http://61.190.129.195:8688/rtp/238.1.78.104:6704, Date: None, Resolution: 720x576, Response Time: 125fps
Name: 兵团卫视, URL: http://183.164.236.76:8888/rtp/238.1.78.104:6704, Date: None, Resolution: 720x576, Response Time: 125fps
Name: 兵团卫视, URL: http://114.98.189.95:2000/rtp/238.1.78.104:6704, Date: None, Resolution: 720x576, Response Time: 125fps
Name: 兵团卫视, URL: http://223.242.157.86:4022/rtp/238.1.78.104:6704, Date: None, Resolution: 720x576, Response Time: 125fps
Name: 兵团卫视, URL: http://114.98.189.106:2000/rtp/238.1.78.104:6704, Date: None, Resolution: 720x576, Response Time: 125fps
Name: 兵团卫视, URL: http://36.56.196.106:4022/rtp/238.1.78.104:6704, Date: None, Resolution: 720x576, Response Time: 84fps
Name: 三沙卫视, URL: http://61.190.129.195:8688/rtp/238.1.78.27:6144, Date: None, Resolution: 720x576, Response Time: 125fps
Name: 三沙卫视, URL: http://183.164.236.76:8888/rtp/238.1.78.27:6144, Date: None, Resolution: 720x576, Response Time: 125fps
Name: 三沙卫视, URL: http://114.98.189.95:2000/rtp/238.1.78.27:6144, Date: None, Resolution: 720x576, Response Time: 125fps
Name: 三沙卫视, URL: http://36.56.196.106:4022/rtp/238.1.78.27:6144, Date: None, Resolution: 720x576, Response Time: 125fps
Name: 三沙卫视, URL: http://223.242.157.86:4022/rtp/238.1.78.27:6144, Date: None, Resolution: 720x576, Response Time: 125fps
Name: 三沙卫视, URL: http://114.98.189.106:2000/rtp/238.1.78.27:6144, Date: None, Resolution: 720x576, Response Time: 125fps
Name: 三沙卫视, URL: http://125.46.142.181:2000/rtp/225.1.4.234:1280, Date: None, Resolution: 720x576, Response Time: 32fps
