Name: CCTV1, URL: http://219.128.40.245:4022/rtp/239.77.0.119:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: CCTV-17, URL: http://hn-valve.cn:8888/rtp/239.76.252.238:9000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 60fps
Name: CCTV-17, URL: http://imzbpfrp.zzmd.fun:8888/rtp/239.3.1.151:8144$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 43fps
Name: CCTV-17, URL: http://noeypszbgd.cn.zzmd.fun:8888/rtp/239.3.1.151:8144$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 28fps
Name: CCTV-17, URL: http://bplwberp.zzmd.fun:8888/rtp/239.3.1.151:8144$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 25fps
Name: CCTV-17, URL: http://cn.zzmd.fun:8888/rtp/239.3.1.151:8144$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 21fps
Name: CCTV-17, URL: http://123.120.142.222:2888/rtp/239.3.1.151:8144$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 21fps
Name: CCTV-17, URL: http://118.114.33.62:4022/rtp/239.93.0.92:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 16fps
Name: CCTV-17, URL: http://223.72.16.224:8887/rtp/228.1.1.181:8144$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 4fps
Name: CCTV-17, URL: http://14.145.225.21:8888/rtp/239.77.0.115:5146$720x576, Date: None, Resolution: 720x576, Response Time: 312fps
Name: CCTV-17, URL: http://113.109.248.232:9999/rtp/239.77.0.115:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV-17, URL: http://222.138.213.183:9999/rtp/225.1.4.227:2507$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV-17, URL: http://42.237.176.74:4000/rtp/225.1.4.227:2507$720x576, Date: None, Resolution: 720x576, Response Time: 238fps
Name: CCTV-17, URL: http://115.60.241.249:2000/rtp/225.1.4.227:2507$720x576, Date: None, Resolution: 720x576, Response Time: 215fps
Name: CCTV-17, URL: http://219.128.40.245:4022/rtp/239.77.0.115:5146$720x576, Date: None, Resolution: 720x576, Response Time: 127fps
Name: CCTV-17, URL: http://ik6.iptv8.net:8888/rtp/225.1.4.227:2507$720x576, Date: None, Resolution: 720x576, Response Time: 54fps
Name: 浙江卫视, URL: http://lede.medahl.com:10098/rtp/239.76.253.182:9000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 239fps
Name: 浙江卫视, URL: http://123.146.146.100:8000/rtp/225.0.4.81:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 235fps
Name: 浙江卫视, URL: http://xeace.cn:8888/rtp/239.93.0.124:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 235fps
Name: 浙江卫视, URL: http://123.121.167.231:8180/rtp/239.3.1.137:8036$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 235fps
Name: 浙江卫视, URL: http://118.114.168.33:8888/rtp/239.93.0.124:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 234fps
Name: 浙江卫视, URL: http://221.219.69.208:18888/rtp/239.3.1.137:8036$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 234fps
Name: 浙江卫视, URL: http://221.219.101.215:8012/rtp/239.3.1.137:8036$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 234fps
Name: 浙江卫视, URL: http://218.88.40.48:8000/rtp/239.93.0.124:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 233fps
Name: 浙江卫视, URL: http://118.114.222.202:8888/rtp/239.93.0.124:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 232fps
Name: 浙江卫视, URL: http://124.65.3.136:20000/rtp/239.3.1.137:8036$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 229fps
Name: 浙江卫视, URL: http://124.230.56.20:55555/rtp/239.76.253.182:9000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 229fps
Name: 浙江卫视, URL: http://125.71.57.148:4022/rtp/239.93.0.124:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 225fps
Name: 浙江卫视, URL: http://118.113.179.73:58888/rtp/239.93.0.124:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 224fps
Name: 浙江卫视, URL: http://221.221.146.87:8182/rtp/239.3.1.137:8036$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 219fps
Name: 浙江卫视, URL: http://114.241.211.77:11111/rtp/239.3.1.137:8036$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 215fps
Name: 浙江卫视, URL: http://182.150.187.80:9999/rtp/239.93.0.124:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 209fps
Name: 浙江卫视, URL: http://iku.sunnyli.link:4144/rtp/239.252.219.210:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 189fps
Name: 浙江卫视, URL: http://175.9.163.175:9999/rtp/239.76.253.182:9000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 178fps
Name: 浙江卫视, URL: http://123.120.142.222:2888/rtp/239.3.1.137:8036$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125fps
Name: 浙江卫视, URL: http://bplwberp.zzmd.fun:8888/rtp/239.3.1.137:8036$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 98fps
Name: 浙江卫视, URL: http://27.11.58.207:8005/rtp/225.0.4.81:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 82fps
Name: 浙江卫视, URL: http://n1.dddmmh.space:8088/rtp/225.0.4.81:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 76fps
Name: 浙江卫视, URL: http://27.10.214.85:8001/rtp/225.0.4.81:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 75fps
Name: 浙江卫视, URL: http://imzbpfrp.zzmd.fun:8888/rtp/239.3.1.137:8036$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 71fps
Name: 浙江卫视, URL: http://27.11.253.147:8003/rtp/225.0.4.81:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 64fps
Name: 浙江卫视, URL: http://drive.mxmy.net:8888/rtp/239.3.1.137:8036$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 58fps
Name: 浙江卫视, URL: http://noeypszbgd.cn.zzmd.fun:8888/rtp/239.3.1.137:8036$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 26fps
Name: 浙江卫视, URL: http://27.11.255.110:8001/rtp/225.0.4.81:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 24fps
Name: 浙江卫视, URL: http://cn.zzmd.fun:8888/rtp/239.3.1.137:8036$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 21fps
Name: 浙江卫视, URL: http://27.11.54.146:8005/rtp/225.0.4.81:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 18fps
Name: 浙江卫视, URL: http://118.114.33.62:4022/rtp/239.93.0.124:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 1fps
Name: 浙江卫视, URL: http://ly123.fun:10000/rtp/235.254.198.18:1348$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 浙江卫视, URL: http://113.251.228.247:7788/rtp/235.254.198.18:1348$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 浙江卫视, URL: http://27.18.191.253:5555/rtp/239.254.96.18:8082$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 浙江卫视, URL: http://27.19.211.199:4022/rtp/239.254.96.18:8082$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 浙江卫视, URL: http://222.138.213.183:9999/rtp/225.1.4.19:1048$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 浙江卫视, URL: http://42.237.176.74:4000/rtp/225.1.4.19:1048$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 浙江卫视, URL: http://27.18.167.226:4022/rtp/239.254.96.18:8082$720x576, Date: None, Resolution: 720x576, Response Time: 234fps
Name: 浙江卫视, URL: http://27.16.225.18:3520/rtp/239.254.96.18:8082$720x576, Date: None, Resolution: 720x576, Response Time: 226fps
Name: 浙江卫视, URL: http://115.60.241.249:2000/rtp/225.1.4.19:1048$720x576, Date: None, Resolution: 720x576, Response Time: 221fps
Name: 浙江卫视, URL: http://121.60.90.154:8000/rtp/239.254.96.18:8082$720x576, Date: None, Resolution: 720x576, Response Time: 218fps
Name: 浙江卫视, URL: http://1.202.118.35:87/rtp/225.1.8.133:8284$720x576, Date: None, Resolution: 720x576, Response Time: 212fps
Name: 浙江卫视, URL: http://27.17.112.16:8088/rtp/239.254.96.18:8082$720x576, Date: None, Resolution: 720x576, Response Time: 153fps
Name: 浙江卫视, URL: http://p.hzzzz530.com:4022/rtp/239.254.96.18:8082$720x576, Date: None, Resolution: 720x576, Response Time: 134fps
Name: 浙江卫视, URL: http://www.hiliu.myds.me:8088/rtp/239.254.96.18:8082$720x576, Date: None, Resolution: 720x576, Response Time: 127fps
Name: 浙江卫视, URL: http://27.18.146.139:8888/rtp/239.254.96.18:8082$720x576, Date: None, Resolution: 720x576, Response Time: 97fps
Name: 浙江卫视, URL: http://ik6.iptv8.net:8888/rtp/225.1.4.19:1048$720x576, Date: None, Resolution: 720x576, Response Time: 62fps
Name: 江苏卫视, URL: http://218.88.40.48:8000/rtp/239.93.0.89:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 233fps
Name: 江苏卫视, URL: http://118.114.168.33:8888/rtp/239.93.0.89:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 233fps
Name: 江苏卫视, URL: http://123.121.167.231:8180/rtp/239.3.1.135:8028$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 232fps
Name: 江苏卫视, URL: http://221.219.101.215:8012/rtp/239.3.1.135:8028$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 232fps
Name: 江苏卫视, URL: http://124.65.3.136:20000/rtp/239.3.1.135:8028$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 231fps
Name: 江苏卫视, URL: http://118.114.222.202:8888/rtp/239.93.0.89:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 230fps
Name: 江苏卫视, URL: http://171.214.202.192:4000/rtp/239.93.0.89:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 230fps
Name: 江苏卫视, URL: http://221.219.69.208:18888/rtp/239.3.1.135:8028$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 230fps
Name: 江苏卫视, URL: http://221.221.146.87:8182/rtp/239.3.1.135:8028$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 216fps
Name: 江苏卫视, URL: http://114.241.211.77:11111/rtp/239.3.1.135:8028$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 216fps
Name: 江苏卫视, URL: http://123.146.146.100:8000/rtp/225.0.4.79:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 215fps
Name: 江苏卫视, URL: http://27.11.194.30:8004/rtp/225.0.4.79:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 214fps
Name: 江苏卫视, URL: http://ha.tonyliangli.cn:4022/rtp/239.3.1.135:8028$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 214fps
Name: 江苏卫视, URL: http://masiqi.myqnapcloud.com:4022/rtp/239.3.1.135:8028$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 214fps
Name: 江苏卫视, URL: http://125.71.57.148:4022/rtp/239.93.0.89:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 213fps
Name: 江苏卫视, URL: http://222.129.36.60:9001/rtp/239.3.1.135:8028$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 213fps
Name: 江苏卫视, URL: http://42.237.176.74:4000/rtp/225.1.4.83:1112$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 189fps
Name: 江苏卫视, URL: http://58.42.184.110:8888/rtp/238.255.2.104:5999$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 149fps
Name: 江苏卫视, URL: http://27.10.208.38:8003/rtp/225.0.4.79:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 145fps
Name: 江苏卫视, URL: http://124.230.56.20:55555/rtp/239.76.253.181:9000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 138fps
Name: 江苏卫视, URL: http://222.129.35.106:58888/rtp/239.3.1.135:8028$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 132fps
Name: 江苏卫视, URL: http://27.10.214.85:8002/rtp/225.0.4.79:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 129fps
Name: 江苏卫视, URL: http://14.145.225.21:8888/rtp/239.77.1.18:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 116fps
Name: 江苏卫视, URL: http://27.11.53.41:8003/rtp/225.0.4.79:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 100fps
Name: 江苏卫视, URL: http://175.9.163.175:9999/rtp/239.76.253.181:9000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 92fps
Name: 江苏卫视, URL: http://123.120.142.222:2888/rtp/239.3.1.135:8028$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 84fps
Name: 江苏卫视, URL: http://cn.zzmd.fun:8888/rtp/239.3.1.135:8028$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 78fps
Name: 江苏卫视, URL: http://175.9.163.177:9999/rtp/239.76.253.181:9000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 60fps
Name: 江苏卫视, URL: http://222.241.146.57:8888/rtp/239.76.253.181:9000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 55fps
Name: 江苏卫视, URL: http://27.10.214.85:8001/rtp/225.0.4.79:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 53fps
Name: 江苏卫视, URL: http://noeypszbgd.cn.zzmd.fun:8888/rtp/239.3.1.135:8028$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 48fps
Name: 江苏卫视, URL: http://n1.dddmmh.space:8088/rtp/225.0.4.79:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 45fps
Name: 江苏卫视, URL: http://27.10.74.75:8010/rtp/225.0.4.79:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 44fps
Name: 江苏卫视, URL: http://27.11.49.186:8001/rtp/225.0.4.79:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 35fps
Name: 江苏卫视, URL: http://drive.mxmy.net:8888/rtp/239.3.1.135:8028$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 31fps
Name: 江苏卫视, URL: http://imzbpfrp.zzmd.fun:8888/rtp/239.3.1.135:8028$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 27fps
Name: 江苏卫视, URL: http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.135:8028$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 24fps
Name: 江苏卫视, URL: http://bplwberp.zzmd.fun:8888/rtp/239.3.1.135:8028$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 23fps
Name: 江苏卫视, URL: http://27.11.58.207:8005/rtp/225.0.4.79:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 22fps
Name: 江苏卫视, URL: http://hn-valve.cn:8888/rtp/239.76.253.181:9000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 21fps
Name: 江苏卫视, URL: http://www.hn-valve.cn:8888/rtp/239.76.253.181:9000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 12fps
Name: 江苏卫视, URL: http://118.113.179.73:58888/rtp/239.93.0.89:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 2fps
Name: 江苏卫视, URL: http://ly123.fun:10000/rtp/235.254.198.19:1352$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 江苏卫视, URL: http://113.251.228.247:7788/rtp/235.254.198.19:1352$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 江苏卫视, URL: http://27.18.191.253:5555/rtp/239.254.96.17:8076$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 江苏卫视, URL: http://27.19.211.199:4022/rtp/239.254.96.17:8076$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 江苏卫视, URL: http://222.138.213.183:9999/rtp/225.1.4.18:1047$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 江苏卫视, URL: http://121.60.90.154:8000/rtp/239.254.96.17:8076$720x576, Date: None, Resolution: 720x576, Response Time: 249fps
Name: 江苏卫视, URL: http://42.237.176.74:4000/rtp/225.1.4.18:1047$720x576, Date: None, Resolution: 720x576, Response Time: 248fps
Name: 江苏卫视, URL: http://1.202.118.35:87/rtp/225.1.8.134:8276$720x576, Date: None, Resolution: 720x576, Response Time: 234fps
Name: 江苏卫视, URL: http://27.16.225.18:3520/rtp/239.254.96.17:8076$720x576, Date: None, Resolution: 720x576, Response Time: 223fps
Name: 江苏卫视, URL: http://27.18.167.226:4022/rtp/239.254.96.17:8076$720x576, Date: None, Resolution: 720x576, Response Time: 212fps
Name: 江苏卫视, URL: http://27.18.146.139:8888/rtp/239.254.96.17:8076$720x576, Date: None, Resolution: 720x576, Response Time: 194fps
Name: 江苏卫视, URL: http://www.hiliu.myds.me:8088/rtp/239.254.96.17:8076$720x576, Date: None, Resolution: 720x576, Response Time: 178fps
Name: 江苏卫视, URL: http://27.17.112.16:8088/rtp/239.254.96.17:8076$720x576, Date: None, Resolution: 720x576, Response Time: 167fps
Name: 江苏卫视, URL: http://ik6.iptv8.net:8888/rtp/225.1.4.18:1047$720x576, Date: None, Resolution: 720x576, Response Time: 75fps
Name: 江苏卫视, URL: http://p.hzzzz530.com:4022/rtp/239.254.96.17:8076$720x576, Date: None, Resolution: 720x576, Response Time: 58fps
Name: 湖南卫视, URL: http://123.146.146.100:8000/rtp/225.0.4.75:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 234fps
Name: 湖南卫视, URL: http://14.145.225.21:8888/rtp/239.77.1.5:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 176fps
Name: 湖南卫视, URL: http://61.143.227.162:10000/rtp/239.77.0.88:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 128fps
Name: 湖南卫视, URL: http://124.230.56.20:55555/rtp/239.76.252.115:9000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 71fps
Name: 湖南卫视, URL: http://175.9.163.175:9999/rtp/239.76.253.101:9000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 45fps
Name: 湖南卫视, URL: http://222.241.146.57:8888/rtp/239.76.252.115:9000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 35fps
Name: 湖南卫视, URL: http://www.hn-valve.cn:8888/rtp/239.76.252.115:9000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 21fps
Name: 湖南卫视, URL: http://hn-valve.cn:8888/rtp/239.76.252.115:9000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 20fps
Name: 湖南卫视, URL: http://175.9.163.175:9999/rtp/239.76.252.115:9000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 19fps
Name: 湖南卫视, URL: http://118.113.179.73:58888/rtp/239.93.0.88:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 17fps
Name: 湖南卫视, URL: http://175.9.163.177:9999/rtp/239.76.252.115:9000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 17fps
Name: 湖南卫视, URL: http://www.hn-valve.cn:8888/rtp/239.76.253.101:9000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 11fps
Name: 湖南卫视, URL: http://27.11.49.186:8001/rtp/225.0.4.75:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 7fps
Name: 湖南卫视, URL: http://113.251.228.247:7788/rtp/235.254.198.17:1344$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 湖南卫视, URL: http://27.19.211.199:4022/rtp/239.254.96.15:8064$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 湖南卫视, URL: http://222.138.213.183:9999/rtp/225.1.4.17:1046$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 湖南卫视, URL: http://115.60.241.249:2000/rtp/225.1.4.17:1046$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 湖南卫视, URL: http://42.237.176.74:4000/rtp/225.1.4.17:1046$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 湖南卫视, URL: http://121.60.90.154:8000/rtp/239.254.96.15:8064$720x576, Date: None, Resolution: 720x576, Response Time: 234fps
Name: 湖南卫视, URL: http://ly123.fun:10000/rtp/235.254.198.17:1344$720x576, Date: None, Resolution: 720x576, Response Time: 226fps
Name: 湖南卫视, URL: http://27.18.191.253:5555/rtp/239.254.96.15:8064$720x576, Date: None, Resolution: 720x576, Response Time: 220fps
Name: 湖南卫视, URL: http://27.18.167.226:4022/rtp/239.254.96.15:8064$720x576, Date: None, Resolution: 720x576, Response Time: 214fps
Name: 湖南卫视, URL: http://27.16.225.18:3520/rtp/239.254.96.15:8064$720x576, Date: None, Resolution: 720x576, Response Time: 188fps
Name: 湖南卫视, URL: http://www.hiliu.myds.me:8088/rtp/239.254.96.15:8064$720x576, Date: None, Resolution: 720x576, Response Time: 173fps
Name: 湖南卫视, URL: http://27.17.112.16:8088/rtp/239.254.96.15:8064$720x576, Date: None, Resolution: 720x576, Response Time: 168fps
Name: 湖南卫视, URL: http://p.hzzzz530.com:4022/rtp/239.254.96.15:8064$720x576, Date: None, Resolution: 720x576, Response Time: 142fps
Name: 湖南卫视, URL: http://27.18.146.139:8888/rtp/239.254.96.15:8064$720x576, Date: None, Resolution: 720x576, Response Time: 106fps
Name: 湖南卫视, URL: http://1.202.118.35:87/rtp/225.1.8.132:8064$720x576, Date: None, Resolution: 720x576, Response Time: 93fps
Name: 湖南卫视, URL: http://ik6.iptv8.net:8888/rtp/225.1.4.17:1046$720x576, Date: None, Resolution: 720x576, Response Time: 70fps
Name: 北京卫视, URL: http://106.59.2.162:55555/rtp/239.200.200.5:8024$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 北京卫视, URL: http://enlen.vip:4022/rtp/239.200.200.5:8024$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 238fps
Name: 北京卫视, URL: http://118.113.179.73:58888/rtp/239.93.0.180:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 237fps
Name: 北京卫视, URL: http://lede.medahl.com:10098/rtp/239.76.253.184:9000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 236fps
Name: 北京卫视, URL: http://ixgsgpsa.mi4.xyz:8888/rtp/239.76.253.184:9000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 235fps
Name: 北京卫视, URL: http://118.114.222.202:8888/rtp/239.93.0.180:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 234fps
Name: 北京卫视, URL: http://118.114.168.33:8888/rtp/239.93.0.180:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 234fps
Name: 北京卫视, URL: http://219.128.40.245:4022/rtp/239.77.1.4:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 234fps
Name: 北京卫视, URL: http://125.71.57.148:4022/rtp/239.93.0.180:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 232fps
Name: 北京卫视, URL: http://218.88.40.48:8000/rtp/239.93.0.180:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 231fps
Name: 北京卫视, URL: http://124.230.56.20:55555/rtp/239.76.253.184:9000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 229fps
Name: 北京卫视, URL: http://xeace.cn:8888/rtp/239.93.0.180:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 228fps
Name: 北京卫视, URL: http://219.128.40.245:4022/rtp/239.77.0.91:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 215fps
Name: 北京卫视, URL: http://182.150.187.80:9999/rtp/239.93.0.180:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 208fps
Name: 北京卫视, URL: http://113.109.248.232:9999/rtp/239.77.1.4:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 200fps
Name: 北京卫视, URL: http://58.42.184.110:8888/rtp/238.255.2.81:5999$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 198fps
Name: 北京卫视, URL: http://113.109.248.232:9999/rtp/239.77.0.91:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 188fps
Name: 北京卫视, URL: http://27.10.208.38:8003/rtp/225.0.4.78:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 181fps
Name: 北京卫视, URL: http://123.146.146.100:8000/rtp/225.0.4.78:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 180fps
Name: 北京卫视, URL: http://42.237.176.74:4000/rtp/225.1.4.81:1110$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 175fps
Name: 北京卫视, URL: http://yujukoo.gicp.net:8888/rtp/239.93.0.180:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 165fps
Name: 北京卫视, URL: http://175.9.163.177:9999/rtp/239.76.253.184:9000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 163fps
Name: 北京卫视, URL: http://115.60.241.249:2000/rtp/225.1.4.81:1110$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 160fps
Name: 北京卫视, URL: http://www.hn-valve.cn:8888/rtp/239.76.253.184:9000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 135fps
Name: 北京卫视, URL: http://175.9.163.175:9999/rtp/239.76.253.184:9000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 133fps
Name: 北京卫视, URL: http://222.241.146.57:8888/rtp/239.76.253.184:9000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 131fps
Name: 北京卫视, URL: http://iku.sunnyli.link:4144/rtp/239.252.219.206:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 127fps
Name: 北京卫视, URL: http://27.10.214.85:8001/rtp/225.0.4.78:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 124fps
Name: 北京卫视, URL: http://hn-valve.cn:8888/rtp/239.76.253.184:9000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 108fps
Name: 北京卫视, URL: http://27.10.214.85:8002/rtp/225.0.4.78:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 94fps
Name: 北京卫视, URL: http://14.145.225.21:8888/rtp/239.77.1.151:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 72fps
Name: 北京卫视, URL: http://27.11.51.239:8001/rtp/225.0.4.78:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 71fps
Name: 北京卫视, URL: http://ik6.iptv8.net:8888/rtp/225.1.4.81:1110$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 70fps
Name: 北京卫视, URL: http://219.128.40.245:4022/rtp/239.77.1.151:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 68fps
Name: 北京卫视, URL: http://113.109.248.232:9999/rtp/239.77.1.151:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 64fps
Name: 北京卫视, URL: http://27.10.214.55:8001/rtp/225.0.4.78:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 60fps
Name: 北京卫视, URL: http://27.10.103.34:8005/rtp/225.0.4.78:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 57fps
Name: 北京卫视, URL: http://27.10.74.75:8008/rtp/225.0.4.78:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 56fps
