Name: CCTV1, URL: http://www.liam008.top:4022/rtp/225.1.1.120:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: CCTV8, URL: http://118.112.148.228:58888/rtp/239.93.42.39:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 151fps
Name: CCTV8, URL: http://cn.zzmd.fun:8888/rtp/239.3.1.175:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 150fps
Name: CCTV8, URL: http://27.11.58.207:8005/rtp/225.0.4.137:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 147fps
Name: CCTV8, URL: http://yfaqkkms.zzmd.fun:8888/rtp/239.3.1.175:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 147fps
Name: CCTV8, URL: http://111.197.224.161:4022/rtp/239.3.1.175:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 146fps
Name: CCTV8, URL: http://220.175.144.109:9000/rtp/239.252.219.253:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 145fps
Name: CCTV8, URL: http://220.166.250.46:4022/rtp/239.93.42.39:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 143fps
Name: CCTV8, URL: http://enlen.vip:4022/rtp/239.200.200.23:9028$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 140fps
Name: CCTV8, URL: http://221.221.146.87:8182/rtp/239.3.1.175:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 138fps
Name: CCTV8, URL: http://220.175.144.109:9000/rtp/239.252.220.196:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 135fps
Name: CCTV8, URL: http://171.8.169.117:8800/rtp/239.16.10.102:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125fps
Name: CCTV8, URL: http://110.185.192.84:4000/rtp/239.93.42.39:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 117fps
Name: CCTV8, URL: http://218.67.186.230:8888/rtp/225.1.1.196:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 105fps
Name: CCTV8, URL: http://220.166.250.47:4022/rtp/239.93.42.39:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 98fps
Name: CCTV8, URL: http://113.89.245.47:4200/rtp/239.77.0.172:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 97fps
Name: CCTV8, URL: http://222.129.36.60:9001/rtp/239.3.1.175:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 81fps
Name: CCTV8, URL: http://sweetown.fun:4000/rtp/239.3.1.175:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 72fps
Name: CCTV8, URL: http://115.60.241.249:2000/rtp/225.1.4.161:1197$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 58fps
Name: CCTV8, URL: http://115.171.216.195:4000/rtp/225.1.8.85:8000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 50fps
Name: CCTV8, URL: http://113.205.26.166:8088/rtp/225.0.4.137:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 38fps
Name: CCTV8, URL: http://115.171.80.136:8888/rtp/225.1.8.85:8000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 30fps
Name: CCTV8, URL: http://27.11.52.246:8010/rtp/225.0.4.137:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 21fps
Name: CCTV8, URL: http://223.72.16.224:8887/rtp/228.1.1.194:8002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 14fps
Name: CCTV8, URL: http://113.117.216.109:8686/rtp/239.77.0.37:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV8, URL: http://113.89.245.47:4200/rtp/239.77.0.37:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV8, URL: http://14.155.222.32:4022/rtp/239.77.0.37:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV8, URL: http://enlen.vip:4022/rtp/239.200.200.72:9020$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV8, URL: http://220.166.250.47:4022/rtp/239.93.0.154:5140$576x320, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV8, URL: http://xeace.cn:8888/rtp/239.93.0.154:5140$576x320, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV8, URL: http://118.112.148.228:4022/rtp/239.93.0.154:5140$576x320, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV8, URL: http://220.166.250.46:4022/rtp/239.93.0.154:5140$576x320, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV8, URL: http://171.88.35.57:4022/rtp/239.93.0.154:5140$576x320, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV8, URL: http://118.112.148.228:58888/rtp/239.93.0.154:5140$576x320, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV9, URL: http://www.liam008.top:4022/rtp/225.1.1.119:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: CCTV9, URL: http://106.59.2.162:55555/rtp/239.200.200.106:8112$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 249fps
Name: CCTV9, URL: http://enlen.vip:4022/rtp/239.200.200.106:8112$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 239fps
Name: CCTV9, URL: http://118.254.201.17:8888/rtp/239.76.253.159:9000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 231fps
Name: CCTV9, URL: http://118.112.148.228:4022/rtp/239.93.1.24:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 230fps
Name: CCTV9, URL: http://27.11.58.207:8005/rtp/225.0.4.131:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 220fps
Name: CCTV9, URL: http://125.34.48.80:7077/rtp/239.3.1.62:8112$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 220fps
Name: CCTV9, URL: http://118.112.148.228:58888/rtp/239.93.1.24:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 219fps
Name: CCTV9, URL: http://125.33.192.115:8888/rtp/239.3.1.62:8112$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 217fps
Name: CCTV9, URL: http://183.166.125.52:8888/rtp/238.1.78.240:7792$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 213fps
Name: CCTV9, URL: http://115.171.216.195:4000/rtp/225.1.8.9:8112$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 213fps
Name: CCTV9, URL: http://xeace.cn:8888/rtp/239.93.1.24:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 212fps
Name: CCTV9, URL: http://123.120.142.222:2888/rtp/239.3.1.62:8112$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 204fps
Name: CCTV9, URL: http://221.221.146.87:8182/rtp/239.3.1.62:8112$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 191fps
Name: CCTV9, URL: http://124.64.11.135:8888/rtp/239.3.1.62:8112$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 190fps
Name: CCTV9, URL: http://171.8.169.117:8800/rtp/239.16.10.103:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 189fps
Name: CCTV9, URL: http://27.10.72.127:8003/rtp/225.0.4.131:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 188fps
Name: CCTV9, URL: http://118.254.201.17:8888/rtp/239.76.253.159:9000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 186fps
Name: CCTV9, URL: http://123.121.57.225:58888/rtp/239.3.1.62:8112$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 173fps
Name: CCTV9, URL: http://cn.zzmd.fun:8888/rtp/239.3.1.62:8112$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 168fps
Name: CCTV9, URL: http://175.10.75.211:4022/rtp/239.76.253.159:9000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 167fps
Name: CCTV9, URL: http://www.yao87.com:4022/rtp/239.76.253.159:9000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 166fps
Name: CCTV9, URL: http://175.10.75.211:4022/rtp/239.76.253.159:9000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 165fps
Name: CCTV9, URL: http://58.42.184.110:8888/rtp/238.255.2.155:5999$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 165fps
Name: CCTV9, URL: http://221.219.101.215:8012/rtp/239.3.1.62:8112$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 162fps
Name: CCTV9, URL: http://113.117.216.109:8686/rtp/239.77.1.160:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 162fps
Name: CCTV9, URL: http://yfaqkkms.zzmd.fun:8888/rtp/239.3.1.62:8112$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 161fps
Name: CCTV9, URL: http://masiqi.myqnapcloud.com:4022/rtp/239.3.1.62:8112$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 157fps
Name: CCTV9, URL: http://www.yao87.com:4022/rtp/239.76.253.159:9000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 156fps
Name: CCTV9, URL: http://drive.mxmy.net:8888/rtp/239.3.1.62:8112$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 155fps
Name: CCTV9, URL: http://113.117.216.109:8686/rtp/239.77.0.135:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 146fps
Name: CCTV9, URL: http://113.251.228.247:7788/rtp/235.254.198.58:1508$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 137fps
Name: CCTV9, URL: http://222.129.36.60:9001/rtp/239.3.1.62:8112$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 88fps
Name: CCTV9, URL: http://218.67.186.230:8888/rtp/225.1.1.119:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 83fps
Name: CCTV9, URL: http://sweetown.fun:4000/rtp/239.3.1.62:8112$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 72fps
Name: CCTV9, URL: http://115.171.80.136:8888/rtp/225.1.8.9:8112$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 65fps
Name: CCTV9, URL: http://113.205.26.166:8088/rtp/225.0.4.131:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 60fps
Name: CCTV9, URL: http://113.89.245.47:4200/rtp/239.77.1.160:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 58fps
Name: CCTV9, URL: http://115.60.241.249:2000/rtp/225.1.4.77:1106$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 26fps
Name: CCTV9, URL: http://113.251.228.247:7788/rtp/235.254.198.5:1296$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV9, URL: http://119.122.214.182:4022/rtp/239.77.0.38:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV9, URL: http://222.137.229.201:2000/rtp/225.1.4.9:1038$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV9, URL: http://115.171.216.195:4000/rtp/225.1.8.109:8032$720x576, Date: None, Resolution: 720x576, Response Time: 248fps
Name: CCTV9, URL: http://113.117.216.109:8686/rtp/239.77.0.38:5146$720x576, Date: None, Resolution: 720x576, Response Time: 222fps
Name: CCTV9, URL: http://14.155.222.32:4022/rtp/239.77.0.38:5146$720x576, Date: None, Resolution: 720x576, Response Time: 216fps
Name: CCTV9, URL: http://113.89.245.47:4200/rtp/239.77.0.38:5146$720x576, Date: None, Resolution: 720x576, Response Time: 196fps
Name: CCTV9, URL: http://115.171.80.136:8888/rtp/225.1.8.109:8032$720x576, Date: None, Resolution: 720x576, Response Time: 107fps
Name: CCTV9, URL: http://110.185.192.84:4000/rtp/239.93.1.64:5140$576x320, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV9, URL: http://220.166.250.47:4022/rtp/239.93.1.64:5140$576x320, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV9, URL: http://xeace.cn:8888/rtp/239.93.1.64:5140$576x320, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV9, URL: http://118.112.148.228:4022/rtp/239.93.1.64:5140$576x320, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV9, URL: http://220.166.250.46:4022/rtp/239.93.1.64:5140$576x320, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV9, URL: http://118.112.148.228:58888/rtp/239.93.1.64:5140$576x320, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV10, URL: http://www.liam008.top:4022/rtp/225.1.1.140:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: CCTV10, URL: http://enlen.vip:4022/rtp/239.200.200.107:8116$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: CCTV10, URL: http://106.59.2.162:55555/rtp/239.200.200.107:8116$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 249fps
Name: CCTV10, URL: http://xeace.cn:8888/rtp/239.93.1.28:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 198fps
Name: CCTV10, URL: http://cn.zzmd.fun:8888/rtp/239.3.1.63:8116$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 195fps
Name: CCTV10, URL: http://220.166.250.47:4022/rtp/239.93.1.28:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 188fps
Name: CCTV10, URL: http://118.254.201.17:8888/rtp/239.76.253.160:9000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 184fps
Name: CCTV10, URL: http://118.112.148.228:58888/rtp/239.93.1.28:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 183fps
Name: CCTV10, URL: http://171.88.35.57:4022/rtp/239.93.1.28:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 182fps
Name: CCTV10, URL: http://111.197.224.161:4022/rtp/239.3.1.63:8116$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 181fps
Name: CCTV10, URL: http://123.120.142.222:2888/rtp/239.3.1.63:8116$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 181fps
Name: CCTV10, URL: http://220.166.250.46:4022/rtp/239.93.1.28:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 179fps
Name: CCTV10, URL: http://221.221.146.87:8182/rtp/239.3.1.63:8116$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 177fps
Name: CCTV10, URL: http://118.112.148.228:4022/rtp/239.93.1.28:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 176fps
Name: CCTV10, URL: http://125.33.192.115:8888/rtp/239.3.1.63:8116$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 174fps
Name: CCTV10, URL: http://221.219.101.215:8012/rtp/239.3.1.63:8116$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 174fps
Name: CCTV10, URL: http://113.117.216.109:8686/rtp/239.77.0.134:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 174fps
Name: CCTV10, URL: http://113.251.228.247:7788/rtp/235.254.198.59:1512$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 172fps
Name: CCTV10, URL: http://124.64.11.135:8888/rtp/239.3.1.63:8116$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 168fps
Name: CCTV10, URL: http://175.10.75.211:4022/rtp/239.76.253.160:9000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 168fps
Name: CCTV10, URL: http://61.190.129.195:8686/rtp/238.1.78.241:7800$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 165fps
Name: CCTV10, URL: http://171.8.169.117:8800/rtp/239.16.10.108:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 165fps
Name: CCTV10, URL: http://yfaqkkms.zzmd.fun:8888/rtp/239.3.1.63:8116$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 164fps
Name: CCTV10, URL: http://27.11.58.207:8005/rtp/225.0.4.130:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 162fps
Name: CCTV10, URL: http://drive.mxmy.net:8888/rtp/239.3.1.63:8116$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 161fps
Name: CCTV10, URL: http://115.171.216.195:4000/rtp/225.1.8.10:8116$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 159fps
Name: CCTV10, URL: http://masiqi.myqnapcloud.com:4022/rtp/239.3.1.63:8116$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 156fps
Name: CCTV10, URL: http://183.166.125.52:8888/rtp/238.1.78.241:7800$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 155fps
Name: CCTV10, URL: http://27.10.72.127:8003/rtp/225.0.4.130:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 148fps
Name: CCTV10, URL: http://www.yao87.com:4022/rtp/239.76.253.160:9000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 148fps
Name: CCTV10, URL: http://123.121.57.225:58888/rtp/239.3.1.63:8116$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 147fps
Name: CCTV10, URL: http://113.89.245.47:4200/rtp/239.77.0.134:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 144fps
Name: CCTV10, URL: http://220.175.144.109:9000/rtp/239.252.220.91:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 143fps
Name: CCTV10, URL: http://124.112.203.209:18888/rtp/238.1.78.241:7800$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 142fps
Name: CCTV10, URL: http://110.185.192.84:4000/rtp/239.93.1.28:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 141fps
Name: CCTV10, URL: http://125.34.48.80:7077/rtp/239.3.1.63:8116$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 121fps
Name: CCTV10, URL: http://113.117.216.109:8686/rtp/239.77.1.113:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 114fps
Name: CCTV10, URL: http://218.67.186.230:8888/rtp/225.1.1.140:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 105fps
Name: CCTV10, URL: http://sweetown.fun:4000/rtp/239.3.1.63:8116$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 72fps
Name: CCTV10, URL: http://222.129.36.60:9001/rtp/239.3.1.63:8116$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 62fps
Name: CCTV10, URL: http://27.11.52.246:8010/rtp/225.0.4.130:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 52fps
Name: CCTV10, URL: http://113.205.26.166:8088/rtp/225.0.4.130:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 47fps
Name: CCTV10, URL: http://58.42.184.110:8888/rtp/238.255.2.13:5999$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 42fps
Name: CCTV10, URL: http://223.72.16.224:8887/rtp/228.1.1.29:8116$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 16fps
Name: CCTV10, URL: http://113.89.245.47:4200/rtp/239.77.1.113:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 1fps
Name: CCTV10, URL: http://113.251.228.247:7788/rtp/235.254.198.6:1300$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV10, URL: http://115.171.216.195:4000/rtp/225.1.8.110:8228$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV10, URL: http://113.117.216.109:8686/rtp/239.77.0.39:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV10, URL: http://119.122.214.182:4022/rtp/239.77.0.39:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV10, URL: http://14.155.222.32:4022/rtp/239.77.0.39:5146$720x576, Date: None, Resolution: 720x576, Response Time: 249fps
Name: CCTV10, URL: http://222.137.229.201:2000/rtp/225.1.4.10:1039$720x576, Date: None, Resolution: 720x576, Response Time: 235fps
Name: CCTV10, URL: http://113.89.245.47:4200/rtp/239.77.0.39:5146$720x576, Date: None, Resolution: 720x576, Response Time: 197fps
Name: CCTV10, URL: http://115.171.80.136:8888/rtp/225.1.8.110:8228$720x576, Date: None, Resolution: 720x576, Response Time: 88fps
Name: CCTV10, URL: http://220.166.250.47:4022/rtp/239.93.1.63:5140$576x320, Date: None, Resolution: 576x320, Response Time: 252fps
Name: CCTV10, URL: http://220.166.250.46:4022/rtp/239.93.1.63:5140$576x320, Date: None, Resolution: 576x320, Response Time: 252fps
Name: CCTV10, URL: http://xeace.cn:8888/rtp/239.93.1.63:5140$576x320, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV10, URL: http://118.112.148.228:4022/rtp/239.93.1.63:5140$576x320, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV10, URL: http://118.112.148.228:58888/rtp/239.93.1.63:5140$576x320, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV10, URL: http://110.185.192.84:4000/rtp/239.93.1.63:5140$576x320, Date: None, Resolution: 576x320, Response Time: 169fps
Name: CCTV11, URL: http://enlen.vip:4022/rtp/239.200.201.125:8480$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: CCTV11, URL: http://106.59.2.162:55555/rtp/239.200.201.125:8480$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 249fps
Name: CCTV11, URL: http://220.166.250.47:4022/rtp/239.93.0.102:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 211fps
Name: CCTV11, URL: http://220.166.250.46:4022/rtp/239.93.0.102:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 205fps
Name: CCTV11, URL: http://113.117.216.109:8686/rtp/239.77.1.238:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 198fps
Name: CCTV11, URL: http://118.112.148.228:4022/rtp/239.93.0.102:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 189fps
Name: CCTV11, URL: http://125.34.48.80:7077/rtp/239.3.1.152:8120$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 188fps
Name: CCTV11, URL: http://171.88.35.57:4022/rtp/239.93.0.102:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 186fps
Name: CCTV11, URL: http://yfaqkkms.zzmd.fun:8888/rtp/239.3.1.152:8120$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 183fps
Name: CCTV11, URL: http://175.10.75.211:4022/rtp/239.76.252.251:9000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 183fps
Name: CCTV11, URL: http://www.yao87.com:4022/rtp/239.76.252.251:9000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 181fps
Name: CCTV11, URL: http://118.112.148.228:58888/rtp/239.93.0.102:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 180fps
Name: CCTV11, URL: http://221.219.101.215:8012/rtp/239.3.1.152:8120$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 174fps
Name: CCTV11, URL: http://58.42.184.110:8888/rtp/238.255.2.14:5999$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 174fps
Name: CCTV11, URL: http://123.121.57.225:58888/rtp/239.3.1.152:8120$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 173fps
Name: CCTV11, URL: http://123.120.142.222:2888/rtp/239.3.1.152:8120$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 173fps
Name: CCTV11, URL: http://cn.zzmd.fun:8888/rtp/239.3.1.152:8120$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 170fps
Name: CCTV11, URL: http://183.166.125.52:8888/rtp/238.1.78.206:7502$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 167fps
Name: CCTV11, URL: http://124.64.11.135:8888/rtp/239.3.1.152:8120$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 164fps
Name: CCTV11, URL: http://xeace.cn:8888/rtp/239.93.0.102:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 161fps
Name: CCTV11, URL: http://111.197.224.161:4022/rtp/239.3.1.152:8120$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 161fps
Name: CCTV11, URL: http://110.185.192.84:4000/rtp/239.93.0.102:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 159fps
Name: CCTV11, URL: http://drive.mxmy.net:8888/rtp/239.3.1.152:8120$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 159fps
Name: CCTV11, URL: http://125.33.192.115:8888/rtp/239.3.1.152:8120$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 158fps
Name: CCTV11, URL: http://171.8.169.117:8800/rtp/239.16.10.109:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 157fps
Name: CCTV11, URL: http://124.112.203.209:18888/rtp/238.1.78.206:7502$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 152fps
Name: CCTV11, URL: http://masiqi.myqnapcloud.com:4022/rtp/239.3.1.152:8120$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 146fps
Name: CCTV11, URL: http://221.221.146.87:8182/rtp/239.3.1.152:8120$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 146fps
Name: CCTV11, URL: http://113.89.245.47:4200/rtp/239.77.1.238:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 146fps
Name: CCTV11, URL: http://115.171.216.195:4000/rtp/225.1.8.73:8120$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 142fps
Name: CCTV11, URL: http://27.151.150.94:4022/rtp/239.61.4.21:1025$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 142fps
Name: CCTV11, URL: http://118.254.201.17:8888/rtp/239.76.252.251:9000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 140fps
Name: CCTV11, URL: http://27.11.52.246:8010/rtp/225.0.4.218:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 126fps
Name: CCTV11, URL: http://61.190.129.195:8686/rtp/238.1.78.206:7502$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 109fps
Name: CCTV11, URL: http://sweetown.fun:4000/rtp/239.3.1.152:8120$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 70fps
Name: CCTV11, URL: http://115.60.241.249:2000/rtp/225.1.4.215:1268$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 63fps
Name: CCTV11, URL: http://113.205.26.166:8088/rtp/225.0.4.218:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 60fps
Name: CCTV11, URL: http://222.129.36.60:9001/rtp/239.3.1.152:8120$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 49fps
Name: CCTV11, URL: http://115.171.80.136:8888/rtp/225.1.8.73:8120$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 31fps
Name: CCTV11, URL: http://117.28.112.247:8888/rtp/239.61.4.21:1025$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 23fps
Name: CCTV11, URL: http://223.72.16.224:8887/rtp/228.1.1.182:8120$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 10fps
Name: CCTV11, URL: http://113.251.228.247:7788/rtp/235.254.198.7:1304$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV11, URL: http://218.67.186.230:8888/rtp/225.1.1.22:5002$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV11, URL: http://www.liam008.top:4022/rtp/225.1.1.22:5002$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV11, URL: http://220.175.144.109:9000/rtp/239.252.219.16:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV11, URL: http://113.117.216.109:8686/rtp/239.77.0.40:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV11, URL: http://113.117.216.109:8686/rtp/239.77.1.42:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
