Name: CCTV1, URL: http://110.191.246.168:4022/rtp/239.93.0.184:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: CCTV8, URL: http://www.qhdrive.mi4.xyz:8888/rtp/239.76.253.158:9000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 191fps
Name: CCTV8, URL: http://106.59.2.162:55555/rtp/239.200.200.23:9028$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 187fps
Name: CCTV8, URL: http://27.10.72.127:8003/rtp/225.0.4.137:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 186fps
Name: CCTV8, URL: http://n1.dddmmh.space:8088/rtp/225.0.4.137:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 183fps
Name: CCTV8, URL: http://zdgrom5o.mi4.xyz:8888/rtp/239.76.253.158:9000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 180fps
Name: CCTV8, URL: http://27.11.195.171:8003/rtp/225.0.4.137:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 178fps
Name: CCTV8, URL: http://118.114.168.146:8888/rtp/239.93.42.39:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 177fps
Name: CCTV8, URL: http://yao87.com:4022/rtp/239.76.253.158:9000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 175fps
Name: CCTV8, URL: http://171.221.41.152:9999/rtp/239.93.42.39:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 172fps
Name: CCTV8, URL: http://27.11.54.146:8004/rtp/225.0.4.137:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 169fps
Name: CCTV8, URL: http://222.138.212.40:9999/rtp/225.1.4.161:1197$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 169fps
Name: CCTV8, URL: http://111.196.134.27:20000/rtp/239.3.1.175:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 166fps
Name: CCTV8, URL: http://221.221.146.87:8182/rtp/239.3.1.175:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 160fps
Name: CCTV8, URL: http://114.249.23.142:9000/rtp/239.3.1.175:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 160fps
Name: CCTV8, URL: http://125.34.185.54:10000/rtp/239.3.1.175:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 159fps
Name: CCTV8, URL: http://cn.zzmd.fun:8888/rtp/239.3.1.175:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 158fps
Name: CCTV8, URL: http://221.223.68.239:4022/rtp/239.3.1.175:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 157fps
Name: CCTV8, URL: http://123.114.19.80:4000/rtp/239.3.1.175:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 157fps
Name: CCTV8, URL: http://114.252.117.170:7000/rtp/239.3.1.175:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 156fps
Name: CCTV8, URL: http://220.175.144.109:9000/rtp/239.252.220.196:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 156fps
Name: CCTV8, URL: http://ayolee.com:5253/rtp/239.93.42.39:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 154fps
Name: CCTV8, URL: http://222.209.186.28:8818/rtp/239.93.42.39:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 152fps
Name: CCTV8, URL: http://yfaqkkms.zzmd.fun:8888/rtp/239.3.1.175:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 152fps
Name: CCTV8, URL: http://114.254.35.145:4022/rtp/239.3.1.175:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 152fps
Name: CCTV8, URL: http://223.215.43.116:4022/rtp/238.1.78.173:7256$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 151fps
Name: CCTV8, URL: http://115.171.216.195:4000/rtp/225.1.8.85:8000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 151fps
Name: CCTV8, URL: http://58.42.184.110:8888/rtp/238.255.2.136:5999$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 151fps
Name: CCTV8, URL: http://220.175.144.109:9000/rtp/239.252.219.253:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 150fps
Name: CCTV8, URL: http://118.116.125.91:4022/rtp/239.93.42.39:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 149fps
Name: CCTV8, URL: http://220.166.250.46:4022/rtp/239.93.42.39:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 149fps
Name: CCTV8, URL: http://220.177.6.81:9999/rtp/239.252.219.253:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 148fps
Name: CCTV8, URL: http://113.251.226.247:7788/rtp/235.254.198.57:1504$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 146fps
Name: CCTV8, URL: http://220.177.6.81:9999/rtp/239.252.220.196:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 146fps
Name: CCTV8, URL: http://yujukoo.gicp.net:8888/rtp/239.93.42.39:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 132fps
Name: CCTV8, URL: http://123.145.68.167:8004/rtp/225.0.4.137:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 105fps
Name: CCTV8, URL: http://123.145.68.167:8001/rtp/225.0.4.137:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 96fps
Name: CCTV8, URL: http://27.11.52.246:8009/rtp/225.0.4.137:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 74fps
Name: CCTV8, URL: http://27.11.52.246:8007/rtp/225.0.4.137:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 45fps
Name: CCTV8, URL: http://qnap.yjnhome.com:4000/rtp/239.3.1.175:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 37fps
Name: CCTV8, URL: http://wouu.net:9977/rtp/239.93.42.39:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 32fps
Name: CCTV8, URL: http://61.190.129.195:8686/rtp/238.1.78.173:7256$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 25fps
Name: CCTV8, URL: http://gzly.hkychina.com:6003/rtp/239.252.220.196:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 15fps
Name: CCTV8, URL: http://gzly.hkychina.com:6003/rtp/239.252.219.253:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 12fps
Name: CCTV8, URL: http://113.251.226.247:7788/rtp/235.254.198.144:1856$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV8, URL: http://106.59.2.162:55555/rtp/239.200.200.72:9020$720x576, Date: None, Resolution: 720x576, Response Time: 214fps
Name: CCTV8, URL: http://171.221.41.152:9999/rtp/239.93.0.154:5140$576x320, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV8, URL: http://yujukoo.gicp.net:8888/rtp/239.93.0.154:5140$576x320, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV8, URL: http://110.191.246.168:4022/rtp/239.93.0.154:5140$576x320, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV8, URL: http://118.116.125.91:4022/rtp/239.93.0.154:5140$576x320, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV8, URL: http://ayolee.com:5253/rtp/239.93.0.154:5140$576x320, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV8, URL: http://wouu.net:9977/rtp/239.93.0.154:5140$576x320, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV8, URL: http://118.114.168.146:8888/rtp/239.93.0.154:5140$576x320, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV8, URL: http://220.166.250.46:4022/rtp/239.93.0.154:5140$576x320, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV8, URL: http://222.209.186.28:8818/rtp/239.93.0.154:5140$576x320, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV8, URL: http://110.188.34.27:1314/rtp/239.93.0.154:5140$576x320, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV9, URL: http://220.175.144.109:9000/rtp/239.252.220.186:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 235fps
Name: CCTV9, URL: http://zdgrom5o.mi4.xyz:8888/rtp/239.76.253.159:9000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 234fps
Name: CCTV9, URL: http://110.191.246.168:4022/rtp/239.93.1.24:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 228fps
Name: CCTV9, URL: http://110.188.34.27:1314/rtp/239.93.1.24:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 218fps
Name: CCTV9, URL: http://114.254.35.145:4022/rtp/239.3.1.62:8112$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 217fps
Name: CCTV9, URL: http://n1.dddmmh.space:8088/rtp/225.0.4.131:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 187fps
Name: CCTV9, URL: http://58.42.184.110:8888/rtp/238.255.2.155:5999$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 183fps
Name: CCTV9, URL: http://113.251.226.247:7788/rtp/235.254.198.58:1508$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 182fps
Name: CCTV9, URL: http://27.11.195.171:8003/rtp/225.0.4.131:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 180fps
Name: CCTV9, URL: http://171.221.41.152:9999/rtp/239.93.1.24:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 180fps
Name: CCTV9, URL: http://221.223.68.239:4022/rtp/239.3.1.62:8112$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 175fps
Name: CCTV9, URL: http://27.10.72.127:8003/rtp/225.0.4.131:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 160fps
Name: CCTV9, URL: http://27.11.54.146:8004/rtp/225.0.4.131:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 157fps
Name: CCTV9, URL: http://nas.hssvm.com:8888/rtp/225.1.1.119:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 157fps
Name: CCTV9, URL: http://223.215.43.116:4022/rtp/238.1.78.240:7792$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 148fps
Name: CCTV9, URL: http://222.130.146.175:8888/rtp/239.3.1.62:8112$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 37fps
Name: CCTV9, URL: http://123.113.237.79:8888/rtp/239.3.1.62:8112$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 17fps
Name: CCTV9, URL: http://115.171.216.195:4000/rtp/225.1.8.109:8032$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV9, URL: http://183.30.201.130:10002/rtp/239.77.0.38:5146$720x576, Date: None, Resolution: 720x576, Response Time: 249fps
Name: CCTV9, URL: http://113.251.226.247:7788/rtp/235.254.198.5:1296$720x576, Date: None, Resolution: 720x576, Response Time: 247fps
Name: CCTV9, URL: http://218.15.214.115:10000/rtp/239.77.0.38:5146$720x576, Date: None, Resolution: 720x576, Response Time: 226fps
Name: CCTV9, URL: http://115.171.80.136:8888/rtp/225.1.8.109:8032$720x576, Date: None, Resolution: 720x576, Response Time: 116fps
Name: CCTV9, URL: http://ik6.iptv8.net:8888/rtp/225.1.4.9:1038$720x576, Date: None, Resolution: 720x576, Response Time: 107fps
Name: CCTV9, URL: http://118.116.125.91:4022/rtp/239.93.1.64:5140$576x320, Date: None, Resolution: 576x320, Response Time: 251fps
Name: CCTV9, URL: http://171.221.41.152:9999/rtp/239.93.1.64:5140$576x320, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV9, URL: http://yujukoo.gicp.net:8888/rtp/239.93.1.64:5140$576x320, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV9, URL: http://110.191.246.168:4022/rtp/239.93.1.64:5140$576x320, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV9, URL: http://ayolee.com:5253/rtp/239.93.1.64:5140$576x320, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV9, URL: http://wouu.net:9977/rtp/239.93.1.64:5140$576x320, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV9, URL: http://118.114.168.146:8888/rtp/239.93.1.64:5140$576x320, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV9, URL: http://220.166.250.46:4022/rtp/239.93.1.64:5140$576x320, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV9, URL: http://222.209.186.28:8818/rtp/239.93.1.64:5140$576x320, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV9, URL: http://110.188.34.27:1314/rtp/239.93.1.64:5140$576x320, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV10, URL: http://110.188.34.27:1314/rtp/239.93.1.28:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: CCTV10, URL: http://www.liam008.top:4022/rtp/225.1.1.140:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: CCTV10, URL: http://222.130.146.175:8888/rtp/239.3.1.63:8116$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 244fps
Name: CCTV10, URL: http://110.191.246.168:4022/rtp/239.93.1.28:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 242fps
Name: CCTV10, URL: http://58.42.184.110:8888/rtp/238.255.2.13:5999$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 235fps
Name: CCTV10, URL: http://220.177.6.81:9999/rtp/239.252.220.91:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 234fps
Name: CCTV10, URL: http://106.59.2.162:55555/rtp/239.200.200.107:8116$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 233fps
Name: CCTV10, URL: http://yfaqkkms.zzmd.fun:8888/rtp/239.3.1.63:8116$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 224fps
Name: CCTV10, URL: http://183.30.201.130:10002/rtp/239.77.1.113:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 221fps
Name: CCTV10, URL: http://220.175.144.109:9000/rtp/239.252.220.91:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 198fps
Name: CCTV10, URL: http://www.qhdrive.mi4.xyz:8888/rtp/239.76.253.160:9000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 197fps
Name: CCTV10, URL: http://218.15.214.115:10000/rtp/239.77.1.113:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 197fps
Name: CCTV10, URL: http://220.166.250.46:4022/rtp/239.93.1.28:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 191fps
Name: CCTV10, URL: http://113.251.226.247:7788/rtp/235.254.198.59:1512$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 189fps
Name: CCTV10, URL: http://27.11.195.171:8003/rtp/225.0.4.130:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 188fps
Name: CCTV10, URL: http://cn.zzmd.fun:8888/rtp/239.3.1.63:8116$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 186fps
Name: CCTV10, URL: http://n1.dddmmh.space:8088/rtp/225.0.4.130:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 185fps
Name: CCTV10, URL: http://171.221.41.152:9999/rtp/239.93.1.28:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 184fps
Name: CCTV10, URL: http://114.252.117.170:7000/rtp/239.3.1.63:8116$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 183fps
Name: CCTV10, URL: http://114.254.35.145:4022/rtp/239.3.1.63:8116$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 182fps
Name: CCTV10, URL: http://221.221.146.87:8182/rtp/239.3.1.63:8116$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 181fps
Name: CCTV10, URL: http://111.196.134.27:20000/rtp/239.3.1.63:8116$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 180fps
Name: CCTV10, URL: http://114.249.23.142:9000/rtp/239.3.1.63:8116$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 179fps
Name: CCTV10, URL: http://123.114.19.80:4000/rtp/239.3.1.63:8116$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 179fps
Name: CCTV10, URL: http://27.10.72.127:8003/rtp/225.0.4.130:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 177fps
Name: CCTV10, URL: http://yujukoo.gicp.net:8888/rtp/239.93.1.28:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 176fps
Name: CCTV10, URL: http://zdgrom5o.mi4.xyz:8888/rtp/239.76.253.160:9000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 176fps
Name: CCTV10, URL: http://yao87.com:4022/rtp/239.76.253.160:9000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 175fps
Name: CCTV10, URL: http://ayolee.com:5253/rtp/239.93.1.28:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 174fps
Name: CCTV10, URL: http://125.34.185.54:10000/rtp/239.3.1.63:8116$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 174fps
Name: CCTV10, URL: http://118.116.125.91:4022/rtp/239.93.1.28:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 173fps
Name: CCTV10, URL: http://115.171.216.195:4000/rtp/225.1.8.10:8116$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 173fps
Name: CCTV10, URL: http://118.114.168.146:8888/rtp/239.93.1.28:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 170fps
Name: CCTV10, URL: http://118.254.201.17:8888/rtp/239.76.253.160:9000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 167fps
Name: CCTV10, URL: http://223.215.43.116:4022/rtp/238.1.78.241:7800$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 165fps
Name: CCTV10, URL: http://27.11.52.246:8007/rtp/225.0.4.130:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 164fps
Name: CCTV10, URL: http://222.209.186.28:8818/rtp/239.93.1.28:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 155fps
Name: CCTV10, URL: http://223.72.16.224:8887/rtp/228.1.1.29:8116$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 145fps
Name: CCTV10, URL: http://221.223.68.239:4022/rtp/239.3.1.63:8116$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 142fps
Name: CCTV10, URL: http://27.11.54.146:8004/rtp/225.0.4.130:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 131fps
Name: CCTV10, URL: http://123.145.68.167:8004/rtp/225.0.4.130:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 124fps
Name: CCTV10, URL: http://wouu.net:9977/rtp/239.93.1.28:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 103fps
Name: CCTV10, URL: http://27.11.52.246:8009/rtp/225.0.4.130:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 96fps
Name: CCTV10, URL: http://61.190.129.195:8686/rtp/238.1.78.241:7800$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 56fps
Name: CCTV10, URL: http://gzly.hkychina.com:6002/rtp/239.252.220.91:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 29fps
Name: CCTV10, URL: http://123.145.68.167:8001/rtp/225.0.4.130:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 28fps
Name: CCTV10, URL: http://gzly.hkychina.com:6003/rtp/239.252.220.91:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 25fps
Name: CCTV10, URL: http://113.251.226.247:7788/rtp/235.254.198.6:1300$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV10, URL: http://115.171.216.195:4000/rtp/225.1.8.110:8228$720x576, Date: None, Resolution: 720x576, Response Time: 235fps
Name: CCTV10, URL: http://218.15.214.115:10000/rtp/239.77.0.39:5146$720x576, Date: None, Resolution: 720x576, Response Time: 233fps
Name: CCTV10, URL: http://115.171.80.136:8888/rtp/225.1.8.110:8228$720x576, Date: None, Resolution: 720x576, Response Time: 143fps
Name: CCTV10, URL: http://ik6.iptv8.net:8888/rtp/225.1.4.10:1039$720x576, Date: None, Resolution: 720x576, Response Time: 107fps
Name: CCTV10, URL: http://171.221.41.152:9999/rtp/239.93.1.63:5140$576x320, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV10, URL: http://yujukoo.gicp.net:8888/rtp/239.93.1.63:5140$576x320, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV10, URL: http://110.191.246.168:4022/rtp/239.93.1.63:5140$576x320, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV10, URL: http://118.116.125.91:4022/rtp/239.93.1.63:5140$576x320, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV10, URL: http://ayolee.com:5253/rtp/239.93.1.63:5140$576x320, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV10, URL: http://wouu.net:9977/rtp/239.93.1.63:5140$576x320, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV10, URL: http://118.114.168.146:8888/rtp/239.93.1.63:5140$576x320, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV10, URL: http://220.166.250.46:4022/rtp/239.93.1.63:5140$576x320, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV10, URL: http://222.209.186.28:8818/rtp/239.93.1.63:5140$576x320, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV10, URL: http://110.188.34.27:1314/rtp/239.93.1.63:5140$576x320, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV11, URL: http://106.59.2.162:55555/rtp/239.200.201.125:8480$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: CCTV11, URL: http://110.188.34.27:1314/rtp/239.93.0.102:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 243fps
Name: CCTV11, URL: http://110.191.246.168:4022/rtp/239.93.0.102:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 236fps
Name: CCTV11, URL: http://221.221.146.87:8182/rtp/239.3.1.152:8120$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 234fps
Name: CCTV11, URL: http://222.130.146.175:8888/rtp/239.3.1.152:8120$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 224fps
Name: CCTV11, URL: http://123.114.19.80:4000/rtp/239.3.1.152:8120$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 203fps
Name: CCTV11, URL: http://114.252.117.170:7000/rtp/239.3.1.152:8120$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 197fps
Name: CCTV11, URL: http://yfaqkkms.zzmd.fun:8888/rtp/239.3.1.152:8120$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 194fps
Name: CCTV11, URL: http://114.249.23.142:9000/rtp/239.3.1.152:8120$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 193fps
Name: CCTV11, URL: http://yao87.com:4022/rtp/239.76.252.251:9000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 192fps
Name: CCTV11, URL: http://118.254.201.17:8888/rtp/239.76.252.251:9000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 190fps
Name: CCTV11, URL: http://cn.zzmd.fun:8888/rtp/239.3.1.152:8120$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 187fps
Name: CCTV11, URL: http://111.196.134.27:20000/rtp/239.3.1.152:8120$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 185fps
Name: CCTV11, URL: http://58.42.184.110:8888/rtp/238.255.2.14:5999$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 185fps
Name: CCTV11, URL: http://www.qhdrive.mi4.xyz:8888/rtp/239.76.252.251:9000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 184fps
Name: CCTV11, URL: http://118.116.125.91:4022/rtp/239.93.0.102:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 182fps
Name: CCTV11, URL: http://222.209.186.28:8818/rtp/239.93.0.102:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 182fps
Name: CCTV11, URL: http://115.171.216.195:4000/rtp/225.1.8.73:8120$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 182fps
Name: CCTV11, URL: http://222.138.212.40:9999/rtp/225.1.4.215:1268$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 181fps
Name: CCTV11, URL: http://27.151.150.94:4022/rtp/239.61.4.21:1025$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 180fps
Name: CCTV11, URL: http://183.30.201.130:10002/rtp/239.77.1.238:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 179fps
Name: CCTV11, URL: http://n1.dddmmh.space:8088/rtp/225.0.4.218:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 178fps
Name: CCTV11, URL: http://114.254.35.145:4022/rtp/239.3.1.152:8120$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 178fps
Name: CCTV11, URL: http://27.151.150.94:4022/rtp/239.61.4.21:1025$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 177fps
Name: CCTV11, URL: http://118.114.168.146:8888/rtp/239.93.0.102:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 176fps
Name: CCTV11, URL: http://221.223.68.239:4022/rtp/239.3.1.152:8120$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 174fps
Name: CCTV11, URL: http://27.11.52.246:8007/rtp/225.0.4.218:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 173fps
Name: CCTV11, URL: http://zdgrom5o.mi4.xyz:8888/rtp/239.76.252.251:9000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 173fps
Name: CCTV11, URL: http://220.166.250.46:4022/rtp/239.93.0.102:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 169fps
Name: CCTV11, URL: http://ayolee.com:5253/rtp/239.93.0.102:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 166fps
Name: CCTV11, URL: http://223.215.43.116:4022/rtp/238.1.78.206:7502$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 163fps
Name: CCTV11, URL: http://171.221.41.152:9999/rtp/239.93.0.102:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 159fps
Name: CCTV11, URL: http://27.11.52.246:8009/rtp/225.0.4.218:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 158fps
Name: CCTV11, URL: http://125.34.185.54:10000/rtp/239.3.1.152:8120$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 149fps
Name: CCTV11, URL: http://yujukoo.gicp.net:8888/rtp/239.93.0.102:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 146fps
Name: CCTV11, URL: http://123.145.68.167:8001/rtp/225.0.4.218:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 136fps
Name: CCTV11, URL: http://123.145.68.167:8004/rtp/225.0.4.218:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 134fps
Name: CCTV11, URL: http://61.190.129.195:8686/rtp/238.1.78.206:7502$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 82fps
Name: CCTV11, URL: http://wouu.net:9977/rtp/239.93.0.102:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 51fps
Name: CCTV11, URL: http://qnap.yjnhome.com:4000/rtp/239.3.1.152:8120$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 27fps
Name: CCTV11, URL: http://27.10.74.75:8009/rtp/225.0.4.218:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 23fps
