Name: CCTV1, URL: http://qnap.yjnhome.com:4000/rtp/239.3.1.129:8008, Date: None, Resolution: 1920x1080, Response Time: 200fps
Name: CCTV11, URL: http://182.138.161.192:8889/rtp/239.93.0.102:5140, Date: None, Resolution: 1920x1080, Response Time: 134fps
Name: CCTV11, URL: http://123.113.101.116:4022/rtp/239.3.1.152:8120, Date: None, Resolution: 1920x1080, Response Time: 129fps
Name: CCTV11, URL: http://drive.mxmy.net:8888/rtp/239.3.1.152:8120, Date: None, Resolution: 1920x1080, Response Time: 127fps
Name: CCTV11, URL: http://ha.tonyliangli.cn:4022/rtp/239.3.1.152:8120, Date: None, Resolution: 1920x1080, Response Time: 121fps
Name: CCTV11, URL: http://wg.mxmy.net:8888/rtp/239.3.1.152:8120, Date: None, Resolution: 1920x1080, Response Time: 108fps
Name: CCTV11, URL: http://221.222.178.137:8888/rtp/239.3.1.152:8120, Date: None, Resolution: 1920x1080, Response Time: 92fps
Name: CCTV11, URL: http://bplwberp.zzmd.fun:8888/rtp/239.3.1.152:8120, Date: None, Resolution: 1920x1080, Response Time: 89fps
Name: CCTV11, URL: http://1.203.184.153:4000/rtp/225.1.8.73:8120, Date: None, Resolution: 1920x1080, Response Time: 73fps
Name: CCTV11, URL: http://222.129.32.10:8888/rtp/239.3.1.152:8120, Date: None, Resolution: 1920x1080, Response Time: 63fps
Name: CCTV11, URL: http://webmail.axxe.top:4022/rtp/239.3.1.152:8120, Date: None, Resolution: 1920x1080, Response Time: 28fps
Name: CCTV11, URL: http://115.171.80.59:8888/rtp/225.1.8.111:8040, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV11, URL: http://115.171.216.22:4000/rtp/225.1.8.111:8040, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV11, URL: http://1.203.184.153:4000/rtp/225.1.8.111:8040, Date: None, Resolution: 720x576, Response Time: 197fps
Name: CCTV11, URL: http://115.171.216.54:4000/rtp/225.1.8.111:8040, Date: None, Resolution: 720x576, Response Time: 78fps
Name: CCTV12, URL: http://221.217.54.227:4022/rtp/239.3.1.64:8124, Date: None, Resolution: 1920x1080, Response Time: 208fps
Name: CCTV12, URL: http://115.171.216.22:4000/rtp/225.1.8.12:8124, Date: None, Resolution: 1920x1080, Response Time: 202fps
Name: CCTV12, URL: http://bplwberp.zzmd.fun:8888/rtp/239.3.1.64:8124, Date: None, Resolution: 1920x1080, Response Time: 184fps
Name: CCTV12, URL: http://yfaqkkms.zzmd.fun:8888/rtp/239.3.1.64:8124, Date: None, Resolution: 1920x1080, Response Time: 184fps
Name: CCTV12, URL: http://182.138.136.131:8888/rtp/239.93.1.30:8124, Date: None, Resolution: 1920x1080, Response Time: 183fps
Name: CCTV12, URL: http://115.171.80.59:8888/rtp/225.1.8.12:8124, Date: None, Resolution: 1920x1080, Response Time: 183fps
Name: CCTV12, URL: http://123.118.59.194:8686/rtp/239.3.1.64:8124, Date: None, Resolution: 1920x1080, Response Time: 182fps
Name: CCTV12, URL: http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.64:8124, Date: None, Resolution: 1920x1080, Response Time: 182fps
Name: CCTV12, URL: http://111.193.232.214:8888/rtp/239.3.1.64:8124, Date: None, Resolution: 1920x1080, Response Time: 178fps
Name: CCTV12, URL: http://110.188.79.69:4022/rtp/239.93.1.30:8124, Date: None, Resolution: 1920x1080, Response Time: 169fps
Name: CCTV12, URL: http://ha.tonyliangli.cn:4022/rtp/239.3.1.64:8124, Date: None, Resolution: 1920x1080, Response Time: 162fps
Name: CCTV12, URL: http://222.129.32.10:8888/rtp/239.3.1.64:8124, Date: None, Resolution: 1920x1080, Response Time: 159fps
Name: CCTV12, URL: http://218.88.42.44:2016/rtp/239.93.1.30:8124, Date: None, Resolution: 1920x1080, Response Time: 158fps
Name: CCTV12, URL: http://222.131.22.246:8688/rtp/239.3.1.64:8124, Date: None, Resolution: 1920x1080, Response Time: 158fps
Name: CCTV12, URL: http://221.222.178.137:8888/rtp/239.3.1.64:8124, Date: None, Resolution: 1920x1080, Response Time: 153fps
Name: CCTV12, URL: http://114.253.217.188:5400/rtp/239.3.1.64:8124, Date: None, Resolution: 1920x1080, Response Time: 151fps
Name: CCTV12, URL: http://171.88.65.44:8000/rtp/239.93.1.30:8124, Date: None, Resolution: 1920x1080, Response Time: 149fps
Name: CCTV12, URL: http://qnap.yjnhome.com:4000/rtp/239.3.1.64:8124, Date: None, Resolution: 1920x1080, Response Time: 148fps
Name: CCTV12, URL: http://171.88.42.147:8888/rtp/239.93.1.30:8124, Date: None, Resolution: 1920x1080, Response Time: 147fps
Name: CCTV12, URL: http://imzbpfrp.zzmd.fun:8888/rtp/239.3.1.64:8124, Date: None, Resolution: 1920x1080, Response Time: 134fps
Name: CCTV12, URL: http://drive.mxmy.net:8888/rtp/239.3.1.64:8124, Date: None, Resolution: 1920x1080, Response Time: 119fps
Name: CCTV12, URL: http://182.136.169.55:8888/rtp/239.93.1.30:8124, Date: None, Resolution: 1920x1080, Response Time: 114fps
Name: CCTV12, URL: http://cn.zzmd.fun:8888/rtp/239.3.1.64:8124, Date: None, Resolution: 1920x1080, Response Time: 112fps
Name: CCTV12, URL: http://1.203.184.153:4000/rtp/225.1.8.12:8124, Date: None, Resolution: 1920x1080, Response Time: 99fps
Name: CCTV12, URL: http://wg.mxmy.net:8888/rtp/239.3.1.64:8124, Date: None, Resolution: 1920x1080, Response Time: 84fps
Name: CCTV12, URL: http://vl15191373.imwork.net:8880/rtp/239.93.1.30:8124, Date: None, Resolution: 1920x1080, Response Time: 83fps
Name: CCTV12, URL: http://118.112.148.228:4022/rtp/239.93.1.30:8124, Date: None, Resolution: 1920x1080, Response Time: 81fps
Name: CCTV12, URL: http://123.113.101.116:4022/rtp/239.3.1.64:8124, Date: None, Resolution: 1920x1080, Response Time: 80fps
Name: CCTV12, URL: http://182.149.177.103:9100/rtp/239.93.1.30:8124, Date: None, Resolution: 1920x1080, Response Time: 47fps
Name: CCTV12, URL: http://182.138.161.192:8889/rtp/239.93.1.30:8124, Date: None, Resolution: 1920x1080, Response Time: 37fps
Name: CCTV12, URL: http://123.119.240.57:8180/rtp/239.3.1.64:8124, Date: None, Resolution: 1920x1080, Response Time: 14fps
Name: CCTV12, URL: http://112.44.6.47:4022/rtp/239.11.0.113:5140, Date: None, Resolution: 1920x1080, Response Time: 13fps
Name: CCTV12, URL: http://115.171.80.59:8888/rtp/225.1.8.112:8232, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV12, URL: http://115.171.216.22:4000/rtp/225.1.8.112:8232, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV12, URL: http://1.203.184.153:4000/rtp/225.1.8.112:8232, Date: None, Resolution: 720x576, Response Time: 81fps
Name: CCTV12, URL: http://115.171.216.54:4000/rtp/225.1.8.112:8232, Date: None, Resolution: 720x576, Response Time: 66fps
Name: CCTV12, URL: http://110.188.79.69:4022/rtp/239.93.1.41:5140, Date: None, Resolution: 576x320, Response Time: 256fps
Name: CCTV12, URL: http://110.185.239.180:8888/rtp/239.93.1.41:5140, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV12, URL: http://118.112.148.228:4022/rtp/239.93.1.41:5140, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV12, URL: http://182.149.177.103:9100/rtp/239.93.1.41:5140, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV12, URL: http://182.138.136.131:8888/rtp/239.93.1.41:5140, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV12, URL: http://182.138.161.192:8889/rtp/239.93.1.41:5140, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV12, URL: http://171.88.42.147:8888/rtp/239.93.1.41:5140, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV12, URL: http://171.88.65.44:8000/rtp/239.93.1.41:5140, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV12, URL: http://vl15191373.imwork.net:8880/rtp/239.93.1.41:5140, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV12, URL: http://218.88.42.44:2016/rtp/239.93.1.41:5140, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV12, URL: http://182.136.169.55:8888/rtp/239.93.1.41:5140, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV12, URL: http://wouu.net:9977/rtp/239.93.1.41:5140, Date: None, Resolution: 576x320, Response Time: 236fps
Name: CCTV12, URL: http://171.217.35.199:8000/rtp/239.93.1.41:5140, Date: None, Resolution: 576x320, Response Time: 142fps
Name: CCTV13, URL: http://182.149.177.103:9100/rtp/239.93.0.66:5140, Date: None, Resolution: 1920x1080, Response Time: 243fps
Name: CCTV13, URL: http://222.131.22.246:8688/rtp/239.3.1.124:8128, Date: None, Resolution: 1920x1080, Response Time: 222fps
Name: CCTV13, URL: http://171.88.42.147:8888/rtp/239.93.0.66:5140, Date: None, Resolution: 1920x1080, Response Time: 200fps
Name: CCTV13, URL: http://115.171.80.59:8888/rtp/225.1.1.10:8128, Date: None, Resolution: 1920x1080, Response Time: 200fps
Name: CCTV13, URL: http://imzbpfrp.zzmd.fun:8888/rtp/239.3.1.124:8128, Date: None, Resolution: 1920x1080, Response Time: 199fps
Name: CCTV13, URL: http://218.88.42.44:2016/rtp/239.93.0.66:5140, Date: None, Resolution: 1920x1080, Response Time: 195fps
Name: CCTV13, URL: http://115.171.216.22:4000/rtp/225.1.1.10:8128, Date: None, Resolution: 1920x1080, Response Time: 194fps
Name: CCTV13, URL: http://110.188.79.69:4022/rtp/239.93.0.66:5140, Date: None, Resolution: 1920x1080, Response Time: 191fps
Name: CCTV13, URL: http://182.138.136.131:8888/rtp/239.93.0.66:5140, Date: None, Resolution: 1920x1080, Response Time: 187fps
Name: CCTV13, URL: http://123.118.59.194:8686/rtp/239.3.1.124:8128, Date: None, Resolution: 1920x1080, Response Time: 187fps
Name: CCTV13, URL: http://110.185.239.180:8888/rtp/239.93.0.66:5140, Date: None, Resolution: 1920x1080, Response Time: 183fps
Name: CCTV13, URL: http://ha.tonyliangli.cn:4022/rtp/239.3.1.124:8128, Date: None, Resolution: 1920x1080, Response Time: 183fps
Name: CCTV13, URL: http://111.193.232.214:8888/rtp/239.3.1.124:8128, Date: None, Resolution: 1920x1080, Response Time: 183fps
Name: CCTV13, URL: http://222.129.32.10:8888/rtp/239.3.1.124:8128, Date: None, Resolution: 1920x1080, Response Time: 182fps
Name: CCTV13, URL: http://171.88.65.44:8000/rtp/239.93.0.66:5140, Date: None, Resolution: 1920x1080, Response Time: 178fps
Name: CCTV13, URL: http://qnap.yjnhome.com:4000/rtp/239.3.1.124:8128, Date: None, Resolution: 1920x1080, Response Time: 158fps
Name: CCTV13, URL: http://bplwberp.zzmd.fun:8888/rtp/239.3.1.124:8128, Date: None, Resolution: 1920x1080, Response Time: 152fps
Name: CCTV13, URL: http://wg.mxmy.net:8888/rtp/239.3.1.124:8128, Date: None, Resolution: 1920x1080, Response Time: 152fps
Name: CCTV13, URL: http://cn.zzmd.fun:8888/rtp/239.3.1.124:8128, Date: None, Resolution: 1920x1080, Response Time: 149fps
Name: CCTV13, URL: http://221.217.54.227:4022/rtp/239.3.1.124:8128, Date: None, Resolution: 1920x1080, Response Time: 138fps
Name: CCTV13, URL: http://112.44.6.47:4022/rtp/239.11.0.24:5140, Date: None, Resolution: 1920x1080, Response Time: 118fps
Name: CCTV13, URL: http://drive.mxmy.net:8888/rtp/239.3.1.124:8128, Date: None, Resolution: 1920x1080, Response Time: 107fps
Name: CCTV13, URL: http://182.136.169.55:8888/rtp/239.93.0.66:5140, Date: None, Resolution: 1920x1080, Response Time: 95fps
Name: CCTV13, URL: http://1.203.184.153:4000/rtp/225.1.1.10:8128, Date: None, Resolution: 1920x1080, Response Time: 77fps
Name: CCTV13, URL: http://114.253.217.188:5400/rtp/239.3.1.124:8128, Date: None, Resolution: 1920x1080, Response Time: 75fps
Name: CCTV13, URL: http://123.119.240.57:8180/rtp/239.3.1.124:8128, Date: None, Resolution: 1920x1080, Response Time: 57fps
Name: CCTV13, URL: http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.124:8128, Date: None, Resolution: 1920x1080, Response Time: 53fps
Name: CCTV13, URL: http://yfaqkkms.zzmd.fun:8888/rtp/239.3.1.124:8128, Date: None, Resolution: 1920x1080, Response Time: 48fps
Name: CCTV13, URL: http://221.222.178.137:8888/rtp/239.3.1.124:8128, Date: None, Resolution: 1920x1080, Response Time: 46fps
Name: CCTV13, URL: http://182.138.161.192:8889/rtp/239.93.0.66:5140, Date: None, Resolution: 1920x1080, Response Time: 34fps
Name: CCTV13, URL: http://115.171.80.59:8888/rtp/225.1.8.113:8264, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV13, URL: http://1.203.184.153:4000/rtp/225.1.8.113:8264, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV13, URL: http://115.171.216.22:4000/rtp/225.1.8.113:8264, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV14, URL: http://111.193.232.214:8888/rtp/239.3.1.65:8132, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: CCTV14, URL: http://115.171.80.59:8888/rtp/225.1.8.14:8132, Date: None, Resolution: 1920x1080, Response Time: 248fps
Name: CCTV14, URL: http://222.131.22.246:8688/rtp/239.3.1.65:8132, Date: None, Resolution: 1920x1080, Response Time: 231fps
Name: CCTV14, URL: http://115.171.216.22:4000/rtp/225.1.8.14:8132, Date: None, Resolution: 1920x1080, Response Time: 208fps
Name: CCTV14, URL: http://ha.tonyliangli.cn:4022/rtp/239.3.1.65:8132, Date: None, Resolution: 1920x1080, Response Time: 188fps
Name: CCTV14, URL: http://qnap.yjnhome.com:4000/rtp/239.3.1.65:8132, Date: None, Resolution: 1920x1080, Response Time: 185fps
Name: CCTV14, URL: http://123.118.59.194:8686/rtp/239.3.1.65:8132, Date: None, Resolution: 1920x1080, Response Time: 184fps
Name: CCTV14, URL: http://imzbpfrp.zzmd.fun:8888/rtp/239.3.1.65:8132, Date: None, Resolution: 1920x1080, Response Time: 177fps
Name: CCTV14, URL: http://yfaqkkms.zzmd.fun:8888/rtp/239.3.1.65:8132, Date: None, Resolution: 1920x1080, Response Time: 160fps
Name: CCTV14, URL: http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.65:8132, Date: None, Resolution: 1920x1080, Response Time: 156fps
Name: CCTV14, URL: http://222.129.32.10:8888/rtp/239.3.1.65:8132, Date: None, Resolution: 1920x1080, Response Time: 141fps
Name: CCTV14, URL: http://112.44.6.47:4022/rtp/239.11.0.114:5140, Date: None, Resolution: 1920x1080, Response Time: 130fps
Name: CCTV14, URL: http://drive.mxmy.net:8888/rtp/239.3.1.65:8132, Date: None, Resolution: 1920x1080, Response Time: 119fps
Name: CCTV14, URL: http://bplwberp.zzmd.fun:8888/rtp/239.3.1.65:8132, Date: None, Resolution: 1920x1080, Response Time: 110fps
Name: CCTV14, URL: http://cn.zzmd.fun:8888/rtp/239.3.1.65:8132, Date: None, Resolution: 1920x1080, Response Time: 79fps
Name: CCTV14, URL: http://221.217.54.227:4022/rtp/239.3.1.65:8132, Date: None, Resolution: 1920x1080, Response Time: 73fps
Name: CCTV14, URL: http://123.119.240.57:8180/rtp/239.3.1.65:8132, Date: None, Resolution: 1920x1080, Response Time: 69fps
Name: CCTV14, URL: http://221.222.178.137:8888/rtp/239.3.1.65:8132, Date: None, Resolution: 1920x1080, Response Time: 64fps
Name: CCTV14, URL: http://1.203.184.153:4000/rtp/225.1.8.14:8132, Date: None, Resolution: 1920x1080, Response Time: 56fps
Name: CCTV14, URL: http://wg.mxmy.net:8888/rtp/239.3.1.65:8132, Date: None, Resolution: 1920x1080, Response Time: 52fps
Name: CCTV14, URL: http://114.253.217.188:5400/rtp/239.3.1.65:8132, Date: None, Resolution: 1920x1080, Response Time: 28fps
Name: CCTV14, URL: http://111.196.185.170:5555/rtp/239.3.1.65:8132, Date: None, Resolution: 1920x1080, Response Time: 18fps
Name: CCTV14, URL: http://115.171.216.54:4000/rtp/225.1.8.14:8132, Date: None, Resolution: 1920x1080, Response Time: 12fps
Name: CCTV14, URL: http://115.171.80.59:8888/rtp/225.1.8.114:8236, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV14, URL: http://1.203.184.153:4000/rtp/225.1.8.114:8236, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV14, URL: http://115.171.216.22:4000/rtp/225.1.8.114:8236, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV15, URL: http://182.149.177.103:9100/rtp/239.93.0.103:5140, Date: None, Resolution: 1920x1080, Response Time: 238fps
Name: CCTV15, URL: http://222.131.22.246:8688/rtp/239.3.1.153:8136, Date: None, Resolution: 1920x1080, Response Time: 228fps
Name: CCTV15, URL: http://qnap.yjnhome.com:4000/rtp/239.3.1.153:8136, Date: None, Resolution: 1920x1080, Response Time: 219fps
Name: CCTV15, URL: http://115.171.216.22:4000/rtp/225.1.8.74:8136, Date: None, Resolution: 1920x1080, Response Time: 209fps
Name: CCTV15, URL: http://171.88.42.147:8888/rtp/239.93.0.103:5140, Date: None, Resolution: 1920x1080, Response Time: 206fps
Name: CCTV15, URL: http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.153:8136, Date: None, Resolution: 1920x1080, Response Time: 206fps
Name: CCTV15, URL: http://bplwberp.zzmd.fun:8888/rtp/239.3.1.153:8136, Date: None, Resolution: 1920x1080, Response Time: 192fps
Name: CCTV15, URL: http://218.88.42.44:2016/rtp/239.93.0.103:5140, Date: None, Resolution: 1920x1080, Response Time: 187fps
Name: CCTV15, URL: http://110.185.239.180:8888/rtp/239.93.0.103:5140, Date: None, Resolution: 1920x1080, Response Time: 185fps
Name: CCTV15, URL: http://221.222.178.137:8888/rtp/239.3.1.153:8136, Date: None, Resolution: 1920x1080, Response Time: 185fps
Name: CCTV15, URL: http://182.138.136.131:8888/rtp/239.93.0.103:5140, Date: None, Resolution: 1920x1080, Response Time: 184fps
Name: CCTV15, URL: http://221.217.54.227:4022/rtp/239.3.1.153:8136, Date: None, Resolution: 1920x1080, Response Time: 179fps
Name: CCTV15, URL: http://182.138.161.192:8889/rtp/239.93.0.103:5140, Date: None, Resolution: 1920x1080, Response Time: 178fps
Name: CCTV15, URL: http://123.118.59.194:8686/rtp/239.3.1.153:8136, Date: None, Resolution: 1920x1080, Response Time: 176fps
Name: CCTV15, URL: http://111.193.232.214:8888/rtp/239.3.1.153:8136, Date: None, Resolution: 1920x1080, Response Time: 175fps
Name: CCTV15, URL: http://ha.tonyliangli.cn:4022/rtp/239.3.1.153:8136, Date: None, Resolution: 1920x1080, Response Time: 159fps
Name: CCTV15, URL: http://wg.mxmy.net:8888/rtp/239.3.1.153:8136, Date: None, Resolution: 1920x1080, Response Time: 156fps
Name: CCTV15, URL: http://110.188.79.69:4022/rtp/239.93.0.103:5140, Date: None, Resolution: 1920x1080, Response Time: 152fps
Name: CCTV15, URL: http://115.171.80.59:8888/rtp/225.1.8.74:8136, Date: None, Resolution: 1920x1080, Response Time: 150fps
Name: CCTV15, URL: http://182.136.169.55:8888/rtp/239.93.0.103:5140, Date: None, Resolution: 1920x1080, Response Time: 147fps
Name: CCTV15, URL: http://imzbpfrp.zzmd.fun:8888/rtp/239.3.1.153:8136, Date: None, Resolution: 1920x1080, Response Time: 147fps
Name: CCTV15, URL: http://222.129.32.10:8888/rtp/239.3.1.153:8136, Date: None, Resolution: 1920x1080, Response Time: 146fps
Name: CCTV15, URL: http://112.44.6.47:4022/rtp/239.11.0.26:5140, Date: None, Resolution: 1920x1080, Response Time: 142fps
Name: CCTV15, URL: http://ayolee.com:5253/rtp/239.93.0.103:5140, Date: None, Resolution: 1920x1080, Response Time: 141fps
Name: CCTV15, URL: http://yfaqkkms.zzmd.fun:8888/rtp/239.3.1.153:8136, Date: None, Resolution: 1920x1080, Response Time: 114fps
Name: CCTV15, URL: http://vl15191373.imwork.net:8880/rtp/239.93.0.103:5140, Date: None, Resolution: 1920x1080, Response Time: 110fps
Name: CCTV15, URL: http://114.253.217.188:5400/rtp/239.3.1.153:8136, Date: None, Resolution: 1920x1080, Response Time: 103fps
Name: CCTV15, URL: http://drive.mxmy.net:8888/rtp/239.3.1.153:8136, Date: None, Resolution: 1920x1080, Response Time: 96fps
Name: CCTV15, URL: http://1.203.184.153:4000/rtp/225.1.8.74:8136, Date: None, Resolution: 1920x1080, Response Time: 91fps
Name: CCTV15, URL: http://171.88.65.44:8000/rtp/239.93.0.103:5140, Date: None, Resolution: 1920x1080, Response Time: 85fps
Name: CCTV15, URL: http://114.254.87.202:2222/rtp/239.3.1.153:8136, Date: None, Resolution: 1920x1080, Response Time: 13fps
Name: CCTV15, URL: http://115.171.80.59:8888/rtp/225.1.8.115:8052, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV15, URL: http://1.203.184.153:4000/rtp/225.1.8.115:8052, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV15, URL: http://115.171.216.22:4000/rtp/225.1.8.115:8052, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV15, URL: http://115.171.216.54:4000/rtp/225.1.8.115:8052, Date: None, Resolution: 720x576, Response Time: 84fps
Name: CCTV-17, URL: http://182.136.169.55:8888/rtp/239.93.0.92:5140, Date: None, Resolution: 1920x1080, Response Time: 206fps
Name: CCTV-17, URL: http://182.138.136.131:8888/rtp/239.93.0.92:5140, Date: None, Resolution: 1920x1080, Response Time: 198fps
Name: CCTV-17, URL: http://111.193.232.214:8888/rtp/239.3.1.151:8144, Date: None, Resolution: 1920x1080, Response Time: 189fps
Name: CCTV-17, URL: http://110.185.239.180:8888/rtp/239.93.0.92:5140, Date: None, Resolution: 1920x1080, Response Time: 187fps
Name: CCTV-17, URL: http://222.131.22.246:8688/rtp/239.3.1.151:8144, Date: None, Resolution: 1920x1080, Response Time: 184fps
Name: CCTV-17, URL: http://222.129.32.10:8888/rtp/239.3.1.151:8144, Date: None, Resolution: 1920x1080, Response Time: 180fps
Name: CCTV-17, URL: http://182.149.177.103:9100/rtp/239.93.0.92:5140, Date: None, Resolution: 1920x1080, Response Time: 172fps
Name: CCTV-17, URL: http://qnap.yjnhome.com:4000/rtp/239.3.1.151:8144, Date: None, Resolution: 1920x1080, Response Time: 166fps
Name: CCTV-17, URL: http://171.88.42.147:8888/rtp/239.93.0.92:5140, Date: None, Resolution: 1920x1080, Response Time: 164fps
Name: CCTV-17, URL: http://110.188.79.69:4022/rtp/239.93.0.92:5140, Date: None, Resolution: 1920x1080, Response Time: 158fps
Name: CCTV-17, URL: http://182.138.161.192:8889/rtp/239.93.0.92:5140, Date: None, Resolution: 1920x1080, Response Time: 157fps
Name: CCTV-17, URL: http://imzbpfrp.zzmd.fun:8888/rtp/239.3.1.151:8144, Date: None, Resolution: 1920x1080, Response Time: 152fps
Name: CCTV-17, URL: http://123.118.59.194:8686/rtp/239.3.1.151:8144, Date: None, Resolution: 1920x1080, Response Time: 152fps
Name: CCTV-17, URL: http://ha.tonyliangli.cn:4022/rtp/239.3.1.151:8144, Date: None, Resolution: 1920x1080, Response Time: 150fps
Name: CCTV-17, URL: http://218.88.42.44:2016/rtp/239.93.0.92:5140, Date: None, Resolution: 1920x1080, Response Time: 144fps
Name: CCTV-17, URL: http://171.88.65.44:8000/rtp/239.93.0.92:5140, Date: None, Resolution: 1920x1080, Response Time: 143fps
Name: CCTV-17, URL: http://yfaqkkms.zzmd.fun:8888/rtp/239.3.1.151:8144, Date: None, Resolution: 1920x1080, Response Time: 143fps
Name: CCTV-17, URL: http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.151:8144, Date: None, Resolution: 1920x1080, Response Time: 141fps
Name: CCTV-17, URL: http://wg.mxmy.net:8888/rtp/239.3.1.151:8144, Date: None, Resolution: 1920x1080, Response Time: 127fps
Name: CCTV-17, URL: http://221.217.54.227:4022/rtp/239.3.1.151:8144, Date: None, Resolution: 1920x1080, Response Time: 125fps
Name: CCTV-17, URL: http://cn.zzmd.fun:8888/rtp/239.3.1.151:8144, Date: None, Resolution: 1920x1080, Response Time: 117fps
Name: CCTV-17, URL: http://bplwberp.zzmd.fun:8888/rtp/239.3.1.151:8144, Date: None, Resolution: 1920x1080, Response Time: 103fps
Name: CCTV-17, URL: http://221.222.178.137:8888/rtp/239.3.1.151:8144, Date: None, Resolution: 1920x1080, Response Time: 96fps
Name: CCTV-17, URL: http://drive.mxmy.net:8888/rtp/239.3.1.151:8144, Date: None, Resolution: 1920x1080, Response Time: 96fps
Name: CCTV-17, URL: http://114.253.217.188:5400/rtp/239.3.1.151:8144, Date: None, Resolution: 1920x1080, Response Time: 94fps
Name: CCTV-17, URL: http://vl15191373.imwork.net:8880/rtp/239.93.0.92:5140, Date: None, Resolution: 1920x1080, Response Time: 56fps
Name: CCTV-17, URL: http://118.112.148.228:4022/rtp/239.93.0.92:5140, Date: None, Resolution: 1920x1080, Response Time: 19fps
Name: 浙江卫视, URL: http://182.149.177.103:9100/rtp/239.93.0.124:5140, Date: None, Resolution: 1920x1080, Response Time: 229fps
Name: 浙江卫视, URL: http://115.171.80.59:8888/rtp/225.1.8.46:8036, Date: None, Resolution: 1920x1080, Response Time: 211fps
Name: 浙江卫视, URL: http://218.88.42.44:2016/rtp/239.93.0.124:5140, Date: None, Resolution: 1920x1080, Response Time: 203fps
Name: 浙江卫视, URL: http://110.185.239.180:8888/rtp/239.93.0.124:5140, Date: None, Resolution: 1920x1080, Response Time: 186fps
Name: 浙江卫视, URL: http://110.188.79.69:4022/rtp/239.93.0.124:5140, Date: None, Resolution: 1920x1080, Response Time: 186fps
Name: 浙江卫视, URL: http://bplwberp.zzmd.fun:8888/rtp/239.3.1.137:8036, Date: None, Resolution: 1920x1080, Response Time: 186fps
Name: 浙江卫视, URL: http://123.118.59.194:8686/rtp/239.3.1.137:8036, Date: None, Resolution: 1920x1080, Response Time: 185fps
Name: 浙江卫视, URL: http://182.138.161.192:8889/rtp/239.93.0.124:5140, Date: None, Resolution: 1920x1080, Response Time: 181fps
Name: 浙江卫视, URL: http://182.136.169.55:8888/rtp/239.93.0.124:5140, Date: None, Resolution: 1920x1080, Response Time: 181fps
Name: 浙江卫视, URL: http://222.131.22.246:8688/rtp/239.3.1.137:8036, Date: None, Resolution: 1920x1080, Response Time: 178fps
Name: 浙江卫视, URL: http://ha.tonyliangli.cn:4022/rtp/239.3.1.137:8036, Date: None, Resolution: 1920x1080, Response Time: 178fps
Name: 浙江卫视, URL: http://222.129.32.10:8888/rtp/239.3.1.137:8036, Date: None, Resolution: 1920x1080, Response Time: 172fps
Name: 浙江卫视, URL: http://115.171.216.22:4000/rtp/225.1.8.46:8036, Date: None, Resolution: 1920x1080, Response Time: 171fps
Name: 浙江卫视, URL: http://221.222.178.137:8888/rtp/239.3.1.137:8036, Date: None, Resolution: 1920x1080, Response Time: 167fps
Name: 浙江卫视, URL: http://221.217.54.227:4022/rtp/239.3.1.137:8036, Date: None, Resolution: 1920x1080, Response Time: 167fps
Name: 浙江卫视, URL: http://cn.zzmd.fun:8888/rtp/239.3.1.137:8036, Date: None, Resolution: 1920x1080, Response Time: 161fps
Name: 浙江卫视, URL: http://182.138.136.131:8888/rtp/239.93.0.124:5140, Date: None, Resolution: 1920x1080, Response Time: 160fps
Name: 浙江卫视, URL: http://171.88.65.44:8000/rtp/239.93.0.124:5140, Date: None, Resolution: 1920x1080, Response Time: 157fps
Name: 浙江卫视, URL: http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.137:8036, Date: None, Resolution: 1920x1080, Response Time: 156fps
