Name: CCTV1, URL: http://219.128.40.245:4022/rtp/239.77.0.119:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 246fps
Name: CCTV7, URL: http://218.15.214.115:10000/rtp/239.77.0.36:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV7, URL: http://59.34.138.151:4000/rtp/239.77.0.36:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV7, URL: http://113.87.248.154:4000/rtp/239.77.0.36:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV7, URL: http://222.142.118.115:4000/rtp/225.1.4.7:1036$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV7, URL: http://125.46.143.8:2000/rtp/225.1.4.7:1036$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV7, URL: http://221.15.251.41:8888/rtp/225.1.4.7:1036$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV7, URL: http://222.137.229.201:2000/rtp/225.1.4.7:1036$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV7, URL: http://ik6.iptv8.net:8888/rtp/225.1.4.7:1036$720x576, Date: None, Resolution: 720x576, Response Time: 174fps
Name: CCTV7, URL: http://www.ly123.fun:10000/rtp/235.254.198.4:1292$720x576, Date: None, Resolution: 720x576, Response Time: 99fps
Name: CCTV7, URL: http://171.213.2.90:4022/rtp/239.93.0.79:5140$576x320, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV7, URL: http://118.113.7.119:4000/rtp/239.93.0.79:5140$576x320, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV7, URL: http://171.88.35.57:4022/rtp/239.93.0.79:5140$576x320, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV7, URL: http://118.114.222.202:8888/rtp/239.93.0.79:5140$576x320, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV7, URL: http://171.223.105.65:55555/rtp/239.93.0.79:5140$576x320, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV7, URL: http://110.185.192.84:4000/rtp/239.93.0.79:5140$576x320, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV7, URL: http://wouu.net:9977/rtp/239.93.0.79:5140$576x320, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV7, URL: http://118.112.148.228:4022/rtp/239.93.0.79:5140$576x320, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV7, URL: http://171.221.34.20:4022/rtp/239.93.0.79:5140$576x320, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV7, URL: http://118.112.148.228:58888/rtp/239.93.0.79:5140$576x320, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV7, URL: http://125.71.57.148:4022/rtp/239.93.0.79:5140$576x320, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV8, URL: http://106.57.0.127:55555/rtp/239.200.200.23:9028$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 60fps
Name: CCTV8, URL: http://nas.hssvm.com:8888/rtp/225.1.1.196:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 58fps
Name: CCTV8, URL: http://219.156.53.14:9999/rtp/225.1.4.161:1197$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 55fps
Name: CCTV8, URL: http://106.59.2.162:55555/rtp/239.200.200.23:9028$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 53fps
Name: CCTV8, URL: http://222.137.229.201:2000/rtp/225.1.4.161:1197$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 40fps
Name: CCTV8, URL: http://113.87.248.154:4000/rtp/239.77.0.172:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 34fps
Name: CCTV8, URL: http://113.83.248.190:4200/rtp/239.77.0.172:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 25fps
Name: CCTV8, URL: http://gzly.hkychina.com:6003/rtp/239.252.219.253:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 8fps
Name: CCTV8, URL: http://gzly.hkychina.com:6003/rtp/239.252.220.196:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 7fps
Name: CCTV8, URL: http://gzly.hkychina.com:6002/rtp/239.252.220.196:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 6fps
Name: CCTV8, URL: http://125.80.154.252:8003/rtp/235.254.198.144:1856$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV8, URL: http://113.251.228.247:7788/rtp/235.254.198.144:1856$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV8, URL: http://113.251.226.247:7788/rtp/235.254.198.144:1856$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV8, URL: http://14.109.132.206:6666/rtp/235.254.198.144:1856$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV8, URL: http://119.122.214.182:4022/rtp/239.77.0.37:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV8, URL: http://113.83.248.190:4200/rtp/239.77.0.37:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV8, URL: http://219.128.40.245:4022/rtp/239.77.0.37:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV8, URL: http://218.15.214.115:10000/rtp/239.77.0.37:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV8, URL: http://113.87.248.154:4000/rtp/239.77.0.37:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV8, URL: http://14.155.222.32:4022/rtp/239.77.0.37:5146$720x576, Date: None, Resolution: 720x576, Response Time: 237fps
Name: CCTV8, URL: http://www.ly123.fun:10000/rtp/235.254.198.144:1856$720x576, Date: None, Resolution: 720x576, Response Time: 228fps
Name: CCTV8, URL: http://106.57.0.127:55555/rtp/239.200.200.72:9020$720x576, Date: None, Resolution: 720x576, Response Time: 216fps
Name: CCTV8, URL: http://106.59.2.162:55555/rtp/239.200.200.72:9020$720x576, Date: None, Resolution: 720x576, Response Time: 216fps
Name: CCTV8, URL: http://enlen.vip:4022/rtp/239.200.200.72:9020$720x576, Date: None, Resolution: 720x576, Response Time: 208fps
Name: CCTV8, URL: http://171.213.2.90:4022/rtp/239.93.0.154:5140$576x320, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV8, URL: http://118.113.7.119:4000/rtp/239.93.0.154:5140$576x320, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV8, URL: http://171.88.35.57:4022/rtp/239.93.0.154:5140$576x320, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV8, URL: http://118.114.222.202:8888/rtp/239.93.0.154:5140$576x320, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV8, URL: http://wouu.net:9977/rtp/239.93.0.154:5140$576x320, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV8, URL: http://171.214.202.192:4000/rtp/239.93.0.154:5140$576x320, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV8, URL: http://118.112.148.228:4022/rtp/239.93.0.154:5140$576x320, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV8, URL: http://171.221.34.20:4022/rtp/239.93.0.154:5140$576x320, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV8, URL: http://118.112.148.228:58888/rtp/239.93.0.154:5140$576x320, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV8, URL: http://125.71.57.148:4022/rtp/239.93.0.154:5140$576x320, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV8, URL: http://110.185.192.84:4000/rtp/239.93.0.154:5140$576x320, Date: None, Resolution: 576x320, Response Time: 170fps
Name: CCTV8, URL: http://171.223.105.65:55555/rtp/239.93.0.154:5140$576x320, Date: None, Resolution: 576x320, Response Time: 143fps
Name: CCTV9, URL: http://14.155.222.32:4022/rtp/239.77.1.160:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 73fps
Name: CCTV9, URL: http://124.230.56.20:55555/rtp/239.76.253.159:9000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 60fps
Name: CCTV9, URL: http://27.10.72.127:8003/rtp/225.0.4.131:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 43fps
Name: CCTV9, URL: http://219.128.40.245:4022/rtp/239.77.1.160:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 40fps
Name: CCTV9, URL: http://218.15.214.115:10000/rtp/239.77.1.160:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 36fps
Name: CCTV9, URL: http://223.72.16.224:8887/rtp/228.1.1.27:8112$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 35fps
Name: CCTV9, URL: http://218.67.186.230:8888/rtp/225.1.1.119:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 29fps
Name: CCTV9, URL: http://113.83.248.190:4200/rtp/239.77.1.160:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 25fps
Name: CCTV9, URL: http://113.251.228.247:7788/rtp/235.254.198.5:1296$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV9, URL: http://113.251.226.247:7788/rtp/235.254.198.5:1296$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV9, URL: http://14.109.132.206:6666/rtp/235.254.198.5:1296$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV9, URL: http://115.171.216.28:4000/rtp/225.1.8.109:8032$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV9, URL: http://115.171.216.195:4000/rtp/225.1.8.109:8032$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV9, URL: http://119.122.214.182:4022/rtp/239.77.0.38:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV9, URL: http://219.128.40.245:4022/rtp/239.77.0.38:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV9, URL: http://59.34.138.151:4000/rtp/239.77.0.38:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV9, URL: http://113.87.248.154:4000/rtp/239.77.0.38:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV9, URL: http://125.46.143.8:2000/rtp/225.1.4.9:1038$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV9, URL: http://221.15.251.41:8888/rtp/225.1.4.9:1038$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV9, URL: http://222.137.229.201:2000/rtp/225.1.4.9:1038$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV9, URL: http://125.80.154.252:8003/rtp/235.254.198.5:1296$720x576, Date: None, Resolution: 720x576, Response Time: 249fps
Name: CCTV9, URL: http://113.83.248.190:4200/rtp/239.77.0.38:5146$720x576, Date: None, Resolution: 720x576, Response Time: 249fps
Name: CCTV9, URL: http://222.142.118.115:4000/rtp/225.1.4.9:1038$720x576, Date: None, Resolution: 720x576, Response Time: 247fps
Name: CCTV9, URL: http://218.15.214.115:10000/rtp/239.77.0.38:5146$720x576, Date: None, Resolution: 720x576, Response Time: 215fps
Name: CCTV9, URL: http://www.ly123.fun:10000/rtp/235.254.198.5:1296$720x576, Date: None, Resolution: 720x576, Response Time: 207fps
Name: CCTV9, URL: http://222.141.132.52:888/rtp/225.1.4.9:1038$720x576, Date: None, Resolution: 720x576, Response Time: 140fps
Name: CCTV9, URL: http://ik6.iptv8.net:8888/rtp/225.1.4.9:1038$720x576, Date: None, Resolution: 720x576, Response Time: 116fps
Name: CCTV9, URL: http://171.213.2.90:4022/rtp/239.93.1.64:5140$576x320, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV9, URL: http://171.88.35.57:4022/rtp/239.93.1.64:5140$576x320, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV9, URL: http://118.114.222.202:8888/rtp/239.93.1.64:5140$576x320, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV9, URL: http://wouu.net:9977/rtp/239.93.1.64:5140$576x320, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV9, URL: http://171.214.202.192:4000/rtp/239.93.1.64:5140$576x320, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV9, URL: http://118.112.148.228:4022/rtp/239.93.1.64:5140$576x320, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV9, URL: http://171.221.34.20:4022/rtp/239.93.1.64:5140$576x320, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV9, URL: http://118.112.148.228:58888/rtp/239.93.1.64:5140$576x320, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV9, URL: http://125.71.57.148:4022/rtp/239.93.1.64:5140$576x320, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV9, URL: http://110.185.192.84:4000/rtp/239.93.1.64:5140$576x320, Date: None, Resolution: 576x320, Response Time: 210fps
Name: CCTV9, URL: http://171.223.105.65:55555/rtp/239.93.1.64:5140$576x320, Date: None, Resolution: 576x320, Response Time: 174fps
Name: CCTV10, URL: http://125.80.154.252:8003/rtp/235.254.198.59:1512$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 202fps
Name: CCTV10, URL: http://60.168.231.213:2000/rtp/238.1.78.241:7800$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 181fps
Name: CCTV10, URL: http://www.yao87.com:4022/rtp/239.76.253.160:9000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 177fps
Name: CCTV10, URL: http://119.122.214.182:4022/rtp/239.77.1.113:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 115fps
Name: CCTV10, URL: http://14.155.222.32:4022/rtp/239.77.0.134:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 104fps
Name: CCTV10, URL: http://www.hn-valve.cn:8888/rtp/239.76.253.160:9000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 98fps
Name: CCTV10, URL: http://111.196.186.191:5555/rtp/239.3.1.63:8116$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 90fps
Name: CCTV10, URL: http://113.87.248.154:4000/rtp/239.77.0.134:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 86fps
Name: CCTV10, URL: http://219.128.40.245:4022/rtp/239.77.0.134:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 85fps
Name: CCTV10, URL: http://w.yao87.com:4022/rtp/239.76.253.160:9000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 74fps
Name: CCTV10, URL: http://218.15.214.115:10000/rtp/239.77.0.134:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 70fps
Name: CCTV10, URL: http://113.87.248.154:4000/rtp/239.77.1.113:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 64fps
Name: CCTV10, URL: http://124.230.56.20:55555/rtp/239.76.253.160:9000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 63fps
Name: CCTV10, URL: http://221.198.182.212:8888/rtp/225.1.1.140:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 53fps
Name: CCTV10, URL: http://219.128.40.245:4022/rtp/239.77.1.113:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 49fps
Name: CCTV10, URL: http://qnap.yjnhome.com:4000/rtp/239.3.1.63:8116$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 34fps
Name: CCTV10, URL: http://117.12.148.183:12345/rtp/225.1.1.140:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 33fps
Name: CCTV10, URL: http://113.83.248.190:4200/rtp/239.77.1.113:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 30fps
Name: CCTV10, URL: http://218.67.186.230:8888/rtp/225.1.1.140:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 27fps
Name: CCTV10, URL: http://223.72.16.224:8887/rtp/228.1.1.29:8116$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 25fps
Name: CCTV10, URL: http://113.83.248.190:4200/rtp/239.77.0.134:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 22fps
Name: CCTV10, URL: http://59.34.138.151:4000/rtp/239.77.1.113:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 22fps
Name: CCTV10, URL: http://nas.hssvm.com:8888/rtp/225.1.1.140:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 1fps
Name: CCTV10, URL: http://125.80.154.252:8003/rtp/235.254.198.6:1300$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV10, URL: http://113.251.228.247:7788/rtp/235.254.198.6:1300$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV10, URL: http://14.109.132.206:6666/rtp/235.254.198.6:1300$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV10, URL: http://115.171.216.195:4000/rtp/225.1.8.110:8228$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV10, URL: http://14.155.222.32:4022/rtp/239.77.0.39:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV10, URL: http://219.128.40.245:4022/rtp/239.77.0.39:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV10, URL: http://218.15.214.115:10000/rtp/239.77.0.39:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV10, URL: http://113.87.248.154:4000/rtp/239.77.0.39:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV10, URL: http://222.142.118.115:4000/rtp/225.1.4.10:1039$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV10, URL: http://125.46.143.8:2000/rtp/225.1.4.10:1039$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV10, URL: http://221.15.251.41:8888/rtp/225.1.4.10:1039$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV10, URL: http://222.137.229.201:2000/rtp/225.1.4.10:1039$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV10, URL: http://113.83.248.190:4200/rtp/239.77.0.39:5146$720x576, Date: None, Resolution: 720x576, Response Time: 249fps
Name: CCTV10, URL: http://113.251.226.247:7788/rtp/235.254.198.6:1300$720x576, Date: None, Resolution: 720x576, Response Time: 247fps
Name: CCTV10, URL: http://222.141.132.52:888/rtp/225.1.4.10:1039$720x576, Date: None, Resolution: 720x576, Response Time: 207fps
Name: CCTV10, URL: http://ik6.iptv8.net:8888/rtp/225.1.4.10:1039$720x576, Date: None, Resolution: 720x576, Response Time: 167fps
Name: CCTV10, URL: http://www.ly123.fun:10000/rtp/235.254.198.6:1300$720x576, Date: None, Resolution: 720x576, Response Time: 159fps
Name: CCTV10, URL: http://171.213.2.90:4022/rtp/239.93.1.63:5140$576x320, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV10, URL: http://171.88.35.57:4022/rtp/239.93.1.63:5140$576x320, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV10, URL: http://118.114.222.202:8888/rtp/239.93.1.63:5140$576x320, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV10, URL: http://171.223.105.65:55555/rtp/239.93.1.63:5140$576x320, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV10, URL: http://wouu.net:9977/rtp/239.93.1.63:5140$576x320, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV10, URL: http://171.214.202.192:4000/rtp/239.93.1.63:5140$576x320, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV10, URL: http://118.112.148.228:4022/rtp/239.93.1.63:5140$576x320, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV10, URL: http://171.221.34.20:4022/rtp/239.93.1.63:5140$576x320, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV10, URL: http://118.112.148.228:58888/rtp/239.93.1.63:5140$576x320, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV10, URL: http://125.71.57.148:4022/rtp/239.93.1.63:5140$576x320, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV10, URL: http://110.185.192.84:4000/rtp/239.93.1.63:5140$576x320, Date: None, Resolution: 576x320, Response Time: 185fps
Name: CCTV11, URL: http://171.213.2.90:4022/rtp/239.93.0.102:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 16fps
Name: CCTV11, URL: http://14.109.132.206:6666/rtp/235.254.198.7:1304$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV11, URL: http://218.67.186.230:8888/rtp/225.1.1.22:5002$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV11, URL: http://221.198.182.212:8888/rtp/225.1.1.22:5002$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV11, URL: http://nas.hssvm.com:8888/rtp/225.1.1.22:5002$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV11, URL: http://117.12.148.183:12345/rtp/225.1.1.22:5002$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV11, URL: http://14.155.222.32:4022/rtp/239.77.0.40:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV11, URL: http://14.155.222.32:4022/rtp/239.77.1.42:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV11, URL: http://219.128.40.245:4022/rtp/239.77.0.40:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV11, URL: http://219.128.40.245:4022/rtp/239.77.1.42:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV11, URL: http://113.87.248.154:4000/rtp/239.77.0.40:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV11, URL: http://113.87.248.154:4000/rtp/239.77.1.42:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV11, URL: http://222.142.118.115:4000/rtp/225.1.4.11:1040$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV11, URL: http://221.15.251.41:8888/rtp/225.1.4.11:1040$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV11, URL: http://222.137.229.201:2000/rtp/225.1.4.11:1040$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV11, URL: http://125.80.154.252:8003/rtp/235.254.198.7:1304$720x576, Date: None, Resolution: 720x576, Response Time: 246fps
Name: CCTV11, URL: http://113.251.226.247:7788/rtp/235.254.198.7:1304$720x576, Date: None, Resolution: 720x576, Response Time: 243fps
Name: CCTV11, URL: http://125.46.143.8:2000/rtp/225.1.4.11:1040$720x576, Date: None, Resolution: 720x576, Response Time: 239fps
Name: CCTV11, URL: http://gzly.hkychina.com:6003/rtp/239.252.219.16:5140$720x576, Date: None, Resolution: 720x576, Response Time: 234fps
Name: CCTV11, URL: http://113.251.228.247:7788/rtp/235.254.198.7:1304$720x576, Date: None, Resolution: 720x576, Response Time: 233fps
Name: CCTV11, URL: http://220.175.144.109:9000/rtp/239.252.219.16:5140$720x576, Date: None, Resolution: 720x576, Response Time: 229fps
Name: CCTV11, URL: http://119.122.214.182:4022/rtp/239.77.1.42:5146$720x576, Date: None, Resolution: 720x576, Response Time: 229fps
Name: CCTV11, URL: http://115.171.216.195:4000/rtp/225.1.8.111:8040$720x576, Date: None, Resolution: 720x576, Response Time: 228fps
Name: CCTV11, URL: http://115.171.216.28:4000/rtp/225.1.8.111:8040$720x576, Date: None, Resolution: 720x576, Response Time: 227fps
Name: CCTV11, URL: http://113.83.248.190:4200/rtp/239.77.1.42:5146$720x576, Date: None, Resolution: 720x576, Response Time: 213fps
Name: CCTV11, URL: http://gzly.hkychina.com:6002/rtp/239.252.219.16:5140$720x576, Date: None, Resolution: 720x576, Response Time: 202fps
Name: CCTV11, URL: http://113.83.248.190:4200/rtp/239.77.0.40:5146$720x576, Date: None, Resolution: 720x576, Response Time: 202fps
Name: CCTV11, URL: http://www.ly123.fun:10000/rtp/235.254.198.7:1304$720x576, Date: None, Resolution: 720x576, Response Time: 199fps
Name: CCTV11, URL: http://218.15.214.115:10000/rtp/239.77.0.40:5146$720x576, Date: None, Resolution: 720x576, Response Time: 89fps
Name: CCTV11, URL: http://ik6.iptv8.net:8888/rtp/225.1.4.11:1040$720x576, Date: None, Resolution: 720x576, Response Time: 77fps
Name: CCTV11, URL: http://222.141.132.52:888/rtp/225.1.4.11:1040$720x576, Date: None, Resolution: 720x576, Response Time: 64fps
Name: CCTV11, URL: http://218.15.214.115:10000/rtp/239.77.1.42:5146$720x576, Date: None, Resolution: 720x576, Response Time: 44fps
Name: CCTV11, URL: http://117.12.103.22:8888/rtp/225.1.1.22:5002$720x576, Date: None, Resolution: 720x576, Response Time: 39fps
Name: CCTV12, URL: http://60.168.231.213:2000/rtp/238.1.78.242:7808$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 176fps
Name: CCTV12, URL: http://58.42.184.110:8888/rtp/238.255.2.15:5999$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 108fps
Name: CCTV12, URL: http://113.87.248.154:4000/rtp/239.77.0.136:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 95fps
Name: CCTV12, URL: http://219.128.40.245:4022/rtp/239.77.1.109:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 76fps
Name: CCTV12, URL: http://14.155.222.32:4022/rtp/239.77.0.136:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 72fps
Name: CCTV12, URL: http://nas.hssvm.com:8888/rtp/225.1.1.142:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 48fps
Name: CCTV12, URL: http://221.198.182.212:8888/rtp/225.1.1.142:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 46fps
Name: CCTV12, URL: http://27.10.72.127:8004/rtp/225.0.4.129:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 33fps
Name: CCTV12, URL: http://113.83.248.190:4200/rtp/239.77.1.109:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 8fps
Name: CCTV12, URL: http://125.80.154.252:8003/rtp/235.254.198.8:1308$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV12, URL: http://113.251.228.247:7788/rtp/235.254.198.8:1308$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV12, URL: http://113.251.226.247:7788/rtp/235.254.198.8:1308$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV12, URL: http://14.109.132.206:6666/rtp/235.254.198.8:1308$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV12, URL: http://115.171.216.28:4000/rtp/225.1.8.112:8232$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV12, URL: http://115.171.216.195:4000/rtp/225.1.8.112:8232$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV12, URL: http://14.155.222.32:4022/rtp/239.77.0.41:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV12, URL: http://219.128.40.245:4022/rtp/239.77.0.41:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV12, URL: http://113.87.248.154:4000/rtp/239.77.0.41:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV12, URL: http://222.142.118.115:4000/rtp/225.1.4.12:1041$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV12, URL: http://221.15.251.41:8888/rtp/225.1.4.12:1041$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
