Name: CCTV1, URL: http://115.171.216.22:4000/rtp/225.1.8.1:8008, Date: None, Resolution: 1920x1080, Response Time: 233fps
Name: CCTV9, URL: http://114.254.90.23:2222/rtp/239.3.1.62:8112, Date: None, Resolution: 1920x1080, Response Time: 151fps
Name: CCTV9, URL: http://123.113.101.116:4022/rtp/239.3.1.62:8112, Date: None, Resolution: 1920x1080, Response Time: 151fps
Name: CCTV9, URL: http://115.171.216.22:4000/rtp/225.1.8.9:8112, Date: None, Resolution: 1920x1080, Response Time: 151fps
Name: CCTV9, URL: http://111.196.185.170:5555/rtp/239.3.1.62:8112, Date: None, Resolution: 1920x1080, Response Time: 144fps
Name: CCTV9, URL: http://wg.mxmy.net:8888/rtp/239.3.1.62:8112, Date: None, Resolution: 1920x1080, Response Time: 144fps
Name: CCTV9, URL: http://125.71.247.142:8889/rtp/239.93.1.24:5140, Date: None, Resolution: 1920x1080, Response Time: 139fps
Name: CCTV9, URL: http://221.222.178.137:8888/rtp/239.3.1.62:8112, Date: None, Resolution: 1920x1080, Response Time: 138fps
Name: CCTV9, URL: http://1.203.184.153:4000/rtp/225.1.8.9:8112, Date: None, Resolution: 1920x1080, Response Time: 137fps
Name: CCTV9, URL: http://123.113.248.110:8888/rtp/239.3.1.62:8112, Date: None, Resolution: 1920x1080, Response Time: 134fps
Name: CCTV9, URL: http://114.254.37.122:4022/rtp/239.3.1.62:8112, Date: None, Resolution: 1920x1080, Response Time: 134fps
Name: CCTV9, URL: http://yujukoo.gicp.net:8888/rtp/239.93.1.24:5140, Date: None, Resolution: 1920x1080, Response Time: 119fps
Name: CCTV9, URL: http://vl15191373.imwork.net:8880/rtp/239.93.1.24:5140, Date: None, Resolution: 1920x1080, Response Time: 109fps
Name: CCTV9, URL: http://123.119.240.57:8180/rtp/239.3.1.62:8112, Date: None, Resolution: 1920x1080, Response Time: 31fps
Name: CCTV9, URL: http://123.122.162.250:19999/rtp/239.3.1.62:8112, Date: None, Resolution: 1920x1080, Response Time: 12fps
Name: CCTV9, URL: http://115.171.216.54:4000/rtp/225.1.8.9:8112, Date: None, Resolution: 1920x1080, Response Time: 12fps
Name: CCTV9, URL: http://1.203.184.153:4000/rtp/225.1.8.109:8032, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV9, URL: http://1.202.9.192:8888/rtp/225.1.8.109:8032, Date: None, Resolution: 720x576, Response Time: 248fps
Name: CCTV9, URL: http://115.171.216.22:4000/rtp/225.1.8.109:8032, Date: None, Resolution: 720x576, Response Time: 243fps
Name: CCTV9, URL: http://115.171.216.54:4000/rtp/225.1.8.109:8032, Date: None, Resolution: 720x576, Response Time: 63fps
Name: CCTV9, URL: http://ayolee.com:5253/rtp/239.93.1.64:5140, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV9, URL: http://182.138.161.192:8889/rtp/239.93.1.64:5140, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV9, URL: http://yujukoo.gicp.net:8888/rtp/239.93.1.64:5140, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV9, URL: http://110.185.240.236:8588/rtp/239.93.1.64:5140, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV9, URL: http://125.71.58.184:4022/rtp/239.93.1.64:5140, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV9, URL: http://125.71.247.142:8889/rtp/239.93.1.64:5140, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV9, URL: http://wouu.net:9977/rtp/239.93.1.64:5140, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV9, URL: http://110.185.239.180:8888/rtp/239.93.1.64:5140, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV9, URL: http://182.149.177.103:9100/rtp/239.93.1.64:5140, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV9, URL: http://118.112.148.228:4022/rtp/239.93.1.64:5140, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV9, URL: http://110.188.79.69:4022/rtp/239.93.1.64:5140, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV9, URL: http://171.88.42.147:8888/rtp/239.93.1.64:5140, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV9, URL: http://118.113.234.126:8888/rtp/239.93.1.64:5140, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV9, URL: http://182.136.169.55:8888/rtp/239.93.1.64:5140, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV9, URL: http://182.138.136.131:8888/rtp/239.93.1.64:5140, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV9, URL: http://vl15191373.imwork.net:8880/rtp/239.93.1.64:5140, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV9, URL: http://218.88.42.44:2016/rtp/239.93.1.64:5140, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV9, URL: http://xeace.cn:8888/rtp/239.93.1.64:5140, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV9, URL: http://171.88.65.44:8000/rtp/239.93.1.64:5140, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV10, URL: http://111.196.185.170:5555/rtp/239.3.1.63:8116, Date: None, Resolution: 1920x1080, Response Time: 225fps
Name: CCTV10, URL: http://222.129.32.10:8888/rtp/239.3.1.63:8116, Date: None, Resolution: 1920x1080, Response Time: 198fps
Name: CCTV10, URL: http://110.185.240.236:8588/rtp/239.93.1.28:5140, Date: None, Resolution: 1920x1080, Response Time: 190fps
Name: CCTV10, URL: http://123.113.101.116:4022/rtp/239.3.1.63:8116, Date: None, Resolution: 1920x1080, Response Time: 190fps
Name: CCTV10, URL: http://221.222.178.137:8888/rtp/239.3.1.63:8116, Date: None, Resolution: 1920x1080, Response Time: 188fps
Name: CCTV10, URL: http://125.71.247.142:8889/rtp/239.93.1.28:5140, Date: None, Resolution: 1920x1080, Response Time: 187fps
Name: CCTV10, URL: http://182.138.161.192:8889/rtp/239.93.1.28:5140, Date: None, Resolution: 1920x1080, Response Time: 186fps
Name: CCTV10, URL: http://110.185.239.180:8888/rtp/239.93.1.28:5140, Date: None, Resolution: 1920x1080, Response Time: 185fps
Name: CCTV10, URL: http://222.131.22.246:8688/rtp/239.3.1.63:8116, Date: None, Resolution: 1920x1080, Response Time: 184fps
Name: CCTV10, URL: http://125.71.58.184:4022/rtp/239.93.1.28:5140, Date: None, Resolution: 1920x1080, Response Time: 183fps
Name: CCTV10, URL: http://114.254.87.202:2222/rtp/239.3.1.63:8116, Date: None, Resolution: 1920x1080, Response Time: 183fps
Name: CCTV10, URL: http://114.254.90.23:2222/rtp/239.3.1.63:8116, Date: None, Resolution: 1920x1080, Response Time: 183fps
Name: CCTV10, URL: http://ayolee.com:5253/rtp/239.93.1.28:5140, Date: None, Resolution: 1920x1080, Response Time: 182fps
Name: CCTV10, URL: http://118.113.234.126:8888/rtp/239.93.1.28:5140, Date: None, Resolution: 1920x1080, Response Time: 178fps
Name: CCTV10, URL: http://xeace.cn:8888/rtp/239.93.1.28:5140, Date: None, Resolution: 1920x1080, Response Time: 174fps
Name: CCTV10, URL: http://1.202.9.192:8888/rtp/225.1.8.10:8116, Date: None, Resolution: 1920x1080, Response Time: 173fps
Name: CCTV10, URL: http://wg.mxmy.net:8888/rtp/239.3.1.63:8116, Date: None, Resolution: 1920x1080, Response Time: 171fps
Name: CCTV10, URL: http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.63:8116, Date: None, Resolution: 1920x1080, Response Time: 168fps
Name: CCTV10, URL: http://123.113.248.110:8888/rtp/239.3.1.63:8116, Date: None, Resolution: 1920x1080, Response Time: 168fps
Name: CCTV10, URL: http://noeypszbgd.cn.zzmd.fun:8888/rtp/239.3.1.63:8116, Date: None, Resolution: 1920x1080, Response Time: 167fps
Name: CCTV10, URL: http://drive.mxmy.net:8888/rtp/239.3.1.63:8116, Date: None, Resolution: 1920x1080, Response Time: 166fps
Name: CCTV10, URL: http://182.136.169.55:8888/rtp/239.93.1.28:5140, Date: None, Resolution: 1920x1080, Response Time: 165fps
Name: CCTV10, URL: http://111.201.181.227:4022/rtp/239.3.1.63:8116, Date: None, Resolution: 1920x1080, Response Time: 165fps
Name: CCTV10, URL: http://112.44.6.47:4022/rtp/239.11.0.112:5140, Date: None, Resolution: 1920x1080, Response Time: 162fps
Name: CCTV10, URL: http://218.88.42.44:2016/rtp/239.93.1.28:5140, Date: None, Resolution: 1920x1080, Response Time: 158fps
Name: CCTV10, URL: http://182.138.136.131:8888/rtp/239.93.1.28:5140, Date: None, Resolution: 1920x1080, Response Time: 157fps
Name: CCTV10, URL: http://171.88.65.44:8000/rtp/239.93.1.28:5140, Date: None, Resolution: 1920x1080, Response Time: 156fps
Name: CCTV10, URL: http://123.118.59.194:8686/rtp/239.3.1.63:8116, Date: None, Resolution: 1920x1080, Response Time: 155fps
Name: CCTV10, URL: http://1.203.184.153:4000/rtp/225.1.8.10:8116, Date: None, Resolution: 1920x1080, Response Time: 155fps
Name: CCTV10, URL: http://115.171.80.59:8888/rtp/225.1.8.10:8116, Date: None, Resolution: 1920x1080, Response Time: 154fps
Name: CCTV10, URL: http://ha.tonyliangli.cn:4022/rtp/239.3.1.63:8116, Date: None, Resolution: 1920x1080, Response Time: 153fps
Name: CCTV10, URL: http://110.188.79.69:4022/rtp/239.93.1.28:5140, Date: None, Resolution: 1920x1080, Response Time: 151fps
Name: CCTV10, URL: http://221.217.54.227:4022/rtp/239.3.1.63:8116, Date: None, Resolution: 1920x1080, Response Time: 149fps
Name: CCTV10, URL: http://182.149.177.103:9100/rtp/239.93.1.28:5140, Date: None, Resolution: 1920x1080, Response Time: 148fps
Name: CCTV10, URL: http://125.34.16.103:8888/rtp/239.3.1.63:8116, Date: None, Resolution: 1920x1080, Response Time: 148fps
Name: CCTV10, URL: http://bplwberp.zzmd.fun:8888/rtp/239.3.1.63:8116, Date: None, Resolution: 1920x1080, Response Time: 145fps
Name: CCTV10, URL: http://115.171.216.22:4000/rtp/225.1.8.10:8116, Date: None, Resolution: 1920x1080, Response Time: 144fps
Name: CCTV10, URL: http://171.88.42.147:8888/rtp/239.93.1.28:5140, Date: None, Resolution: 1920x1080, Response Time: 142fps
Name: CCTV10, URL: http://vl15191373.imwork.net:8880/rtp/239.93.1.28:5140, Date: None, Resolution: 1920x1080, Response Time: 133fps
Name: CCTV10, URL: http://yujukoo.gicp.net:8888/rtp/239.93.1.28:5140, Date: None, Resolution: 1920x1080, Response Time: 132fps
Name: CCTV10, URL: http://114.254.37.122:4022/rtp/239.3.1.63:8116, Date: None, Resolution: 1920x1080, Response Time: 126fps
Name: CCTV10, URL: http://123.119.240.57:8180/rtp/239.3.1.63:8116, Date: None, Resolution: 1920x1080, Response Time: 58fps
Name: CCTV10, URL: http://118.112.148.228:4022/rtp/239.93.1.28:5140, Date: None, Resolution: 1920x1080, Response Time: 30fps
Name: CCTV10, URL: http://115.171.216.22:4000/rtp/225.1.8.110:8228, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV10, URL: http://1.202.9.192:8888/rtp/225.1.8.110:8228, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV10, URL: http://1.203.184.153:4000/rtp/225.1.8.110:8228, Date: None, Resolution: 720x576, Response Time: 210fps
Name: CCTV10, URL: http://115.171.216.54:4000/rtp/225.1.8.110:8228, Date: None, Resolution: 720x576, Response Time: 64fps
Name: CCTV10, URL: http://ayolee.com:5253/rtp/239.93.1.63:5140, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV10, URL: http://182.138.161.192:8889/rtp/239.93.1.63:5140, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV10, URL: http://yujukoo.gicp.net:8888/rtp/239.93.1.63:5140, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV10, URL: http://110.185.240.236:8588/rtp/239.93.1.63:5140, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV10, URL: http://125.71.58.184:4022/rtp/239.93.1.63:5140, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV10, URL: http://125.71.247.142:8889/rtp/239.93.1.63:5140, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV10, URL: http://110.185.239.180:8888/rtp/239.93.1.63:5140, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV10, URL: http://182.149.177.103:9100/rtp/239.93.1.63:5140, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV10, URL: http://118.112.148.228:4022/rtp/239.93.1.63:5140, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV10, URL: http://118.113.234.126:8888/rtp/239.93.1.63:5140, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV10, URL: http://182.136.169.55:8888/rtp/239.93.1.63:5140, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV10, URL: http://182.138.136.131:8888/rtp/239.93.1.63:5140, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV10, URL: http://vl15191373.imwork.net:8880/rtp/239.93.1.63:5140, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV10, URL: http://xeace.cn:8888/rtp/239.93.1.63:5140, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV10, URL: http://171.88.65.44:8000/rtp/239.93.1.63:5140, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV10, URL: http://110.188.79.69:4022/rtp/239.93.1.63:5140, Date: None, Resolution: 576x320, Response Time: 242fps
Name: CCTV10, URL: http://171.88.42.147:8888/rtp/239.93.1.63:5140, Date: None, Resolution: 576x320, Response Time: 241fps
Name: CCTV10, URL: http://wouu.net:9977/rtp/239.93.1.63:5140, Date: None, Resolution: 576x320, Response Time: 172fps
Name: CCTV10, URL: http://218.88.42.44:2016/rtp/239.93.1.63:5140, Date: None, Resolution: 576x320, Response Time: 172fps
Name: CCTV11, URL: http://182.149.177.103:9100/rtp/239.93.0.102:5140, Date: None, Resolution: 1920x1080, Response Time: 248fps
Name: CCTV11, URL: http://114.254.37.122:4022/rtp/239.3.1.152:8120, Date: None, Resolution: 1920x1080, Response Time: 239fps
Name: CCTV11, URL: http://125.71.58.184:4022/rtp/239.93.0.102:5140, Date: None, Resolution: 1920x1080, Response Time: 235fps
Name: CCTV11, URL: http://110.185.239.180:8888/rtp/239.93.0.102:5140, Date: None, Resolution: 1920x1080, Response Time: 235fps
Name: CCTV11, URL: http://110.185.240.236:8588/rtp/239.93.0.102:5140, Date: None, Resolution: 1920x1080, Response Time: 233fps
Name: CCTV11, URL: http://xeace.cn:8888/rtp/239.93.0.102:5140, Date: None, Resolution: 1920x1080, Response Time: 233fps
Name: CCTV11, URL: http://221.217.54.227:4022/rtp/239.3.1.152:8120, Date: None, Resolution: 1920x1080, Response Time: 222fps
Name: CCTV11, URL: http://182.138.136.131:8888/rtp/239.93.0.102:5140, Date: None, Resolution: 1920x1080, Response Time: 211fps
Name: CCTV11, URL: http://110.188.79.69:4022/rtp/239.93.0.102:5140, Date: None, Resolution: 1920x1080, Response Time: 202fps
Name: CCTV11, URL: http://182.136.169.55:8888/rtp/239.93.0.102:5140, Date: None, Resolution: 1920x1080, Response Time: 191fps
Name: CCTV11, URL: http://171.88.42.147:8888/rtp/239.93.0.102:5140, Date: None, Resolution: 1920x1080, Response Time: 190fps
Name: CCTV11, URL: http://125.71.247.142:8889/rtp/239.93.0.102:5140, Date: None, Resolution: 1920x1080, Response Time: 185fps
Name: CCTV11, URL: http://218.88.42.44:2016/rtp/239.93.0.102:5140, Date: None, Resolution: 1920x1080, Response Time: 185fps
Name: CCTV11, URL: http://182.138.161.192:8889/rtp/239.93.0.102:5140, Date: None, Resolution: 1920x1080, Response Time: 184fps
Name: CCTV11, URL: http://123.118.59.194:8686/rtp/239.3.1.152:8120, Date: None, Resolution: 1920x1080, Response Time: 183fps
Name: CCTV11, URL: http://1.202.9.192:8888/rtp/225.1.8.73:8120, Date: None, Resolution: 1920x1080, Response Time: 182fps
Name: CCTV11, URL: http://222.131.22.246:8688/rtp/239.3.1.152:8120, Date: None, Resolution: 1920x1080, Response Time: 181fps
Name: CCTV11, URL: http://114.254.90.23:2222/rtp/239.3.1.152:8120, Date: None, Resolution: 1920x1080, Response Time: 179fps
Name: CCTV11, URL: http://118.113.234.126:8888/rtp/239.93.0.102:5140, Date: None, Resolution: 1920x1080, Response Time: 178fps
Name: CCTV11, URL: http://221.222.178.137:8888/rtp/239.3.1.152:8120, Date: None, Resolution: 1920x1080, Response Time: 178fps
Name: CCTV11, URL: http://123.113.101.116:4022/rtp/239.3.1.152:8120, Date: None, Resolution: 1920x1080, Response Time: 176fps
Name: CCTV11, URL: http://115.171.216.22:4000/rtp/225.1.8.73:8120, Date: None, Resolution: 1920x1080, Response Time: 176fps
Name: CCTV11, URL: http://noeypszbgd.cn.zzmd.fun:8888/rtp/239.3.1.152:8120, Date: None, Resolution: 1920x1080, Response Time: 175fps
Name: CCTV11, URL: http://111.201.181.227:4022/rtp/239.3.1.152:8120, Date: None, Resolution: 1920x1080, Response Time: 174fps
Name: CCTV11, URL: http://111.196.185.170:5555/rtp/239.3.1.152:8120, Date: None, Resolution: 1920x1080, Response Time: 171fps
Name: CCTV11, URL: http://171.88.65.44:8000/rtp/239.93.0.102:5140, Date: None, Resolution: 1920x1080, Response Time: 168fps
Name: CCTV11, URL: http://ha.tonyliangli.cn:4022/rtp/239.3.1.152:8120, Date: None, Resolution: 1920x1080, Response Time: 168fps
Name: CCTV11, URL: http://ayolee.com:5253/rtp/239.93.0.102:5140, Date: None, Resolution: 1920x1080, Response Time: 167fps
Name: CCTV11, URL: http://114.254.87.202:2222/rtp/239.3.1.152:8120, Date: None, Resolution: 1920x1080, Response Time: 167fps
Name: CCTV11, URL: http://222.129.32.10:8888/rtp/239.3.1.152:8120, Date: None, Resolution: 1920x1080, Response Time: 167fps
Name: CCTV11, URL: http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.152:8120, Date: None, Resolution: 1920x1080, Response Time: 166fps
Name: CCTV11, URL: http://123.113.248.110:8888/rtp/239.3.1.152:8120, Date: None, Resolution: 1920x1080, Response Time: 156fps
Name: CCTV11, URL: http://1.203.184.153:4000/rtp/225.1.8.73:8120, Date: None, Resolution: 1920x1080, Response Time: 154fps
Name: CCTV11, URL: http://125.34.16.103:8888/rtp/239.3.1.152:8120, Date: None, Resolution: 1920x1080, Response Time: 152fps
Name: CCTV11, URL: http://drive.mxmy.net:8888/rtp/239.3.1.152:8120, Date: None, Resolution: 1920x1080, Response Time: 151fps
Name: CCTV11, URL: http://yujukoo.gicp.net:8888/rtp/239.93.0.102:5140, Date: None, Resolution: 1920x1080, Response Time: 149fps
Name: CCTV11, URL: http://wg.mxmy.net:8888/rtp/239.3.1.152:8120, Date: None, Resolution: 1920x1080, Response Time: 148fps
Name: CCTV11, URL: http://112.44.6.47:4022/rtp/239.11.0.22:5140, Date: None, Resolution: 1920x1080, Response Time: 140fps
Name: CCTV11, URL: http://vl15191373.imwork.net:8880/rtp/239.93.0.102:5140, Date: None, Resolution: 1920x1080, Response Time: 135fps
Name: CCTV11, URL: http://bplwberp.zzmd.fun:8888/rtp/239.3.1.152:8120, Date: None, Resolution: 1920x1080, Response Time: 127fps
Name: CCTV11, URL: http://118.112.148.228:4022/rtp/239.93.0.102:5140, Date: None, Resolution: 1920x1080, Response Time: 71fps
Name: CCTV11, URL: http://123.119.240.57:8180/rtp/239.3.1.152:8120, Date: None, Resolution: 1920x1080, Response Time: 38fps
Name: CCTV11, URL: http://1.203.184.153:4000/rtp/225.1.8.111:8040, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV11, URL: http://115.171.216.22:4000/rtp/225.1.8.111:8040, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV11, URL: http://115.171.80.59:8888/rtp/225.1.8.111:8040, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV11, URL: http://1.202.9.192:8888/rtp/225.1.8.111:8040, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV11, URL: http://115.171.216.54:4000/rtp/225.1.8.111:8040, Date: None, Resolution: 720x576, Response Time: 63fps
Name: CCTV12, URL: http://114.254.90.23:2222/rtp/239.3.1.64:8124, Date: None, Resolution: 1920x1080, Response Time: 222fps
Name: CCTV12, URL: http://182.149.177.103:9100/rtp/239.93.1.30:8124, Date: None, Resolution: 1920x1080, Response Time: 214fps
Name: CCTV12, URL: http://182.138.161.192:8889/rtp/239.93.1.30:8124, Date: None, Resolution: 1920x1080, Response Time: 191fps
Name: CCTV12, URL: http://222.131.22.246:8688/rtp/239.3.1.64:8124, Date: None, Resolution: 1920x1080, Response Time: 190fps
Name: CCTV12, URL: http://115.171.216.22:4000/rtp/225.1.8.12:8124, Date: None, Resolution: 1920x1080, Response Time: 187fps
Name: CCTV12, URL: http://221.222.178.137:8888/rtp/239.3.1.64:8124, Date: None, Resolution: 1920x1080, Response Time: 186fps
Name: CCTV12, URL: http://111.196.185.170:5555/rtp/239.3.1.64:8124, Date: None, Resolution: 1920x1080, Response Time: 185fps
Name: CCTV12, URL: http://114.254.87.202:2222/rtp/239.3.1.64:8124, Date: None, Resolution: 1920x1080, Response Time: 184fps
Name: CCTV12, URL: http://222.129.32.10:8888/rtp/239.3.1.64:8124, Date: None, Resolution: 1920x1080, Response Time: 182fps
Name: CCTV12, URL: http://xeace.cn:8888/rtp/239.93.1.30:8124, Date: None, Resolution: 1920x1080, Response Time: 181fps
Name: CCTV12, URL: http://123.113.101.116:4022/rtp/239.3.1.64:8124, Date: None, Resolution: 1920x1080, Response Time: 180fps
Name: CCTV12, URL: http://125.71.58.184:4022/rtp/239.93.1.30:8124, Date: None, Resolution: 1920x1080, Response Time: 177fps
Name: CCTV12, URL: http://1.202.9.192:8888/rtp/225.1.8.12:8124, Date: None, Resolution: 1920x1080, Response Time: 176fps
Name: CCTV12, URL: http://171.88.65.44:8000/rtp/239.93.1.30:8124, Date: None, Resolution: 1920x1080, Response Time: 170fps
Name: CCTV12, URL: http://111.201.181.227:4022/rtp/239.3.1.64:8124, Date: None, Resolution: 1920x1080, Response Time: 168fps
Name: CCTV12, URL: http://ha.tonyliangli.cn:4022/rtp/239.3.1.64:8124, Date: None, Resolution: 1920x1080, Response Time: 167fps
Name: CCTV12, URL: http://182.138.136.131:8888/rtp/239.93.1.30:8124, Date: None, Resolution: 1920x1080, Response Time: 166fps
Name: CCTV12, URL: http://221.217.54.227:4022/rtp/239.3.1.64:8124, Date: None, Resolution: 1920x1080, Response Time: 166fps
Name: CCTV12, URL: http://1.203.184.153:4000/rtp/225.1.8.12:8124, Date: None, Resolution: 1920x1080, Response Time: 166fps
Name: CCTV12, URL: http://112.44.6.47:4022/rtp/239.11.0.113:5140, Date: None, Resolution: 1920x1080, Response Time: 165fps
Name: CCTV12, URL: http://110.188.79.69:4022/rtp/239.93.1.30:8124, Date: None, Resolution: 1920x1080, Response Time: 162fps
Name: CCTV12, URL: http://118.113.234.126:8888/rtp/239.93.1.30:8124, Date: None, Resolution: 1920x1080, Response Time: 161fps
Name: CCTV12, URL: http://125.34.16.103:8888/rtp/239.3.1.64:8124, Date: None, Resolution: 1920x1080, Response Time: 161fps
Name: CCTV12, URL: http://218.88.42.44:2016/rtp/239.93.1.30:8124, Date: None, Resolution: 1920x1080, Response Time: 160fps
Name: CCTV12, URL: http://171.88.42.147:8888/rtp/239.93.1.30:8124, Date: None, Resolution: 1920x1080, Response Time: 158fps
Name: CCTV12, URL: http://ayolee.com:5253/rtp/239.93.1.30:8124, Date: None, Resolution: 1920x1080, Response Time: 157fps
Name: CCTV12, URL: http://123.118.59.194:8686/rtp/239.3.1.64:8124, Date: None, Resolution: 1920x1080, Response Time: 157fps
Name: CCTV12, URL: http://182.136.169.55:8888/rtp/239.93.1.30:8124, Date: None, Resolution: 1920x1080, Response Time: 155fps
Name: CCTV12, URL: http://drive.mxmy.net:8888/rtp/239.3.1.64:8124, Date: None, Resolution: 1920x1080, Response Time: 153fps
Name: CCTV12, URL: http://110.185.240.236:8588/rtp/239.93.1.30:8124, Date: None, Resolution: 1920x1080, Response Time: 151fps
Name: CCTV12, URL: http://125.71.247.142:8889/rtp/239.93.1.30:8124, Date: None, Resolution: 1920x1080, Response Time: 149fps
Name: CCTV12, URL: http://123.113.248.110:8888/rtp/239.3.1.64:8124, Date: None, Resolution: 1920x1080, Response Time: 141fps
Name: CCTV12, URL: http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.64:8124, Date: None, Resolution: 1920x1080, Response Time: 138fps
Name: CCTV12, URL: http://114.254.37.122:4022/rtp/239.3.1.64:8124, Date: None, Resolution: 1920x1080, Response Time: 137fps
Name: CCTV12, URL: http://vl15191373.imwork.net:8880/rtp/239.93.1.30:8124, Date: None, Resolution: 1920x1080, Response Time: 135fps
Name: CCTV12, URL: http://yujukoo.gicp.net:8888/rtp/239.93.1.30:8124, Date: None, Resolution: 1920x1080, Response Time: 127fps
Name: CCTV12, URL: http://noeypszbgd.cn.zzmd.fun:8888/rtp/239.3.1.64:8124, Date: None, Resolution: 1920x1080, Response Time: 126fps
Name: CCTV12, URL: http://bplwberp.zzmd.fun:8888/rtp/239.3.1.64:8124, Date: None, Resolution: 1920x1080, Response Time: 121fps
Name: CCTV12, URL: http://wg.mxmy.net:8888/rtp/239.3.1.64:8124, Date: None, Resolution: 1920x1080, Response Time: 117fps
Name: CCTV12, URL: http://118.112.148.228:4022/rtp/239.93.1.30:8124, Date: None, Resolution: 1920x1080, Response Time: 55fps
Name: CCTV12, URL: http://114.243.105.206:4000/rtp/239.3.1.64:8124, Date: None, Resolution: 1920x1080, Response Time: 5fps
Name: CCTV12, URL: http://115.171.216.22:4000/rtp/225.1.8.112:8232, Date: None, Resolution: 720x576, Response Time: 248fps
Name: CCTV12, URL: http://1.202.9.192:8888/rtp/225.1.8.112:8232, Date: None, Resolution: 720x576, Response Time: 237fps
Name: CCTV12, URL: http://1.203.184.153:4000/rtp/225.1.8.112:8232, Date: None, Resolution: 720x576, Response Time: 223fps
Name: CCTV12, URL: http://115.171.216.54:4000/rtp/225.1.8.112:8232, Date: None, Resolution: 720x576, Response Time: 82fps
Name: CCTV12, URL: http://ayolee.com:5253/rtp/239.93.1.41:5140, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV12, URL: http://182.138.161.192:8889/rtp/239.93.1.41:5140, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV12, URL: http://yujukoo.gicp.net:8888/rtp/239.93.1.41:5140, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV12, URL: http://110.185.240.236:8588/rtp/239.93.1.41:5140, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV12, URL: http://125.71.58.184:4022/rtp/239.93.1.41:5140, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV12, URL: http://125.71.247.142:8889/rtp/239.93.1.41:5140, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV12, URL: http://110.185.239.180:8888/rtp/239.93.1.41:5140, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV12, URL: http://182.149.177.103:9100/rtp/239.93.1.41:5140, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV12, URL: http://118.112.148.228:4022/rtp/239.93.1.41:5140, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV12, URL: http://110.188.79.69:4022/rtp/239.93.1.41:5140, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV12, URL: http://171.88.42.147:8888/rtp/239.93.1.41:5140, Date: None, Resolution: 576x320, Response Time: 250fps
