Name: CCTV-1, URL: http://183.164.236.76:8888/rtp/238.1.78.166:7200, Date: None, Resolution: 1920x1080, Response Time: 113fps
Name: 云南卫视, URL: http://115.60.241.249:2000/rtp/225.1.4.152:1307, Date: None, Resolution: 1920x1080, Response Time: 11fps
Name: 云南卫视, URL: http://183.164.236.76:8888/rtp/238.1.78.89:6584, Date: None, Resolution: 720x576, Response Time: 125fps
Name: 云南卫视, URL: http://60.169.119.150:58888/rtp/238.1.78.89:6584, Date: None, Resolution: 720x576, Response Time: 125fps
Name: 甘肃卫视, URL: http://171.8.169.124:8800/rtp/239.16.10.114:2000, Date: None, Resolution: 1920x1080, Response Time: 95fps
Name: 内蒙古卫视, URL: http://183.164.236.76:8888/rtp/238.1.78.103:6696, Date: None, Resolution: 720x576, Response Time: 125fps
Name: 内蒙古卫视, URL: http://60.169.119.150:58888/rtp/238.1.78.103:6696, Date: None, Resolution: 720x576, Response Time: 125fps
Name: 内蒙古卫视, URL: http://171.8.169.124:8800/rtp/239.16.10.25:2000, Date: None, Resolution: 720x576, Response Time: 125fps
Name: 河南卫视, URL: http://42.234.72.73:8089/rtp/225.1.4.254:1300, Date: None, Resolution: 3840x2160, Response Time: 109fps
Name: 河南卫视, URL: http://115.60.241.249:2000/rtp/225.1.4.254:1300, Date: None, Resolution: 3840x2160, Response Time: 62fps
Name: 河南卫视, URL: http://ik6.iptv8.net:8888/rtp/225.1.4.254:1300, Date: None, Resolution: 3840x2160, Response Time: 36fps
Name: 河南卫视, URL: http://171.8.169.124:8800/rtp/239.16.10.119:2000, Date: None, Resolution: 1920x1080, Response Time: 125fps
Name: 河南卫视, URL: http://42.234.72.73:8089/rtp/225.1.4.98:1127, Date: None, Resolution: 1920x1080, Response Time: 65fps
Name: 河南卫视, URL: http://115.60.241.249:2000/rtp/225.1.4.98:1127, Date: None, Resolution: 1920x1080, Response Time: 31fps
Name: 河南卫视, URL: http://ik6.iptv8.net:8888/rtp/225.1.4.98:1127, Date: None, Resolution: 1920x1080, Response Time: 21fps
Name: 河南卫视, URL: http://ik6.iptv8.net:8888/rtp/225.1.5.45:1355, Date: None, Resolution: 720x576, Response Time: 125fps
Name: 河南卫视, URL: http://42.234.72.73:8089/rtp/225.1.5.45:1355, Date: None, Resolution: 720x576, Response Time: 83fps
Name: 河南卫视, URL: http://115.60.241.249:2000/rtp/225.1.5.45:1355, Date: None, Resolution: 720x576, Response Time: 28fps
Name: 新疆卫视, URL: http://183.164.236.76:8888/rtp/238.1.78.110:6752, Date: None, Resolution: 720x576, Response Time: 125fps
Name: 新疆卫视, URL: http://60.169.119.150:58888/rtp/238.1.78.110:6752, Date: None, Resolution: 720x576, Response Time: 125fps
Name: 新疆卫视, URL: http://171.8.169.124:8800/rtp/239.16.10.27:2000, Date: None, Resolution: 720x576, Response Time: 125fps
Name: 兵团卫视, URL: http://183.164.236.76:8888/rtp/238.1.78.104:6704, Date: None, Resolution: 720x576, Response Time: 125fps
Name: 兵团卫视, URL: http://60.169.119.150:58888/rtp/238.1.78.104:6704, Date: None, Resolution: 720x576, Response Time: 125fps
Name: 三沙卫视, URL: http://183.164.236.76:8888/rtp/238.1.78.27:6144, Date: None, Resolution: 720x576, Response Time: 125fps
Name: 三沙卫视, URL: http://60.169.119.150:58888/rtp/238.1.78.27:6144, Date: None, Resolution: 720x576, Response Time: 125fps
