Name: CCTV1, URL: http://123.113.103.218:4022/rtp/239.3.1.129:8008, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 江苏卫视, URL: http://27.16.218.251:4022/rtp/239.254.96.17:8076, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 江苏卫视, URL: http://119.98.202.110:4000/rtp/239.254.96.17:8076, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 江苏卫视, URL: http://221.232.172.39:5100/rtp/239.254.96.17:8076, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 江苏卫视, URL: http://121.60.90.154:8000/rtp/239.254.96.17:8076, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 江苏卫视, URL: http://219.156.54.228:9999/rtp/225.1.4.18:1047, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 江苏卫视, URL: http://42.227.128.248:8089/rtp/225.1.4.18:1047, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 江苏卫视, URL: http://59.174.99.25:8880/rtp/239.254.96.17:8076, Date: None, Resolution: 720x576, Response Time: 230fps
Name: 江苏卫视, URL: http://113.251.178.188:6666/rtp/235.254.198.19:1352, Date: None, Resolution: 720x576, Response Time: 136fps
Name: 江苏卫视, URL: http://www.furymax.top:85/rtp/239.254.96.17:8076, Date: None, Resolution: 720x576, Response Time: 49fps
Name: 湖南卫视, URL: http://58.63.64.124:8888/rtp/239.77.0.127:5146, Date: None, Resolution: 1920x1080, Response Time: 49fps
Name: 湖南卫视, URL: http://113.68.179.40:4022/rtp/239.77.0.127:5146, Date: None, Resolution: 1920x1080, Response Time: 48fps
Name: 湖南卫视, URL: http://118.254.201.247:8888/rtp/239.76.252.115:9000, Date: None, Resolution: 1920x1080, Response Time: 30fps
Name: 湖南卫视, URL: http://hn-valve.cn:8888/rtp/239.76.253.101:9000, Date: None, Resolution: 1920x1080, Response Time: 24fps
Name: 湖南卫视, URL: http://118.254.156.78:8888/rtp/239.76.252.115:9000, Date: None, Resolution: 1920x1080, Response Time: 23fps
Name: 湖南卫视, URL: http://hn-valve.cn:8888/rtp/239.76.252.115:9000, Date: None, Resolution: 1920x1080, Response Time: 15fps
Name: 湖南卫视, URL: http://118.254.157.12:8888/rtp/239.76.252.115:9000, Date: None, Resolution: 1920x1080, Response Time: 14fps
Name: 湖南卫视, URL: http://222.241.146.87:8888/rtp/239.76.252.115:9000, Date: None, Resolution: 1920x1080, Response Time: 14fps
Name: 湖南卫视, URL: http://118.254.203.199:8888/rtp/239.76.252.115:9000, Date: None, Resolution: 1920x1080, Response Time: 6fps
Name: 湖南卫视, URL: http://113.251.228.247:7788/rtp/235.254.198.17:1344, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 湖南卫视, URL: http://125.82.168.238:8888/rtp/235.254.198.17:1344, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 湖南卫视, URL: http://125.82.171.210:8888/rtp/235.254.198.17:1344, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 湖南卫视, URL: http://ly123.fun:10000/rtp/235.254.198.17:1344, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 湖南卫视, URL: http://www.ly123.fun:10000/rtp/235.254.198.17:1344, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 湖南卫视, URL: http://1.203.184.153:4000/rtp/225.1.8.132:8064, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 湖南卫视, URL: http://111.175.60.226:4022/rtp/239.254.96.15:8064, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 湖南卫视, URL: http://27.17.146.251:9100/rtp/239.254.96.15:8064, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 湖南卫视, URL: http://27.18.146.62:4022/rtp/239.254.96.15:8064, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 湖南卫视, URL: http://27.18.167.226:4022/rtp/239.254.96.15:8064, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 湖南卫视, URL: http://27.18.191.253:5555/rtp/239.254.96.15:8064, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 湖南卫视, URL: http://27.16.218.251:4022/rtp/239.254.96.15:8064, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 湖南卫视, URL: http://119.98.202.110:4000/rtp/239.254.96.15:8064, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 湖南卫视, URL: http://59.174.99.25:8880/rtp/239.254.96.15:8064, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 湖南卫视, URL: http://121.60.90.154:8000/rtp/239.254.96.15:8064, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 湖南卫视, URL: http://219.156.54.228:9999/rtp/225.1.4.17:1046, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 湖南卫视, URL: http://42.227.128.248:8089/rtp/225.1.4.17:1046, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 湖南卫视, URL: http://219.156.28.42:9999/rtp/225.1.4.17:1046, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 湖南卫视, URL: http://221.232.172.39:5100/rtp/239.254.96.15:8064, Date: None, Resolution: 720x576, Response Time: 218fps
Name: 湖南卫视, URL: http://113.251.178.188:6666/rtp/235.254.198.17:1344, Date: None, Resolution: 720x576, Response Time: 144fps
Name: 湖南卫视, URL: http://www.furymax.top:85/rtp/239.254.96.15:8064, Date: None, Resolution: 720x576, Response Time: 75fps
Name: 北京卫视, URL: http://enlen.vip:4022/rtp/239.200.200.5:8024, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 北京卫视, URL: http://220.164.3.48:4022/rtp/239.200.200.5:8024, Date: None, Resolution: 1920x1080, Response Time: 244fps
Name: 北京卫视, URL: http://wouu.net:9977/rtp/239.93.0.180:5140, Date: None, Resolution: 1920x1080, Response Time: 234fps
Name: 北京卫视, URL: http://ayolee.com:5253/rtp/239.93.0.180:5140, Date: None, Resolution: 1920x1080, Response Time: 229fps
Name: 北京卫视, URL: http://113.205.132.67:4022/rtp/225.0.4.78:7980, Date: None, Resolution: 1920x1080, Response Time: 216fps
Name: 北京卫视, URL: http://113.206.156.162:4000/rtp/225.0.4.78:7980, Date: None, Resolution: 1920x1080, Response Time: 213fps
Name: 北京卫视, URL: http://219.156.28.42:9999/rtp/225.1.4.81:1110, Date: None, Resolution: 1920x1080, Response Time: 202fps
Name: 北京卫视, URL: http://219.156.54.228:9999/rtp/225.1.4.81:1110, Date: None, Resolution: 1920x1080, Response Time: 189fps
Name: 北京卫视, URL: http://42.227.128.248:8089/rtp/225.1.4.81:1110, Date: None, Resolution: 1920x1080, Response Time: 189fps
Name: 北京卫视, URL: http://ixgsgpsa.mi4.xyz:8888/rtp/239.76.253.184:9000, Date: None, Resolution: 1920x1080, Response Time: 187fps
Name: 北京卫视, URL: http://222.241.146.89:8888/rtp/239.76.253.184:9000, Date: None, Resolution: 1920x1080, Response Time: 185fps
Name: 北京卫视, URL: http://182.138.221.167:5253/rtp/239.93.0.180:5140, Date: None, Resolution: 1920x1080, Response Time: 184fps
Name: 北京卫视, URL: http://116.22.146.163:6868/rtp/239.77.0.91:5146, Date: None, Resolution: 1920x1080, Response Time: 183fps
Name: 北京卫视, URL: http://14.145.201.14:8888/rtp/239.77.0.91:5146, Date: None, Resolution: 1920x1080, Response Time: 182fps
Name: 北京卫视, URL: http://113.68.179.40:4022/rtp/239.77.0.91:5146, Date: None, Resolution: 1920x1080, Response Time: 176fps
Name: 北京卫视, URL: http://hn-valve.cn:8888/rtp/239.76.253.184:9000, Date: None, Resolution: 1920x1080, Response Time: 173fps
Name: 北京卫视, URL: http://118.254.200.62:8888/rtp/239.76.253.184:9000, Date: None, Resolution: 1920x1080, Response Time: 171fps
Name: 北京卫视, URL: http://125.71.58.184:4022/rtp/239.93.0.180:5140, Date: None, Resolution: 1920x1080, Response Time: 168fps
Name: 北京卫视, URL: http://zdgrom5o.mi4.xyz:8888/rtp/239.76.253.184:9000, Date: None, Resolution: 1920x1080, Response Time: 168fps
Name: 北京卫视, URL: http://220.175.145.4:9000/rtp/239.252.219.206:5140, Date: None, Resolution: 1920x1080, Response Time: 164fps
Name: 北京卫视, URL: http://58.63.64.124:8888/rtp/239.77.0.91:5146, Date: None, Resolution: 1920x1080, Response Time: 164fps
Name: 北京卫视, URL: http://118.254.201.247:8888/rtp/239.76.253.184:9000, Date: None, Resolution: 1920x1080, Response Time: 162fps
Name: 北京卫视, URL: http://118.254.156.162:8888/rtp/239.76.253.184:9000, Date: None, Resolution: 1920x1080, Response Time: 159fps
Name: 北京卫视, URL: http://xeace.cn:8888/rtp/239.93.0.180:5140, Date: None, Resolution: 1920x1080, Response Time: 157fps
Name: 北京卫视, URL: http://118.254.203.199:8888/rtp/239.76.253.184:9000, Date: None, Resolution: 1920x1080, Response Time: 157fps
Name: 北京卫视, URL: http://118.254.157.12:8888/rtp/239.76.253.184:9000, Date: None, Resolution: 1920x1080, Response Time: 155fps
Name: 北京卫视, URL: http://222.241.146.87:8888/rtp/239.76.253.184:9000, Date: None, Resolution: 1920x1080, Response Time: 153fps
Name: 北京卫视, URL: http://w.yao87.com:4022/rtp/239.76.253.184:9000, Date: None, Resolution: 1920x1080, Response Time: 150fps
Name: 北京卫视, URL: http://118.254.156.78:8888/rtp/239.76.253.184:9000, Date: None, Resolution: 1920x1080, Response Time: 143fps
Name: 北京卫视, URL: http://118.254.201.216:8888/rtp/239.76.253.184:9000, Date: None, Resolution: 1920x1080, Response Time: 143fps
Name: 北京卫视, URL: http://113.86.204.79:9999/rtp/239.77.0.91:5146, Date: None, Resolution: 1920x1080, Response Time: 140fps
Name: 北京卫视, URL: http://58.63.64.124:8888/rtp/239.77.1.4:5146, Date: None, Resolution: 1920x1080, Response Time: 137fps
Name: 北京卫视, URL: http://171.213.38.65:8889/rtp/239.93.0.180:5140, Date: None, Resolution: 1920x1080, Response Time: 135fps
Name: 北京卫视, URL: http://14.145.201.14:8888/rtp/239.77.1.4:5146, Date: None, Resolution: 1920x1080, Response Time: 117fps
Name: 北京卫视, URL: http://211.158.155.99:8002/rtp/225.0.4.78:7980, Date: None, Resolution: 1920x1080, Response Time: 111fps
Name: 北京卫视, URL: http://116.21.123.109:8000/rtp/239.77.1.151:5146, Date: None, Resolution: 1920x1080, Response Time: 100fps
Name: 北京卫视, URL: http://211.158.155.99:8009/rtp/225.0.4.78:7980, Date: None, Resolution: 1920x1080, Response Time: 93fps
Name: 北京卫视, URL: http://1.203.184.153:4000/rtp/225.1.8.21:8002, Date: None, Resolution: 1920x1080, Response Time: 91fps
Name: 北京卫视, URL: http://123.145.20.231:8003/rtp/225.0.4.78:7980, Date: None, Resolution: 1920x1080, Response Time: 81fps
Name: 北京卫视, URL: http://gzly.hkychina.com:6001/rtp/239.252.219.206:5140, Date: None, Resolution: 1920x1080, Response Time: 78fps
Name: 北京卫视, URL: http://27.11.55.117:8002/rtp/225.0.4.78:7980, Date: None, Resolution: 1920x1080, Response Time: 66fps
Name: 北京卫视, URL: http://27.11.58.239:8002/rtp/225.0.4.78:7980, Date: None, Resolution: 1920x1080, Response Time: 63fps
Name: 北京卫视, URL: http://27.11.104.130:8008/rtp/225.0.4.78:7980, Date: None, Resolution: 1920x1080, Response Time: 42fps
Name: 北京卫视, URL: http://171.217.35.134:8000/rtp/239.93.0.180:5140, Date: None, Resolution: 1920x1080, Response Time: 42fps
Name: 北京卫视, URL: http://27.11.56.188:8006/rtp/225.0.4.78:7980, Date: None, Resolution: 1920x1080, Response Time: 38fps
Name: 北京卫视, URL: http://113.251.228.247:7788/rtp/235.254.198.21:1360, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 北京卫视, URL: http://125.82.168.238:8888/rtp/235.254.198.21:1360, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 北京卫视, URL: http://125.82.171.210:8888/rtp/235.254.198.21:1360, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 北京卫视, URL: http://ly123.fun:10000/rtp/235.254.198.21:1360, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 北京卫视, URL: http://www.ly123.fun:10000/rtp/235.254.198.21:1360, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 北京卫视, URL: http://113.251.178.188:6666/rtp/235.254.198.21:1360, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 北京卫视, URL: http://111.175.60.226:4022/rtp/239.254.96.16:8070, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 北京卫视, URL: http://27.17.146.251:9100/rtp/239.254.96.16:8070, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 北京卫视, URL: http://27.18.146.62:4022/rtp/239.254.96.16:8070, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 北京卫视, URL: http://27.18.167.226:4022/rtp/239.254.96.16:8070, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 北京卫视, URL: http://27.18.191.253:5555/rtp/239.254.96.16:8070, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 北京卫视, URL: http://27.16.218.251:4022/rtp/239.254.96.16:8070, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 北京卫视, URL: http://119.98.202.110:4000/rtp/239.254.96.16:8070, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 北京卫视, URL: http://59.174.99.25:8880/rtp/239.254.96.16:8070, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 北京卫视, URL: http://121.60.90.154:8000/rtp/239.254.96.16:8070, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 北京卫视, URL: http://42.227.128.248:8089/rtp/225.1.4.21:1050, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 北京卫视, URL: http://219.156.54.228:9999/rtp/225.1.4.21:1050, Date: None, Resolution: 720x576, Response Time: 246fps
Name: 北京卫视, URL: http://219.156.28.42:9999/rtp/225.1.4.21:1050, Date: None, Resolution: 720x576, Response Time: 231fps
Name: 北京卫视, URL: http://221.232.172.39:5100/rtp/239.254.96.16:8070, Date: None, Resolution: 720x576, Response Time: 196fps
Name: 北京卫视, URL: http://www.furymax.top:85/rtp/239.254.96.16:8070, Date: None, Resolution: 720x576, Response Time: 94fps
Name: 广东卫视, URL: http://113.206.156.162:4000/rtp/225.0.4.84:7980, Date: None, Resolution: 1920x1080, Response Time: 232fps
Name: 广东卫视, URL: http://221.219.101.215:8012/rtp/239.3.1.142:8048, Date: None, Resolution: 1920x1080, Response Time: 224fps
Name: 广东卫视, URL: http://113.251.228.247:7788/rtp/235.254.196.204:1088, Date: None, Resolution: 1920x1080, Response Time: 188fps
Name: 广东卫视, URL: http://113.68.179.40:4022/rtp/239.77.0.84:5146, Date: None, Resolution: 1920x1080, Response Time: 132fps
Name: 广东卫视, URL: http://113.86.204.79:9999/rtp/239.77.0.84:5146, Date: None, Resolution: 1920x1080, Response Time: 131fps
Name: 广东卫视, URL: http://ha.tonyliangli.cn:4022/rtp/239.3.1.142:8048, Date: None, Resolution: 1920x1080, Response Time: 91fps
Name: 广东卫视, URL: http://116.21.123.109:8000/rtp/239.77.1.19:5146, Date: None, Resolution: 1920x1080, Response Time: 79fps
Name: 广东卫视, URL: http://14.145.201.14:8888/rtp/239.77.0.84:5146, Date: None, Resolution: 1920x1080, Response Time: 68fps
Name: 广东卫视, URL: http://14.145.201.14:8888/rtp/239.77.1.19:5146, Date: None, Resolution: 1920x1080, Response Time: 50fps
Name: 广东卫视, URL: http://l2tp.yeedah.xyz:8000/rtp/239.77.1.19:5146, Date: None, Resolution: 1920x1080, Response Time: 34fps
Name: 广东卫视, URL: http://113.251.178.188:6666/rtp/235.254.196.204:1088, Date: None, Resolution: 1920x1080, Response Time: 27fps
Name: 广东卫视, URL: http://113.86.204.79:9999/rtp/239.77.0.166:5146, Date: None, Resolution: 1920x1080, Response Time: 26fps
Name: 广东卫视, URL: http://113.251.228.247:7788/rtp/235.254.198.37:1424, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广东卫视, URL: http://111.175.60.226:4022/rtp/239.254.96.22:8106, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广东卫视, URL: http://27.17.146.251:9100/rtp/239.254.96.22:8106, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广东卫视, URL: http://27.18.167.226:4022/rtp/239.254.96.22:8106, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广东卫视, URL: http://27.18.191.253:5555/rtp/239.254.96.22:8106, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广东卫视, URL: http://27.16.218.251:4022/rtp/239.254.96.22:8106, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广东卫视, URL: http://59.174.99.25:8880/rtp/239.254.96.22:8106, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广东卫视, URL: http://l2tp.yeedah.xyz:8000/rtp/239.77.0.2:5146, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广东卫视, URL: http://116.21.123.109:8000/rtp/239.77.0.2:5146, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广东卫视, URL: http://113.86.204.79:9999/rtp/239.77.0.2:5146, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广东卫视, URL: http://219.156.54.228:9999/rtp/225.1.4.30:1059, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广东卫视, URL: http://42.227.128.248:8089/rtp/225.1.4.30:1059, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广东卫视, URL: http://219.156.28.42:9999/rtp/225.1.4.30:1059, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广东卫视, URL: http://121.60.90.154:8000/rtp/239.254.96.22:8106, Date: None, Resolution: 720x576, Response Time: 246fps
Name: 广东卫视, URL: http://www.ly123.fun:10000/rtp/235.254.198.37:1424, Date: None, Resolution: 720x576, Response Time: 244fps
Name: 广东卫视, URL: http://14.145.201.14:8888/rtp/239.77.0.2:5146, Date: None, Resolution: 720x576, Response Time: 244fps
Name: 广东卫视, URL: http://27.18.146.62:4022/rtp/239.254.96.22:8106, Date: None, Resolution: 720x576, Response Time: 236fps
Name: 广东卫视, URL: http://ly123.fun:10000/rtp/235.254.198.37:1424, Date: None, Resolution: 720x576, Response Time: 234fps
Name: 广东卫视, URL: http://1.203.184.153:4000/rtp/225.1.8.151:8132, Date: None, Resolution: 720x576, Response Time: 225fps
Name: 广东卫视, URL: http://221.232.172.39:5100/rtp/239.254.96.22:8106, Date: None, Resolution: 720x576, Response Time: 209fps
Name: 广东卫视, URL: http://119.98.202.110:4000/rtp/239.254.96.22:8106, Date: None, Resolution: 720x576, Response Time: 208fps
Name: 广东卫视, URL: http://121.13.164.27:8000/rtp/239.77.0.2:5146, Date: None, Resolution: 720x576, Response Time: 75fps
Name: 广东卫视, URL: http://www.furymax.top:85/rtp/239.254.96.22:8106, Date: None, Resolution: 720x576, Response Time: 65fps
Name: 广东卫视, URL: http://121.13.164.27:8000/rtp/239.77.0.233:5146, Date: None, Resolution: 720x576, Response Time: 23fps
Name: 深圳卫视, URL: http://113.68.179.40:4022/rtp/239.77.1.21:5146, Date: None, Resolution: 1920x1080, Response Time: 142fps
Name: 深圳卫视, URL: http://113.86.204.79:9999/rtp/239.77.0.92:5146, Date: None, Resolution: 1920x1080, Response Time: 111fps
Name: 深圳卫视, URL: http://42.227.128.248:8089/rtp/225.1.4.90:1119, Date: None, Resolution: 1920x1080, Response Time: 88fps
Name: 深圳卫视, URL: http://58.63.64.124:8888/rtp/239.77.0.130:5146, Date: None, Resolution: 1920x1080, Response Time: 71fps
Name: 深圳卫视, URL: http://113.68.179.40:4022/rtp/239.77.0.130:5146, Date: None, Resolution: 1920x1080, Response Time: 68fps
Name: 深圳卫视, URL: http://14.145.201.14:8888/rtp/239.77.0.130:5146, Date: None, Resolution: 1920x1080, Response Time: 54fps
Name: 深圳卫视, URL: http://219.156.54.228:9999/rtp/225.1.4.90:1119, Date: None, Resolution: 1920x1080, Response Time: 53fps
Name: 深圳卫视, URL: http://yfaqkkms.zzmd.fun:8888/rtp/239.3.1.134:8020, Date: None, Resolution: 1920x1080, Response Time: 23fps
Name: 深圳卫视, URL: http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.134:8020, Date: None, Resolution: 1920x1080, Response Time: 13fps
Name: 深圳卫视, URL: http://171.217.35.134:8000/rtp/239.93.0.182:5140, Date: None, Resolution: 1920x1080, Response Time: 11fps
Name: 深圳卫视, URL: http://113.251.228.247:7788/rtp/235.254.198.31:1400, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 深圳卫视, URL: http://111.175.60.226:4022/rtp/239.254.96.34:8178, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 深圳卫视, URL: http://27.17.146.251:9100/rtp/239.254.96.34:8178, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 深圳卫视, URL: http://27.18.146.62:4022/rtp/239.254.96.34:8178, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 深圳卫视, URL: http://27.18.167.226:4022/rtp/239.254.96.34:8178, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 深圳卫视, URL: http://27.18.191.253:5555/rtp/239.254.96.34:8178, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 深圳卫视, URL: http://59.174.99.25:8880/rtp/239.254.96.34:8178, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 深圳卫视, URL: http://219.156.54.228:9999/rtp/225.1.4.23:1052, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 深圳卫视, URL: http://219.156.28.42:9999/rtp/225.1.4.23:1052, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 深圳卫视, URL: http://ly123.fun:10000/rtp/235.254.198.31:1400, Date: None, Resolution: 720x576, Response Time: 245fps
Name: 深圳卫视, URL: http://27.16.218.251:4022/rtp/239.254.96.34:8178, Date: None, Resolution: 720x576, Response Time: 244fps
Name: 深圳卫视, URL: http://121.60.90.154:8000/rtp/239.254.96.34:8178, Date: None, Resolution: 720x576, Response Time: 240fps
Name: 深圳卫视, URL: http://42.227.128.248:8089/rtp/225.1.4.23:1052, Date: None, Resolution: 720x576, Response Time: 233fps
Name: 深圳卫视, URL: http://www.ly123.fun:10000/rtp/235.254.198.31:1400, Date: None, Resolution: 720x576, Response Time: 230fps
Name: 深圳卫视, URL: http://1.203.184.153:4000/rtp/225.1.8.145:9244, Date: None, Resolution: 720x576, Response Time: 214fps
Name: 深圳卫视, URL: http://119.98.202.110:4000/rtp/239.254.96.34:8178, Date: None, Resolution: 720x576, Response Time: 214fps
Name: 深圳卫视, URL: http://221.232.172.39:5100/rtp/239.254.96.34:8178, Date: None, Resolution: 720x576, Response Time: 197fps
Name: 深圳卫视, URL: http://113.251.178.188:6666/rtp/235.254.198.31:1400, Date: None, Resolution: 720x576, Response Time: 117fps
Name: 深圳卫视, URL: http://www.furymax.top:85/rtp/239.254.96.34:8178, Date: None, Resolution: 720x576, Response Time: 42fps
Name: 黑龙江卫视, URL: http://113.86.204.79:9999/rtp/239.77.0.93:5146, Date: None, Resolution: 1920x1080, Response Time: 180fps
Name: 黑龙江卫视, URL: http://zdgrom5o.mi4.xyz:8888/rtp/239.76.253.200:9000, Date: None, Resolution: 1920x1080, Response Time: 174fps
Name: 黑龙江卫视, URL: http://wouu.net:9977/rtp/239.93.0.183:5140, Date: None, Resolution: 1920x1080, Response Time: 162fps
Name: 黑龙江卫视, URL: http://113.206.156.162:4000/rtp/225.0.4.201:7980, Date: None, Resolution: 1920x1080, Response Time: 148fps
Name: 黑龙江卫视, URL: http://ayolee.com:5253/rtp/239.93.0.183:5140, Date: None, Resolution: 1920x1080, Response Time: 146fps
Name: 黑龙江卫视, URL: http://118.254.201.247:8888/rtp/239.76.253.200:9000, Date: None, Resolution: 1920x1080, Response Time: 140fps
Name: 黑龙江卫视, URL: http://118.254.156.162:8888/rtp/239.76.253.200:9000, Date: None, Resolution: 1920x1080, Response Time: 140fps
Name: 黑龙江卫视, URL: http://111.193.235.210:8888/rtp/239.3.1.133:8016, Date: None, Resolution: 1920x1080, Response Time: 136fps
Name: 黑龙江卫视, URL: http://116.22.146.163:6868/rtp/239.77.0.124:5146, Date: None, Resolution: 1920x1080, Response Time: 92fps
Name: 黑龙江卫视, URL: http://noeypszbgd.cn.zzmd.fun:8888/rtp/239.3.1.133:8016, Date: None, Resolution: 1920x1080, Response Time: 62fps
Name: 黑龙江卫视, URL: http://wg.mxmy.net:8888/rtp/239.3.1.133:8016, Date: None, Resolution: 1920x1080, Response Time: 47fps
Name: 黑龙江卫视, URL: http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.133:8016, Date: None, Resolution: 1920x1080, Response Time: 20fps
Name: 黑龙江卫视, URL: http://171.213.38.65:8889/rtp/239.93.0.183:5140, Date: None, Resolution: 1920x1080, Response Time: 7fps
Name: 黑龙江卫视, URL: http://113.251.228.247:7788/rtp/235.254.198.27:1384, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 黑龙江卫视, URL: http://125.82.168.238:8888/rtp/235.254.198.27:1384, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 黑龙江卫视, URL: http://125.82.171.210:8888/rtp/235.254.198.27:1384, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 黑龙江卫视, URL: http://ly123.fun:10000/rtp/235.254.198.27:1384, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 黑龙江卫视, URL: http://www.ly123.fun:10000/rtp/235.254.198.27:1384, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 黑龙江卫视, URL: http://27.17.146.251:9100/rtp/239.254.96.92:8526, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 黑龙江卫视, URL: http://27.18.146.62:4022/rtp/239.254.96.92:8526, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 黑龙江卫视, URL: http://27.18.167.226:4022/rtp/239.254.96.92:8526, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 黑龙江卫视, URL: http://27.18.191.253:5555/rtp/239.254.96.92:8526, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 黑龙江卫视, URL: http://27.16.218.251:4022/rtp/239.254.96.92:8526, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 黑龙江卫视, URL: http://219.156.54.228:9999/rtp/225.1.4.28:1057, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 黑龙江卫视, URL: http://42.227.128.248:8089/rtp/225.1.4.28:1057, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 黑龙江卫视, URL: http://121.60.90.154:8000/rtp/239.254.96.92:8526, Date: None, Resolution: 720x576, Response Time: 245fps
Name: 黑龙江卫视, URL: http://1.203.184.153:4000/rtp/225.1.8.141:8196, Date: None, Resolution: 720x576, Response Time: 241fps
Name: 黑龙江卫视, URL: http://59.174.99.25:8880/rtp/239.254.96.92:8526, Date: None, Resolution: 720x576, Response Time: 241fps
Name: 黑龙江卫视, URL: http://119.98.202.110:4000/rtp/239.254.96.92:8526, Date: None, Resolution: 720x576, Response Time: 240fps
Name: 黑龙江卫视, URL: http://219.156.28.42:9999/rtp/225.1.4.28:1057, Date: None, Resolution: 720x576, Response Time: 240fps
Name: 黑龙江卫视, URL: http://111.175.60.226:4022/rtp/239.254.96.92:8526, Date: None, Resolution: 720x576, Response Time: 192fps
Name: 黑龙江卫视, URL: http://221.232.172.39:5100/rtp/239.254.96.92:8526, Date: None, Resolution: 720x576, Response Time: 154fps
Name: 黑龙江卫视, URL: http://113.251.178.188:6666/rtp/235.254.198.27:1384, Date: None, Resolution: 720x576, Response Time: 91fps
Name: 山东卫视, URL: http://123.113.103.218:4022/rtp/239.3.1.209:8052, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 山东卫视, URL: http://113.205.132.67:4022/rtp/225.0.4.199:7980, Date: None, Resolution: 1920x1080, Response Time: 243fps
