Name: CCTV1, URL: http://117.69.50.209:8888/rtp/238.1.78.166:7200, Date: None, Resolution: 1920x1080, Response Time: 232fps
Name: 湖南卫视, URL: http://115.171.216.54:4000/rtp/225.1.8.132:8064, Date: None, Resolution: 720x576, Response Time: 80fps
Name: 北京卫视, URL: http://115.171.216.22:4000/rtp/225.1.8.21:8002, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 北京卫视, URL: http://1.202.9.192:8888/rtp/225.1.8.21:8002, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 北京卫视, URL: http://171.8.169.189:8800/rtp/239.16.10.10:2000, Date: None, Resolution: 1920x1080, Response Time: 237fps
Name: 广东卫视, URL: http://115.171.216.22:4000/rtp/225.1.8.49:8048, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 广东卫视, URL: http://1.202.9.192:8888/rtp/225.1.8.49:8048, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 广东卫视, URL: http://171.8.169.189:8800/rtp/239.16.10.104:2000, Date: None, Resolution: 1920x1080, Response Time: 239fps
Name: 广东卫视, URL: http://115.171.216.22:4000/rtp/225.1.8.151:8132, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广东卫视, URL: http://1.202.9.192:8888/rtp/225.1.8.151:8132, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广东卫视, URL: http://115.171.216.54:4000/rtp/225.1.8.151:8132, Date: None, Resolution: 720x576, Response Time: 79fps
Name: 深圳卫视, URL: http://171.8.169.189:8800/rtp/239.16.10.11:2000, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 深圳卫视, URL: http://1.202.9.192:8888/rtp/225.1.8.43:8020, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 深圳卫视, URL: http://115.171.216.22:4000/rtp/225.1.8.43:8020, Date: None, Resolution: 1920x1080, Response Time: 224fps
Name: 深圳卫视, URL: http://115.171.216.22:4000/rtp/225.1.8.145:9244, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 深圳卫视, URL: http://1.202.9.192:8888/rtp/225.1.8.145:9244, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 深圳卫视, URL: http://115.171.216.54:4000/rtp/225.1.8.145:9244, Date: None, Resolution: 720x576, Response Time: 94fps
Name: 黑龙江卫视, URL: http://171.8.169.189:8800/rtp/239.16.10.105:2000, Date: None, Resolution: 1920x1080, Response Time: 237fps
Name: 黑龙江卫视, URL: http://115.171.216.22:4000/rtp/225.1.8.42:8016, Date: None, Resolution: 1920x1080, Response Time: 237fps
Name: 黑龙江卫视, URL: http://1.202.9.192:8888/rtp/225.1.8.42:8016, Date: None, Resolution: 1920x1080, Response Time: 237fps
Name: 黑龙江卫视, URL: http://115.171.216.22:4000/rtp/225.1.8.141:8196, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 黑龙江卫视, URL: http://1.202.9.192:8888/rtp/225.1.8.141:8196, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 黑龙江卫视, URL: http://115.171.216.54:4000/rtp/225.1.8.141:8196, Date: None, Resolution: 720x576, Response Time: 130fps
Name: 山东卫视, URL: http://1.202.9.192:8888/rtp/225.1.8.50:8052, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 山东卫视, URL: http://171.8.169.189:8800/rtp/239.16.10.14:2000, Date: None, Resolution: 1920x1080, Response Time: 237fps
Name: 山东卫视, URL: http://115.171.216.22:4000/rtp/225.1.8.50:8052, Date: None, Resolution: 1920x1080, Response Time: 225fps
Name: 山东卫视, URL: http://115.171.216.22:4000/rtp/225.1.8.138:8148, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 山东卫视, URL: http://1.202.9.192:8888/rtp/225.1.8.138:8148, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 山东卫视, URL: http://115.171.216.54:4000/rtp/225.1.8.138:8148, Date: None, Resolution: 720x576, Response Time: 92fps
Name: 湖北卫视, URL: http://115.171.216.22:4000/rtp/225.1.8.47:8044, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 湖北卫视, URL: http://1.202.9.192:8888/rtp/225.1.8.47:8044, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 湖北卫视, URL: http://171.8.169.189:8800/rtp/239.16.10.21:2000, Date: None, Resolution: 1920x1080, Response Time: 237fps
Name: 湖北卫视, URL: http://115.171.216.22:4000/rtp/225.1.8.146:8136, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 湖北卫视, URL: http://1.202.9.192:8888/rtp/225.1.8.146:8136, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 湖北卫视, URL: http://115.171.216.54:4000/rtp/225.1.8.146:8136, Date: None, Resolution: 720x576, Response Time: 73fps
Name: 安徽卫视, URL: http://171.8.169.189:8800/rtp/239.16.10.9:2000, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 安徽卫视, URL: http://115.171.216.22:4000/rtp/225.1.8.52:8064, Date: None, Resolution: 1920x1080, Response Time: 238fps
Name: 安徽卫视, URL: http://1.202.9.192:8888/rtp/225.1.8.52:8064, Date: None, Resolution: 1920x1080, Response Time: 236fps
Name: 安徽卫视, URL: http://115.171.216.22:4000/rtp/225.1.8.135:8272, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 安徽卫视, URL: http://1.202.9.192:8888/rtp/225.1.8.135:8272, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 安徽卫视, URL: http://115.171.216.54:4000/rtp/225.1.8.135:8272, Date: None, Resolution: 720x576, Response Time: 161fps
Name: 东南卫视, URL: http://171.8.169.189:8800/rtp/239.16.10.16:2000, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 东南卫视, URL: http://115.171.216.22:4000/rtp/225.1.8.149:8112, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 东南卫视, URL: http://1.202.9.192:8888/rtp/225.1.8.149:8112, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 东南卫视, URL: http://115.171.216.54:4000/rtp/225.1.8.149:8112, Date: None, Resolution: 720x576, Response Time: 85fps
Name: 江西卫视, URL: http://171.8.169.189:8800/rtp/239.16.10.23:2000, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 江西卫视, URL: http://115.171.216.22:4000/rtp/225.1.8.143:8280, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 江西卫视, URL: http://1.202.9.192:8888/rtp/225.1.8.143:8280, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 江西卫视, URL: http://115.171.216.54:4000/rtp/225.1.8.143:8280, Date: None, Resolution: 720x576, Response Time: 49fps
Name: 辽宁卫视, URL: http://1.202.9.192:8888/rtp/225.1.8.51:8056, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 辽宁卫视, URL: http://171.8.169.189:8800/rtp/239.16.10.29:2000, Date: None, Resolution: 1920x1080, Response Time: 237fps
Name: 辽宁卫视, URL: http://115.171.216.22:4000/rtp/225.1.8.51:8056, Date: None, Resolution: 1920x1080, Response Time: 225fps
Name: 辽宁卫视, URL: http://115.171.216.22:4000/rtp/225.1.8.137:8116, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 辽宁卫视, URL: http://1.202.9.192:8888/rtp/225.1.8.137:8116, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 辽宁卫视, URL: http://115.171.216.54:4000/rtp/225.1.8.137:8116, Date: None, Resolution: 720x576, Response Time: 58fps
Name: 天津卫视, URL: http://171.8.169.189:8800/rtp/239.16.10.30:2000, Date: None, Resolution: 1920x1080, Response Time: 238fps
Name: 天津卫视, URL: http://115.171.216.22:4000/rtp/225.1.8.48:8044, Date: None, Resolution: 1920x1080, Response Time: 237fps
Name: 天津卫视, URL: http://1.202.9.192:8888/rtp/225.1.8.48:8044, Date: None, Resolution: 1920x1080, Response Time: 235fps
Name: 天津卫视, URL: http://115.171.216.22:4000/rtp/225.1.8.136:8144, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 天津卫视, URL: http://1.202.9.192:8888/rtp/225.1.8.136:8144, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 天津卫视, URL: http://115.171.216.54:4000/rtp/225.1.8.136:8144, Date: None, Resolution: 720x576, Response Time: 96fps
Name: 四川卫视, URL: http://171.8.169.189:8800/rtp/239.16.10.20:2000, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 四川卫视, URL: http://115.171.216.22:4000/rtp/225.1.8.142:8288, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 四川卫视, URL: http://1.202.9.192:8888/rtp/225.1.8.142:8288, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 四川卫视, URL: http://115.171.216.54:4000/rtp/225.1.8.142:8288, Date: None, Resolution: 720x576, Response Time: 94fps
Name: 重庆卫视, URL: http://171.8.169.189:8800/rtp/239.16.10.13:2000, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 重庆卫视, URL: http://115.171.216.22:4000/rtp/225.1.8.148:8296, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 重庆卫视, URL: http://1.202.9.192:8888/rtp/225.1.8.148:8296, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 重庆卫视, URL: http://115.171.216.54:4000/rtp/225.1.8.148:8296, Date: None, Resolution: 720x576, Response Time: 115fps
Name: 贵州卫视, URL: http://171.8.169.189:8800/rtp/239.16.10.15:2000, Date: None, Resolution: 1920x1080, Response Time: 246fps
Name: 贵州卫视, URL: http://115.171.216.22:4000/rtp/225.1.8.144:8120, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 贵州卫视, URL: http://1.202.9.192:8888/rtp/225.1.8.144:8120, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 贵州卫视, URL: http://115.171.216.54:4000/rtp/225.1.8.144:8120, Date: None, Resolution: 720x576, Response Time: 66fps
Name: 海南卫视, URL: http://171.8.169.189:8800/rtp/239.16.10.43:2000, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 海南卫视, URL: http://115.171.216.22:4000/rtp/225.1.8.158:8304, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 海南卫视, URL: http://1.202.9.192:8888/rtp/225.1.8.158:8304, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 海南卫视, URL: http://115.171.216.54:4000/rtp/225.1.8.158:8304, Date: None, Resolution: 720x576, Response Time: 68fps
Name: 河北卫视, URL: http://171.8.169.189:8800/rtp/239.16.10.22:2000, Date: None, Resolution: 1920x1080, Response Time: 238fps
Name: 河北卫视, URL: http://115.171.216.22:4000/rtp/225.1.8.150:8292, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 河北卫视, URL: http://1.202.9.192:8888/rtp/225.1.8.150:8292, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 河北卫视, URL: http://115.171.216.54:4000/rtp/225.1.8.150:8292, Date: None, Resolution: 720x576, Response Time: 100fps
Name: 金鹰纪实, URL: http://115.171.216.22:4000/rtp/225.1.8.31:8156, Date: None, Resolution: 1920x1080, Response Time: 227fps
Name: 金鹰纪实, URL: http://1.202.9.192:8888/rtp/225.1.8.31:8156, Date: None, Resolution: 1920x1080, Response Time: 227fps
Name: 宁夏卫视, URL: http://60.169.116.185:58888/rtp/238.1.78.109:6744, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 宁夏卫视, URL: http://117.69.50.43:8888/rtp/238.1.78.109:6744, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 宁夏卫视, URL: http://117.69.50.209:8888/rtp/238.1.78.109:6744, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 宁夏卫视, URL: http://220.180.116.153:6003/rtp/238.1.78.109:6744, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 宁夏卫视, URL: http://114.98.189.107:2000/rtp/238.1.78.109:6744, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 宁夏卫视, URL: http://114.98.191.33:2000/rtp/238.1.78.109:6744, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 宁夏卫视, URL: http://171.8.169.189:8800/rtp/239.16.10.26:2000, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 宁夏卫视, URL: http://115.171.216.22:4000/rtp/225.1.8.159:8124, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 宁夏卫视, URL: http://1.202.9.192:8888/rtp/225.1.8.159:8124, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 宁夏卫视, URL: http://114.98.191.34:2000/rtp/238.1.78.109:6744, Date: None, Resolution: 720x576, Response Time: 173fps
Name: 宁夏卫视, URL: http://115.171.216.54:4000/rtp/225.1.8.159:8124, Date: None, Resolution: 720x576, Response Time: 94fps
Name: 广西卫视, URL: http://171.8.169.189:8800/rtp/239.16.10.18:2000, Date: None, Resolution: 1920x1080, Response Time: 249fps
Name: 广西卫视, URL: http://60.169.116.185:58888/rtp/238.1.78.70:6432, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广西卫视, URL: http://117.69.50.43:8888/rtp/238.1.78.70:6432, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广西卫视, URL: http://117.69.50.209:8888/rtp/238.1.78.70:6432, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广西卫视, URL: http://220.180.116.153:6003/rtp/238.1.78.70:6432, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广西卫视, URL: http://114.98.189.107:2000/rtp/238.1.78.70:6432, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广西卫视, URL: http://114.98.191.33:2000/rtp/238.1.78.70:6432, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广西卫视, URL: http://115.171.216.22:4000/rtp/225.1.8.152:8300, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广西卫视, URL: http://1.202.9.192:8888/rtp/225.1.8.152:8300, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广西卫视, URL: http://114.98.191.34:2000/rtp/238.1.78.70:6432, Date: None, Resolution: 720x576, Response Time: 235fps
Name: 广西卫视, URL: http://115.171.216.54:4000/rtp/225.1.8.152:8300, Date: None, Resolution: 720x576, Response Time: 130fps
Name: 吉林卫视, URL: http://171.8.169.189:8800/rtp/239.16.10.28:2000, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 吉林卫视, URL: http://115.171.216.22:4000/rtp/225.1.8.153:8200, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 吉林卫视, URL: http://1.202.9.192:8888/rtp/225.1.8.153:8200, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 吉林卫视, URL: http://115.171.216.54:4000/rtp/225.1.8.153:8200, Date: None, Resolution: 720x576, Response Time: 73fps
Name: 山西卫视, URL: http://60.169.116.185:58888/rtp/238.1.78.95:6632, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 山西卫视, URL: http://117.69.50.43:8888/rtp/238.1.78.95:6632, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 山西卫视, URL: http://117.69.50.209:8888/rtp/238.1.78.95:6632, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 山西卫视, URL: http://220.180.116.153:6003/rtp/238.1.78.95:6632, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 山西卫视, URL: http://114.98.189.107:2000/rtp/238.1.78.95:6632, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 山西卫视, URL: http://114.98.191.33:2000/rtp/238.1.78.95:6632, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 山西卫视, URL: http://171.8.169.189:8800/rtp/239.16.10.24:2000, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 山西卫视, URL: http://115.171.216.22:4000/rtp/225.1.8.155:8172, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 山西卫视, URL: http://1.202.9.192:8888/rtp/225.1.8.155:8172, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 山西卫视, URL: http://114.98.191.34:2000/rtp/238.1.78.95:6632, Date: None, Resolution: 720x576, Response Time: 196fps
Name: 山西卫视, URL: http://115.171.216.54:4000/rtp/225.1.8.155:8172, Date: None, Resolution: 720x576, Response Time: 94fps
Name: 青海卫视, URL: http://171.8.169.189:8800/rtp/239.16.10.107:2000, Date: None, Resolution: 1920x1080, Response Time: 233fps
Name: 青海卫视, URL: http://60.169.116.185:58888/rtp/238.1.78.102:6688, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 青海卫视, URL: http://117.69.50.43:8888/rtp/238.1.78.102:6688, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 青海卫视, URL: http://117.69.50.209:8888/rtp/238.1.78.102:6688, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 青海卫视, URL: http://220.180.116.153:6003/rtp/238.1.78.102:6688, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 青海卫视, URL: http://114.98.189.107:2000/rtp/238.1.78.102:6688, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 青海卫视, URL: http://114.98.191.33:2000/rtp/238.1.78.102:6688, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 青海卫视, URL: http://115.171.216.22:4000/rtp/225.1.8.157:8184, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 青海卫视, URL: http://1.202.9.192:8888/rtp/225.1.8.157:8184, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 青海卫视, URL: http://114.98.191.34:2000/rtp/238.1.78.102:6688, Date: None, Resolution: 720x576, Response Time: 211fps
Name: 青海卫视, URL: http://115.171.216.54:4000/rtp/225.1.8.157:8184, Date: None, Resolution: 720x576, Response Time: 88fps
Name: 西藏卫视, URL: http://60.169.116.185:58888/rtp/238.1.78.101:6680, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 西藏卫视, URL: http://117.69.50.43:8888/rtp/238.1.78.101:6680, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 西藏卫视, URL: http://117.69.50.209:8888/rtp/238.1.78.101:6680, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 西藏卫视, URL: http://220.180.116.153:6003/rtp/238.1.78.101:6680, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 西藏卫视, URL: http://114.98.189.107:2000/rtp/238.1.78.101:6680, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 西藏卫视, URL: http://114.98.191.33:2000/rtp/238.1.78.101:6680, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 西藏卫视, URL: http://171.8.169.189:8800/rtp/239.16.10.106:2000, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 西藏卫视, URL: http://115.171.216.22:4000/rtp/225.1.8.160:8164, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 西藏卫视, URL: http://1.202.9.192:8888/rtp/225.1.8.160:8164, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 西藏卫视, URL: http://114.98.191.34:2000/rtp/238.1.78.101:6680, Date: None, Resolution: 720x576, Response Time: 234fps
Name: 西藏卫视, URL: http://115.171.216.54:4000/rtp/225.1.8.160:8164, Date: None, Resolution: 720x576, Response Time: 80fps
Name: 陕西卫视, URL: http://171.8.169.189:8800/rtp/239.16.10.17:2000, Date: None, Resolution: 1920x1080, Response Time: 237fps
Name: 陕西卫视, URL: http://60.169.116.185:58888/rtp/238.1.78.88:6576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 陕西卫视, URL: http://117.69.50.43:8888/rtp/238.1.78.88:6576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 陕西卫视, URL: http://117.69.50.209:8888/rtp/238.1.78.88:6576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 陕西卫视, URL: http://220.180.116.153:6003/rtp/238.1.78.88:6576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 陕西卫视, URL: http://114.98.189.107:2000/rtp/238.1.78.88:6576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 陕西卫视, URL: http://114.98.191.33:2000/rtp/238.1.78.88:6576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 陕西卫视, URL: http://115.171.216.22:4000/rtp/225.1.8.154:8140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 陕西卫视, URL: http://1.202.9.192:8888/rtp/225.1.8.154:8140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 陕西卫视, URL: http://114.98.191.34:2000/rtp/238.1.78.88:6576, Date: None, Resolution: 720x576, Response Time: 241fps
Name: 陕西卫视, URL: http://115.171.216.54:4000/rtp/225.1.8.154:8140, Date: None, Resolution: 720x576, Response Time: 97fps
Name: 云南卫视, URL: http://171.8.169.189:8800/rtp/239.16.10.19:2000, Date: None, Resolution: 1920x1080, Response Time: 235fps
Name: 云南卫视, URL: http://60.169.116.185:58888/rtp/238.1.78.89:6584, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 云南卫视, URL: http://117.69.50.43:8888/rtp/238.1.78.89:6584, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 云南卫视, URL: http://117.69.50.209:8888/rtp/238.1.78.89:6584, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 云南卫视, URL: http://220.180.116.153:6003/rtp/238.1.78.89:6584, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 云南卫视, URL: http://114.98.189.107:2000/rtp/238.1.78.89:6584, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 云南卫视, URL: http://114.98.191.33:2000/rtp/238.1.78.89:6584, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 云南卫视, URL: http://115.171.216.22:4000/rtp/225.1.8.139:8108, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 云南卫视, URL: http://1.202.9.192:8888/rtp/225.1.8.139:8108, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 云南卫视, URL: http://114.98.191.34:2000/rtp/238.1.78.89:6584, Date: None, Resolution: 720x576, Response Time: 150fps
Name: 云南卫视, URL: http://115.171.216.54:4000/rtp/225.1.8.139:8108, Date: None, Resolution: 720x576, Response Time: 89fps
Name: 甘肃卫视, URL: http://171.8.169.189:8800/rtp/239.16.10.114:2000, Date: None, Resolution: 1920x1080, Response Time: 238fps
Name: 甘肃卫视, URL: http://115.171.216.22:4000/rtp/225.1.8.162:8188, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 甘肃卫视, URL: http://1.202.9.192:8888/rtp/225.1.8.162:8188, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 甘肃卫视, URL: http://115.171.216.54:4000/rtp/225.1.8.162:8188, Date: None, Resolution: 720x576, Response Time: 109fps
Name: 内蒙古卫视, URL: http://60.169.116.185:58888/rtp/238.1.78.103:6696, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 内蒙古卫视, URL: http://117.69.50.43:8888/rtp/238.1.78.103:6696, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 内蒙古卫视, URL: http://117.69.50.209:8888/rtp/238.1.78.103:6696, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 内蒙古卫视, URL: http://220.180.116.153:6003/rtp/238.1.78.103:6696, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 内蒙古卫视, URL: http://114.98.189.107:2000/rtp/238.1.78.103:6696, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 内蒙古卫视, URL: http://114.98.191.33:2000/rtp/238.1.78.103:6696, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 内蒙古卫视, URL: http://171.8.169.189:8800/rtp/239.16.10.25:2000, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 内蒙古卫视, URL: http://115.171.216.22:4000/rtp/225.1.8.156:8176, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 内蒙古卫视, URL: http://1.202.9.192:8888/rtp/225.1.8.156:8176, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 内蒙古卫视, URL: http://114.98.191.34:2000/rtp/238.1.78.103:6696, Date: None, Resolution: 720x576, Response Time: 211fps
Name: 内蒙古卫视, URL: http://115.171.216.54:4000/rtp/225.1.8.156:8176, Date: None, Resolution: 720x576, Response Time: 66fps
Name: 河南卫视, URL: http://171.8.169.189:8800/rtp/239.16.10.119:2000, Date: None, Resolution: 1920x1080, Response Time: 237fps
Name: 河南卫视, URL: http://115.171.216.22:4000/rtp/225.1.8.140:8128, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 河南卫视, URL: http://1.202.9.192:8888/rtp/225.1.8.140:8128, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 河南卫视, URL: http://115.171.216.54:4000/rtp/225.1.8.140:8128, Date: None, Resolution: 720x576, Response Time: 79fps
Name: 新疆卫视, URL: http://60.169.116.185:58888/rtp/238.1.78.110:6752, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 新疆卫视, URL: http://117.69.50.43:8888/rtp/238.1.78.110:6752, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 新疆卫视, URL: http://117.69.50.209:8888/rtp/238.1.78.110:6752, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 新疆卫视, URL: http://220.180.116.153:6003/rtp/238.1.78.110:6752, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 新疆卫视, URL: http://114.98.189.107:2000/rtp/238.1.78.110:6752, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 新疆卫视, URL: http://114.98.191.33:2000/rtp/238.1.78.110:6752, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 新疆卫视, URL: http://171.8.169.189:8800/rtp/239.16.10.27:2000, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 新疆卫视, URL: http://115.171.216.22:4000/rtp/225.1.8.161:8160, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 新疆卫视, URL: http://1.202.9.192:8888/rtp/225.1.8.161:8160, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 新疆卫视, URL: http://114.98.191.34:2000/rtp/238.1.78.110:6752, Date: None, Resolution: 720x576, Response Time: 186fps
Name: 新疆卫视, URL: http://115.171.216.54:4000/rtp/225.1.8.161:8160, Date: None, Resolution: 720x576, Response Time: 83fps
Name: 兵团卫视, URL: http://60.169.116.185:58888/rtp/238.1.78.104:6704, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 兵团卫视, URL: http://220.180.116.153:6003/rtp/238.1.78.104:6704, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 兵团卫视, URL: http://114.98.189.107:2000/rtp/238.1.78.104:6704, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 兵团卫视, URL: http://114.98.191.33:2000/rtp/238.1.78.104:6704, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 兵团卫视, URL: http://114.98.191.34:2000/rtp/238.1.78.104:6704, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 兵团卫视, URL: http://115.171.216.22:4000/rtp/225.1.8.167:4120, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 兵团卫视, URL: http://1.202.9.192:8888/rtp/225.1.8.167:4120, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 兵团卫视, URL: http://115.171.216.54:4000/rtp/225.1.8.167:4120, Date: None, Resolution: 720x576, Response Time: 56fps
Name: 三沙卫视, URL: http://60.169.116.185:58888/rtp/238.1.78.27:6144, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 三沙卫视, URL: http://117.69.50.43:8888/rtp/238.1.78.27:6144, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 三沙卫视, URL: http://117.69.50.209:8888/rtp/238.1.78.27:6144, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 三沙卫视, URL: http://220.180.116.153:6003/rtp/238.1.78.27:6144, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 三沙卫视, URL: http://114.98.189.107:2000/rtp/238.1.78.27:6144, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 三沙卫视, URL: http://114.98.191.33:2000/rtp/238.1.78.27:6144, Date: None, Resolution: 720x576, Response Time: 250fps
