Name: CCTV1, URL: http://60.168.231.213:2000/rtp/238.1.78.166:7200$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 235fps
Name: CCTV9, URL: http://113.251.228.247:7788/rtp/235.254.198.5:1296$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV9, URL: http://ly123.fun:10000/rtp/235.254.198.5:1296$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV9, URL: http://115.171.216.28:4000/rtp/225.1.8.109:8032$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV9, URL: http://115.171.216.195:4000/rtp/225.1.8.109:8032$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV9, URL: http://219.128.40.245:4022/rtp/239.77.0.38:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV9, URL: http://113.117.216.109:8686/rtp/239.77.0.38:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV9, URL: http://183.30.199.180:8886/rtp/239.77.0.38:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV9, URL: http://113.83.248.190:4200/rtp/239.77.0.38:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV9, URL: http://42.237.180.115:4000/rtp/225.1.4.9:1038$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV9, URL: http://222.137.229.201:2000/rtp/225.1.4.9:1038$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV9, URL: http://123.13.246.36:4000/rtp/225.1.4.9:1038$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV9, URL: http://222.142.118.115:4000/rtp/225.1.4.9:1038$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV9, URL: http://42.237.180.73:4000/rtp/225.1.4.9:1038$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV9, URL: http://218.15.214.115:10000/rtp/239.77.0.38:5146$720x576, Date: None, Resolution: 720x576, Response Time: 249fps
Name: CCTV9, URL: http://113.251.226.247:7788/rtp/235.254.198.5:1296$720x576, Date: None, Resolution: 720x576, Response Time: 238fps
Name: CCTV9, URL: http://171.221.34.20:4022/rtp/239.93.1.64:5140$576x320, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV9, URL: http://wouu.net:9977/rtp/239.93.1.64:5140$576x320, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV9, URL: http://222.211.162.13:8888/rtp/239.93.1.64:5140$576x320, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV9, URL: http://118.112.148.228:58888/rtp/239.93.1.64:5140$576x320, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV9, URL: http://221.237.137.160:55555/rtp/239.93.1.64:5140$576x320, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV9, URL: http://118.114.168.146:8888/rtp/239.93.1.64:5140$576x320, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV9, URL: http://118.112.192.137:4022/rtp/239.93.1.64:5140$576x320, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV9, URL: http://171.214.202.192:4000/rtp/239.93.1.64:5140$576x320, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV9, URL: http://125.71.58.184:4022/rtp/239.93.1.64:5140$576x320, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV9, URL: http://118.114.222.202:8888/rtp/239.93.1.64:5140$576x320, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV9, URL: http://xeace.cn:8888/rtp/239.93.1.64:5140$576x320, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV9, URL: http://171.223.105.65:55555/rtp/239.93.1.64:5140$576x320, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV9, URL: http://118.113.236.67:4000/rtp/239.93.1.64:5140$576x320, Date: None, Resolution: 576x320, Response Time: 190fps
Name: CCTV9, URL: http://118.112.148.247:58888/rtp/239.93.1.64:5140$576x320, Date: None, Resolution: 576x320, Response Time: 67fps
Name: CCTV10, URL: http://14.145.225.21:8888/rtp/239.77.1.113:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 99fps
Name: CCTV10, URL: http://218.15.214.115:10000/rtp/239.77.1.113:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 89fps
Name: CCTV10, URL: http://218.67.186.230:8888/rtp/225.1.1.140:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 80fps
Name: CCTV10, URL: http://113.109.248.232:9999/rtp/239.77.0.134:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 74fps
Name: CCTV10, URL: http://219.128.40.245:4022/rtp/239.77.1.113:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 53fps
Name: CCTV10, URL: http://113.109.248.232:9999/rtp/239.77.1.113:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 47fps
Name: CCTV10, URL: http://113.117.216.109:8686/rtp/239.77.1.113:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 39fps
Name: CCTV10, URL: http://113.251.226.247:7788/rtp/235.254.198.6:1300$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV10, URL: http://113.251.228.247:7788/rtp/235.254.198.6:1300$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV10, URL: http://ly123.fun:10000/rtp/235.254.198.6:1300$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV10, URL: http://218.15.214.115:10000/rtp/239.77.0.39:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV10, URL: http://113.109.248.232:9999/rtp/239.77.0.39:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV10, URL: http://113.117.216.109:8686/rtp/239.77.0.39:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV10, URL: http://183.30.199.180:8886/rtp/239.77.0.39:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV10, URL: http://113.83.248.190:4200/rtp/239.77.0.39:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV10, URL: http://42.237.180.115:4000/rtp/225.1.4.10:1039$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV10, URL: http://222.137.229.201:2000/rtp/225.1.4.10:1039$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV10, URL: http://123.13.246.36:4000/rtp/225.1.4.10:1039$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV10, URL: http://222.142.118.115:4000/rtp/225.1.4.10:1039$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV10, URL: http://42.237.180.73:4000/rtp/225.1.4.10:1039$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV10, URL: http://115.171.216.28:4000/rtp/225.1.8.110:8228$720x576, Date: None, Resolution: 720x576, Response Time: 247fps
Name: CCTV10, URL: http://115.171.216.195:4000/rtp/225.1.8.110:8228$720x576, Date: None, Resolution: 720x576, Response Time: 244fps
Name: CCTV10, URL: http://219.128.40.245:4022/rtp/239.77.0.39:5146$720x576, Date: None, Resolution: 720x576, Response Time: 223fps
Name: CCTV10, URL: http://115.171.80.136:8888/rtp/225.1.8.110:8228$720x576, Date: None, Resolution: 720x576, Response Time: 99fps
Name: CCTV10, URL: http://171.221.34.20:4022/rtp/239.93.1.63:5140$576x320, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV10, URL: http://wouu.net:9977/rtp/239.93.1.63:5140$576x320, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV10, URL: http://222.211.162.13:8888/rtp/239.93.1.63:5140$576x320, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV10, URL: http://118.112.148.228:58888/rtp/239.93.1.63:5140$576x320, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV10, URL: http://221.237.137.160:55555/rtp/239.93.1.63:5140$576x320, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV10, URL: http://118.114.168.146:8888/rtp/239.93.1.63:5140$576x320, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV10, URL: http://118.112.192.137:4022/rtp/239.93.1.63:5140$576x320, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV10, URL: http://171.214.202.192:4000/rtp/239.93.1.63:5140$576x320, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV10, URL: http://125.71.58.184:4022/rtp/239.93.1.63:5140$576x320, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV10, URL: http://118.114.222.202:8888/rtp/239.93.1.63:5140$576x320, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV10, URL: http://222.209.121.230:888/rtp/239.93.1.63:5140$576x320, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV10, URL: http://xeace.cn:8888/rtp/239.93.1.63:5140$576x320, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV10, URL: http://171.223.105.65:55555/rtp/239.93.1.63:5140$576x320, Date: None, Resolution: 576x320, Response Time: 210fps
Name: CCTV10, URL: http://118.113.236.67:4000/rtp/239.93.1.63:5140$576x320, Date: None, Resolution: 576x320, Response Time: 210fps
Name: CCTV11, URL: http://60.168.231.213:2000/rtp/238.1.78.206:7502$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 170fps
Name: CCTV11, URL: http://223.72.16.224:8887/rtp/228.1.1.182:8120$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 43fps
Name: CCTV11, URL: http://117.28.112.247:8888/rtp/239.61.4.21:1025$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 35fps
Name: CCTV11, URL: http://61.190.129.195:8686/rtp/238.1.78.206:7502$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 26fps
Name: CCTV11, URL: http://221.237.137.160:55555/rtp/239.93.0.102:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 4fps
Name: CCTV11, URL: http://113.251.228.247:7788/rtp/235.254.198.7:1304$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV11, URL: http://ly123.fun:10000/rtp/235.254.198.7:1304$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV11, URL: http://115.171.216.28:4000/rtp/225.1.8.111:8040$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV11, URL: http://115.171.216.195:4000/rtp/225.1.8.111:8040$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV11, URL: http://221.198.182.212:8888/rtp/225.1.1.22:5002$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV11, URL: http://218.67.186.230:8888/rtp/225.1.1.22:5002$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV11, URL: http://220.175.144.109:9000/rtp/239.252.219.16:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV11, URL: http://219.128.40.245:4022/rtp/239.77.0.40:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV11, URL: http://219.128.40.245:4022/rtp/239.77.1.42:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV11, URL: http://183.30.199.180:8886/rtp/239.77.0.40:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV11, URL: http://183.30.199.180:8886/rtp/239.77.1.42:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV11, URL: http://42.237.180.115:4000/rtp/225.1.4.11:1040$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV11, URL: http://113.117.216.109:8686/rtp/239.77.0.40:5146$720x576, Date: None, Resolution: 720x576, Response Time: 247fps
Name: CCTV11, URL: http://113.251.226.247:7788/rtp/235.254.198.7:1304$720x576, Date: None, Resolution: 720x576, Response Time: 246fps
Name: CCTV11, URL: http://113.109.248.232:9999/rtp/239.77.0.40:5146$720x576, Date: None, Resolution: 720x576, Response Time: 245fps
Name: CCTV11, URL: http://222.137.229.201:2000/rtp/225.1.4.11:1040$720x576, Date: None, Resolution: 720x576, Response Time: 239fps
Name: CCTV11, URL: http://42.237.180.73:4000/rtp/225.1.4.11:1040$720x576, Date: None, Resolution: 720x576, Response Time: 239fps
Name: CCTV11, URL: http://113.109.248.232:9999/rtp/239.77.1.42:5146$720x576, Date: None, Resolution: 720x576, Response Time: 237fps
Name: CCTV11, URL: http://123.13.246.36:4000/rtp/225.1.4.11:1040$720x576, Date: None, Resolution: 720x576, Response Time: 237fps
Name: CCTV11, URL: http://113.117.216.109:8686/rtp/239.77.1.42:5146$720x576, Date: None, Resolution: 720x576, Response Time: 233fps
Name: CCTV11, URL: http://113.83.248.190:4200/rtp/239.77.1.42:5146$720x576, Date: None, Resolution: 720x576, Response Time: 233fps
Name: CCTV11, URL: http://218.15.214.115:10000/rtp/239.77.1.42:5146$720x576, Date: None, Resolution: 720x576, Response Time: 232fps
Name: CCTV11, URL: http://113.83.248.190:4200/rtp/239.77.0.40:5146$720x576, Date: None, Resolution: 720x576, Response Time: 224fps
Name: CCTV11, URL: http://222.142.118.115:4000/rtp/225.1.4.11:1040$720x576, Date: None, Resolution: 720x576, Response Time: 212fps
Name: CCTV11, URL: http://14.145.225.21:8888/rtp/239.77.1.42:5146$720x576, Date: None, Resolution: 720x576, Response Time: 198fps
Name: CCTV11, URL: http://218.15.214.115:10000/rtp/239.77.0.40:5146$720x576, Date: None, Resolution: 720x576, Response Time: 171fps
Name: CCTV11, URL: http://117.12.148.183:12345/rtp/225.1.1.22:5002$720x576, Date: None, Resolution: 720x576, Response Time: 159fps
Name: CCTV11, URL: http://115.171.80.136:8888/rtp/225.1.8.111:8040$720x576, Date: None, Resolution: 720x576, Response Time: 57fps
Name: CCTV12, URL: http://14.145.225.21:8888/rtp/239.77.1.109:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 100fps
Name: CCTV12, URL: http://113.109.248.232:9999/rtp/239.77.1.109:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 65fps
Name: CCTV12, URL: http://113.117.216.109:8686/rtp/239.77.1.109:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 58fps
Name: CCTV12, URL: http://221.198.182.212:8888/rtp/225.1.1.142:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 30fps
Name: CCTV12, URL: http://14.145.225.21:8888/rtp/239.77.0.41:5146$720x576, Date: None, Resolution: 720x576, Response Time: 334fps
Name: CCTV12, URL: http://113.251.226.247:7788/rtp/235.254.198.8:1308$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV12, URL: http://113.251.228.247:7788/rtp/235.254.198.8:1308$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV12, URL: http://ly123.fun:10000/rtp/235.254.198.8:1308$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV12, URL: http://219.128.40.245:4022/rtp/239.77.0.41:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV12, URL: http://113.109.248.232:9999/rtp/239.77.0.41:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV12, URL: http://113.117.216.109:8686/rtp/239.77.0.41:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV12, URL: http://113.83.248.190:4200/rtp/239.77.0.41:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV12, URL: http://42.237.180.115:4000/rtp/225.1.4.12:1041$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV12, URL: http://222.137.229.201:2000/rtp/225.1.4.12:1041$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV12, URL: http://123.13.246.36:4000/rtp/225.1.4.12:1041$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV12, URL: http://222.142.118.115:4000/rtp/225.1.4.12:1041$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV12, URL: http://183.30.199.180:8886/rtp/239.77.0.41:5146$720x576, Date: None, Resolution: 720x576, Response Time: 243fps
Name: CCTV12, URL: http://115.171.216.28:4000/rtp/225.1.8.112:8232$720x576, Date: None, Resolution: 720x576, Response Time: 237fps
Name: CCTV12, URL: http://42.237.180.73:4000/rtp/225.1.4.12:1041$720x576, Date: None, Resolution: 720x576, Response Time: 232fps
Name: CCTV12, URL: http://115.171.216.195:4000/rtp/225.1.8.112:8232$720x576, Date: None, Resolution: 720x576, Response Time: 225fps
Name: CCTV12, URL: http://218.15.214.115:10000/rtp/239.77.0.41:5146$720x576, Date: None, Resolution: 720x576, Response Time: 184fps
Name: CCTV12, URL: http://115.171.80.136:8888/rtp/225.1.8.112:8232$720x576, Date: None, Resolution: 720x576, Response Time: 84fps
Name: CCTV12, URL: http://171.221.34.20:4022/rtp/239.93.1.41:5140$576x320, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV12, URL: http://222.211.162.13:8888/rtp/239.93.1.41:5140$576x320, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV12, URL: http://118.112.148.228:58888/rtp/239.93.1.41:5140$576x320, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV12, URL: http://221.237.137.160:55555/rtp/239.93.1.41:5140$576x320, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV12, URL: http://118.114.168.146:8888/rtp/239.93.1.41:5140$576x320, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV12, URL: http://171.214.202.192:4000/rtp/239.93.1.41:5140$576x320, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV12, URL: http://125.71.58.184:4022/rtp/239.93.1.41:5140$576x320, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV12, URL: http://118.114.222.202:8888/rtp/239.93.1.41:5140$576x320, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV12, URL: http://xeace.cn:8888/rtp/239.93.1.41:5140$576x320, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV12, URL: http://171.223.105.65:55555/rtp/239.93.1.41:5140$576x320, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV12, URL: http://118.113.236.67:4000/rtp/239.93.1.41:5140$576x320, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV12, URL: http://171.88.144.145:8888/rtp/239.93.1.41:5140$576x320, Date: None, Resolution: 576x320, Response Time: 249fps
Name: CCTV12, URL: http://wouu.net:9977/rtp/239.93.1.41:5140$576x320, Date: None, Resolution: 576x320, Response Time: 206fps
Name: CCTV13, URL: http://60.168.231.213:2000/rtp/238.1.79.35:4392$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 183fps
Name: CCTV13, URL: http://14.145.225.21:8888/rtp/239.253.43.196:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 112fps
Name: CCTV13, URL: http://113.206.187.97:8004/rtp/225.0.4.219:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 63fps
Name: CCTV13, URL: http://27.11.52.246:8005/rtp/225.0.4.219:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 34fps
Name: CCTV13, URL: http://61.190.129.195:8686/rtp/238.1.79.35:4392$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 23fps
Name: CCTV13, URL: http://115.171.80.136:8888/rtp/225.1.1.10:8128$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 18fps
Name: CCTV13, URL: http://14.145.225.21:8888/rtp/239.77.0.42:5146$720x576, Date: None, Resolution: 720x576, Response Time: 310fps
Name: CCTV13, URL: http://125.82.171.210:8888/rtp/235.254.198.9:1312$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV13, URL: http://113.251.228.247:7788/rtp/235.254.198.9:1312$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV13, URL: http://ly123.fun:10000/rtp/235.254.198.9:1312$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV13, URL: http://115.171.216.28:4000/rtp/225.1.8.113:8264$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV13, URL: http://218.67.186.230:8888/rtp/225.1.1.24:5002$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV13, URL: http://218.15.214.115:10000/rtp/239.77.0.42:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV13, URL: http://183.30.199.180:8886/rtp/239.77.0.42:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV13, URL: http://42.237.180.115:4000/rtp/225.1.4.13:1042$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV13, URL: http://222.137.229.201:2000/rtp/225.1.4.13:1042$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV13, URL: http://113.109.248.232:9999/rtp/239.77.0.42:5146$720x576, Date: None, Resolution: 720x576, Response Time: 248fps
Name: CCTV13, URL: http://123.13.246.36:4000/rtp/225.1.4.13:1042$720x576, Date: None, Resolution: 720x576, Response Time: 248fps
Name: CCTV13, URL: http://219.128.40.245:4022/rtp/239.77.0.42:5146$720x576, Date: None, Resolution: 720x576, Response Time: 246fps
Name: CCTV13, URL: http://113.251.226.247:7788/rtp/235.254.198.9:1312$720x576, Date: None, Resolution: 720x576, Response Time: 243fps
Name: CCTV13, URL: http://115.171.216.195:4000/rtp/225.1.8.113:8264$720x576, Date: None, Resolution: 720x576, Response Time: 242fps
Name: CCTV13, URL: http://113.117.216.109:8686/rtp/239.77.0.42:5146$720x576, Date: None, Resolution: 720x576, Response Time: 242fps
Name: CCTV13, URL: http://42.237.180.73:4000/rtp/225.1.4.13:1042$720x576, Date: None, Resolution: 720x576, Response Time: 235fps
Name: CCTV13, URL: http://222.142.118.115:4000/rtp/225.1.4.13:1042$720x576, Date: None, Resolution: 720x576, Response Time: 233fps
Name: CCTV13, URL: http://125.82.168.238:8888/rtp/235.254.198.9:1312$720x576, Date: None, Resolution: 720x576, Response Time: 227fps
Name: CCTV13, URL: http://221.198.182.212:8888/rtp/225.1.1.24:5002$720x576, Date: None, Resolution: 720x576, Response Time: 183fps
Name: CCTV13, URL: http://117.12.148.183:12345/rtp/225.1.1.24:5002$720x576, Date: None, Resolution: 720x576, Response Time: 161fps
Name: CCTV13, URL: http://115.171.80.136:8888/rtp/225.1.8.113:8264$720x576, Date: None, Resolution: 720x576, Response Time: 63fps
Name: CCTV14, URL: http://60.168.231.213:2000/rtp/238.1.78.243:7816$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 230fps
Name: CCTV14, URL: http://183.30.199.180:8886/rtp/239.77.0.133:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 163fps
Name: CCTV14, URL: http://113.109.248.232:9999/rtp/239.77.0.133:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 151fps
Name: CCTV14, URL: http://wg.mxmy.net:8888/rtp/239.3.1.65:8132$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 142fps
Name: CCTV14, URL: http://218.15.214.115:10000/rtp/239.77.1.161:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 138fps
Name: CCTV14, URL: http://113.109.248.232:9999/rtp/239.77.1.161:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 130fps
Name: CCTV14, URL: http://14.145.225.21:8888/rtp/239.77.1.161:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 74fps
Name: CCTV14, URL: http://113.83.248.190:4200/rtp/239.77.1.161:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 71fps
Name: CCTV14, URL: http://27.10.72.127:8003/rtp/225.0.4.128:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 59fps
Name: CCTV14, URL: http://218.67.186.230:8888/rtp/225.1.1.144:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 57fps
Name: CCTV14, URL: http://42.237.180.73:4000/rtp/225.1.4.80:1109$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 46fps
Name: CCTV14, URL: http://223.72.16.224:8887/rtp/228.1.1.31:8132$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 20fps
Name: CCTV14, URL: http://221.198.182.212:8888/rtp/225.1.1.144:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 11fps
Name: CCTV14, URL: http://14.145.225.21:8888/rtp/239.77.0.43:5146$720x576, Date: None, Resolution: 720x576, Response Time: 353fps
Name: CCTV14, URL: http://115.171.216.28:4000/rtp/225.1.8.114:8236$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV14, URL: http://115.171.216.195:4000/rtp/225.1.8.114:8236$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV14, URL: http://219.128.40.245:4022/rtp/239.77.0.43:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV14, URL: http://113.117.216.109:8686/rtp/239.77.0.43:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV14, URL: http://42.237.180.115:4000/rtp/225.1.4.14:1043$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV14, URL: http://123.13.246.36:4000/rtp/225.1.4.14:1043$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV14, URL: http://113.109.248.232:9999/rtp/239.77.0.43:5146$720x576, Date: None, Resolution: 720x576, Response Time: 249fps
Name: CCTV14, URL: http://183.30.199.180:8886/rtp/239.77.0.43:5146$720x576, Date: None, Resolution: 720x576, Response Time: 238fps
Name: CCTV14, URL: http://222.137.229.201:2000/rtp/225.1.4.14:1043$720x576, Date: None, Resolution: 720x576, Response Time: 228fps
Name: CCTV14, URL: http://222.142.118.115:4000/rtp/225.1.4.14:1043$720x576, Date: None, Resolution: 720x576, Response Time: 204fps
Name: CCTV14, URL: http://113.83.248.190:4200/rtp/239.77.0.43:5146$720x576, Date: None, Resolution: 720x576, Response Time: 201fps
Name: CCTV14, URL: http://42.237.180.73:4000/rtp/225.1.4.14:1043$720x576, Date: None, Resolution: 720x576, Response Time: 187fps
Name: CCTV14, URL: http://218.15.214.115:10000/rtp/239.77.0.43:5146$720x576, Date: None, Resolution: 720x576, Response Time: 172fps
Name: CCTV14, URL: http://115.171.80.136:8888/rtp/225.1.8.114:8236$720x576, Date: None, Resolution: 720x576, Response Time: 53fps
Name: CCTV15, URL: http://60.168.231.213:2000/rtp/238.1.78.222:7648$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 183fps
Name: CCTV15, URL: http://61.190.129.195:8686/rtp/238.1.78.222:7648$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 153fps
Name: CCTV15, URL: http://wouu.net:9977/rtp/239.93.0.103:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 17fps
Name: CCTV15, URL: http://14.145.225.21:8888/rtp/239.77.0.44:5146$720x576, Date: None, Resolution: 720x576, Response Time: 385fps
Name: CCTV15, URL: http://113.251.226.247:7788/rtp/235.254.198.11:1320$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV15, URL: http://113.251.228.247:7788/rtp/235.254.198.11:1320$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV15, URL: http://115.171.216.28:4000/rtp/225.1.8.115:8052$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV15, URL: http://115.171.216.195:4000/rtp/225.1.8.115:8052$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
