Name: CCTV-1, URL: http://125.47.74.104:8888/rtp/225.1.4.73:1102, Date: None, Resolution: 1920x1080, Response Time: 125fps
Name: 湖北卫视, URL: http://125.47.74.104:8888/rtp/225.1.4.89:1118, Date: None, Resolution: 1920x1080, Response Time: 123fps
Name: 湖北卫视, URL: http://171.8.171.28:8800/rtp/239.16.10.21:2000, Date: None, Resolution: 1920x1080, Response Time: 103fps
Name: 湖北卫视, URL: http://42.236.161.90:8888/rtp/225.1.4.89:1118, Date: None, Resolution: 1920x1080, Response Time: 73fps
Name: 湖北卫视, URL: http://www.lwfz.fun:8800/rtp/239.16.10.21:2000, Date: None, Resolution: 1920x1080, Response Time: 63fps
Name: 湖北卫视, URL: http://125.47.74.104:8888/rtp/225.1.4.35:1064, Date: None, Resolution: 720x576, Response Time: 125fps
Name: 东南卫视, URL: http://171.8.171.28:8800/rtp/239.16.10.16:2000, Date: None, Resolution: 1920x1080, Response Time: 123fps
Name: 东南卫视, URL: http://125.47.74.104:8888/rtp/225.1.4.228:1274, Date: None, Resolution: 1920x1080, Response Time: 110fps
Name: 东南卫视, URL: http://125.43.40.145:9999/rtp/225.1.4.228:1274, Date: None, Resolution: 1920x1080, Response Time: 110fps
Name: 东南卫视, URL: http://www.lwfz.fun:8800/rtp/239.16.10.16:2000, Date: None, Resolution: 1920x1080, Response Time: 85fps
Name: 东南卫视, URL: http://42.236.161.90:8888/rtp/225.1.4.228:1274, Date: None, Resolution: 1920x1080, Response Time: 60fps
Name: 东南卫视, URL: http://125.47.74.104:8888/rtp/225.1.4.32:1061, Date: None, Resolution: 720x576, Response Time: 125fps
Name: 江西卫视, URL: http://125.43.40.145:9999/rtp/225.1.4.139:1305, Date: None, Resolution: 1920x1080, Response Time: 110fps
Name: 江西卫视, URL: http://125.47.74.104:8888/rtp/225.1.4.139:1305, Date: None, Resolution: 1920x1080, Response Time: 107fps
Name: 江西卫视, URL: http://171.8.171.28:8800/rtp/239.16.10.23:2000, Date: None, Resolution: 1920x1080, Response Time: 96fps
Name: 江西卫视, URL: http://www.lwfz.fun:8800/rtp/239.16.10.23:2000, Date: None, Resolution: 1920x1080, Response Time: 84fps
Name: 江西卫视, URL: http://42.236.161.90:8888/rtp/225.1.4.139:1305, Date: None, Resolution: 1920x1080, Response Time: 75fps
Name: 江西卫视, URL: http://125.47.74.104:8888/rtp/225.1.4.37:1066, Date: None, Resolution: 720x576, Response Time: 125fps
Name: 辽宁卫视, URL: http://171.8.171.28:8800/rtp/239.16.10.29:2000, Date: None, Resolution: 1920x1080, Response Time: 122fps
Name: 辽宁卫视, URL: http://125.43.40.145:9999/rtp/225.1.4.167:1208, Date: None, Resolution: 1920x1080, Response Time: 110fps
Name: 辽宁卫视, URL: http://www.lwfz.fun:8800/rtp/239.16.10.29:2000, Date: None, Resolution: 1920x1080, Response Time: 110fps
Name: 辽宁卫视, URL: http://125.47.74.104:8888/rtp/225.1.4.167:1208, Date: None, Resolution: 1920x1080, Response Time: 109fps
Name: 辽宁卫视, URL: http://42.236.161.90:8888/rtp/225.1.4.167:1208, Date: None, Resolution: 1920x1080, Response Time: 79fps
Name: 辽宁卫视, URL: http://125.47.74.104:8888/rtp/225.1.4.26:1055, Date: None, Resolution: 720x576, Response Time: 125fps
Name: 天津卫视, URL: http://171.8.171.28:8800/rtp/239.16.10.30:2000, Date: None, Resolution: 1920x1080, Response Time: 123fps
Name: 天津卫视, URL: http://125.43.40.145:9999/rtp/225.1.4.86:1115, Date: None, Resolution: 1920x1080, Response Time: 106fps
Name: 天津卫视, URL: http://125.47.74.104:8888/rtp/225.1.4.86:1115, Date: None, Resolution: 1920x1080, Response Time: 101fps
Name: 天津卫视, URL: http://www.lwfz.fun:8800/rtp/239.16.10.30:2000, Date: None, Resolution: 1920x1080, Response Time: 87fps
Name: 天津卫视, URL: http://42.236.161.90:8888/rtp/225.1.4.86:1115, Date: None, Resolution: 1920x1080, Response Time: 75fps
Name: 天津卫视, URL: http://125.47.74.104:8888/rtp/225.1.4.24:1053, Date: None, Resolution: 720x576, Response Time: 125fps
Name: 四川卫视, URL: http://125.47.74.104:8888/rtp/225.1.4.151:1306, Date: None, Resolution: 1920x1080, Response Time: 125fps
Name: 四川卫视, URL: http://125.43.40.145:9999/rtp/225.1.4.151:1306, Date: None, Resolution: 1920x1080, Response Time: 125fps
Name: 四川卫视, URL: http://171.8.171.28:8800/rtp/239.16.10.20:2000, Date: None, Resolution: 1920x1080, Response Time: 106fps
Name: 四川卫视, URL: http://www.lwfz.fun:8800/rtp/239.16.10.20:2000, Date: None, Resolution: 1920x1080, Response Time: 89fps
Name: 四川卫视, URL: http://42.236.161.90:8888/rtp/225.1.4.151:1306, Date: None, Resolution: 1920x1080, Response Time: 64fps
Name: 四川卫视, URL: http://125.47.74.104:8888/rtp/225.1.4.40:1069, Date: None, Resolution: 720x576, Response Time: 125fps
Name: 重庆卫视, URL: http://125.47.74.104:8888/rtp/225.1.4.157:1308, Date: None, Resolution: 1920x1080, Response Time: 108fps
Name: 重庆卫视, URL: http://125.43.40.145:9999/rtp/225.1.4.157:1308, Date: None, Resolution: 1920x1080, Response Time: 108fps
Name: 重庆卫视, URL: http://171.8.171.28:8800/rtp/239.16.10.13:2000, Date: None, Resolution: 1920x1080, Response Time: 106fps
Name: 重庆卫视, URL: http://www.lwfz.fun:8800/rtp/239.16.10.13:2000, Date: None, Resolution: 1920x1080, Response Time: 67fps
Name: 重庆卫视, URL: http://42.236.161.90:8888/rtp/225.1.4.157:1308, Date: None, Resolution: 1920x1080, Response Time: 64fps
Name: 重庆卫视, URL: http://125.47.74.104:8888/rtp/225.1.4.29:1058, Date: None, Resolution: 720x576, Response Time: 125fps
Name: 贵州卫视, URL: http://www.lwfz.fun:8800/rtp/239.16.10.15:2000, Date: None, Resolution: 1920x1080, Response Time: 122fps
Name: 贵州卫视, URL: http://125.43.40.145:9999/rtp/225.1.4.122:1302, Date: None, Resolution: 1920x1080, Response Time: 108fps
Name: 贵州卫视, URL: http://125.47.74.104:8888/rtp/225.1.4.122:1302, Date: None, Resolution: 1920x1080, Response Time: 101fps
Name: 贵州卫视, URL: http://171.8.171.28:8800/rtp/239.16.10.15:2000, Date: None, Resolution: 1920x1080, Response Time: 100fps
Name: 贵州卫视, URL: http://42.236.161.90:8888/rtp/225.1.4.122:1302, Date: None, Resolution: 1920x1080, Response Time: 67fps
Name: 贵州卫视, URL: http://125.47.74.104:8888/rtp/225.1.4.41:1070, Date: None, Resolution: 720x576, Response Time: 125fps
Name: 海南卫视, URL: http://171.8.171.28:8800/rtp/239.16.10.43:2000, Date: None, Resolution: 1920x1080, Response Time: 124fps
Name: 海南卫视, URL: http://125.43.40.145:9999/rtp/225.1.4.195:1310, Date: None, Resolution: 1920x1080, Response Time: 97fps
Name: 海南卫视, URL: http://www.lwfz.fun:8800/rtp/239.16.10.43:2000, Date: None, Resolution: 1920x1080, Response Time: 89fps
Name: 海南卫视, URL: http://125.47.74.104:8888/rtp/225.1.4.195:1310, Date: None, Resolution: 1920x1080, Response Time: 74fps
Name: 海南卫视, URL: http://42.236.161.90:8888/rtp/225.1.4.195:1310, Date: None, Resolution: 1920x1080, Response Time: 64fps
Name: 海南卫视, URL: http://125.47.74.104:8888/rtp/225.1.4.25:1054, Date: None, Resolution: 720x576, Response Time: 125fps
Name: 河北卫视, URL: http://125.47.74.104:8888/rtp/225.1.4.123:1304, Date: None, Resolution: 1920x1080, Response Time: 110fps
Name: 河北卫视, URL: http://125.43.40.145:9999/rtp/225.1.4.123:1304, Date: None, Resolution: 1920x1080, Response Time: 107fps
Name: 河北卫视, URL: http://www.lwfz.fun:8800/rtp/239.16.10.22:2000, Date: None, Resolution: 1920x1080, Response Time: 105fps
Name: 河北卫视, URL: http://171.8.171.28:8800/rtp/239.16.10.22:2000, Date: None, Resolution: 1920x1080, Response Time: 98fps
Name: 河北卫视, URL: http://125.47.74.104:8888/rtp/225.1.4.34:1063, Date: None, Resolution: 720x576, Response Time: 125fps
Name: 金鹰纪实, URL: http://125.43.40.145:9999/rtp/225.1.4.172:1711, Date: None, Resolution: 1920x1080, Response Time: 113fps
Name: 金鹰纪实, URL: http://125.47.74.104:8888/rtp/225.1.4.172:1711, Date: None, Resolution: 1920x1080, Response Time: 111fps
Name: 金鹰纪实, URL: http://42.236.161.90:8888/rtp/225.1.4.172:1711, Date: None, Resolution: 1920x1080, Response Time: 15fps
Name: 宁夏卫视, URL: http://183.165.36.18:4022/rtp/238.1.78.109:6744, Date: None, Resolution: 720x576, Response Time: 125fps
Name: 宁夏卫视, URL: http://124.112.239.84:5555/rtp/238.1.78.109:6744, Date: None, Resolution: 720x576, Response Time: 125fps
Name: 宁夏卫视, URL: http://36.4.84.34:4022/rtp/238.1.78.109:6744, Date: None, Resolution: 720x576, Response Time: 125fps
Name: 宁夏卫视, URL: http://36.6.151.202:8888/rtp/238.1.78.109:6744, Date: None, Resolution: 720x576, Response Time: 125fps
Name: 宁夏卫视, URL: http://125.47.74.104:8888/rtp/225.1.4.43:1072, Date: None, Resolution: 720x576, Response Time: 125fps
Name: 宁夏卫视, URL: http://171.8.171.28:8800/rtp/239.16.10.26:2000, Date: None, Resolution: 720x576, Response Time: 123fps
Name: 宁夏卫视, URL: http://www.lwfz.fun:8800/rtp/239.16.10.26:2000, Date: None, Resolution: 720x576, Response Time: 121fps
Name: 广西卫视, URL: http://171.8.171.28:8800/rtp/239.16.10.18:2000, Date: None, Resolution: 1920x1080, Response Time: 123fps
Name: 广西卫视, URL: http://www.lwfz.fun:8800/rtp/239.16.10.18:2000, Date: None, Resolution: 1920x1080, Response Time: 106fps
Name: 广西卫视, URL: http://183.165.36.18:4022/rtp/238.1.78.70:6432, Date: None, Resolution: 720x576, Response Time: 125fps
Name: 广西卫视, URL: http://124.112.239.84:5555/rtp/238.1.78.70:6432, Date: None, Resolution: 720x576, Response Time: 125fps
Name: 广西卫视, URL: http://36.4.84.34:4022/rtp/238.1.78.70:6432, Date: None, Resolution: 720x576, Response Time: 125fps
Name: 广西卫视, URL: http://36.6.151.202:8888/rtp/238.1.78.70:6432, Date: None, Resolution: 720x576, Response Time: 125fps
Name: 广西卫视, URL: http://125.47.74.104:8888/rtp/225.1.4.31:1060, Date: None, Resolution: 720x576, Response Time: 125fps
Name: 吉林卫视, URL: http://125.47.74.104:8888/rtp/225.1.4.174:1309, Date: None, Resolution: 1920x1080, Response Time: 125fps
Name: 吉林卫视, URL: http://171.8.171.28:8800/rtp/239.16.10.28:2000, Date: None, Resolution: 1920x1080, Response Time: 121fps
Name: 吉林卫视, URL: http://125.43.40.145:9999/rtp/225.1.4.174:1309, Date: None, Resolution: 1920x1080, Response Time: 114fps
Name: 吉林卫视, URL: http://www.lwfz.fun:8800/rtp/239.16.10.28:2000, Date: None, Resolution: 1920x1080, Response Time: 93fps
Name: 吉林卫视, URL: http://42.236.161.90:8888/rtp/225.1.4.174:1309, Date: None, Resolution: 1920x1080, Response Time: 79fps
Name: 吉林卫视, URL: http://125.47.74.104:8888/rtp/225.1.4.36:1065, Date: None, Resolution: 720x576, Response Time: 125fps
Name: 山西卫视, URL: http://183.165.36.18:4022/rtp/238.1.78.95:6632, Date: None, Resolution: 720x576, Response Time: 125fps
Name: 山西卫视, URL: http://124.112.239.84:5555/rtp/238.1.78.95:6632, Date: None, Resolution: 720x576, Response Time: 125fps
Name: 山西卫视, URL: http://36.4.84.34:4022/rtp/238.1.78.95:6632, Date: None, Resolution: 720x576, Response Time: 125fps
Name: 山西卫视, URL: http://36.6.151.202:8888/rtp/238.1.78.95:6632, Date: None, Resolution: 720x576, Response Time: 125fps
Name: 山西卫视, URL: http://125.47.74.104:8888/rtp/225.1.4.38:1067, Date: None, Resolution: 720x576, Response Time: 125fps
Name: 山西卫视, URL: http://171.8.171.28:8800/rtp/239.16.10.24:2000, Date: None, Resolution: 720x576, Response Time: 123fps
Name: 山西卫视, URL: http://www.lwfz.fun:8800/rtp/239.16.10.24:2000, Date: None, Resolution: 720x576, Response Time: 121fps
Name: 青海卫视, URL: http://171.8.171.28:8800/rtp/239.16.10.107:2000, Date: None, Resolution: 1920x1080, Response Time: 125fps
Name: 青海卫视, URL: http://www.lwfz.fun:8800/rtp/239.16.10.107:2000, Date: None, Resolution: 1920x1080, Response Time: 64fps
Name: 青海卫视, URL: http://183.165.36.18:4022/rtp/238.1.78.102:6688, Date: None, Resolution: 720x576, Response Time: 125fps
Name: 青海卫视, URL: http://124.112.239.84:5555/rtp/238.1.78.102:6688, Date: None, Resolution: 720x576, Response Time: 125fps
Name: 青海卫视, URL: http://36.6.151.202:8888/rtp/238.1.78.102:6688, Date: None, Resolution: 720x576, Response Time: 125fps
Name: 青海卫视, URL: http://125.47.74.104:8888/rtp/225.1.4.44:1073, Date: None, Resolution: 720x576, Response Time: 125fps
Name: 西藏卫视, URL: http://183.165.36.18:4022/rtp/238.1.78.101:6680, Date: None, Resolution: 720x576, Response Time: 125fps
Name: 西藏卫视, URL: http://124.112.239.84:5555/rtp/238.1.78.101:6680, Date: None, Resolution: 720x576, Response Time: 125fps
Name: 西藏卫视, URL: http://36.4.84.34:4022/rtp/238.1.78.101:6680, Date: None, Resolution: 720x576, Response Time: 125fps
Name: 西藏卫视, URL: http://36.6.151.202:8888/rtp/238.1.78.101:6680, Date: None, Resolution: 720x576, Response Time: 125fps
Name: 西藏卫视, URL: http://125.47.74.104:8888/rtp/225.1.4.46:1075, Date: None, Resolution: 720x576, Response Time: 125fps
Name: 西藏卫视, URL: http://171.8.171.28:8800/rtp/239.16.10.106:2000, Date: None, Resolution: 720x576, Response Time: 122fps
Name: 西藏卫视, URL: http://www.lwfz.fun:8800/rtp/239.16.10.106:2000, Date: None, Resolution: 720x576, Response Time: 121fps
Name: 陕西卫视, URL: http://171.8.171.28:8800/rtp/239.16.10.17:2000, Date: None, Resolution: 1920x1080, Response Time: 124fps
Name: 陕西卫视, URL: http://www.lwfz.fun:8800/rtp/239.16.10.17:2000, Date: None, Resolution: 1920x1080, Response Time: 89fps
Name: 陕西卫视, URL: http://183.165.36.18:4022/rtp/238.1.78.88:6576, Date: None, Resolution: 720x576, Response Time: 125fps
Name: 陕西卫视, URL: http://124.112.239.84:5555/rtp/238.1.78.88:6576, Date: None, Resolution: 720x576, Response Time: 125fps
Name: 陕西卫视, URL: http://36.4.84.34:4022/rtp/238.1.78.88:6576, Date: None, Resolution: 720x576, Response Time: 125fps
Name: 陕西卫视, URL: http://36.6.151.202:8888/rtp/238.1.78.88:6576, Date: None, Resolution: 720x576, Response Time: 125fps
Name: 陕西卫视, URL: http://125.47.74.104:8888/rtp/225.1.4.39:1068, Date: None, Resolution: 720x576, Response Time: 125fps
Name: 云南卫视, URL: http://125.47.74.104:8888/rtp/225.1.4.152:1307, Date: None, Resolution: 1920x1080, Response Time: 125fps
Name: 云南卫视, URL: http://125.43.40.145:9999/rtp/225.1.4.152:1307, Date: None, Resolution: 1920x1080, Response Time: 125fps
Name: 云南卫视, URL: http://171.8.171.28:8800/rtp/239.16.10.19:2000, Date: None, Resolution: 1920x1080, Response Time: 121fps
Name: 云南卫视, URL: http://www.lwfz.fun:8800/rtp/239.16.10.19:2000, Date: None, Resolution: 1920x1080, Response Time: 69fps
Name: 云南卫视, URL: http://42.236.161.90:8888/rtp/225.1.4.152:1307, Date: None, Resolution: 1920x1080, Response Time: 28fps
Name: 云南卫视, URL: http://183.165.36.18:4022/rtp/238.1.78.89:6584, Date: None, Resolution: 720x576, Response Time: 125fps
Name: 云南卫视, URL: http://124.112.239.84:5555/rtp/238.1.78.89:6584, Date: None, Resolution: 720x576, Response Time: 125fps
Name: 云南卫视, URL: http://36.4.84.34:4022/rtp/238.1.78.89:6584, Date: None, Resolution: 720x576, Response Time: 125fps
Name: 云南卫视, URL: http://36.6.151.202:8888/rtp/238.1.78.89:6584, Date: None, Resolution: 720x576, Response Time: 125fps
Name: 甘肃卫视, URL: http://171.8.171.28:8800/rtp/239.16.10.114:2000, Date: None, Resolution: 1920x1080, Response Time: 123fps
Name: 甘肃卫视, URL: http://www.lwfz.fun:8800/rtp/239.16.10.114:2000, Date: None, Resolution: 1920x1080, Response Time: 80fps
Name: 甘肃卫视, URL: http://125.47.74.104:8888/rtp/225.1.4.42:1071, Date: None, Resolution: 720x576, Response Time: 125fps
Name: 内蒙古卫视, URL: http://183.165.36.18:4022/rtp/238.1.78.103:6696, Date: None, Resolution: 720x576, Response Time: 125fps
Name: 内蒙古卫视, URL: http://124.112.239.84:5555/rtp/238.1.78.103:6696, Date: None, Resolution: 720x576, Response Time: 125fps
Name: 内蒙古卫视, URL: http://36.4.84.34:4022/rtp/238.1.78.103:6696, Date: None, Resolution: 720x576, Response Time: 125fps
Name: 内蒙古卫视, URL: http://36.6.151.202:8888/rtp/238.1.78.103:6696, Date: None, Resolution: 720x576, Response Time: 125fps
Name: 内蒙古卫视, URL: http://125.47.74.104:8888/rtp/225.1.4.45:1074, Date: None, Resolution: 720x576, Response Time: 125fps
Name: 内蒙古卫视, URL: http://171.8.171.28:8800/rtp/239.16.10.25:2000, Date: None, Resolution: 720x576, Response Time: 123fps
Name: 内蒙古卫视, URL: http://www.lwfz.fun:8800/rtp/239.16.10.25:2000, Date: None, Resolution: 720x576, Response Time: 121fps
Name: 河南卫视, URL: http://125.43.40.145:9999/rtp/225.1.4.254:1300, Date: None, Resolution: 3840x2160, Response Time: 125fps
Name: 河南卫视, URL: http://125.47.74.104:8888/rtp/225.1.4.254:1300, Date: None, Resolution: 3840x2160, Response Time: 118fps
Name: 河南卫视, URL: http://42.236.161.90:8888/rtp/225.1.4.254:1300, Date: None, Resolution: 3840x2160, Response Time: 31fps
Name: 河南卫视, URL: http://171.8.171.28:8800/rtp/239.16.10.119:2000, Date: None, Resolution: 1920x1080, Response Time: 124fps
Name: 河南卫视, URL: http://125.47.74.104:8888/rtp/225.1.4.98:1127, Date: None, Resolution: 1920x1080, Response Time: 111fps
Name: 河南卫视, URL: http://125.43.40.145:9999/rtp/225.1.4.98:1127, Date: None, Resolution: 1920x1080, Response Time: 110fps
Name: 河南卫视, URL: http://www.lwfz.fun:8800/rtp/239.16.10.119:2000, Date: None, Resolution: 1920x1080, Response Time: 84fps
Name: 河南卫视, URL: http://42.236.161.90:8888/rtp/225.1.4.98:1127, Date: None, Resolution: 1920x1080, Response Time: 26fps
Name: 河南卫视, URL: http://125.47.74.104:8888/rtp/225.1.4.51:1080, Date: None, Resolution: 720x576, Response Time: 125fps
Name: 河南卫视, URL: http://125.47.74.104:8888/rtp/225.1.5.45:1355, Date: None, Resolution: 720x576, Response Time: 125fps
Name: 河南卫视, URL: http://125.43.40.145:9999/rtp/225.1.5.45:1355, Date: None, Resolution: 720x576, Response Time: 125fps
Name: 河南卫视, URL: http://42.236.161.90:8888/rtp/225.1.5.45:1355, Date: None, Resolution: 720x576, Response Time: 98fps
Name: 新疆卫视, URL: http://183.165.36.18:4022/rtp/238.1.78.110:6752, Date: None, Resolution: 720x576, Response Time: 125fps
Name: 新疆卫视, URL: http://124.112.239.84:5555/rtp/238.1.78.110:6752, Date: None, Resolution: 720x576, Response Time: 125fps
Name: 新疆卫视, URL: http://36.4.84.34:4022/rtp/238.1.78.110:6752, Date: None, Resolution: 720x576, Response Time: 125fps
Name: 新疆卫视, URL: http://36.6.151.202:8888/rtp/238.1.78.110:6752, Date: None, Resolution: 720x576, Response Time: 125fps
Name: 新疆卫视, URL: http://125.47.74.104:8888/rtp/225.1.4.47:1076, Date: None, Resolution: 720x576, Response Time: 125fps
Name: 新疆卫视, URL: http://www.lwfz.fun:8800/rtp/239.16.10.27:2000, Date: None, Resolution: 720x576, Response Time: 121fps
Name: 新疆卫视, URL: http://171.8.171.28:8800/rtp/239.16.10.27:2000, Date: None, Resolution: 720x576, Response Time: 101fps
Name: 兵团卫视, URL: http://183.165.36.18:4022/rtp/238.1.78.104:6704, Date: None, Resolution: 720x576, Response Time: 125fps
Name: 兵团卫视, URL: http://124.112.239.84:5555/rtp/238.1.78.104:6704, Date: None, Resolution: 720x576, Response Time: 125fps
Name: 兵团卫视, URL: http://36.6.151.202:8888/rtp/238.1.78.104:6704, Date: None, Resolution: 720x576, Response Time: 125fps
Name: 兵团卫视, URL: http://36.4.84.34:4022/rtp/238.1.78.104:6704, Date: None, Resolution: 720x576, Response Time: 116fps
Name: 三沙卫视, URL: http://183.165.36.18:4022/rtp/238.1.78.27:6144, Date: None, Resolution: 720x576, Response Time: 125fps
Name: 三沙卫视, URL: http://124.112.239.84:5555/rtp/238.1.78.27:6144, Date: None, Resolution: 720x576, Response Time: 125fps
Name: 三沙卫视, URL: http://36.4.84.34:4022/rtp/238.1.78.27:6144, Date: None, Resolution: 720x576, Response Time: 125fps
Name: 三沙卫视, URL: http://36.6.151.202:8888/rtp/238.1.78.27:6144, Date: None, Resolution: 720x576, Response Time: 125fps
Name: 三沙卫视, URL: http://125.47.74.104:8888/rtp/225.1.4.234:1280, Date: None, Resolution: 720x576, Response Time: 125fps
