Name: CCTV1, URL: http://119.125.135.202:11/rtp/239.77.0.119:5146, Date: None, Resolution: 1920x1080, Response Time: 243fps
Name: CCTV-17, URL: http://ik6.iptv8.net:8888/rtp/225.1.4.227:2507, Date: None, Resolution: 720x576, Response Time: 200fps
Name: 浙江卫视, URL: http://iku.sunnyli.link:4144/rtp/239.252.219.210:5140, Date: None, Resolution: 1920x1080, Response Time: 170fps
Name: 浙江卫视, URL: http://123.101.98.235:2000/rtp/239.16.10.5:2000, Date: None, Resolution: 1920x1080, Response Time: 148fps
Name: 浙江卫视, URL: http://14.145.225.21:8888/rtp/239.77.1.33:5146, Date: None, Resolution: 1920x1080, Response Time: 129fps
Name: 浙江卫视, URL: http://123.101.98.26:2000/rtp/239.16.10.5:2000, Date: None, Resolution: 1920x1080, Response Time: 120fps
Name: 浙江卫视, URL: http://115.60.253.201:9999/rtp/225.1.4.84:1113, Date: None, Resolution: 1920x1080, Response Time: 71fps
Name: 浙江卫视, URL: http://27.10.72.127:8002/rtp/225.0.4.81:7980, Date: None, Resolution: 1920x1080, Response Time: 68fps
Name: 浙江卫视, URL: http://119.125.135.202:11/rtp/239.77.1.33:5146, Date: None, Resolution: 1920x1080, Response Time: 54fps
Name: 浙江卫视, URL: http://gzly.hkychina.com:6003/rtp/239.252.219.210:5140, Date: None, Resolution: 1920x1080, Response Time: 52fps
Name: 浙江卫视, URL: http://gzly.hkychina.com:6002/rtp/239.252.219.210:5140, Date: None, Resolution: 1920x1080, Response Time: 27fps
Name: 浙江卫视, URL: http://hn-valve.cn:8888/rtp/239.76.253.182:9000, Date: None, Resolution: 1920x1080, Response Time: 22fps
Name: 浙江卫视, URL: http://wouu.net:9977/rtp/239.93.0.124:5140, Date: None, Resolution: 1920x1080, Response Time: 18fps
Name: 浙江卫视, URL: http://125.82.168.238:8888/rtp/235.254.198.18:1348, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 浙江卫视, URL: http://125.82.171.210:8888/rtp/235.254.198.18:1348, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 浙江卫视, URL: http://1.203.77.170:7788/rtp/225.1.8.133:8284, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 浙江卫视, URL: http://115.171.216.22:4000/rtp/225.1.8.133:8284, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 浙江卫视, URL: http://115.171.80.59:8888/rtp/225.1.8.133:8284, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 浙江卫视, URL: http://www.hiliu.myds.me:8088/rtp/239.254.96.18:8082, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 浙江卫视, URL: http://111.175.60.226:4022/rtp/239.254.96.18:8082, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 浙江卫视, URL: http://113.251.228.247:7788/rtp/235.254.198.18:1348, Date: None, Resolution: 720x576, Response Time: 248fps
Name: 浙江卫视, URL: http://p.hzzzz530.com:4022/rtp/239.254.96.18:8082, Date: None, Resolution: 720x576, Response Time: 248fps
Name: 浙江卫视, URL: http://121.60.89.12:8000/rtp/239.254.96.18:8082, Date: None, Resolution: 720x576, Response Time: 238fps
Name: 浙江卫视, URL: http://www.furymax.top:85/rtp/239.254.96.18:8082, Date: None, Resolution: 720x576, Response Time: 233fps
Name: 浙江卫视, URL: http://182.115.230.52:4022/rtp/225.1.4.19:1048, Date: None, Resolution: 720x576, Response Time: 228fps
Name: 浙江卫视, URL: http://27.18.146.139:8888/rtp/239.254.96.18:8082, Date: None, Resolution: 720x576, Response Time: 226fps
Name: 浙江卫视, URL: http://ly123.fun:10000/rtp/235.254.198.18:1348, Date: None, Resolution: 720x576, Response Time: 225fps
Name: 浙江卫视, URL: http://ik6.iptv8.net:8888/rtp/225.1.4.19:1048, Date: None, Resolution: 720x576, Response Time: 209fps
Name: 浙江卫视, URL: http://115.171.216.54:4000/rtp/225.1.8.133:8284, Date: None, Resolution: 720x576, Response Time: 153fps
Name: 浙江卫视, URL: http://www.ly123.fun:10000/rtp/235.254.198.18:1348, Date: None, Resolution: 720x576, Response Time: 133fps
Name: 浙江卫视, URL: http://1.202.9.192:8888/rtp/225.1.8.133:8284, Date: None, Resolution: 720x576, Response Time: 84fps
Name: 江苏卫视, URL: http://123.101.98.26:2000/rtp/239.16.10.8:2000, Date: None, Resolution: 1920x1080, Response Time: 133fps
Name: 江苏卫视, URL: http://123.101.98.235:2000/rtp/239.16.10.8:2000, Date: None, Resolution: 1920x1080, Response Time: 120fps
Name: 江苏卫视, URL: http://14.145.225.21:8888/rtp/239.77.1.18:5146, Date: None, Resolution: 1920x1080, Response Time: 51fps
Name: 江苏卫视, URL: http://119.125.135.202:11/rtp/239.77.1.18:5146, Date: None, Resolution: 1920x1080, Response Time: 44fps
Name: 江苏卫视, URL: http://171.213.39.71:6066/rtp/239.93.0.89:5140, Date: None, Resolution: 1920x1080, Response Time: 42fps
Name: 江苏卫视, URL: http://www.ly123.fun:10000/rtp/235.254.198.19:1352, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 江苏卫视, URL: http://125.82.168.238:8888/rtp/235.254.198.19:1352, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 江苏卫视, URL: http://125.82.171.210:8888/rtp/235.254.198.19:1352, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 江苏卫视, URL: http://1.203.77.170:7788/rtp/225.1.8.134:8276, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 江苏卫视, URL: http://115.171.216.22:4000/rtp/225.1.8.134:8276, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 江苏卫视, URL: http://www.furymax.top:85/rtp/239.254.96.17:8076, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 江苏卫视, URL: http://p.hzzzz530.com:4022/rtp/239.254.96.17:8076, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 江苏卫视, URL: http://27.18.146.139:8888/rtp/239.254.96.17:8076, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 江苏卫视, URL: http://www.hiliu.myds.me:8088/rtp/239.254.96.17:8076, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 江苏卫视, URL: http://121.60.89.12:8000/rtp/239.254.96.17:8076, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 江苏卫视, URL: http://111.175.60.226:4022/rtp/239.254.96.17:8076, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 江苏卫视, URL: http://182.115.230.52:4022/rtp/225.1.4.18:1047, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 江苏卫视, URL: http://ik6.iptv8.net:8888/rtp/225.1.4.18:1047, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 江苏卫视, URL: http://113.251.228.247:7788/rtp/235.254.198.19:1352, Date: None, Resolution: 720x576, Response Time: 249fps
Name: 江苏卫视, URL: http://115.171.80.59:8888/rtp/225.1.8.134:8276, Date: None, Resolution: 720x576, Response Time: 237fps
Name: 江苏卫视, URL: http://ly123.fun:10000/rtp/235.254.198.19:1352, Date: None, Resolution: 720x576, Response Time: 227fps
Name: 江苏卫视, URL: http://115.171.216.54:4000/rtp/225.1.8.134:8276, Date: None, Resolution: 720x576, Response Time: 143fps
Name: 江苏卫视, URL: http://1.202.9.192:8888/rtp/225.1.8.134:8276, Date: None, Resolution: 720x576, Response Time: 61fps
Name: 湖南卫视, URL: http://14.145.225.21:8888/rtp/239.77.0.127:5146, Date: None, Resolution: 1920x1080, Response Time: 115fps
Name: 湖南卫视, URL: http://119.125.135.202:11/rtp/239.77.0.127:5146, Date: None, Resolution: 1920x1080, Response Time: 53fps
Name: 湖南卫视, URL: http://118.254.201.216:8888/rtp/239.76.252.115:9000, Date: None, Resolution: 1920x1080, Response Time: 52fps
Name: 湖南卫视, URL: http://www.hn-valve.cn:8888/rtp/239.76.252.115:9000, Date: None, Resolution: 1920x1080, Response Time: 40fps
Name: 湖南卫视, URL: http://183.54.208.219:9999/rtp/239.77.0.127:5146, Date: None, Resolution: 1920x1080, Response Time: 40fps
Name: 湖南卫视, URL: http://123.101.98.235:2000/rtp/239.16.10.6:2000, Date: None, Resolution: 1920x1080, Response Time: 37fps
Name: 湖南卫视, URL: http://hn-valve.cn:8888/rtp/239.76.253.101:9000, Date: None, Resolution: 1920x1080, Response Time: 29fps
Name: 湖南卫视, URL: http://113.101.245.175:9988/rtp/239.77.0.127:5146, Date: None, Resolution: 1920x1080, Response Time: 29fps
Name: 湖南卫视, URL: http://www.hn-valve.cn:8888/rtp/239.76.253.101:9000, Date: None, Resolution: 1920x1080, Response Time: 28fps
Name: 湖南卫视, URL: http://hn-valve.cn:8888/rtp/239.76.252.115:9000, Date: None, Resolution: 1920x1080, Response Time: 20fps
Name: 湖南卫视, URL: http://1.202.9.192:8888/rtp/225.1.8.41:8012, Date: None, Resolution: 1920x1080, Response Time: 19fps
Name: 湖南卫视, URL: http://www.ly123.fun:10000/rtp/235.254.198.17:1344, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 湖南卫视, URL: http://ly123.fun:10000/rtp/235.254.198.17:1344, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 湖南卫视, URL: http://125.82.168.238:8888/rtp/235.254.198.17:1344, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 湖南卫视, URL: http://113.251.228.247:7788/rtp/235.254.198.17:1344, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 湖南卫视, URL: http://125.82.171.210:8888/rtp/235.254.198.17:1344, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 湖南卫视, URL: http://1.203.77.170:7788/rtp/225.1.8.132:8064, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 湖南卫视, URL: http://115.171.216.22:4000/rtp/225.1.8.132:8064, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 湖南卫视, URL: http://115.171.80.59:8888/rtp/225.1.8.132:8064, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 湖南卫视, URL: http://www.furymax.top:85/rtp/239.254.96.15:8064, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 湖南卫视, URL: http://p.hzzzz530.com:4022/rtp/239.254.96.15:8064, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 湖南卫视, URL: http://182.115.230.52:4022/rtp/225.1.4.17:1046, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 湖南卫视, URL: http://111.175.60.226:4022/rtp/239.254.96.15:8064, Date: None, Resolution: 720x576, Response Time: 246fps
Name: 湖南卫视, URL: http://ik6.iptv8.net:8888/rtp/225.1.4.17:1046, Date: None, Resolution: 720x576, Response Time: 237fps
Name: 湖南卫视, URL: http://121.60.89.12:8000/rtp/239.254.96.15:8064, Date: None, Resolution: 720x576, Response Time: 233fps
Name: 湖南卫视, URL: http://www.hiliu.myds.me:8088/rtp/239.254.96.15:8064, Date: None, Resolution: 720x576, Response Time: 219fps
Name: 湖南卫视, URL: http://1.202.9.192:8888/rtp/225.1.8.132:8064, Date: None, Resolution: 720x576, Response Time: 134fps
Name: 湖南卫视, URL: http://115.171.216.54:4000/rtp/225.1.8.132:8064, Date: None, Resolution: 720x576, Response Time: 103fps
Name: 北京卫视, URL: http://enlen.vip:4022/rtp/239.200.200.5:8024, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 北京卫视, URL: http://118.254.201.216:8888/rtp/239.76.253.184:9000, Date: None, Resolution: 1920x1080, Response Time: 231fps
Name: 北京卫视, URL: http://1.203.77.170:7788/rtp/225.1.8.21:8002, Date: None, Resolution: 1920x1080, Response Time: 229fps
Name: 北京卫视, URL: http://do.dsp.mp.mi4.xyz:8888/rtp/239.76.253.184:9000, Date: None, Resolution: 1920x1080, Response Time: 229fps
Name: 北京卫视, URL: http://118.254.156.192:8888/rtp/239.76.253.184:9000, Date: None, Resolution: 1920x1080, Response Time: 228fps
Name: 北京卫视, URL: http://115.171.216.22:4000/rtp/225.1.8.21:8002, Date: None, Resolution: 1920x1080, Response Time: 225fps
Name: 北京卫视, URL: http://115.171.80.59:8888/rtp/225.1.8.21:8002, Date: None, Resolution: 1920x1080, Response Time: 225fps
Name: 北京卫视, URL: http://118.254.156.78:8888/rtp/239.76.253.184:9000, Date: None, Resolution: 1920x1080, Response Time: 225fps
Name: 北京卫视, URL: http://110.185.240.236:8588/rtp/239.93.0.180:5140, Date: None, Resolution: 1920x1080, Response Time: 222fps
Name: 北京卫视, URL: http://171.213.39.71:6066/rtp/239.93.0.180:5140, Date: None, Resolution: 1920x1080, Response Time: 201fps
Name: 北京卫视, URL: http://113.101.245.175:9988/rtp/239.77.0.91:5146, Date: None, Resolution: 1920x1080, Response Time: 186fps
Name: 北京卫视, URL: http://123.101.98.235:2000/rtp/239.16.10.10:2000, Date: None, Resolution: 1920x1080, Response Time: 186fps
Name: 北京卫视, URL: http://27.11.57.35:8002/rtp/225.0.4.78:7980, Date: None, Resolution: 1920x1080, Response Time: 184fps
Name: 北京卫视, URL: http://123.101.98.26:2000/rtp/239.16.10.10:2000, Date: None, Resolution: 1920x1080, Response Time: 174fps
Name: 北京卫视, URL: http://182.115.230.52:4022/rtp/225.1.4.81:1110, Date: None, Resolution: 1920x1080, Response Time: 165fps
Name: 北京卫视, URL: http://183.54.208.219:9999/rtp/239.77.0.91:5146, Date: None, Resolution: 1920x1080, Response Time: 156fps
Name: 北京卫视, URL: http://115.60.253.201:9999/rtp/225.1.4.81:1110, Date: None, Resolution: 1920x1080, Response Time: 151fps
Name: 北京卫视, URL: http://119.125.135.202:11/rtp/239.77.0.91:5146, Date: None, Resolution: 1920x1080, Response Time: 150fps
Name: 北京卫视, URL: http://113.68.179.40:4022/rtp/239.77.1.4:5146, Date: None, Resolution: 1920x1080, Response Time: 141fps
Name: 北京卫视, URL: http://hn-valve.cn:8888/rtp/239.76.253.184:9000, Date: None, Resolution: 1920x1080, Response Time: 127fps
Name: 北京卫视, URL: http://27.10.72.127:8001/rtp/225.0.4.78:7980, Date: None, Resolution: 1920x1080, Response Time: 124fps
Name: 北京卫视, URL: http://113.101.245.175:9988/rtp/239.77.1.4:5146, Date: None, Resolution: 1920x1080, Response Time: 114fps
Name: 北京卫视, URL: http://119.125.135.202:11/rtp/239.77.1.4:5146, Date: None, Resolution: 1920x1080, Response Time: 108fps
Name: 北京卫视, URL: http://27.10.72.127:8002/rtp/225.0.4.78:7980, Date: None, Resolution: 1920x1080, Response Time: 100fps
Name: 北京卫视, URL: http://www.hn-valve.cn:8888/rtp/239.76.253.184:9000, Date: None, Resolution: 1920x1080, Response Time: 77fps
Name: 北京卫视, URL: http://14.145.225.21:8888/rtp/239.77.1.151:5146, Date: None, Resolution: 1920x1080, Response Time: 66fps
Name: 北京卫视, URL: http://119.125.135.202:11/rtp/239.77.1.151:5146, Date: None, Resolution: 1920x1080, Response Time: 52fps
Name: 北京卫视, URL: http://14.145.225.21:8888/rtp/239.77.1.4:5146, Date: None, Resolution: 1920x1080, Response Time: 23fps
Name: 北京卫视, URL: http://125.82.168.238:8888/rtp/235.254.198.21:1360, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 北京卫视, URL: http://113.251.228.247:7788/rtp/235.254.198.21:1360, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 北京卫视, URL: http://125.82.171.210:8888/rtp/235.254.198.21:1360, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 北京卫视, URL: http://www.furymax.top:85/rtp/239.254.96.16:8070, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 北京卫视, URL: http://p.hzzzz530.com:4022/rtp/239.254.96.16:8070, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 北京卫视, URL: http://27.18.146.139:8888/rtp/239.254.96.16:8070, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 北京卫视, URL: http://www.hiliu.myds.me:8088/rtp/239.254.96.16:8070, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 北京卫视, URL: http://111.175.60.226:4022/rtp/239.254.96.16:8070, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 北京卫视, URL: http://182.115.230.52:4022/rtp/225.1.4.21:1050, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 北京卫视, URL: http://121.60.89.12:8000/rtp/239.254.96.16:8070, Date: None, Resolution: 720x576, Response Time: 249fps
Name: 北京卫视, URL: http://ly123.fun:10000/rtp/235.254.198.21:1360, Date: None, Resolution: 720x576, Response Time: 240fps
Name: 北京卫视, URL: http://ik6.iptv8.net:8888/rtp/225.1.4.21:1050, Date: None, Resolution: 720x576, Response Time: 200fps
Name: 北京卫视, URL: http://www.ly123.fun:10000/rtp/235.254.198.21:1360, Date: None, Resolution: 720x576, Response Time: 187fps
Name: 广东卫视, URL: http://119.125.135.202:11/rtp/239.77.0.84:5146, Date: None, Resolution: 1920x1080, Response Time: 92fps
Name: 广东卫视, URL: http://123.101.98.235:2000/rtp/239.16.10.104:2000, Date: None, Resolution: 1920x1080, Response Time: 62fps
Name: 广东卫视, URL: http://113.68.179.40:4022/rtp/239.77.0.84:5146, Date: None, Resolution: 1920x1080, Response Time: 60fps
Name: 广东卫视, URL: http://14.145.225.21:8888/rtp/239.77.1.152:5146, Date: None, Resolution: 1920x1080, Response Time: 46fps
Name: 广东卫视, URL: http://123.101.98.26:2000/rtp/239.16.10.104:2000, Date: None, Resolution: 1920x1080, Response Time: 45fps
Name: 广东卫视, URL: http://14.145.225.21:8888/rtp/239.77.1.19:5146, Date: None, Resolution: 1920x1080, Response Time: 43fps
Name: 广东卫视, URL: http://14.145.225.21:8888/rtp/239.77.0.2:5146, Date: None, Resolution: 720x576, Response Time: 310fps
Name: 广东卫视, URL: http://125.82.168.238:8888/rtp/235.254.198.37:1424, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广东卫视, URL: http://113.251.228.247:7788/rtp/235.254.198.37:1424, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广东卫视, URL: http://125.82.171.210:8888/rtp/235.254.198.37:1424, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广东卫视, URL: http://1.203.77.170:7788/rtp/225.1.8.151:8132, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广东卫视, URL: http://115.171.216.22:4000/rtp/225.1.8.151:8132, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广东卫视, URL: http://115.171.80.59:8888/rtp/225.1.8.151:8132, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广东卫视, URL: http://27.18.146.139:8888/rtp/239.254.96.22:8106, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广东卫视, URL: http://www.hiliu.myds.me:8088/rtp/239.254.96.22:8106, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广东卫视, URL: http://121.60.89.12:8000/rtp/239.254.96.22:8106, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广东卫视, URL: http://111.175.60.226:4022/rtp/239.254.96.22:8106, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广东卫视, URL: http://183.54.208.219:9999/rtp/239.77.0.233:5146, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广东卫视, URL: http://119.125.135.202:11/rtp/239.77.0.2:5146, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广东卫视, URL: http://119.125.135.202:11/rtp/239.77.0.233:5146, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广东卫视, URL: http://121.33.113.222:6868/rtp/239.77.0.2:5146, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广东卫视, URL: http://113.101.245.175:9988/rtp/239.77.0.2:5146, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广东卫视, URL: http://113.68.179.40:4022/rtp/239.77.0.2:5146, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广东卫视, URL: http://113.68.179.40:4022/rtp/239.77.0.233:5146, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广东卫视, URL: http://182.115.230.52:4022/rtp/225.1.4.30:1059, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广东卫视, URL: http://www.furymax.top:85/rtp/239.254.96.22:8106, Date: None, Resolution: 720x576, Response Time: 247fps
Name: 广东卫视, URL: http://p.hzzzz530.com:4022/rtp/239.254.96.22:8106, Date: None, Resolution: 720x576, Response Time: 246fps
Name: 广东卫视, URL: http://ik6.iptv8.net:8888/rtp/225.1.4.30:1059, Date: None, Resolution: 720x576, Response Time: 234fps
Name: 广东卫视, URL: http://www.ly123.fun:10000/rtp/235.254.198.37:1424, Date: None, Resolution: 720x576, Response Time: 225fps
Name: 广东卫视, URL: http://14.145.225.21:8888/rtp/239.77.0.233:5146, Date: None, Resolution: 720x576, Response Time: 215fps
Name: 广东卫视, URL: http://ly123.fun:10000/rtp/235.254.198.37:1424, Date: None, Resolution: 720x576, Response Time: 197fps
Name: 广东卫视, URL: http://1.202.9.192:8888/rtp/225.1.8.151:8132, Date: None, Resolution: 720x576, Response Time: 109fps
Name: 广东卫视, URL: http://115.171.216.54:4000/rtp/225.1.8.151:8132, Date: None, Resolution: 720x576, Response Time: 77fps
Name: 深圳卫视, URL: http://123.101.98.235:2000/rtp/239.16.10.11:2000, Date: None, Resolution: 1920x1080, Response Time: 146fps
Name: 深圳卫视, URL: http://119.125.135.202:11/rtp/239.77.0.130:5146, Date: None, Resolution: 1920x1080, Response Time: 83fps
Name: 深圳卫视, URL: http://171.213.39.71:6066/rtp/239.93.0.182:5140, Date: None, Resolution: 1920x1080, Response Time: 43fps
Name: 深圳卫视, URL: http://113.251.228.247:7788/rtp/235.254.198.31:1400, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 深圳卫视, URL: http://1.203.77.170:7788/rtp/225.1.8.145:9244, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 深圳卫视, URL: http://115.171.216.22:4000/rtp/225.1.8.145:9244, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 深圳卫视, URL: http://115.171.80.59:8888/rtp/225.1.8.145:9244, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 深圳卫视, URL: http://www.furymax.top:85/rtp/239.254.96.34:8178, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 深圳卫视, URL: http://www.hiliu.myds.me:8088/rtp/239.254.96.34:8178, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 深圳卫视, URL: http://121.60.89.12:8000/rtp/239.254.96.34:8178, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 深圳卫视, URL: http://111.175.60.226:4022/rtp/239.254.96.34:8178, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 深圳卫视, URL: http://182.115.230.52:4022/rtp/225.1.4.23:1052, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 深圳卫视, URL: http://p.hzzzz530.com:4022/rtp/239.254.96.34:8178, Date: None, Resolution: 720x576, Response Time: 242fps
Name: 深圳卫视, URL: http://27.18.146.139:8888/rtp/239.254.96.34:8178, Date: None, Resolution: 720x576, Response Time: 239fps
Name: 深圳卫视, URL: http://ik6.iptv8.net:8888/rtp/225.1.4.23:1052, Date: None, Resolution: 720x576, Response Time: 229fps
Name: 深圳卫视, URL: http://www.ly123.fun:10000/rtp/235.254.198.31:1400, Date: None, Resolution: 720x576, Response Time: 165fps
Name: 深圳卫视, URL: http://ly123.fun:10000/rtp/235.254.198.31:1400, Date: None, Resolution: 720x576, Response Time: 94fps
Name: 深圳卫视, URL: http://1.202.9.192:8888/rtp/225.1.8.145:9244, Date: None, Resolution: 720x576, Response Time: 89fps
Name: 深圳卫视, URL: http://115.171.216.54:4000/rtp/225.1.8.145:9244, Date: None, Resolution: 720x576, Response Time: 42fps
Name: 黑龙江卫视, URL: http://114.249.22.163:9000/rtp/239.3.1.133:8016, Date: None, Resolution: 1920x1080, Response Time: 153fps
Name: 黑龙江卫视, URL: http://123.113.237.79:8888/rtp/239.3.1.133:8016, Date: None, Resolution: 1920x1080, Response Time: 146fps
Name: 黑龙江卫视, URL: http://114.249.122.31:4000/rtp/239.3.1.133:8016, Date: None, Resolution: 1920x1080, Response Time: 144fps
Name: 黑龙江卫视, URL: http://do.dsp.mp.mi4.xyz:8888/rtp/239.76.253.200:9000, Date: None, Resolution: 1920x1080, Response Time: 144fps
Name: 黑龙江卫视, URL: http://115.171.216.22:4000/rtp/225.1.8.42:8016, Date: None, Resolution: 1920x1080, Response Time: 129fps
Name: 黑龙江卫视, URL: http://14.145.225.21:8888/rtp/239.77.1.6:5146, Date: None, Resolution: 1920x1080, Response Time: 91fps
Name: 黑龙江卫视, URL: http://113.101.245.175:9988/rtp/239.77.0.124:5146, Date: None, Resolution: 1920x1080, Response Time: 74fps
Name: 黑龙江卫视, URL: http://183.54.208.219:9999/rtp/239.77.0.124:5146, Date: None, Resolution: 1920x1080, Response Time: 73fps
Name: 黑龙江卫视, URL: http://119.125.135.202:11/rtp/239.77.0.124:5146, Date: None, Resolution: 1920x1080, Response Time: 72fps
Name: 黑龙江卫视, URL: http://113.68.179.40:4022/rtp/239.77.0.124:5146, Date: None, Resolution: 1920x1080, Response Time: 71fps
Name: 黑龙江卫视, URL: http://www.ly123.fun:10000/rtp/235.254.198.27:1384, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 黑龙江卫视, URL: http://ly123.fun:10000/rtp/235.254.198.27:1384, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 黑龙江卫视, URL: http://125.82.168.238:8888/rtp/235.254.198.27:1384, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 黑龙江卫视, URL: http://113.251.228.247:7788/rtp/235.254.198.27:1384, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 黑龙江卫视, URL: http://125.82.171.210:8888/rtp/235.254.198.27:1384, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 黑龙江卫视, URL: http://115.171.216.22:4000/rtp/225.1.8.141:8196, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 黑龙江卫视, URL: http://115.171.80.59:8888/rtp/225.1.8.141:8196, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 黑龙江卫视, URL: http://p.hzzzz530.com:4022/rtp/239.254.96.92:8526, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 黑龙江卫视, URL: http://www.hiliu.myds.me:8088/rtp/239.254.96.92:8526, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 黑龙江卫视, URL: http://121.60.89.12:8000/rtp/239.254.96.92:8526, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 黑龙江卫视, URL: http://182.115.230.52:4022/rtp/225.1.4.28:1057, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 黑龙江卫视, URL: http://111.175.60.226:4022/rtp/239.254.96.92:8526, Date: None, Resolution: 720x576, Response Time: 249fps
Name: 黑龙江卫视, URL: http://www.furymax.top:85/rtp/239.254.96.92:8526, Date: None, Resolution: 720x576, Response Time: 241fps
Name: 黑龙江卫视, URL: http://ik6.iptv8.net:8888/rtp/225.1.4.28:1057, Date: None, Resolution: 720x576, Response Time: 184fps
Name: 黑龙江卫视, URL: http://1.203.77.170:7788/rtp/225.1.8.141:8196, Date: None, Resolution: 720x576, Response Time: 141fps
Name: 黑龙江卫视, URL: http://115.171.216.54:4000/rtp/225.1.8.141:8196, Date: None, Resolution: 720x576, Response Time: 84fps
Name: 黑龙江卫视, URL: http://1.202.9.192:8888/rtp/225.1.8.141:8196, Date: None, Resolution: 720x576, Response Time: 69fps
Name: 山东卫视, URL: http://123.101.98.26:2000/rtp/239.16.10.14:2000, Date: None, Resolution: 1920x1080, Response Time: 82fps
Name: 山东卫视, URL: http://14.145.225.21:8888/rtp/239.77.1.142:5146, Date: None, Resolution: 1920x1080, Response Time: 54fps
Name: 山东卫视, URL: http://ly123.fun:10000/rtp/235.254.198.69:1552, Date: None, Resolution: 1920x1080, Response Time: 18fps
