Name: CCTV1, URL: http://125.80.154.252:8003/rtp/235.254.198.51:1480, Date: None, Resolution: 1920x1080, Response Time: 230fps
Name: CCTV10, URL: http://171.213.38.65:8889/rtp/239.93.1.63:5140, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV10, URL: http://110.185.240.236:8588/rtp/239.93.1.63:5140, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV10, URL: http://125.69.137.1:4022/rtp/239.93.1.63:5140, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV10, URL: http://222.210.93.230:4022/rtp/239.93.1.63:5140, Date: None, Resolution: 576x320, Response Time: 187fps
Name: CCTV10, URL: http://182.139.215.107:5555/rtp/239.93.1.63:5140, Date: None, Resolution: 576x320, Response Time: 177fps
Name: CCTV11, URL: http://123.145.61.132:8001/rtp/225.0.4.218:7980, Date: None, Resolution: 1920x1080, Response Time: 180fps
Name: CCTV11, URL: http://60.168.230.227:2000/rtp/238.1.78.206:7502, Date: None, Resolution: 1920x1080, Response Time: 177fps
Name: CCTV11, URL: http://123.116.128.173:4022/rtp/239.3.1.152:8120, Date: None, Resolution: 1920x1080, Response Time: 177fps
Name: CCTV11, URL: http://123.117.37.103:4000/rtp/239.3.1.152:8120, Date: None, Resolution: 1920x1080, Response Time: 169fps
Name: CCTV11, URL: http://113.206.114.34:8001/rtp/225.0.4.218:7980, Date: None, Resolution: 1920x1080, Response Time: 168fps
Name: CCTV11, URL: http://219.156.118.148:2000/rtp/225.1.4.215:1268, Date: None, Resolution: 1920x1080, Response Time: 52fps
Name: CCTV11, URL: http://yao87.com:4022/rtp/239.76.252.251:9000, Date: None, Resolution: 1920x1080, Response Time: 13fps
Name: CCTV11, URL: http://ly123.fun:10000/rtp/235.254.198.7:1304, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV11, URL: http://125.80.154.252:8003/rtp/235.254.198.7:1304, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV11, URL: http://115.171.216.22:4000/rtp/225.1.8.111:8040, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV11, URL: http://218.68.44.32:4022/rtp/225.1.1.22:5002, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV11, URL: http://221.198.182.212:8888/rtp/225.1.1.22:5002, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV11, URL: http://iku.sunnyli.link:4144/rtp/239.252.219.16:5140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV11, URL: http://220.175.144.163:9000/rtp/239.252.219.16:5140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV11, URL: http://183.54.208.219:9999/rtp/239.77.0.40:5146, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV11, URL: http://119.125.135.202:11/rtp/239.77.0.40:5146, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV11, URL: http://123.13.247.38:4000/rtp/225.1.4.11:1040, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV11, URL: http://219.156.118.148:2000/rtp/225.1.4.11:1040, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV11, URL: http://182.115.230.52:4022/rtp/225.1.4.11:1040, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV11, URL: http://113.117.218.245:8686/rtp/239.77.0.40:5146, Date: None, Resolution: 720x576, Response Time: 249fps
Name: CCTV11, URL: http://www.ly123.fun:10000/rtp/235.254.198.7:1304, Date: None, Resolution: 720x576, Response Time: 245fps
Name: CCTV11, URL: http://14.145.225.21:8888/rtp/239.77.1.42:5146, Date: None, Resolution: 720x576, Response Time: 243fps
Name: CCTV11, URL: http://1.203.77.170:7788/rtp/225.1.8.111:8040, Date: None, Resolution: 720x576, Response Time: 239fps
Name: CCTV11, URL: http://113.251.228.247:7788/rtp/235.254.198.7:1304, Date: None, Resolution: 720x576, Response Time: 237fps
Name: CCTV11, URL: http://113.83.248.190:4200/rtp/239.77.0.40:5146, Date: None, Resolution: 720x576, Response Time: 237fps
Name: CCTV11, URL: http://183.54.208.219:9999/rtp/239.77.1.42:5146, Date: None, Resolution: 720x576, Response Time: 232fps
Name: CCTV11, URL: http://119.125.135.202:11/rtp/239.77.1.42:5146, Date: None, Resolution: 720x576, Response Time: 232fps
Name: CCTV11, URL: http://113.68.179.40:4022/rtp/239.77.0.40:5146, Date: None, Resolution: 720x576, Response Time: 225fps
Name: CCTV11, URL: http://42.237.157.252:4022/rtp/225.1.4.11:1040, Date: None, Resolution: 720x576, Response Time: 207fps
Name: CCTV11, URL: http://113.68.179.40:4022/rtp/239.77.1.42:5146, Date: None, Resolution: 720x576, Response Time: 206fps
Name: CCTV11, URL: http://1.203.184.153:4000/rtp/225.1.8.111:8040, Date: None, Resolution: 720x576, Response Time: 201fps
Name: CCTV11, URL: http://113.117.218.245:8686/rtp/239.77.1.42:5146, Date: None, Resolution: 720x576, Response Time: 194fps
Name: CCTV11, URL: http://14.145.225.21:8888/rtp/239.77.0.40:5146, Date: None, Resolution: 720x576, Response Time: 186fps
Name: CCTV11, URL: http://117.12.148.183:12345/rtp/225.1.1.22:5002, Date: None, Resolution: 720x576, Response Time: 184fps
Name: CCTV11, URL: http://113.83.248.190:4200/rtp/239.77.1.42:5146, Date: None, Resolution: 720x576, Response Time: 180fps
Name: CCTV11, URL: http://1.202.117.27:87/rtp/225.1.8.111:8040, Date: None, Resolution: 720x576, Response Time: 159fps
Name: CCTV11, URL: http://gzly.hkychina.com:6002/rtp/239.252.219.16:5140, Date: None, Resolution: 720x576, Response Time: 141fps
Name: CCTV11, URL: http://gzly.hkychina.com:6003/rtp/239.252.219.16:5140, Date: None, Resolution: 720x576, Response Time: 131fps
Name: CCTV11, URL: http://221.197.78.100:8888/rtp/225.1.1.22:5002, Date: None, Resolution: 720x576, Response Time: 108fps
Name: CCTV11, URL: http://115.171.216.54:4000/rtp/225.1.8.111:8040, Date: None, Resolution: 720x576, Response Time: 25fps
Name: CCTV12, URL: http://113.206.187.97:8001/rtp/225.0.4.129:7980, Date: None, Resolution: 1920x1080, Response Time: 183fps
Name: CCTV12, URL: http://60.168.230.227:2000/rtp/238.1.78.242:7808, Date: None, Resolution: 1920x1080, Response Time: 174fps
Name: CCTV12, URL: http://14.145.225.21:8888/rtp/239.77.1.109:5146, Date: None, Resolution: 1920x1080, Response Time: 116fps
Name: CCTV12, URL: http://123.13.247.38:4000/rtp/225.1.4.79:1108, Date: None, Resolution: 1920x1080, Response Time: 63fps
Name: CCTV12, URL: http://218.68.44.32:4022/rtp/225.1.1.142:5002, Date: None, Resolution: 1920x1080, Response Time: 54fps
Name: CCTV12, URL: http://219.156.118.148:2000/rtp/225.1.4.79:1108, Date: None, Resolution: 1920x1080, Response Time: 49fps
Name: CCTV12, URL: http://113.117.218.245:8686/rtp/239.77.0.136:5146, Date: None, Resolution: 1920x1080, Response Time: 43fps
Name: CCTV12, URL: http://182.139.215.107:5555/rtp/239.93.1.30:8124, Date: None, Resolution: 1920x1080, Response Time: 10fps
Name: CCTV12, URL: http://113.117.218.245:8686/rtp/239.77.1.109:5146, Date: None, Resolution: 1920x1080, Response Time: 8fps
Name: CCTV12, URL: http://221.197.78.100:8888/rtp/225.1.1.142:5002, Date: None, Resolution: 1920x1080, Response Time: 6fps
Name: CCTV12, URL: http://ly123.fun:10000/rtp/235.254.198.8:1308, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV12, URL: http://www.ly123.fun:10000/rtp/235.254.198.8:1308, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV12, URL: http://113.251.228.247:7788/rtp/235.254.198.8:1308, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV12, URL: http://115.171.216.22:4000/rtp/225.1.8.112:8232, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV12, URL: http://123.13.247.38:4000/rtp/225.1.4.12:1041, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV12, URL: http://42.237.157.252:4022/rtp/225.1.4.12:1041, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV12, URL: http://182.115.230.52:4022/rtp/225.1.4.12:1041, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV12, URL: http://125.80.154.252:8003/rtp/235.254.198.8:1308, Date: None, Resolution: 720x576, Response Time: 248fps
Name: CCTV12, URL: http://1.203.184.153:4000/rtp/225.1.8.112:8232, Date: None, Resolution: 720x576, Response Time: 233fps
Name: CCTV12, URL: http://1.203.77.170:7788/rtp/225.1.8.112:8232, Date: None, Resolution: 720x576, Response Time: 230fps
Name: CCTV12, URL: http://219.156.118.148:2000/rtp/225.1.4.12:1041, Date: None, Resolution: 720x576, Response Time: 230fps
Name: CCTV12, URL: http://119.125.135.202:11/rtp/239.77.0.41:5146, Date: None, Resolution: 720x576, Response Time: 226fps
Name: CCTV12, URL: http://113.83.248.190:4200/rtp/239.77.0.41:5146, Date: None, Resolution: 720x576, Response Time: 224fps
Name: CCTV12, URL: http://14.145.225.21:8888/rtp/239.77.0.41:5146, Date: None, Resolution: 720x576, Response Time: 220fps
Name: CCTV12, URL: http://113.117.218.245:8686/rtp/239.77.0.41:5146, Date: None, Resolution: 720x576, Response Time: 183fps
Name: CCTV12, URL: http://1.202.117.27:87/rtp/225.1.8.112:8232, Date: None, Resolution: 720x576, Response Time: 168fps
Name: CCTV12, URL: http://115.171.216.54:4000/rtp/225.1.8.112:8232, Date: None, Resolution: 720x576, Response Time: 68fps
Name: CCTV12, URL: http://yujukoo.gicp.net:8888/rtp/239.93.1.41:5140, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV12, URL: http://222.210.93.230:4022/rtp/239.93.1.41:5140, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV12, URL: http://171.213.39.71:6066/rtp/239.93.1.41:5140, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV12, URL: http://218.88.42.44:2016/rtp/239.93.1.41:5140, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV12, URL: http://61.157.92.168:4022/rtp/239.93.1.41:5140, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV12, URL: http://171.214.202.192:4000/rtp/239.93.1.41:5140, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV12, URL: http://171.213.38.65:8889/rtp/239.93.1.41:5140, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV12, URL: http://110.185.240.236:8588/rtp/239.93.1.41:5140, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV12, URL: http://125.69.137.1:4022/rtp/239.93.1.41:5140, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV12, URL: http://182.139.215.107:5555/rtp/239.93.1.41:5140, Date: None, Resolution: 576x320, Response Time: 184fps
Name: CCTV13, URL: http://123.145.61.132:8001/rtp/225.0.4.219:7980, Date: None, Resolution: 1920x1080, Response Time: 183fps
Name: CCTV13, URL: http://113.206.114.34:8001/rtp/225.0.4.219:7980, Date: None, Resolution: 1920x1080, Response Time: 178fps
Name: CCTV13, URL: http://123.145.19.203:8001/rtp/225.0.4.219:7980, Date: None, Resolution: 1920x1080, Response Time: 158fps
Name: CCTV13, URL: http://113.205.132.67:4022/rtp/225.0.4.219:7980, Date: None, Resolution: 1920x1080, Response Time: 156fps
Name: CCTV13, URL: http://119.125.135.202:11/rtp/239.77.0.188:5146, Date: None, Resolution: 1920x1080, Response Time: 156fps
Name: CCTV13, URL: http://113.117.218.245:8686/rtp/239.77.0.188:5146, Date: None, Resolution: 1920x1080, Response Time: 144fps
Name: CCTV13, URL: http://14.145.225.21:8888/rtp/239.253.43.196:5146, Date: None, Resolution: 1920x1080, Response Time: 131fps
Name: CCTV13, URL: http://171.213.38.65:8889/rtp/239.93.0.66:5140, Date: None, Resolution: 1920x1080, Response Time: 130fps
Name: CCTV13, URL: http://113.117.218.245:8686/rtp/239.253.43.196:5146, Date: None, Resolution: 1920x1080, Response Time: 98fps
Name: CCTV13, URL: http://171.213.39.71:6066/rtp/239.93.0.66:5140, Date: None, Resolution: 1920x1080, Response Time: 72fps
Name: CCTV13, URL: http://14.145.225.21:8888/rtp/239.77.0.188:5146, Date: None, Resolution: 1920x1080, Response Time: 68fps
Name: CCTV13, URL: http://115.171.216.54:4000/rtp/225.1.1.10:8128, Date: None, Resolution: 1920x1080, Response Time: 17fps
Name: CCTV13, URL: http://ly123.fun:10000/rtp/235.254.198.9:1312, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV13, URL: http://www.ly123.fun:10000/rtp/235.254.198.9:1312, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV13, URL: http://125.80.154.252:8003/rtp/235.254.198.9:1312, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV13, URL: http://125.82.171.210:8888/rtp/235.254.198.9:1312, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV13, URL: http://125.82.168.238:8888/rtp/235.254.198.9:1312, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV13, URL: http://113.251.228.247:7788/rtp/235.254.198.9:1312, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV13, URL: http://115.171.216.22:4000/rtp/225.1.8.113:8264, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV13, URL: http://1.203.77.170:7788/rtp/225.1.8.113:8264, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV13, URL: http://218.68.44.32:4022/rtp/225.1.1.24:5002, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV13, URL: http://221.198.182.212:8888/rtp/225.1.1.24:5002, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV13, URL: http://119.125.135.202:11/rtp/239.77.0.42:5146, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV13, URL: http://123.13.247.38:4000/rtp/225.1.4.13:1042, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV13, URL: http://42.237.157.252:4022/rtp/225.1.4.13:1042, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV13, URL: http://219.156.118.148:2000/rtp/225.1.4.13:1042, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV13, URL: http://182.115.230.52:4022/rtp/225.1.4.13:1042, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV13, URL: http://183.54.208.219:9999/rtp/239.77.0.42:5146, Date: None, Resolution: 720x576, Response Time: 240fps
Name: CCTV13, URL: http://113.117.218.245:8686/rtp/239.77.0.42:5146, Date: None, Resolution: 720x576, Response Time: 239fps
Name: CCTV13, URL: http://113.68.179.40:4022/rtp/239.77.0.42:5146, Date: None, Resolution: 720x576, Response Time: 231fps
Name: CCTV13, URL: http://117.12.148.183:12345/rtp/225.1.1.24:5002, Date: None, Resolution: 720x576, Response Time: 221fps
Name: CCTV13, URL: http://1.202.117.27:87/rtp/225.1.8.113:8264, Date: None, Resolution: 720x576, Response Time: 213fps
Name: CCTV13, URL: http://60.168.230.227:2000/rtp/238.1.79.35:4392, Date: None, Resolution: 720x576, Response Time: 212fps
Name: CCTV13, URL: http://1.203.184.153:4000/rtp/225.1.8.113:8264, Date: None, Resolution: 720x576, Response Time: 209fps
Name: CCTV13, URL: http://113.83.248.190:4200/rtp/239.77.0.42:5146, Date: None, Resolution: 720x576, Response Time: 197fps
Name: CCTV13, URL: http://115.171.216.54:4000/rtp/225.1.8.113:8264, Date: None, Resolution: 720x576, Response Time: 141fps
Name: CCTV13, URL: http://221.197.78.100:8888/rtp/225.1.1.24:5002, Date: None, Resolution: 720x576, Response Time: 101fps
Name: CCTV14, URL: http://106.59.2.162:55555/rtp/239.200.200.109:8132, Date: None, Resolution: 1920x1080, Response Time: 249fps
Name: CCTV14, URL: http://enlen.vip:4022/rtp/239.200.200.109:8132, Date: None, Resolution: 1920x1080, Response Time: 245fps
Name: CCTV14, URL: http://114.254.89.75:2222/rtp/239.3.1.65:8132, Date: None, Resolution: 1920x1080, Response Time: 203fps
Name: CCTV14, URL: http://bplwberp.zzmd.fun:8888/rtp/239.3.1.65:8132, Date: None, Resolution: 1920x1080, Response Time: 189fps
Name: CCTV14, URL: http://kms.erfiy.com:8884/rtp/225.0.4.128:7980, Date: None, Resolution: 1920x1080, Response Time: 188fps
Name: CCTV14, URL: http://218.68.44.32:4022/rtp/225.1.1.144:5002, Date: None, Resolution: 1920x1080, Response Time: 188fps
Name: CCTV14, URL: http://123.145.61.132:8001/rtp/225.0.4.128:7980, Date: None, Resolution: 1920x1080, Response Time: 183fps
Name: CCTV14, URL: http://123.145.19.203:8001/rtp/225.0.4.128:7980, Date: None, Resolution: 1920x1080, Response Time: 177fps
Name: CCTV14, URL: http://123.116.128.173:4022/rtp/239.3.1.65:8132, Date: None, Resolution: 1920x1080, Response Time: 176fps
Name: CCTV14, URL: http://qnap.yjnhome.com:4000/rtp/239.3.1.65:8132, Date: None, Resolution: 1920x1080, Response Time: 176fps
Name: CCTV14, URL: http://n1.dddmmh.space:8088/rtp/225.0.4.128:7980, Date: None, Resolution: 1920x1080, Response Time: 174fps
Name: CCTV14, URL: http://123.113.237.79:8888/rtp/239.3.1.65:8132, Date: None, Resolution: 1920x1080, Response Time: 174fps
Name: CCTV14, URL: http://60.168.230.227:2000/rtp/238.1.78.243:7816, Date: None, Resolution: 1920x1080, Response Time: 173fps
Name: CCTV14, URL: http://111.199.238.10:3568/rtp/239.3.1.65:8132, Date: None, Resolution: 1920x1080, Response Time: 169fps
Name: CCTV14, URL: http://1.203.77.170:7788/rtp/225.1.8.14:8132, Date: None, Resolution: 1920x1080, Response Time: 169fps
Name: CCTV14, URL: http://113.68.179.40:4022/rtp/239.77.0.133:5146, Date: None, Resolution: 1920x1080, Response Time: 169fps
Name: CCTV14, URL: http://124.162.108.111:8088/rtp/225.0.4.128:7980, Date: None, Resolution: 1920x1080, Response Time: 168fps
Name: CCTV14, URL: http://115.171.216.22:4000/rtp/225.1.8.14:8132, Date: None, Resolution: 1920x1080, Response Time: 168fps
Name: CCTV14, URL: http://123.13.247.38:4000/rtp/225.1.4.80:1109, Date: None, Resolution: 1920x1080, Response Time: 167fps
Name: CCTV14, URL: http://114.246.102.14:4000/rtp/239.3.1.65:8132, Date: None, Resolution: 1920x1080, Response Time: 165fps
Name: CCTV14, URL: http://182.115.230.52:4022/rtp/225.1.4.80:1109, Date: None, Resolution: 1920x1080, Response Time: 165fps
Name: CCTV14, URL: http://113.206.114.34:8001/rtp/225.0.4.128:7980, Date: None, Resolution: 1920x1080, Response Time: 164fps
Name: CCTV14, URL: http://114.249.217.126:8888/rtp/239.3.1.65:8132, Date: None, Resolution: 1920x1080, Response Time: 164fps
Name: CCTV14, URL: http://cn.zzmd.fun:8888/rtp/239.3.1.65:8132, Date: None, Resolution: 1920x1080, Response Time: 164fps
Name: CCTV14, URL: http://drive.mxmy.net:8888/rtp/239.3.1.65:8132, Date: None, Resolution: 1920x1080, Response Time: 160fps
Name: CCTV14, URL: http://27.10.213.171:8003/rtp/225.0.4.128:7980, Date: None, Resolution: 1920x1080, Response Time: 158fps
Name: CCTV14, URL: http://123.112.246.6:5555/rtp/239.3.1.65:8132, Date: None, Resolution: 1920x1080, Response Time: 158fps
Name: CCTV14, URL: http://113.206.187.97:8001/rtp/225.0.4.128:7980, Date: None, Resolution: 1920x1080, Response Time: 157fps
Name: CCTV14, URL: http://113.205.132.67:4022/rtp/225.0.4.128:7980, Date: None, Resolution: 1920x1080, Response Time: 157fps
Name: CCTV14, URL: http://114.249.22.163:9000/rtp/239.3.1.65:8132, Date: None, Resolution: 1920x1080, Response Time: 157fps
Name: CCTV14, URL: http://114.245.104.135:8888/rtp/239.3.1.65:8132, Date: None, Resolution: 1920x1080, Response Time: 155fps
Name: CCTV14, URL: http://222.129.32.10:8888/rtp/239.3.1.65:8132, Date: None, Resolution: 1920x1080, Response Time: 154fps
Name: CCTV14, URL: http://27.11.55.136:8004/rtp/225.0.4.128:7980, Date: None, Resolution: 1920x1080, Response Time: 150fps
Name: CCTV14, URL: http://123.117.37.103:4000/rtp/239.3.1.65:8132, Date: None, Resolution: 1920x1080, Response Time: 150fps
Name: CCTV14, URL: http://123.113.149.118:3568/rtp/239.3.1.65:8132, Date: None, Resolution: 1920x1080, Response Time: 150fps
Name: CCTV14, URL: http://27.10.5.254:8003/rtp/225.0.4.128:7980, Date: None, Resolution: 1920x1080, Response Time: 148fps
Name: CCTV14, URL: http://wg.mxmy.net:8888/rtp/239.3.1.65:8132, Date: None, Resolution: 1920x1080, Response Time: 148fps
Name: CCTV14, URL: http://114.245.110.101:8888/rtp/239.3.1.65:8132, Date: None, Resolution: 1920x1080, Response Time: 144fps
Name: CCTV14, URL: http://noeypszbgd.cn.zzmd.fun:8888/rtp/239.3.1.65:8132, Date: None, Resolution: 1920x1080, Response Time: 142fps
Name: CCTV14, URL: http://111.199.236.130:3568/rtp/239.3.1.65:8132, Date: None, Resolution: 1920x1080, Response Time: 134fps
Name: CCTV14, URL: http://111.196.134.183:20000/rtp/239.3.1.65:8132, Date: None, Resolution: 1920x1080, Response Time: 129fps
Name: CCTV14, URL: http://221.198.182.212:8888/rtp/225.1.1.144:5002, Date: None, Resolution: 1920x1080, Response Time: 106fps
Name: CCTV14, URL: http://113.83.248.190:4200/rtp/239.77.0.133:5146, Date: None, Resolution: 1920x1080, Response Time: 106fps
Name: CCTV14, URL: http://1.203.184.153:4000/rtp/225.1.8.14:8132, Date: None, Resolution: 1920x1080, Response Time: 100fps
Name: CCTV14, URL: http://113.117.218.245:8686/rtp/239.77.1.161:5146, Date: None, Resolution: 1920x1080, Response Time: 97fps
Name: CCTV14, URL: http://113.117.218.245:8686/rtp/239.77.0.133:5146, Date: None, Resolution: 1920x1080, Response Time: 84fps
Name: CCTV14, URL: http://14.145.225.21:8888/rtp/239.77.1.161:5146, Date: None, Resolution: 1920x1080, Response Time: 76fps
Name: CCTV14, URL: http://113.83.248.190:4200/rtp/239.77.1.161:5146, Date: None, Resolution: 1920x1080, Response Time: 69fps
Name: CCTV14, URL: http://1.202.117.27:87/rtp/225.1.8.14:8132, Date: None, Resolution: 1920x1080, Response Time: 50fps
Name: CCTV14, URL: http://27.10.72.127:8002/rtp/225.0.4.128:7980, Date: None, Resolution: 1920x1080, Response Time: 35fps
Name: CCTV14, URL: http://ik6.iptv8.net:8888/rtp/225.1.4.80:1109, Date: None, Resolution: 1920x1080, Response Time: 28fps
Name: CCTV14, URL: http://219.156.118.148:2000/rtp/225.1.4.80:1109, Date: None, Resolution: 1920x1080, Response Time: 27fps
Name: CCTV14, URL: http://14.145.225.21:8888/rtp/239.77.0.133:5146, Date: None, Resolution: 1920x1080, Response Time: 26fps
Name: CCTV14, URL: http://117.12.148.183:12345/rtp/225.1.1.144:5002, Date: None, Resolution: 1920x1080, Response Time: 1fps
Name: CCTV14, URL: http://115.171.216.22:4000/rtp/225.1.8.114:8236, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV14, URL: http://1.203.77.170:7788/rtp/225.1.8.114:8236, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV14, URL: http://123.13.247.38:4000/rtp/225.1.4.14:1043, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV14, URL: http://42.237.157.252:4022/rtp/225.1.4.14:1043, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV14, URL: http://182.115.230.52:4022/rtp/225.1.4.14:1043, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV14, URL: http://113.117.218.245:8686/rtp/239.77.0.43:5146, Date: None, Resolution: 720x576, Response Time: 249fps
Name: CCTV14, URL: http://119.125.135.202:11/rtp/239.77.0.43:5146, Date: None, Resolution: 720x576, Response Time: 241fps
Name: CCTV14, URL: http://1.203.184.153:4000/rtp/225.1.8.114:8236, Date: None, Resolution: 720x576, Response Time: 234fps
Name: CCTV14, URL: http://113.83.248.190:4200/rtp/239.77.0.43:5146, Date: None, Resolution: 720x576, Response Time: 201fps
Name: CCTV14, URL: http://219.156.118.148:2000/rtp/225.1.4.14:1043, Date: None, Resolution: 720x576, Response Time: 166fps
Name: CCTV14, URL: http://1.202.117.27:87/rtp/225.1.8.114:8236, Date: None, Resolution: 720x576, Response Time: 140fps
Name: CCTV14, URL: http://115.171.216.54:4000/rtp/225.1.8.114:8236, Date: None, Resolution: 720x576, Response Time: 31fps
Name: CCTV15, URL: http://123.145.61.132:8001/rtp/225.0.4.220:7980, Date: None, Resolution: 1920x1080, Response Time: 165fps
Name: CCTV15, URL: http://60.168.230.227:2000/rtp/238.1.78.222:7648, Date: None, Resolution: 1920x1080, Response Time: 159fps
Name: CCTV15, URL: http://ly123.fun:10000/rtp/235.254.198.11:1320, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV15, URL: http://www.ly123.fun:10000/rtp/235.254.198.11:1320, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV15, URL: http://125.80.154.252:8003/rtp/235.254.198.11:1320, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV15, URL: http://113.251.228.247:7788/rtp/235.254.198.11:1320, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV15, URL: http://115.171.216.22:4000/rtp/225.1.8.115:8052, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV15, URL: http://1.203.77.170:7788/rtp/225.1.8.115:8052, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV15, URL: http://218.68.44.32:4022/rtp/225.1.1.26:5002, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV15, URL: http://221.198.182.212:8888/rtp/225.1.1.26:5002, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV15, URL: http://117.12.148.183:12345/rtp/225.1.1.26:5002, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV15, URL: http://119.125.135.202:11/rtp/239.77.0.44:5146, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV15, URL: http://14.145.225.21:8888/rtp/239.77.0.44:5146, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV15, URL: http://123.13.247.38:4000/rtp/225.1.4.15:1044, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV15, URL: http://219.156.118.148:2000/rtp/225.1.4.15:1044, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV15, URL: http://182.115.230.52:4022/rtp/225.1.4.15:1044, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV15, URL: http://113.68.179.40:4022/rtp/239.77.0.44:5146, Date: None, Resolution: 720x576, Response Time: 239fps
Name: CCTV15, URL: http://183.54.208.219:9999/rtp/239.77.1.11:5146, Date: None, Resolution: 720x576, Response Time: 238fps
Name: CCTV15, URL: http://113.117.218.245:8686/rtp/239.77.1.11:5146, Date: None, Resolution: 720x576, Response Time: 233fps
Name: CCTV15, URL: http://113.117.218.245:8686/rtp/239.77.0.44:5146, Date: None, Resolution: 720x576, Response Time: 226fps
Name: CCTV15, URL: http://1.203.184.153:4000/rtp/225.1.8.115:8052, Date: None, Resolution: 720x576, Response Time: 220fps
Name: CCTV15, URL: http://113.83.248.190:4200/rtp/239.77.0.44:5146, Date: None, Resolution: 720x576, Response Time: 198fps
Name: CCTV15, URL: http://1.202.117.27:87/rtp/225.1.8.115:8052, Date: None, Resolution: 720x576, Response Time: 184fps
Name: CCTV15, URL: http://113.83.248.190:4200/rtp/239.77.1.11:5146, Date: None, Resolution: 720x576, Response Time: 172fps
Name: CCTV15, URL: http://14.145.225.21:8888/rtp/239.77.1.11:5146, Date: None, Resolution: 720x576, Response Time: 159fps
Name: CCTV15, URL: http://42.237.157.252:4022/rtp/225.1.4.15:1044, Date: None, Resolution: 720x576, Response Time: 100fps
