Name: CCTV1, URL: http://221.219.101.215:8012/rtp/239.3.1.129:8008, Date: None, Resolution: 1920x1080, Response Time: 240fps
Name: CCTV10, URL: http://171.213.39.71:6066/rtp/239.93.1.28:5140, Date: None, Resolution: 1920x1080, Response Time: 44fps
Name: CCTV10, URL: http://hn-valve.cn:8888/rtp/239.76.253.160:9000, Date: None, Resolution: 1920x1080, Response Time: 30fps
Name: CCTV10, URL: http://cn.zzmd.fun:8888/rtp/239.3.1.63:8116, Date: None, Resolution: 1920x1080, Response Time: 12fps
Name: CCTV10, URL: http://14.145.225.21:8888/rtp/239.77.0.39:5146, Date: None, Resolution: 720x576, Response Time: 294fps
Name: CCTV10, URL: http://113.83.248.190:4200/rtp/239.77.0.39:5146, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV10, URL: http://123.13.246.51:4000/rtp/225.1.4.10:1039, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV10, URL: http://ik6.iptv8.net:8888/rtp/225.1.4.10:1039, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV10, URL: http://123.13.247.38:4000/rtp/225.1.4.10:1039, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV10, URL: http://115.60.241.249:2000/rtp/225.1.4.10:1039, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV10, URL: http://182.115.230.52:4022/rtp/225.1.4.10:1039, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV10, URL: http://115.171.216.22:4000/rtp/225.1.8.110:8228, Date: None, Resolution: 720x576, Response Time: 244fps
Name: CCTV10, URL: http://113.251.228.247:7788/rtp/235.254.198.6:1300, Date: None, Resolution: 720x576, Response Time: 241fps
Name: CCTV10, URL: http://113.93.50.249:2000/rtp/239.77.0.39:5146, Date: None, Resolution: 720x576, Response Time: 238fps
Name: CCTV10, URL: http://183.5.92.183:8888/rtp/239.77.0.39:5146, Date: None, Resolution: 720x576, Response Time: 236fps
Name: CCTV10, URL: http://ly123.fun:10000/rtp/235.254.198.6:1300, Date: None, Resolution: 720x576, Response Time: 228fps
Name: CCTV10, URL: http://1.203.77.170:7788/rtp/225.1.8.110:8228, Date: None, Resolution: 720x576, Response Time: 226fps
Name: CCTV10, URL: http://113.251.178.188:6666/rtp/235.254.198.6:1300, Date: None, Resolution: 720x576, Response Time: 219fps
Name: CCTV10, URL: http://1.203.184.153:4000/rtp/225.1.8.110:8228, Date: None, Resolution: 720x576, Response Time: 206fps
Name: CCTV10, URL: http://www.ly123.fun:10000/rtp/235.254.198.6:1300, Date: None, Resolution: 720x576, Response Time: 167fps
Name: CCTV10, URL: http://113.68.179.40:4022/rtp/239.77.0.39:5146, Date: None, Resolution: 720x576, Response Time: 166fps
Name: CCTV10, URL: http://1.202.117.27:87/rtp/225.1.8.110:8228, Date: None, Resolution: 720x576, Response Time: 147fps
Name: CCTV10, URL: http://115.171.216.54:4000/rtp/225.1.8.110:8228, Date: None, Resolution: 720x576, Response Time: 74fps
Name: CCTV10, URL: http://218.88.42.44:2016/rtp/239.93.1.63:5140, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV10, URL: http://ayolee.com:5253/rtp/239.93.1.63:5140, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV10, URL: http://61.157.92.168:4022/rtp/239.93.1.63:5140, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV10, URL: http://171.213.38.65:8889/rtp/239.93.1.63:5140, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV10, URL: http://110.185.240.236:8588/rtp/239.93.1.63:5140, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV10, URL: http://yujukoo.gicp.net:8888/rtp/239.93.1.63:5140, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV10, URL: http://171.213.39.71:6066/rtp/239.93.1.63:5140, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV10, URL: http://xeace.cn:8888/rtp/239.93.1.63:5140, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV10, URL: http://171.223.105.198:55555/rtp/239.93.1.63:5140, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV10, URL: http://118.113.212.63:8888/rtp/239.93.1.63:5140, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV11, URL: http://106.59.2.162:55555/rtp/239.200.201.125:8480, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: CCTV11, URL: http://106.59.3.3:55555/rtp/239.200.201.125:8480, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: CCTV11, URL: http://enlen.vip:4022/rtp/239.200.201.125:8480, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: CCTV11, URL: http://220.164.3.48:4022/rtp/239.200.201.125:8480, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: CCTV11, URL: http://60.168.230.227:2000/rtp/238.1.78.206:7502, Date: None, Resolution: 1920x1080, Response Time: 240fps
Name: CCTV11, URL: http://n1.dddmmh.space:8088/rtp/225.0.4.218:7980, Date: None, Resolution: 1920x1080, Response Time: 173fps
Name: CCTV11, URL: http://qnap.yjnhome.com:4000/rtp/239.3.1.152:8120, Date: None, Resolution: 1920x1080, Response Time: 172fps
Name: CCTV11, URL: http://113.68.179.40:4022/rtp/239.77.1.238:5146, Date: None, Resolution: 1920x1080, Response Time: 163fps
Name: CCTV11, URL: http://cn.zzmd.fun:8888/rtp/239.3.1.152:8120, Date: None, Resolution: 1920x1080, Response Time: 152fps
Name: CCTV11, URL: http://110.185.240.236:8588/rtp/239.93.0.102:5140, Date: None, Resolution: 1920x1080, Response Time: 140fps
Name: CCTV11, URL: http://xeace.cn:8888/rtp/239.93.0.102:5140, Date: None, Resolution: 1920x1080, Response Time: 131fps
Name: CCTV11, URL: http://noeypszbgd.cn.zzmd.fun:8888/rtp/239.3.1.152:8120, Date: None, Resolution: 1920x1080, Response Time: 128fps
Name: CCTV11, URL: http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.152:8120, Date: None, Resolution: 1920x1080, Response Time: 111fps
Name: CCTV11, URL: http://61.157.92.168:4022/rtp/239.93.0.102:5140, Date: None, Resolution: 1920x1080, Response Time: 107fps
Name: CCTV11, URL: http://123.13.246.51:4000/rtp/225.1.4.215:1268, Date: None, Resolution: 1920x1080, Response Time: 95fps
Name: CCTV11, URL: http://123.113.103.218:4022/rtp/239.3.1.152:8120, Date: None, Resolution: 1920x1080, Response Time: 83fps
Name: CCTV11, URL: http://171.213.39.71:6066/rtp/239.93.0.102:5140, Date: None, Resolution: 1920x1080, Response Time: 55fps
Name: CCTV11, URL: http://115.60.241.249:2000/rtp/225.1.4.215:1268, Date: None, Resolution: 1920x1080, Response Time: 44fps
Name: CCTV11, URL: http://hn-valve.cn:8888/rtp/239.76.252.251:9000, Date: None, Resolution: 1920x1080, Response Time: 30fps
Name: CCTV11, URL: http://gzly.hkychina.com:6003/rtp/239.252.219.16:5140, Date: None, Resolution: 720x576, Response Time: 458fps
Name: CCTV11, URL: http://gzly.hkychina.com:6001/rtp/239.252.219.16:5140, Date: None, Resolution: 720x576, Response Time: 418fps
Name: CCTV11, URL: http://14.145.225.21:8888/rtp/239.77.0.40:5146, Date: None, Resolution: 720x576, Response Time: 296fps
Name: CCTV11, URL: http://ly123.fun:10000/rtp/235.254.198.7:1304, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV11, URL: http://113.251.178.188:6666/rtp/235.254.198.7:1304, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV11, URL: http://www.ly123.fun:10000/rtp/235.254.198.7:1304, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV11, URL: http://113.251.228.247:7788/rtp/235.254.198.7:1304, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV11, URL: http://115.171.216.22:4000/rtp/225.1.8.111:8040, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV11, URL: http://221.198.182.212:8888/rtp/225.1.1.22:5002, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV11, URL: http://117.12.148.183:12345/rtp/225.1.1.22:5002, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV11, URL: http://220.175.144.163:9000/rtp/239.252.219.16:5140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV11, URL: http://113.93.50.249:2000/rtp/239.77.1.42:5146, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV11, URL: http://123.13.247.38:4000/rtp/225.1.4.11:1040, Date: None, Resolution: 720x576, Response Time: 244fps
Name: CCTV11, URL: http://183.5.92.183:8888/rtp/239.77.1.42:5146, Date: None, Resolution: 720x576, Response Time: 242fps
Name: CCTV11, URL: http://113.93.50.249:2000/rtp/239.77.0.40:5146, Date: None, Resolution: 720x576, Response Time: 241fps
Name: CCTV11, URL: http://182.115.230.52:4022/rtp/225.1.4.11:1040, Date: None, Resolution: 720x576, Response Time: 234fps
Name: CCTV11, URL: http://113.68.179.40:4022/rtp/239.77.1.42:5146, Date: None, Resolution: 720x576, Response Time: 233fps
Name: CCTV11, URL: http://1.203.184.153:4000/rtp/225.1.8.111:8040, Date: None, Resolution: 720x576, Response Time: 230fps
Name: CCTV11, URL: http://1.203.77.170:7788/rtp/225.1.8.111:8040, Date: None, Resolution: 720x576, Response Time: 230fps
Name: CCTV11, URL: http://ik6.iptv8.net:8888/rtp/225.1.4.11:1040, Date: None, Resolution: 720x576, Response Time: 230fps
Name: CCTV11, URL: http://iku.sunnyli.link:4144/rtp/239.252.219.16:5140, Date: None, Resolution: 720x576, Response Time: 226fps
Name: CCTV11, URL: http://113.68.179.40:4022/rtp/239.77.0.40:5146, Date: None, Resolution: 720x576, Response Time: 221fps
Name: CCTV11, URL: http://1.202.117.27:87/rtp/225.1.8.111:8040, Date: None, Resolution: 720x576, Response Time: 211fps
Name: CCTV11, URL: http://183.5.92.183:8888/rtp/239.77.0.40:5146, Date: None, Resolution: 720x576, Response Time: 201fps
Name: CCTV11, URL: http://115.60.241.249:2000/rtp/225.1.4.11:1040, Date: None, Resolution: 720x576, Response Time: 201fps
Name: CCTV11, URL: http://123.13.246.51:4000/rtp/225.1.4.11:1040, Date: None, Resolution: 720x576, Response Time: 196fps
Name: CCTV11, URL: http://14.145.225.21:8888/rtp/239.77.1.42:5146, Date: None, Resolution: 720x576, Response Time: 174fps
Name: CCTV11, URL: http://115.171.216.54:4000/rtp/225.1.8.111:8040, Date: None, Resolution: 720x576, Response Time: 103fps
Name: CCTV12, URL: http://60.168.230.227:2000/rtp/238.1.78.242:7808, Date: None, Resolution: 1920x1080, Response Time: 193fps
Name: CCTV12, URL: http://n1.dddmmh.space:8088/rtp/225.0.4.129:7980, Date: None, Resolution: 1920x1080, Response Time: 171fps
Name: CCTV12, URL: http://kms.erfiy.com:8884/rtp/225.0.4.129:7980, Date: None, Resolution: 1920x1080, Response Time: 124fps
Name: CCTV12, URL: http://113.93.50.249:2000/rtp/239.77.0.136:5146, Date: None, Resolution: 1920x1080, Response Time: 118fps
Name: CCTV12, URL: http://14.145.225.21:8888/rtp/239.77.1.109:5146, Date: None, Resolution: 1920x1080, Response Time: 95fps
Name: CCTV12, URL: http://123.13.247.38:4000/rtp/225.1.4.79:1108, Date: None, Resolution: 1920x1080, Response Time: 87fps
Name: CCTV12, URL: http://117.12.148.183:12345/rtp/225.1.1.142:5002, Date: None, Resolution: 1920x1080, Response Time: 69fps
Name: CCTV12, URL: http://113.68.179.40:4022/rtp/239.77.1.109:5146, Date: None, Resolution: 1920x1080, Response Time: 69fps
Name: CCTV12, URL: http://183.5.92.183:8888/rtp/239.77.1.109:5146, Date: None, Resolution: 1920x1080, Response Time: 66fps
Name: CCTV12, URL: http://171.213.39.71:6066/rtp/239.93.1.30:8124, Date: None, Resolution: 1920x1080, Response Time: 51fps
Name: CCTV12, URL: http://115.60.241.249:2000/rtp/225.1.4.79:1108, Date: None, Resolution: 1920x1080, Response Time: 36fps
Name: CCTV12, URL: http://xeace.cn:8888/rtp/239.93.1.30:8124, Date: None, Resolution: 1920x1080, Response Time: 23fps
Name: CCTV12, URL: http://113.83.248.190:4200/rtp/239.77.1.109:5146, Date: None, Resolution: 1920x1080, Response Time: 20fps
Name: CCTV12, URL: http://123.120.1.126:4022/rtp/239.3.1.64:8124, Date: None, Resolution: 1920x1080, Response Time: 13fps
Name: CCTV12, URL: http://14.145.225.21:8888/rtp/239.77.0.41:5146, Date: None, Resolution: 720x576, Response Time: 316fps
Name: CCTV12, URL: http://ly123.fun:10000/rtp/235.254.198.8:1308, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV12, URL: http://113.251.178.188:6666/rtp/235.254.198.8:1308, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV12, URL: http://113.251.228.247:7788/rtp/235.254.198.8:1308, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV12, URL: http://183.5.92.183:8888/rtp/239.77.0.41:5146, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV12, URL: http://113.83.248.190:4200/rtp/239.77.0.41:5146, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV12, URL: http://ik6.iptv8.net:8888/rtp/225.1.4.12:1041, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV12, URL: http://123.13.247.38:4000/rtp/225.1.4.12:1041, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV12, URL: http://115.60.241.249:2000/rtp/225.1.4.12:1041, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV12, URL: http://182.115.230.52:4022/rtp/225.1.4.12:1041, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV12, URL: http://123.13.246.51:4000/rtp/225.1.4.12:1041, Date: None, Resolution: 720x576, Response Time: 248fps
Name: CCTV12, URL: http://www.ly123.fun:10000/rtp/235.254.198.8:1308, Date: None, Resolution: 720x576, Response Time: 242fps
Name: CCTV12, URL: http://113.68.179.40:4022/rtp/239.77.0.41:5146, Date: None, Resolution: 720x576, Response Time: 237fps
Name: CCTV12, URL: http://1.203.77.170:7788/rtp/225.1.8.112:8232, Date: None, Resolution: 720x576, Response Time: 233fps
Name: CCTV12, URL: http://115.171.216.22:4000/rtp/225.1.8.112:8232, Date: None, Resolution: 720x576, Response Time: 222fps
Name: CCTV12, URL: http://1.203.184.153:4000/rtp/225.1.8.112:8232, Date: None, Resolution: 720x576, Response Time: 213fps
Name: CCTV12, URL: http://1.202.117.27:87/rtp/225.1.8.112:8232, Date: None, Resolution: 720x576, Response Time: 162fps
Name: CCTV12, URL: http://115.171.216.54:4000/rtp/225.1.8.112:8232, Date: None, Resolution: 720x576, Response Time: 87fps
Name: CCTV12, URL: http://61.157.92.168:4022/rtp/239.93.1.41:5140, Date: None, Resolution: 576x320, Response Time: 254fps
Name: CCTV12, URL: http://110.185.240.236:8588/rtp/239.93.1.41:5140, Date: None, Resolution: 576x320, Response Time: 252fps
Name: CCTV12, URL: http://218.88.42.44:2016/rtp/239.93.1.41:5140, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV12, URL: http://ayolee.com:5253/rtp/239.93.1.41:5140, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV12, URL: http://171.213.38.65:8889/rtp/239.93.1.41:5140, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV12, URL: http://yujukoo.gicp.net:8888/rtp/239.93.1.41:5140, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV12, URL: http://171.213.39.71:6066/rtp/239.93.1.41:5140, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV12, URL: http://xeace.cn:8888/rtp/239.93.1.41:5140, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV12, URL: http://171.223.105.198:55555/rtp/239.93.1.41:5140, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV12, URL: http://118.113.212.63:8888/rtp/239.93.1.41:5140, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV13, URL: http://218.88.42.44:2016/rtp/239.93.0.66:5140, Date: None, Resolution: 1920x1080, Response Time: 191fps
Name: CCTV13, URL: http://123.13.247.38:4000/rtp/225.1.4.113:1293, Date: None, Resolution: 1920x1080, Response Time: 187fps
Name: CCTV13, URL: http://124.65.0.167:20000/rtp/239.3.1.124:8128, Date: None, Resolution: 1920x1080, Response Time: 183fps
Name: CCTV13, URL: http://123.145.20.231:8003/rtp/225.0.4.219:7980, Date: None, Resolution: 1920x1080, Response Time: 182fps
Name: CCTV13, URL: http://113.93.50.249:2000/rtp/239.77.0.188:5146, Date: None, Resolution: 1920x1080, Response Time: 180fps
Name: CCTV13, URL: http://106.59.3.3:55555/rtp/239.200.201.170:8620, Date: None, Resolution: 1920x1080, Response Time: 180fps
Name: CCTV13, URL: http://106.59.2.162:55555/rtp/239.200.201.170:8620, Date: None, Resolution: 1920x1080, Response Time: 179fps
Name: CCTV13, URL: http://60.168.230.227:2000/rtp/238.1.79.35:4392, Date: None, Resolution: 1920x1080, Response Time: 175fps
Name: CCTV13, URL: http://110.185.240.236:8588/rtp/239.93.0.66:5140, Date: None, Resolution: 1920x1080, Response Time: 174fps
Name: CCTV13, URL: http://171.213.39.71:6066/rtp/239.93.0.66:5140, Date: None, Resolution: 1920x1080, Response Time: 174fps
Name: CCTV13, URL: http://123.116.128.173:4022/rtp/239.3.1.124:8128, Date: None, Resolution: 1920x1080, Response Time: 174fps
Name: CCTV13, URL: http://183.5.92.183:8888/rtp/239.77.0.188:5146, Date: None, Resolution: 1920x1080, Response Time: 174fps
Name: CCTV13, URL: http://114.246.102.14:4000/rtp/239.3.1.124:8128, Date: None, Resolution: 1920x1080, Response Time: 164fps
Name: CCTV13, URL: http://113.68.179.40:4022/rtp/239.253.43.196:5146, Date: None, Resolution: 1920x1080, Response Time: 162fps
Name: CCTV13, URL: http://183.5.92.183:8888/rtp/239.253.43.196:5146, Date: None, Resolution: 1920x1080, Response Time: 162fps
Name: CCTV13, URL: http://115.171.216.22:4000/rtp/225.1.1.10:8128, Date: None, Resolution: 1920x1080, Response Time: 154fps
Name: CCTV13, URL: http://ayolee.com:5253/rtp/239.93.0.66:5140, Date: None, Resolution: 1920x1080, Response Time: 149fps
Name: CCTV13, URL: http://171.223.105.198:55555/rtp/239.93.0.66:5140, Date: None, Resolution: 1920x1080, Response Time: 139fps
Name: CCTV13, URL: http://noeypszbgd.cn.zzmd.fun:8888/rtp/239.3.1.124:8128, Date: None, Resolution: 1920x1080, Response Time: 115fps
Name: CCTV13, URL: http://bplwberp.zzmd.fun:8888/rtp/239.3.1.124:8128, Date: None, Resolution: 1920x1080, Response Time: 95fps
Name: CCTV13, URL: http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.124:8128, Date: None, Resolution: 1920x1080, Response Time: 94fps
Name: CCTV13, URL: http://14.145.225.21:8888/rtp/239.77.0.188:5146, Date: None, Resolution: 1920x1080, Response Time: 92fps
Name: CCTV13, URL: http://123.145.42.30:8003/rtp/225.0.4.219:7980, Date: None, Resolution: 1920x1080, Response Time: 68fps
Name: CCTV13, URL: http://219.156.118.148:2000/rtp/225.1.4.113:1293, Date: None, Resolution: 1920x1080, Response Time: 37fps
Name: CCTV13, URL: http://kms.erfiy.com:8884/rtp/225.0.4.219:7980, Date: None, Resolution: 1920x1080, Response Time: 33fps
Name: CCTV13, URL: http://123.120.1.126:4022/rtp/239.3.1.124:8128, Date: None, Resolution: 1920x1080, Response Time: 30fps
Name: CCTV13, URL: http://115.171.216.54:4000/rtp/225.1.1.10:8128, Date: None, Resolution: 1920x1080, Response Time: 8fps
Name: CCTV13, URL: http://14.145.225.21:8888/rtp/239.77.0.42:5146, Date: None, Resolution: 720x576, Response Time: 350fps
Name: CCTV13, URL: http://www.ly123.fun:10000/rtp/235.254.198.9:1312, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV13, URL: http://115.171.216.22:4000/rtp/225.1.8.113:8264, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV13, URL: http://221.198.182.212:8888/rtp/225.1.1.24:5002, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV13, URL: http://117.12.148.183:12345/rtp/225.1.1.24:5002, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV13, URL: http://113.68.179.40:4022/rtp/239.77.0.42:5146, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV13, URL: http://113.93.50.249:2000/rtp/239.77.0.42:5146, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV13, URL: http://1.203.77.170:7788/rtp/225.1.8.113:8264, Date: None, Resolution: 720x576, Response Time: 239fps
Name: CCTV13, URL: http://113.251.178.188:6666/rtp/235.254.198.9:1312, Date: None, Resolution: 720x576, Response Time: 236fps
Name: CCTV13, URL: http://113.251.228.247:7788/rtp/235.254.198.9:1312, Date: None, Resolution: 720x576, Response Time: 234fps
Name: CCTV13, URL: http://182.115.230.52:4022/rtp/225.1.4.13:1042, Date: None, Resolution: 720x576, Response Time: 228fps
Name: CCTV13, URL: http://113.76.148.183:4022/rtp/239.77.0.42:5146, Date: None, Resolution: 720x576, Response Time: 226fps
Name: CCTV13, URL: http://ik6.iptv8.net:8888/rtp/225.1.4.13:1042, Date: None, Resolution: 720x576, Response Time: 224fps
Name: CCTV13, URL: http://1.203.184.153:4000/rtp/225.1.8.113:8264, Date: None, Resolution: 720x576, Response Time: 223fps
Name: CCTV13, URL: http://123.13.246.51:4000/rtp/225.1.4.13:1042, Date: None, Resolution: 720x576, Response Time: 217fps
Name: CCTV13, URL: http://123.13.247.38:4000/rtp/225.1.4.13:1042, Date: None, Resolution: 720x576, Response Time: 217fps
Name: CCTV13, URL: http://1.202.117.27:87/rtp/225.1.8.113:8264, Date: None, Resolution: 720x576, Response Time: 207fps
Name: CCTV13, URL: http://ly123.fun:10000/rtp/235.254.198.9:1312, Date: None, Resolution: 720x576, Response Time: 206fps
Name: CCTV13, URL: http://183.5.92.183:8888/rtp/239.77.0.42:5146, Date: None, Resolution: 720x576, Response Time: 203fps
Name: CCTV13, URL: http://115.60.241.249:2000/rtp/225.1.4.13:1042, Date: None, Resolution: 720x576, Response Time: 200fps
Name: CCTV13, URL: http://113.83.248.190:4200/rtp/239.77.0.42:5146, Date: None, Resolution: 720x576, Response Time: 188fps
Name: CCTV13, URL: http://115.171.216.54:4000/rtp/225.1.8.113:8264, Date: None, Resolution: 720x576, Response Time: 72fps
Name: CCTV14, URL: http://106.59.2.162:55555/rtp/239.200.200.109:8132, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: CCTV14, URL: http://106.59.3.3:55555/rtp/239.200.200.109:8132, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: CCTV14, URL: http://enlen.vip:4022/rtp/239.200.200.109:8132, Date: None, Resolution: 1920x1080, Response Time: 248fps
Name: CCTV14, URL: http://220.164.3.48:4022/rtp/239.200.200.109:8132, Date: None, Resolution: 1920x1080, Response Time: 248fps
Name: CCTV14, URL: http://222.129.32.10:8888/rtp/239.3.1.65:8132, Date: None, Resolution: 1920x1080, Response Time: 241fps
Name: CCTV14, URL: http://113.68.179.40:4022/rtp/239.77.0.133:5146, Date: None, Resolution: 1920x1080, Response Time: 235fps
Name: CCTV14, URL: http://221.219.101.215:8012/rtp/239.3.1.65:8132, Date: None, Resolution: 1920x1080, Response Time: 233fps
Name: CCTV14, URL: http://61.149.237.171:8686/rtp/239.3.1.65:8132, Date: None, Resolution: 1920x1080, Response Time: 231fps
Name: CCTV14, URL: http://123.116.128.173:4022/rtp/239.3.1.65:8132, Date: None, Resolution: 1920x1080, Response Time: 230fps
Name: CCTV14, URL: http://123.114.19.80:4000/rtp/239.3.1.65:8132, Date: None, Resolution: 1920x1080, Response Time: 230fps
Name: CCTV14, URL: http://113.68.179.40:4022/rtp/239.77.1.161:5146, Date: None, Resolution: 1920x1080, Response Time: 229fps
Name: CCTV14, URL: http://1.203.77.170:7788/rtp/225.1.8.14:8132, Date: None, Resolution: 1920x1080, Response Time: 228fps
Name: CCTV14, URL: http://115.171.216.22:4000/rtp/225.1.8.14:8132, Date: None, Resolution: 1920x1080, Response Time: 227fps
Name: CCTV14, URL: http://171.15.152.197:9000/rtp/239.16.10.112:2000, Date: None, Resolution: 1920x1080, Response Time: 226fps
Name: CCTV14, URL: http://sweetown.fun:4000/rtp/239.3.1.65:8132, Date: None, Resolution: 1920x1080, Response Time: 223fps
Name: CCTV14, URL: http://221.198.182.212:8888/rtp/225.1.1.144:5002, Date: None, Resolution: 1920x1080, Response Time: 223fps
Name: CCTV14, URL: http://125.34.185.54:10000/rtp/239.3.1.65:8132, Date: None, Resolution: 1920x1080, Response Time: 216fps
Name: CCTV14, URL: http://123.13.247.38:4000/rtp/225.1.4.80:1109, Date: None, Resolution: 1920x1080, Response Time: 215fps
Name: CCTV14, URL: http://27.11.56.188:8006/rtp/225.0.4.128:7980, Date: None, Resolution: 1920x1080, Response Time: 212fps
Name: CCTV14, URL: http://webmail.axxe.top:4022/rtp/239.3.1.65:8132, Date: None, Resolution: 1920x1080, Response Time: 211fps
Name: CCTV14, URL: http://n1.dddmmh.space:8088/rtp/225.0.4.128:7980, Date: None, Resolution: 1920x1080, Response Time: 210fps
Name: CCTV14, URL: http://123.112.246.6:5555/rtp/239.3.1.65:8132, Date: None, Resolution: 1920x1080, Response Time: 210fps
Name: CCTV14, URL: http://124.65.0.167:20000/rtp/239.3.1.65:8132, Date: None, Resolution: 1920x1080, Response Time: 210fps
Name: CCTV14, URL: http://114.246.102.14:4000/rtp/239.3.1.65:8132, Date: None, Resolution: 1920x1080, Response Time: 209fps
Name: CCTV14, URL: http://183.5.92.183:8888/rtp/239.77.0.133:5146, Date: None, Resolution: 1920x1080, Response Time: 209fps
Name: CCTV14, URL: http://111.199.236.130:3568/rtp/239.3.1.65:8132, Date: None, Resolution: 1920x1080, Response Time: 208fps
Name: CCTV14, URL: http://211.158.155.99:8003/rtp/225.0.4.128:7980, Date: None, Resolution: 1920x1080, Response Time: 207fps
Name: CCTV14, URL: http://123.113.103.218:4022/rtp/239.3.1.65:8132, Date: None, Resolution: 1920x1080, Response Time: 207fps
Name: CCTV14, URL: http://183.5.92.183:8888/rtp/239.77.1.161:5146, Date: None, Resolution: 1920x1080, Response Time: 195fps
Name: CCTV14, URL: http://113.93.50.249:2000/rtp/239.77.0.133:5146, Date: None, Resolution: 1920x1080, Response Time: 189fps
Name: CCTV14, URL: http://60.168.230.227:2000/rtp/238.1.78.243:7816, Date: None, Resolution: 1920x1080, Response Time: 183fps
Name: CCTV14, URL: http://113.93.50.249:2000/rtp/239.77.1.161:5146, Date: None, Resolution: 1920x1080, Response Time: 182fps
Name: CCTV14, URL: http://qnap.yjnhome.com:4000/rtp/239.3.1.65:8132, Date: None, Resolution: 1920x1080, Response Time: 177fps
Name: CCTV14, URL: http://123.117.37.103:4000/rtp/239.3.1.65:8132, Date: None, Resolution: 1920x1080, Response Time: 170fps
Name: CCTV14, URL: http://27.10.72.127:8001/rtp/225.0.4.128:7980, Date: None, Resolution: 1920x1080, Response Time: 153fps
Name: CCTV14, URL: http://kms.erfiy.com:8884/rtp/225.0.4.128:7980, Date: None, Resolution: 1920x1080, Response Time: 148fps
Name: CCTV14, URL: http://cn.zzmd.fun:8888/rtp/239.3.1.65:8132, Date: None, Resolution: 1920x1080, Response Time: 132fps
Name: CCTV14, URL: http://14.145.225.21:8888/rtp/239.77.1.161:5146, Date: None, Resolution: 1920x1080, Response Time: 132fps
Name: CCTV14, URL: http://bplwberp.zzmd.fun:8888/rtp/239.3.1.65:8132, Date: None, Resolution: 1920x1080, Response Time: 131fps
