Name: CCTV1, URL: http://123.113.103.218:4022/rtp/239.3.1.129:8008, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 浙江卫视, URL: http://183.54.210.232:9999/rtp/239.77.0.89:5146, Date: None, Resolution: 1920x1080, Response Time: 76fps
Name: 浙江卫视, URL: http://14.19.211.226:6688/rtp/239.77.0.89:5146, Date: None, Resolution: 1920x1080, Response Time: 76fps
Name: 浙江卫视, URL: http://183.54.208.205:9999/rtp/239.77.0.89:5146, Date: None, Resolution: 1920x1080, Response Time: 75fps
Name: 浙江卫视, URL: http://113.71.149.111:5555/rtp/239.77.1.33:5146, Date: None, Resolution: 1920x1080, Response Time: 63fps
Name: 浙江卫视, URL: http://123.160.200.135:2000/rtp/239.16.10.5:2000, Date: None, Resolution: 1920x1080, Response Time: 58fps
Name: 浙江卫视, URL: http://121.33.10.192:8888/rtp/239.77.0.89:5146, Date: None, Resolution: 1920x1080, Response Time: 57fps
Name: 浙江卫视, URL: http://14.19.211.226:6688/rtp/239.77.1.33:5146, Date: None, Resolution: 1920x1080, Response Time: 55fps
Name: 浙江卫视, URL: http://121.33.10.192:8888/rtp/239.77.1.33:5146, Date: None, Resolution: 1920x1080, Response Time: 50fps
Name: 浙江卫视, URL: http://113.109.248.232:9999/rtp/239.77.1.33:5146, Date: None, Resolution: 1920x1080, Response Time: 46fps
Name: 浙江卫视, URL: http://gzly.hkychina.com:6001/rtp/239.252.219.210:5140, Date: None, Resolution: 1920x1080, Response Time: 27fps
Name: 浙江卫视, URL: http://113.83.248.190:4200/rtp/239.77.1.33:5146, Date: None, Resolution: 1920x1080, Response Time: 24fps
Name: 浙江卫视, URL: http://gzly.hkychina.com:6002/rtp/239.252.219.210:5140, Date: None, Resolution: 1920x1080, Response Time: 13fps
Name: 浙江卫视, URL: http://223.72.16.224:8887/rtp/228.1.1.13:8036, Date: None, Resolution: 1920x1080, Response Time: 9fps
Name: 浙江卫视, URL: http://121.13.164.27:8000/rtp/239.77.1.33:5146, Date: None, Resolution: 1920x1080, Response Time: 6fps
Name: 浙江卫视, URL: http://113.68.90.37:9999/rtp/239.77.1.150:5146, Date: None, Resolution: 1920x1080, Response Time: 0fps
Name: 浙江卫视, URL: http://ly123.fun:10000/rtp/235.254.198.18:1348, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 浙江卫视, URL: http://www.ly123.fun:10000/rtp/235.254.198.18:1348, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 浙江卫视, URL: http://59.174.169.117:1234/rtp/239.254.96.18:8082, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 浙江卫视, URL: http://121.60.89.12:8000/rtp/239.254.96.18:8082, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 浙江卫视, URL: http://www.hiliu.myds.me:8088/rtp/239.254.96.18:8082, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 浙江卫视, URL: http://119.98.202.110:4000/rtp/239.254.96.18:8082, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 浙江卫视, URL: http://111.175.29.238:8888/rtp/239.254.96.18:8082, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 浙江卫视, URL: http://27.18.191.253:5555/rtp/239.254.96.18:8082, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 浙江卫视, URL: http://27.18.146.62:4022/rtp/239.254.96.18:8082, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 浙江卫视, URL: http://125.43.40.187:9999/rtp/225.1.4.19:1048, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 浙江卫视, URL: http://124.126.186.137:4000/rtp/225.1.8.133:8284, Date: None, Resolution: 720x576, Response Time: 248fps
Name: 浙江卫视, URL: http://27.18.167.226:4022/rtp/239.254.96.18:8082, Date: None, Resolution: 720x576, Response Time: 248fps
Name: 浙江卫视, URL: http://113.251.228.247:7788/rtp/235.254.198.18:1348, Date: None, Resolution: 720x576, Response Time: 239fps
Name: 浙江卫视, URL: http://27.17.146.251:9100/rtp/239.254.96.18:8082, Date: None, Resolution: 720x576, Response Time: 239fps
Name: 浙江卫视, URL: http://125.82.171.210:8888/rtp/235.254.198.18:1348, Date: None, Resolution: 720x576, Response Time: 238fps
Name: 浙江卫视, URL: http://119.98.88.186:4022/rtp/239.254.96.18:8082, Date: None, Resolution: 720x576, Response Time: 236fps
Name: 浙江卫视, URL: http://121.60.90.154:8000/rtp/239.254.96.18:8082, Date: None, Resolution: 720x576, Response Time: 234fps
Name: 浙江卫视, URL: http://115.171.216.54:4000/rtp/225.1.8.133:8284, Date: None, Resolution: 720x576, Response Time: 177fps
Name: 浙江卫视, URL: http://1.203.184.153:4000/rtp/225.1.8.133:8284, Date: None, Resolution: 720x576, Response Time: 143fps
Name: 浙江卫视, URL: http://ik6.iptv8.net:8888/rtp/225.1.4.19:1048, Date: None, Resolution: 720x576, Response Time: 128fps
Name: 浙江卫视, URL: http://www.furymax.top:85/rtp/239.254.96.18:8082, Date: None, Resolution: 720x576, Response Time: 68fps
Name: 浙江卫视, URL: http://111.175.60.226:4022/rtp/239.254.96.18:8082, Date: None, Resolution: 720x576, Response Time: 60fps
Name: 江苏卫视, URL: http://113.206.156.162:4000/rtp/225.0.4.79:7980, Date: None, Resolution: 1920x1080, Response Time: 181fps
Name: 江苏卫视, URL: http://www.qhdrive.mi4.xyz:8888/rtp/239.76.253.181:9000, Date: None, Resolution: 1920x1080, Response Time: 132fps
Name: 江苏卫视, URL: http://183.54.209.255:9999/rtp/239.77.0.90:5146, Date: None, Resolution: 1920x1080, Response Time: 125fps
Name: 江苏卫视, URL: http://o.dsp.mp.mi4.xyz:8888/rtp/239.76.253.181:9000, Date: None, Resolution: 1920x1080, Response Time: 102fps
Name: 江苏卫视, URL: http://118.254.157.12:8888/rtp/239.76.253.181:9000, Date: None, Resolution: 1920x1080, Response Time: 95fps
Name: 江苏卫视, URL: http://222.241.146.57:8888/rtp/239.76.253.181:9000, Date: None, Resolution: 1920x1080, Response Time: 88fps
Name: 江苏卫视, URL: http://118.254.156.192:8888/rtp/239.76.253.181:9000, Date: None, Resolution: 1920x1080, Response Time: 80fps
Name: 江苏卫视, URL: http://113.109.248.232:9999/rtp/239.77.0.90:5146, Date: None, Resolution: 1920x1080, Response Time: 80fps
Name: 江苏卫视, URL: http://14.19.211.226:6688/rtp/239.77.0.90:5146, Date: None, Resolution: 1920x1080, Response Time: 77fps
Name: 江苏卫视, URL: http://183.54.208.151:9999/rtp/239.77.0.90:5146, Date: None, Resolution: 1920x1080, Response Time: 76fps
Name: 江苏卫视, URL: http://123.160.200.135:2000/rtp/239.16.10.8:2000, Date: None, Resolution: 1920x1080, Response Time: 74fps
Name: 江苏卫视, URL: http://113.109.248.232:9999/rtp/239.77.1.18:5146, Date: None, Resolution: 1920x1080, Response Time: 69fps
Name: 江苏卫视, URL: http://chj0827.cn:3838/rtp/239.16.10.8:2000, Date: None, Resolution: 1920x1080, Response Time: 68fps
Name: 江苏卫视, URL: http://113.71.149.111:5555/rtp/239.77.0.90:5146, Date: None, Resolution: 1920x1080, Response Time: 63fps
Name: 江苏卫视, URL: http://14.19.211.226:6688/rtp/239.77.1.18:5146, Date: None, Resolution: 1920x1080, Response Time: 59fps
Name: 江苏卫视, URL: http://113.71.149.111:5555/rtp/239.77.1.18:5146, Date: None, Resolution: 1920x1080, Response Time: 59fps
Name: 江苏卫视, URL: http://wouu.net:9977/rtp/239.93.0.89:5140, Date: None, Resolution: 1920x1080, Response Time: 48fps
Name: 江苏卫视, URL: http://113.83.248.190:4200/rtp/239.77.0.90:5146, Date: None, Resolution: 1920x1080, Response Time: 31fps
Name: 江苏卫视, URL: http://113.68.90.37:9999/rtp/239.77.1.18:5146, Date: None, Resolution: 1920x1080, Response Time: 23fps
Name: 江苏卫视, URL: http://113.83.248.190:4200/rtp/239.77.1.18:5146, Date: None, Resolution: 1920x1080, Response Time: 17fps
Name: 江苏卫视, URL: http://121.13.164.27:8000/rtp/239.77.1.18:5146, Date: None, Resolution: 1920x1080, Response Time: 11fps
Name: 江苏卫视, URL: http://125.82.171.210:8888/rtp/235.254.198.19:1352, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 江苏卫视, URL: http://ly123.fun:10000/rtp/235.254.198.19:1352, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 江苏卫视, URL: http://113.251.228.247:7788/rtp/235.254.198.19:1352, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 江苏卫视, URL: http://www.ly123.fun:10000/rtp/235.254.198.19:1352, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 江苏卫视, URL: http://59.174.169.117:1234/rtp/239.254.96.17:8076, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 江苏卫视, URL: http://27.18.146.62:4022/rtp/239.254.96.17:8076, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 江苏卫视, URL: http://125.43.40.187:9999/rtp/225.1.4.18:1047, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 江苏卫视, URL: http://121.60.89.12:8000/rtp/239.254.96.17:8076, Date: None, Resolution: 720x576, Response Time: 249fps
Name: 江苏卫视, URL: http://124.126.186.137:4000/rtp/225.1.8.134:8276, Date: None, Resolution: 720x576, Response Time: 248fps
Name: 江苏卫视, URL: http://27.18.191.253:5555/rtp/239.254.96.17:8076, Date: None, Resolution: 720x576, Response Time: 245fps
Name: 江苏卫视, URL: http://121.60.90.154:8000/rtp/239.254.96.17:8076, Date: None, Resolution: 720x576, Response Time: 244fps
Name: 江苏卫视, URL: http://27.17.146.251:9100/rtp/239.254.96.17:8076, Date: None, Resolution: 720x576, Response Time: 226fps
Name: 江苏卫视, URL: http://119.98.88.186:4022/rtp/239.254.96.17:8076, Date: None, Resolution: 720x576, Response Time: 226fps
Name: 江苏卫视, URL: http://www.hiliu.myds.me:8088/rtp/239.254.96.17:8076, Date: None, Resolution: 720x576, Response Time: 226fps
Name: 江苏卫视, URL: http://119.98.202.110:4000/rtp/239.254.96.17:8076, Date: None, Resolution: 720x576, Response Time: 225fps
Name: 江苏卫视, URL: http://111.175.29.238:8888/rtp/239.254.96.17:8076, Date: None, Resolution: 720x576, Response Time: 223fps
Name: 江苏卫视, URL: http://27.18.167.226:4022/rtp/239.254.96.17:8076, Date: None, Resolution: 720x576, Response Time: 213fps
Name: 江苏卫视, URL: http://www.furymax.top:85/rtp/239.254.96.17:8076, Date: None, Resolution: 720x576, Response Time: 211fps
Name: 江苏卫视, URL: http://ik6.iptv8.net:8888/rtp/225.1.4.18:1047, Date: None, Resolution: 720x576, Response Time: 156fps
Name: 江苏卫视, URL: http://1.203.184.153:4000/rtp/225.1.8.134:8276, Date: None, Resolution: 720x576, Response Time: 130fps
Name: 江苏卫视, URL: http://115.171.216.54:4000/rtp/225.1.8.134:8276, Date: None, Resolution: 720x576, Response Time: 103fps
Name: 江苏卫视, URL: http://111.175.60.226:4022/rtp/239.254.96.17:8076, Date: None, Resolution: 720x576, Response Time: 50fps
Name: 湖南卫视, URL: http://hn-valve.cn:8888/rtp/239.76.253.101:9000, Date: None, Resolution: 1920x1080, Response Time: 192fps
Name: 湖南卫视, URL: http://dak3yy7y.mi4.xyz:8888/rtp/239.76.253.101:9000, Date: None, Resolution: 1920x1080, Response Time: 182fps
Name: 湖南卫视, URL: http://w.yao87.com:4022/rtp/239.76.253.101:9000, Date: None, Resolution: 1920x1080, Response Time: 175fps
Name: 湖南卫视, URL: http://222.241.146.57:8888/rtp/239.76.253.101:9000, Date: None, Resolution: 1920x1080, Response Time: 170fps
Name: 湖南卫视, URL: http://14.19.211.226:6688/rtp/239.77.0.88:5146, Date: None, Resolution: 1920x1080, Response Time: 117fps
Name: 湖南卫视, URL: http://113.118.207.12:4022/rtp/239.77.0.127:5146, Date: None, Resolution: 1920x1080, Response Time: 108fps
Name: 湖南卫视, URL: http://118.254.201.216:8888/rtp/239.76.253.101:9000, Date: None, Resolution: 1920x1080, Response Time: 90fps
Name: 湖南卫视, URL: http://113.109.248.232:9999/rtp/239.77.0.88:5146, Date: None, Resolution: 1920x1080, Response Time: 86fps
Name: 湖南卫视, URL: http://121.33.10.192:8888/rtp/239.77.0.88:5146, Date: None, Resolution: 1920x1080, Response Time: 83fps
Name: 湖南卫视, URL: http://118.254.157.12:8888/rtp/239.76.253.101:9000, Date: None, Resolution: 1920x1080, Response Time: 77fps
Name: 湖南卫视, URL: http://125.43.40.187:9999/rtp/225.1.4.82:1111, Date: None, Resolution: 1920x1080, Response Time: 75fps
Name: 湖南卫视, URL: http://123.160.200.135:2000/rtp/239.16.10.6:2000, Date: None, Resolution: 1920x1080, Response Time: 74fps
Name: 湖南卫视, URL: http://183.54.209.255:9999/rtp/239.77.0.127:5146, Date: None, Resolution: 1920x1080, Response Time: 72fps
Name: 湖南卫视, URL: http://chj0827.cn:3838/rtp/239.16.10.6:2000, Date: None, Resolution: 1920x1080, Response Time: 71fps
Name: 湖南卫视, URL: http://113.118.207.12:4022/rtp/239.77.0.88:5146, Date: None, Resolution: 1920x1080, Response Time: 69fps
Name: 湖南卫视, URL: http://118.254.200.62:8888/rtp/239.76.252.115:9000, Date: None, Resolution: 1920x1080, Response Time: 68fps
Name: 湖南卫视, URL: http://118.254.203.199:8888/rtp/239.76.253.101:9000, Date: None, Resolution: 1920x1080, Response Time: 67fps
Name: 湖南卫视, URL: http://118.254.156.162:8888/rtp/239.76.252.115:9000, Date: None, Resolution: 1920x1080, Response Time: 65fps
Name: 湖南卫视, URL: http://hn-valve.cn:8888/rtp/239.76.252.115:9000, Date: None, Resolution: 1920x1080, Response Time: 64fps
Name: 湖南卫视, URL: http://113.71.149.111:5555/rtp/239.77.0.88:5146, Date: None, Resolution: 1920x1080, Response Time: 56fps
Name: 湖南卫视, URL: http://113.109.248.232:9999/rtp/239.77.0.127:5146, Date: None, Resolution: 1920x1080, Response Time: 55fps
Name: 湖南卫视, URL: http://118.254.156.78:8888/rtp/239.76.253.101:9000, Date: None, Resolution: 1920x1080, Response Time: 54fps
Name: 湖南卫视, URL: http://113.83.248.190:4200/rtp/239.77.0.88:5146, Date: None, Resolution: 1920x1080, Response Time: 47fps
Name: 湖南卫视, URL: http://113.71.149.111:5555/rtp/239.77.0.127:5146, Date: None, Resolution: 1920x1080, Response Time: 47fps
Name: 湖南卫视, URL: http://222.241.146.57:8888/rtp/239.76.252.115:9000, Date: None, Resolution: 1920x1080, Response Time: 42fps
Name: 湖南卫视, URL: http://121.33.10.192:8888/rtp/239.77.0.127:5146, Date: None, Resolution: 1920x1080, Response Time: 41fps
Name: 湖南卫视, URL: http://14.19.211.226:6688/rtp/239.77.0.127:5146, Date: None, Resolution: 1920x1080, Response Time: 40fps
Name: 湖南卫视, URL: http://118.254.156.78:8888/rtp/239.76.252.115:9000, Date: None, Resolution: 1920x1080, Response Time: 37fps
Name: 湖南卫视, URL: http://183.54.210.232:9999/rtp/239.77.0.127:5146, Date: None, Resolution: 1920x1080, Response Time: 37fps
Name: 湖南卫视, URL: http://118.254.201.216:8888/rtp/239.76.252.115:9000, Date: None, Resolution: 1920x1080, Response Time: 36fps
Name: 湖南卫视, URL: http://183.54.208.151:9999/rtp/239.77.0.127:5146, Date: None, Resolution: 1920x1080, Response Time: 35fps
Name: 湖南卫视, URL: http://118.254.156.192:8888/rtp/239.76.253.101:9000, Date: None, Resolution: 1920x1080, Response Time: 32fps
Name: 湖南卫视, URL: http://118.254.157.12:8888/rtp/239.76.252.115:9000, Date: None, Resolution: 1920x1080, Response Time: 26fps
Name: 湖南卫视, URL: http://223.72.16.224:8887/rtp/228.1.1.33:8012, Date: None, Resolution: 1920x1080, Response Time: 24fps
Name: 湖南卫视, URL: http://118.254.156.192:8888/rtp/239.76.252.115:9000, Date: None, Resolution: 1920x1080, Response Time: 24fps
Name: 湖南卫视, URL: http://118.254.203.199:8888/rtp/239.76.252.115:9000, Date: None, Resolution: 1920x1080, Response Time: 20fps
Name: 湖南卫视, URL: http://113.68.90.37:9999/rtp/239.77.0.127:5146, Date: None, Resolution: 1920x1080, Response Time: 20fps
Name: 湖南卫视, URL: http://113.68.90.37:9999/rtp/239.77.1.5:5146, Date: None, Resolution: 1920x1080, Response Time: 17fps
Name: 湖南卫视, URL: http://123.113.249.235:8888/rtp/239.3.1.132:8012, Date: None, Resolution: 1920x1080, Response Time: 13fps
Name: 湖南卫视, URL: http://171.217.35.134:8000/rtp/239.93.0.88:5140, Date: None, Resolution: 1920x1080, Response Time: 12fps
Name: 湖南卫视, URL: http://125.82.171.210:8888/rtp/235.254.198.17:1344, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 湖南卫视, URL: http://113.251.228.247:7788/rtp/235.254.198.17:1344, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 湖南卫视, URL: http://124.126.186.137:4000/rtp/225.1.8.132:8064, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 湖南卫视, URL: http://27.18.167.226:4022/rtp/239.254.96.15:8064, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 湖南卫视, URL: http://27.17.146.251:9100/rtp/239.254.96.15:8064, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 湖南卫视, URL: http://59.174.169.117:1234/rtp/239.254.96.15:8064, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 湖南卫视, URL: http://121.60.89.12:8000/rtp/239.254.96.15:8064, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 湖南卫视, URL: http://www.hiliu.myds.me:8088/rtp/239.254.96.15:8064, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 湖南卫视, URL: http://www.furymax.top:85/rtp/239.254.96.15:8064, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 湖南卫视, URL: http://27.18.146.62:4022/rtp/239.254.96.15:8064, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 湖南卫视, URL: http://125.43.40.187:9999/rtp/225.1.4.17:1046, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 湖南卫视, URL: http://www.ly123.fun:10000/rtp/235.254.198.17:1344, Date: None, Resolution: 720x576, Response Time: 245fps
Name: 湖南卫视, URL: http://111.175.29.238:8888/rtp/239.254.96.15:8064, Date: None, Resolution: 720x576, Response Time: 233fps
Name: 湖南卫视, URL: http://ly123.fun:10000/rtp/235.254.198.17:1344, Date: None, Resolution: 720x576, Response Time: 231fps
Name: 湖南卫视, URL: http://119.98.202.110:4000/rtp/239.254.96.15:8064, Date: None, Resolution: 720x576, Response Time: 226fps
Name: 湖南卫视, URL: http://121.60.90.154:8000/rtp/239.254.96.15:8064, Date: None, Resolution: 720x576, Response Time: 225fps
Name: 湖南卫视, URL: http://27.18.191.253:5555/rtp/239.254.96.15:8064, Date: None, Resolution: 720x576, Response Time: 225fps
Name: 湖南卫视, URL: http://115.171.216.54:4000/rtp/225.1.8.132:8064, Date: None, Resolution: 720x576, Response Time: 175fps
Name: 湖南卫视, URL: http://ik6.iptv8.net:8888/rtp/225.1.4.17:1046, Date: None, Resolution: 720x576, Response Time: 81fps
Name: 湖南卫视, URL: http://111.175.60.226:4022/rtp/239.254.96.15:8064, Date: None, Resolution: 720x576, Response Time: 78fps
Name: 北京卫视, URL: http://124.126.186.137:4000/rtp/225.1.8.21:8002, Date: None, Resolution: 1920x1080, Response Time: 166fps
Name: 北京卫视, URL: http://125.43.40.187:9999/rtp/225.1.4.81:1110, Date: None, Resolution: 1920x1080, Response Time: 146fps
Name: 北京卫视, URL: http://chj0827.cn:3838/rtp/239.16.10.10:2000, Date: None, Resolution: 1920x1080, Response Time: 146fps
Name: 北京卫视, URL: http://14.19.211.226:6688/rtp/239.77.1.4:5146, Date: None, Resolution: 1920x1080, Response Time: 111fps
Name: 北京卫视, URL: http://113.68.90.37:9999/rtp/239.77.1.4:5146, Date: None, Resolution: 1920x1080, Response Time: 96fps
Name: 北京卫视, URL: http://121.33.10.192:8888/rtp/239.77.1.151:5146, Date: None, Resolution: 1920x1080, Response Time: 79fps
Name: 北京卫视, URL: http://113.83.248.190:4200/rtp/239.77.1.151:5146, Date: None, Resolution: 1920x1080, Response Time: 65fps
Name: 北京卫视, URL: http://14.19.211.226:6688/rtp/239.77.1.151:5146, Date: None, Resolution: 1920x1080, Response Time: 43fps
Name: 北京卫视, URL: http://113.71.149.111:5555/rtp/239.77.1.151:5146, Date: None, Resolution: 1920x1080, Response Time: 43fps
Name: 北京卫视, URL: http://113.71.149.111:5555/rtp/239.77.1.4:5146, Date: None, Resolution: 1920x1080, Response Time: 41fps
Name: 北京卫视, URL: http://121.33.10.192:8888/rtp/239.77.1.4:5146, Date: None, Resolution: 1920x1080, Response Time: 29fps
Name: 北京卫视, URL: http://113.83.248.190:4200/rtp/239.77.1.4:5146, Date: None, Resolution: 1920x1080, Response Time: 18fps
Name: 北京卫视, URL: http://125.82.171.210:8888/rtp/235.254.198.21:1360, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 北京卫视, URL: http://113.251.228.247:7788/rtp/235.254.198.21:1360, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 北京卫视, URL: http://www.ly123.fun:10000/rtp/235.254.198.21:1360, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 北京卫视, URL: http://59.174.169.117:1234/rtp/239.254.96.16:8070, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 北京卫视, URL: http://121.60.89.12:8000/rtp/239.254.96.16:8070, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 北京卫视, URL: http://www.hiliu.myds.me:8088/rtp/239.254.96.16:8070, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 北京卫视, URL: http://111.175.29.238:8888/rtp/239.254.96.16:8070, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 北京卫视, URL: http://27.18.191.253:5555/rtp/239.254.96.16:8070, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 北京卫视, URL: http://27.18.146.62:4022/rtp/239.254.96.16:8070, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 北京卫视, URL: http://125.43.40.187:9999/rtp/225.1.4.21:1050, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 北京卫视, URL: http://www.furymax.top:85/rtp/239.254.96.16:8070, Date: None, Resolution: 720x576, Response Time: 237fps
Name: 北京卫视, URL: http://27.17.146.251:9100/rtp/239.254.96.16:8070, Date: None, Resolution: 720x576, Response Time: 232fps
Name: 北京卫视, URL: http://119.98.88.186:4022/rtp/239.254.96.16:8070, Date: None, Resolution: 720x576, Response Time: 232fps
Name: 北京卫视, URL: http://121.60.90.154:8000/rtp/239.254.96.16:8070, Date: None, Resolution: 720x576, Response Time: 231fps
Name: 北京卫视, URL: http://27.18.167.226:4022/rtp/239.254.96.16:8070, Date: None, Resolution: 720x576, Response Time: 224fps
Name: 北京卫视, URL: http://ly123.fun:10000/rtp/235.254.198.21:1360, Date: None, Resolution: 720x576, Response Time: 220fps
Name: 北京卫视, URL: http://119.98.202.110:4000/rtp/239.254.96.16:8070, Date: None, Resolution: 720x576, Response Time: 218fps
Name: 北京卫视, URL: http://111.175.60.226:4022/rtp/239.254.96.16:8070, Date: None, Resolution: 720x576, Response Time: 147fps
Name: 北京卫视, URL: http://ik6.iptv8.net:8888/rtp/225.1.4.21:1050, Date: None, Resolution: 720x576, Response Time: 133fps
Name: 广东卫视, URL: http://123.113.103.218:4022/rtp/239.3.1.142:8048, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 广东卫视, URL: http://enlen.vip:4022/rtp/239.200.201.35:8768, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 广东卫视, URL: http://www.do.dsp.mp.mi4.xyz:8888/rtp/239.76.252.189:9000, Date: None, Resolution: 1920x1080, Response Time: 249fps
Name: 广东卫视, URL: http://ixgsgpsa.mi4.xyz:8888/rtp/239.76.252.189:9000, Date: None, Resolution: 1920x1080, Response Time: 246fps
Name: 广东卫视, URL: http://o.dsp.mp.mi4.xyz:8888/rtp/239.76.252.189:9000, Date: None, Resolution: 1920x1080, Response Time: 245fps
Name: 广东卫视, URL: http://113.251.228.247:7788/rtp/235.254.196.204:1088, Date: None, Resolution: 1920x1080, Response Time: 239fps
Name: 广东卫视, URL: http://webmail.axxe.top:4022/rtp/239.3.1.142:8048, Date: None, Resolution: 1920x1080, Response Time: 238fps
Name: 广东卫视, URL: http://masiqi.myqnapcloud.com:4022/rtp/239.3.1.142:8048, Date: None, Resolution: 1920x1080, Response Time: 238fps
Name: 广东卫视, URL: http://114.254.83.154:2222/rtp/239.3.1.142:8048, Date: None, Resolution: 1920x1080, Response Time: 237fps
Name: 广东卫视, URL: http://118.116.122.78:8686/rtp/239.93.0.181:5140, Date: None, Resolution: 1920x1080, Response Time: 236fps
Name: 广东卫视, URL: http://118.116.39.148:8888/rtp/239.93.0.181:5140, Date: None, Resolution: 1920x1080, Response Time: 236fps
Name: 广东卫视, URL: http://114.254.90.132:2222/rtp/239.3.1.142:8048, Date: None, Resolution: 1920x1080, Response Time: 236fps
Name: 广东卫视, URL: http://125.69.137.1:4022/rtp/239.93.0.181:5140, Date: None, Resolution: 1920x1080, Response Time: 235fps
Name: 广东卫视, URL: http://118.112.203.147:8888/rtp/239.93.0.181:5140, Date: None, Resolution: 1920x1080, Response Time: 235fps
Name: 广东卫视, URL: http://182.138.221.167:5253/rtp/239.93.0.181:5140, Date: None, Resolution: 1920x1080, Response Time: 235fps
Name: 广东卫视, URL: http://www.qhdrive.mi4.xyz:8888/rtp/239.76.252.189:9000, Date: None, Resolution: 1920x1080, Response Time: 234fps
Name: 广东卫视, URL: http://117.43.81.58:9999/rtp/239.252.219.213:5140, Date: None, Resolution: 1920x1080, Response Time: 232fps
Name: 广东卫视, URL: http://110.185.10.200:3333/rtp/239.93.0.181:5140, Date: None, Resolution: 1920x1080, Response Time: 229fps
Name: 广东卫视, URL: http://220.175.144.163:9000/rtp/239.252.219.213:5140, Date: None, Resolution: 1920x1080, Response Time: 227fps
Name: 广东卫视, URL: http://182.148.30.89:5555/rtp/239.93.0.181:5140, Date: None, Resolution: 1920x1080, Response Time: 225fps
Name: 广东卫视, URL: http://111.193.235.210:8888/rtp/239.3.1.142:8048, Date: None, Resolution: 1920x1080, Response Time: 225fps
Name: 广东卫视, URL: http://www.ly123.fun:10000/rtp/235.254.196.204:1088, Date: None, Resolution: 1920x1080, Response Time: 223fps
Name: 广东卫视, URL: http://qnap.yjnhome.com:4000/rtp/239.3.1.142:8048, Date: None, Resolution: 1920x1080, Response Time: 223fps
Name: 广东卫视, URL: http://114.246.195.194:4023/rtp/239.3.1.142:8048, Date: None, Resolution: 1920x1080, Response Time: 223fps
Name: 广东卫视, URL: http://113.118.207.12:4022/rtp/239.77.0.84:5146, Date: None, Resolution: 1920x1080, Response Time: 222fps
Name: 广东卫视, URL: http://dak3yy7y.mi4.xyz:8888/rtp/239.76.252.189:9000, Date: None, Resolution: 1920x1080, Response Time: 221fps
Name: 广东卫视, URL: http://222.241.146.57:8888/rtp/239.76.252.189:9000, Date: None, Resolution: 1920x1080, Response Time: 219fps
Name: 广东卫视, URL: http://sweetown.fun:4000/rtp/239.3.1.142:8048, Date: None, Resolution: 1920x1080, Response Time: 218fps
Name: 广东卫视, URL: http://124.126.186.137:4000/rtp/225.1.8.49:8048, Date: None, Resolution: 1920x1080, Response Time: 218fps
Name: 广东卫视, URL: http://111.192.168.231:8888/rtp/239.3.1.142:8048, Date: None, Resolution: 1920x1080, Response Time: 217fps
Name: 广东卫视, URL: http://ha.tonyliangli.cn:4022/rtp/239.3.1.142:8048, Date: None, Resolution: 1920x1080, Response Time: 217fps
Name: 广东卫视, URL: http://118.254.157.12:8888/rtp/239.76.252.189:9000, Date: None, Resolution: 1920x1080, Response Time: 217fps
