Name: CCTV1, URL: http://220.178.184.50:4000/rtp/238.1.78.166:7200, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 黑龙江卫视, URL: http://171.8.171.40:8800/rtp/239.16.10.105:2000, Date: None, Resolution: 1920x1080, Response Time: 26fps
Name: 黑龙江卫视, URL: http://115.171.216.22:4000/rtp/225.1.8.141:8196, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 黑龙江卫视, URL: http://1.202.9.192:8888/rtp/225.1.8.141:8196, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 山东卫视, URL: http://115.171.216.22:4000/rtp/225.1.8.50:8052, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 山东卫视, URL: http://123.101.98.187:2000/rtp/239.16.10.14:2000, Date: None, Resolution: 1920x1080, Response Time: 204fps
Name: 山东卫视, URL: http://171.8.171.40:8800/rtp/239.16.10.14:2000, Date: None, Resolution: 1920x1080, Response Time: 67fps
Name: 山东卫视, URL: http://171.8.33.193:8800/rtp/239.16.10.14:2000, Date: None, Resolution: 1920x1080, Response Time: 37fps
Name: 山东卫视, URL: http://115.171.216.22:4000/rtp/225.1.8.138:8148, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 山东卫视, URL: http://1.202.9.192:8888/rtp/225.1.8.138:8148, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 湖北卫视, URL: http://1.202.9.192:8888/rtp/225.1.8.47:8044, Date: None, Resolution: 1920x1080, Response Time: 230fps
Name: 湖北卫视, URL: http://115.171.216.22:4000/rtp/225.1.8.47:8044, Date: None, Resolution: 1920x1080, Response Time: 226fps
Name: 湖北卫视, URL: http://1.196.152.115:2000/rtp/239.16.10.21:2000, Date: None, Resolution: 1920x1080, Response Time: 225fps
Name: 湖北卫视, URL: http://171.8.171.40:8800/rtp/239.16.10.21:2000, Date: None, Resolution: 1920x1080, Response Time: 97fps
Name: 湖北卫视, URL: http://171.8.33.193:8800/rtp/239.16.10.21:2000, Date: None, Resolution: 1920x1080, Response Time: 43fps
Name: 湖北卫视, URL: http://115.171.216.22:4000/rtp/225.1.8.146:8136, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 安徽卫视, URL: http://123.101.98.187:2000/rtp/239.16.10.9:2000, Date: None, Resolution: 1920x1080, Response Time: 247fps
Name: 安徽卫视, URL: http://115.171.216.22:4000/rtp/225.1.8.52:8064, Date: None, Resolution: 1920x1080, Response Time: 229fps
Name: 安徽卫视, URL: http://171.8.171.40:8800/rtp/239.16.10.9:2000, Date: None, Resolution: 1920x1080, Response Time: 72fps
Name: 安徽卫视, URL: http://171.8.33.193:8800/rtp/239.16.10.9:2000, Date: None, Resolution: 1920x1080, Response Time: 51fps
Name: 安徽卫视, URL: http://115.171.216.22:4000/rtp/225.1.8.135:8272, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 东南卫视, URL: http://123.101.98.187:2000/rtp/239.16.10.16:2000, Date: None, Resolution: 1920x1080, Response Time: 247fps
Name: 东南卫视, URL: http://171.8.171.40:8800/rtp/239.16.10.16:2000, Date: None, Resolution: 1920x1080, Response Time: 60fps
Name: 东南卫视, URL: http://171.8.33.193:8800/rtp/239.16.10.16:2000, Date: None, Resolution: 1920x1080, Response Time: 33fps
Name: 东南卫视, URL: http://115.171.216.22:4000/rtp/225.1.8.149:8112, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 东南卫视, URL: http://1.202.9.192:8888/rtp/225.1.8.149:8112, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 江西卫视, URL: http://123.101.98.187:2000/rtp/239.16.10.23:2000, Date: None, Resolution: 1920x1080, Response Time: 244fps
Name: 江西卫视, URL: http://171.8.171.40:8800/rtp/239.16.10.23:2000, Date: None, Resolution: 1920x1080, Response Time: 50fps
Name: 江西卫视, URL: http://171.8.33.193:8800/rtp/239.16.10.23:2000, Date: None, Resolution: 1920x1080, Response Time: 48fps
Name: 江西卫视, URL: http://115.171.216.22:4000/rtp/225.1.8.143:8280, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 江西卫视, URL: http://1.202.9.192:8888/rtp/225.1.8.143:8280, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 辽宁卫视, URL: http://123.101.98.187:2000/rtp/239.16.10.29:2000, Date: None, Resolution: 1920x1080, Response Time: 249fps
Name: 辽宁卫视, URL: http://115.171.216.22:4000/rtp/225.1.8.51:8056, Date: None, Resolution: 1920x1080, Response Time: 249fps
Name: 辽宁卫视, URL: http://171.8.33.193:8800/rtp/239.16.10.29:2000, Date: None, Resolution: 1920x1080, Response Time: 89fps
Name: 辽宁卫视, URL: http://171.8.171.40:8800/rtp/239.16.10.29:2000, Date: None, Resolution: 1920x1080, Response Time: 87fps
Name: 辽宁卫视, URL: http://115.171.216.22:4000/rtp/225.1.8.137:8116, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 天津卫视, URL: http://123.101.98.187:2000/rtp/239.16.10.30:2000, Date: None, Resolution: 1920x1080, Response Time: 243fps
Name: 天津卫视, URL: http://115.171.216.22:4000/rtp/225.1.8.48:8044, Date: None, Resolution: 1920x1080, Response Time: 222fps
Name: 天津卫视, URL: http://171.8.171.40:8800/rtp/239.16.10.30:2000, Date: None, Resolution: 1920x1080, Response Time: 62fps
Name: 天津卫视, URL: http://171.8.33.193:8800/rtp/239.16.10.30:2000, Date: None, Resolution: 1920x1080, Response Time: 32fps
Name: 天津卫视, URL: http://115.171.216.22:4000/rtp/225.1.8.136:8144, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 四川卫视, URL: http://123.101.98.187:2000/rtp/239.16.10.20:2000, Date: None, Resolution: 1920x1080, Response Time: 223fps
Name: 四川卫视, URL: http://171.8.171.40:8800/rtp/239.16.10.20:2000, Date: None, Resolution: 1920x1080, Response Time: 69fps
Name: 四川卫视, URL: http://171.8.33.193:8800/rtp/239.16.10.20:2000, Date: None, Resolution: 1920x1080, Response Time: 29fps
Name: 四川卫视, URL: http://115.171.216.22:4000/rtp/225.1.8.142:8288, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 重庆卫视, URL: http://123.101.98.187:2000/rtp/239.16.10.13:2000, Date: None, Resolution: 1920x1080, Response Time: 223fps
Name: 重庆卫视, URL: http://171.8.33.193:8800/rtp/239.16.10.13:2000, Date: None, Resolution: 1920x1080, Response Time: 56fps
Name: 重庆卫视, URL: http://171.8.171.40:8800/rtp/239.16.10.13:2000, Date: None, Resolution: 1920x1080, Response Time: 46fps
Name: 重庆卫视, URL: http://115.171.216.22:4000/rtp/225.1.8.148:8296, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 贵州卫视, URL: http://123.101.98.187:2000/rtp/239.16.10.15:2000, Date: None, Resolution: 1920x1080, Response Time: 248fps
Name: 贵州卫视, URL: http://171.8.171.40:8800/rtp/239.16.10.15:2000, Date: None, Resolution: 1920x1080, Response Time: 52fps
Name: 贵州卫视, URL: http://171.8.33.193:8800/rtp/239.16.10.15:2000, Date: None, Resolution: 1920x1080, Response Time: 26fps
Name: 贵州卫视, URL: http://115.171.216.22:4000/rtp/225.1.8.144:8120, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 海南卫视, URL: http://1.196.152.115:2000/rtp/239.16.10.43:2000, Date: None, Resolution: 1920x1080, Response Time: 249fps
Name: 海南卫视, URL: http://123.101.98.187:2000/rtp/239.16.10.43:2000, Date: None, Resolution: 1920x1080, Response Time: 248fps
Name: 海南卫视, URL: http://1.196.154.193:2000/rtp/239.16.10.43:2000, Date: None, Resolution: 1920x1080, Response Time: 246fps
Name: 海南卫视, URL: http://123.101.98.162:2000/rtp/239.16.10.43:2000, Date: None, Resolution: 1920x1080, Response Time: 221fps
Name: 海南卫视, URL: http://171.8.171.40:8800/rtp/239.16.10.43:2000, Date: None, Resolution: 1920x1080, Response Time: 104fps
Name: 海南卫视, URL: http://171.8.33.193:8800/rtp/239.16.10.43:2000, Date: None, Resolution: 1920x1080, Response Time: 26fps
Name: 海南卫视, URL: http://115.171.216.22:4000/rtp/225.1.8.158:8304, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 河北卫视, URL: http://123.101.98.187:2000/rtp/239.16.10.22:2000, Date: None, Resolution: 1920x1080, Response Time: 216fps
Name: 河北卫视, URL: http://171.8.33.193:8800/rtp/239.16.10.22:2000, Date: None, Resolution: 1920x1080, Response Time: 70fps
Name: 河北卫视, URL: http://171.8.171.40:8800/rtp/239.16.10.22:2000, Date: None, Resolution: 1920x1080, Response Time: 69fps
Name: 河北卫视, URL: http://115.171.216.22:4000/rtp/225.1.8.150:8292, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 金鹰纪实, URL: http://115.171.216.22:4000/rtp/225.1.8.31:8156, Date: None, Resolution: 1920x1080, Response Time: 249fps
Name: 宁夏卫视, URL: http://220.180.116.153:6003/rtp/238.1.78.109:6744, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 宁夏卫视, URL: http://220.178.184.50:4000/rtp/238.1.78.109:6744, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 宁夏卫视, URL: http://115.171.216.22:4000/rtp/225.1.8.159:8124, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 宁夏卫视, URL: http://1.202.9.192:8888/rtp/225.1.8.159:8124, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 宁夏卫视, URL: http://1.196.152.115:2000/rtp/239.16.10.26:2000, Date: None, Resolution: 720x576, Response Time: 247fps
Name: 宁夏卫视, URL: http://1.196.154.193:2000/rtp/239.16.10.26:2000, Date: None, Resolution: 720x576, Response Time: 246fps
Name: 宁夏卫视, URL: http://123.101.98.187:2000/rtp/239.16.10.26:2000, Date: None, Resolution: 720x576, Response Time: 245fps
Name: 宁夏卫视, URL: http://123.101.98.162:2000/rtp/239.16.10.26:2000, Date: None, Resolution: 720x576, Response Time: 243fps
Name: 宁夏卫视, URL: http://60.169.116.185:58888/rtp/238.1.78.109:6744, Date: None, Resolution: 720x576, Response Time: 208fps
Name: 宁夏卫视, URL: http://171.8.33.193:8800/rtp/239.16.10.26:2000, Date: None, Resolution: 720x576, Response Time: 104fps
Name: 宁夏卫视, URL: http://171.8.171.40:8800/rtp/239.16.10.26:2000, Date: None, Resolution: 720x576, Response Time: 76fps
Name: 广西卫视, URL: http://1.196.154.193:2000/rtp/239.16.10.18:2000, Date: None, Resolution: 1920x1080, Response Time: 249fps
Name: 广西卫视, URL: http://171.8.33.193:8800/rtp/239.16.10.18:2000, Date: None, Resolution: 1920x1080, Response Time: 99fps
Name: 广西卫视, URL: http://171.8.171.40:8800/rtp/239.16.10.18:2000, Date: None, Resolution: 1920x1080, Response Time: 17fps
Name: 广西卫视, URL: http://220.180.116.153:6003/rtp/238.1.78.70:6432, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广西卫视, URL: http://114.98.191.34:2000/rtp/238.1.78.70:6432, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广西卫视, URL: http://220.178.184.50:4000/rtp/238.1.78.70:6432, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广西卫视, URL: http://60.169.116.185:58888/rtp/238.1.78.70:6432, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广西卫视, URL: http://115.171.216.22:4000/rtp/225.1.8.152:8300, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 吉林卫视, URL: http://123.101.98.187:2000/rtp/239.16.10.28:2000, Date: None, Resolution: 1920x1080, Response Time: 221fps
Name: 吉林卫视, URL: http://171.8.171.40:8800/rtp/239.16.10.28:2000, Date: None, Resolution: 1920x1080, Response Time: 63fps
Name: 吉林卫视, URL: http://171.8.33.193:8800/rtp/239.16.10.28:2000, Date: None, Resolution: 1920x1080, Response Time: 47fps
Name: 吉林卫视, URL: http://115.171.216.22:4000/rtp/225.1.8.153:8200, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 山西卫视, URL: http://220.180.116.153:6003/rtp/238.1.78.95:6632, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 山西卫视, URL: http://114.98.191.34:2000/rtp/238.1.78.95:6632, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 山西卫视, URL: http://220.178.184.50:4000/rtp/238.1.78.95:6632, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 山西卫视, URL: http://60.169.116.185:58888/rtp/238.1.78.95:6632, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 山西卫视, URL: http://115.171.216.22:4000/rtp/225.1.8.155:8172, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 山西卫视, URL: http://1.196.154.56:2000/rtp/239.16.10.24:2000, Date: None, Resolution: 720x576, Response Time: 244fps
Name: 山西卫视, URL: http://171.8.171.40:8800/rtp/239.16.10.24:2000, Date: None, Resolution: 720x576, Response Time: 97fps
Name: 山西卫视, URL: http://171.8.33.193:8800/rtp/239.16.10.24:2000, Date: None, Resolution: 720x576, Response Time: 27fps
Name: 青海卫视, URL: http://123.101.98.187:2000/rtp/239.16.10.107:2000, Date: None, Resolution: 1920x1080, Response Time: 248fps
Name: 青海卫视, URL: http://171.8.171.40:8800/rtp/239.16.10.107:2000, Date: None, Resolution: 1920x1080, Response Time: 64fps
Name: 青海卫视, URL: http://171.8.33.193:8800/rtp/239.16.10.107:2000, Date: None, Resolution: 1920x1080, Response Time: 22fps
Name: 青海卫视, URL: http://220.180.116.153:6003/rtp/238.1.78.102:6688, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 青海卫视, URL: http://114.98.191.34:2000/rtp/238.1.78.102:6688, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 青海卫视, URL: http://220.178.184.50:4000/rtp/238.1.78.102:6688, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 青海卫视, URL: http://60.169.116.185:58888/rtp/238.1.78.102:6688, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 青海卫视, URL: http://115.171.216.22:4000/rtp/225.1.8.157:8184, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 西藏卫视, URL: http://220.180.116.153:6003/rtp/238.1.78.101:6680, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 西藏卫视, URL: http://220.178.184.50:4000/rtp/238.1.78.101:6680, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 西藏卫视, URL: http://60.169.116.185:58888/rtp/238.1.78.101:6680, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 西藏卫视, URL: http://115.171.216.22:4000/rtp/225.1.8.160:8164, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 西藏卫视, URL: http://123.101.98.187:2000/rtp/239.16.10.106:2000, Date: None, Resolution: 720x576, Response Time: 247fps
Name: 西藏卫视, URL: http://171.8.33.193:8800/rtp/239.16.10.106:2000, Date: None, Resolution: 720x576, Response Time: 127fps
Name: 西藏卫视, URL: http://114.98.191.34:2000/rtp/238.1.78.101:6680, Date: None, Resolution: 720x576, Response Time: 121fps
Name: 西藏卫视, URL: http://171.8.171.40:8800/rtp/239.16.10.106:2000, Date: None, Resolution: 720x576, Response Time: 80fps
Name: 陕西卫视, URL: http://123.101.98.187:2000/rtp/239.16.10.17:2000, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 陕西卫视, URL: http://171.8.171.40:8800/rtp/239.16.10.17:2000, Date: None, Resolution: 1920x1080, Response Time: 51fps
Name: 陕西卫视, URL: http://171.8.33.193:8800/rtp/239.16.10.17:2000, Date: None, Resolution: 1920x1080, Response Time: 33fps
Name: 陕西卫视, URL: http://220.180.116.153:6003/rtp/238.1.78.88:6576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 陕西卫视, URL: http://220.178.184.50:4000/rtp/238.1.78.88:6576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 陕西卫视, URL: http://60.169.116.185:58888/rtp/238.1.78.88:6576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 陕西卫视, URL: http://115.171.216.22:4000/rtp/225.1.8.154:8140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 陕西卫视, URL: http://1.202.9.192:8888/rtp/225.1.8.154:8140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 陕西卫视, URL: http://114.98.191.34:2000/rtp/238.1.78.88:6576, Date: None, Resolution: 720x576, Response Time: 141fps
Name: 云南卫视, URL: http://123.101.98.187:2000/rtp/239.16.10.19:2000, Date: None, Resolution: 1920x1080, Response Time: 218fps
Name: 云南卫视, URL: http://171.8.171.40:8800/rtp/239.16.10.19:2000, Date: None, Resolution: 1920x1080, Response Time: 31fps
Name: 云南卫视, URL: http://171.8.33.193:8800/rtp/239.16.10.19:2000, Date: None, Resolution: 1920x1080, Response Time: 12fps
Name: 云南卫视, URL: http://220.180.116.153:6003/rtp/238.1.78.89:6584, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 云南卫视, URL: http://114.98.191.34:2000/rtp/238.1.78.89:6584, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 云南卫视, URL: http://220.178.184.50:4000/rtp/238.1.78.89:6584, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 云南卫视, URL: http://60.169.116.185:58888/rtp/238.1.78.89:6584, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 云南卫视, URL: http://115.171.216.22:4000/rtp/225.1.8.139:8108, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 云南卫视, URL: http://1.202.9.192:8888/rtp/225.1.8.139:8108, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 甘肃卫视, URL: http://123.101.98.187:2000/rtp/239.16.10.114:2000, Date: None, Resolution: 1920x1080, Response Time: 249fps
Name: 甘肃卫视, URL: http://171.8.171.40:8800/rtp/239.16.10.114:2000, Date: None, Resolution: 1920x1080, Response Time: 127fps
Name: 甘肃卫视, URL: http://171.8.33.193:8800/rtp/239.16.10.114:2000, Date: None, Resolution: 1920x1080, Response Time: 28fps
Name: 甘肃卫视, URL: http://115.171.216.22:4000/rtp/225.1.8.162:8188, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 甘肃卫视, URL: http://1.202.9.192:8888/rtp/225.1.8.162:8188, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 内蒙古卫视, URL: http://220.180.116.153:6003/rtp/238.1.78.103:6696, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 内蒙古卫视, URL: http://220.178.184.50:4000/rtp/238.1.78.103:6696, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 内蒙古卫视, URL: http://60.169.116.185:58888/rtp/238.1.78.103:6696, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 内蒙古卫视, URL: http://115.171.216.22:4000/rtp/225.1.8.156:8176, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 内蒙古卫视, URL: http://1.202.9.192:8888/rtp/225.1.8.156:8176, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 内蒙古卫视, URL: http://123.101.98.187:2000/rtp/239.16.10.25:2000, Date: None, Resolution: 720x576, Response Time: 247fps
Name: 内蒙古卫视, URL: http://114.98.191.34:2000/rtp/238.1.78.103:6696, Date: None, Resolution: 720x576, Response Time: 243fps
Name: 内蒙古卫视, URL: http://171.8.171.40:8800/rtp/239.16.10.25:2000, Date: None, Resolution: 720x576, Response Time: 241fps
Name: 内蒙古卫视, URL: http://171.8.33.193:8800/rtp/239.16.10.25:2000, Date: None, Resolution: 720x576, Response Time: 59fps
Name: 河南卫视, URL: http://123.101.98.187:2000/rtp/239.16.10.119:2000, Date: None, Resolution: 1920x1080, Response Time: 221fps
Name: 河南卫视, URL: http://171.8.171.40:8800/rtp/239.16.10.119:2000, Date: None, Resolution: 1920x1080, Response Time: 125fps
Name: 河南卫视, URL: http://171.8.33.193:8800/rtp/239.16.10.119:2000, Date: None, Resolution: 1920x1080, Response Time: 35fps
Name: 河南卫视, URL: http://115.171.216.22:4000/rtp/225.1.8.140:8128, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 新疆卫视, URL: http://220.180.116.153:6003/rtp/238.1.78.110:6752, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 新疆卫视, URL: http://220.178.184.50:4000/rtp/238.1.78.110:6752, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 新疆卫视, URL: http://60.169.116.185:58888/rtp/238.1.78.110:6752, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 新疆卫视, URL: http://115.171.216.22:4000/rtp/225.1.8.161:8160, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 新疆卫视, URL: http://123.101.98.187:2000/rtp/239.16.10.27:2000, Date: None, Resolution: 720x576, Response Time: 248fps
Name: 新疆卫视, URL: http://171.8.171.40:8800/rtp/239.16.10.27:2000, Date: None, Resolution: 720x576, Response Time: 225fps
Name: 新疆卫视, URL: http://114.98.191.34:2000/rtp/238.1.78.110:6752, Date: None, Resolution: 720x576, Response Time: 214fps
Name: 新疆卫视, URL: http://171.8.33.193:8800/rtp/239.16.10.27:2000, Date: None, Resolution: 720x576, Response Time: 33fps
Name: 兵团卫视, URL: http://220.180.116.153:6003/rtp/238.1.78.104:6704, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 兵团卫视, URL: http://220.178.184.50:4000/rtp/238.1.78.104:6704, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 兵团卫视, URL: http://60.169.116.185:58888/rtp/238.1.78.104:6704, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 兵团卫视, URL: http://115.171.216.22:4000/rtp/225.1.8.167:4120, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 兵团卫视, URL: http://1.202.9.192:8888/rtp/225.1.8.167:4120, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 三沙卫视, URL: http://220.180.116.153:6003/rtp/238.1.78.27:6144, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 三沙卫视, URL: http://220.178.184.50:4000/rtp/238.1.78.27:6144, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 三沙卫视, URL: http://60.169.116.185:58888/rtp/238.1.78.27:6144, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 三沙卫视, URL: http://114.98.191.34:2000/rtp/238.1.78.27:6144, Date: None, Resolution: 720x576, Response Time: 199fps
