Name: CCTV-1, URL: http://106.59.2.162:55555/rtp/239.200.200.70:8008, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: CCTV-8, URL: http://125.43.40.173:9999/rtp/225.1.4.161:1197, Date: None, Resolution: 1920x1080, Response Time: 152fps
Name: CCTV-8, URL: http://222.182.59.238:4022/rtp/235.254.198.57:1504, Date: None, Resolution: 1920x1080, Response Time: 151fps
Name: CCTV-8, URL: http://123.112.208.22:4022/rtp/239.3.1.175:8001, Date: None, Resolution: 1920x1080, Response Time: 148fps
Name: CCTV-8, URL: http://113.251.230.89:7788/rtp/235.254.198.57:1504, Date: None, Resolution: 1920x1080, Response Time: 147fps
Name: CCTV-8, URL: http://iptv.8t.cx:8180/rtp/239.3.1.175:8001, Date: None, Resolution: 1920x1080, Response Time: 147fps
Name: CCTV-8, URL: http://222.129.32.10:8888/rtp/239.3.1.175:8001, Date: None, Resolution: 1920x1080, Response Time: 145fps
Name: CCTV-8, URL: http://1.192.5.29:8800/rtp/239.16.10.102:2000, Date: None, Resolution: 1920x1080, Response Time: 145fps
Name: CCTV-8, URL: http://27.10.214.211:8001/rtp/225.0.4.137:7980, Date: None, Resolution: 1920x1080, Response Time: 144fps
Name: CCTV-8, URL: http://59.34.139.200:4000/rtp/239.77.0.172:5146, Date: None, Resolution: 1920x1080, Response Time: 142fps
Name: CCTV-8, URL: http://www.lwfz.fun:8800/rtp/239.16.10.102:2000, Date: None, Resolution: 1920x1080, Response Time: 141fps
Name: CCTV-8, URL: http://wg.mxmy.net:8888/rtp/239.3.1.175:8001, Date: None, Resolution: 1920x1080, Response Time: 140fps
Name: CCTV-8, URL: http://nas.hssvm.com:8888/rtp/225.1.1.196:5002, Date: None, Resolution: 1920x1080, Response Time: 140fps
Name: CCTV-8, URL: http://1.203.184.234:4000/rtp/225.1.8.85:8000, Date: None, Resolution: 1920x1080, Response Time: 92fps
Name: CCTV-8, URL: http://125.34.185.54:10000/rtp/239.3.1.175:8001, Date: None, Resolution: 1920x1080, Response Time: 81fps
Name: CCTV-8, URL: http://27.10.72.127:8001/rtp/225.0.4.137:7980, Date: None, Resolution: 1920x1080, Response Time: 67fps
Name: CCTV-8, URL: http://27.10.74.75:8008/rtp/225.0.4.137:7980, Date: None, Resolution: 1920x1080, Response Time: 64fps
Name: CCTV-8, URL: http://115.60.241.249:2000/rtp/225.1.4.161:1197, Date: None, Resolution: 1920x1080, Response Time: 63fps
Name: CCTV-8, URL: http://42.236.252.167:2000/rtp/225.1.4.161:1197, Date: None, Resolution: 1920x1080, Response Time: 62fps
Name: CCTV-8, URL: http://gzly.hkychina.com:6003/rtp/239.252.219.253:5140, Date: None, Resolution: 1920x1080, Response Time: 58fps
Name: CCTV-8, URL: http://27.10.76.217:8001/rtp/225.0.4.137:7980, Date: None, Resolution: 1920x1080, Response Time: 47fps
Name: CCTV-8, URL: http://121.13.164.159:8000/rtp/239.77.0.172:5146, Date: None, Resolution: 1920x1080, Response Time: 45fps
Name: CCTV-8, URL: http://118.112.148.228:58888/rtp/239.93.42.39:5140, Date: None, Resolution: 1920x1080, Response Time: 38fps
Name: CCTV-8, URL: http://60.26.3.116:7000/rtp/225.1.1.196:5002, Date: None, Resolution: 1920x1080, Response Time: 34fps
Name: CCTV-8, URL: http://dms.yryyj.site:8188/rtp/239.76.253.158:9000, Date: None, Resolution: 1920x1080, Response Time: 32fps
Name: CCTV-8, URL: http://gzly.hkychina.com:6002/rtp/239.252.220.196:5140, Date: None, Resolution: 1920x1080, Response Time: 31fps
Name: CCTV-8, URL: http://27.10.76.217:8002/rtp/225.0.4.137:7980, Date: None, Resolution: 1920x1080, Response Time: 28fps
Name: CCTV-8, URL: http://27.10.76.217:8008/rtp/225.0.4.137:7980, Date: None, Resolution: 1920x1080, Response Time: 24fps
Name: CCTV-8, URL: http://kms.erfiy.com:8884/rtp/225.0.4.137:7980, Date: None, Resolution: 1920x1080, Response Time: 21fps
Name: CCTV-8, URL: http://gzly.hkychina.com:6002/rtp/239.252.219.253:5140, Date: None, Resolution: 1920x1080, Response Time: 20fps
Name: CCTV-8, URL: http://gzly.hkychina.com:6003/rtp/239.252.220.196:5140, Date: None, Resolution: 1920x1080, Response Time: 19fps
Name: CCTV-8, URL: http://118.112.148.228:4022/rtp/239.93.42.39:5140, Date: None, Resolution: 1920x1080, Response Time: 15fps
Name: CCTV-8, URL: http://123.120.216.203:8888/rtp/239.3.1.175:8001, Date: None, Resolution: 1920x1080, Response Time: 15fps
Name: CCTV-8, URL: http://183.66.15.138:4070/rtp/235.254.198.144:1856, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV-8, URL: http://113.251.226.247:7788/rtp/235.254.198.144:1856, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV-8, URL: http://222.182.59.238:4022/rtp/235.254.198.144:1856, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV-8, URL: http://113.251.230.89:7788/rtp/235.254.198.144:1856, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV-8, URL: http://59.34.139.200:4000/rtp/239.77.0.37:5146, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV-8, URL: http://121.13.164.159:8000/rtp/239.77.0.37:5146, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV-8, URL: http://106.59.2.162:55555/rtp/239.200.200.72:9020, Date: None, Resolution: 720x576, Response Time: 176fps
Name: CCTV-8, URL: http://ly123.fun:10000/rtp/235.254.198.144:1856, Date: None, Resolution: 720x576, Response Time: 76fps
Name: CCTV-8, URL: http://118.112.148.228:58888/rtp/239.93.0.154:5140, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV-8, URL: http://118.112.148.228:4022/rtp/239.93.0.154:5140, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV-9, URL: http://125.43.40.173:9999/rtp/225.1.4.77:1106, Date: None, Resolution: 1920x1080, Response Time: 233fps
Name: CCTV-9, URL: http://115.171.216.195:4000/rtp/225.1.8.9:8112, Date: None, Resolution: 1920x1080, Response Time: 227fps
Name: CCTV-9, URL: http://114.243.98.40:8821/rtp/239.3.1.62:8112, Date: None, Resolution: 1920x1080, Response Time: 226fps
Name: CCTV-9, URL: http://124.230.56.248:55555/rtp/239.76.253.159:9000, Date: None, Resolution: 1920x1080, Response Time: 226fps
Name: CCTV-9, URL: http://113.251.226.247:7788/rtp/235.254.198.58:1508, Date: None, Resolution: 1920x1080, Response Time: 223fps
Name: CCTV-9, URL: http://113.251.230.89:7788/rtp/235.254.198.58:1508, Date: None, Resolution: 1920x1080, Response Time: 222fps
Name: CCTV-9, URL: http://223.72.16.224:8887/rtp/228.1.1.27:8112, Date: None, Resolution: 1920x1080, Response Time: 220fps
Name: CCTV-9, URL: http://60.168.228.180:2000/rtp/238.1.78.240:7792, Date: None, Resolution: 1920x1080, Response Time: 214fps
Name: CCTV-9, URL: http://114.107.3.20:2000/rtp/238.1.78.240:7792, Date: None, Resolution: 1920x1080, Response Time: 214fps
Name: CCTV-9, URL: http://59.34.139.200:4000/rtp/239.77.1.160:5146, Date: None, Resolution: 1920x1080, Response Time: 212fps
Name: CCTV-9, URL: http://124.65.2.103:20000/rtp/239.3.1.62:8112, Date: None, Resolution: 1920x1080, Response Time: 171fps
Name: CCTV-9, URL: http://58.42.184.110:8888/rtp/238.255.2.155:5999, Date: None, Resolution: 1920x1080, Response Time: 168fps
Name: CCTV-9, URL: http://1.192.5.29:8800/rtp/239.16.10.103:2000, Date: None, Resolution: 1920x1080, Response Time: 166fps
Name: CCTV-9, URL: http://www.lwfz.fun:8800/rtp/239.16.10.103:2000, Date: None, Resolution: 1920x1080, Response Time: 159fps
Name: CCTV-9, URL: http://27.10.208.176:8004/rtp/225.0.4.131:7980, Date: None, Resolution: 1920x1080, Response Time: 155fps
Name: CCTV-9, URL: http://1.202.9.77:8888/rtp/225.1.8.9:8112, Date: None, Resolution: 1920x1080, Response Time: 150fps
Name: CCTV-9, URL: http://27.10.214.211:8001/rtp/225.0.4.131:7980, Date: None, Resolution: 1920x1080, Response Time: 143fps
Name: CCTV-9, URL: http://42.236.252.167:2000/rtp/225.1.4.77:1106, Date: None, Resolution: 1920x1080, Response Time: 134fps
Name: CCTV-9, URL: http://125.34.185.54:10000/rtp/239.3.1.62:8112, Date: None, Resolution: 1920x1080, Response Time: 128fps
Name: CCTV-9, URL: http://117.12.148.183:12345/rtp/225.1.1.119:5002, Date: None, Resolution: 1920x1080, Response Time: 108fps
Name: CCTV-9, URL: http://kms.erfiy.com:8884/rtp/225.0.4.131:7980, Date: None, Resolution: 1920x1080, Response Time: 101fps
Name: CCTV-9, URL: http://118.112.148.228:58888/rtp/239.93.1.24:5140, Date: None, Resolution: 1920x1080, Response Time: 85fps
Name: CCTV-9, URL: http://118.112.148.228:4022/rtp/239.93.1.24:5140, Date: None, Resolution: 1920x1080, Response Time: 66fps
Name: CCTV-9, URL: http://121.13.164.159:8000/rtp/239.77.1.160:5146, Date: None, Resolution: 1920x1080, Response Time: 58fps
Name: CCTV-9, URL: http://60.26.3.116:7000/rtp/225.1.1.119:5002, Date: None, Resolution: 1920x1080, Response Time: 17fps
Name: CCTV-9, URL: http://123.120.216.203:8888/rtp/239.3.1.62:8112, Date: None, Resolution: 1920x1080, Response Time: 13fps
Name: CCTV-9, URL: http://183.66.15.138:4070/rtp/235.254.198.5:1296, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV-9, URL: http://113.251.226.247:7788/rtp/235.254.198.5:1296, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV-9, URL: http://222.182.59.238:4022/rtp/235.254.198.5:1296, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV-9, URL: http://113.251.230.89:7788/rtp/235.254.198.5:1296, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV-9, URL: http://ly123.fun:10000/rtp/235.254.198.5:1296, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV-9, URL: http://115.171.216.195:4000/rtp/225.1.8.109:8032, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV-9, URL: http://115.171.80.16:8888/rtp/225.1.8.109:8032, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV-9, URL: http://1.202.9.77:8888/rtp/225.1.8.109:8032, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV-9, URL: http://59.34.139.200:4000/rtp/239.77.0.38:5146, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV-9, URL: http://125.43.40.173:9999/rtp/225.1.4.9:1038, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV-9, URL: http://1.203.184.234:4000/rtp/225.1.8.109:8032, Date: None, Resolution: 720x576, Response Time: 226fps
Name: CCTV-9, URL: http://42.236.252.167:2000/rtp/225.1.4.9:1038, Date: None, Resolution: 720x576, Response Time: 214fps
Name: CCTV-9, URL: http://121.13.164.159:8000/rtp/239.77.0.38:5146, Date: None, Resolution: 720x576, Response Time: 190fps
Name: CCTV-9, URL: http://ik6.iptv8.net:8888/rtp/225.1.4.9:1038, Date: None, Resolution: 720x576, Response Time: 58fps
Name: CCTV-9, URL: http://118.112.148.228:58888/rtp/239.93.1.64:5140, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV-9, URL: http://118.112.148.228:4022/rtp/239.93.1.64:5140, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV-10, URL: http://117.13.250.38:4022/rtp/225.1.1.140:5002, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: CCTV-10, URL: http://60.168.228.180:2000/rtp/238.1.78.241:7800, Date: None, Resolution: 1920x1080, Response Time: 233fps
Name: CCTV-10, URL: http://ly123.fun:10000/rtp/235.254.198.59:1512, Date: None, Resolution: 1920x1080, Response Time: 210fps
Name: CCTV-10, URL: http://1.202.9.77:8888/rtp/225.1.8.10:8116, Date: None, Resolution: 1920x1080, Response Time: 195fps
Name: CCTV-10, URL: http://183.164.33.215:4022/rtp/238.1.78.241:7800, Date: None, Resolution: 1920x1080, Response Time: 194fps
Name: CCTV-10, URL: http://27.10.208.176:8004/rtp/225.0.4.130:7980, Date: None, Resolution: 1920x1080, Response Time: 194fps
Name: CCTV-10, URL: http://58.42.184.110:8888/rtp/238.255.2.13:5999, Date: None, Resolution: 1920x1080, Response Time: 191fps
Name: CCTV-10, URL: http://n1.dddmmh.space:8088/rtp/225.0.4.130:7980, Date: None, Resolution: 1920x1080, Response Time: 189fps
Name: CCTV-10, URL: http://115.171.80.16:8888/rtp/225.1.8.10:8116, Date: None, Resolution: 1920x1080, Response Time: 186fps
Name: CCTV-10, URL: http://www.lwfz.fun:8800/rtp/239.16.10.108:2000, Date: None, Resolution: 1920x1080, Response Time: 185fps
Name: CCTV-10, URL: http://wg.mxmy.net:8888/rtp/239.3.1.63:8116, Date: None, Resolution: 1920x1080, Response Time: 184fps
Name: CCTV-10, URL: http://124.230.56.248:55555/rtp/239.76.253.160:9000, Date: None, Resolution: 1920x1080, Response Time: 184fps
Name: CCTV-10, URL: http://114.243.98.40:8821/rtp/239.3.1.63:8116, Date: None, Resolution: 1920x1080, Response Time: 178fps
Name: CCTV-10, URL: http://drive.mxmy.net:8888/rtp/239.3.1.63:8116, Date: None, Resolution: 1920x1080, Response Time: 176fps
Name: CCTV-10, URL: http://124.65.2.103:20000/rtp/239.3.1.63:8116, Date: None, Resolution: 1920x1080, Response Time: 173fps
Name: CCTV-10, URL: http://183.66.15.138:4070/rtp/235.254.198.59:1512, Date: None, Resolution: 1920x1080, Response Time: 172fps
Name: CCTV-10, URL: http://113.251.226.247:7788/rtp/235.254.198.59:1512, Date: None, Resolution: 1920x1080, Response Time: 172fps
Name: CCTV-10, URL: http://114.243.99.53:4000/rtp/239.3.1.63:8116, Date: None, Resolution: 1920x1080, Response Time: 171fps
Name: CCTV-10, URL: http://27.11.253.47:8005/rtp/225.0.4.130:7980, Date: None, Resolution: 1920x1080, Response Time: 170fps
Name: CCTV-10, URL: http://115.171.216.195:4000/rtp/225.1.8.10:8116, Date: None, Resolution: 1920x1080, Response Time: 168fps
Name: CCTV-10, URL: http://222.182.59.238:4022/rtp/235.254.198.59:1512, Date: None, Resolution: 1920x1080, Response Time: 163fps
Name: CCTV-10, URL: http://113.251.230.89:7788/rtp/235.254.198.59:1512, Date: None, Resolution: 1920x1080, Response Time: 162fps
Name: CCTV-10, URL: http://dms.yryyj.site:8188/rtp/239.76.253.160:9000, Date: None, Resolution: 1920x1080, Response Time: 162fps
Name: CCTV-10, URL: http://1.192.5.29:8800/rtp/239.16.10.108:2000, Date: None, Resolution: 1920x1080, Response Time: 162fps
Name: CCTV-10, URL: http://222.129.32.10:8888/rtp/239.3.1.63:8116, Date: None, Resolution: 1920x1080, Response Time: 159fps
Name: CCTV-10, URL: http://59.34.139.200:4000/rtp/239.77.0.134:5146, Date: None, Resolution: 1920x1080, Response Time: 156fps
Name: CCTV-10, URL: http://123.112.208.22:4022/rtp/239.3.1.63:8116, Date: None, Resolution: 1920x1080, Response Time: 155fps
Name: CCTV-10, URL: http://117.12.148.183:12345/rtp/225.1.1.140:5002, Date: None, Resolution: 1920x1080, Response Time: 149fps
Name: CCTV-10, URL: http://iptv.8t.cx:8180/rtp/239.3.1.63:8116, Date: None, Resolution: 1920x1080, Response Time: 145fps
Name: CCTV-10, URL: http://118.112.148.228:58888/rtp/239.93.1.28:5140, Date: None, Resolution: 1920x1080, Response Time: 142fps
Name: CCTV-10, URL: http://nas.hssvm.com:8888/rtp/225.1.1.140:5002, Date: None, Resolution: 1920x1080, Response Time: 142fps
Name: CCTV-10, URL: http://27.11.58.186:8004/rtp/225.0.4.130:7980, Date: None, Resolution: 1920x1080, Response Time: 141fps
Name: CCTV-10, URL: http://1.203.184.234:4000/rtp/225.1.8.10:8116, Date: None, Resolution: 1920x1080, Response Time: 141fps
Name: CCTV-10, URL: http://27.10.74.75:8008/rtp/225.0.4.130:7980, Date: None, Resolution: 1920x1080, Response Time: 128fps
Name: CCTV-10, URL: http://121.13.164.159:8000/rtp/239.77.0.134:5146, Date: None, Resolution: 1920x1080, Response Time: 123fps
Name: CCTV-10, URL: http://kms.erfiy.com:8884/rtp/225.0.4.130:7980, Date: None, Resolution: 1920x1080, Response Time: 97fps
Name: CCTV-10, URL: http://27.10.76.217:8001/rtp/225.0.4.130:7980, Date: None, Resolution: 1920x1080, Response Time: 93fps
Name: CCTV-10, URL: http://27.10.76.217:8002/rtp/225.0.4.130:7980, Date: None, Resolution: 1920x1080, Response Time: 86fps
Name: CCTV-10, URL: http://125.34.185.54:10000/rtp/239.3.1.63:8116, Date: None, Resolution: 1920x1080, Response Time: 85fps
Name: CCTV-10, URL: http://27.10.76.217:8008/rtp/225.0.4.130:7980, Date: None, Resolution: 1920x1080, Response Time: 80fps
Name: CCTV-10, URL: http://gzly.hkychina.com:6002/rtp/239.252.220.91:5140, Date: None, Resolution: 1920x1080, Response Time: 76fps
Name: CCTV-10, URL: http://123.120.216.203:8888/rtp/239.3.1.63:8116, Date: None, Resolution: 1920x1080, Response Time: 63fps
Name: CCTV-10, URL: http://60.26.3.116:7000/rtp/225.1.1.140:5002, Date: None, Resolution: 1920x1080, Response Time: 62fps
Name: CCTV-10, URL: http://118.112.148.228:4022/rtp/239.93.1.28:5140, Date: None, Resolution: 1920x1080, Response Time: 57fps
Name: CCTV-10, URL: http://gzly.hkychina.com:6003/rtp/239.252.220.91:5140, Date: None, Resolution: 1920x1080, Response Time: 44fps
Name: CCTV-10, URL: http://ikuai.zlsip.top:4022/rtp/239.3.1.63:8116, Date: None, Resolution: 1920x1080, Response Time: 41fps
Name: CCTV-10, URL: http://121.13.164.159:8000/rtp/239.77.1.113:5146, Date: None, Resolution: 1920x1080, Response Time: 38fps
Name: CCTV-10, URL: http://223.72.16.224:8887/rtp/228.1.1.29:8116, Date: None, Resolution: 1920x1080, Response Time: 6fps
Name: CCTV-10, URL: http://113.251.226.247:7788/rtp/235.254.198.6:1300, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV-10, URL: http://222.182.59.238:4022/rtp/235.254.198.6:1300, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV-10, URL: http://ly123.fun:10000/rtp/235.254.198.6:1300, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV-10, URL: http://115.171.216.195:4000/rtp/225.1.8.110:8228, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV-10, URL: http://115.171.80.16:8888/rtp/225.1.8.110:8228, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV-10, URL: http://1.202.9.77:8888/rtp/225.1.8.110:8228, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV-10, URL: http://1.203.184.234:4000/rtp/225.1.8.110:8228, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV-10, URL: http://59.34.139.200:4000/rtp/239.77.0.39:5146, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV-10, URL: http://42.236.252.167:2000/rtp/225.1.4.10:1039, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV-10, URL: http://125.43.40.173:9999/rtp/225.1.4.10:1039, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV-10, URL: http://121.13.164.159:8000/rtp/239.77.0.39:5146, Date: None, Resolution: 720x576, Response Time: 193fps
Name: CCTV-10, URL: http://ik6.iptv8.net:8888/rtp/225.1.4.10:1039, Date: None, Resolution: 720x576, Response Time: 76fps
Name: CCTV-10, URL: http://118.112.148.228:58888/rtp/239.93.1.63:5140, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV-10, URL: http://118.112.148.228:4022/rtp/239.93.1.63:5140, Date: None, Resolution: 576x320, Response Time: 235fps
Name: CCTV-11, URL: http://106.59.2.162:55555/rtp/239.200.201.125:8480, Date: None, Resolution: 1920x1080, Response Time: 226fps
Name: CCTV-11, URL: http://60.168.228.180:2000/rtp/238.1.78.206:7502, Date: None, Resolution: 1920x1080, Response Time: 225fps
Name: CCTV-11, URL: http://27.10.74.75:8008/rtp/225.0.4.218:7980, Date: None, Resolution: 1920x1080, Response Time: 208fps
Name: CCTV-11, URL: http://www.yao87.com:4022/rtp/239.76.252.251:9000, Date: None, Resolution: 1920x1080, Response Time: 187fps
Name: CCTV-11, URL: http://iptv.8t.cx:8180/rtp/239.3.1.152:8120, Date: None, Resolution: 1920x1080, Response Time: 184fps
Name: CCTV-11, URL: http://115.171.80.16:8888/rtp/225.1.8.73:8120, Date: None, Resolution: 1920x1080, Response Time: 184fps
Name: CCTV-11, URL: http://114.107.3.20:2000/rtp/238.1.78.206:7502, Date: None, Resolution: 1920x1080, Response Time: 182fps
Name: CCTV-11, URL: http://124.230.56.248:55555/rtp/239.76.252.251:9000, Date: None, Resolution: 1920x1080, Response Time: 182fps
Name: CCTV-11, URL: http://58.42.184.110:8888/rtp/238.255.2.14:5999, Date: None, Resolution: 1920x1080, Response Time: 176fps
Name: CCTV-11, URL: http://125.43.40.173:9999/rtp/225.1.4.215:1268, Date: None, Resolution: 1920x1080, Response Time: 176fps
Name: CCTV-11, URL: http://1.202.9.77:8888/rtp/225.1.8.73:8120, Date: None, Resolution: 1920x1080, Response Time: 174fps
Name: CCTV-11, URL: http://1.192.5.29:8800/rtp/239.16.10.109:2000, Date: None, Resolution: 1920x1080, Response Time: 174fps
Name: CCTV-11, URL: http://drive.mxmy.net:8888/rtp/239.3.1.152:8120, Date: None, Resolution: 1920x1080, Response Time: 172fps
Name: CCTV-11, URL: http://42.227.135.155:8089/rtp/225.1.4.215:1268, Date: None, Resolution: 1920x1080, Response Time: 171fps
Name: CCTV-11, URL: http://wg.mxmy.net:8888/rtp/239.3.1.152:8120, Date: None, Resolution: 1920x1080, Response Time: 170fps
Name: CCTV-11, URL: http://n1.dddmmh.space:8088/rtp/225.0.4.218:7980, Date: None, Resolution: 1920x1080, Response Time: 168fps
Name: CCTV-11, URL: http://121.13.164.159:8000/rtp/239.77.1.238:5146, Date: None, Resolution: 1920x1080, Response Time: 165fps
Name: CCTV-11, URL: http://115.171.216.195:4000/rtp/225.1.8.73:8120, Date: None, Resolution: 1920x1080, Response Time: 163fps
Name: CCTV-11, URL: http://114.243.99.53:4000/rtp/239.3.1.152:8120, Date: None, Resolution: 1920x1080, Response Time: 160fps
Name: CCTV-11, URL: http://27.10.76.217:8002/rtp/225.0.4.218:7980, Date: None, Resolution: 1920x1080, Response Time: 159fps
Name: CCTV-11, URL: http://114.243.98.40:8821/rtp/239.3.1.152:8120, Date: None, Resolution: 1920x1080, Response Time: 156fps
Name: CCTV-11, URL: http://dms.yryyj.site:8188/rtp/239.76.252.251:9000, Date: None, Resolution: 1920x1080, Response Time: 156fps
Name: CCTV-11, URL: http://222.129.32.10:8888/rtp/239.3.1.152:8120, Date: None, Resolution: 1920x1080, Response Time: 155fps
Name: CCTV-11, URL: http://123.112.208.22:4022/rtp/239.3.1.152:8120, Date: None, Resolution: 1920x1080, Response Time: 153fps
Name: CCTV-11, URL: http://124.65.2.103:20000/rtp/239.3.1.152:8120, Date: None, Resolution: 1920x1080, Response Time: 150fps
Name: CCTV-11, URL: http://www.lwfz.fun:8800/rtp/239.16.10.109:2000, Date: None, Resolution: 1920x1080, Response Time: 143fps
Name: CCTV-11, URL: http://115.60.241.249:2000/rtp/225.1.4.215:1268, Date: None, Resolution: 1920x1080, Response Time: 138fps
Name: CCTV-11, URL: http://1.203.184.234:4000/rtp/225.1.8.73:8120, Date: None, Resolution: 1920x1080, Response Time: 136fps
Name: CCTV-11, URL: http://27.10.76.217:8008/rtp/225.0.4.218:7980, Date: None, Resolution: 1920x1080, Response Time: 129fps
Name: CCTV-11, URL: http://42.236.252.167:2000/rtp/225.1.4.215:1268, Date: None, Resolution: 1920x1080, Response Time: 114fps
Name: CCTV-11, URL: http://125.34.185.54:10000/rtp/239.3.1.152:8120, Date: None, Resolution: 1920x1080, Response Time: 110fps
Name: CCTV-11, URL: http://ikuai.zlsip.top:4022/rtp/239.3.1.152:8120, Date: None, Resolution: 1920x1080, Response Time: 86fps
Name: CCTV-11, URL: http://59.34.139.200:4000/rtp/239.77.1.238:5146, Date: None, Resolution: 1920x1080, Response Time: 86fps
Name: CCTV-11, URL: http://27.10.76.217:8001/rtp/225.0.4.218:7980, Date: None, Resolution: 1920x1080, Response Time: 82fps
Name: CCTV-11, URL: http://kms.erfiy.com:8884/rtp/225.0.4.218:7980, Date: None, Resolution: 1920x1080, Response Time: 47fps
Name: CCTV-11, URL: http://123.120.216.203:8888/rtp/239.3.1.152:8120, Date: None, Resolution: 1920x1080, Response Time: 36fps
Name: CCTV-11, URL: http://118.112.148.228:58888/rtp/239.93.0.102:5140, Date: None, Resolution: 1920x1080, Response Time: 33fps
Name: CCTV-11, URL: http://118.112.148.228:4022/rtp/239.93.0.102:5140, Date: None, Resolution: 1920x1080, Response Time: 22fps
Name: CCTV-11, URL: http://183.66.15.138:4070/rtp/235.254.198.7:1304, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV-11, URL: http://113.251.226.247:7788/rtp/235.254.198.7:1304, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV-11, URL: http://222.182.59.238:4022/rtp/235.254.198.7:1304, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV-11, URL: http://113.251.230.89:7788/rtp/235.254.198.7:1304, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV-11, URL: http://115.171.216.195:4000/rtp/225.1.8.111:8040, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV-11, URL: http://115.171.80.16:8888/rtp/225.1.8.111:8040, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV-11, URL: http://1.202.9.77:8888/rtp/225.1.8.111:8040, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV-11, URL: http://1.203.184.234:4000/rtp/225.1.8.111:8040, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV-11, URL: http://117.12.148.183:12345/rtp/225.1.1.22:5002, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV-11, URL: http://nas.hssvm.com:8888/rtp/225.1.1.22:5002, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV-11, URL: http://60.26.3.116:7000/rtp/225.1.1.22:5002, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV-11, URL: http://117.13.250.38:4022/rtp/225.1.1.22:5002, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV-11, URL: http://121.13.164.159:8000/rtp/239.77.0.40:5146, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV-11, URL: http://121.13.164.159:8000/rtp/239.77.1.42:5146, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV-11, URL: http://42.236.252.167:2000/rtp/225.1.4.11:1040, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV-11, URL: http://125.43.40.173:9999/rtp/225.1.4.11:1040, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV-11, URL: http://59.34.139.200:4000/rtp/239.77.0.40:5146, Date: None, Resolution: 720x576, Response Time: 204fps
Name: CCTV-11, URL: http://59.34.139.200:4000/rtp/239.77.1.42:5146, Date: None, Resolution: 720x576, Response Time: 161fps
Name: CCTV-11, URL: http://ik6.iptv8.net:8888/rtp/225.1.4.11:1040, Date: None, Resolution: 720x576, Response Time: 99fps
Name: CCTV-11, URL: http://gzly.hkychina.com:6003/rtp/239.252.219.16:5140, Date: None, Resolution: 720x576, Response Time: 94fps
Name: CCTV-11, URL: http://gzly.hkychina.com:6002/rtp/239.252.219.16:5140, Date: None, Resolution: 720x576, Response Time: 56fps
