Name: CCTV1, URL: http://qnap.yjnhome.com:4000/rtp/239.3.1.129:8008, Date: None, Resolution: 1920x1080, Response Time: 228fps
Name: CCTV10, URL: http://114.245.104.135:8888/rtp/239.3.1.63:8116, Date: None, Resolution: 1920x1080, Response Time: 167fps
Name: CCTV10, URL: http://222.131.22.246:8688/rtp/239.3.1.63:8116, Date: None, Resolution: 1920x1080, Response Time: 166fps
Name: CCTV10, URL: http://114.245.110.101:8888/rtp/239.3.1.63:8116, Date: None, Resolution: 1920x1080, Response Time: 166fps
Name: CCTV10, URL: http://115.171.216.22:4000/rtp/225.1.8.10:8116, Date: None, Resolution: 1920x1080, Response Time: 166fps
Name: CCTV10, URL: http://xeace.cn:8888/rtp/239.93.1.28:5140, Date: None, Resolution: 1920x1080, Response Time: 165fps
Name: CCTV10, URL: http://118.114.197.254:9999/rtp/239.93.1.28:5140, Date: None, Resolution: 1920x1080, Response Time: 164fps
Name: CCTV10, URL: http://webmail.axxe.top:4022/rtp/239.3.1.63:8116, Date: None, Resolution: 1920x1080, Response Time: 160fps
Name: CCTV10, URL: http://218.88.42.44:2016/rtp/239.93.1.28:5140, Date: None, Resolution: 1920x1080, Response Time: 159fps
Name: CCTV10, URL: http://115.171.80.59:8888/rtp/225.1.8.10:8116, Date: None, Resolution: 1920x1080, Response Time: 159fps
Name: CCTV10, URL: http://118.113.234.126:8888/rtp/239.93.1.28:5140, Date: None, Resolution: 1920x1080, Response Time: 158fps
Name: CCTV10, URL: http://1.202.9.192:8888/rtp/225.1.8.10:8116, Date: None, Resolution: 1920x1080, Response Time: 154fps
Name: CCTV10, URL: http://125.34.16.103:8888/rtp/239.3.1.63:8116, Date: None, Resolution: 1920x1080, Response Time: 152fps
Name: CCTV10, URL: http://221.216.132.178:8118/rtp/239.3.1.63:8116, Date: None, Resolution: 1920x1080, Response Time: 150fps
Name: CCTV10, URL: http://yujukoo.gicp.net:8888/rtp/239.93.1.28:5140, Date: None, Resolution: 1920x1080, Response Time: 146fps
Name: CCTV10, URL: http://ha.tonyliangli.cn:4022/rtp/239.3.1.63:8116, Date: None, Resolution: 1920x1080, Response Time: 140fps
Name: CCTV10, URL: http://115.171.216.54:4000/rtp/225.1.8.10:8116, Date: None, Resolution: 1920x1080, Response Time: 40fps
Name: CCTV10, URL: http://115.171.216.22:4000/rtp/225.1.8.110:8228, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV10, URL: http://115.171.80.59:8888/rtp/225.1.8.110:8228, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV10, URL: http://1.202.9.192:8888/rtp/225.1.8.110:8228, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV10, URL: http://115.171.216.54:4000/rtp/225.1.8.110:8228, Date: None, Resolution: 720x576, Response Time: 80fps
Name: CCTV10, URL: http://xeace.cn:8888/rtp/239.93.1.63:5140, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV10, URL: http://118.113.234.126:8888/rtp/239.93.1.63:5140, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV10, URL: http://118.114.197.254:9999/rtp/239.93.1.63:5140, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV10, URL: http://218.88.42.44:2016/rtp/239.93.1.63:5140, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV10, URL: http://ayolee.com:5253/rtp/239.93.1.63:5140, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV10, URL: http://182.149.177.103:9100/rtp/239.93.1.63:5140, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV10, URL: http://171.213.39.71:6066/rtp/239.93.1.63:5140, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV10, URL: http://yujukoo.gicp.net:8888/rtp/239.93.1.63:5140, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV10, URL: http://wouu.net:9977/rtp/239.93.1.63:5140, Date: None, Resolution: 576x320, Response Time: 147fps
Name: CCTV10, URL: http://118.122.111.125:6666/rtp/239.93.1.63:5140, Date: None, Resolution: 576x320, Response Time: 23fps
Name: CCTV10, URL: http://118.122.111.125:5555/rtp/239.93.1.63:5140, Date: None, Resolution: 576x320, Response Time: 23fps
Name: CCTV11, URL: http://182.149.177.103:9100/rtp/239.93.0.102:5140, Date: None, Resolution: 1920x1080, Response Time: 243fps
Name: CCTV11, URL: http://bplwberp.zzmd.fun:8888/rtp/239.3.1.152:8120, Date: None, Resolution: 1920x1080, Response Time: 221fps
Name: CCTV11, URL: http://221.216.132.178:8118/rtp/239.3.1.152:8120, Date: None, Resolution: 1920x1080, Response Time: 206fps
Name: CCTV11, URL: http://noeypszbgd.cn.zzmd.fun:8888/rtp/239.3.1.152:8120, Date: None, Resolution: 1920x1080, Response Time: 198fps
Name: CCTV11, URL: http://123.118.59.194:8686/rtp/239.3.1.152:8120, Date: None, Resolution: 1920x1080, Response Time: 195fps
Name: CCTV11, URL: http://cn.zzmd.fun:8888/rtp/239.3.1.152:8120, Date: None, Resolution: 1920x1080, Response Time: 192fps
Name: CCTV11, URL: http://222.131.22.246:8688/rtp/239.3.1.152:8120, Date: None, Resolution: 1920x1080, Response Time: 190fps
Name: CCTV11, URL: http://yfaqkkms.zzmd.fun:8888/rtp/239.3.1.152:8120, Date: None, Resolution: 1920x1080, Response Time: 190fps
Name: CCTV11, URL: http://123.113.237.79:8888/rtp/239.3.1.152:8120, Date: None, Resolution: 1920x1080, Response Time: 188fps
Name: CCTV11, URL: http://115.171.80.59:8888/rtp/225.1.8.73:8120, Date: None, Resolution: 1920x1080, Response Time: 187fps
Name: CCTV11, URL: http://123.113.248.110:8888/rtp/239.3.1.152:8120, Date: None, Resolution: 1920x1080, Response Time: 184fps
Name: CCTV11, URL: http://ha.tonyliangli.cn:4022/rtp/239.3.1.152:8120, Date: None, Resolution: 1920x1080, Response Time: 183fps
Name: CCTV11, URL: http://114.245.180.214:10000/rtp/239.3.1.152:8120, Date: None, Resolution: 1920x1080, Response Time: 182fps
Name: CCTV11, URL: http://wg.mxmy.net:8888/rtp/239.3.1.152:8120, Date: None, Resolution: 1920x1080, Response Time: 182fps
Name: CCTV11, URL: http://118.113.234.126:8888/rtp/239.93.0.102:5140, Date: None, Resolution: 1920x1080, Response Time: 178fps
Name: CCTV11, URL: http://115.171.216.22:4000/rtp/225.1.8.73:8120, Date: None, Resolution: 1920x1080, Response Time: 175fps
Name: CCTV11, URL: http://xeace.cn:8888/rtp/239.93.0.102:5140, Date: None, Resolution: 1920x1080, Response Time: 174fps
Name: CCTV11, URL: http://61.51.140.138:8888/rtp/239.3.1.152:8120, Date: None, Resolution: 1920x1080, Response Time: 173fps
Name: CCTV11, URL: http://125.34.16.103:8888/rtp/239.3.1.152:8120, Date: None, Resolution: 1920x1080, Response Time: 169fps
Name: CCTV11, URL: http://114.249.217.126:8888/rtp/239.3.1.152:8120, Date: None, Resolution: 1920x1080, Response Time: 167fps
Name: CCTV11, URL: http://123.117.37.103:4000/rtp/239.3.1.152:8120, Date: None, Resolution: 1920x1080, Response Time: 166fps
Name: CCTV11, URL: http://111.201.181.227:4022/rtp/239.3.1.152:8120, Date: None, Resolution: 1920x1080, Response Time: 166fps
Name: CCTV11, URL: http://qnap.yjnhome.com:4000/rtp/239.3.1.152:8120, Date: None, Resolution: 1920x1080, Response Time: 164fps
Name: CCTV11, URL: http://webmail.axxe.top:4022/rtp/239.3.1.152:8120, Date: None, Resolution: 1920x1080, Response Time: 163fps
Name: CCTV11, URL: http://218.88.42.44:2016/rtp/239.93.0.102:5140, Date: None, Resolution: 1920x1080, Response Time: 160fps
Name: CCTV11, URL: http://114.245.104.135:8888/rtp/239.3.1.152:8120, Date: None, Resolution: 1920x1080, Response Time: 160fps
Name: CCTV11, URL: http://ayolee.com:5253/rtp/239.93.0.102:5140, Date: None, Resolution: 1920x1080, Response Time: 157fps
Name: CCTV11, URL: http://118.114.197.254:9999/rtp/239.93.0.102:5140, Date: None, Resolution: 1920x1080, Response Time: 152fps
Name: CCTV11, URL: http://yujukoo.gicp.net:8888/rtp/239.93.0.102:5140, Date: None, Resolution: 1920x1080, Response Time: 150fps
Name: CCTV11, URL: http://114.245.110.101:8888/rtp/239.3.1.152:8120, Date: None, Resolution: 1920x1080, Response Time: 141fps
Name: CCTV11, URL: http://221.219.100.60:4022/rtp/239.3.1.152:8120, Date: None, Resolution: 1920x1080, Response Time: 136fps
Name: CCTV11, URL: http://1.202.9.192:8888/rtp/225.1.8.73:8120, Date: None, Resolution: 1920x1080, Response Time: 118fps
Name: CCTV11, URL: http://171.213.39.71:6066/rtp/239.93.0.102:5140, Date: None, Resolution: 1920x1080, Response Time: 41fps
Name: CCTV11, URL: http://wouu.net:9977/rtp/239.93.0.102:5140, Date: None, Resolution: 1920x1080, Response Time: 37fps
Name: CCTV11, URL: http://1.203.77.170:7788/rtp/225.1.8.111:8040, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV11, URL: http://115.171.216.22:4000/rtp/225.1.8.111:8040, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV11, URL: http://115.171.80.59:8888/rtp/225.1.8.111:8040, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV11, URL: http://1.202.9.192:8888/rtp/225.1.8.111:8040, Date: None, Resolution: 720x576, Response Time: 222fps
Name: CCTV11, URL: http://115.171.216.54:4000/rtp/225.1.8.111:8040, Date: None, Resolution: 720x576, Response Time: 140fps
Name: CCTV12, URL: http://182.149.177.103:9100/rtp/239.93.1.30:8124, Date: None, Resolution: 1920x1080, Response Time: 247fps
Name: CCTV12, URL: http://222.131.22.246:8688/rtp/239.3.1.64:8124, Date: None, Resolution: 1920x1080, Response Time: 207fps
Name: CCTV12, URL: http://xeace.cn:8888/rtp/239.93.1.30:8124, Date: None, Resolution: 1920x1080, Response Time: 197fps
Name: CCTV12, URL: http://ayolee.com:5253/rtp/239.93.1.30:8124, Date: None, Resolution: 1920x1080, Response Time: 196fps
Name: CCTV12, URL: http://cn.zzmd.fun:8888/rtp/239.3.1.64:8124, Date: None, Resolution: 1920x1080, Response Time: 193fps
Name: CCTV12, URL: http://115.171.80.59:8888/rtp/225.1.8.12:8124, Date: None, Resolution: 1920x1080, Response Time: 193fps
Name: CCTV12, URL: http://bplwberp.zzmd.fun:8888/rtp/239.3.1.64:8124, Date: None, Resolution: 1920x1080, Response Time: 191fps
Name: CCTV12, URL: http://webmail.axxe.top:4022/rtp/239.3.1.64:8124, Date: None, Resolution: 1920x1080, Response Time: 190fps
Name: CCTV12, URL: http://114.245.110.101:8888/rtp/239.3.1.64:8124, Date: None, Resolution: 1920x1080, Response Time: 190fps
Name: CCTV12, URL: http://115.171.216.22:4000/rtp/225.1.8.12:8124, Date: None, Resolution: 1920x1080, Response Time: 186fps
Name: CCTV12, URL: http://221.219.100.60:4022/rtp/239.3.1.64:8124, Date: None, Resolution: 1920x1080, Response Time: 184fps
Name: CCTV12, URL: http://noeypszbgd.cn.zzmd.fun:8888/rtp/239.3.1.64:8124, Date: None, Resolution: 1920x1080, Response Time: 184fps
Name: CCTV12, URL: http://123.113.248.110:8888/rtp/239.3.1.64:8124, Date: None, Resolution: 1920x1080, Response Time: 184fps
Name: CCTV12, URL: http://1.203.77.170:7788/rtp/225.1.8.12:8124, Date: None, Resolution: 1920x1080, Response Time: 180fps
Name: CCTV12, URL: http://123.118.59.194:8686/rtp/239.3.1.64:8124, Date: None, Resolution: 1920x1080, Response Time: 177fps
Name: CCTV12, URL: http://wg.mxmy.net:8888/rtp/239.3.1.64:8124, Date: None, Resolution: 1920x1080, Response Time: 177fps
Name: CCTV12, URL: http://qnap.yjnhome.com:4000/rtp/239.3.1.64:8124, Date: None, Resolution: 1920x1080, Response Time: 176fps
Name: CCTV12, URL: http://114.245.104.135:8888/rtp/239.3.1.64:8124, Date: None, Resolution: 1920x1080, Response Time: 176fps
Name: CCTV12, URL: http://118.113.234.126:8888/rtp/239.93.1.30:8124, Date: None, Resolution: 1920x1080, Response Time: 174fps
Name: CCTV12, URL: http://118.114.197.254:9999/rtp/239.93.1.30:8124, Date: None, Resolution: 1920x1080, Response Time: 173fps
Name: CCTV12, URL: http://218.88.42.44:2016/rtp/239.93.1.30:8124, Date: None, Resolution: 1920x1080, Response Time: 173fps
Name: CCTV12, URL: http://221.216.132.178:8118/rtp/239.3.1.64:8124, Date: None, Resolution: 1920x1080, Response Time: 171fps
Name: CCTV12, URL: http://125.34.16.103:8888/rtp/239.3.1.64:8124, Date: None, Resolution: 1920x1080, Response Time: 170fps
Name: CCTV12, URL: http://114.249.217.126:8888/rtp/239.3.1.64:8124, Date: None, Resolution: 1920x1080, Response Time: 168fps
Name: CCTV12, URL: http://yfaqkkms.zzmd.fun:8888/rtp/239.3.1.64:8124, Date: None, Resolution: 1920x1080, Response Time: 166fps
Name: CCTV12, URL: http://61.51.140.138:8888/rtp/239.3.1.64:8124, Date: None, Resolution: 1920x1080, Response Time: 162fps
Name: CCTV12, URL: http://123.117.37.103:4000/rtp/239.3.1.64:8124, Date: None, Resolution: 1920x1080, Response Time: 160fps
Name: CCTV12, URL: http://123.113.237.79:8888/rtp/239.3.1.64:8124, Date: None, Resolution: 1920x1080, Response Time: 158fps
Name: CCTV12, URL: http://111.201.181.227:4022/rtp/239.3.1.64:8124, Date: None, Resolution: 1920x1080, Response Time: 148fps
Name: CCTV12, URL: http://ha.tonyliangli.cn:4022/rtp/239.3.1.64:8124, Date: None, Resolution: 1920x1080, Response Time: 146fps
Name: CCTV12, URL: http://1.202.9.192:8888/rtp/225.1.8.12:8124, Date: None, Resolution: 1920x1080, Response Time: 117fps
Name: CCTV12, URL: http://yujukoo.gicp.net:8888/rtp/239.93.1.30:8124, Date: None, Resolution: 1920x1080, Response Time: 114fps
Name: CCTV12, URL: http://171.213.39.71:6066/rtp/239.93.1.30:8124, Date: None, Resolution: 1920x1080, Response Time: 41fps
Name: CCTV12, URL: http://wouu.net:9977/rtp/239.93.1.30:8124, Date: None, Resolution: 1920x1080, Response Time: 25fps
Name: CCTV12, URL: http://118.122.111.125:5555/rtp/239.93.1.30:8124, Date: None, Resolution: 1920x1080, Response Time: 8fps
Name: CCTV12, URL: http://118.122.111.125:6666/rtp/239.93.1.30:8124, Date: None, Resolution: 1920x1080, Response Time: 1fps
Name: CCTV12, URL: http://115.171.216.22:4000/rtp/225.1.8.112:8232, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV12, URL: http://115.171.80.59:8888/rtp/225.1.8.112:8232, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV12, URL: http://1.202.9.192:8888/rtp/225.1.8.112:8232, Date: None, Resolution: 720x576, Response Time: 215fps
Name: CCTV12, URL: http://115.171.216.54:4000/rtp/225.1.8.112:8232, Date: None, Resolution: 720x576, Response Time: 81fps
Name: CCTV12, URL: http://xeace.cn:8888/rtp/239.93.1.41:5140, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV12, URL: http://118.113.234.126:8888/rtp/239.93.1.41:5140, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV12, URL: http://118.114.197.254:9999/rtp/239.93.1.41:5140, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV12, URL: http://218.88.42.44:2016/rtp/239.93.1.41:5140, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV12, URL: http://ayolee.com:5253/rtp/239.93.1.41:5140, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV12, URL: http://182.149.177.103:9100/rtp/239.93.1.41:5140, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV12, URL: http://171.213.39.71:6066/rtp/239.93.1.41:5140, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV12, URL: http://yujukoo.gicp.net:8888/rtp/239.93.1.41:5140, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV12, URL: http://wouu.net:9977/rtp/239.93.1.41:5140, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV13, URL: http://182.149.177.103:9100/rtp/239.93.0.66:5140, Date: None, Resolution: 1920x1080, Response Time: 228fps
Name: CCTV13, URL: http://xeace.cn:8888/rtp/239.93.0.66:5140, Date: None, Resolution: 1920x1080, Response Time: 203fps
Name: CCTV13, URL: http://webmail.axxe.top:4022/rtp/239.3.1.124:8128, Date: None, Resolution: 1920x1080, Response Time: 194fps
Name: CCTV13, URL: http://noeypszbgd.cn.zzmd.fun:8888/rtp/239.3.1.124:8128, Date: None, Resolution: 1920x1080, Response Time: 191fps
Name: CCTV13, URL: http://123.117.37.103:4000/rtp/239.3.1.124:8128, Date: None, Resolution: 1920x1080, Response Time: 185fps
Name: CCTV13, URL: http://wg.mxmy.net:8888/rtp/239.3.1.124:8128, Date: None, Resolution: 1920x1080, Response Time: 184fps
Name: CCTV13, URL: http://114.249.217.126:8888/rtp/239.3.1.124:8128, Date: None, Resolution: 1920x1080, Response Time: 180fps
Name: CCTV13, URL: http://123.118.59.194:8686/rtp/239.3.1.124:8128, Date: None, Resolution: 1920x1080, Response Time: 179fps
Name: CCTV13, URL: http://118.113.234.126:8888/rtp/239.93.0.66:5140, Date: None, Resolution: 1920x1080, Response Time: 178fps
Name: CCTV13, URL: http://123.113.248.110:8888/rtp/239.3.1.124:8128, Date: None, Resolution: 1920x1080, Response Time: 178fps
Name: CCTV13, URL: http://61.51.140.138:8888/rtp/239.3.1.124:8128, Date: None, Resolution: 1920x1080, Response Time: 176fps
Name: CCTV13, URL: http://125.34.16.103:8888/rtp/239.3.1.124:8128, Date: None, Resolution: 1920x1080, Response Time: 173fps
Name: CCTV13, URL: http://218.88.42.44:2016/rtp/239.93.0.66:5140, Date: None, Resolution: 1920x1080, Response Time: 172fps
Name: CCTV13, URL: http://114.245.180.214:10000/rtp/239.3.1.124:8128, Date: None, Resolution: 1920x1080, Response Time: 172fps
Name: CCTV13, URL: http://bplwberp.zzmd.fun:8888/rtp/239.3.1.124:8128, Date: None, Resolution: 1920x1080, Response Time: 170fps
Name: CCTV13, URL: http://221.219.100.60:4022/rtp/239.3.1.124:8128, Date: None, Resolution: 1920x1080, Response Time: 169fps
Name: CCTV13, URL: http://111.201.181.227:4022/rtp/239.3.1.124:8128, Date: None, Resolution: 1920x1080, Response Time: 167fps
Name: CCTV13, URL: http://118.122.111.125:6666/rtp/239.93.0.66:5140, Date: None, Resolution: 1920x1080, Response Time: 166fps
Name: CCTV13, URL: http://118.122.111.125:5555/rtp/239.93.0.66:5140, Date: None, Resolution: 1920x1080, Response Time: 164fps
Name: CCTV13, URL: http://115.171.216.22:4000/rtp/225.1.1.10:8128, Date: None, Resolution: 1920x1080, Response Time: 164fps
Name: CCTV13, URL: http://118.114.197.254:9999/rtp/239.93.0.66:5140, Date: None, Resolution: 1920x1080, Response Time: 159fps
Name: CCTV13, URL: http://115.171.80.59:8888/rtp/225.1.1.10:8128, Date: None, Resolution: 1920x1080, Response Time: 158fps
Name: CCTV13, URL: http://ayolee.com:5253/rtp/239.93.0.66:5140, Date: None, Resolution: 1920x1080, Response Time: 157fps
Name: CCTV13, URL: http://123.113.237.79:8888/rtp/239.3.1.124:8128, Date: None, Resolution: 1920x1080, Response Time: 157fps
Name: CCTV13, URL: http://ha.tonyliangli.cn:4022/rtp/239.3.1.124:8128, Date: None, Resolution: 1920x1080, Response Time: 157fps
Name: CCTV13, URL: http://qnap.yjnhome.com:4000/rtp/239.3.1.124:8128, Date: None, Resolution: 1920x1080, Response Time: 156fps
Name: CCTV13, URL: http://cn.zzmd.fun:8888/rtp/239.3.1.124:8128, Date: None, Resolution: 1920x1080, Response Time: 156fps
Name: CCTV13, URL: http://222.131.22.246:8688/rtp/239.3.1.124:8128, Date: None, Resolution: 1920x1080, Response Time: 153fps
Name: CCTV13, URL: http://221.216.132.178:8118/rtp/239.3.1.124:8128, Date: None, Resolution: 1920x1080, Response Time: 153fps
Name: CCTV13, URL: http://114.245.110.101:8888/rtp/239.3.1.124:8128, Date: None, Resolution: 1920x1080, Response Time: 153fps
Name: CCTV13, URL: http://yfaqkkms.zzmd.fun:8888/rtp/239.3.1.124:8128, Date: None, Resolution: 1920x1080, Response Time: 151fps
Name: CCTV13, URL: http://114.245.104.135:8888/rtp/239.3.1.124:8128, Date: None, Resolution: 1920x1080, Response Time: 147fps
Name: CCTV13, URL: http://yujukoo.gicp.net:8888/rtp/239.93.0.66:5140, Date: None, Resolution: 1920x1080, Response Time: 124fps
Name: CCTV13, URL: http://1.202.9.192:8888/rtp/225.1.1.10:8128, Date: None, Resolution: 1920x1080, Response Time: 102fps
Name: CCTV13, URL: http://171.213.39.71:6066/rtp/239.93.0.66:5140, Date: None, Resolution: 1920x1080, Response Time: 30fps
Name: CCTV13, URL: http://115.171.216.54:4000/rtp/225.1.1.10:8128, Date: None, Resolution: 1920x1080, Response Time: 20fps
Name: CCTV13, URL: http://1.203.77.170:7788/rtp/225.1.8.113:8264, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV13, URL: http://115.171.216.22:4000/rtp/225.1.8.113:8264, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV13, URL: http://115.171.80.59:8888/rtp/225.1.8.113:8264, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV13, URL: http://1.202.9.192:8888/rtp/225.1.8.113:8264, Date: None, Resolution: 720x576, Response Time: 231fps
Name: CCTV13, URL: http://115.171.216.54:4000/rtp/225.1.8.113:8264, Date: None, Resolution: 720x576, Response Time: 184fps
Name: CCTV14, URL: http://114.245.110.101:8888/rtp/239.3.1.65:8132, Date: None, Resolution: 1920x1080, Response Time: 205fps
Name: CCTV14, URL: http://123.113.237.79:8888/rtp/239.3.1.65:8132, Date: None, Resolution: 1920x1080, Response Time: 190fps
Name: CCTV14, URL: http://221.219.100.60:4022/rtp/239.3.1.65:8132, Date: None, Resolution: 1920x1080, Response Time: 186fps
Name: CCTV14, URL: http://noeypszbgd.cn.zzmd.fun:8888/rtp/239.3.1.65:8132, Date: None, Resolution: 1920x1080, Response Time: 186fps
Name: CCTV14, URL: http://115.171.80.59:8888/rtp/225.1.8.14:8132, Date: None, Resolution: 1920x1080, Response Time: 184fps
Name: CCTV14, URL: http://qnap.yjnhome.com:4000/rtp/239.3.1.65:8132, Date: None, Resolution: 1920x1080, Response Time: 183fps
Name: CCTV14, URL: http://yfaqkkms.zzmd.fun:8888/rtp/239.3.1.65:8132, Date: None, Resolution: 1920x1080, Response Time: 182fps
Name: CCTV14, URL: http://bplwberp.zzmd.fun:8888/rtp/239.3.1.65:8132, Date: None, Resolution: 1920x1080, Response Time: 181fps
Name: CCTV14, URL: http://wg.mxmy.net:8888/rtp/239.3.1.65:8132, Date: None, Resolution: 1920x1080, Response Time: 176fps
Name: CCTV14, URL: http://webmail.axxe.top:4022/rtp/239.3.1.65:8132, Date: None, Resolution: 1920x1080, Response Time: 175fps
Name: CCTV14, URL: http://221.216.132.178:8118/rtp/239.3.1.65:8132, Date: None, Resolution: 1920x1080, Response Time: 175fps
Name: CCTV14, URL: http://222.131.22.246:8688/rtp/239.3.1.65:8132, Date: None, Resolution: 1920x1080, Response Time: 173fps
Name: CCTV14, URL: http://ha.tonyliangli.cn:4022/rtp/239.3.1.65:8132, Date: None, Resolution: 1920x1080, Response Time: 170fps
Name: CCTV14, URL: http://123.118.59.194:8686/rtp/239.3.1.65:8132, Date: None, Resolution: 1920x1080, Response Time: 165fps
Name: CCTV14, URL: http://114.245.104.135:8888/rtp/239.3.1.65:8132, Date: None, Resolution: 1920x1080, Response Time: 164fps
Name: CCTV14, URL: http://cn.zzmd.fun:8888/rtp/239.3.1.65:8132, Date: None, Resolution: 1920x1080, Response Time: 163fps
Name: CCTV14, URL: http://114.249.217.126:8888/rtp/239.3.1.65:8132, Date: None, Resolution: 1920x1080, Response Time: 162fps
Name: CCTV14, URL: http://1.203.77.170:7788/rtp/225.1.8.14:8132, Date: None, Resolution: 1920x1080, Response Time: 161fps
Name: CCTV14, URL: http://61.51.140.138:8888/rtp/239.3.1.65:8132, Date: None, Resolution: 1920x1080, Response Time: 160fps
Name: CCTV14, URL: http://111.201.181.227:4022/rtp/239.3.1.65:8132, Date: None, Resolution: 1920x1080, Response Time: 157fps
Name: CCTV14, URL: http://1.202.9.192:8888/rtp/225.1.8.14:8132, Date: None, Resolution: 1920x1080, Response Time: 156fps
Name: CCTV14, URL: http://123.117.37.103:4000/rtp/239.3.1.65:8132, Date: None, Resolution: 1920x1080, Response Time: 151fps
Name: CCTV14, URL: http://123.113.248.110:8888/rtp/239.3.1.65:8132, Date: None, Resolution: 1920x1080, Response Time: 151fps
Name: CCTV14, URL: http://114.245.180.214:10000/rtp/239.3.1.65:8132, Date: None, Resolution: 1920x1080, Response Time: 150fps
Name: CCTV14, URL: http://115.171.216.22:4000/rtp/225.1.8.14:8132, Date: None, Resolution: 1920x1080, Response Time: 150fps
Name: CCTV14, URL: http://125.34.16.103:8888/rtp/239.3.1.65:8132, Date: None, Resolution: 1920x1080, Response Time: 145fps
Name: CCTV14, URL: http://115.171.216.22:4000/rtp/225.1.8.114:8236, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV14, URL: http://115.171.80.59:8888/rtp/225.1.8.114:8236, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV14, URL: http://1.202.9.192:8888/rtp/225.1.8.114:8236, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV14, URL: http://115.171.216.54:4000/rtp/225.1.8.114:8236, Date: None, Resolution: 720x576, Response Time: 215fps
Name: CCTV15, URL: http://182.149.177.103:9100/rtp/239.93.0.103:5140, Date: None, Resolution: 1920x1080, Response Time: 243fps
Name: CCTV15, URL: http://qnap.yjnhome.com:4000/rtp/239.3.1.153:8136, Date: None, Resolution: 1920x1080, Response Time: 196fps
Name: CCTV15, URL: http://123.117.37.103:4000/rtp/239.3.1.153:8136, Date: None, Resolution: 1920x1080, Response Time: 192fps
Name: CCTV15, URL: http://118.122.111.125:6666/rtp/239.93.0.103:5140, Date: None, Resolution: 1920x1080, Response Time: 187fps
Name: CCTV15, URL: http://61.51.140.138:8888/rtp/239.3.1.153:8136, Date: None, Resolution: 1920x1080, Response Time: 184fps
Name: CCTV15, URL: http://125.34.16.103:8888/rtp/239.3.1.153:8136, Date: None, Resolution: 1920x1080, Response Time: 184fps
Name: CCTV15, URL: http://114.245.104.135:8888/rtp/239.3.1.153:8136, Date: None, Resolution: 1920x1080, Response Time: 184fps
Name: CCTV15, URL: http://171.213.39.71:6066/rtp/239.93.0.103:5140, Date: None, Resolution: 1920x1080, Response Time: 183fps
Name: CCTV15, URL: http://ha.tonyliangli.cn:4022/rtp/239.3.1.153:8136, Date: None, Resolution: 1920x1080, Response Time: 182fps
Name: CCTV15, URL: http://221.219.100.60:4022/rtp/239.3.1.153:8136, Date: None, Resolution: 1920x1080, Response Time: 177fps
Name: CCTV15, URL: http://123.113.237.79:8888/rtp/239.3.1.153:8136, Date: None, Resolution: 1920x1080, Response Time: 177fps
Name: CCTV15, URL: http://ayolee.com:5253/rtp/239.93.0.103:5140, Date: None, Resolution: 1920x1080, Response Time: 174fps
Name: CCTV15, URL: http://xeace.cn:8888/rtp/239.93.0.103:5140, Date: None, Resolution: 1920x1080, Response Time: 172fps
Name: CCTV15, URL: http://221.216.132.178:8118/rtp/239.3.1.153:8136, Date: None, Resolution: 1920x1080, Response Time: 169fps
Name: CCTV15, URL: http://118.113.234.126:8888/rtp/239.93.0.103:5140, Date: None, Resolution: 1920x1080, Response Time: 168fps
Name: CCTV15, URL: http://118.122.111.125:5555/rtp/239.93.0.103:5140, Date: None, Resolution: 1920x1080, Response Time: 168fps
