Name: CCTV-1, URL: http://114.98.189.106:2000/rtp/238.1.78.166:7200, Date: None, Resolution: 1920x1080, Response Time: 125fps
Name: 北京卫视, URL: http://115.60.241.249:2000/rtp/225.1.4.21:1050, Date: None, Resolution: 720x576, Response Time: 125fps
Name: 北京卫视, URL: http://125.46.142.181:2000/rtp/225.1.4.21:1050, Date: None, Resolution: 720x576, Response Time: 125fps
Name: 北京卫视, URL: http://125.43.40.145:9999/rtp/225.1.4.21:1050, Date: None, Resolution: 720x576, Response Time: 125fps
Name: 北京卫视, URL: http://42.227.185.64:4000/rtp/225.1.4.21:1050, Date: None, Resolution: 720x576, Response Time: 125fps
Name: 广东卫视, URL: http://171.8.171.28:8800/rtp/239.16.10.104:2000, Date: None, Resolution: 1920x1080, Response Time: 108fps
Name: 广东卫视, URL: http://42.227.185.64:4000/rtp/225.1.4.166:1207, Date: None, Resolution: 1920x1080, Response Time: 48fps
Name: 广东卫视, URL: http://125.46.142.181:2000/rtp/225.1.4.166:1207, Date: None, Resolution: 1920x1080, Response Time: 37fps
Name: 广东卫视, URL: http://222.141.134.39:888/rtp/225.1.4.166:1207, Date: None, Resolution: 1920x1080, Response Time: 28fps
Name: 广东卫视, URL: http://125.46.142.181:2000/rtp/225.1.4.30:1059, Date: None, Resolution: 720x576, Response Time: 125fps
Name: 广东卫视, URL: http://125.43.40.145:9999/rtp/225.1.4.30:1059, Date: None, Resolution: 720x576, Response Time: 125fps
Name: 广东卫视, URL: http://42.227.185.64:4000/rtp/225.1.4.30:1059, Date: None, Resolution: 720x576, Response Time: 110fps
Name: 广东卫视, URL: http://222.141.134.39:888/rtp/225.1.4.30:1059, Date: None, Resolution: 720x576, Response Time: 89fps
Name: 广东卫视, URL: http://115.60.241.249:2000/rtp/225.1.4.30:1059, Date: None, Resolution: 720x576, Response Time: 84fps
Name: 深圳卫视, URL: http://171.8.171.28:8800/rtp/239.16.10.11:2000, Date: None, Resolution: 1920x1080, Response Time: 122fps
Name: 深圳卫视, URL: http://222.141.134.39:888/rtp/225.1.4.90:1119, Date: None, Resolution: 1920x1080, Response Time: 75fps
Name: 深圳卫视, URL: http://42.227.185.64:4000/rtp/225.1.4.90:1119, Date: None, Resolution: 1920x1080, Response Time: 68fps
Name: 深圳卫视, URL: http://125.46.142.181:2000/rtp/225.1.4.90:1119, Date: None, Resolution: 1920x1080, Response Time: 40fps
Name: 深圳卫视, URL: http://222.141.134.39:888/rtp/225.1.4.23:1052, Date: None, Resolution: 720x576, Response Time: 201fps
Name: 深圳卫视, URL: http://125.46.142.181:2000/rtp/225.1.4.23:1052, Date: None, Resolution: 720x576, Response Time: 125fps
Name: 深圳卫视, URL: http://125.43.40.145:9999/rtp/225.1.4.23:1052, Date: None, Resolution: 720x576, Response Time: 125fps
Name: 深圳卫视, URL: http://42.227.185.64:4000/rtp/225.1.4.23:1052, Date: None, Resolution: 720x576, Response Time: 123fps
Name: 黑龙江卫视, URL: http://171.8.171.28:8800/rtp/239.16.10.105:2000, Date: None, Resolution: 1920x1080, Response Time: 98fps
Name: 黑龙江卫视, URL: http://42.227.185.64:4000/rtp/225.1.4.91:1120, Date: None, Resolution: 1920x1080, Response Time: 97fps
Name: 黑龙江卫视, URL: http://222.141.134.39:888/rtp/225.1.4.91:1120, Date: None, Resolution: 1920x1080, Response Time: 35fps
Name: 黑龙江卫视, URL: http://115.60.241.249:2000/rtp/225.1.4.28:1057, Date: None, Resolution: 720x576, Response Time: 125fps
Name: 黑龙江卫视, URL: http://125.46.142.181:2000/rtp/225.1.4.28:1057, Date: None, Resolution: 720x576, Response Time: 125fps
Name: 黑龙江卫视, URL: http://125.43.40.145:9999/rtp/225.1.4.28:1057, Date: None, Resolution: 720x576, Response Time: 125fps
Name: 黑龙江卫视, URL: http://42.227.185.64:4000/rtp/225.1.4.28:1057, Date: None, Resolution: 720x576, Response Time: 121fps
Name: 山东卫视, URL: http://171.8.171.28:8800/rtp/239.16.10.14:2000, Date: None, Resolution: 1920x1080, Response Time: 124fps
Name: 山东卫视, URL: http://42.227.185.64:4000/rtp/225.1.4.88:1117, Date: None, Resolution: 1920x1080, Response Time: 99fps
Name: 山东卫视, URL: http://125.46.142.181:2000/rtp/225.1.4.88:1117, Date: None, Resolution: 1920x1080, Response Time: 46fps
Name: 山东卫视, URL: http://222.141.134.39:888/rtp/225.1.4.88:1117, Date: None, Resolution: 1920x1080, Response Time: 32fps
Name: 山东卫视, URL: http://222.141.134.39:888/rtp/225.1.4.27:1056, Date: None, Resolution: 720x576, Response Time: 129fps
Name: 山东卫视, URL: http://115.60.241.249:2000/rtp/225.1.4.27:1056, Date: None, Resolution: 720x576, Response Time: 125fps
Name: 山东卫视, URL: http://125.46.142.181:2000/rtp/225.1.4.27:1056, Date: None, Resolution: 720x576, Response Time: 125fps
Name: 山东卫视, URL: http://125.43.40.145:9999/rtp/225.1.4.27:1056, Date: None, Resolution: 720x576, Response Time: 125fps
Name: 山东卫视, URL: http://42.227.185.64:4000/rtp/225.1.4.27:1056, Date: None, Resolution: 720x576, Response Time: 124fps
Name: 湖北卫视, URL: http://171.8.171.28:8800/rtp/239.16.10.21:2000, Date: None, Resolution: 1920x1080, Response Time: 125fps
Name: 湖北卫视, URL: http://42.227.185.64:4000/rtp/225.1.4.89:1118, Date: None, Resolution: 1920x1080, Response Time: 85fps
Name: 湖北卫视, URL: http://222.141.134.39:888/rtp/225.1.4.89:1118, Date: None, Resolution: 1920x1080, Response Time: 67fps
Name: 湖北卫视, URL: http://125.46.142.181:2000/rtp/225.1.4.89:1118, Date: None, Resolution: 1920x1080, Response Time: 47fps
Name: 湖北卫视, URL: http://222.141.134.39:888/rtp/225.1.4.35:1064, Date: None, Resolution: 720x576, Response Time: 225fps
Name: 湖北卫视, URL: http://115.60.241.249:2000/rtp/225.1.4.35:1064, Date: None, Resolution: 720x576, Response Time: 125fps
Name: 湖北卫视, URL: http://125.46.142.181:2000/rtp/225.1.4.35:1064, Date: None, Resolution: 720x576, Response Time: 125fps
Name: 湖北卫视, URL: http://42.227.185.64:4000/rtp/225.1.4.35:1064, Date: None, Resolution: 720x576, Response Time: 123fps
Name: 湖北卫视, URL: http://125.43.40.145:9999/rtp/225.1.4.35:1064, Date: None, Resolution: 720x576, Response Time: 94fps
Name: 东南卫视, URL: http://171.8.171.28:8800/rtp/239.16.10.16:2000, Date: None, Resolution: 1920x1080, Response Time: 124fps
Name: 东南卫视, URL: http://42.227.185.64:4000/rtp/225.1.4.228:1274, Date: None, Resolution: 1920x1080, Response Time: 90fps
Name: 东南卫视, URL: http://222.141.134.39:888/rtp/225.1.4.228:1274, Date: None, Resolution: 1920x1080, Response Time: 62fps
Name: 东南卫视, URL: http://125.46.142.181:2000/rtp/225.1.4.228:1274, Date: None, Resolution: 1920x1080, Response Time: 49fps
Name: 东南卫视, URL: http://222.141.134.39:888/rtp/225.1.4.32:1061, Date: None, Resolution: 720x576, Response Time: 219fps
Name: 东南卫视, URL: http://115.60.241.249:2000/rtp/225.1.4.32:1061, Date: None, Resolution: 720x576, Response Time: 125fps
Name: 东南卫视, URL: http://125.46.142.181:2000/rtp/225.1.4.32:1061, Date: None, Resolution: 720x576, Response Time: 125fps
Name: 东南卫视, URL: http://125.43.40.145:9999/rtp/225.1.4.32:1061, Date: None, Resolution: 720x576, Response Time: 125fps
Name: 东南卫视, URL: http://42.227.185.64:4000/rtp/225.1.4.32:1061, Date: None, Resolution: 720x576, Response Time: 122fps
Name: 江西卫视, URL: http://171.8.171.28:8800/rtp/239.16.10.23:2000, Date: None, Resolution: 1920x1080, Response Time: 124fps
Name: 江西卫视, URL: http://125.46.142.181:2000/rtp/225.1.4.139:1305, Date: None, Resolution: 1920x1080, Response Time: 64fps
Name: 江西卫视, URL: http://42.227.185.64:4000/rtp/225.1.4.139:1305, Date: None, Resolution: 1920x1080, Response Time: 61fps
Name: 江西卫视, URL: http://222.141.134.39:888/rtp/225.1.4.139:1305, Date: None, Resolution: 1920x1080, Response Time: 28fps
Name: 江西卫视, URL: http://115.60.241.249:2000/rtp/225.1.4.37:1066, Date: None, Resolution: 720x576, Response Time: 125fps
Name: 江西卫视, URL: http://125.46.142.181:2000/rtp/225.1.4.37:1066, Date: None, Resolution: 720x576, Response Time: 125fps
Name: 江西卫视, URL: http://125.43.40.145:9999/rtp/225.1.4.37:1066, Date: None, Resolution: 720x576, Response Time: 125fps
Name: 江西卫视, URL: http://42.227.185.64:4000/rtp/225.1.4.37:1066, Date: None, Resolution: 720x576, Response Time: 124fps
Name: 江西卫视, URL: http://222.141.134.39:888/rtp/225.1.4.37:1066, Date: None, Resolution: 720x576, Response Time: 91fps
Name: 辽宁卫视, URL: http://171.8.171.28:8800/rtp/239.16.10.29:2000, Date: None, Resolution: 1920x1080, Response Time: 98fps
Name: 辽宁卫视, URL: http://222.141.134.39:888/rtp/225.1.4.167:1208, Date: None, Resolution: 1920x1080, Response Time: 77fps
Name: 辽宁卫视, URL: http://42.227.185.64:4000/rtp/225.1.4.167:1208, Date: None, Resolution: 1920x1080, Response Time: 63fps
Name: 辽宁卫视, URL: http://125.46.142.181:2000/rtp/225.1.4.167:1208, Date: None, Resolution: 1920x1080, Response Time: 49fps
Name: 辽宁卫视, URL: http://222.141.134.39:888/rtp/225.1.4.26:1055, Date: None, Resolution: 720x576, Response Time: 223fps
Name: 辽宁卫视, URL: http://125.46.142.181:2000/rtp/225.1.4.26:1055, Date: None, Resolution: 720x576, Response Time: 125fps
Name: 辽宁卫视, URL: http://125.43.40.145:9999/rtp/225.1.4.26:1055, Date: None, Resolution: 720x576, Response Time: 125fps
Name: 辽宁卫视, URL: http://42.227.185.64:4000/rtp/225.1.4.26:1055, Date: None, Resolution: 720x576, Response Time: 125fps
Name: 天津卫视, URL: http://171.8.171.28:8800/rtp/239.16.10.30:2000, Date: None, Resolution: 1920x1080, Response Time: 124fps
Name: 天津卫视, URL: http://42.227.185.64:4000/rtp/225.1.4.86:1115, Date: None, Resolution: 1920x1080, Response Time: 77fps
Name: 天津卫视, URL: http://222.141.134.39:888/rtp/225.1.4.86:1115, Date: None, Resolution: 1920x1080, Response Time: 68fps
Name: 天津卫视, URL: http://222.141.134.39:888/rtp/225.1.4.24:1053, Date: None, Resolution: 720x576, Response Time: 226fps
Name: 天津卫视, URL: http://125.43.40.145:9999/rtp/225.1.4.24:1053, Date: None, Resolution: 720x576, Response Time: 125fps
Name: 天津卫视, URL: http://42.227.185.64:4000/rtp/225.1.4.24:1053, Date: None, Resolution: 720x576, Response Time: 123fps
Name: 四川卫视, URL: http://171.8.171.28:8800/rtp/239.16.10.20:2000, Date: None, Resolution: 1920x1080, Response Time: 96fps
Name: 四川卫视, URL: http://42.227.185.64:4000/rtp/225.1.4.151:1306, Date: None, Resolution: 1920x1080, Response Time: 53fps
Name: 四川卫视, URL: http://125.46.142.181:2000/rtp/225.1.4.151:1306, Date: None, Resolution: 1920x1080, Response Time: 36fps
Name: 四川卫视, URL: http://222.141.134.39:888/rtp/225.1.4.151:1306, Date: None, Resolution: 1920x1080, Response Time: 29fps
Name: 四川卫视, URL: http://222.141.134.39:888/rtp/225.1.4.40:1069, Date: None, Resolution: 720x576, Response Time: 224fps
Name: 四川卫视, URL: http://115.60.241.249:2000/rtp/225.1.4.40:1069, Date: None, Resolution: 720x576, Response Time: 125fps
Name: 四川卫视, URL: http://125.46.142.181:2000/rtp/225.1.4.40:1069, Date: None, Resolution: 720x576, Response Time: 125fps
Name: 四川卫视, URL: http://125.43.40.145:9999/rtp/225.1.4.40:1069, Date: None, Resolution: 720x576, Response Time: 125fps
Name: 四川卫视, URL: http://42.227.185.64:4000/rtp/225.1.4.40:1069, Date: None, Resolution: 720x576, Response Time: 124fps
Name: 重庆卫视, URL: http://171.8.171.28:8800/rtp/239.16.10.13:2000, Date: None, Resolution: 1920x1080, Response Time: 122fps
Name: 重庆卫视, URL: http://222.141.134.39:888/rtp/225.1.4.157:1308, Date: None, Resolution: 1920x1080, Response Time: 106fps
Name: 重庆卫视, URL: http://42.227.185.64:4000/rtp/225.1.4.157:1308, Date: None, Resolution: 1920x1080, Response Time: 89fps
Name: 重庆卫视, URL: http://125.46.142.181:2000/rtp/225.1.4.157:1308, Date: None, Resolution: 1920x1080, Response Time: 38fps
Name: 重庆卫视, URL: http://222.141.134.39:888/rtp/225.1.4.29:1058, Date: None, Resolution: 720x576, Response Time: 232fps
Name: 重庆卫视, URL: http://115.60.241.249:2000/rtp/225.1.4.29:1058, Date: None, Resolution: 720x576, Response Time: 125fps
Name: 重庆卫视, URL: http://125.46.142.181:2000/rtp/225.1.4.29:1058, Date: None, Resolution: 720x576, Response Time: 125fps
Name: 重庆卫视, URL: http://125.43.40.145:9999/rtp/225.1.4.29:1058, Date: None, Resolution: 720x576, Response Time: 125fps
Name: 重庆卫视, URL: http://42.227.185.64:4000/rtp/225.1.4.29:1058, Date: None, Resolution: 720x576, Response Time: 124fps
Name: 贵州卫视, URL: http://171.8.171.28:8800/rtp/239.16.10.15:2000, Date: None, Resolution: 1920x1080, Response Time: 124fps
Name: 贵州卫视, URL: http://222.141.134.39:888/rtp/225.1.4.122:1302, Date: None, Resolution: 1920x1080, Response Time: 90fps
Name: 贵州卫视, URL: http://42.227.185.64:4000/rtp/225.1.4.122:1302, Date: None, Resolution: 1920x1080, Response Time: 83fps
Name: 贵州卫视, URL: http://125.46.142.181:2000/rtp/225.1.4.122:1302, Date: None, Resolution: 1920x1080, Response Time: 41fps
Name: 贵州卫视, URL: http://222.141.134.39:888/rtp/225.1.4.41:1070, Date: None, Resolution: 720x576, Response Time: 234fps
Name: 贵州卫视, URL: http://115.60.241.249:2000/rtp/225.1.4.41:1070, Date: None, Resolution: 720x576, Response Time: 125fps
Name: 贵州卫视, URL: http://125.46.142.181:2000/rtp/225.1.4.41:1070, Date: None, Resolution: 720x576, Response Time: 125fps
Name: 贵州卫视, URL: http://125.43.40.145:9999/rtp/225.1.4.41:1070, Date: None, Resolution: 720x576, Response Time: 125fps
Name: 贵州卫视, URL: http://42.227.185.64:4000/rtp/225.1.4.41:1070, Date: None, Resolution: 720x576, Response Time: 125fps
Name: 海南卫视, URL: http://171.8.171.28:8800/rtp/239.16.10.43:2000, Date: None, Resolution: 1920x1080, Response Time: 124fps
Name: 海南卫视, URL: http://42.227.185.64:4000/rtp/225.1.4.195:1310, Date: None, Resolution: 1920x1080, Response Time: 49fps
Name: 海南卫视, URL: http://222.141.134.39:888/rtp/225.1.4.195:1310, Date: None, Resolution: 1920x1080, Response Time: 37fps
Name: 海南卫视, URL: http://125.46.142.181:2000/rtp/225.1.4.195:1310, Date: None, Resolution: 1920x1080, Response Time: 34fps
Name: 海南卫视, URL: http://222.141.134.39:888/rtp/225.1.4.25:1054, Date: None, Resolution: 720x576, Response Time: 220fps
Name: 海南卫视, URL: http://115.60.241.249:2000/rtp/225.1.4.25:1054, Date: None, Resolution: 720x576, Response Time: 125fps
Name: 海南卫视, URL: http://125.46.142.181:2000/rtp/225.1.4.25:1054, Date: None, Resolution: 720x576, Response Time: 125fps
Name: 海南卫视, URL: http://42.227.185.64:4000/rtp/225.1.4.25:1054, Date: None, Resolution: 720x576, Response Time: 123fps
Name: 海南卫视, URL: http://125.43.40.145:9999/rtp/225.1.4.25:1054, Date: None, Resolution: 720x576, Response Time: 68fps
Name: 河北卫视, URL: http://171.8.171.28:8800/rtp/239.16.10.22:2000, Date: None, Resolution: 1920x1080, Response Time: 123fps
Name: 河北卫视, URL: http://42.227.185.64:4000/rtp/225.1.4.123:1304, Date: None, Resolution: 1920x1080, Response Time: 96fps
Name: 河北卫视, URL: http://222.141.134.39:888/rtp/225.1.4.123:1304, Date: None, Resolution: 1920x1080, Response Time: 63fps
Name: 河北卫视, URL: http://125.46.142.181:2000/rtp/225.1.4.123:1304, Date: None, Resolution: 1920x1080, Response Time: 24fps
Name: 河北卫视, URL: http://222.141.134.39:888/rtp/225.1.4.34:1063, Date: None, Resolution: 720x576, Response Time: 243fps
Name: 河北卫视, URL: http://115.60.241.249:2000/rtp/225.1.4.34:1063, Date: None, Resolution: 720x576, Response Time: 125fps
Name: 河北卫视, URL: http://125.46.142.181:2000/rtp/225.1.4.34:1063, Date: None, Resolution: 720x576, Response Time: 125fps
Name: 河北卫视, URL: http://125.43.40.145:9999/rtp/225.1.4.34:1063, Date: None, Resolution: 720x576, Response Time: 125fps
Name: 河北卫视, URL: http://42.227.185.64:4000/rtp/225.1.4.34:1063, Date: None, Resolution: 720x576, Response Time: 123fps
Name: 金鹰纪实, URL: http://125.46.142.181:2000/rtp/225.1.4.172:1711, Date: None, Resolution: 1920x1080, Response Time: 69fps
Name: 金鹰纪实, URL: http://222.141.134.39:888/rtp/225.1.4.172:1711, Date: None, Resolution: 1920x1080, Response Time: 66fps
Name: 金鹰纪实, URL: http://42.227.185.64:4000/rtp/225.1.4.172:1711, Date: None, Resolution: 1920x1080, Response Time: 52fps
Name: 宁夏卫视, URL: http://222.141.134.39:888/rtp/225.1.4.43:1072, Date: None, Resolution: 720x576, Response Time: 184fps
Name: 宁夏卫视, URL: http://114.98.189.106:2000/rtp/238.1.78.109:6744, Date: None, Resolution: 720x576, Response Time: 125fps
Name: 宁夏卫视, URL: http://220.178.185.174:4000/rtp/238.1.78.109:6744, Date: None, Resolution: 720x576, Response Time: 125fps
Name: 宁夏卫视, URL: http://124.112.239.84:5555/rtp/238.1.78.109:6744, Date: None, Resolution: 720x576, Response Time: 125fps
Name: 宁夏卫视, URL: http://61.190.129.195:8686/rtp/238.1.78.109:6744, Date: None, Resolution: 720x576, Response Time: 125fps
Name: 宁夏卫视, URL: http://115.60.241.249:2000/rtp/225.1.4.43:1072, Date: None, Resolution: 720x576, Response Time: 125fps
Name: 宁夏卫视, URL: http://125.46.142.181:2000/rtp/225.1.4.43:1072, Date: None, Resolution: 720x576, Response Time: 125fps
Name: 宁夏卫视, URL: http://125.43.40.145:9999/rtp/225.1.4.43:1072, Date: None, Resolution: 720x576, Response Time: 125fps
Name: 宁夏卫视, URL: http://42.227.185.64:4000/rtp/225.1.4.43:1072, Date: None, Resolution: 720x576, Response Time: 125fps
Name: 宁夏卫视, URL: http://171.8.171.28:8800/rtp/239.16.10.26:2000, Date: None, Resolution: 720x576, Response Time: 121fps
Name: 广西卫视, URL: http://171.8.171.28:8800/rtp/239.16.10.18:2000, Date: None, Resolution: 1920x1080, Response Time: 83fps
Name: 广西卫视, URL: http://222.141.134.39:888/rtp/225.1.4.31:1060, Date: None, Resolution: 720x576, Response Time: 236fps
Name: 广西卫视, URL: http://114.98.189.106:2000/rtp/238.1.78.70:6432, Date: None, Resolution: 720x576, Response Time: 125fps
Name: 广西卫视, URL: http://220.178.185.174:4000/rtp/238.1.78.70:6432, Date: None, Resolution: 720x576, Response Time: 125fps
Name: 广西卫视, URL: http://124.112.239.84:5555/rtp/238.1.78.70:6432, Date: None, Resolution: 720x576, Response Time: 125fps
Name: 广西卫视, URL: http://61.190.129.195:8686/rtp/238.1.78.70:6432, Date: None, Resolution: 720x576, Response Time: 125fps
Name: 广西卫视, URL: http://125.46.142.181:2000/rtp/225.1.4.31:1060, Date: None, Resolution: 720x576, Response Time: 125fps
Name: 广西卫视, URL: http://125.43.40.145:9999/rtp/225.1.4.31:1060, Date: None, Resolution: 720x576, Response Time: 125fps
Name: 广西卫视, URL: http://42.227.185.64:4000/rtp/225.1.4.31:1060, Date: None, Resolution: 720x576, Response Time: 124fps
Name: 吉林卫视, URL: http://171.8.171.28:8800/rtp/239.16.10.28:2000, Date: None, Resolution: 1920x1080, Response Time: 124fps
Name: 吉林卫视, URL: http://42.227.185.64:4000/rtp/225.1.4.174:1309, Date: None, Resolution: 1920x1080, Response Time: 90fps
Name: 吉林卫视, URL: http://222.141.134.39:888/rtp/225.1.4.174:1309, Date: None, Resolution: 1920x1080, Response Time: 64fps
Name: 吉林卫视, URL: http://125.46.142.181:2000/rtp/225.1.4.174:1309, Date: None, Resolution: 1920x1080, Response Time: 43fps
Name: 吉林卫视, URL: http://222.141.134.39:888/rtp/225.1.4.36:1065, Date: None, Resolution: 720x576, Response Time: 226fps
Name: 吉林卫视, URL: http://125.46.142.181:2000/rtp/225.1.4.36:1065, Date: None, Resolution: 720x576, Response Time: 125fps
Name: 吉林卫视, URL: http://125.43.40.145:9999/rtp/225.1.4.36:1065, Date: None, Resolution: 720x576, Response Time: 125fps
Name: 吉林卫视, URL: http://42.227.185.64:4000/rtp/225.1.4.36:1065, Date: None, Resolution: 720x576, Response Time: 124fps
Name: 山西卫视, URL: http://222.141.134.39:888/rtp/225.1.4.38:1067, Date: None, Resolution: 720x576, Response Time: 214fps
Name: 山西卫视, URL: http://114.98.189.106:2000/rtp/238.1.78.95:6632, Date: None, Resolution: 720x576, Response Time: 125fps
Name: 山西卫视, URL: http://220.178.185.174:4000/rtp/238.1.78.95:6632, Date: None, Resolution: 720x576, Response Time: 125fps
Name: 山西卫视, URL: http://61.190.129.195:8686/rtp/238.1.78.95:6632, Date: None, Resolution: 720x576, Response Time: 125fps
Name: 山西卫视, URL: http://125.46.142.181:2000/rtp/225.1.4.38:1067, Date: None, Resolution: 720x576, Response Time: 125fps
Name: 山西卫视, URL: http://125.43.40.145:9999/rtp/225.1.4.38:1067, Date: None, Resolution: 720x576, Response Time: 125fps
Name: 山西卫视, URL: http://42.227.185.64:4000/rtp/225.1.4.38:1067, Date: None, Resolution: 720x576, Response Time: 124fps
Name: 山西卫视, URL: http://171.8.171.28:8800/rtp/239.16.10.24:2000, Date: None, Resolution: 720x576, Response Time: 123fps
Name: 山西卫视, URL: http://124.112.239.84:5555/rtp/238.1.78.95:6632, Date: None, Resolution: 720x576, Response Time: 98fps
Name: 青海卫视, URL: http://171.8.171.28:8800/rtp/239.16.10.107:2000, Date: None, Resolution: 1920x1080, Response Time: 81fps
Name: 青海卫视, URL: http://222.141.134.39:888/rtp/225.1.4.44:1073, Date: None, Resolution: 720x576, Response Time: 200fps
Name: 青海卫视, URL: http://114.98.189.106:2000/rtp/238.1.78.102:6688, Date: None, Resolution: 720x576, Response Time: 125fps
Name: 青海卫视, URL: http://220.178.185.174:4000/rtp/238.1.78.102:6688, Date: None, Resolution: 720x576, Response Time: 125fps
Name: 青海卫视, URL: http://61.190.129.195:8686/rtp/238.1.78.102:6688, Date: None, Resolution: 720x576, Response Time: 125fps
Name: 青海卫视, URL: http://115.60.241.249:2000/rtp/225.1.4.44:1073, Date: None, Resolution: 720x576, Response Time: 125fps
Name: 青海卫视, URL: http://125.46.142.181:2000/rtp/225.1.4.44:1073, Date: None, Resolution: 720x576, Response Time: 125fps
Name: 青海卫视, URL: http://125.43.40.145:9999/rtp/225.1.4.44:1073, Date: None, Resolution: 720x576, Response Time: 125fps
Name: 青海卫视, URL: http://42.227.185.64:4000/rtp/225.1.4.44:1073, Date: None, Resolution: 720x576, Response Time: 123fps
Name: 青海卫视, URL: http://124.112.239.84:5555/rtp/238.1.78.102:6688, Date: None, Resolution: 720x576, Response Time: 74fps
Name: 西藏卫视, URL: http://222.141.134.39:888/rtp/225.1.4.46:1075, Date: None, Resolution: 720x576, Response Time: 232fps
Name: 西藏卫视, URL: http://114.98.189.106:2000/rtp/238.1.78.101:6680, Date: None, Resolution: 720x576, Response Time: 125fps
Name: 西藏卫视, URL: http://220.178.185.174:4000/rtp/238.1.78.101:6680, Date: None, Resolution: 720x576, Response Time: 125fps
Name: 西藏卫视, URL: http://61.190.129.195:8686/rtp/238.1.78.101:6680, Date: None, Resolution: 720x576, Response Time: 125fps
Name: 西藏卫视, URL: http://125.46.142.181:2000/rtp/225.1.4.46:1075, Date: None, Resolution: 720x576, Response Time: 125fps
Name: 西藏卫视, URL: http://125.43.40.145:9999/rtp/225.1.4.46:1075, Date: None, Resolution: 720x576, Response Time: 125fps
Name: 西藏卫视, URL: http://42.227.185.64:4000/rtp/225.1.4.46:1075, Date: None, Resolution: 720x576, Response Time: 122fps
Name: 西藏卫视, URL: http://171.8.171.28:8800/rtp/239.16.10.106:2000, Date: None, Resolution: 720x576, Response Time: 122fps
Name: 西藏卫视, URL: http://124.112.239.84:5555/rtp/238.1.78.101:6680, Date: None, Resolution: 720x576, Response Time: 95fps
Name: 陕西卫视, URL: http://171.8.171.28:8800/rtp/239.16.10.17:2000, Date: None, Resolution: 1920x1080, Response Time: 124fps
Name: 陕西卫视, URL: http://222.141.134.39:888/rtp/225.1.4.39:1068, Date: None, Resolution: 720x576, Response Time: 220fps
Name: 陕西卫视, URL: http://114.98.189.106:2000/rtp/238.1.78.88:6576, Date: None, Resolution: 720x576, Response Time: 125fps
Name: 陕西卫视, URL: http://220.178.185.174:4000/rtp/238.1.78.88:6576, Date: None, Resolution: 720x576, Response Time: 125fps
Name: 陕西卫视, URL: http://61.190.129.195:8686/rtp/238.1.78.88:6576, Date: None, Resolution: 720x576, Response Time: 125fps
Name: 陕西卫视, URL: http://125.46.142.181:2000/rtp/225.1.4.39:1068, Date: None, Resolution: 720x576, Response Time: 125fps
Name: 陕西卫视, URL: http://125.43.40.145:9999/rtp/225.1.4.39:1068, Date: None, Resolution: 720x576, Response Time: 125fps
Name: 陕西卫视, URL: http://124.112.239.84:5555/rtp/238.1.78.88:6576, Date: None, Resolution: 720x576, Response Time: 123fps
Name: 陕西卫视, URL: http://42.227.185.64:4000/rtp/225.1.4.39:1068, Date: None, Resolution: 720x576, Response Time: 123fps
Name: 云南卫视, URL: http://171.8.171.28:8800/rtp/239.16.10.19:2000, Date: None, Resolution: 1920x1080, Response Time: 124fps
Name: 云南卫视, URL: http://222.141.134.39:888/rtp/225.1.4.152:1307, Date: None, Resolution: 1920x1080, Response Time: 78fps
Name: 云南卫视, URL: http://125.46.142.181:2000/rtp/225.1.4.152:1307, Date: None, Resolution: 1920x1080, Response Time: 61fps
Name: 云南卫视, URL: http://42.227.185.64:4000/rtp/225.1.4.152:1307, Date: None, Resolution: 1920x1080, Response Time: 48fps
Name: 云南卫视, URL: http://114.98.189.106:2000/rtp/238.1.78.89:6584, Date: None, Resolution: 720x576, Response Time: 125fps
Name: 云南卫视, URL: http://220.178.185.174:4000/rtp/238.1.78.89:6584, Date: None, Resolution: 720x576, Response Time: 125fps
Name: 云南卫视, URL: http://61.190.129.195:8686/rtp/238.1.78.89:6584, Date: None, Resolution: 720x576, Response Time: 125fps
Name: 云南卫视, URL: http://124.112.239.84:5555/rtp/238.1.78.89:6584, Date: None, Resolution: 720x576, Response Time: 105fps
Name: 甘肃卫视, URL: http://171.8.171.28:8800/rtp/239.16.10.114:2000, Date: None, Resolution: 1920x1080, Response Time: 124fps
Name: 甘肃卫视, URL: http://222.141.134.39:888/rtp/225.1.4.42:1071, Date: None, Resolution: 720x576, Response Time: 228fps
Name: 甘肃卫视, URL: http://125.46.142.181:2000/rtp/225.1.4.42:1071, Date: None, Resolution: 720x576, Response Time: 125fps
Name: 甘肃卫视, URL: http://125.43.40.145:9999/rtp/225.1.4.42:1071, Date: None, Resolution: 720x576, Response Time: 125fps
Name: 甘肃卫视, URL: http://42.227.185.64:4000/rtp/225.1.4.42:1071, Date: None, Resolution: 720x576, Response Time: 125fps
Name: 内蒙古卫视, URL: http://222.141.134.39:888/rtp/225.1.4.45:1074, Date: None, Resolution: 720x576, Response Time: 127fps
Name: 内蒙古卫视, URL: http://114.98.189.106:2000/rtp/238.1.78.103:6696, Date: None, Resolution: 720x576, Response Time: 125fps
Name: 内蒙古卫视, URL: http://220.178.185.174:4000/rtp/238.1.78.103:6696, Date: None, Resolution: 720x576, Response Time: 125fps
Name: 内蒙古卫视, URL: http://61.190.129.195:8686/rtp/238.1.78.103:6696, Date: None, Resolution: 720x576, Response Time: 125fps
