Name: CCTV1, URL: http://123.113.103.218:4022/rtp/239.3.1.129:8008, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: CCTV-17, URL: http://113.109.248.232:9999/rtp/239.77.0.115:5146, Date: None, Resolution: 720x576, Response Time: 232fps
Name: CCTV-17, URL: http://183.54.208.185:9999/rtp/239.77.0.115:5146, Date: None, Resolution: 720x576, Response Time: 228fps
Name: CCTV-17, URL: http://125.89.163.44:8888/rtp/239.77.0.115:5146, Date: None, Resolution: 720x576, Response Time: 64fps
Name: 浙江卫视, URL: http://117.43.81.58:9999/rtp/239.252.219.210:5140, Date: None, Resolution: 1920x1080, Response Time: 204fps
Name: 浙江卫视, URL: http://220.175.144.163:9000/rtp/239.252.219.210:5140, Date: None, Resolution: 1920x1080, Response Time: 203fps
Name: 浙江卫视, URL: http://220.175.145.4:9000/rtp/239.252.219.210:5140, Date: None, Resolution: 1920x1080, Response Time: 175fps
Name: 浙江卫视, URL: http://113.109.248.232:9999/rtp/239.77.0.89:5146, Date: None, Resolution: 1920x1080, Response Time: 130fps
Name: 浙江卫视, URL: http://113.88.85.110:5556/rtp/239.77.0.89:5146, Date: None, Resolution: 1920x1080, Response Time: 123fps
Name: 浙江卫视, URL: http://121.13.164.27:8000/rtp/239.77.1.33:5146, Date: None, Resolution: 1920x1080, Response Time: 112fps
Name: 浙江卫视, URL: http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.137:8036, Date: None, Resolution: 1920x1080, Response Time: 85fps
Name: 浙江卫视, URL: http://121.13.164.27:8000/rtp/239.77.0.89:5146, Date: None, Resolution: 1920x1080, Response Time: 82fps
Name: 浙江卫视, URL: http://123.160.200.135:2000/rtp/239.16.10.5:2000, Date: None, Resolution: 1920x1080, Response Time: 81fps
Name: 浙江卫视, URL: http://121.33.10.192:8888/rtp/239.77.1.33:5146, Date: None, Resolution: 1920x1080, Response Time: 73fps
Name: 浙江卫视, URL: http://113.109.248.232:9999/rtp/239.77.1.33:5146, Date: None, Resolution: 1920x1080, Response Time: 68fps
Name: 浙江卫视, URL: http://183.54.208.205:9999/rtp/239.77.0.89:5146, Date: None, Resolution: 1920x1080, Response Time: 64fps
Name: 浙江卫视, URL: http://121.33.10.192:8888/rtp/239.77.0.89:5146, Date: None, Resolution: 1920x1080, Response Time: 64fps
Name: 浙江卫视, URL: http://125.71.58.184:4022/rtp/239.93.0.124:5140, Date: None, Resolution: 1920x1080, Response Time: 47fps
Name: 浙江卫视, URL: http://gzly.hkychina.com:6002/rtp/239.252.219.210:5140, Date: None, Resolution: 1920x1080, Response Time: 40fps
Name: 浙江卫视, URL: http://27.11.56.188:8008/rtp/225.0.4.81:7980, Date: None, Resolution: 1920x1080, Response Time: 38fps
Name: 浙江卫视, URL: http://14.145.225.21:8888/rtp/239.77.1.33:5146, Date: None, Resolution: 1920x1080, Response Time: 36fps
Name: 浙江卫视, URL: http://gzly.hkychina.com:6001/rtp/239.252.219.210:5140, Date: None, Resolution: 1920x1080, Response Time: 21fps
Name: 浙江卫视, URL: http://gzly.hkychina.com:6003/rtp/239.252.219.210:5140, Date: None, Resolution: 1920x1080, Response Time: 14fps
Name: 浙江卫视, URL: http://182.148.30.89:5555/rtp/239.93.0.124:5140, Date: None, Resolution: 1920x1080, Response Time: 8fps
Name: 浙江卫视, URL: http://125.82.171.210:8888/rtp/235.254.198.18:1348, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 浙江卫视, URL: http://113.251.178.188:6666/rtp/235.254.198.18:1348, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 浙江卫视, URL: http://www.hiliu.myds.me:8088/rtp/239.254.96.18:8082, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 浙江卫视, URL: http://27.18.146.139:8888/rtp/239.254.96.18:8082, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 浙江卫视, URL: http://27.18.146.62:4022/rtp/239.254.96.18:8082, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 浙江卫视, URL: http://125.43.40.187:9999/rtp/225.1.4.19:1048, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 浙江卫视, URL: http://121.60.89.12:8000/rtp/239.254.96.18:8082, Date: None, Resolution: 720x576, Response Time: 243fps
Name: 浙江卫视, URL: http://1.203.184.153:4000/rtp/225.1.8.133:8284, Date: None, Resolution: 720x576, Response Time: 241fps
Name: 浙江卫视, URL: http://27.18.167.226:4022/rtp/239.254.96.18:8082, Date: None, Resolution: 720x576, Response Time: 235fps
Name: 浙江卫视, URL: http://27.18.191.253:5555/rtp/239.254.96.18:8082, Date: None, Resolution: 720x576, Response Time: 235fps
Name: 浙江卫视, URL: http://119.98.202.110:4000/rtp/239.254.96.18:8082, Date: None, Resolution: 720x576, Response Time: 229fps
Name: 浙江卫视, URL: http://ly123.fun:10000/rtp/235.254.198.18:1348, Date: None, Resolution: 720x576, Response Time: 130fps
Name: 浙江卫视, URL: http://www.ly123.fun:10000/rtp/235.254.198.18:1348, Date: None, Resolution: 720x576, Response Time: 87fps
Name: 浙江卫视, URL: http://111.175.60.226:4022/rtp/239.254.96.18:8082, Date: None, Resolution: 720x576, Response Time: 79fps
Name: 浙江卫视, URL: http://www.furymax.top:85/rtp/239.254.96.18:8082, Date: None, Resolution: 720x576, Response Time: 65fps
Name: 浙江卫视, URL: http://119.98.202.147:85/rtp/239.254.96.18:8082, Date: None, Resolution: 720x576, Response Time: 64fps
Name: 江苏卫视, URL: http://123.113.103.218:4022/rtp/239.3.1.135:8028, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 江苏卫视, URL: http://www.do.dsp.mp.mi4.xyz:8888/rtp/239.76.253.181:9000, Date: None, Resolution: 1920x1080, Response Time: 229fps
Name: 江苏卫视, URL: http://zdgrom5o.mi4.xyz:8888/rtp/239.76.253.181:9000, Date: None, Resolution: 1920x1080, Response Time: 219fps
Name: 江苏卫视, URL: http://113.206.156.162:4000/rtp/225.0.4.79:7980, Date: None, Resolution: 1920x1080, Response Time: 175fps
Name: 江苏卫视, URL: http://118.254.156.78:8888/rtp/239.76.253.181:9000, Date: None, Resolution: 1920x1080, Response Time: 149fps
Name: 江苏卫视, URL: http://113.88.85.110:5556/rtp/239.77.0.90:5146, Date: None, Resolution: 1920x1080, Response Time: 143fps
Name: 江苏卫视, URL: http://113.205.19.231:8088/rtp/225.0.4.79:7980, Date: None, Resolution: 1920x1080, Response Time: 134fps
Name: 江苏卫视, URL: http://123.160.200.135:2000/rtp/239.16.10.8:2000, Date: None, Resolution: 1920x1080, Response Time: 118fps
Name: 江苏卫视, URL: http://14.145.225.21:8888/rtp/239.77.1.18:5146, Date: None, Resolution: 1920x1080, Response Time: 109fps
Name: 江苏卫视, URL: http://183.54.208.205:9999/rtp/239.77.0.90:5146, Date: None, Resolution: 1920x1080, Response Time: 103fps
Name: 江苏卫视, URL: http://121.33.10.192:8888/rtp/239.77.1.18:5146, Date: None, Resolution: 1920x1080, Response Time: 81fps
Name: 江苏卫视, URL: http://222.241.146.89:8888/rtp/239.76.253.181:9000, Date: None, Resolution: 1920x1080, Response Time: 78fps
Name: 江苏卫视, URL: http://drive.mxmy.net:8888/rtp/239.3.1.135:8028, Date: None, Resolution: 1920x1080, Response Time: 69fps
Name: 江苏卫视, URL: http://www.hn-valve.cn:8888/rtp/239.76.253.181:9000, Date: None, Resolution: 1920x1080, Response Time: 61fps
Name: 江苏卫视, URL: http://182.148.30.89:5555/rtp/239.93.0.89:5140, Date: None, Resolution: 1920x1080, Response Time: 31fps
Name: 江苏卫视, URL: http://27.11.104.130:8004/rtp/225.0.4.79:7980, Date: None, Resolution: 1920x1080, Response Time: 22fps
Name: 江苏卫视, URL: http://gzly.hkychina.com:6003/rtp/239.252.219.214:5140, Date: None, Resolution: 1920x1080, Response Time: 21fps
Name: 江苏卫视, URL: http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.135:8028, Date: None, Resolution: 1920x1080, Response Time: 15fps
Name: 江苏卫视, URL: http://171.213.38.65:8889/rtp/239.93.0.89:5140, Date: None, Resolution: 1920x1080, Response Time: 13fps
Name: 江苏卫视, URL: http://125.82.171.210:8888/rtp/235.254.198.19:1352, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 江苏卫视, URL: http://113.251.178.188:6666/rtp/235.254.198.19:1352, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 江苏卫视, URL: http://121.60.89.12:8000/rtp/239.254.96.17:8076, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 江苏卫视, URL: http://27.18.191.253:5555/rtp/239.254.96.17:8076, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 江苏卫视, URL: http://119.98.202.110:4000/rtp/239.254.96.17:8076, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 江苏卫视, URL: http://125.43.40.187:9999/rtp/225.1.4.18:1047, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 江苏卫视, URL: http://27.18.146.62:4022/rtp/239.254.96.17:8076, Date: None, Resolution: 720x576, Response Time: 242fps
Name: 江苏卫视, URL: http://27.18.167.226:4022/rtp/239.254.96.17:8076, Date: None, Resolution: 720x576, Response Time: 239fps
Name: 江苏卫视, URL: http://27.18.146.139:8888/rtp/239.254.96.17:8076, Date: None, Resolution: 720x576, Response Time: 236fps
Name: 江苏卫视, URL: http://1.203.184.153:4000/rtp/225.1.8.134:8276, Date: None, Resolution: 720x576, Response Time: 234fps
Name: 江苏卫视, URL: http://www.hiliu.myds.me:8088/rtp/239.254.96.17:8076, Date: None, Resolution: 720x576, Response Time: 226fps
Name: 江苏卫视, URL: http://119.98.202.147:85/rtp/239.254.96.17:8076, Date: None, Resolution: 720x576, Response Time: 120fps
Name: 江苏卫视, URL: http://www.furymax.top:85/rtp/239.254.96.17:8076, Date: None, Resolution: 720x576, Response Time: 114fps
Name: 江苏卫视, URL: http://ly123.fun:10000/rtp/235.254.198.19:1352, Date: None, Resolution: 720x576, Response Time: 108fps
Name: 江苏卫视, URL: http://111.175.60.226:4022/rtp/239.254.96.17:8076, Date: None, Resolution: 720x576, Response Time: 80fps
Name: 江苏卫视, URL: http://www.ly123.fun:10000/rtp/235.254.198.19:1352, Date: None, Resolution: 720x576, Response Time: 48fps
Name: 湖南卫视, URL: http://123.112.246.6:5555/rtp/239.3.1.132:8012, Date: None, Resolution: 1920x1080, Response Time: 223fps
Name: 湖南卫视, URL: http://27.10.233.34:8000/rtp/225.0.4.75:7980, Date: None, Resolution: 1920x1080, Response Time: 218fps
Name: 湖南卫视, URL: http://114.246.195.194:4023/rtp/239.3.1.132:8012, Date: None, Resolution: 1920x1080, Response Time: 217fps
Name: 湖南卫视, URL: http://wouu.net:9977/rtp/239.93.0.88:5140, Date: None, Resolution: 1920x1080, Response Time: 212fps
Name: 湖南卫视, URL: http://221.219.101.215:8012/rtp/239.3.1.132:8012, Date: None, Resolution: 1920x1080, Response Time: 206fps
Name: 湖南卫视, URL: http://113.206.156.162:4000/rtp/225.0.4.75:7980, Date: None, Resolution: 1920x1080, Response Time: 186fps
Name: 湖南卫视, URL: http://124.230.56.20:55555/rtp/239.76.253.101:9000, Date: None, Resolution: 1920x1080, Response Time: 177fps
Name: 湖南卫视, URL: http://w.yao87.com:4022/rtp/239.76.253.101:9000, Date: None, Resolution: 1920x1080, Response Time: 175fps
Name: 湖南卫视, URL: http://222.241.146.89:8888/rtp/239.76.253.101:9000, Date: None, Resolution: 1920x1080, Response Time: 173fps
Name: 湖南卫视, URL: http://118.254.200.62:8888/rtp/239.76.253.101:9000, Date: None, Resolution: 1920x1080, Response Time: 153fps
Name: 湖南卫视, URL: http://183.54.210.232:9999/rtp/239.77.0.88:5146, Date: None, Resolution: 1920x1080, Response Time: 125fps
Name: 湖南卫视, URL: http://www.do.dsp.mp.mi4.xyz:8888/rtp/239.76.252.115:9000, Date: None, Resolution: 1920x1080, Response Time: 119fps
Name: 湖南卫视, URL: http://113.88.85.110:5556/rtp/239.77.0.88:5146, Date: None, Resolution: 1920x1080, Response Time: 116fps
Name: 湖南卫视, URL: http://121.13.164.27:8000/rtp/239.77.0.88:5146, Date: None, Resolution: 1920x1080, Response Time: 112fps
Name: 湖南卫视, URL: http://zdgrom5o.mi4.xyz:8888/rtp/239.76.252.115:9000, Date: None, Resolution: 1920x1080, Response Time: 109fps
Name: 湖南卫视, URL: http://175.10.35.60:4022/rtp/239.76.253.101:9000, Date: None, Resolution: 1920x1080, Response Time: 108fps
Name: 湖南卫视, URL: http://14.145.225.21:8888/rtp/239.77.0.127:5146, Date: None, Resolution: 1920x1080, Response Time: 102fps
Name: 湖南卫视, URL: http://118.254.201.216:8888/rtp/239.76.253.101:9000, Date: None, Resolution: 1920x1080, Response Time: 95fps
Name: 湖南卫视, URL: http://113.109.248.232:9999/rtp/239.77.0.127:5146, Date: None, Resolution: 1920x1080, Response Time: 87fps
Name: 湖南卫视, URL: http://175.10.35.60:4022/rtp/239.76.252.115:9000, Date: None, Resolution: 1920x1080, Response Time: 86fps
Name: 湖南卫视, URL: http://121.33.10.192:8888/rtp/239.77.0.88:5146, Date: None, Resolution: 1920x1080, Response Time: 76fps
Name: 湖南卫视, URL: http://125.43.40.187:9999/rtp/225.1.4.82:1111, Date: None, Resolution: 1920x1080, Response Time: 76fps
Name: 湖南卫视, URL: http://124.230.56.20:55555/rtp/239.76.252.115:9000, Date: None, Resolution: 1920x1080, Response Time: 72fps
Name: 湖南卫视, URL: http://42.227.128.248:8089/rtp/225.1.4.82:1111, Date: None, Resolution: 1920x1080, Response Time: 71fps
Name: 湖南卫视, URL: http://drive.mxmy.net:8888/rtp/239.3.1.132:8012, Date: None, Resolution: 1920x1080, Response Time: 69fps
Name: 湖南卫视, URL: http://118.254.156.78:8888/rtp/239.76.253.101:9000, Date: None, Resolution: 1920x1080, Response Time: 67fps
Name: 湖南卫视, URL: http://o.dsp.mp.mi4.xyz:8888/rtp/239.76.252.115:9000, Date: None, Resolution: 1920x1080, Response Time: 66fps
Name: 湖南卫视, URL: http://w.yao87.com:4022/rtp/239.76.252.115:9000, Date: None, Resolution: 1920x1080, Response Time: 63fps
Name: 湖南卫视, URL: http://113.86.204.79:9999/rtp/239.77.0.88:5146, Date: None, Resolution: 1920x1080, Response Time: 61fps
Name: 湖南卫视, URL: http://118.254.156.192:8888/rtp/239.76.253.101:9000, Date: None, Resolution: 1920x1080, Response Time: 60fps
Name: 湖南卫视, URL: http://113.109.248.232:9999/rtp/239.77.0.88:5146, Date: None, Resolution: 1920x1080, Response Time: 57fps
Name: 湖南卫视, URL: http://hn-valve.cn:8888/rtp/239.76.253.101:9000, Date: None, Resolution: 1920x1080, Response Time: 51fps
Name: 湖南卫视, URL: http://118.254.200.62:8888/rtp/239.76.252.115:9000, Date: None, Resolution: 1920x1080, Response Time: 50fps
Name: 湖南卫视, URL: http://www.hn-valve.cn:8888/rtp/239.76.252.115:9000, Date: None, Resolution: 1920x1080, Response Time: 50fps
Name: 湖南卫视, URL: http://www.hn-valve.cn:8888/rtp/239.76.253.101:9000, Date: None, Resolution: 1920x1080, Response Time: 49fps
Name: 湖南卫视, URL: http://do.dsp.mp.mi4.xyz:8888/rtp/239.76.252.115:9000, Date: None, Resolution: 1920x1080, Response Time: 47fps
Name: 湖南卫视, URL: http://171.213.38.65:8889/rtp/239.93.0.88:5140, Date: None, Resolution: 1920x1080, Response Time: 46fps
Name: 湖南卫视, URL: http://noeypszbgd.cn.zzmd.fun:8888/rtp/239.3.1.132:8012, Date: None, Resolution: 1920x1080, Response Time: 45fps
Name: 湖南卫视, URL: http://222.241.146.89:8888/rtp/239.76.252.115:9000, Date: None, Resolution: 1920x1080, Response Time: 43fps
Name: 湖南卫视, URL: http://113.88.85.110:5556/rtp/239.77.0.127:5146, Date: None, Resolution: 1920x1080, Response Time: 41fps
Name: 湖南卫视, URL: http://hn-valve.cn:8888/rtp/239.76.252.115:9000, Date: None, Resolution: 1920x1080, Response Time: 37fps
Name: 湖南卫视, URL: http://110.185.10.200:3333/rtp/239.93.0.88:5140, Date: None, Resolution: 1920x1080, Response Time: 34fps
Name: 湖南卫视, URL: http://118.254.203.199:8888/rtp/239.76.253.101:9000, Date: None, Resolution: 1920x1080, Response Time: 33fps
Name: 湖南卫视, URL: http://118.254.201.216:8888/rtp/239.76.252.115:9000, Date: None, Resolution: 1920x1080, Response Time: 31fps
Name: 湖南卫视, URL: http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.132:8012, Date: None, Resolution: 1920x1080, Response Time: 30fps
Name: 湖南卫视, URL: http://118.254.203.199:8888/rtp/239.76.252.115:9000, Date: None, Resolution: 1920x1080, Response Time: 28fps
Name: 湖南卫视, URL: http://123.160.200.135:2000/rtp/239.16.10.6:2000, Date: None, Resolution: 1920x1080, Response Time: 26fps
Name: 湖南卫视, URL: http://123.113.249.235:8888/rtp/239.3.1.132:8012, Date: None, Resolution: 1920x1080, Response Time: 24fps
Name: 湖南卫视, URL: http://123.118.7.3:4022/rtp/239.3.1.132:8012, Date: None, Resolution: 1920x1080, Response Time: 18fps
Name: 湖南卫视, URL: http://118.254.156.192:8888/rtp/239.76.252.115:9000, Date: None, Resolution: 1920x1080, Response Time: 17fps
Name: 湖南卫视, URL: http://182.148.30.89:5555/rtp/239.93.0.88:5140, Date: None, Resolution: 1920x1080, Response Time: 14fps
Name: 湖南卫视, URL: http://118.254.156.78:8888/rtp/239.76.252.115:9000, Date: None, Resolution: 1920x1080, Response Time: 14fps
Name: 湖南卫视, URL: http://123.120.1.126:4022/rtp/239.3.1.132:8012, Date: None, Resolution: 1920x1080, Response Time: 11fps
Name: 湖南卫视, URL: http://125.82.171.210:8888/rtp/235.254.198.17:1344, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 湖南卫视, URL: http://113.251.178.188:6666/rtp/235.254.198.17:1344, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 湖南卫视, URL: http://1.203.184.153:4000/rtp/225.1.8.132:8064, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 湖南卫视, URL: http://www.hiliu.myds.me:8088/rtp/239.254.96.15:8064, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 湖南卫视, URL: http://27.18.167.226:4022/rtp/239.254.96.15:8064, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 湖南卫视, URL: http://121.60.89.12:8000/rtp/239.254.96.15:8064, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 湖南卫视, URL: http://125.43.40.187:9999/rtp/225.1.4.17:1046, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 湖南卫视, URL: http://27.18.146.139:8888/rtp/239.254.96.15:8064, Date: None, Resolution: 720x576, Response Time: 242fps
Name: 湖南卫视, URL: http://27.18.191.253:5555/rtp/239.254.96.15:8064, Date: None, Resolution: 720x576, Response Time: 233fps
Name: 湖南卫视, URL: http://27.18.146.62:4022/rtp/239.254.96.15:8064, Date: None, Resolution: 720x576, Response Time: 226fps
Name: 湖南卫视, URL: http://119.98.202.110:4000/rtp/239.254.96.15:8064, Date: None, Resolution: 720x576, Response Time: 212fps
Name: 湖南卫视, URL: http://www.furymax.top:85/rtp/239.254.96.15:8064, Date: None, Resolution: 720x576, Response Time: 176fps
Name: 湖南卫视, URL: http://119.98.202.147:85/rtp/239.254.96.15:8064, Date: None, Resolution: 720x576, Response Time: 153fps
Name: 湖南卫视, URL: http://www.ly123.fun:10000/rtp/235.254.198.17:1344, Date: None, Resolution: 720x576, Response Time: 109fps
Name: 湖南卫视, URL: http://ly123.fun:10000/rtp/235.254.198.17:1344, Date: None, Resolution: 720x576, Response Time: 84fps
Name: 湖南卫视, URL: http://111.175.60.226:4022/rtp/239.254.96.15:8064, Date: None, Resolution: 720x576, Response Time: 60fps
Name: 北京卫视, URL: http://enlen.vip:4022/rtp/239.200.200.5:8024, Date: None, Resolution: 1920x1080, Response Time: 247fps
Name: 北京卫视, URL: http://220.164.3.48:4022/rtp/239.200.200.5:8024, Date: None, Resolution: 1920x1080, Response Time: 247fps
Name: 北京卫视, URL: http://wouu.net:9977/rtp/239.93.0.180:5140, Date: None, Resolution: 1920x1080, Response Time: 231fps
Name: 北京卫视, URL: http://zdgrom5o.mi4.xyz:8888/rtp/239.76.253.184:9000, Date: None, Resolution: 1920x1080, Response Time: 230fps
Name: 北京卫视, URL: http://113.109.248.232:9999/rtp/239.77.1.4:5146, Date: None, Resolution: 1920x1080, Response Time: 226fps
Name: 北京卫视, URL: http://124.230.56.20:55555/rtp/239.76.253.184:9000, Date: None, Resolution: 1920x1080, Response Time: 223fps
Name: 北京卫视, URL: http://123.160.200.135:2000/rtp/239.16.10.10:2000, Date: None, Resolution: 1920x1080, Response Time: 161fps
Name: 北京卫视, URL: http://121.13.164.27:8000/rtp/239.77.1.151:5146, Date: None, Resolution: 1920x1080, Response Time: 128fps
Name: 北京卫视, URL: http://113.109.248.232:9999/rtp/239.77.1.151:5146, Date: None, Resolution: 1920x1080, Response Time: 111fps
Name: 北京卫视, URL: http://119.135.1.6:9999/rtp/239.77.1.151:5146, Date: None, Resolution: 1920x1080, Response Time: 99fps
Name: 北京卫视, URL: http://113.86.204.79:9999/rtp/239.77.1.151:5146, Date: None, Resolution: 1920x1080, Response Time: 99fps
Name: 北京卫视, URL: http://1.203.184.153:4000/rtp/225.1.8.21:8002, Date: None, Resolution: 1920x1080, Response Time: 97fps
Name: 北京卫视, URL: http://121.13.164.27:8000/rtp/239.77.1.4:5146, Date: None, Resolution: 1920x1080, Response Time: 92fps
Name: 北京卫视, URL: http://121.33.10.192:8888/rtp/239.77.1.151:5146, Date: None, Resolution: 1920x1080, Response Time: 79fps
Name: 北京卫视, URL: http://113.88.85.110:5556/rtp/239.77.1.151:5146, Date: None, Resolution: 1920x1080, Response Time: 76fps
Name: 北京卫视, URL: http://14.145.225.21:8888/rtp/239.77.1.151:5146, Date: None, Resolution: 1920x1080, Response Time: 52fps
Name: 北京卫视, URL: http://14.145.225.21:8888/rtp/239.77.1.4:5146, Date: None, Resolution: 1920x1080, Response Time: 1fps
Name: 北京卫视, URL: http://125.82.171.210:8888/rtp/235.254.198.21:1360, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 北京卫视, URL: http://113.251.178.188:6666/rtp/235.254.198.21:1360, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 北京卫视, URL: http://www.hiliu.myds.me:8088/rtp/239.254.96.16:8070, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 北京卫视, URL: http://27.18.167.226:4022/rtp/239.254.96.16:8070, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 北京卫视, URL: http://121.60.89.12:8000/rtp/239.254.96.16:8070, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 北京卫视, URL: http://27.18.191.253:5555/rtp/239.254.96.16:8070, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 北京卫视, URL: http://119.98.202.110:4000/rtp/239.254.96.16:8070, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 北京卫视, URL: http://27.18.146.139:8888/rtp/239.254.96.16:8070, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 北京卫视, URL: http://27.18.146.62:4022/rtp/239.254.96.16:8070, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 北京卫视, URL: http://125.43.40.187:9999/rtp/225.1.4.21:1050, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 北京卫视, URL: http://www.ly123.fun:10000/rtp/235.254.198.21:1360, Date: None, Resolution: 720x576, Response Time: 137fps
Name: 北京卫视, URL: http://ly123.fun:10000/rtp/235.254.198.21:1360, Date: None, Resolution: 720x576, Response Time: 104fps
Name: 北京卫视, URL: http://www.furymax.top:85/rtp/239.254.96.16:8070, Date: None, Resolution: 720x576, Response Time: 73fps
Name: 北京卫视, URL: http://119.98.202.147:85/rtp/239.254.96.16:8070, Date: None, Resolution: 720x576, Response Time: 69fps
Name: 广东卫视, URL: http://123.113.103.218:4022/rtp/239.3.1.142:8048, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 广东卫视, URL: http://106.59.3.3:55555/rtp/239.200.201.35:8768, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 广东卫视, URL: http://220.164.3.48:4022/rtp/239.200.201.35:8768, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 广东卫视, URL: http://enlen.vip:4022/rtp/239.200.201.35:8768, Date: None, Resolution: 1920x1080, Response Time: 243fps
Name: 广东卫视, URL: http://223.72.16.224:8887/rtp/228.1.1.17:8048, Date: None, Resolution: 1920x1080, Response Time: 234fps
Name: 广东卫视, URL: http://o.dsp.mp.mi4.xyz:8888/rtp/239.76.252.189:9000, Date: None, Resolution: 1920x1080, Response Time: 229fps
Name: 广东卫视, URL: http://27.10.233.34:8000/rtp/225.0.4.84:7980, Date: None, Resolution: 1920x1080, Response Time: 228fps
Name: 广东卫视, URL: http://wouu.net:9977/rtp/239.93.0.181:5140, Date: None, Resolution: 1920x1080, Response Time: 227fps
Name: 广东卫视, URL: http://www.do.dsp.mp.mi4.xyz:8888/rtp/239.76.252.189:9000, Date: None, Resolution: 1920x1080, Response Time: 226fps
Name: 广东卫视, URL: http://125.82.171.210:8888/rtp/235.254.196.204:1088, Date: None, Resolution: 1920x1080, Response Time: 223fps
Name: 广东卫视, URL: http://118.254.200.62:8888/rtp/239.76.252.189:9000, Date: None, Resolution: 1920x1080, Response Time: 223fps
Name: 广东卫视, URL: http://do.dsp.mp.mi4.xyz:8888/rtp/239.76.252.189:9000, Date: None, Resolution: 1920x1080, Response Time: 222fps
Name: 广东卫视, URL: http://124.230.56.20:55555/rtp/239.76.252.189:9000, Date: None, Resolution: 1920x1080, Response Time: 221fps
Name: 广东卫视, URL: http://zdgrom5o.mi4.xyz:8888/rtp/239.76.252.189:9000, Date: None, Resolution: 1920x1080, Response Time: 219fps
Name: 广东卫视, URL: http://123.112.246.6:5555/rtp/239.3.1.142:8048, Date: None, Resolution: 1920x1080, Response Time: 218fps
Name: 广东卫视, URL: http://114.246.195.194:4023/rtp/239.3.1.142:8048, Date: None, Resolution: 1920x1080, Response Time: 217fps
Name: 广东卫视, URL: http://221.219.101.215:8012/rtp/239.3.1.142:8048, Date: None, Resolution: 1920x1080, Response Time: 216fps
Name: 广东卫视, URL: http://w.yao87.com:4022/rtp/239.76.252.189:9000, Date: None, Resolution: 1920x1080, Response Time: 215fps
Name: 广东卫视, URL: http://qnap.yjnhome.com:4000/rtp/239.3.1.142:8048, Date: None, Resolution: 1920x1080, Response Time: 212fps
Name: 广东卫视, URL: http://113.206.156.162:4000/rtp/225.0.4.84:7980, Date: None, Resolution: 1920x1080, Response Time: 200fps
Name: 广东卫视, URL: http://hn-valve.cn:8888/rtp/239.76.252.189:9000, Date: None, Resolution: 1920x1080, Response Time: 195fps
Name: 广东卫视, URL: http://114.254.90.22:4000/rtp/239.3.1.142:8048, Date: None, Resolution: 1920x1080, Response Time: 176fps
Name: 广东卫视, URL: http://118.254.203.199:8888/rtp/239.76.252.189:9000, Date: None, Resolution: 1920x1080, Response Time: 168fps
Name: 广东卫视, URL: http://121.13.164.27:8000/rtp/239.77.1.152:5146, Date: None, Resolution: 1920x1080, Response Time: 143fps
Name: 广东卫视, URL: http://ha.tonyliangli.cn:4022/rtp/239.3.1.142:8048, Date: None, Resolution: 1920x1080, Response Time: 141fps
Name: 广东卫视, URL: http://111.192.168.231:8888/rtp/239.3.1.142:8048, Date: None, Resolution: 1920x1080, Response Time: 141fps
Name: 广东卫视, URL: http://121.13.164.27:8000/rtp/239.77.0.84:5146, Date: None, Resolution: 1920x1080, Response Time: 140fps
Name: 广东卫视, URL: http://114.252.235.8:8888/rtp/239.3.1.142:8048, Date: None, Resolution: 1920x1080, Response Time: 139fps
