Name: CCTV1, URL: http://60.168.230.227:2000/rtp/238.1.78.166:7200, Date: None, Resolution: 1920x1080, Response Time: 234fps
Name: 浙江卫视, URL: http://14.145.225.21:8888/rtp/239.77.1.33:5146, Date: None, Resolution: 1920x1080, Response Time: 129fps
Name: 浙江卫视, URL: http://gzly.hkychina.com:6003/rtp/239.252.219.210:5140, Date: None, Resolution: 1920x1080, Response Time: 113fps
Name: 浙江卫视, URL: http://113.68.179.40:4022/rtp/239.77.0.89:5146, Date: None, Resolution: 1920x1080, Response Time: 72fps
Name: 浙江卫视, URL: http://113.93.50.249:2000/rtp/239.77.0.89:5146, Date: None, Resolution: 1920x1080, Response Time: 61fps
Name: 浙江卫视, URL: http://113.93.50.249:2000/rtp/239.77.1.33:5146, Date: None, Resolution: 1920x1080, Response Time: 61fps
Name: 浙江卫视, URL: http://ddns.cyruslee.top:8888/rtp/239.77.1.33:5146, Date: None, Resolution: 1920x1080, Response Time: 42fps
Name: 浙江卫视, URL: http://noeypszbgd.cn.zzmd.fun:8888/rtp/239.3.1.137:8036, Date: None, Resolution: 1920x1080, Response Time: 33fps
Name: 浙江卫视, URL: http://113.206.114.34:8001/rtp/225.0.4.81:7980, Date: None, Resolution: 1920x1080, Response Time: 24fps
Name: 浙江卫视, URL: http://bplwberp.zzmd.fun:8888/rtp/239.3.1.137:8036, Date: None, Resolution: 1920x1080, Response Time: 23fps
Name: 浙江卫视, URL: http://125.82.168.238:8888/rtp/235.254.198.18:1348, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 浙江卫视, URL: http://125.80.154.252:8003/rtp/235.254.198.18:1348, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 浙江卫视, URL: http://113.251.178.188:6666/rtp/235.254.198.18:1348, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 浙江卫视, URL: http://113.251.228.247:7788/rtp/235.254.198.18:1348, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 浙江卫视, URL: http://125.82.171.210:8888/rtp/235.254.198.18:1348, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 浙江卫视, URL: http://1.203.184.153:4000/rtp/225.1.8.133:8284, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 浙江卫视, URL: http://27.18.191.253:5555/rtp/239.254.96.18:8082, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 浙江卫视, URL: http://27.17.146.251:9100/rtp/239.254.96.18:8082, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 浙江卫视, URL: http://www.hiliu.myds.me:8088/rtp/239.254.96.18:8082, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 浙江卫视, URL: http://121.60.89.12:8000/rtp/239.254.96.18:8082, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 浙江卫视, URL: http://119.98.202.110:4000/rtp/239.254.96.18:8082, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 浙江卫视, URL: http://27.18.167.226:4022/rtp/239.254.96.18:8082, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 浙江卫视, URL: http://27.16.218.251:4022/rtp/239.254.96.18:8082, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 浙江卫视, URL: http://119.98.88.186:4022/rtp/239.254.96.18:8082, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 浙江卫视, URL: http://27.18.146.139:8888/rtp/239.254.96.18:8082, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 浙江卫视, URL: http://221.14.154.140:4000/rtp/225.1.4.19:1048, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 浙江卫视, URL: http://182.115.230.52:4022/rtp/225.1.4.19:1048, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 浙江卫视, URL: http://ik6.iptv8.net:8888/rtp/225.1.4.19:1048, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 浙江卫视, URL: http://222.141.133.49:8888/rtp/225.1.4.19:1048, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 浙江卫视, URL: http://219.156.54.228:9999/rtp/225.1.4.19:1048, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 浙江卫视, URL: http://59.174.99.25:8880/rtp/239.254.96.18:8082, Date: None, Resolution: 720x576, Response Time: 249fps
Name: 浙江卫视, URL: http://221.15.251.112:8888/rtp/225.1.4.19:1048, Date: None, Resolution: 720x576, Response Time: 241fps
Name: 浙江卫视, URL: http://www.ly123.fun:10000/rtp/235.254.198.18:1348, Date: None, Resolution: 720x576, Response Time: 240fps
Name: 浙江卫视, URL: http://1.203.77.170:7788/rtp/225.1.8.133:8284, Date: None, Resolution: 720x576, Response Time: 239fps
Name: 浙江卫视, URL: http://27.18.179.177:4022/rtp/239.254.96.18:8082, Date: None, Resolution: 720x576, Response Time: 205fps
Name: 浙江卫视, URL: http://119.98.202.147:85/rtp/239.254.96.18:8082, Date: None, Resolution: 720x576, Response Time: 172fps
Name: 浙江卫视, URL: http://www.furymax.top:85/rtp/239.254.96.18:8082, Date: None, Resolution: 720x576, Response Time: 132fps
Name: 浙江卫视, URL: http://115.171.216.54:4000/rtp/225.1.8.133:8284, Date: None, Resolution: 720x576, Response Time: 83fps
Name: 江苏卫视, URL: http://58.63.64.124:8888/rtp/239.77.0.90:5146, Date: None, Resolution: 1920x1080, Response Time: 78fps
Name: 江苏卫视, URL: http://noeypszbgd.cn.zzmd.fun:8888/rtp/239.3.1.135:8028, Date: None, Resolution: 1920x1080, Response Time: 75fps
Name: 江苏卫视, URL: http://113.93.50.249:2000/rtp/239.77.0.90:5146, Date: None, Resolution: 1920x1080, Response Time: 69fps
Name: 江苏卫视, URL: http://113.68.179.40:4022/rtp/239.77.1.18:5146, Date: None, Resolution: 1920x1080, Response Time: 61fps
Name: 江苏卫视, URL: http://123.113.249.235:8888/rtp/239.3.1.135:8028, Date: None, Resolution: 1920x1080, Response Time: 60fps
Name: 江苏卫视, URL: http://113.93.50.249:2000/rtp/239.77.1.18:5146, Date: None, Resolution: 1920x1080, Response Time: 60fps
Name: 江苏卫视, URL: http://cn.zzmd.fun:8888/rtp/239.3.1.135:8028, Date: None, Resolution: 1920x1080, Response Time: 42fps
Name: 江苏卫视, URL: http://171.213.39.71:6066/rtp/239.93.0.89:5140, Date: None, Resolution: 1920x1080, Response Time: 37fps
Name: 江苏卫视, URL: http://113.83.248.190:4200/rtp/239.77.0.90:5146, Date: None, Resolution: 1920x1080, Response Time: 36fps
Name: 江苏卫视, URL: http://14.145.201.14:8888/rtp/239.77.1.18:5146, Date: None, Resolution: 1920x1080, Response Time: 36fps
Name: 江苏卫视, URL: http://14.145.225.21:8888/rtp/239.77.1.18:5146, Date: None, Resolution: 1920x1080, Response Time: 14fps
Name: 江苏卫视, URL: http://ddns.cyruslee.top:8888/rtp/239.77.1.18:5146, Date: None, Resolution: 1920x1080, Response Time: 6fps
Name: 江苏卫视, URL: http://113.251.178.188:6666/rtp/235.254.198.19:1352, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 江苏卫视, URL: http://113.251.228.247:7788/rtp/235.254.198.19:1352, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 江苏卫视, URL: http://125.82.171.210:8888/rtp/235.254.198.19:1352, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 江苏卫视, URL: http://1.203.184.153:4000/rtp/225.1.8.134:8276, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 江苏卫视, URL: http://1.203.77.170:7788/rtp/225.1.8.134:8276, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 江苏卫视, URL: http://27.18.191.253:5555/rtp/239.254.96.17:8076, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 江苏卫视, URL: http://59.174.99.25:8880/rtp/239.254.96.17:8076, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 江苏卫视, URL: http://27.17.146.251:9100/rtp/239.254.96.17:8076, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 江苏卫视, URL: http://www.hiliu.myds.me:8088/rtp/239.254.96.17:8076, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 江苏卫视, URL: http://121.60.89.12:8000/rtp/239.254.96.17:8076, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 江苏卫视, URL: http://27.16.218.251:4022/rtp/239.254.96.17:8076, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 江苏卫视, URL: http://119.98.88.186:4022/rtp/239.254.96.17:8076, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 江苏卫视, URL: http://27.18.146.139:8888/rtp/239.254.96.17:8076, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 江苏卫视, URL: http://221.14.154.140:4000/rtp/225.1.4.18:1047, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 江苏卫视, URL: http://182.115.230.52:4022/rtp/225.1.4.18:1047, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 江苏卫视, URL: http://ik6.iptv8.net:8888/rtp/225.1.4.18:1047, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 江苏卫视, URL: http://222.141.133.49:8888/rtp/225.1.4.18:1047, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 江苏卫视, URL: http://221.15.251.112:8888/rtp/225.1.4.18:1047, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 江苏卫视, URL: http://219.156.54.228:9999/rtp/225.1.4.18:1047, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 江苏卫视, URL: http://27.18.167.226:4022/rtp/239.254.96.17:8076, Date: None, Resolution: 720x576, Response Time: 249fps
Name: 江苏卫视, URL: http://125.82.168.238:8888/rtp/235.254.198.19:1352, Date: None, Resolution: 720x576, Response Time: 245fps
Name: 江苏卫视, URL: http://119.98.202.110:4000/rtp/239.254.96.17:8076, Date: None, Resolution: 720x576, Response Time: 238fps
Name: 江苏卫视, URL: http://125.80.154.252:8003/rtp/235.254.198.19:1352, Date: None, Resolution: 720x576, Response Time: 231fps
Name: 江苏卫视, URL: http://www.ly123.fun:10000/rtp/235.254.198.19:1352, Date: None, Resolution: 720x576, Response Time: 210fps
Name: 江苏卫视, URL: http://27.18.179.177:4022/rtp/239.254.96.17:8076, Date: None, Resolution: 720x576, Response Time: 201fps
Name: 江苏卫视, URL: http://www.furymax.top:85/rtp/239.254.96.17:8076, Date: None, Resolution: 720x576, Response Time: 94fps
Name: 江苏卫视, URL: http://115.171.216.54:4000/rtp/225.1.8.134:8276, Date: None, Resolution: 720x576, Response Time: 82fps
Name: 江苏卫视, URL: http://119.98.202.147:85/rtp/239.254.96.17:8076, Date: None, Resolution: 720x576, Response Time: 74fps
Name: 湖南卫视, URL: http://118.254.156.78:8888/rtp/239.76.253.101:9000, Date: None, Resolution: 1920x1080, Response Time: 63fps
Name: 湖南卫视, URL: http://lede.medahl.com:10098/rtp/239.76.252.115:9000, Date: None, Resolution: 1920x1080, Response Time: 49fps
Name: 湖南卫视, URL: http://118.254.203.199:8888/rtp/239.76.252.115:9000, Date: None, Resolution: 1920x1080, Response Time: 47fps
Name: 湖南卫视, URL: http://118.254.156.78:8888/rtp/239.76.252.115:9000, Date: None, Resolution: 1920x1080, Response Time: 46fps
Name: 湖南卫视, URL: http://124.230.56.20:55555/rtp/239.76.252.115:9000, Date: None, Resolution: 1920x1080, Response Time: 44fps
Name: 湖南卫视, URL: http://118.254.156.192:8888/rtp/239.76.252.115:9000, Date: None, Resolution: 1920x1080, Response Time: 44fps
Name: 湖南卫视, URL: http://113.68.179.40:4022/rtp/239.77.0.127:5146, Date: None, Resolution: 1920x1080, Response Time: 36fps
Name: 湖南卫视, URL: http://www.yao87.com:4022/rtp/239.76.252.115:9000, Date: None, Resolution: 1920x1080, Response Time: 35fps
Name: 湖南卫视, URL: http://113.83.248.190:4200/rtp/239.77.0.127:5146, Date: None, Resolution: 1920x1080, Response Time: 30fps
Name: 湖南卫视, URL: http://123.120.1.126:4022/rtp/239.3.1.132:8012, Date: None, Resolution: 1920x1080, Response Time: 13fps
Name: 湖南卫视, URL: http://125.82.168.238:8888/rtp/235.254.198.17:1344, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 湖南卫视, URL: http://125.80.154.252:8003/rtp/235.254.198.17:1344, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 湖南卫视, URL: http://113.251.178.188:6666/rtp/235.254.198.17:1344, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 湖南卫视, URL: http://113.251.228.247:7788/rtp/235.254.198.17:1344, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 湖南卫视, URL: http://125.82.171.210:8888/rtp/235.254.198.17:1344, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 湖南卫视, URL: http://59.174.99.25:8880/rtp/239.254.96.15:8064, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 湖南卫视, URL: http://27.17.146.251:9100/rtp/239.254.96.15:8064, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 湖南卫视, URL: http://www.hiliu.myds.me:8088/rtp/239.254.96.15:8064, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 湖南卫视, URL: http://121.60.89.12:8000/rtp/239.254.96.15:8064, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 湖南卫视, URL: http://119.98.202.110:4000/rtp/239.254.96.15:8064, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 湖南卫视, URL: http://27.18.167.226:4022/rtp/239.254.96.15:8064, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 湖南卫视, URL: http://27.16.218.251:4022/rtp/239.254.96.15:8064, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 湖南卫视, URL: http://119.98.88.186:4022/rtp/239.254.96.15:8064, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 湖南卫视, URL: http://27.18.146.139:8888/rtp/239.254.96.15:8064, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 湖南卫视, URL: http://221.14.154.140:4000/rtp/225.1.4.17:1046, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 湖南卫视, URL: http://182.115.230.52:4022/rtp/225.1.4.17:1046, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 湖南卫视, URL: http://222.141.133.49:8888/rtp/225.1.4.17:1046, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 湖南卫视, URL: http://219.156.54.228:9999/rtp/225.1.4.17:1046, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 湖南卫视, URL: http://27.18.191.253:5555/rtp/239.254.96.15:8064, Date: None, Resolution: 720x576, Response Time: 247fps
Name: 湖南卫视, URL: http://1.203.77.170:7788/rtp/225.1.8.132:8064, Date: None, Resolution: 720x576, Response Time: 244fps
Name: 湖南卫视, URL: http://ik6.iptv8.net:8888/rtp/225.1.4.17:1046, Date: None, Resolution: 720x576, Response Time: 237fps
Name: 湖南卫视, URL: http://www.ly123.fun:10000/rtp/235.254.198.17:1344, Date: None, Resolution: 720x576, Response Time: 204fps
Name: 湖南卫视, URL: http://1.203.184.153:4000/rtp/225.1.8.132:8064, Date: None, Resolution: 720x576, Response Time: 201fps
Name: 湖南卫视, URL: http://27.18.179.177:4022/rtp/239.254.96.15:8064, Date: None, Resolution: 720x576, Response Time: 191fps
Name: 湖南卫视, URL: http://115.171.216.54:4000/rtp/225.1.8.132:8064, Date: None, Resolution: 720x576, Response Time: 89fps
Name: 湖南卫视, URL: http://221.15.251.112:8888/rtp/225.1.4.17:1046, Date: None, Resolution: 720x576, Response Time: 69fps
Name: 湖南卫视, URL: http://119.98.202.147:85/rtp/239.254.96.15:8064, Date: None, Resolution: 720x576, Response Time: 62fps
Name: 湖南卫视, URL: http://www.furymax.top:85/rtp/239.254.96.15:8064, Date: None, Resolution: 720x576, Response Time: 43fps
Name: 北京卫视, URL: http://enlen.vip:4022/rtp/239.200.200.5:8024, Date: None, Resolution: 1920x1080, Response Time: 249fps
Name: 北京卫视, URL: http://220.164.3.48:4022/rtp/239.200.200.5:8024, Date: None, Resolution: 1920x1080, Response Time: 238fps
Name: 北京卫视, URL: http://118.254.201.247:8888/rtp/239.76.253.184:9000, Date: None, Resolution: 1920x1080, Response Time: 234fps
Name: 北京卫视, URL: http://w.yao87.com:4022/rtp/239.76.253.184:9000, Date: None, Resolution: 1920x1080, Response Time: 224fps
Name: 北京卫视, URL: http://1.203.77.170:7788/rtp/225.1.8.21:8002, Date: None, Resolution: 1920x1080, Response Time: 149fps
Name: 北京卫视, URL: http://183.17.238.51:8888/rtp/239.77.1.4:5146, Date: None, Resolution: 1920x1080, Response Time: 113fps
Name: 北京卫视, URL: http://113.93.50.249:2000/rtp/239.77.1.4:5146, Date: None, Resolution: 1920x1080, Response Time: 82fps
Name: 北京卫视, URL: http://113.83.248.190:4200/rtp/239.77.1.151:5146, Date: None, Resolution: 1920x1080, Response Time: 72fps
Name: 北京卫视, URL: http://118.254.156.78:8888/rtp/239.76.253.184:9000, Date: None, Resolution: 1920x1080, Response Time: 53fps
Name: 北京卫视, URL: http://ik6.iptv8.net:8888/rtp/225.1.4.81:1110, Date: None, Resolution: 1920x1080, Response Time: 41fps
Name: 北京卫视, URL: http://14.145.225.21:8888/rtp/239.77.1.4:5146, Date: None, Resolution: 1920x1080, Response Time: 40fps
Name: 北京卫视, URL: http://14.145.201.14:8888/rtp/239.77.1.151:5146, Date: None, Resolution: 1920x1080, Response Time: 40fps
Name: 北京卫视, URL: http://ddns.cyruslee.top:8888/rtp/239.77.1.4:5146, Date: None, Resolution: 1920x1080, Response Time: 22fps
Name: 北京卫视, URL: http://ddns.cyruslee.top:8888/rtp/239.77.1.151:5146, Date: None, Resolution: 1920x1080, Response Time: 22fps
Name: 北京卫视, URL: http://113.83.248.190:4200/rtp/239.77.1.4:5146, Date: None, Resolution: 1920x1080, Response Time: 20fps
Name: 北京卫视, URL: http://hn-valve.cn:8888/rtp/239.76.253.184:9000, Date: None, Resolution: 1920x1080, Response Time: 19fps
Name: 北京卫视, URL: http://125.82.168.238:8888/rtp/235.254.198.21:1360, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 北京卫视, URL: http://125.80.154.252:8003/rtp/235.254.198.21:1360, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 北京卫视, URL: http://113.251.178.188:6666/rtp/235.254.198.21:1360, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 北京卫视, URL: http://125.82.171.210:8888/rtp/235.254.198.21:1360, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 北京卫视, URL: http://27.18.191.253:5555/rtp/239.254.96.16:8070, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 北京卫视, URL: http://59.174.99.25:8880/rtp/239.254.96.16:8070, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 北京卫视, URL: http://27.17.146.251:9100/rtp/239.254.96.16:8070, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 北京卫视, URL: http://www.hiliu.myds.me:8088/rtp/239.254.96.16:8070, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 北京卫视, URL: http://121.60.89.12:8000/rtp/239.254.96.16:8070, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 北京卫视, URL: http://119.98.202.110:4000/rtp/239.254.96.16:8070, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 北京卫视, URL: http://27.18.167.226:4022/rtp/239.254.96.16:8070, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 北京卫视, URL: http://27.16.218.251:4022/rtp/239.254.96.16:8070, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 北京卫视, URL: http://119.98.88.186:4022/rtp/239.254.96.16:8070, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 北京卫视, URL: http://27.18.146.139:8888/rtp/239.254.96.16:8070, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 北京卫视, URL: http://221.14.154.140:4000/rtp/225.1.4.21:1050, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 北京卫视, URL: http://182.115.230.52:4022/rtp/225.1.4.21:1050, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 北京卫视, URL: http://222.141.133.49:8888/rtp/225.1.4.21:1050, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 北京卫视, URL: http://219.156.54.228:9999/rtp/225.1.4.21:1050, Date: None, Resolution: 720x576, Response Time: 243fps
Name: 北京卫视, URL: http://113.251.228.247:7788/rtp/235.254.198.21:1360, Date: None, Resolution: 720x576, Response Time: 236fps
Name: 北京卫视, URL: http://27.18.179.177:4022/rtp/239.254.96.16:8070, Date: None, Resolution: 720x576, Response Time: 225fps
Name: 北京卫视, URL: http://ik6.iptv8.net:8888/rtp/225.1.4.21:1050, Date: None, Resolution: 720x576, Response Time: 192fps
Name: 北京卫视, URL: http://119.98.202.147:85/rtp/239.254.96.16:8070, Date: None, Resolution: 720x576, Response Time: 131fps
Name: 北京卫视, URL: http://www.furymax.top:85/rtp/239.254.96.16:8070, Date: None, Resolution: 720x576, Response Time: 114fps
Name: 北京卫视, URL: http://221.15.251.112:8888/rtp/225.1.4.21:1050, Date: None, Resolution: 720x576, Response Time: 93fps
Name: 北京卫视, URL: http://www.ly123.fun:10000/rtp/235.254.198.21:1360, Date: None, Resolution: 720x576, Response Time: 57fps
Name: 广东卫视, URL: http://14.145.201.14:8888/rtp/239.77.0.84:5146, Date: None, Resolution: 1920x1080, Response Time: 60fps
Name: 广东卫视, URL: http://113.83.248.190:4200/rtp/239.77.1.152:5146, Date: None, Resolution: 1920x1080, Response Time: 52fps
Name: 广东卫视, URL: http://14.145.225.21:8888/rtp/239.77.1.152:5146, Date: None, Resolution: 1920x1080, Response Time: 47fps
Name: 广东卫视, URL: http://113.68.179.40:4022/rtp/239.77.0.84:5146, Date: None, Resolution: 1920x1080, Response Time: 45fps
Name: 广东卫视, URL: http://1.203.184.153:4000/rtp/225.1.8.49:8048, Date: None, Resolution: 1920x1080, Response Time: 44fps
Name: 广东卫视, URL: http://bplwberp.zzmd.fun:8888/rtp/239.3.1.142:8048, Date: None, Resolution: 1920x1080, Response Time: 41fps
Name: 广东卫视, URL: http://221.237.8.176:8888/rtp/239.93.0.181:5140, Date: None, Resolution: 1920x1080, Response Time: 33fps
Name: 广东卫视, URL: http://113.206.114.34:8005/rtp/225.0.4.84:7980, Date: None, Resolution: 1920x1080, Response Time: 32fps
Name: 广东卫视, URL: http://noeypszbgd.cn.zzmd.fun:8888/rtp/239.3.1.142:8048, Date: None, Resolution: 1920x1080, Response Time: 31fps
Name: 广东卫视, URL: http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.142:8048, Date: None, Resolution: 1920x1080, Response Time: 29fps
Name: 广东卫视, URL: http://123.120.1.126:4022/rtp/239.3.1.142:8048, Date: None, Resolution: 1920x1080, Response Time: 20fps
Name: 广东卫视, URL: http://14.145.225.21:8888/rtp/239.77.1.19:5146, Date: None, Resolution: 1920x1080, Response Time: 20fps
Name: 广东卫视, URL: http://14.145.225.21:8888/rtp/239.77.0.166:5146, Date: None, Resolution: 1920x1080, Response Time: 9fps
Name: 广东卫视, URL: http://125.80.154.252:8003/rtp/235.254.198.37:1424, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广东卫视, URL: http://113.251.178.188:6666/rtp/235.254.198.37:1424, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广东卫视, URL: http://113.251.228.247:7788/rtp/235.254.198.37:1424, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广东卫视, URL: http://1.203.184.153:4000/rtp/225.1.8.151:8132, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广东卫视, URL: http://1.203.77.170:7788/rtp/225.1.8.151:8132, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广东卫视, URL: http://59.174.99.25:8880/rtp/239.254.96.22:8106, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广东卫视, URL: http://27.17.146.251:9100/rtp/239.254.96.22:8106, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广东卫视, URL: http://121.60.89.12:8000/rtp/239.254.96.22:8106, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广东卫视, URL: http://27.18.167.226:4022/rtp/239.254.96.22:8106, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广东卫视, URL: http://119.98.88.186:4022/rtp/239.254.96.22:8106, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广东卫视, URL: http://27.18.146.139:8888/rtp/239.254.96.22:8106, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广东卫视, URL: http://113.83.248.190:4200/rtp/239.77.0.2:5146, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广东卫视, URL: http://58.63.64.124:8888/rtp/239.77.0.2:5146, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广东卫视, URL: http://113.68.179.40:4022/rtp/239.77.0.2:5146, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广东卫视, URL: http://113.93.50.249:2000/rtp/239.77.0.2:5146, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广东卫视, URL: http://221.14.154.140:4000/rtp/225.1.4.30:1059, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广东卫视, URL: http://182.115.230.52:4022/rtp/225.1.4.30:1059, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广东卫视, URL: http://ik6.iptv8.net:8888/rtp/225.1.4.30:1059, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广东卫视, URL: http://222.141.133.49:8888/rtp/225.1.4.30:1059, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广东卫视, URL: http://219.156.54.228:9999/rtp/225.1.4.30:1059, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广东卫视, URL: http://27.16.218.251:4022/rtp/239.254.96.22:8106, Date: None, Resolution: 720x576, Response Time: 241fps
Name: 广东卫视, URL: http://27.18.191.253:5555/rtp/239.254.96.22:8106, Date: None, Resolution: 720x576, Response Time: 236fps
Name: 广东卫视, URL: http://www.hiliu.myds.me:8088/rtp/239.254.96.22:8106, Date: None, Resolution: 720x576, Response Time: 236fps
Name: 广东卫视, URL: http://27.18.179.177:4022/rtp/239.254.96.22:8106, Date: None, Resolution: 720x576, Response Time: 218fps
Name: 广东卫视, URL: http://119.98.202.110:4000/rtp/239.254.96.22:8106, Date: None, Resolution: 720x576, Response Time: 217fps
Name: 广东卫视, URL: http://14.145.225.21:8888/rtp/239.77.0.233:5146, Date: None, Resolution: 720x576, Response Time: 217fps
Name: 广东卫视, URL: http://14.145.201.14:8888/rtp/239.77.0.233:5146, Date: None, Resolution: 720x576, Response Time: 214fps
Name: 广东卫视, URL: http://221.15.251.112:8888/rtp/225.1.4.30:1059, Date: None, Resolution: 720x576, Response Time: 202fps
Name: 广东卫视, URL: http://www.furymax.top:85/rtp/239.254.96.22:8106, Date: None, Resolution: 720x576, Response Time: 136fps
Name: 广东卫视, URL: http://ddns.cyruslee.top:8888/rtp/239.77.0.2:5146, Date: None, Resolution: 720x576, Response Time: 111fps
Name: 广东卫视, URL: http://14.145.201.14:8888/rtp/239.77.0.2:5146, Date: None, Resolution: 720x576, Response Time: 110fps
Name: 广东卫视, URL: http://115.171.216.54:4000/rtp/225.1.8.151:8132, Date: None, Resolution: 720x576, Response Time: 83fps
Name: 广东卫视, URL: http://119.98.202.147:85/rtp/239.254.96.22:8106, Date: None, Resolution: 720x576, Response Time: 54fps
Name: 深圳卫视, URL: http://113.93.50.249:2000/rtp/239.77.1.21:5146, Date: None, Resolution: 1920x1080, Response Time: 137fps
Name: 深圳卫视, URL: http://14.145.225.21:8888/rtp/239.77.1.21:5146, Date: None, Resolution: 1920x1080, Response Time: 135fps
Name: 深圳卫视, URL: http://14.145.201.14:8888/rtp/239.77.1.21:5146, Date: None, Resolution: 1920x1080, Response Time: 82fps
