Name: CCTV-1, URL: http://www.liam008.top:4022/rtp/225.1.1.120:5002, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: CCTV-12, URL: http://118.254.201.17:8888/rtp/239.76.253.162:9000, Date: None, Resolution: 1920x1080, Response Time: 57fps
Name: CCTV-12, URL: http://111.197.224.161:4022/rtp/239.3.1.64:8124, Date: None, Resolution: 1920x1080, Response Time: 28fps
Name: CCTV-12, URL: http://218.69.140.6:4022/rtp/225.1.1.142:5002, Date: None, Resolution: 1920x1080, Response Time: 23fps
Name: CCTV-12, URL: http://gzly.hkychina.com:6003/rtp/239.252.220.187:5140, Date: None, Resolution: 1920x1080, Response Time: 14fps
Name: CCTV-12, URL: http://gzly.hkychina.com:6002/rtp/239.252.220.187:5140, Date: None, Resolution: 1920x1080, Response Time: 14fps
Name: CCTV-12, URL: http://wg.mxmy.net:8888/rtp/239.3.1.64:8124, Date: None, Resolution: 1920x1080, Response Time: 8fps
Name: CCTV-12, URL: http://106.86.155.11:20005/rtp/235.254.198.8:1308, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV-12, URL: http://115.171.216.195:4000/rtp/225.1.8.112:8232, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV-12, URL: http://ik6.iptv8.net:8888/rtp/225.1.4.12:1041, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV-12, URL: http://1.202.115.210:8447/rtp/225.1.8.112:8232, Date: None, Resolution: 720x576, Response Time: 223fps
Name: CCTV-12, URL: http://113.71.148.237:5555/rtp/239.77.0.41:5146, Date: None, Resolution: 720x576, Response Time: 106fps
Name: CCTV-12, URL: http://125.80.154.252:8003/rtp/235.254.198.8:1308, Date: None, Resolution: 720x576, Response Time: 30fps
Name: CCTV-12, URL: http://xeace.cn:8888/rtp/239.93.1.41:5140, Date: None, Resolution: 576x320, Response Time: 251fps
Name: CCTV-12, URL: http://125.70.82.101:5555/rtp/239.93.1.41:5140, Date: None, Resolution: 576x320, Response Time: 251fps
Name: CCTV-12, URL: http://118.112.148.247:58888/rtp/239.93.1.41:5140, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV-12, URL: http://110.185.219.64:8466/rtp/239.93.1.41:5140, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV-13, URL: http://27.10.76.217:8009/rtp/225.0.4.219:7980, Date: None, Resolution: 1920x1080, Response Time: 218fps
Name: CCTV-13, URL: http://114.107.3.79:2000/rtp/238.1.79.35:4392, Date: None, Resolution: 1920x1080, Response Time: 196fps
Name: CCTV-13, URL: http://xeace.cn:8888/rtp/239.93.0.66:5140, Date: None, Resolution: 1920x1080, Response Time: 190fps
Name: CCTV-13, URL: http://115.171.216.195:4000/rtp/225.1.1.10:8128, Date: None, Resolution: 1920x1080, Response Time: 181fps
Name: CCTV-13, URL: http://106.59.2.162:55555/rtp/239.200.201.170:8620, Date: None, Resolution: 1920x1080, Response Time: 181fps
Name: CCTV-13, URL: http://222.129.32.10:8888/rtp/239.3.1.124:8128, Date: None, Resolution: 1920x1080, Response Time: 178fps
Name: CCTV-13, URL: http://114.254.35.145:4022/rtp/239.3.1.124:8128, Date: None, Resolution: 1920x1080, Response Time: 178fps
Name: CCTV-13, URL: http://221.219.101.215:8012/rtp/239.3.1.124:8128, Date: None, Resolution: 1920x1080, Response Time: 178fps
Name: CCTV-13, URL: http://114.254.88.193:2222/rtp/239.3.1.124:8128, Date: None, Resolution: 1920x1080, Response Time: 178fps
Name: CCTV-13, URL: http://114.246.181.40:4022/rtp/239.3.1.124:8128, Date: None, Resolution: 1920x1080, Response Time: 176fps
Name: CCTV-13, URL: http://123.122.160.131:19999/rtp/239.3.1.124:8128, Date: None, Resolution: 1920x1080, Response Time: 170fps
Name: CCTV-13, URL: http://27.10.225.112:8005/rtp/225.0.4.219:7980, Date: None, Resolution: 1920x1080, Response Time: 166fps
Name: CCTV-13, URL: http://118.112.148.247:58888/rtp/239.93.0.66:5140, Date: None, Resolution: 1920x1080, Response Time: 165fps
Name: CCTV-13, URL: http://masiqi.myqnapcloud.com:4022/rtp/239.3.1.124:8128, Date: None, Resolution: 1920x1080, Response Time: 164fps
Name: CCTV-13, URL: http://221.223.68.239:4022/rtp/239.3.1.124:8128, Date: None, Resolution: 1920x1080, Response Time: 163fps
Name: CCTV-13, URL: http://124.112.203.209:18888/rtp/238.1.79.35:4392, Date: None, Resolution: 1920x1080, Response Time: 162fps
Name: CCTV-13, URL: http://114.246.98.16:8012/rtp/239.3.1.124:8128, Date: None, Resolution: 1920x1080, Response Time: 153fps
Name: CCTV-13, URL: http://110.185.219.64:8466/rtp/239.93.0.66:5140, Date: None, Resolution: 1920x1080, Response Time: 151fps
Name: CCTV-13, URL: http://125.70.82.101:5555/rtp/239.93.0.66:5140, Date: None, Resolution: 1920x1080, Response Time: 124fps
Name: CCTV-13, URL: http://1.202.115.210:8447/rtp/225.1.1.10:8128, Date: None, Resolution: 1920x1080, Response Time: 106fps
Name: CCTV-13, URL: http://60.171.98.17:4022/rtp/238.1.79.35:4392, Date: None, Resolution: 1920x1080, Response Time: 101fps
Name: CCTV-13, URL: http://123.117.165.88:8118/rtp/239.3.1.124:8128, Date: None, Resolution: 1920x1080, Response Time: 82fps
Name: CCTV-13, URL: http://111.197.224.161:4022/rtp/239.3.1.124:8128, Date: None, Resolution: 1920x1080, Response Time: 55fps
Name: CCTV-13, URL: http://123.117.175.64:8118/rtp/239.3.1.124:8128, Date: None, Resolution: 1920x1080, Response Time: 23fps
Name: CCTV-13, URL: http://106.86.155.11:20005/rtp/235.254.198.9:1312, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV-13, URL: http://125.82.168.238:8888/rtp/235.254.198.9:1312, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV-13, URL: http://115.171.216.195:4000/rtp/225.1.8.113:8264, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV-13, URL: http://www.liam008.top:4022/rtp/225.1.1.24:5002, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV-13, URL: http://113.100.72.213:8899/rtp/239.77.0.42:5146, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV-13, URL: http://ik6.iptv8.net:8888/rtp/225.1.4.13:1042, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV-13, URL: http://218.69.140.6:4022/rtp/225.1.1.24:5002, Date: None, Resolution: 720x576, Response Time: 152fps
Name: CCTV-13, URL: http://113.71.148.237:5555/rtp/239.77.0.42:5146, Date: None, Resolution: 720x576, Response Time: 59fps
Name: CCTV-13, URL: http://125.80.154.252:8003/rtp/235.254.198.9:1312, Date: None, Resolution: 720x576, Response Time: 37fps
Name: CCTV-13, URL: http://xuys.top:8888/rtp/225.1.1.24:5002, Date: None, Resolution: 720x576, Response Time: 35fps
Name: CCTV-14, URL: http://123.117.165.88:8118/rtp/239.3.1.65:8132, Date: None, Resolution: 1920x1080, Response Time: 248fps
Name: CCTV-14, URL: http://106.59.2.162:55555/rtp/239.200.200.109:8132, Date: None, Resolution: 1920x1080, Response Time: 244fps
Name: CCTV-14, URL: http://27.10.225.112:8005/rtp/225.0.4.128:7980, Date: None, Resolution: 1920x1080, Response Time: 191fps
Name: CCTV-14, URL: http://masiqi.myqnapcloud.com:4022/rtp/239.3.1.65:8132, Date: None, Resolution: 1920x1080, Response Time: 170fps
Name: CCTV-14, URL: http://114.246.98.16:8012/rtp/239.3.1.65:8132, Date: None, Resolution: 1920x1080, Response Time: 169fps
Name: CCTV-14, URL: http://114.246.181.40:4022/rtp/239.3.1.65:8132, Date: None, Resolution: 1920x1080, Response Time: 161fps
Name: CCTV-14, URL: http://114.107.3.79:2000/rtp/238.1.78.243:7816, Date: None, Resolution: 1920x1080, Response Time: 158fps
Name: CCTV-14, URL: http://114.254.88.193:2222/rtp/239.3.1.65:8132, Date: None, Resolution: 1920x1080, Response Time: 158fps
Name: CCTV-14, URL: http://114.254.35.145:4022/rtp/239.3.1.65:8132, Date: None, Resolution: 1920x1080, Response Time: 157fps
Name: CCTV-14, URL: http://27.10.76.217:8009/rtp/225.0.4.128:7980, Date: None, Resolution: 1920x1080, Response Time: 156fps
Name: CCTV-14, URL: http://124.112.203.209:18888/rtp/238.1.78.243:7816, Date: None, Resolution: 1920x1080, Response Time: 155fps
Name: CCTV-14, URL: http://123.117.175.64:8118/rtp/239.3.1.65:8132, Date: None, Resolution: 1920x1080, Response Time: 147fps
Name: CCTV-14, URL: http://123.122.160.131:19999/rtp/239.3.1.65:8132, Date: None, Resolution: 1920x1080, Response Time: 146fps
Name: CCTV-14, URL: http://222.129.32.10:8888/rtp/239.3.1.65:8132, Date: None, Resolution: 1920x1080, Response Time: 146fps
Name: CCTV-14, URL: http://221.223.68.239:4022/rtp/239.3.1.65:8132, Date: None, Resolution: 1920x1080, Response Time: 143fps
Name: CCTV-14, URL: http://115.171.216.195:4000/rtp/225.1.8.14:8132, Date: None, Resolution: 1920x1080, Response Time: 139fps
Name: CCTV-14, URL: http://221.219.101.215:8012/rtp/239.3.1.65:8132, Date: None, Resolution: 1920x1080, Response Time: 132fps
Name: CCTV-14, URL: http://27.10.208.38:8005/rtp/225.0.4.128:7980, Date: None, Resolution: 1920x1080, Response Time: 123fps
Name: CCTV-14, URL: http://60.171.98.17:4022/rtp/238.1.78.243:7816, Date: None, Resolution: 1920x1080, Response Time: 112fps
Name: CCTV-14, URL: http://113.71.148.237:5555/rtp/239.77.0.133:5146, Date: None, Resolution: 1920x1080, Response Time: 98fps
Name: CCTV-14, URL: http://27.11.58.207:8003/rtp/225.0.4.128:7980, Date: None, Resolution: 1920x1080, Response Time: 83fps
Name: CCTV-14, URL: http://1.202.115.210:8447/rtp/225.1.8.14:8132, Date: None, Resolution: 1920x1080, Response Time: 80fps
Name: CCTV-14, URL: http://111.197.224.161:4022/rtp/239.3.1.65:8132, Date: None, Resolution: 1920x1080, Response Time: 60fps
Name: CCTV-14, URL: http://27.10.75.118:8003/rtp/225.0.4.128:7980, Date: None, Resolution: 1920x1080, Response Time: 55fps
Name: CCTV-14, URL: http://113.71.148.237:5555/rtp/239.77.1.161:5146, Date: None, Resolution: 1920x1080, Response Time: 45fps
Name: CCTV-14, URL: http://223.240.250.174:40000/rtp/238.1.78.243:7816, Date: None, Resolution: 1920x1080, Response Time: 40fps
Name: CCTV-14, URL: http://58.42.184.110:8888/rtp/238.255.2.17:5999, Date: None, Resolution: 1920x1080, Response Time: 40fps
Name: CCTV-14, URL: http://218.69.140.6:4022/rtp/225.1.1.144:5002, Date: None, Resolution: 1920x1080, Response Time: 21fps
Name: CCTV-14, URL: http://115.171.216.195:4000/rtp/225.1.8.114:8236, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV-14, URL: http://ik6.iptv8.net:8888/rtp/225.1.4.14:1043, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV-14, URL: http://1.202.115.210:8447/rtp/225.1.8.114:8236, Date: None, Resolution: 720x576, Response Time: 238fps
Name: CCTV-14, URL: http://113.71.148.237:5555/rtp/239.77.0.43:5146, Date: None, Resolution: 720x576, Response Time: 216fps
Name: CCTV-15, URL: http://106.59.2.162:55555/rtp/239.200.201.112:8496, Date: None, Resolution: 1920x1080, Response Time: 236fps
Name: CCTV-15, URL: http://114.107.3.79:2000/rtp/238.1.78.222:7648, Date: None, Resolution: 1920x1080, Response Time: 212fps
Name: CCTV-15, URL: http://221.223.68.239:4022/rtp/239.3.1.153:8136, Date: None, Resolution: 1920x1080, Response Time: 192fps
Name: CCTV-15, URL: http://27.10.225.112:8005/rtp/225.0.4.220:7980, Date: None, Resolution: 1920x1080, Response Time: 184fps
Name: CCTV-15, URL: http://27.10.76.217:8009/rtp/225.0.4.220:7980, Date: None, Resolution: 1920x1080, Response Time: 183fps
Name: CCTV-15, URL: http://125.70.82.101:5555/rtp/239.93.0.103:5140, Date: None, Resolution: 1920x1080, Response Time: 183fps
Name: CCTV-15, URL: http://58.42.184.110:8888/rtp/238.255.2.18:5999, Date: None, Resolution: 1920x1080, Response Time: 180fps
Name: CCTV-15, URL: http://114.246.181.40:4022/rtp/239.3.1.153:8136, Date: None, Resolution: 1920x1080, Response Time: 176fps
Name: CCTV-15, URL: http://114.254.88.193:2222/rtp/239.3.1.153:8136, Date: None, Resolution: 1920x1080, Response Time: 171fps
Name: CCTV-15, URL: http://222.129.32.10:8888/rtp/239.3.1.153:8136, Date: None, Resolution: 1920x1080, Response Time: 170fps
Name: CCTV-15, URL: http://123.122.160.131:19999/rtp/239.3.1.153:8136, Date: None, Resolution: 1920x1080, Response Time: 167fps
Name: CCTV-15, URL: http://masiqi.myqnapcloud.com:4022/rtp/239.3.1.153:8136, Date: None, Resolution: 1920x1080, Response Time: 167fps
Name: CCTV-15, URL: http://115.171.216.195:4000/rtp/225.1.8.74:8136, Date: None, Resolution: 1920x1080, Response Time: 163fps
Name: CCTV-15, URL: http://123.117.165.88:8118/rtp/239.3.1.153:8136, Date: None, Resolution: 1920x1080, Response Time: 161fps
Name: CCTV-15, URL: http://124.112.203.209:18888/rtp/238.1.78.222:7648, Date: None, Resolution: 1920x1080, Response Time: 159fps
Name: CCTV-15, URL: http://xeace.cn:8888/rtp/239.93.0.103:5140, Date: None, Resolution: 1920x1080, Response Time: 159fps
Name: CCTV-15, URL: http://114.254.35.145:4022/rtp/239.3.1.153:8136, Date: None, Resolution: 1920x1080, Response Time: 157fps
Name: CCTV-15, URL: http://223.240.250.174:40000/rtp/238.1.78.222:7648, Date: None, Resolution: 1920x1080, Response Time: 143fps
Name: CCTV-15, URL: http://118.112.148.247:58888/rtp/239.93.0.103:5140, Date: None, Resolution: 1920x1080, Response Time: 142fps
Name: CCTV-15, URL: http://110.185.219.64:8466/rtp/239.93.0.103:5140, Date: None, Resolution: 1920x1080, Response Time: 141fps
Name: CCTV-15, URL: http://60.171.98.17:4022/rtp/238.1.78.222:7648, Date: None, Resolution: 1920x1080, Response Time: 137fps
Name: CCTV-15, URL: http://114.246.98.16:8012/rtp/239.3.1.153:8136, Date: None, Resolution: 1920x1080, Response Time: 136fps
Name: CCTV-15, URL: http://123.117.175.64:8118/rtp/239.3.1.153:8136, Date: None, Resolution: 1920x1080, Response Time: 132fps
Name: CCTV-15, URL: http://111.197.224.161:4022/rtp/239.3.1.153:8136, Date: None, Resolution: 1920x1080, Response Time: 123fps
Name: CCTV-15, URL: http://118.254.201.17:8888/rtp/239.76.252.252:9000, Date: None, Resolution: 1920x1080, Response Time: 88fps
Name: CCTV-15, URL: http://221.219.101.215:8012/rtp/239.3.1.153:8136, Date: None, Resolution: 1920x1080, Response Time: 56fps
Name: CCTV-15, URL: http://1.202.115.210:8447/rtp/225.1.8.74:8136, Date: None, Resolution: 1920x1080, Response Time: 46fps
Name: CCTV-15, URL: http://123.163.27.119:4022/rtp/239.16.10.113:2000, Date: None, Resolution: 1920x1080, Response Time: 23fps
Name: CCTV-15, URL: http://106.86.155.11:20005/rtp/235.254.198.11:1320, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV-15, URL: http://125.80.154.252:8003/rtp/235.254.198.11:1320, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV-15, URL: http://115.171.216.195:4000/rtp/225.1.8.115:8052, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV-15, URL: http://www.liam008.top:4022/rtp/225.1.1.26:5002, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV-15, URL: http://218.69.140.6:4022/rtp/225.1.1.26:5002, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV-15, URL: http://ik6.iptv8.net:8888/rtp/225.1.4.15:1044, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV-15, URL: http://1.202.115.210:8447/rtp/225.1.8.115:8052, Date: None, Resolution: 720x576, Response Time: 230fps
Name: CCTV-15, URL: http://113.71.148.237:5555/rtp/239.77.0.44:5146, Date: None, Resolution: 720x576, Response Time: 170fps
Name: CCTV-15, URL: http://113.71.148.237:5555/rtp/239.77.1.11:5146, Date: None, Resolution: 720x576, Response Time: 131fps
Name: CCTV-15, URL: http://61.143.227.162:10000/rtp/239.77.0.44:5146, Date: None, Resolution: 720x576, Response Time: 82fps
Name: CCTV-16, URL: http://123.117.165.88:8118/rtp/239.3.1.184:8001, Date: None, Resolution: 1920x1080, Response Time: 195fps
Name: CCTV-16, URL: http://221.223.68.239:4022/rtp/239.3.1.184:8001, Date: None, Resolution: 1920x1080, Response Time: 182fps
Name: CCTV-16, URL: http://106.59.2.162:55555/rtp/239.200.200.193:8776, Date: None, Resolution: 1920x1080, Response Time: 181fps
Name: CCTV-16, URL: http://58.42.184.110:8888/rtp/238.255.2.217:5999, Date: None, Resolution: 1920x1080, Response Time: 179fps
Name: CCTV-16, URL: http://113.100.72.213:8899/rtp/239.77.1.76:5146, Date: None, Resolution: 1920x1080, Response Time: 173fps
Name: CCTV-16, URL: http://114.254.88.193:2222/rtp/239.3.1.184:8001, Date: None, Resolution: 1920x1080, Response Time: 171fps
Name: CCTV-16, URL: http://123.122.160.131:19999/rtp/239.3.1.184:8001, Date: None, Resolution: 1920x1080, Response Time: 169fps
Name: CCTV-16, URL: http://123.117.175.64:8118/rtp/239.3.1.184:8001, Date: None, Resolution: 1920x1080, Response Time: 165fps
Name: CCTV-16, URL: http://58.42.184.110:8888/rtp/238.255.2.217:5999, Date: None, Resolution: 1920x1080, Response Time: 151fps
Name: CCTV-16, URL: http://114.246.98.16:8012/rtp/239.3.1.184:8001, Date: None, Resolution: 1920x1080, Response Time: 144fps
Name: CCTV-16, URL: http://113.100.72.213:8899/rtp/239.77.0.165:5146, Date: None, Resolution: 1920x1080, Response Time: 144fps
Name: CCTV-16, URL: http://222.129.32.10:8888/rtp/239.3.1.184:8001, Date: None, Resolution: 1920x1080, Response Time: 143fps
Name: CCTV-16, URL: http://114.254.35.145:4022/rtp/239.3.1.184:8001, Date: None, Resolution: 1920x1080, Response Time: 143fps
Name: CCTV-16, URL: http://114.246.181.40:4022/rtp/239.3.1.184:8001, Date: None, Resolution: 1920x1080, Response Time: 132fps
Name: CCTV-16, URL: http://masiqi.myqnapcloud.com:4022/rtp/239.3.1.184:8001, Date: None, Resolution: 1920x1080, Response Time: 110fps
Name: CCTV-16, URL: http://221.219.101.215:8012/rtp/239.3.1.184:8001, Date: None, Resolution: 1920x1080, Response Time: 92fps
Name: CCTV-16, URL: http://113.118.44.56:8888/rtp/239.77.0.165:5146, Date: None, Resolution: 1920x1080, Response Time: 45fps
Name: CCTV-16, URL: http://111.197.224.161:4022/rtp/239.3.1.184:8001, Date: None, Resolution: 1920x1080, Response Time: 12fps
Name: CCTV-16, URL: http://113.71.148.237:5555/rtp/239.77.0.232:5146, Date: None, Resolution: 720x576, Response Time: 106fps
Name: CCTV-17, URL: http://106.59.2.162:55555/rtp/239.200.201.128:8504, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: CCTV-17, URL: http://114.107.3.79:2000/rtp/238.1.78.178:7296, Date: None, Resolution: 1920x1080, Response Time: 220fps
Name: CCTV-17, URL: http://27.10.76.217:8009/rtp/225.0.4.179:7980, Date: None, Resolution: 1920x1080, Response Time: 198fps
Name: CCTV-17, URL: http://xeace.cn:8888/rtp/239.93.0.92:5140, Date: None, Resolution: 1920x1080, Response Time: 191fps
Name: CCTV-17, URL: http://123.117.175.64:8118/rtp/239.3.1.151:8144, Date: None, Resolution: 1920x1080, Response Time: 183fps
Name: CCTV-17, URL: http://114.246.98.16:8012/rtp/239.3.1.151:8144, Date: None, Resolution: 1920x1080, Response Time: 183fps
Name: CCTV-17, URL: http://114.254.88.193:2222/rtp/239.3.1.151:8144, Date: None, Resolution: 1920x1080, Response Time: 181fps
Name: CCTV-17, URL: http://114.246.181.40:4022/rtp/239.3.1.151:8144, Date: None, Resolution: 1920x1080, Response Time: 178fps
Name: CCTV-17, URL: http://222.129.32.10:8888/rtp/239.3.1.151:8144, Date: None, Resolution: 1920x1080, Response Time: 178fps
Name: CCTV-17, URL: http://58.42.184.110:8888/rtp/238.255.2.137:5999, Date: None, Resolution: 1920x1080, Response Time: 177fps
Name: CCTV-17, URL: http://118.112.148.247:58888/rtp/239.93.0.92:5140, Date: None, Resolution: 1920x1080, Response Time: 176fps
Name: CCTV-17, URL: http://125.70.82.101:5555/rtp/239.93.0.92:5140, Date: None, Resolution: 1920x1080, Response Time: 174fps
Name: CCTV-17, URL: http://110.185.219.64:8466/rtp/239.93.0.92:5140, Date: None, Resolution: 1920x1080, Response Time: 173fps
Name: CCTV-17, URL: http://123.122.160.131:19999/rtp/239.3.1.151:8144, Date: None, Resolution: 1920x1080, Response Time: 171fps
Name: CCTV-17, URL: http://221.223.68.239:4022/rtp/239.3.1.151:8144, Date: None, Resolution: 1920x1080, Response Time: 171fps
Name: CCTV-17, URL: http://masiqi.myqnapcloud.com:4022/rtp/239.3.1.151:8144, Date: None, Resolution: 1920x1080, Response Time: 170fps
Name: CCTV-17, URL: http://123.117.165.88:8118/rtp/239.3.1.151:8144, Date: None, Resolution: 1920x1080, Response Time: 169fps
Name: CCTV-17, URL: http://114.254.35.145:4022/rtp/239.3.1.151:8144, Date: None, Resolution: 1920x1080, Response Time: 165fps
Name: CCTV-17, URL: http://124.112.203.209:18888/rtp/238.1.78.178:7296, Date: None, Resolution: 1920x1080, Response Time: 162fps
Name: CCTV-17, URL: http://221.219.101.215:8012/rtp/239.3.1.151:8144, Date: None, Resolution: 1920x1080, Response Time: 158fps
Name: CCTV-17, URL: http://27.10.208.38:8005/rtp/225.0.4.179:7980, Date: None, Resolution: 1920x1080, Response Time: 155fps
Name: CCTV-17, URL: http://223.240.250.174:40000/rtp/238.1.78.178:7296, Date: None, Resolution: 1920x1080, Response Time: 150fps
Name: CCTV-17, URL: http://27.10.225.112:8005/rtp/225.0.4.179:7980, Date: None, Resolution: 1920x1080, Response Time: 145fps
Name: CCTV-17, URL: http://220.175.144.109:9000/rtp/239.252.220.192:5140, Date: None, Resolution: 1920x1080, Response Time: 134fps
Name: CCTV-17, URL: http://27.11.60.152:8004/rtp/225.0.4.179:7980, Date: None, Resolution: 1920x1080, Response Time: 132fps
Name: CCTV-17, URL: http://60.171.98.17:4022/rtp/238.1.78.178:7296, Date: None, Resolution: 1920x1080, Response Time: 121fps
Name: CCTV-17, URL: http://111.197.224.161:4022/rtp/239.3.1.151:8144, Date: None, Resolution: 1920x1080, Response Time: 79fps
Name: CCTV-17, URL: http://118.254.201.17:8888/rtp/239.76.252.238:9000, Date: None, Resolution: 1920x1080, Response Time: 51fps
Name: CCTV-17, URL: http://gzly.hkychina.com:6002/rtp/239.252.220.192:5140, Date: None, Resolution: 1920x1080, Response Time: 36fps
Name: CCTV-17, URL: http://27.11.48.117:8006/rtp/225.0.4.179:7980, Date: None, Resolution: 1920x1080, Response Time: 22fps
Name: CCTV-17, URL: http://ik6.iptv8.net:8888/rtp/225.1.4.227:2507, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 浙江卫视, URL: http://106.59.2.162:55555/rtp/239.200.200.141:8724, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 浙江卫视, URL: http://114.246.181.40:4022/rtp/239.3.1.137:8036, Date: None, Resolution: 1920x1080, Response Time: 216fps
Name: 浙江卫视, URL: http://118.112.148.247:58888/rtp/239.93.0.124:5140, Date: None, Resolution: 1920x1080, Response Time: 198fps
Name: 浙江卫视, URL: http://123.122.160.131:19999/rtp/239.3.1.137:8036, Date: None, Resolution: 1920x1080, Response Time: 197fps
Name: 浙江卫视, URL: http://114.254.35.145:4022/rtp/239.3.1.137:8036, Date: None, Resolution: 1920x1080, Response Time: 185fps
Name: 浙江卫视, URL: http://125.70.82.101:5555/rtp/239.93.0.124:5140, Date: None, Resolution: 1920x1080, Response Time: 181fps
Name: 浙江卫视, URL: http://xeace.cn:8888/rtp/239.93.0.124:5140, Date: None, Resolution: 1920x1080, Response Time: 175fps
Name: 浙江卫视, URL: http://123.117.175.64:8118/rtp/239.3.1.137:8036, Date: None, Resolution: 1920x1080, Response Time: 171fps
Name: 浙江卫视, URL: http://220.175.144.109:9000/rtp/239.252.219.210:5140, Date: None, Resolution: 1920x1080, Response Time: 166fps
Name: 浙江卫视, URL: http://111.74.75.183:58888/rtp/239.252.219.210:5140, Date: None, Resolution: 1920x1080, Response Time: 165fps
Name: 浙江卫视, URL: http://27.10.225.112:8005/rtp/225.0.4.81:7980, Date: None, Resolution: 1920x1080, Response Time: 162fps
Name: 浙江卫视, URL: http://masiqi.myqnapcloud.com:4022/rtp/239.3.1.137:8036, Date: None, Resolution: 1920x1080, Response Time: 161fps
Name: 浙江卫视, URL: http://114.254.88.193:2222/rtp/239.3.1.137:8036, Date: None, Resolution: 1920x1080, Response Time: 160fps
Name: 浙江卫视, URL: http://115.171.216.195:4000/rtp/225.1.8.46:8036, Date: None, Resolution: 1920x1080, Response Time: 160fps
Name: 浙江卫视, URL: http://123.117.165.88:8118/rtp/239.3.1.137:8036, Date: None, Resolution: 1920x1080, Response Time: 157fps
Name: 浙江卫视, URL: http://114.246.98.16:8012/rtp/239.3.1.137:8036, Date: None, Resolution: 1920x1080, Response Time: 152fps
Name: 浙江卫视, URL: http://58.42.184.110:8888/rtp/238.255.2.100:5999, Date: None, Resolution: 1920x1080, Response Time: 152fps
Name: 浙江卫视, URL: http://110.185.219.64:8466/rtp/239.93.0.124:5140, Date: None, Resolution: 1920x1080, Response Time: 151fps
Name: 浙江卫视, URL: http://222.129.32.10:8888/rtp/239.3.1.137:8036, Date: None, Resolution: 1920x1080, Response Time: 138fps
Name: 浙江卫视, URL: http://1.202.115.210:8447/rtp/225.1.8.46:8036, Date: None, Resolution: 1920x1080, Response Time: 127fps
Name: 浙江卫视, URL: http://27.10.208.38:8005/rtp/225.0.4.81:7980, Date: None, Resolution: 1920x1080, Response Time: 117fps
Name: 浙江卫视, URL: http://27.11.60.152:8004/rtp/225.0.4.81:7980, Date: None, Resolution: 1920x1080, Response Time: 106fps
Name: 浙江卫视, URL: http://27.10.76.217:8009/rtp/225.0.4.81:7980, Date: None, Resolution: 1920x1080, Response Time: 100fps
Name: 浙江卫视, URL: http://118.254.201.17:8888/rtp/239.76.253.182:9000, Date: None, Resolution: 1920x1080, Response Time: 99fps
Name: 浙江卫视, URL: http://27.11.58.207:8003/rtp/225.0.4.81:7980, Date: None, Resolution: 1920x1080, Response Time: 77fps
Name: 浙江卫视, URL: http://111.197.224.161:4022/rtp/239.3.1.137:8036, Date: None, Resolution: 1920x1080, Response Time: 51fps
Name: 浙江卫视, URL: http://113.71.148.237:5555/rtp/239.77.0.89:5146, Date: None, Resolution: 1920x1080, Response Time: 48fps
Name: 浙江卫视, URL: http://221.223.68.239:4022/rtp/239.3.1.137:8036, Date: None, Resolution: 1920x1080, Response Time: 27fps
Name: 浙江卫视, URL: http://gzly.hkychina.com:6003/rtp/239.252.219.210:5140, Date: None, Resolution: 1920x1080, Response Time: 25fps
Name: 浙江卫视, URL: http://gzly.hkychina.com:6002/rtp/239.252.219.210:5140, Date: None, Resolution: 1920x1080, Response Time: 21fps
Name: 浙江卫视, URL: http://123.163.27.119:4022/rtp/239.16.10.5:2000, Date: None, Resolution: 1920x1080, Response Time: 14fps
Name: 浙江卫视, URL: http://113.71.148.237:5555/rtp/239.77.1.33:5146, Date: None, Resolution: 1920x1080, Response Time: 9fps
Name: 浙江卫视, URL: http://106.86.155.11:20005/rtp/235.254.198.18:1348, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 浙江卫视, URL: http://125.80.154.252:8003/rtp/235.254.198.18:1348, Date: None, Resolution: 720x576, Response Time: 250fps
