Name: CCTV1, URL: http://123.113.103.218:4022/rtp/239.3.1.129:8008, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 浙江卫视, URL: http://121.60.90.154:8000/rtp/239.254.96.18:8082, Date: None, Resolution: 720x576, Response Time: 205fps
Name: 浙江卫视, URL: http://119.84.194.163:7777/rtp/235.254.198.18:1348, Date: None, Resolution: 720x576, Response Time: 199fps
Name: 浙江卫视, URL: http://27.18.167.226:4022/rtp/239.254.96.18:8082, Date: None, Resolution: 720x576, Response Time: 194fps
Name: 浙江卫视, URL: http://119.98.202.110:4000/rtp/239.254.96.18:8082, Date: None, Resolution: 720x576, Response Time: 186fps
Name: 浙江卫视, URL: http://27.18.191.253:5555/rtp/239.254.96.18:8082, Date: None, Resolution: 720x576, Response Time: 129fps
Name: 浙江卫视, URL: http://115.171.216.54:4000/rtp/225.1.8.133:8284, Date: None, Resolution: 720x576, Response Time: 80fps
Name: 江苏卫视, URL: http://123.113.103.218:4022/rtp/239.3.1.135:8028, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 江苏卫视, URL: http://118.254.156.162:8888/rtp/239.76.253.181:9000, Date: None, Resolution: 1920x1080, Response Time: 241fps
Name: 江苏卫视, URL: http://171.223.105.198:55555/rtp/239.93.0.89:5140, Date: None, Resolution: 1920x1080, Response Time: 237fps
Name: 江苏卫视, URL: http://124.230.56.20:55555/rtp/239.76.253.181:9000, Date: None, Resolution: 1920x1080, Response Time: 235fps
Name: 江苏卫视, URL: http://220.175.145.4:9000/rtp/239.252.219.214:5140, Date: None, Resolution: 1920x1080, Response Time: 231fps
Name: 江苏卫视, URL: http://114.246.195.194:4023/rtp/239.3.1.135:8028, Date: None, Resolution: 1920x1080, Response Time: 229fps
Name: 江苏卫视, URL: http://171.214.202.192:4000/rtp/239.93.0.89:5140, Date: None, Resolution: 1920x1080, Response Time: 223fps
Name: 江苏卫视, URL: http://221.219.101.215:8012/rtp/239.3.1.135:8028, Date: None, Resolution: 1920x1080, Response Time: 222fps
Name: 江苏卫视, URL: http://qnap.yjnhome.com:4000/rtp/239.3.1.135:8028, Date: None, Resolution: 1920x1080, Response Time: 221fps
Name: 江苏卫视, URL: http://118.112.90.43:4022/rtp/239.93.0.89:5140, Date: None, Resolution: 1920x1080, Response Time: 220fps
Name: 江苏卫视, URL: http://111.194.189.168:8888/rtp/239.3.1.135:8028, Date: None, Resolution: 1920x1080, Response Time: 212fps
Name: 江苏卫视, URL: http://1.203.77.170:7788/rtp/225.1.8.44:8028, Date: None, Resolution: 1920x1080, Response Time: 203fps
Name: 江苏卫视, URL: http://w.yao87.com:4022/rtp/239.76.253.181:9000, Date: None, Resolution: 1920x1080, Response Time: 201fps
Name: 江苏卫视, URL: http://hn-valve.cn:8888/rtp/239.76.253.181:9000, Date: None, Resolution: 1920x1080, Response Time: 177fps
Name: 江苏卫视, URL: http://222.241.146.89:8888/rtp/239.76.253.181:9000, Date: None, Resolution: 1920x1080, Response Time: 168fps
Name: 江苏卫视, URL: http://118.254.201.247:8888/rtp/239.76.253.181:9000, Date: None, Resolution: 1920x1080, Response Time: 163fps
Name: 江苏卫视, URL: http://118.254.157.12:8888/rtp/239.76.253.181:9000, Date: None, Resolution: 1920x1080, Response Time: 162fps
Name: 江苏卫视, URL: http://121.13.164.27:8000/rtp/239.77.0.90:5146, Date: None, Resolution: 1920x1080, Response Time: 152fps
Name: 江苏卫视, URL: http://cn.zzmd.fun:8888/rtp/239.3.1.135:8028, Date: None, Resolution: 1920x1080, Response Time: 145fps
Name: 江苏卫视, URL: http://121.13.164.27:8000/rtp/239.77.1.18:5146, Date: None, Resolution: 1920x1080, Response Time: 143fps
Name: 江苏卫视, URL: http://www.hn-valve.cn:8888/rtp/239.76.253.181:9000, Date: None, Resolution: 1920x1080, Response Time: 130fps
Name: 江苏卫视, URL: http://113.93.50.249:2000/rtp/239.77.0.90:5146, Date: None, Resolution: 1920x1080, Response Time: 126fps
Name: 江苏卫视, URL: http://123.113.249.235:8888/rtp/239.3.1.135:8028, Date: None, Resolution: 1920x1080, Response Time: 119fps
Name: 江苏卫视, URL: http://113.68.252.213:8090/rtp/239.77.0.90:5146, Date: None, Resolution: 1920x1080, Response Time: 99fps
Name: 江苏卫视, URL: http://118.254.203.199:8888/rtp/239.76.253.181:9000, Date: None, Resolution: 1920x1080, Response Time: 94fps
Name: 江苏卫视, URL: http://113.93.50.249:2000/rtp/239.77.1.18:5146, Date: None, Resolution: 1920x1080, Response Time: 91fps
Name: 江苏卫视, URL: http://113.86.204.209:4022/rtp/239.77.0.90:5146, Date: None, Resolution: 1920x1080, Response Time: 91fps
Name: 江苏卫视, URL: http://116.21.124.250:7777/rtp/239.77.1.18:5146, Date: None, Resolution: 1920x1080, Response Time: 88fps
Name: 江苏卫视, URL: http://116.21.124.250:7777/rtp/239.77.0.90:5146, Date: None, Resolution: 1920x1080, Response Time: 78fps
Name: 江苏卫视, URL: http://118.254.200.62:8888/rtp/239.76.253.181:9000, Date: None, Resolution: 1920x1080, Response Time: 76fps
Name: 江苏卫视, URL: http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.135:8028, Date: None, Resolution: 1920x1080, Response Time: 64fps
Name: 江苏卫视, URL: http://xeace.cn:8888/rtp/239.93.0.89:5140, Date: None, Resolution: 1920x1080, Response Time: 53fps
Name: 江苏卫视, URL: http://118.113.212.63:8888/rtp/239.93.0.89:5140, Date: None, Resolution: 1920x1080, Response Time: 51fps
Name: 江苏卫视, URL: http://220.175.144.163:9000/rtp/239.252.219.214:5140, Date: None, Resolution: 1920x1080, Response Time: 47fps
Name: 江苏卫视, URL: http://yfaqkkms.zzmd.fun:8888/rtp/239.3.1.135:8028, Date: None, Resolution: 1920x1080, Response Time: 42fps
Name: 江苏卫视, URL: http://27.11.58.239:8002/rtp/225.0.4.79:7980, Date: None, Resolution: 1920x1080, Response Time: 39fps
Name: 江苏卫视, URL: http://123.145.29.232:8002/rtp/225.0.4.79:7980, Date: None, Resolution: 1920x1080, Response Time: 38fps
Name: 江苏卫视, URL: http://223.72.16.224:8887/rtp/228.1.1.37:8028, Date: None, Resolution: 1920x1080, Response Time: 36fps
Name: 江苏卫视, URL: http://imzbpfrp.zzmd.fun:8888/rtp/239.3.1.135:8028, Date: None, Resolution: 1920x1080, Response Time: 31fps
Name: 江苏卫视, URL: http://bplwberp.zzmd.fun:8888/rtp/239.3.1.135:8028, Date: None, Resolution: 1920x1080, Response Time: 28fps
Name: 江苏卫视, URL: http://111.199.238.10:3568/rtp/239.3.1.135:8028, Date: None, Resolution: 1920x1080, Response Time: 28fps
Name: 江苏卫视, URL: http://183.17.238.51:8888/rtp/239.77.1.18:5146, Date: None, Resolution: 1920x1080, Response Time: 28fps
Name: 江苏卫视, URL: http://222.241.146.87:8888/rtp/239.76.253.181:9000, Date: None, Resolution: 1920x1080, Response Time: 25fps
Name: 江苏卫视, URL: http://113.206.114.34:8002/rtp/225.0.4.79:7980, Date: None, Resolution: 1920x1080, Response Time: 24fps
Name: 江苏卫视, URL: http://115.171.216.54:4000/rtp/225.1.8.44:8028, Date: None, Resolution: 1920x1080, Response Time: 18fps
Name: 江苏卫视, URL: http://123.145.42.30:8001/rtp/225.0.4.79:7980, Date: None, Resolution: 1920x1080, Response Time: 11fps
Name: 江苏卫视, URL: http://125.82.168.238:8888/rtp/235.254.198.19:1352, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 江苏卫视, URL: http://1.203.77.170:7788/rtp/225.1.8.134:8276, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 江苏卫视, URL: http://27.18.146.139:8888/rtp/239.254.96.17:8076, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 江苏卫视, URL: http://119.98.88.186:4022/rtp/239.254.96.17:8076, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 江苏卫视, URL: http://121.60.90.154:8000/rtp/239.254.96.17:8076, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 江苏卫视, URL: http://121.60.89.12:8000/rtp/239.254.96.17:8076, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 江苏卫视, URL: http://27.19.48.91:8001/rtp/239.254.96.17:8076, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 江苏卫视, URL: http://123.13.244.53:4000/rtp/225.1.4.18:1047, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 江苏卫视, URL: http://123.13.247.150:4000/rtp/225.1.4.18:1047, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 江苏卫视, URL: http://www.hiliu.myds.me:8088/rtp/239.254.96.17:8076, Date: None, Resolution: 720x576, Response Time: 248fps
Name: 江苏卫视, URL: http://125.82.171.210:8888/rtp/235.254.198.19:1352, Date: None, Resolution: 720x576, Response Time: 235fps
Name: 江苏卫视, URL: http://111.175.60.226:4022/rtp/239.254.96.17:8076, Date: None, Resolution: 720x576, Response Time: 233fps
Name: 江苏卫视, URL: http://27.17.146.251:9100/rtp/239.254.96.17:8076, Date: None, Resolution: 720x576, Response Time: 231fps
Name: 江苏卫视, URL: http://125.80.154.252:8003/rtp/235.254.198.19:1352, Date: None, Resolution: 720x576, Response Time: 228fps
Name: 江苏卫视, URL: http://113.251.228.247:7788/rtp/235.254.198.19:1352, Date: None, Resolution: 720x576, Response Time: 227fps
Name: 江苏卫视, URL: http://119.98.202.110:4000/rtp/239.254.96.17:8076, Date: None, Resolution: 720x576, Response Time: 225fps
Name: 江苏卫视, URL: http://27.18.146.62:4022/rtp/239.254.96.17:8076, Date: None, Resolution: 720x576, Response Time: 218fps
Name: 江苏卫视, URL: http://1.203.184.153:4000/rtp/225.1.8.134:8276, Date: None, Resolution: 720x576, Response Time: 210fps
Name: 江苏卫视, URL: http://27.18.191.253:5555/rtp/239.254.96.17:8076, Date: None, Resolution: 720x576, Response Time: 208fps
Name: 江苏卫视, URL: http://119.98.202.147:85/rtp/239.254.96.17:8076, Date: None, Resolution: 720x576, Response Time: 206fps
Name: 江苏卫视, URL: http://www.ly123.fun:10000/rtp/235.254.198.19:1352, Date: None, Resolution: 720x576, Response Time: 205fps
Name: 江苏卫视, URL: http://27.18.167.226:4022/rtp/239.254.96.17:8076, Date: None, Resolution: 720x576, Response Time: 201fps
Name: 江苏卫视, URL: http://www.furymax.top:85/rtp/239.254.96.17:8076, Date: None, Resolution: 720x576, Response Time: 200fps
Name: 江苏卫视, URL: http://119.84.194.163:7777/rtp/235.254.198.19:1352, Date: None, Resolution: 720x576, Response Time: 180fps
Name: 江苏卫视, URL: http://115.60.241.249:2000/rtp/225.1.4.18:1047, Date: None, Resolution: 720x576, Response Time: 179fps
Name: 江苏卫视, URL: http://182.115.230.52:4022/rtp/225.1.4.18:1047, Date: None, Resolution: 720x576, Response Time: 166fps
Name: 江苏卫视, URL: http://115.171.216.54:4000/rtp/225.1.8.134:8276, Date: None, Resolution: 720x576, Response Time: 74fps
Name: 湖南卫视, URL: http://118.254.201.216:8888/rtp/239.76.253.101:9000, Date: None, Resolution: 1920x1080, Response Time: 143fps
Name: 湖南卫视, URL: http://118.254.201.247:8888/rtp/239.76.252.115:9000, Date: None, Resolution: 1920x1080, Response Time: 124fps
Name: 湖南卫视, URL: http://121.13.164.27:8000/rtp/239.77.0.88:5146, Date: None, Resolution: 1920x1080, Response Time: 120fps
Name: 湖南卫视, URL: http://w.yao87.com:4022/rtp/239.76.252.115:9000, Date: None, Resolution: 1920x1080, Response Time: 119fps
Name: 湖南卫视, URL: http://124.230.56.20:55555/rtp/239.76.252.115:9000, Date: None, Resolution: 1920x1080, Response Time: 112fps
Name: 湖南卫视, URL: http://222.241.146.87:8888/rtp/239.76.252.115:9000, Date: None, Resolution: 1920x1080, Response Time: 107fps
Name: 湖南卫视, URL: http://118.254.156.162:8888/rtp/239.76.252.115:9000, Date: None, Resolution: 1920x1080, Response Time: 99fps
Name: 湖南卫视, URL: http://118.254.156.78:8888/rtp/239.76.252.115:9000, Date: None, Resolution: 1920x1080, Response Time: 99fps
Name: 湖南卫视, URL: http://118.254.203.199:8888/rtp/239.76.252.115:9000, Date: None, Resolution: 1920x1080, Response Time: 78fps
Name: 湖南卫视, URL: http://183.30.202.39:8000/rtp/239.77.0.88:5146, Date: None, Resolution: 1920x1080, Response Time: 76fps
Name: 湖南卫视, URL: http://121.13.164.27:8000/rtp/239.77.0.127:5146, Date: None, Resolution: 1920x1080, Response Time: 71fps
Name: 湖南卫视, URL: http://116.21.124.250:7777/rtp/239.77.0.88:5146, Date: None, Resolution: 1920x1080, Response Time: 66fps
Name: 湖南卫视, URL: http://118.113.212.63:8888/rtp/239.93.0.88:5140, Date: None, Resolution: 1920x1080, Response Time: 65fps
Name: 湖南卫视, URL: http://xeace.cn:8888/rtp/239.93.0.88:5140, Date: None, Resolution: 1920x1080, Response Time: 63fps
Name: 湖南卫视, URL: http://113.93.50.249:2000/rtp/239.77.0.88:5146, Date: None, Resolution: 1920x1080, Response Time: 61fps
Name: 湖南卫视, URL: http://182.149.241.182:4000/rtp/239.93.0.88:5140, Date: None, Resolution: 1920x1080, Response Time: 57fps
Name: 湖南卫视, URL: http://113.86.204.209:4022/rtp/239.77.0.88:5146, Date: None, Resolution: 1920x1080, Response Time: 57fps
Name: 湖南卫视, URL: http://118.254.157.12:8888/rtp/239.76.253.101:9000, Date: None, Resolution: 1920x1080, Response Time: 53fps
Name: 湖南卫视, URL: http://123.13.247.150:4000/rtp/225.1.4.82:1111, Date: None, Resolution: 1920x1080, Response Time: 52fps
Name: 湖南卫视, URL: http://113.68.252.213:8090/rtp/239.77.0.88:5146, Date: None, Resolution: 1920x1080, Response Time: 48fps
Name: 湖南卫视, URL: http://58.63.64.124:8888/rtp/239.77.0.88:5146, Date: None, Resolution: 1920x1080, Response Time: 48fps
Name: 湖南卫视, URL: http://www.hn-valve.cn:8888/rtp/239.76.252.115:9000, Date: None, Resolution: 1920x1080, Response Time: 33fps
Name: 湖南卫视, URL: http://www.hn-valve.cn:8888/rtp/239.76.253.101:9000, Date: None, Resolution: 1920x1080, Response Time: 31fps
Name: 湖南卫视, URL: http://171.217.35.134:8000/rtp/239.93.0.88:5140, Date: None, Resolution: 1920x1080, Response Time: 25fps
Name: 湖南卫视, URL: http://222.241.146.89:8888/rtp/239.76.252.115:9000, Date: None, Resolution: 1920x1080, Response Time: 25fps
Name: 湖南卫视, URL: http://118.254.157.12:8888/rtp/239.76.252.115:9000, Date: None, Resolution: 1920x1080, Response Time: 24fps
Name: 湖南卫视, URL: http://118.254.156.78:8888/rtp/239.76.253.101:9000, Date: None, Resolution: 1920x1080, Response Time: 17fps
Name: 湖南卫视, URL: http://hn-valve.cn:8888/rtp/239.76.253.101:9000, Date: None, Resolution: 1920x1080, Response Time: 15fps
Name: 湖南卫视, URL: http://115.171.216.54:4000/rtp/225.1.8.41:8012, Date: None, Resolution: 1920x1080, Response Time: 13fps
Name: 湖南卫视, URL: http://222.241.146.89:8888/rtp/239.76.253.101:9000, Date: None, Resolution: 1920x1080, Response Time: 13fps
Name: 湖南卫视, URL: http://27.11.58.239:8008/rtp/225.0.4.75:7980, Date: None, Resolution: 1920x1080, Response Time: 12fps
Name: 湖南卫视, URL: http://hn-valve.cn:8888/rtp/239.76.252.115:9000, Date: None, Resolution: 1920x1080, Response Time: 9fps
Name: 湖南卫视, URL: http://sweetown.fun:4000/rtp/239.3.1.132:8012, Date: None, Resolution: 1920x1080, Response Time: 5fps
Name: 湖南卫视, URL: http://27.18.146.62:4022/rtp/239.254.96.15:8064, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 湖南卫视, URL: http://27.17.146.251:9100/rtp/239.254.96.15:8064, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 湖南卫视, URL: http://119.98.88.186:4022/rtp/239.254.96.15:8064, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 湖南卫视, URL: http://111.175.60.226:4022/rtp/239.254.96.15:8064, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 湖南卫视, URL: http://123.13.244.53:4000/rtp/225.1.4.17:1046, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 湖南卫视, URL: http://123.13.247.150:4000/rtp/225.1.4.17:1046, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 湖南卫视, URL: http://182.115.230.52:4022/rtp/225.1.4.17:1046, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 湖南卫视, URL: http://www.ly123.fun:10000/rtp/235.254.198.17:1344, Date: None, Resolution: 720x576, Response Time: 236fps
Name: 湖南卫视, URL: http://125.80.154.252:8003/rtp/235.254.198.17:1344, Date: None, Resolution: 720x576, Response Time: 232fps
Name: 湖南卫视, URL: http://125.82.168.238:8888/rtp/235.254.198.17:1344, Date: None, Resolution: 720x576, Response Time: 230fps
Name: 湖南卫视, URL: http://113.251.228.247:7788/rtp/235.254.198.17:1344, Date: None, Resolution: 720x576, Response Time: 226fps
Name: 湖南卫视, URL: http://www.hiliu.myds.me:8088/rtp/239.254.96.15:8064, Date: None, Resolution: 720x576, Response Time: 226fps
Name: 湖南卫视, URL: http://1.203.77.170:7788/rtp/225.1.8.132:8064, Date: None, Resolution: 720x576, Response Time: 216fps
Name: 湖南卫视, URL: http://27.18.146.139:8888/rtp/239.254.96.15:8064, Date: None, Resolution: 720x576, Response Time: 207fps
Name: 湖南卫视, URL: http://27.19.48.91:8001/rtp/239.254.96.15:8064, Date: None, Resolution: 720x576, Response Time: 206fps
Name: 湖南卫视, URL: http://125.82.171.210:8888/rtp/235.254.198.17:1344, Date: None, Resolution: 720x576, Response Time: 204fps
Name: 湖南卫视, URL: http://115.60.241.249:2000/rtp/225.1.4.17:1046, Date: None, Resolution: 720x576, Response Time: 203fps
Name: 湖南卫视, URL: http://1.203.184.153:4000/rtp/225.1.8.132:8064, Date: None, Resolution: 720x576, Response Time: 201fps
Name: 湖南卫视, URL: http://121.60.89.12:8000/rtp/239.254.96.15:8064, Date: None, Resolution: 720x576, Response Time: 201fps
Name: 湖南卫视, URL: http://27.18.167.226:4022/rtp/239.254.96.15:8064, Date: None, Resolution: 720x576, Response Time: 193fps
Name: 湖南卫视, URL: http://121.60.90.154:8000/rtp/239.254.96.15:8064, Date: None, Resolution: 720x576, Response Time: 189fps
Name: 湖南卫视, URL: http://119.98.202.110:4000/rtp/239.254.96.15:8064, Date: None, Resolution: 720x576, Response Time: 185fps
Name: 湖南卫视, URL: http://119.84.194.163:7777/rtp/235.254.198.17:1344, Date: None, Resolution: 720x576, Response Time: 175fps
Name: 湖南卫视, URL: http://119.98.202.147:85/rtp/239.254.96.15:8064, Date: None, Resolution: 720x576, Response Time: 144fps
Name: 湖南卫视, URL: http://www.furymax.top:85/rtp/239.254.96.15:8064, Date: None, Resolution: 720x576, Response Time: 126fps
Name: 湖南卫视, URL: http://115.171.216.54:4000/rtp/225.1.8.132:8064, Date: None, Resolution: 720x576, Response Time: 102fps
Name: 湖南卫视, URL: http://27.18.191.253:5555/rtp/239.254.96.15:8064, Date: None, Resolution: 720x576, Response Time: 83fps
Name: 北京卫视, URL: http://220.164.3.48:4022/rtp/239.200.200.5:8024, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 北京卫视, URL: http://106.59.3.3:55555/rtp/239.200.200.5:8024, Date: None, Resolution: 1920x1080, Response Time: 247fps
Name: 北京卫视, URL: http://enlen.vip:4022/rtp/239.200.200.5:8024, Date: None, Resolution: 1920x1080, Response Time: 246fps
Name: 北京卫视, URL: http://113.206.156.162:4000/rtp/225.0.4.78:7980, Date: None, Resolution: 1920x1080, Response Time: 191fps
Name: 北京卫视, URL: http://113.68.252.213:8090/rtp/239.77.1.4:5146, Date: None, Resolution: 1920x1080, Response Time: 151fps
Name: 北京卫视, URL: http://123.13.244.53:4000/rtp/225.1.4.81:1110, Date: None, Resolution: 1920x1080, Response Time: 145fps
Name: 北京卫视, URL: http://58.63.64.124:8888/rtp/239.77.0.91:5146, Date: None, Resolution: 1920x1080, Response Time: 138fps
Name: 北京卫视, URL: http://121.13.164.27:8000/rtp/239.77.1.151:5146, Date: None, Resolution: 1920x1080, Response Time: 120fps
Name: 北京卫视, URL: http://123.13.247.150:4000/rtp/225.1.4.81:1110, Date: None, Resolution: 1920x1080, Response Time: 116fps
Name: 北京卫视, URL: http://121.13.164.27:8000/rtp/239.77.1.4:5146, Date: None, Resolution: 1920x1080, Response Time: 114fps
Name: 北京卫视, URL: http://116.22.146.163:6868/rtp/239.77.1.151:5146, Date: None, Resolution: 1920x1080, Response Time: 95fps
Name: 北京卫视, URL: http://116.21.124.250:7777/rtp/239.77.1.151:5146, Date: None, Resolution: 1920x1080, Response Time: 90fps
Name: 北京卫视, URL: http://116.21.124.250:7777/rtp/239.77.1.4:5146, Date: None, Resolution: 1920x1080, Response Time: 83fps
Name: 北京卫视, URL: http://113.68.252.213:8090/rtp/239.77.1.151:5146, Date: None, Resolution: 1920x1080, Response Time: 77fps
Name: 北京卫视, URL: http://118.113.212.63:8888/rtp/239.93.0.180:5140, Date: None, Resolution: 1920x1080, Response Time: 56fps
Name: 北京卫视, URL: http://115.60.241.249:2000/rtp/225.1.4.81:1110, Date: None, Resolution: 1920x1080, Response Time: 43fps
Name: 北京卫视, URL: http://182.115.230.52:4022/rtp/225.1.4.81:1110, Date: None, Resolution: 1920x1080, Response Time: 40fps
Name: 北京卫视, URL: http://14.145.201.14:8888/rtp/239.77.0.91:5146, Date: None, Resolution: 1920x1080, Response Time: 25fps
Name: 北京卫视, URL: http://123.13.244.53:4000/rtp/225.1.4.21:1050, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 北京卫视, URL: http://123.13.247.150:4000/rtp/225.1.4.21:1050, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 北京卫视, URL: http://182.115.230.52:4022/rtp/225.1.4.21:1050, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 北京卫视, URL: http://115.60.241.249:2000/rtp/225.1.4.21:1050, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 北京卫视, URL: http://125.82.171.210:8888/rtp/235.254.198.21:1360, Date: None, Resolution: 720x576, Response Time: 248fps
Name: 北京卫视, URL: http://125.82.168.238:8888/rtp/235.254.198.21:1360, Date: None, Resolution: 720x576, Response Time: 237fps
Name: 北京卫视, URL: http://119.98.88.186:4022/rtp/239.254.96.16:8070, Date: None, Resolution: 720x576, Response Time: 235fps
Name: 北京卫视, URL: http://27.17.146.251:9100/rtp/239.254.96.16:8070, Date: None, Resolution: 720x576, Response Time: 233fps
Name: 北京卫视, URL: http://125.80.154.252:8003/rtp/235.254.198.21:1360, Date: None, Resolution: 720x576, Response Time: 227fps
Name: 北京卫视, URL: http://27.18.146.62:4022/rtp/239.254.96.16:8070, Date: None, Resolution: 720x576, Response Time: 226fps
Name: 北京卫视, URL: http://111.175.60.226:4022/rtp/239.254.96.16:8070, Date: None, Resolution: 720x576, Response Time: 219fps
Name: 北京卫视, URL: http://www.hiliu.myds.me:8088/rtp/239.254.96.16:8070, Date: None, Resolution: 720x576, Response Time: 217fps
Name: 北京卫视, URL: http://www.ly123.fun:10000/rtp/235.254.198.21:1360, Date: None, Resolution: 720x576, Response Time: 216fps
Name: 北京卫视, URL: http://113.251.228.247:7788/rtp/235.254.198.21:1360, Date: None, Resolution: 720x576, Response Time: 216fps
Name: 北京卫视, URL: http://27.19.48.91:8001/rtp/239.254.96.16:8070, Date: None, Resolution: 720x576, Response Time: 214fps
Name: 北京卫视, URL: http://27.18.146.139:8888/rtp/239.254.96.16:8070, Date: None, Resolution: 720x576, Response Time: 212fps
Name: 北京卫视, URL: http://121.60.89.12:8000/rtp/239.254.96.16:8070, Date: None, Resolution: 720x576, Response Time: 208fps
Name: 北京卫视, URL: http://121.60.90.154:8000/rtp/239.254.96.16:8070, Date: None, Resolution: 720x576, Response Time: 201fps
Name: 北京卫视, URL: http://119.98.202.110:4000/rtp/239.254.96.16:8070, Date: None, Resolution: 720x576, Response Time: 201fps
Name: 北京卫视, URL: http://119.84.194.163:7777/rtp/235.254.198.21:1360, Date: None, Resolution: 720x576, Response Time: 192fps
Name: 北京卫视, URL: http://27.18.167.226:4022/rtp/239.254.96.16:8070, Date: None, Resolution: 720x576, Response Time: 188fps
Name: 北京卫视, URL: http://119.98.202.147:85/rtp/239.254.96.16:8070, Date: None, Resolution: 720x576, Response Time: 185fps
Name: 北京卫视, URL: http://27.18.191.253:5555/rtp/239.254.96.16:8070, Date: None, Resolution: 720x576, Response Time: 142fps
Name: 北京卫视, URL: http://www.furymax.top:85/rtp/239.254.96.16:8070, Date: None, Resolution: 720x576, Response Time: 120fps
Name: 广东卫视, URL: http://125.82.171.210:8888/rtp/235.254.196.204:1088, Date: None, Resolution: 1920x1080, Response Time: 243fps
Name: 广东卫视, URL: http://125.80.154.252:8003/rtp/235.254.196.204:1088, Date: None, Resolution: 1920x1080, Response Time: 242fps
Name: 广东卫视, URL: http://125.82.168.238:8888/rtp/235.254.196.204:1088, Date: None, Resolution: 1920x1080, Response Time: 241fps
Name: 广东卫视, URL: http://125.71.58.184:4022/rtp/239.93.0.181:5140, Date: None, Resolution: 1920x1080, Response Time: 239fps
Name: 广东卫视, URL: http://118.112.90.43:4022/rtp/239.93.0.181:5140, Date: None, Resolution: 1920x1080, Response Time: 237fps
Name: 广东卫视, URL: http://182.149.241.182:4000/rtp/239.93.0.181:5140, Date: None, Resolution: 1920x1080, Response Time: 237fps
Name: 广东卫视, URL: http://171.223.105.198:55555/rtp/239.93.0.181:5140, Date: None, Resolution: 1920x1080, Response Time: 235fps
Name: 广东卫视, URL: http://114.252.235.8:8888/rtp/239.3.1.142:8048, Date: None, Resolution: 1920x1080, Response Time: 234fps
Name: 广东卫视, URL: http://111.193.235.210:8888/rtp/239.3.1.142:8048, Date: None, Resolution: 1920x1080, Response Time: 233fps
Name: 广东卫视, URL: http://do.dsp.mp.mi4.xyz:8888/rtp/239.76.252.189:9000, Date: None, Resolution: 1920x1080, Response Time: 232fps
Name: 广东卫视, URL: http://223.72.16.224:8887/rtp/228.1.1.17:8048, Date: None, Resolution: 1920x1080, Response Time: 229fps
Name: 广东卫视, URL: http://171.214.202.192:4000/rtp/239.93.0.181:5140, Date: None, Resolution: 1920x1080, Response Time: 226fps
Name: 广东卫视, URL: http://hn-valve.cn:8888/rtp/239.76.252.189:9000, Date: None, Resolution: 1920x1080, Response Time: 224fps
Name: 广东卫视, URL: http://124.230.56.20:55555/rtp/239.76.252.189:9000, Date: None, Resolution: 1920x1080, Response Time: 219fps
Name: 广东卫视, URL: http://118.254.201.247:8888/rtp/239.76.252.189:9000, Date: None, Resolution: 1920x1080, Response Time: 216fps
Name: 广东卫视, URL: http://222.129.32.10:8888/rtp/239.3.1.142:8048, Date: None, Resolution: 1920x1080, Response Time: 213fps
Name: 广东卫视, URL: http://118.254.200.62:8888/rtp/239.76.252.189:9000, Date: None, Resolution: 1920x1080, Response Time: 211fps
Name: 广东卫视, URL: http://111.194.189.168:8888/rtp/239.3.1.142:8048, Date: None, Resolution: 1920x1080, Response Time: 209fps
Name: 广东卫视, URL: http://www.hn-valve.cn:8888/rtp/239.76.252.189:9000, Date: None, Resolution: 1920x1080, Response Time: 206fps
Name: 广东卫视, URL: http://w.yao87.com:4022/rtp/239.76.252.189:9000, Date: None, Resolution: 1920x1080, Response Time: 206fps
Name: 广东卫视, URL: http://118.254.203.199:8888/rtp/239.76.252.189:9000, Date: None, Resolution: 1920x1080, Response Time: 196fps
Name: 广东卫视, URL: http://220.175.145.4:9000/rtp/239.252.219.213:5140, Date: None, Resolution: 1920x1080, Response Time: 188fps
Name: 广东卫视, URL: http://111.197.224.161:4022/rtp/239.3.1.142:8048, Date: None, Resolution: 1920x1080, Response Time: 186fps
