Name: CCTV1, URL: http://116.21.123.109:8000/rtp/239.77.0.119:5146, Date: None, Resolution: 1920x1080, Response Time: 238fps
Name: CCTV12, URL: http://119.125.135.202:11/rtp/239.77.0.41:5146, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV12, URL: http://218.19.111.165:9999/rtp/239.77.0.41:5146, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV12, URL: http://121.33.113.222:6868/rtp/239.77.0.41:5146, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV12, URL: http://182.115.230.52:4022/rtp/225.1.4.12:1041, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV12, URL: http://183.54.208.219:9999/rtp/239.77.0.41:5146, Date: None, Resolution: 720x576, Response Time: 246fps
Name: CCTV12, URL: http://ik6.iptv8.net:8888/rtp/225.1.4.12:1041, Date: None, Resolution: 720x576, Response Time: 243fps
Name: CCTV12, URL: http://113.68.179.40:4022/rtp/239.77.0.41:5146, Date: None, Resolution: 720x576, Response Time: 202fps
Name: CCTV12, URL: http://125.80.215.28:4022/rtp/235.254.198.8:1308, Date: None, Resolution: 720x576, Response Time: 124fps
Name: CCTV12, URL: http://1.202.9.192:8888/rtp/225.1.8.112:8232, Date: None, Resolution: 720x576, Response Time: 116fps
Name: CCTV12, URL: http://14.145.225.21:8888/rtp/239.77.0.41:5146, Date: None, Resolution: 720x576, Response Time: 78fps
Name: CCTV12, URL: http://xeace.cn:8888/rtp/239.93.1.41:5140, Date: None, Resolution: 576x320, Response Time: 252fps
Name: CCTV12, URL: http://110.185.240.236:8588/rtp/239.93.1.41:5140, Date: None, Resolution: 576x320, Response Time: 252fps
Name: CCTV12, URL: http://yujukoo.gicp.net:8888/rtp/239.93.1.41:5140, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV12, URL: http://125.71.58.184:4022/rtp/239.93.1.41:5140, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV12, URL: http://118.122.111.125:5555/rtp/239.93.1.41:5140, Date: None, Resolution: 576x320, Response Time: 227fps
Name: CCTV12, URL: http://118.122.111.125:6666/rtp/239.93.1.41:5140, Date: None, Resolution: 576x320, Response Time: 197fps
Name: CCTV12, URL: http://171.213.39.71:6066/rtp/239.93.1.41:5140, Date: None, Resolution: 576x320, Response Time: 183fps
Name: CCTV12, URL: http://wouu.net:9977/rtp/239.93.1.41:5140, Date: None, Resolution: 576x320, Response Time: 183fps
Name: CCTV13, URL: http://223.240.187.21:8888/rtp/238.1.79.35:4392, Date: None, Resolution: 1920x1080, Response Time: 143fps
Name: CCTV13, URL: http://14.145.225.21:8888/rtp/239.253.43.196:5146, Date: None, Resolution: 1920x1080, Response Time: 124fps
Name: CCTV13, URL: http://113.206.187.97:8001/rtp/225.0.4.219:7980, Date: None, Resolution: 1920x1080, Response Time: 74fps
Name: CCTV13, URL: http://119.125.135.202:11/rtp/239.253.43.196:5146, Date: None, Resolution: 1920x1080, Response Time: 24fps
Name: CCTV13, URL: http://119.125.135.202:11/rtp/239.77.0.188:5146, Date: None, Resolution: 1920x1080, Response Time: 22fps
Name: CCTV13, URL: http://27.10.72.225:8004/rtp/225.0.4.219:7980, Date: None, Resolution: 1920x1080, Response Time: 19fps
Name: CCTV13, URL: http://118.122.111.125:5555/rtp/239.93.0.66:5140, Date: None, Resolution: 1920x1080, Response Time: 4fps
Name: CCTV13, URL: http://27.11.252.210:8005/rtp/225.0.4.219:7980, Date: None, Resolution: 1920x1080, Response Time: 1fps
Name: CCTV13, URL: http://ly123.fun:10000/rtp/235.254.198.9:1312, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV13, URL: http://125.82.168.238:8888/rtp/235.254.198.9:1312, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV13, URL: http://www.ly123.fun:10000/rtp/235.254.198.9:1312, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV13, URL: http://125.80.154.252:8003/rtp/235.254.198.9:1312, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV13, URL: http://1.202.9.192:8888/rtp/225.1.8.113:8264, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV13, URL: http://115.171.80.59:8888/rtp/225.1.8.113:8264, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV13, URL: http://1.203.77.170:7788/rtp/225.1.8.113:8264, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV13, URL: http://115.171.216.22:4000/rtp/225.1.8.113:8264, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV13, URL: http://218.67.174.100:8888/rtp/225.1.1.24:5002, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV13, URL: http://111.167.64.43:4022/rtp/225.1.1.24:5002, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV13, URL: http://221.198.182.212:8888/rtp/225.1.1.24:5002, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV13, URL: http://182.115.230.52:4022/rtp/225.1.4.13:1042, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV13, URL: http://117.10.52.84:5000/rtp/225.1.1.24:5002, Date: None, Resolution: 720x576, Response Time: 245fps
Name: CCTV13, URL: http://113.68.179.40:4022/rtp/239.77.0.42:5146, Date: None, Resolution: 720x576, Response Time: 242fps
Name: CCTV13, URL: http://ik6.iptv8.net:8888/rtp/225.1.4.13:1042, Date: None, Resolution: 720x576, Response Time: 230fps
Name: CCTV13, URL: http://14.145.225.21:8888/rtp/239.77.0.42:5146, Date: None, Resolution: 720x576, Response Time: 202fps
Name: CCTV13, URL: http://125.80.215.28:4022/rtp/235.254.198.9:1312, Date: None, Resolution: 720x576, Response Time: 126fps
Name: CCTV13, URL: http://221.197.78.100:8888/rtp/225.1.1.24:5002, Date: None, Resolution: 720x576, Response Time: 42fps
Name: CCTV13, URL: http://119.125.135.202:11/rtp/239.77.0.42:5146, Date: None, Resolution: 720x576, Response Time: 34fps
Name: CCTV14, URL: http://114.252.125.248:7000/rtp/239.3.1.65:8132, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: CCTV14, URL: http://enlen.vip:4022/rtp/239.200.200.109:8132, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: CCTV14, URL: http://n1.dddmmh.space:8088/rtp/225.0.4.128:7980, Date: None, Resolution: 1920x1080, Response Time: 248fps
Name: CCTV14, URL: http://116.21.123.109:8000/rtp/239.77.1.161:5146, Date: None, Resolution: 1920x1080, Response Time: 246fps
Name: CCTV14, URL: http://222.129.32.10:8888/rtp/239.3.1.65:8132, Date: None, Resolution: 1920x1080, Response Time: 239fps
Name: CCTV14, URL: http://123.101.98.26:2000/rtp/239.16.10.112:2000, Date: None, Resolution: 1920x1080, Response Time: 208fps
Name: CCTV14, URL: http://114.245.104.135:8888/rtp/239.3.1.65:8132, Date: None, Resolution: 1920x1080, Response Time: 205fps
Name: CCTV14, URL: http://1.203.77.170:7788/rtp/225.1.8.14:8132, Date: None, Resolution: 1920x1080, Response Time: 176fps
Name: CCTV14, URL: http://221.198.182.212:8888/rtp/225.1.1.144:5002, Date: None, Resolution: 1920x1080, Response Time: 175fps
Name: CCTV14, URL: http://123.101.98.235:2000/rtp/239.16.10.112:2000, Date: None, Resolution: 1920x1080, Response Time: 175fps
Name: CCTV14, URL: http://119.125.135.202:11/rtp/239.77.1.161:5146, Date: None, Resolution: 1920x1080, Response Time: 158fps
Name: CCTV14, URL: http://14.145.225.21:8888/rtp/239.77.1.161:5146, Date: None, Resolution: 1920x1080, Response Time: 153fps
Name: CCTV14, URL: http://218.19.111.165:9999/rtp/239.77.1.161:5146, Date: None, Resolution: 1920x1080, Response Time: 152fps
Name: CCTV14, URL: http://113.68.179.40:4022/rtp/239.77.1.161:5146, Date: None, Resolution: 1920x1080, Response Time: 145fps
Name: CCTV14, URL: http://183.54.208.219:9999/rtp/239.77.1.161:5146, Date: None, Resolution: 1920x1080, Response Time: 144fps
Name: CCTV14, URL: http://223.242.146.59:4022/rtp/238.1.78.243:7816, Date: None, Resolution: 1920x1080, Response Time: 82fps
Name: CCTV14, URL: http://114.245.110.101:8888/rtp/239.3.1.65:8132, Date: None, Resolution: 1920x1080, Response Time: 79fps
Name: CCTV14, URL: http://27.11.56.172:8008/rtp/225.0.4.128:7980, Date: None, Resolution: 1920x1080, Response Time: 70fps
Name: CCTV14, URL: http://218.67.174.100:8888/rtp/225.1.1.144:5002, Date: None, Resolution: 1920x1080, Response Time: 57fps
Name: CCTV14, URL: http://221.219.100.60:4022/rtp/239.3.1.65:8132, Date: None, Resolution: 1920x1080, Response Time: 48fps
Name: CCTV14, URL: http://111.167.64.43:4022/rtp/225.1.1.144:5002, Date: None, Resolution: 1920x1080, Response Time: 41fps
Name: CCTV14, URL: http://27.10.72.127:8002/rtp/225.0.4.128:7980, Date: None, Resolution: 1920x1080, Response Time: 36fps
Name: CCTV14, URL: http://1.202.9.192:8888/rtp/225.1.8.14:8132, Date: None, Resolution: 1920x1080, Response Time: 25fps
Name: CCTV14, URL: http://sweetown.fun:4000/rtp/239.3.1.65:8132, Date: None, Resolution: 1920x1080, Response Time: 20fps
Name: CCTV14, URL: http://117.10.52.84:5000/rtp/225.1.1.144:5002, Date: None, Resolution: 1920x1080, Response Time: 15fps
Name: CCTV14, URL: http://27.11.50.129:8006/rtp/225.0.4.128:7980, Date: None, Resolution: 1920x1080, Response Time: 5fps
Name: CCTV14, URL: http://27.10.72.225:8008/rtp/225.0.4.128:7980, Date: None, Resolution: 1920x1080, Response Time: 4fps
Name: CCTV14, URL: http://119.125.135.202:11/rtp/239.77.1.171:5146, Date: None, Resolution: 1920x1080, Response Time: 0fps
Name: CCTV14, URL: http://113.68.179.40:4022/rtp/239.77.1.171:5146, Date: None, Resolution: 1920x1080, Response Time: 0fps
Name: CCTV14, URL: http://14.145.225.21:8888/rtp/239.77.0.43:5146, Date: None, Resolution: 720x576, Response Time: 500fps
Name: CCTV14, URL: http://115.171.80.59:8888/rtp/225.1.8.114:8236, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV14, URL: http://1.203.77.170:7788/rtp/225.1.8.114:8236, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV14, URL: http://115.171.216.22:4000/rtp/225.1.8.114:8236, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV14, URL: http://183.54.208.219:9999/rtp/239.77.0.43:5146, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV14, URL: http://116.21.123.109:8000/rtp/239.77.0.43:5146, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV14, URL: http://119.125.135.202:11/rtp/239.77.0.43:5146, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV14, URL: http://218.19.111.165:9999/rtp/239.77.0.43:5146, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV14, URL: http://113.68.179.40:4022/rtp/239.77.0.43:5146, Date: None, Resolution: 720x576, Response Time: 249fps
Name: CCTV14, URL: http://182.115.230.52:4022/rtp/225.1.4.14:1043, Date: None, Resolution: 720x576, Response Time: 236fps
Name: CCTV14, URL: http://ik6.iptv8.net:8888/rtp/225.1.4.14:1043, Date: None, Resolution: 720x576, Response Time: 202fps
Name: CCTV14, URL: http://1.202.9.192:8888/rtp/225.1.8.114:8236, Date: None, Resolution: 720x576, Response Time: 132fps
Name: CCTV15, URL: http://enlen.vip:4022/rtp/239.200.201.112:8496, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: CCTV15, URL: http://110.185.240.236:8588/rtp/239.93.0.103:5140, Date: None, Resolution: 1920x1080, Response Time: 221fps
Name: CCTV15, URL: http://27.10.72.225:8008/rtp/225.0.4.220:7980, Date: None, Resolution: 1920x1080, Response Time: 102fps
Name: CCTV15, URL: http://221.219.100.60:4022/rtp/239.3.1.153:8136, Date: None, Resolution: 1920x1080, Response Time: 82fps
Name: CCTV15, URL: http://118.254.201.216:8888/rtp/239.76.252.252:9000, Date: None, Resolution: 1920x1080, Response Time: 78fps
Name: CCTV15, URL: http://27.10.72.225:8001/rtp/225.0.4.220:7980, Date: None, Resolution: 1920x1080, Response Time: 73fps
Name: CCTV15, URL: http://171.213.39.71:6066/rtp/239.93.0.103:5140, Date: None, Resolution: 1920x1080, Response Time: 72fps
Name: CCTV15, URL: http://118.254.203.199:8888/rtp/239.76.252.252:9000, Date: None, Resolution: 1920x1080, Response Time: 53fps
Name: CCTV15, URL: http://118.254.157.12:8888/rtp/239.76.252.252:9000, Date: None, Resolution: 1920x1080, Response Time: 47fps
Name: CCTV15, URL: http://118.254.156.192:8888/rtp/239.76.252.252:9000, Date: None, Resolution: 1920x1080, Response Time: 44fps
Name: CCTV15, URL: http://27.10.72.225:8004/rtp/225.0.4.220:7980, Date: None, Resolution: 1920x1080, Response Time: 33fps
Name: CCTV15, URL: http://118.254.156.78:8888/rtp/239.76.252.252:9000, Date: None, Resolution: 1920x1080, Response Time: 31fps
Name: CCTV15, URL: http://1.203.77.170:7788/rtp/225.1.8.74:8136, Date: None, Resolution: 1920x1080, Response Time: 25fps
Name: CCTV15, URL: http://118.114.76.41:4022/rtp/239.93.0.103:5140, Date: None, Resolution: 1920x1080, Response Time: 19fps
Name: CCTV15, URL: http://223.240.187.21:8888/rtp/238.1.78.222:7648, Date: None, Resolution: 1920x1080, Response Time: 18fps
Name: CCTV15, URL: http://114.252.125.248:7000/rtp/239.3.1.153:8136, Date: None, Resolution: 1920x1080, Response Time: 9fps
Name: CCTV15, URL: http://211.158.152.244:8004/rtp/225.0.4.220:7980, Date: None, Resolution: 1920x1080, Response Time: 5fps
Name: CCTV15, URL: http://211.158.152.244:8002/rtp/225.0.4.220:7980, Date: None, Resolution: 1920x1080, Response Time: 1fps
Name: CCTV15, URL: http://14.145.225.21:8888/rtp/239.77.0.44:5146, Date: None, Resolution: 720x576, Response Time: 335fps
Name: CCTV15, URL: http://ly123.fun:10000/rtp/235.254.198.11:1320, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV15, URL: http://125.82.168.238:8888/rtp/235.254.198.11:1320, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV15, URL: http://www.ly123.fun:10000/rtp/235.254.198.11:1320, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV15, URL: http://125.80.154.252:8003/rtp/235.254.198.11:1320, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV15, URL: http://115.171.80.59:8888/rtp/225.1.8.115:8052, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV15, URL: http://115.171.216.22:4000/rtp/225.1.8.115:8052, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV15, URL: http://218.67.174.100:8888/rtp/225.1.1.26:5002, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV15, URL: http://221.198.182.212:8888/rtp/225.1.1.26:5002, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV15, URL: http://116.21.123.109:8000/rtp/239.77.0.44:5146, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV15, URL: http://116.21.123.109:8000/rtp/239.77.1.11:5146, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV15, URL: http://119.125.135.202:11/rtp/239.77.0.44:5146, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV15, URL: http://119.125.135.202:11/rtp/239.77.1.11:5146, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV15, URL: http://218.19.111.165:9999/rtp/239.77.0.44:5146, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV15, URL: http://121.33.113.222:6868/rtp/239.77.0.44:5146, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV15, URL: http://182.115.230.52:4022/rtp/225.1.4.15:1044, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV15, URL: http://121.33.113.222:6868/rtp/239.77.1.11:5146, Date: None, Resolution: 720x576, Response Time: 244fps
Name: CCTV15, URL: http://ik6.iptv8.net:8888/rtp/225.1.4.15:1044, Date: None, Resolution: 720x576, Response Time: 233fps
Name: CCTV15, URL: http://113.68.179.40:4022/rtp/239.77.1.11:5146, Date: None, Resolution: 720x576, Response Time: 217fps
Name: CCTV15, URL: http://113.68.179.40:4022/rtp/239.77.0.44:5146, Date: None, Resolution: 720x576, Response Time: 193fps
Name: CCTV15, URL: http://14.145.225.21:8888/rtp/239.77.1.11:5146, Date: None, Resolution: 720x576, Response Time: 190fps
Name: CCTV15, URL: http://117.10.52.84:5000/rtp/225.1.1.26:5002, Date: None, Resolution: 720x576, Response Time: 178fps
Name: CCTV15, URL: http://1.202.9.192:8888/rtp/225.1.8.115:8052, Date: None, Resolution: 720x576, Response Time: 171fps
Name: CCTV15, URL: http://125.80.215.28:4022/rtp/235.254.198.11:1320, Date: None, Resolution: 720x576, Response Time: 124fps
Name: CCTV15, URL: http://1.203.77.170:7788/rtp/225.1.8.115:8052, Date: None, Resolution: 720x576, Response Time: 114fps
Name: CCTV15, URL: http://221.197.78.100:8888/rtp/225.1.1.26:5002, Date: None, Resolution: 720x576, Response Time: 102fps
Name: CCTV15, URL: http://111.167.64.43:4022/rtp/225.1.1.26:5002, Date: None, Resolution: 720x576, Response Time: 81fps
Name: CCTV-17, URL: http://114.249.22.163:9000/rtp/239.3.1.151:8144, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: CCTV-17, URL: http://114.252.125.248:7000/rtp/239.3.1.151:8144, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: CCTV-17, URL: http://116.21.123.109:8000/rtp/239.77.1.121:5146, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: CCTV-17, URL: http://27.11.56.172:8008/rtp/225.0.4.179:7980, Date: None, Resolution: 1920x1080, Response Time: 242fps
Name: CCTV-17, URL: http://webmail.axxe.top:4022/rtp/239.3.1.151:8144, Date: None, Resolution: 1920x1080, Response Time: 241fps
Name: CCTV-17, URL: http://n1.dddmmh.space:8088/rtp/225.0.4.179:7980, Date: None, Resolution: 1920x1080, Response Time: 240fps
Name: CCTV-17, URL: http://wouu.net:9977/rtp/239.93.0.92:5140, Date: None, Resolution: 1920x1080, Response Time: 223fps
Name: CCTV-17, URL: http://114.249.217.126:8888/rtp/239.3.1.151:8144, Date: None, Resolution: 1920x1080, Response Time: 221fps
Name: CCTV-17, URL: http://223.242.146.59:4022/rtp/238.1.78.178:7296, Date: None, Resolution: 1920x1080, Response Time: 217fps
Name: CCTV-17, URL: http://222.129.32.10:8888/rtp/239.3.1.151:8144, Date: None, Resolution: 1920x1080, Response Time: 212fps
Name: CCTV-17, URL: http://125.71.58.184:4022/rtp/239.93.0.92:5140, Date: None, Resolution: 1920x1080, Response Time: 202fps
Name: CCTV-17, URL: http://110.185.240.236:8588/rtp/239.93.0.92:5140, Date: None, Resolution: 1920x1080, Response Time: 202fps
Name: CCTV-17, URL: http://cn.zzmd.fun:8888/rtp/239.3.1.151:8144, Date: None, Resolution: 1920x1080, Response Time: 197fps
Name: CCTV-17, URL: http://123.113.101.121:4022/rtp/239.3.1.151:8144, Date: None, Resolution: 1920x1080, Response Time: 192fps
Name: CCTV-17, URL: http://bplwberp.zzmd.fun:8888/rtp/239.3.1.151:8144, Date: None, Resolution: 1920x1080, Response Time: 187fps
Name: CCTV-17, URL: http://xeace.cn:8888/rtp/239.93.0.92:5140, Date: None, Resolution: 1920x1080, Response Time: 182fps
Name: CCTV-17, URL: http://wg.mxmy.net:8888/rtp/239.3.1.151:8144, Date: None, Resolution: 1920x1080, Response Time: 177fps
Name: CCTV-17, URL: http://lede.medahl.com:10098/rtp/239.76.252.238:9000, Date: None, Resolution: 1920x1080, Response Time: 166fps
Name: CCTV-17, URL: http://118.254.203.199:8888/rtp/239.76.252.238:9000, Date: None, Resolution: 1920x1080, Response Time: 163fps
Name: CCTV-17, URL: http://61.51.140.138:8888/rtp/239.3.1.151:8144, Date: None, Resolution: 1920x1080, Response Time: 162fps
Name: CCTV-17, URL: http://118.254.156.192:8888/rtp/239.76.252.238:9000, Date: None, Resolution: 1920x1080, Response Time: 160fps
Name: CCTV-17, URL: http://123.113.248.110:8888/rtp/239.3.1.151:8144, Date: None, Resolution: 1920x1080, Response Time: 158fps
Name: CCTV-17, URL: http://ha.tonyliangli.cn:4022/rtp/239.3.1.151:8144, Date: None, Resolution: 1920x1080, Response Time: 150fps
Name: CCTV-17, URL: http://118.254.157.12:8888/rtp/239.76.252.238:9000, Date: None, Resolution: 1920x1080, Response Time: 150fps
Name: CCTV-17, URL: http://qnap.yjnhome.com:4000/rtp/239.3.1.151:8144, Date: None, Resolution: 1920x1080, Response Time: 137fps
Name: CCTV-17, URL: http://14.145.225.21:8888/rtp/239.77.1.121:5146, Date: None, Resolution: 1920x1080, Response Time: 127fps
Name: CCTV-17, URL: http://kms.erfiy.com:8884/rtp/225.0.4.179:7980, Date: None, Resolution: 1920x1080, Response Time: 123fps
Name: CCTV-17, URL: http://171.213.39.71:6066/rtp/239.93.0.92:5140, Date: None, Resolution: 1920x1080, Response Time: 104fps
Name: CCTV-17, URL: http://211.158.152.244:8002/rtp/225.0.4.179:7980, Date: None, Resolution: 1920x1080, Response Time: 89fps
Name: CCTV-17, URL: http://114.245.110.101:8888/rtp/239.3.1.151:8144, Date: None, Resolution: 1920x1080, Response Time: 85fps
Name: CCTV-17, URL: http://118.254.201.216:8888/rtp/239.76.252.238:9000, Date: None, Resolution: 1920x1080, Response Time: 74fps
Name: CCTV-17, URL: http://27.10.72.127:8002/rtp/225.0.4.179:7980, Date: None, Resolution: 1920x1080, Response Time: 69fps
Name: CCTV-17, URL: http://ik6.iptv8.net:8888/rtp/225.1.4.226:2506, Date: None, Resolution: 1920x1080, Response Time: 66fps
Name: CCTV-17, URL: http://118.254.156.78:8888/rtp/239.76.252.238:9000, Date: None, Resolution: 1920x1080, Response Time: 61fps
Name: CCTV-17, URL: http://27.10.72.225:8004/rtp/225.0.4.179:7980, Date: None, Resolution: 1920x1080, Response Time: 53fps
Name: CCTV-17, URL: http://221.219.100.60:4022/rtp/239.3.1.151:8144, Date: None, Resolution: 1920x1080, Response Time: 52fps
Name: CCTV-17, URL: http://27.10.72.225:8008/rtp/225.0.4.179:7980, Date: None, Resolution: 1920x1080, Response Time: 51fps
Name: CCTV-17, URL: http://119.125.135.202:11/rtp/239.77.0.198:5146, Date: None, Resolution: 1920x1080, Response Time: 50fps
Name: CCTV-17, URL: http://27.10.72.225:8006/rtp/225.0.4.179:7980, Date: None, Resolution: 1920x1080, Response Time: 33fps
Name: CCTV-17, URL: http://27.10.72.225:8001/rtp/225.0.4.179:7980, Date: None, Resolution: 1920x1080, Response Time: 31fps
Name: CCTV-17, URL: http://117.43.80.219:9999/rtp/239.252.220.192:5140, Date: None, Resolution: 1920x1080, Response Time: 31fps
Name: CCTV-17, URL: http://119.125.135.202:11/rtp/239.77.1.121:5146, Date: None, Resolution: 1920x1080, Response Time: 19fps
Name: CCTV-17, URL: http://183.54.208.219:9999/rtp/239.77.1.121:5146, Date: None, Resolution: 1920x1080, Response Time: 15fps
Name: CCTV-17, URL: http://218.19.111.165:9999/rtp/239.77.1.121:5146, Date: None, Resolution: 1920x1080, Response Time: 1fps
Name: CCTV-17, URL: http://14.145.225.21:8888/rtp/239.77.0.115:5146, Date: None, Resolution: 720x576, Response Time: 478fps
Name: CCTV-17, URL: http://116.21.123.109:8000/rtp/239.77.0.115:5146, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV-17, URL: http://ik6.iptv8.net:8888/rtp/225.1.4.227:2507, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV-17, URL: http://182.115.230.52:4022/rtp/225.1.4.227:2507, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV-17, URL: http://119.125.135.202:11/rtp/239.77.0.115:5146, Date: None, Resolution: 720x576, Response Time: 50fps
Name: 浙江卫视, URL: http://114.249.22.163:9000/rtp/239.3.1.137:8036, Date: None, Resolution: 1920x1080, Response Time: 243fps
Name: 浙江卫视, URL: http://113.206.187.97:8001/rtp/225.0.4.81:7980, Date: None, Resolution: 1920x1080, Response Time: 229fps
Name: 浙江卫视, URL: http://113.68.179.40:4022/rtp/239.77.1.33:5146, Date: None, Resolution: 1920x1080, Response Time: 217fps
Name: 浙江卫视, URL: http://114.252.125.248:7000/rtp/239.3.1.137:8036, Date: None, Resolution: 1920x1080, Response Time: 185fps
Name: 浙江卫视, URL: http://123.101.98.26:2000/rtp/239.16.10.5:2000, Date: None, Resolution: 1920x1080, Response Time: 184fps
Name: 浙江卫视, URL: http://123.101.98.235:2000/rtp/239.16.10.5:2000, Date: None, Resolution: 1920x1080, Response Time: 160fps
Name: 浙江卫视, URL: http://118.254.157.12:8888/rtp/239.76.253.182:9000, Date: None, Resolution: 1920x1080, Response Time: 97fps
Name: 浙江卫视, URL: http://118.254.203.199:8888/rtp/239.76.253.182:9000, Date: None, Resolution: 1920x1080, Response Time: 97fps
Name: 浙江卫视, URL: http://118.254.201.216:8888/rtp/239.76.253.182:9000, Date: None, Resolution: 1920x1080, Response Time: 97fps
Name: 浙江卫视, URL: http://117.43.80.219:9999/rtp/239.252.219.210:5140, Date: None, Resolution: 1920x1080, Response Time: 94fps
Name: 浙江卫视, URL: http://118.254.156.192:8888/rtp/239.76.253.182:9000, Date: None, Resolution: 1920x1080, Response Time: 93fps
Name: 浙江卫视, URL: http://14.145.225.21:8888/rtp/239.77.1.33:5146, Date: None, Resolution: 1920x1080, Response Time: 90fps
Name: 浙江卫视, URL: http://118.254.156.78:8888/rtp/239.76.253.182:9000, Date: None, Resolution: 1920x1080, Response Time: 71fps
Name: 浙江卫视, URL: http://27.11.56.172:8008/rtp/225.0.4.81:7980, Date: None, Resolution: 1920x1080, Response Time: 59fps
Name: 浙江卫视, URL: http://27.10.72.225:8006/rtp/225.0.4.81:7980, Date: None, Resolution: 1920x1080, Response Time: 56fps
Name: 浙江卫视, URL: http://27.10.72.127:8002/rtp/225.0.4.81:7980, Date: None, Resolution: 1920x1080, Response Time: 40fps
Name: 浙江卫视, URL: http://gzly.hkychina.com:6002/rtp/239.252.219.210:5140, Date: None, Resolution: 1920x1080, Response Time: 31fps
Name: 浙江卫视, URL: http://iku.sunnyli.link:4144/rtp/239.252.219.210:5140, Date: None, Resolution: 1920x1080, Response Time: 19fps
Name: 浙江卫视, URL: http://gzly.hkychina.com:6003/rtp/239.252.219.210:5140, Date: None, Resolution: 1920x1080, Response Time: 16fps
Name: 浙江卫视, URL: http://171.213.39.71:6066/rtp/239.93.0.124:5140, Date: None, Resolution: 1920x1080, Response Time: 13fps
Name: 浙江卫视, URL: http://115.171.80.59:8888/rtp/225.1.8.46:8036, Date: None, Resolution: 1920x1080, Response Time: 11fps
Name: 浙江卫视, URL: http://27.10.72.225:8008/rtp/225.0.4.81:7980, Date: None, Resolution: 1920x1080, Response Time: 6fps
Name: 浙江卫视, URL: http://w.yao87.com:4022/rtp/239.76.253.182:9000, Date: None, Resolution: 1920x1080, Response Time: 4fps
Name: 浙江卫视, URL: http://xeace.cn:8888/rtp/239.93.0.124:5140, Date: None, Resolution: 1920x1080, Response Time: 1fps
Name: 浙江卫视, URL: http://110.185.240.236:8588/rtp/239.93.0.124:5140, Date: None, Resolution: 1920x1080, Response Time: 1fps
Name: 浙江卫视, URL: http://14.145.225.21:8888/rtp/239.77.0.125:5146, Date: None, Resolution: 1920x1080, Response Time: 0fps
Name: 浙江卫视, URL: http://119.125.135.202:11/rtp/239.77.0.125:5146, Date: None, Resolution: 1920x1080, Response Time: 0fps
Name: 浙江卫视, URL: http://119.125.135.202:11/rtp/239.77.1.150:5146, Date: None, Resolution: 1920x1080, Response Time: 0fps
