Name: CCTV1, URL: http://27.10.208.38:8003/rtp/225.0.4.74:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 227fps
Name: 浙江卫视, URL: http://27.10.214.55:8001/rtp/225.0.4.81:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 45fps
Name: 浙江卫视, URL: http://111.196.186.191:5555/rtp/239.3.1.137:8036$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 41fps
Name: 浙江卫视, URL: http://27.11.52.246:8008/rtp/225.0.4.81:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 39fps
Name: 浙江卫视, URL: http://115.171.216.195:4000/rtp/225.1.8.46:8036$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 39fps
Name: 浙江卫视, URL: http://113.68.16.236:4022/rtp/239.77.1.33:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 36fps
Name: 浙江卫视, URL: http://113.206.187.97:8001/rtp/225.0.4.81:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 30fps
Name: 浙江卫视, URL: http://113.83.248.190:4200/rtp/239.77.1.33:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 22fps
Name: 浙江卫视, URL: http://27.11.42.124:8002/rtp/225.0.4.81:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 21fps
Name: 浙江卫视, URL: http://113.206.157.95:8003/rtp/225.0.4.81:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 20fps
Name: 浙江卫视, URL: http://27.10.214.55:8005/rtp/225.0.4.81:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 18fps
Name: 浙江卫视, URL: http://113.206.187.97:8005/rtp/225.0.4.81:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 17fps
Name: 浙江卫视, URL: http://123.145.68.167:8002/rtp/225.0.4.81:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 5fps
Name: 浙江卫视, URL: http://113.251.228.247:7788/rtp/235.254.198.18:1348$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 浙江卫视, URL: http://125.80.154.252:8003/rtp/235.254.198.18:1348$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 浙江卫视, URL: http://113.251.226.247:7788/rtp/235.254.198.18:1348$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 浙江卫视, URL: http://27.19.211.199:4022/rtp/239.254.96.18:8082$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 浙江卫视, URL: http://27.18.178.36:8888/rtp/239.254.96.18:8082$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 浙江卫视, URL: http://121.60.90.154:8000/rtp/239.254.96.18:8082$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 浙江卫视, URL: http://www.hiliu.myds.me:8088/rtp/239.254.96.18:8082$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 浙江卫视, URL: http://27.18.191.253:5555/rtp/239.254.96.18:8082$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 浙江卫视, URL: http://42.237.178.9:4000/rtp/225.1.4.19:1048$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 浙江卫视, URL: http://125.46.143.8:2000/rtp/225.1.4.19:1048$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 浙江卫视, URL: http://42.237.177.27:4000/rtp/225.1.4.19:1048$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 浙江卫视, URL: http://42.237.176.74:4000/rtp/225.1.4.19:1048$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 浙江卫视, URL: http://222.138.213.183:9999/rtp/225.1.4.19:1048$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 浙江卫视, URL: http://123.13.244.145:4000/rtp/225.1.4.19:1048$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 浙江卫视, URL: http://ik6.iptv8.net:8888/rtp/225.1.4.19:1048$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 浙江卫视, URL: http://42.237.176.169:4000/rtp/225.1.4.19:1048$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 浙江卫视, URL: http://1.202.118.35:87/rtp/225.1.8.133:8284$720x576, Date: None, Resolution: 720x576, Response Time: 235fps
Name: 浙江卫视, URL: http://27.18.167.226:4022/rtp/239.254.96.18:8082$720x576, Date: None, Resolution: 720x576, Response Time: 226fps
Name: 浙江卫视, URL: http://27.16.225.18:3520/rtp/239.254.96.18:8082$720x576, Date: None, Resolution: 720x576, Response Time: 222fps
Name: 浙江卫视, URL: http://115.171.216.195:4000/rtp/225.1.8.133:8284$720x576, Date: None, Resolution: 720x576, Response Time: 192fps
Name: 浙江卫视, URL: http://119.98.177.131:4000/rtp/239.254.96.18:8082$720x576, Date: None, Resolution: 720x576, Response Time: 132fps
Name: 浙江卫视, URL: http://119.98.202.147:85/rtp/239.254.96.18:8082$720x576, Date: None, Resolution: 720x576, Response Time: 108fps
Name: 浙江卫视, URL: http://ly123.fun:10000/rtp/235.254.198.18:1348$720x576, Date: None, Resolution: 720x576, Response Time: 80fps
Name: 浙江卫视, URL: http://www.furymax.top:85/rtp/239.254.96.18:8082$720x576, Date: None, Resolution: 720x576, Response Time: 77fps
Name: 浙江卫视, URL: http://p.hzzzz530.com:4022/rtp/239.254.96.18:8082$720x576, Date: None, Resolution: 720x576, Response Time: 69fps
Name: 江苏卫视, URL: http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.135:8028$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 111fps
Name: 江苏卫视, URL: http://114.254.93.176:2222/rtp/239.3.1.135:8028$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 99fps
Name: 江苏卫视, URL: http://219.128.40.245:4022/rtp/239.77.0.90:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 99fps
Name: 江苏卫视, URL: http://14.145.225.21:8888/rtp/239.77.1.18:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 97fps
Name: 江苏卫视, URL: http://113.65.233.218:2888/rtp/239.77.0.90:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 76fps
Name: 江苏卫视, URL: http://42.237.176.74:4000/rtp/225.1.4.83:1112$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 61fps
Name: 江苏卫视, URL: http://219.128.40.245:4022/rtp/239.77.1.18:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 54fps
Name: 江苏卫视, URL: http://113.68.16.236:4022/rtp/239.77.0.90:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 48fps
Name: 江苏卫视, URL: http://111.196.186.191:5555/rtp/239.3.1.135:8028$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 26fps
Name: 江苏卫视, URL: http://113.251.228.247:7788/rtp/235.254.198.19:1352$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 江苏卫视, URL: http://125.80.154.252:8003/rtp/235.254.198.19:1352$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 江苏卫视, URL: http://113.251.226.247:7788/rtp/235.254.198.19:1352$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 江苏卫视, URL: http://115.171.216.195:4000/rtp/225.1.8.134:8276$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 江苏卫视, URL: http://27.19.211.199:4022/rtp/239.254.96.17:8076$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 江苏卫视, URL: http://27.18.178.36:8888/rtp/239.254.96.17:8076$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 江苏卫视, URL: http://121.60.90.154:8000/rtp/239.254.96.17:8076$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 江苏卫视, URL: http://27.16.225.18:3520/rtp/239.254.96.17:8076$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 江苏卫视, URL: http://www.hiliu.myds.me:8088/rtp/239.254.96.17:8076$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 江苏卫视, URL: http://27.18.191.253:5555/rtp/239.254.96.17:8076$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 江苏卫视, URL: http://42.237.178.9:4000/rtp/225.1.4.18:1047$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 江苏卫视, URL: http://42.237.177.27:4000/rtp/225.1.4.18:1047$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 江苏卫视, URL: http://42.237.176.74:4000/rtp/225.1.4.18:1047$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 江苏卫视, URL: http://222.138.213.183:9999/rtp/225.1.4.18:1047$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 江苏卫视, URL: http://115.60.241.249:2000/rtp/225.1.4.18:1047$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 江苏卫视, URL: http://123.13.244.145:4000/rtp/225.1.4.18:1047$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 江苏卫视, URL: http://42.237.176.169:4000/rtp/225.1.4.18:1047$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 江苏卫视, URL: http://ly123.fun:10000/rtp/235.254.198.19:1352$720x576, Date: None, Resolution: 720x576, Response Time: 229fps
Name: 江苏卫视, URL: http://27.18.167.226:4022/rtp/239.254.96.17:8076$720x576, Date: None, Resolution: 720x576, Response Time: 225fps
Name: 江苏卫视, URL: http://ik6.iptv8.net:8888/rtp/225.1.4.18:1047$720x576, Date: None, Resolution: 720x576, Response Time: 225fps
Name: 江苏卫视, URL: http://125.46.143.8:2000/rtp/225.1.4.18:1047$720x576, Date: None, Resolution: 720x576, Response Time: 216fps
Name: 江苏卫视, URL: http://1.202.118.35:87/rtp/225.1.8.134:8276$720x576, Date: None, Resolution: 720x576, Response Time: 179fps
Name: 江苏卫视, URL: http://www.furymax.top:85/rtp/239.254.96.17:8076$720x576, Date: None, Resolution: 720x576, Response Time: 126fps
Name: 江苏卫视, URL: http://p.hzzzz530.com:4022/rtp/239.254.96.17:8076$720x576, Date: None, Resolution: 720x576, Response Time: 67fps
Name: 江苏卫视, URL: http://119.98.202.147:85/rtp/239.254.96.17:8076$720x576, Date: None, Resolution: 720x576, Response Time: 51fps
Name: 江苏卫视, URL: http://119.98.177.131:4000/rtp/239.254.96.17:8076$720x576, Date: None, Resolution: 720x576, Response Time: 20fps
Name: 湖南卫视, URL: http://www.yao87.com:4022/rtp/239.76.253.101:9000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 165fps
Name: 湖南卫视, URL: http://14.145.225.21:8888/rtp/239.77.0.127:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 119fps
Name: 湖南卫视, URL: http://121.8.1.115:8899/rtp/239.77.0.88:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 80fps
Name: 湖南卫视, URL: http://hn-valve.cn:8888/rtp/239.76.253.101:9000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 73fps
Name: 湖南卫视, URL: http://219.128.40.245:4022/rtp/239.77.0.88:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 70fps
Name: 湖南卫视, URL: http://14.145.225.21:8888/rtp/239.77.0.88:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 60fps
Name: 湖南卫视, URL: http://175.10.75.211:4022/rtp/239.76.252.115:9000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 57fps
Name: 湖南卫视, URL: http://113.68.16.236:4022/rtp/239.77.0.127:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 54fps
Name: 湖南卫视, URL: http://kms.erfiy.com:8884/rtp/225.0.4.75:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 52fps
Name: 湖南卫视, URL: http://27.11.52.246:8008/rtp/225.0.4.75:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 39fps
Name: 湖南卫视, URL: http://www.hn-valve.cn:8888/rtp/239.76.252.115:9000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 37fps
Name: 湖南卫视, URL: http://183.33.57.194:8686/rtp/239.77.0.127:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 34fps
Name: 湖南卫视, URL: http://124.230.56.20:55555/rtp/239.76.252.115:9000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 32fps
Name: 湖南卫视, URL: http://hn-valve.cn:8888/rtp/239.76.252.115:9000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 31fps
Name: 湖南卫视, URL: http://222.241.146.57:8888/rtp/239.76.252.115:9000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 31fps
Name: 湖南卫视, URL: http://115.60.241.249:2000/rtp/225.1.4.82:1111$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 31fps
Name: 湖南卫视, URL: http://www.hn-valve.cn:8888/rtp/239.76.253.101:9000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 19fps
Name: 湖南卫视, URL: http://222.241.146.57:8888/rtp/239.76.253.101:9000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 18fps
Name: 湖南卫视, URL: http://219.128.40.245:4022/rtp/239.77.0.127:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 8fps
Name: 湖南卫视, URL: http://113.251.228.247:7788/rtp/235.254.198.17:1344$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 湖南卫视, URL: http://125.80.154.252:8003/rtp/235.254.198.17:1344$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 湖南卫视, URL: http://113.251.226.247:7788/rtp/235.254.198.17:1344$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 湖南卫视, URL: http://115.171.216.195:4000/rtp/225.1.8.132:8064$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 湖南卫视, URL: http://27.19.211.199:4022/rtp/239.254.96.15:8064$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 湖南卫视, URL: http://27.18.178.36:8888/rtp/239.254.96.15:8064$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 湖南卫视, URL: http://121.60.90.154:8000/rtp/239.254.96.15:8064$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 湖南卫视, URL: http://27.18.191.253:5555/rtp/239.254.96.15:8064$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 湖南卫视, URL: http://42.237.178.9:4000/rtp/225.1.4.17:1046$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 湖南卫视, URL: http://42.237.177.27:4000/rtp/225.1.4.17:1046$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 湖南卫视, URL: http://42.237.176.74:4000/rtp/225.1.4.17:1046$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 湖南卫视, URL: http://222.138.213.183:9999/rtp/225.1.4.17:1046$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 湖南卫视, URL: http://115.60.241.249:2000/rtp/225.1.4.17:1046$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 湖南卫视, URL: http://123.13.244.145:4000/rtp/225.1.4.17:1046$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 湖南卫视, URL: http://42.237.176.169:4000/rtp/225.1.4.17:1046$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 湖南卫视, URL: http://www.hiliu.myds.me:8088/rtp/239.254.96.15:8064$720x576, Date: None, Resolution: 720x576, Response Time: 244fps
Name: 湖南卫视, URL: http://27.18.167.226:4022/rtp/239.254.96.15:8064$720x576, Date: None, Resolution: 720x576, Response Time: 204fps
Name: 湖南卫视, URL: http://119.98.202.147:85/rtp/239.254.96.15:8064$720x576, Date: None, Resolution: 720x576, Response Time: 201fps
Name: 湖南卫视, URL: http://1.202.118.35:87/rtp/225.1.8.132:8064$720x576, Date: None, Resolution: 720x576, Response Time: 162fps
Name: 湖南卫视, URL: http://125.46.143.8:2000/rtp/225.1.4.17:1046$720x576, Date: None, Resolution: 720x576, Response Time: 142fps
Name: 湖南卫视, URL: http://27.16.225.18:3520/rtp/239.254.96.15:8064$720x576, Date: None, Resolution: 720x576, Response Time: 141fps
Name: 湖南卫视, URL: http://p.hzzzz530.com:4022/rtp/239.254.96.15:8064$720x576, Date: None, Resolution: 720x576, Response Time: 138fps
Name: 湖南卫视, URL: http://ly123.fun:10000/rtp/235.254.198.17:1344$720x576, Date: None, Resolution: 720x576, Response Time: 90fps
Name: 湖南卫视, URL: http://ik6.iptv8.net:8888/rtp/225.1.4.17:1046$720x576, Date: None, Resolution: 720x576, Response Time: 69fps
Name: 湖南卫视, URL: http://www.furymax.top:85/rtp/239.254.96.15:8064$720x576, Date: None, Resolution: 720x576, Response Time: 68fps
Name: 湖南卫视, URL: http://119.98.177.131:4000/rtp/239.254.96.15:8064$720x576, Date: None, Resolution: 720x576, Response Time: 40fps
Name: 北京卫视, URL: http://106.59.2.162:55555/rtp/239.200.200.5:8024$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 北京卫视, URL: http://enlen.vip:4022/rtp/239.200.200.5:8024$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 北京卫视, URL: http://27.10.208.38:8003/rtp/225.0.4.78:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 231fps
Name: 北京卫视, URL: http://27.11.53.41:8003/rtp/225.0.4.78:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 216fps
Name: 北京卫视, URL: http://222.138.213.183:9999/rtp/225.1.4.81:1110$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 159fps
Name: 北京卫视, URL: http://113.68.16.236:4022/rtp/239.77.1.4:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 145fps
Name: 北京卫视, URL: http://113.117.216.251:8686/rtp/239.77.0.91:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 106fps
Name: 北京卫视, URL: http://219.128.40.245:4022/rtp/239.77.1.151:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 77fps
Name: 北京卫视, URL: http://www.hn-valve.cn:8888/rtp/239.76.253.184:9000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 66fps
Name: 北京卫视, URL: http://219.128.40.245:4022/rtp/239.77.1.4:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 64fps
Name: 北京卫视, URL: http://113.83.248.190:4200/rtp/239.77.1.151:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 58fps
Name: 北京卫视, URL: http://ik6.iptv8.net:8888/rtp/225.1.4.81:1110$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 54fps
Name: 北京卫视, URL: http://14.145.225.21:8888/rtp/239.77.1.4:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 47fps
Name: 北京卫视, URL: http://125.46.143.8:2000/rtp/225.1.4.81:1110$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 44fps
Name: 北京卫视, URL: http://kms.erfiy.com:8884/rtp/225.0.4.78:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 33fps
Name: 北京卫视, URL: http://hn-valve.cn:8888/rtp/239.76.253.184:9000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 31fps
Name: 北京卫视, URL: http://222.241.146.57:8888/rtp/239.76.253.184:9000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 27fps
Name: 北京卫视, URL: http://113.251.228.247:7788/rtp/235.254.198.21:1360$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 北京卫视, URL: http://ly123.fun:10000/rtp/235.254.198.21:1360$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 北京卫视, URL: http://125.80.154.252:8003/rtp/235.254.198.21:1360$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 北京卫视, URL: http://113.251.226.247:7788/rtp/235.254.198.21:1360$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 北京卫视, URL: http://27.19.211.199:4022/rtp/239.254.96.16:8070$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 北京卫视, URL: http://27.18.178.36:8888/rtp/239.254.96.16:8070$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 北京卫视, URL: http://www.hiliu.myds.me:8088/rtp/239.254.96.16:8070$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 北京卫视, URL: http://27.18.191.253:5555/rtp/239.254.96.16:8070$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 北京卫视, URL: http://42.237.177.27:4000/rtp/225.1.4.21:1050$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 北京卫视, URL: http://42.237.176.74:4000/rtp/225.1.4.21:1050$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 北京卫视, URL: http://222.138.213.183:9999/rtp/225.1.4.21:1050$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 北京卫视, URL: http://115.60.241.249:2000/rtp/225.1.4.21:1050$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 北京卫视, URL: http://123.13.244.145:4000/rtp/225.1.4.21:1050$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 北京卫视, URL: http://121.60.90.154:8000/rtp/239.254.96.16:8070$720x576, Date: None, Resolution: 720x576, Response Time: 243fps
Name: 北京卫视, URL: http://42.237.176.169:4000/rtp/225.1.4.21:1050$720x576, Date: None, Resolution: 720x576, Response Time: 243fps
Name: 北京卫视, URL: http://42.237.178.9:4000/rtp/225.1.4.21:1050$720x576, Date: None, Resolution: 720x576, Response Time: 233fps
Name: 北京卫视, URL: http://125.46.143.8:2000/rtp/225.1.4.21:1050$720x576, Date: None, Resolution: 720x576, Response Time: 217fps
Name: 北京卫视, URL: http://27.18.167.226:4022/rtp/239.254.96.16:8070$720x576, Date: None, Resolution: 720x576, Response Time: 202fps
Name: 北京卫视, URL: http://27.16.225.18:3520/rtp/239.254.96.16:8070$720x576, Date: None, Resolution: 720x576, Response Time: 200fps
Name: 北京卫视, URL: http://ik6.iptv8.net:8888/rtp/225.1.4.21:1050$720x576, Date: None, Resolution: 720x576, Response Time: 166fps
Name: 北京卫视, URL: http://p.hzzzz530.com:4022/rtp/239.254.96.16:8070$720x576, Date: None, Resolution: 720x576, Response Time: 109fps
Name: 北京卫视, URL: http://www.furymax.top:85/rtp/239.254.96.16:8070$720x576, Date: None, Resolution: 720x576, Response Time: 70fps
Name: 北京卫视, URL: http://119.98.202.147:85/rtp/239.254.96.16:8070$720x576, Date: None, Resolution: 720x576, Response Time: 47fps
Name: 北京卫视, URL: http://119.98.177.131:4000/rtp/239.254.96.16:8070$720x576, Date: None, Resolution: 720x576, Response Time: 37fps
Name: 广东卫视, URL: http://123.121.57.225:58888/rtp/239.3.1.142:8048$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 189fps
Name: 广东卫视, URL: http://27.11.255.110:8001/rtp/225.0.4.84:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 176fps
Name: 广东卫视, URL: http://221.221.146.87:8182/rtp/239.3.1.142:8048$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 124fps
Name: 广东卫视, URL: http://27.11.53.41:8003/rtp/225.0.4.84:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 85fps
Name: 广东卫视, URL: http://116.21.122.208:8000/rtp/239.77.1.19:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 79fps
Name: 广东卫视, URL: http://113.68.16.236:4022/rtp/239.77.1.152:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 68fps
Name: 广东卫视, URL: http://113.117.216.251:8686/rtp/239.77.0.84:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 61fps
Name: 广东卫视, URL: http://113.68.16.236:4022/rtp/239.77.0.84:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 52fps
Name: 广东卫视, URL: http://183.33.57.194:8686/rtp/239.77.0.84:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 46fps
Name: 广东卫视, URL: http://14.145.225.21:8888/rtp/239.77.1.19:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 44fps
Name: 广东卫视, URL: http://113.83.248.190:4200/rtp/239.77.1.152:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 35fps
Name: 广东卫视, URL: http://121.8.1.115:8899/rtp/239.77.0.166:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 33fps
Name: 广东卫视, URL: http://webmail.axxe.top:4022/rtp/239.3.1.142:8048$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 29fps
Name: 广东卫视, URL: http://111.196.186.191:5555/rtp/239.3.1.142:8048$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 24fps
Name: 广东卫视, URL: http://14.145.225.21:8888/rtp/239.77.0.166:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 17fps
Name: 广东卫视, URL: http://59.38.60.80:2052/rtp/239.77.0.84:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 17fps
Name: 广东卫视, URL: http://113.206.187.97:8005/rtp/225.0.4.84:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 5fps
Name: 广东卫视, URL: http://14.145.225.21:8888/rtp/239.77.0.233:5146$720x576, Date: None, Resolution: 720x576, Response Time: 470fps
Name: 广东卫视, URL: http://14.145.225.21:8888/rtp/239.77.0.2:5146$720x576, Date: None, Resolution: 720x576, Response Time: 374fps
Name: 广东卫视, URL: http://113.251.228.247:7788/rtp/235.254.198.37:1424$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广东卫视, URL: http://ly123.fun:10000/rtp/235.254.198.37:1424$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广东卫视, URL: http://125.80.154.252:8003/rtp/235.254.198.37:1424$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广东卫视, URL: http://113.251.226.247:7788/rtp/235.254.198.37:1424$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广东卫视, URL: http://115.171.216.195:4000/rtp/225.1.8.151:8132$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广东卫视, URL: http://27.19.211.199:4022/rtp/239.254.96.22:8106$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广东卫视, URL: http://27.18.178.36:8888/rtp/239.254.96.22:8106$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广东卫视, URL: http://121.60.90.154:8000/rtp/239.254.96.22:8106$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广东卫视, URL: http://www.hiliu.myds.me:8088/rtp/239.254.96.22:8106$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广东卫视, URL: http://27.18.191.253:5555/rtp/239.254.96.22:8106$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广东卫视, URL: http://116.21.122.208:8000/rtp/239.77.0.233:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广东卫视, URL: http://183.33.57.194:8686/rtp/239.77.0.233:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广东卫视, URL: http://113.65.233.218:2888/rtp/239.77.0.2:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广东卫视, URL: http://219.128.40.245:4022/rtp/239.77.0.2:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广东卫视, URL: http://113.83.248.190:4200/rtp/239.77.0.2:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
