Name: CCTV1, URL: http://113.71.148.237:5555/rtp/239.77.0.119:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: CCTV12, URL: http://183.30.199.180:8886/rtp/239.77.1.109:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 175fps
Name: CCTV12, URL: http://113.71.148.237:5555/rtp/239.77.1.109:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 159fps
Name: CCTV12, URL: http://183.30.199.180:8886/rtp/239.77.0.136:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 156fps
Name: CCTV12, URL: http://220.175.144.109:9000/rtp/239.252.220.187:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 150fps
Name: CCTV12, URL: http://111.74.75.183:58888/rtp/239.252.220.187:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 150fps
Name: CCTV12, URL: http://113.118.44.56:8888/rtp/239.77.0.136:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 150fps
Name: CCTV12, URL: http://113.118.44.56:8888/rtp/239.77.1.109:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 143fps
Name: CCTV12, URL: http://27.11.54.146:8004/rtp/225.0.4.129:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 127fps
Name: CCTV12, URL: http://218.69.140.6:4022/rtp/225.1.1.142:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 123fps
Name: CCTV12, URL: http://27.11.54.146:8003/rtp/225.0.4.129:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 122fps
Name: CCTV12, URL: http://www.ly123.fun:10000/rtp/235.254.198.60:1516$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 25fps
Name: CCTV12, URL: http://106.86.155.11:20005/rtp/235.254.198.8:1308$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV12, URL: http://113.118.44.56:8888/rtp/239.77.0.41:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV12, URL: http://113.68.16.236:4022/rtp/239.77.0.41:5146$720x576, Date: None, Resolution: 720x576, Response Time: 245fps
Name: CCTV12, URL: http://115.171.216.195:4000/rtp/225.1.8.112:8232$720x576, Date: None, Resolution: 720x576, Response Time: 231fps
Name: CCTV12, URL: http://61.140.233.149:4000/rtp/239.77.0.41:5146$720x576, Date: None, Resolution: 720x576, Response Time: 226fps
Name: CCTV12, URL: http://183.30.199.180:8886/rtp/239.77.0.41:5146$720x576, Date: None, Resolution: 720x576, Response Time: 225fps
Name: CCTV12, URL: http://www.ly123.fun:10000/rtp/235.254.198.8:1308$720x576, Date: None, Resolution: 720x576, Response Time: 222fps
Name: CCTV12, URL: http://113.71.148.237:5555/rtp/239.77.0.41:5146$720x576, Date: None, Resolution: 720x576, Response Time: 222fps
Name: CCTV12, URL: http://ly123.fun:10000/rtp/235.254.198.8:1308$720x576, Date: None, Resolution: 720x576, Response Time: 143fps
Name: CCTV12, URL: http://222.209.186.28:8818/rtp/239.93.1.41:5140$576x320, Date: None, Resolution: 576x320, Response Time: 251fps
Name: CCTV12, URL: http://220.166.250.47:4022/rtp/239.93.1.41:5140$576x320, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV12, URL: http://171.88.115.190:4022/rtp/239.93.1.41:5140$576x320, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV12, URL: http://xeace.cn:8888/rtp/239.93.1.41:5140$576x320, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV12, URL: http://110.191.246.168:4022/rtp/239.93.1.41:5140$576x320, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV12, URL: http://118.112.148.228:58888/rtp/239.93.1.41:5140$576x320, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV12, URL: http://171.214.202.192:4000/rtp/239.93.1.41:5140$576x320, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV12, URL: http://220.166.250.46:4022/rtp/239.93.1.41:5140$576x320, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV12, URL: http://118.114.168.146:8888/rtp/239.93.1.41:5140$576x320, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV13, URL: http://222.130.146.175:8888/rtp/239.3.1.124:8128$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 224fps
Name: CCTV13, URL: http://110.191.246.168:4022/rtp/239.93.0.66:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 201fps
Name: CCTV13, URL: http://123.117.165.88:8118/rtp/239.3.1.124:8128$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 195fps
Name: CCTV13, URL: http://124.64.11.135:8888/rtp/239.3.1.124:8128$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 186fps
Name: CCTV13, URL: http://113.68.16.236:4022/rtp/239.77.0.188:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 186fps
Name: CCTV13, URL: http://113.71.148.237:5555/rtp/239.77.0.188:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 186fps
Name: CCTV13, URL: http://113.206.181.126:8005/rtp/225.0.4.219:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 185fps
Name: CCTV13, URL: http://125.34.185.54:10000/rtp/239.3.1.124:8128$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 185fps
Name: CCTV13, URL: http://58.42.184.110:8888/rtp/238.255.2.16:5999$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 182fps
Name: CCTV13, URL: http://221.221.146.87:8182/rtp/239.3.1.124:8128$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 181fps
Name: CCTV13, URL: http://123.114.19.80:4000/rtp/239.3.1.124:8128$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 180fps
Name: CCTV13, URL: http://61.140.233.149:4000/rtp/239.77.0.188:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 177fps
Name: CCTV13, URL: http://220.166.250.46:4022/rtp/239.93.0.66:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 174fps
Name: CCTV13, URL: http://114.252.117.170:7000/rtp/239.3.1.124:8128$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 173fps
Name: CCTV13, URL: http://118.114.168.146:8888/rtp/239.93.0.66:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 172fps
Name: CCTV13, URL: http://sweetown.fun:4000/rtp/239.3.1.124:8128$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 171fps
Name: CCTV13, URL: http://223.72.16.224:8887/rtp/228.1.1.212:8128$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 169fps
Name: CCTV13, URL: http://xeace.cn:8888/rtp/239.93.0.66:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 168fps
Name: CCTV13, URL: http://183.30.199.180:8886/rtp/239.77.0.188:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 168fps
Name: CCTV13, URL: http://114.246.98.16:8012/rtp/239.3.1.124:8128$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 167fps
Name: CCTV13, URL: http://221.219.101.215:8012/rtp/239.3.1.124:8128$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 166fps
Name: CCTV13, URL: http://183.166.125.52:8888/rtp/238.1.79.35:4392$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 161fps
Name: CCTV13, URL: http://222.209.186.28:8818/rtp/239.93.0.66:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 160fps
Name: CCTV13, URL: http://114.249.23.142:9000/rtp/239.3.1.124:8128$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 159fps
Name: CCTV13, URL: http://114.254.95.25:2222/rtp/239.3.1.124:8128$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 159fps
Name: CCTV13, URL: http://117.67.169.45:4022/rtp/238.1.79.35:4392$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 158fps
Name: CCTV13, URL: http://220.166.250.47:4022/rtp/239.93.0.66:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 158fps
Name: CCTV13, URL: http://113.118.44.56:8888/rtp/239.253.43.196:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 157fps
Name: CCTV13, URL: http://113.118.44.56:8888/rtp/239.77.0.188:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 156fps
Name: CCTV13, URL: http://115.171.216.195:4000/rtp/225.1.1.10:8128$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 155fps
Name: CCTV13, URL: http://123.113.107.31:4022/rtp/239.3.1.124:8128$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 152fps
Name: CCTV13, URL: http://171.214.202.192:4000/rtp/239.93.0.66:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 151fps
Name: CCTV13, URL: http://171.88.115.190:4022/rtp/239.93.0.66:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 150fps
Name: CCTV13, URL: http://114.252.116.98:8445/rtp/239.3.1.124:8128$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 147fps
Name: CCTV13, URL: http://113.71.148.237:5555/rtp/239.253.43.196:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 147fps
Name: CCTV13, URL: http://111.197.224.161:4022/rtp/239.3.1.124:8128$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 146fps
Name: CCTV13, URL: http://183.30.199.180:8886/rtp/239.253.43.196:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 145fps
Name: CCTV13, URL: http://bplwberp.zzmd.fun:8888/rtp/239.3.1.124:8128$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 144fps
Name: CCTV13, URL: http://223.240.250.174:40000/rtp/238.1.79.35:4392$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 142fps
Name: CCTV13, URL: http://118.112.148.228:58888/rtp/239.93.0.66:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 139fps
Name: CCTV13, URL: http://60.171.98.17:4022/rtp/238.1.79.35:4392$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 134fps
Name: CCTV13, URL: http://ik6.iptv8.net:8888/rtp/225.1.4.113:1293$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 115fps
Name: CCTV13, URL: http://114.254.87.54:2222/rtp/239.3.1.124:8128$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 96fps
Name: CCTV13, URL: http://123.163.27.119:4022/rtp/239.16.10.111:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 31fps
Name: CCTV13, URL: http://27.10.75.164:8006/rtp/225.0.4.219:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 25fps
Name: CCTV13, URL: http://106.86.155.11:20005/rtp/235.254.198.9:1312$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV13, URL: http://www.ly123.fun:10000/rtp/235.254.198.9:1312$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV13, URL: http://ly123.fun:10000/rtp/235.254.198.9:1312$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV13, URL: http://113.251.230.89:7788/rtp/235.254.198.9:1312$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV13, URL: http://www.liam008.top:4022/rtp/225.1.1.24:5002$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV13, URL: http://218.69.140.6:4022/rtp/225.1.1.24:5002$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV13, URL: http://113.68.16.236:4022/rtp/239.77.0.42:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV13, URL: http://113.71.148.237:5555/rtp/239.77.0.42:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV13, URL: http://113.118.44.56:8888/rtp/239.77.0.42:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV13, URL: http://61.140.233.149:4000/rtp/239.77.0.42:5146$720x576, Date: None, Resolution: 720x576, Response Time: 245fps
Name: CCTV13, URL: http://115.171.216.195:4000/rtp/225.1.8.113:8264$720x576, Date: None, Resolution: 720x576, Response Time: 243fps
Name: CCTV13, URL: http://183.30.199.180:8886/rtp/239.77.0.42:5146$720x576, Date: None, Resolution: 720x576, Response Time: 238fps
Name: CCTV14, URL: http://www.liam008.top:4022/rtp/225.1.1.144:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: CCTV14, URL: http://106.59.2.162:55555/rtp/239.200.200.109:8132$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: CCTV14, URL: http://221.219.101.215:8012/rtp/239.3.1.65:8132$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 204fps
Name: CCTV14, URL: http://114.246.98.16:8012/rtp/239.3.1.65:8132$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 204fps
Name: CCTV14, URL: http://222.130.146.175:8888/rtp/239.3.1.65:8132$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 202fps
Name: CCTV14, URL: http://27.11.60.152:8004/rtp/225.0.4.128:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 191fps
Name: CCTV14, URL: http://27.11.51.239:8005/rtp/225.0.4.128:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 187fps
Name: CCTV14, URL: http://27.11.58.207:8003/rtp/225.0.4.128:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 182fps
Name: CCTV14, URL: http://125.34.185.54:10000/rtp/239.3.1.65:8132$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 182fps
Name: CCTV14, URL: http://27.11.195.171:8003/rtp/225.0.4.128:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 181fps
Name: CCTV14, URL: http://113.206.181.126:8005/rtp/225.0.4.128:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 181fps
Name: CCTV14, URL: http://27.11.57.121:8004/rtp/225.0.4.128:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 178fps
Name: CCTV14, URL: http://27.11.54.146:8003/rtp/225.0.4.128:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 178fps
Name: CCTV14, URL: http://114.252.116.98:8445/rtp/239.3.1.65:8132$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 178fps
Name: CCTV14, URL: http://113.118.44.56:8888/rtp/239.77.0.133:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 178fps
Name: CCTV14, URL: http://bplwberp.zzmd.fun:8888/rtp/239.3.1.65:8132$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 176fps
Name: CCTV14, URL: http://223.72.16.224:8887/rtp/228.1.1.31:8132$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 175fps
Name: CCTV14, URL: http://113.71.148.237:5555/rtp/239.77.1.161:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 175fps
Name: CCTV14, URL: http://114.254.95.25:2222/rtp/239.3.1.65:8132$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 174fps
Name: CCTV14, URL: http://27.10.72.127:8001/rtp/225.0.4.128:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 164fps
Name: CCTV14, URL: http://sweetown.fun:4000/rtp/239.3.1.65:8132$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 164fps
Name: CCTV14, URL: http://114.252.117.170:7000/rtp/239.3.1.65:8132$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 162fps
Name: CCTV14, URL: http://123.117.165.88:8118/rtp/239.3.1.65:8132$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 162fps
Name: CCTV14, URL: http://114.249.23.142:9000/rtp/239.3.1.65:8132$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 159fps
Name: CCTV14, URL: http://123.113.107.31:4022/rtp/239.3.1.65:8132$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 159fps
Name: CCTV14, URL: http://123.114.19.80:4000/rtp/239.3.1.65:8132$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 159fps
Name: CCTV14, URL: http://124.64.11.135:8888/rtp/239.3.1.65:8132$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 159fps
Name: CCTV14, URL: http://183.166.125.52:8888/rtp/238.1.78.243:7816$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 155fps
Name: CCTV14, URL: http://183.30.199.180:8886/rtp/239.77.0.133:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 153fps
Name: CCTV14, URL: http://221.221.146.87:8182/rtp/239.3.1.65:8132$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 151fps
Name: CCTV14, URL: http://111.197.224.161:4022/rtp/239.3.1.65:8132$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 151fps
Name: CCTV14, URL: http://113.71.148.237:5555/rtp/239.77.0.133:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 151fps
Name: CCTV14, URL: http://27.11.54.146:8004/rtp/225.0.4.128:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 150fps
Name: CCTV14, URL: http://115.171.216.195:4000/rtp/225.1.8.14:8132$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 150fps
Name: CCTV14, URL: http://183.30.199.180:8886/rtp/239.77.1.161:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 149fps
Name: CCTV14, URL: http://117.67.169.45:4022/rtp/238.1.78.243:7816$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 147fps
Name: CCTV14, URL: http://58.42.184.110:8888/rtp/238.255.2.17:5999$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 145fps
Name: CCTV14, URL: http://60.171.98.17:4022/rtp/238.1.78.243:7816$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 134fps
Name: CCTV14, URL: http://113.68.16.236:4022/rtp/239.77.0.133:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 127fps
Name: CCTV14, URL: http://218.69.140.6:4022/rtp/225.1.1.144:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125fps
Name: CCTV14, URL: http://ik6.iptv8.net:8888/rtp/225.1.4.80:1109$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 72fps
Name: CCTV14, URL: http://123.163.27.119:4022/rtp/239.16.10.112:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 46fps
Name: CCTV14, URL: http://27.10.75.164:8006/rtp/225.0.4.128:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 45fps
Name: CCTV14, URL: http://114.254.83.249:2222/rtp/239.3.1.65:8132$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 10fps
Name: CCTV14, URL: http://115.171.216.195:4000/rtp/225.1.8.114:8236$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV14, URL: http://113.118.44.56:8888/rtp/239.77.0.43:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV14, URL: http://113.71.148.237:5555/rtp/239.77.0.43:5146$720x576, Date: None, Resolution: 720x576, Response Time: 243fps
Name: CCTV14, URL: http://61.140.233.149:4000/rtp/239.77.0.43:5146$720x576, Date: None, Resolution: 720x576, Response Time: 233fps
Name: CCTV14, URL: http://183.30.199.180:8886/rtp/239.77.0.43:5146$720x576, Date: None, Resolution: 720x576, Response Time: 229fps
Name: CCTV14, URL: http://113.68.16.236:4022/rtp/239.77.0.43:5146$720x576, Date: None, Resolution: 720x576, Response Time: 199fps
Name: CCTV15, URL: http://222.130.146.175:8888/rtp/239.3.1.153:8136$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 232fps
Name: CCTV15, URL: http://110.191.246.168:4022/rtp/239.93.0.103:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 219fps
Name: CCTV15, URL: http://124.64.11.135:8888/rtp/239.3.1.153:8136$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 205fps
Name: CCTV15, URL: http://123.114.19.80:4000/rtp/239.3.1.153:8136$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 198fps
Name: CCTV15, URL: http://115.171.216.195:4000/rtp/225.1.8.74:8136$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 197fps
Name: CCTV15, URL: http://123.113.107.31:4022/rtp/239.3.1.153:8136$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 195fps
Name: CCTV15, URL: http://yao87.com:4022/rtp/239.76.252.252:9000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 195fps
Name: CCTV15, URL: http://111.197.224.161:4022/rtp/239.3.1.153:8136$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 194fps
Name: CCTV15, URL: http://221.221.146.87:8182/rtp/239.3.1.153:8136$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 190fps
Name: CCTV15, URL: http://223.72.16.224:8887/rtp/228.1.1.183:8136$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 190fps
Name: CCTV15, URL: http://114.249.23.142:9000/rtp/239.3.1.153:8136$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 183fps
Name: CCTV15, URL: http://117.67.169.45:4022/rtp/238.1.78.222:7648$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 182fps
Name: CCTV15, URL: http://xeace.cn:8888/rtp/239.93.0.103:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 181fps
Name: CCTV15, URL: http://183.30.199.180:8886/rtp/239.77.1.239:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 181fps
Name: CCTV15, URL: http://114.252.117.170:7000/rtp/239.3.1.153:8136$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 180fps
Name: CCTV15, URL: http://www.yao87.com:4022/rtp/239.76.252.252:9000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 180fps
Name: CCTV15, URL: http://bplwberp.zzmd.fun:8888/rtp/239.3.1.153:8136$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 179fps
Name: CCTV15, URL: http://114.254.95.25:2222/rtp/239.3.1.153:8136$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 179fps
Name: CCTV15, URL: http://221.219.101.215:8012/rtp/239.3.1.153:8136$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 178fps
Name: CCTV15, URL: http://113.71.148.237:5555/rtp/239.77.1.239:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 177fps
Name: CCTV15, URL: http://118.112.148.228:58888/rtp/239.93.0.103:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 176fps
Name: CCTV15, URL: http://113.118.44.56:8888/rtp/239.77.1.239:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 176fps
Name: CCTV15, URL: http://223.240.250.174:40000/rtp/238.1.78.222:7648$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 175fps
Name: CCTV15, URL: http://58.42.184.110:8888/rtp/238.255.2.18:5999$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 175fps
Name: CCTV15, URL: http://222.209.186.28:8818/rtp/239.93.0.103:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 174fps
Name: CCTV15, URL: http://123.117.165.88:8118/rtp/239.3.1.153:8136$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 174fps
Name: CCTV15, URL: http://113.206.181.126:8005/rtp/225.0.4.220:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 173fps
Name: CCTV15, URL: http://sweetown.fun:4000/rtp/239.3.1.153:8136$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 173fps
Name: CCTV15, URL: http://175.10.34.228:4022/rtp/239.76.252.252:9000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 172fps
Name: CCTV15, URL: http://114.246.98.16:8012/rtp/239.3.1.153:8136$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 171fps
Name: CCTV15, URL: http://171.214.202.192:4000/rtp/239.93.0.103:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 166fps
Name: CCTV15, URL: http://118.114.168.146:8888/rtp/239.93.0.103:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 163fps
Name: CCTV15, URL: http://220.166.250.47:4022/rtp/239.93.0.103:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 162fps
Name: CCTV15, URL: http://125.34.185.54:10000/rtp/239.3.1.153:8136$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 159fps
Name: CCTV15, URL: http://220.166.250.46:4022/rtp/239.93.0.103:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 157fps
Name: CCTV15, URL: http://171.88.115.190:4022/rtp/239.93.0.103:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 156fps
Name: CCTV15, URL: http://113.68.16.236:4022/rtp/239.77.1.239:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 150fps
Name: CCTV15, URL: http://ik6.iptv8.net:8888/rtp/225.1.4.216:1269$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 147fps
Name: CCTV15, URL: http://123.163.27.119:4022/rtp/239.16.10.113:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 101fps
Name: CCTV15, URL: http://27.10.75.164:8006/rtp/225.0.4.220:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 94fps
Name: CCTV15, URL: http://106.86.155.11:20005/rtp/235.254.198.11:1320$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV15, URL: http://www.ly123.fun:10000/rtp/235.254.198.11:1320$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV15, URL: http://ly123.fun:10000/rtp/235.254.198.11:1320$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV15, URL: http://113.251.230.89:7788/rtp/235.254.198.11:1320$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV15, URL: http://www.liam008.top:4022/rtp/225.1.1.26:5002$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV15, URL: http://113.118.44.56:8888/rtp/239.77.0.44:5146$720x576, Date: None, Resolution: 720x576, Response Time: 246fps
Name: CCTV15, URL: http://113.71.148.237:5555/rtp/239.77.0.44:5146$720x576, Date: None, Resolution: 720x576, Response Time: 245fps
Name: CCTV15, URL: http://218.69.140.6:4022/rtp/225.1.1.26:5002$720x576, Date: None, Resolution: 720x576, Response Time: 244fps
Name: CCTV15, URL: http://183.30.199.180:8886/rtp/239.77.0.44:5146$720x576, Date: None, Resolution: 720x576, Response Time: 239fps
Name: CCTV15, URL: http://113.68.16.236:4022/rtp/239.77.0.44:5146$720x576, Date: None, Resolution: 720x576, Response Time: 235fps
Name: CCTV15, URL: http://115.171.216.195:4000/rtp/225.1.8.115:8052$720x576, Date: None, Resolution: 720x576, Response Time: 229fps
Name: CCTV15, URL: http://113.118.44.56:8888/rtp/239.77.1.11:5146$720x576, Date: None, Resolution: 720x576, Response Time: 225fps
Name: CCTV15, URL: http://183.30.199.180:8886/rtp/239.77.1.11:5146$720x576, Date: None, Resolution: 720x576, Response Time: 224fps
Name: CCTV15, URL: http://61.140.233.149:4000/rtp/239.77.1.11:5146$720x576, Date: None, Resolution: 720x576, Response Time: 221fps
Name: CCTV15, URL: http://113.71.148.237:5555/rtp/239.77.1.11:5146$720x576, Date: None, Resolution: 720x576, Response Time: 216fps
Name: CCTV15, URL: http://113.68.16.236:4022/rtp/239.77.1.11:5146$720x576, Date: None, Resolution: 720x576, Response Time: 208fps
Name: CCTV-17, URL: http://222.130.146.175:8888/rtp/239.3.1.151:8144$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
