Name: CCTV1, URL: http://125.34.48.80:7077/rtp/239.3.1.129:8008$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 235fps
Name: CCTV15, URL: http://113.109.248.232:9999/rtp/239.77.1.11:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV15, URL: http://219.128.40.245:4022/rtp/239.77.0.44:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV15, URL: http://219.128.40.245:4022/rtp/239.77.1.11:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV15, URL: http://183.52.44.18:11/rtp/239.77.1.11:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV15, URL: http://183.31.9.247:8886/rtp/239.77.0.44:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV15, URL: http://183.31.9.247:8886/rtp/239.77.1.11:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV15, URL: http://113.65.233.218:2888/rtp/239.77.0.44:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV15, URL: http://113.65.233.218:2888/rtp/239.77.1.11:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV15, URL: http://222.138.213.183:9999/rtp/225.1.4.15:1044$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV15, URL: http://42.237.176.74:4000/rtp/225.1.4.15:1044$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV15, URL: http://42.237.178.9:4000/rtp/225.1.4.15:1044$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV15, URL: http://42.237.177.27:4000/rtp/225.1.4.15:1044$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV15, URL: http://42.237.176.169:4000/rtp/225.1.4.15:1044$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV15, URL: http://113.83.248.190:4200/rtp/239.77.1.11:5146$720x576, Date: None, Resolution: 720x576, Response Time: 248fps
Name: CCTV15, URL: http://222.137.229.201:2000/rtp/225.1.4.15:1044$720x576, Date: None, Resolution: 720x576, Response Time: 248fps
Name: CCTV15, URL: http://113.109.248.232:9999/rtp/239.77.0.44:5146$720x576, Date: None, Resolution: 720x576, Response Time: 241fps
Name: CCTV15, URL: http://183.52.44.18:11/rtp/239.77.0.44:5146$720x576, Date: None, Resolution: 720x576, Response Time: 238fps
Name: CCTV15, URL: http://111.166.52.140:4022/rtp/225.1.1.26:5002$720x576, Date: None, Resolution: 720x576, Response Time: 225fps
Name: CCTV15, URL: http://125.46.143.8:2000/rtp/225.1.4.15:1044$720x576, Date: None, Resolution: 720x576, Response Time: 204fps
Name: CCTV15, URL: http://ik6.iptv8.net:8888/rtp/225.1.4.15:1044$720x576, Date: None, Resolution: 720x576, Response Time: 162fps
Name: CCTV15, URL: http://14.145.225.21:8888/rtp/239.77.1.11:5146$720x576, Date: None, Resolution: 720x576, Response Time: 153fps
Name: CCTV15, URL: http://60.26.3.207:7000/rtp/225.1.1.26:5002$720x576, Date: None, Resolution: 720x576, Response Time: 151fps
Name: CCTV-17, URL: http://113.109.248.232:9999/rtp/239.77.0.198:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 101fps
Name: CCTV-17, URL: http://113.109.248.232:9999/rtp/239.77.1.121:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 63fps
Name: CCTV-17, URL: http://219.128.40.245:4022/rtp/239.77.1.121:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 61fps
Name: CCTV-17, URL: http://42.237.178.9:4000/rtp/225.1.4.226:2506$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 57fps
Name: CCTV-17, URL: http://183.52.44.18:11/rtp/239.77.1.121:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 54fps
Name: CCTV-17, URL: http://183.31.9.247:8886/rtp/239.77.1.121:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 17fps
Name: CCTV-17, URL: http://223.72.16.224:8887/rtp/228.1.1.181:8144$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 16fps
Name: CCTV-17, URL: http://113.83.248.190:4200/rtp/239.77.1.121:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 8fps
Name: CCTV-17, URL: http://113.109.248.232:9999/rtp/239.77.0.115:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV-17, URL: http://113.83.248.190:4200/rtp/239.77.0.115:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV-17, URL: http://219.128.40.245:4022/rtp/239.77.0.115:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV-17, URL: http://113.93.49.146:2000/rtp/239.77.0.115:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV-17, URL: http://183.52.44.18:11/rtp/239.77.0.115:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV-17, URL: http://183.31.9.247:8886/rtp/239.77.0.115:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV-17, URL: http://113.65.233.218:2888/rtp/239.77.0.115:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV-17, URL: http://113.93.49.88:2000/rtp/239.77.0.115:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV-17, URL: http://222.138.213.183:9999/rtp/225.1.4.227:2507$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV-17, URL: http://42.237.176.74:4000/rtp/225.1.4.227:2507$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV-17, URL: http://222.137.229.201:2000/rtp/225.1.4.227:2507$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV-17, URL: http://ik6.iptv8.net:8888/rtp/225.1.4.227:2507$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV-17, URL: http://42.237.177.27:4000/rtp/225.1.4.227:2507$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV-17, URL: http://42.237.176.169:4000/rtp/225.1.4.227:2507$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV-17, URL: http://125.46.143.8:2000/rtp/225.1.4.227:2507$720x576, Date: None, Resolution: 720x576, Response Time: 242fps
Name: CCTV-17, URL: http://42.237.178.9:4000/rtp/225.1.4.227:2507$720x576, Date: None, Resolution: 720x576, Response Time: 234fps
Name: 浙江卫视, URL: http://iku.sunnyli.link:4144/rtp/239.252.219.210:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 113fps
Name: 浙江卫视, URL: http://yfaqkkms.zzmd.fun:8888/rtp/239.3.1.137:8036$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 84fps
Name: 浙江卫视, URL: http://115.171.216.195:4000/rtp/225.1.8.46:8036$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 82fps
Name: 浙江卫视, URL: http://14.145.225.21:8888/rtp/239.77.1.33:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 79fps
Name: 浙江卫视, URL: http://42.227.132.23:8089/rtp/225.1.4.84:1113$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 73fps
Name: 浙江卫视, URL: http://113.93.49.146:2000/rtp/239.77.0.89:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 63fps
Name: 浙江卫视, URL: http://219.128.40.245:4022/rtp/239.77.1.33:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 60fps
Name: 浙江卫视, URL: http://113.93.49.88:2000/rtp/239.77.0.89:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 57fps
Name: 浙江卫视, URL: http://114.254.81.169:2222/rtp/239.3.1.137:8036$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 46fps
Name: 浙江卫视, URL: http://183.52.44.18:11/rtp/239.77.1.33:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 39fps
Name: 浙江卫视, URL: http://114.254.95.201:2222/rtp/239.3.1.137:8036$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 36fps
Name: 浙江卫视, URL: http://wouu.net:9977/rtp/239.93.0.124:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 18fps
Name: 浙江卫视, URL: http://gzly.hkychina.com:6002/rtp/239.252.219.210:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 15fps
Name: 浙江卫视, URL: http://gzly.hkychina.com:6003/rtp/239.252.219.210:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 7fps
Name: 浙江卫视, URL: http://113.251.228.247:7788/rtp/235.254.198.18:1348$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 浙江卫视, URL: http://113.251.226.247:7788/rtp/235.254.198.18:1348$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 浙江卫视, URL: http://125.80.154.252:8003/rtp/235.254.198.18:1348$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 浙江卫视, URL: http://115.171.216.195:4000/rtp/225.1.8.133:8284$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 浙江卫视, URL: http://115.171.216.28:4000/rtp/225.1.8.133:8284$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 浙江卫视, URL: http://119.98.88.186:4022/rtp/239.254.96.18:8082$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 浙江卫视, URL: http://27.18.178.36:8888/rtp/239.254.96.18:8082$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 浙江卫视, URL: http://www.hiliu.myds.me:8088/rtp/239.254.96.18:8082$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 浙江卫视, URL: http://222.138.213.183:9999/rtp/225.1.4.19:1048$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 浙江卫视, URL: http://42.237.176.74:4000/rtp/225.1.4.19:1048$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 浙江卫视, URL: http://42.237.178.9:4000/rtp/225.1.4.19:1048$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 浙江卫视, URL: http://222.137.229.201:2000/rtp/225.1.4.19:1048$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 浙江卫视, URL: http://42.237.176.169:4000/rtp/225.1.4.19:1048$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 浙江卫视, URL: http://125.46.143.8:2000/rtp/225.1.4.19:1048$720x576, Date: None, Resolution: 720x576, Response Time: 243fps
Name: 浙江卫视, URL: http://27.18.191.253:5555/rtp/239.254.96.18:8082$720x576, Date: None, Resolution: 720x576, Response Time: 237fps
Name: 浙江卫视, URL: http://111.175.60.226:4022/rtp/239.254.96.18:8082$720x576, Date: None, Resolution: 720x576, Response Time: 225fps
Name: 浙江卫视, URL: http://121.60.90.154:8000/rtp/239.254.96.18:8082$720x576, Date: None, Resolution: 720x576, Response Time: 221fps
Name: 浙江卫视, URL: http://27.18.167.226:4022/rtp/239.254.96.18:8082$720x576, Date: None, Resolution: 720x576, Response Time: 184fps
Name: 浙江卫视, URL: http://119.98.202.147:85/rtp/239.254.96.18:8082$720x576, Date: None, Resolution: 720x576, Response Time: 169fps
Name: 浙江卫视, URL: http://119.98.177.131:4000/rtp/239.254.96.18:8082$720x576, Date: None, Resolution: 720x576, Response Time: 160fps
Name: 浙江卫视, URL: http://42.237.177.27:4000/rtp/225.1.4.19:1048$720x576, Date: None, Resolution: 720x576, Response Time: 116fps
Name: 浙江卫视, URL: http://ik6.iptv8.net:8888/rtp/225.1.4.19:1048$720x576, Date: None, Resolution: 720x576, Response Time: 66fps
Name: 江苏卫视, URL: http://106.59.2.162:55555/rtp/239.200.200.7:8028$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 江苏卫视, URL: http://27.10.208.38:8003/rtp/225.0.4.79:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 186fps
Name: 江苏卫视, URL: http://27.11.255.110:8001/rtp/225.0.4.79:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 179fps
Name: 江苏卫视, URL: http://www.yao87.com:4022/rtp/239.76.253.181:9000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 179fps
Name: 江苏卫视, URL: http://27.10.45.71:4022/rtp/225.0.4.79:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 157fps
Name: 江苏卫视, URL: http://114.254.81.169:2222/rtp/239.3.1.135:8028$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 115fps
Name: 江苏卫视, URL: http://114.254.95.201:2222/rtp/239.3.1.135:8028$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 110fps
Name: 江苏卫视, URL: http://noeypszbgd.cn.zzmd.fun:8888/rtp/239.3.1.135:8028$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 76fps
Name: 江苏卫视, URL: http://113.65.233.218:2888/rtp/239.77.1.18:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 72fps
Name: 江苏卫视, URL: http://219.128.40.245:4022/rtp/239.77.1.18:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 70fps
Name: 江苏卫视, URL: http://183.52.44.18:11/rtp/239.77.0.90:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 69fps
Name: 江苏卫视, URL: http://113.65.233.218:2888/rtp/239.77.0.90:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 64fps
Name: 江苏卫视, URL: http://113.109.248.232:9999/rtp/239.77.1.18:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 62fps
Name: 江苏卫视, URL: http://183.52.44.18:11/rtp/239.77.1.18:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 57fps
Name: 江苏卫视, URL: http://yfaqkkms.zzmd.fun:8888/rtp/239.3.1.135:8028$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 55fps
Name: 江苏卫视, URL: http://183.31.9.247:8886/rtp/239.77.1.18:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 53fps
Name: 江苏卫视, URL: http://14.145.225.21:8888/rtp/239.77.1.18:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 52fps
Name: 江苏卫视, URL: http://webmail.axxe.top:4022/rtp/239.3.1.135:8028$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 23fps
Name: 江苏卫视, URL: http://113.251.228.247:7788/rtp/235.254.198.19:1352$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 江苏卫视, URL: http://113.251.226.247:7788/rtp/235.254.198.19:1352$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 江苏卫视, URL: http://125.80.154.252:8003/rtp/235.254.198.19:1352$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 江苏卫视, URL: http://119.98.88.186:4022/rtp/239.254.96.17:8076$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 江苏卫视, URL: http://27.18.178.36:8888/rtp/239.254.96.17:8076$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 江苏卫视, URL: http://121.60.90.154:8000/rtp/239.254.96.17:8076$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 江苏卫视, URL: http://222.138.213.183:9999/rtp/225.1.4.18:1047$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 江苏卫视, URL: http://42.237.176.74:4000/rtp/225.1.4.18:1047$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 江苏卫视, URL: http://42.237.178.9:4000/rtp/225.1.4.18:1047$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 江苏卫视, URL: http://222.137.229.201:2000/rtp/225.1.4.18:1047$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 江苏卫视, URL: http://125.46.143.8:2000/rtp/225.1.4.18:1047$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 江苏卫视, URL: http://42.237.177.27:4000/rtp/225.1.4.18:1047$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 江苏卫视, URL: http://42.237.176.169:4000/rtp/225.1.4.18:1047$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 江苏卫视, URL: http://27.18.191.253:5555/rtp/239.254.96.17:8076$720x576, Date: None, Resolution: 720x576, Response Time: 248fps
Name: 江苏卫视, URL: http://www.hiliu.myds.me:8088/rtp/239.254.96.17:8076$720x576, Date: None, Resolution: 720x576, Response Time: 246fps
Name: 江苏卫视, URL: http://115.171.216.195:4000/rtp/225.1.8.134:8276$720x576, Date: None, Resolution: 720x576, Response Time: 234fps
Name: 江苏卫视, URL: http://115.171.216.28:4000/rtp/225.1.8.134:8276$720x576, Date: None, Resolution: 720x576, Response Time: 233fps
Name: 江苏卫视, URL: http://111.175.60.226:4022/rtp/239.254.96.17:8076$720x576, Date: None, Resolution: 720x576, Response Time: 217fps
Name: 江苏卫视, URL: http://ik6.iptv8.net:8888/rtp/225.1.4.18:1047$720x576, Date: None, Resolution: 720x576, Response Time: 211fps
Name: 江苏卫视, URL: http://119.98.177.131:4000/rtp/239.254.96.17:8076$720x576, Date: None, Resolution: 720x576, Response Time: 201fps
Name: 江苏卫视, URL: http://27.18.167.226:4022/rtp/239.254.96.17:8076$720x576, Date: None, Resolution: 720x576, Response Time: 201fps
Name: 江苏卫视, URL: http://119.98.202.147:85/rtp/239.254.96.17:8076$720x576, Date: None, Resolution: 720x576, Response Time: 117fps
Name: 湖南卫视, URL: http://14.145.225.21:8888/rtp/239.77.0.127:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 100fps
Name: 湖南卫视, URL: http://113.65.233.218:2888/rtp/239.77.0.88:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 69fps
Name: 湖南卫视, URL: http://www.yao87.com:4022/rtp/239.76.253.101:9000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 60fps
Name: 湖南卫视, URL: http://219.128.40.245:4022/rtp/239.77.0.127:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 60fps
Name: 湖南卫视, URL: http://www.hn-valve.cn:8888/rtp/239.76.252.115:9000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 47fps
Name: 湖南卫视, URL: http://113.109.248.232:9999/rtp/239.77.0.127:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 47fps
Name: 湖南卫视, URL: http://222.138.213.183:9999/rtp/225.1.4.82:1111$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 44fps
Name: 湖南卫视, URL: http://www.yao87.com:4022/rtp/239.76.252.115:9000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 31fps
Name: 湖南卫视, URL: http://113.93.49.88:2000/rtp/239.77.0.127:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 31fps
Name: 湖南卫视, URL: http://183.31.9.247:8886/rtp/239.77.0.127:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 29fps
Name: 湖南卫视, URL: http://114.254.95.201:2222/rtp/239.3.1.132:8012$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 22fps
Name: 湖南卫视, URL: http://114.254.93.176:2222/rtp/239.3.1.132:8012$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 19fps
Name: 湖南卫视, URL: http://yao87.com:4022/rtp/239.76.252.115:9000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 19fps
Name: 湖南卫视, URL: http://114.254.81.169:2222/rtp/239.3.1.132:8012$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 15fps
Name: 湖南卫视, URL: http://27.11.56.147:8007/rtp/225.0.4.75:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 4fps
Name: 湖南卫视, URL: http://113.251.228.247:7788/rtp/235.254.198.17:1344$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 湖南卫视, URL: http://113.251.226.247:7788/rtp/235.254.198.17:1344$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 湖南卫视, URL: http://125.80.154.252:8003/rtp/235.254.198.17:1344$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 湖南卫视, URL: http://115.171.216.195:4000/rtp/225.1.8.132:8064$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 湖南卫视, URL: http://115.171.216.28:4000/rtp/225.1.8.132:8064$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 湖南卫视, URL: http://27.18.178.36:8888/rtp/239.254.96.15:8064$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 湖南卫视, URL: http://121.60.90.154:8000/rtp/239.254.96.15:8064$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 湖南卫视, URL: http://27.18.191.253:5555/rtp/239.254.96.15:8064$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 湖南卫视, URL: http://www.hiliu.myds.me:8088/rtp/239.254.96.15:8064$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 湖南卫视, URL: http://222.138.213.183:9999/rtp/225.1.4.17:1046$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 湖南卫视, URL: http://42.237.176.74:4000/rtp/225.1.4.17:1046$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 湖南卫视, URL: http://42.237.178.9:4000/rtp/225.1.4.17:1046$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 湖南卫视, URL: http://42.237.177.27:4000/rtp/225.1.4.17:1046$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 湖南卫视, URL: http://42.237.176.169:4000/rtp/225.1.4.17:1046$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 湖南卫视, URL: http://119.98.88.186:4022/rtp/239.254.96.15:8064$720x576, Date: None, Resolution: 720x576, Response Time: 234fps
Name: 湖南卫视, URL: http://ik6.iptv8.net:8888/rtp/225.1.4.17:1046$720x576, Date: None, Resolution: 720x576, Response Time: 232fps
Name: 湖南卫视, URL: http://119.98.177.131:4000/rtp/239.254.96.15:8064$720x576, Date: None, Resolution: 720x576, Response Time: 225fps
Name: 湖南卫视, URL: http://27.18.167.226:4022/rtp/239.254.96.15:8064$720x576, Date: None, Resolution: 720x576, Response Time: 195fps
Name: 湖南卫视, URL: http://119.98.202.147:85/rtp/239.254.96.15:8064$720x576, Date: None, Resolution: 720x576, Response Time: 152fps
Name: 湖南卫视, URL: http://111.175.60.226:4022/rtp/239.254.96.15:8064$720x576, Date: None, Resolution: 720x576, Response Time: 145fps
Name: 湖南卫视, URL: http://222.137.229.201:2000/rtp/225.1.4.17:1046$720x576, Date: None, Resolution: 720x576, Response Time: 136fps
Name: 湖南卫视, URL: http://125.46.143.8:2000/rtp/225.1.4.17:1046$720x576, Date: None, Resolution: 720x576, Response Time: 136fps
Name: 北京卫视, URL: http://106.59.2.162:55555/rtp/239.200.200.5:8024$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 北京卫视, URL: http://enlen.vip:4022/rtp/239.200.200.5:8024$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 248fps
Name: 北京卫视, URL: http://27.10.208.38:8003/rtp/225.0.4.78:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 239fps
Name: 北京卫视, URL: http://222.138.213.183:9999/rtp/225.1.4.81:1110$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 234fps
Name: 北京卫视, URL: http://42.237.178.9:4000/rtp/225.1.4.81:1110$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 234fps
Name: 北京卫视, URL: http://27.11.255.110:8001/rtp/225.0.4.78:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 232fps
Name: 北京卫视, URL: http://222.137.229.201:2000/rtp/225.1.4.81:1110$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 232fps
Name: 北京卫视, URL: http://171.221.34.20:4022/rtp/239.93.0.180:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 231fps
Name: 北京卫视, URL: http://42.237.176.74:4000/rtp/225.1.4.81:1110$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 231fps
Name: 北京卫视, URL: http://118.114.222.202:8888/rtp/239.93.0.180:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 224fps
Name: 北京卫视, URL: http://118.113.179.73:58888/rtp/239.93.0.180:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 219fps
Name: 北京卫视, URL: http://183.52.44.18:11/rtp/239.77.0.91:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 218fps
Name: 北京卫视, URL: http://124.230.56.20:55555/rtp/239.76.253.184:9000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 217fps
Name: 北京卫视, URL: http://219.128.40.245:4022/rtp/239.77.0.91:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 187fps
Name: 北京卫视, URL: http://27.10.214.85:8002/rtp/225.0.4.78:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 182fps
Name: 北京卫视, URL: http://www.yao87.com:4022/rtp/239.76.253.184:9000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 180fps
Name: 北京卫视, URL: http://115.171.216.28:4000/rtp/225.1.8.21:8002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 178fps
Name: 北京卫视, URL: http://yao87.com:4022/rtp/239.76.253.184:9000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 174fps
Name: 北京卫视, URL: http://42.227.132.23:8089/rtp/225.1.4.81:1110$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 173fps
Name: 北京卫视, URL: http://27.10.45.71:4022/rtp/225.0.4.78:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 166fps
Name: 北京卫视, URL: http://27.11.58.207:8005/rtp/225.0.4.78:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 154fps
Name: 北京卫视, URL: http://183.52.44.18:11/rtp/239.77.1.4:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 140fps
Name: 北京卫视, URL: http://219.128.40.245:4022/rtp/239.77.1.4:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 132fps
Name: 北京卫视, URL: http://113.65.233.218:2888/rtp/239.77.1.4:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 124fps
Name: 北京卫视, URL: http://115.171.216.195:4000/rtp/225.1.8.21:8002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 122fps
Name: 北京卫视, URL: http://iku.sunnyli.link:4144/rtp/239.252.219.206:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 122fps
Name: 北京卫视, URL: http://219.128.40.245:4022/rtp/239.77.1.151:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 102fps
Name: 北京卫视, URL: http://119.122.214.182:4022/rtp/239.77.1.151:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 88fps
Name: 北京卫视, URL: http://183.52.44.18:11/rtp/239.77.1.151:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 78fps
Name: 北京卫视, URL: http://221.15.183.247:2000/rtp/225.1.4.81:1110$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 56fps
Name: 北京卫视, URL: http://125.46.143.8:2000/rtp/225.1.4.81:1110$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 52fps
Name: 北京卫视, URL: http://14.145.225.21:8888/rtp/239.77.1.151:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 46fps
