Name: CCTV-1, URL: http://113.109.251.210:9999/rtp/239.77.0.119:5146, Date: None, Resolution: 1920x1080, Response Time: 234fps
Name: CCTV-10, URL: http://27.11.57.189:8002/rtp/225.0.4.130:7980, Date: None, Resolution: 1920x1080, Response Time: 46fps
Name: CCTV-10, URL: http://bplwberp.zzmd.fun:8888/rtp/239.3.1.63:8116, Date: None, Resolution: 1920x1080, Response Time: 34fps
Name: CCTV-10, URL: http://27.10.75.164:8008/rtp/225.0.4.130:7980, Date: None, Resolution: 1920x1080, Response Time: 29fps
Name: CCTV-10, URL: http://gzly.hkychina.com:6003/rtp/239.252.220.91:5140, Date: None, Resolution: 1920x1080, Response Time: 26fps
Name: CCTV-10, URL: http://114.107.3.79:2000/rtp/238.1.78.241:7800, Date: None, Resolution: 1920x1080, Response Time: 25fps
Name: CCTV-10, URL: http://118.112.148.228:58888/rtp/239.93.1.28:5140, Date: None, Resolution: 1920x1080, Response Time: 25fps
Name: CCTV-10, URL: http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.63:8116, Date: None, Resolution: 1920x1080, Response Time: 25fps
Name: CCTV-10, URL: http://218.15.214.115:10000/rtp/239.77.0.134:5146, Date: None, Resolution: 1920x1080, Response Time: 20fps
Name: CCTV-10, URL: http://27.10.77.23:8001/rtp/225.0.4.130:7980, Date: None, Resolution: 1920x1080, Response Time: 19fps
Name: CCTV-10, URL: http://gzly.hkychina.com:6002/rtp/239.252.220.91:5140, Date: None, Resolution: 1920x1080, Response Time: 14fps
Name: CCTV-10, URL: http://27.10.214.211:8001/rtp/225.0.4.130:7980, Date: None, Resolution: 1920x1080, Response Time: 10fps
Name: CCTV-10, URL: http://1.203.184.234:4000/rtp/225.1.8.110:8228, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV-10, URL: http://115.171.80.16:8888/rtp/225.1.8.110:8228, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV-10, URL: http://115.171.216.195:4000/rtp/225.1.8.110:8228, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV-10, URL: http://1.202.9.77:8888/rtp/225.1.8.110:8228, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV-10, URL: http://113.109.251.210:9999/rtp/239.77.0.39:5146, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV-10, URL: http://jt.zorua.cn:8787/rtp/239.77.0.39:5146, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV-10, URL: http://113.83.242.213:4022/rtp/239.77.0.39:5146, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV-10, URL: http://ik6.iptv8.net:8888/rtp/225.1.4.10:1039, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV-10, URL: http://125.43.40.173:9999/rtp/225.1.4.10:1039, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV-10, URL: http://125.46.132.75:9999/rtp/225.1.4.10:1039, Date: None, Resolution: 720x576, Response Time: 234fps
Name: CCTV-10, URL: http://61.143.227.162:10000/rtp/239.77.0.39:5146, Date: None, Resolution: 720x576, Response Time: 205fps
Name: CCTV-10, URL: http://218.15.214.115:10000/rtp/239.77.0.39:5146, Date: None, Resolution: 720x576, Response Time: 175fps
Name: CCTV-10, URL: http://113.251.178.188:6666/rtp/235.254.198.6:1300, Date: None, Resolution: 720x576, Response Time: 101fps
Name: CCTV-10, URL: http://110.184.115.240:8888/rtp/239.93.1.63:5140, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV-10, URL: http://118.112.148.228:58888/rtp/239.93.1.63:5140, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV-10, URL: http://xeace.cn:8888/rtp/239.93.1.63:5140, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV-10, URL: http://110.184.114.148:4000/rtp/239.93.1.63:5140, Date: None, Resolution: 576x320, Response Time: 199fps
Name: CCTV-10, URL: http://220.166.202.97:8888/rtp/239.93.1.63:5140, Date: None, Resolution: 576x320, Response Time: 154fps
Name: CCTV-11, URL: http://27.152.156.116:6666/rtp/239.61.4.21:1025, Date: None, Resolution: 1920x1080, Response Time: 187fps
Name: CCTV-11, URL: http://27.152.156.116:6666/rtp/239.61.4.21:1025, Date: None, Resolution: 1920x1080, Response Time: 186fps
Name: CCTV-11, URL: http://113.109.251.210:9999/rtp/239.77.1.238:5146, Date: None, Resolution: 1920x1080, Response Time: 185fps
Name: CCTV-11, URL: http://ixgsgpsa.mi4.xyz:8888/rtp/239.76.252.251:9000, Date: None, Resolution: 1920x1080, Response Time: 183fps
Name: CCTV-11, URL: http://42.237.181.103:4000/rtp/225.1.4.215:1268, Date: None, Resolution: 1920x1080, Response Time: 183fps
Name: CCTV-11, URL: http://1.202.9.77:8888/rtp/225.1.8.73:8120, Date: None, Resolution: 1920x1080, Response Time: 181fps
Name: CCTV-11, URL: http://115.171.216.195:4000/rtp/225.1.8.73:8120, Date: None, Resolution: 1920x1080, Response Time: 180fps
Name: CCTV-11, URL: http://125.43.40.173:9999/rtp/225.1.4.215:1268, Date: None, Resolution: 1920x1080, Response Time: 180fps
Name: CCTV-11, URL: http://220.192.2.215:8002/rtp/225.0.4.218:7980, Date: None, Resolution: 1920x1080, Response Time: 178fps
Name: CCTV-11, URL: http://58.42.184.110:8888/rtp/238.255.2.14:5999, Date: None, Resolution: 1920x1080, Response Time: 178fps
Name: CCTV-11, URL: http://1.192.5.29:8800/rtp/239.16.10.109:2000, Date: None, Resolution: 1920x1080, Response Time: 172fps
Name: CCTV-11, URL: http://118.249.21.201:9999/rtp/239.76.252.251:9000, Date: None, Resolution: 1920x1080, Response Time: 168fps
Name: CCTV-11, URL: http://www.lwfz.fun:8800/rtp/239.16.10.109:2000, Date: None, Resolution: 1920x1080, Response Time: 168fps
Name: CCTV-11, URL: http://123.113.9.93:8876/rtp/239.3.1.152:8120, Date: None, Resolution: 1920x1080, Response Time: 167fps
Name: CCTV-11, URL: http://113.83.242.213:4022/rtp/239.77.1.238:5146, Date: None, Resolution: 1920x1080, Response Time: 167fps
Name: CCTV-11, URL: http://114.243.97.103:8821/rtp/239.3.1.152:8120, Date: None, Resolution: 1920x1080, Response Time: 163fps
Name: CCTV-11, URL: http://121.207.104.30:4022/rtp/239.61.4.21:1025, Date: None, Resolution: 1920x1080, Response Time: 163fps
Name: CCTV-11, URL: http://110.184.115.240:8888/rtp/239.93.0.102:5140, Date: None, Resolution: 1920x1080, Response Time: 160fps
Name: CCTV-11, URL: http://123.113.237.79:8888/rtp/239.3.1.152:8120, Date: None, Resolution: 1920x1080, Response Time: 159fps
Name: CCTV-11, URL: http://117.67.177.237:4022/rtp/238.1.78.206:7502, Date: None, Resolution: 1920x1080, Response Time: 155fps
Name: CCTV-11, URL: http://27.11.57.189:8002/rtp/225.0.4.218:7980, Date: None, Resolution: 1920x1080, Response Time: 154fps
Name: CCTV-11, URL: http://118.249.21.198:9999/rtp/239.76.252.251:9000, Date: None, Resolution: 1920x1080, Response Time: 143fps
Name: CCTV-11, URL: http://jt.zorua.cn:8787/rtp/239.77.1.238:5146, Date: None, Resolution: 1920x1080, Response Time: 141fps
Name: CCTV-11, URL: http://121.207.104.30:4022/rtp/239.61.4.21:1025, Date: None, Resolution: 1920x1080, Response Time: 138fps
Name: CCTV-11, URL: http://1.203.184.234:4000/rtp/225.1.8.73:8120, Date: None, Resolution: 1920x1080, Response Time: 132fps
Name: CCTV-11, URL: http://xeace.cn:8888/rtp/239.93.0.102:5140, Date: None, Resolution: 1920x1080, Response Time: 112fps
Name: CCTV-11, URL: http://123.120.216.203:8888/rtp/239.3.1.152:8120, Date: None, Resolution: 1920x1080, Response Time: 103fps
Name: CCTV-11, URL: http://27.11.57.189:8003/rtp/225.0.4.218:7980, Date: None, Resolution: 1920x1080, Response Time: 71fps
Name: CCTV-11, URL: http://imzbpfrp.zzmd.fun:8888/rtp/239.3.1.152:8120, Date: None, Resolution: 1920x1080, Response Time: 59fps
Name: CCTV-11, URL: http://27.10.75.164:8008/rtp/225.0.4.218:7980, Date: None, Resolution: 1920x1080, Response Time: 45fps
Name: CCTV-11, URL: http://noeypszbgd.cn.zzmd.fun:8888/rtp/239.3.1.152:8120, Date: None, Resolution: 1920x1080, Response Time: 43fps
Name: CCTV-11, URL: http://ik6.iptv8.net:8888/rtp/225.1.4.215:1268, Date: None, Resolution: 1920x1080, Response Time: 41fps
Name: CCTV-11, URL: http://114.107.3.79:2000/rtp/238.1.78.206:7502, Date: None, Resolution: 1920x1080, Response Time: 38fps
Name: CCTV-11, URL: http://wg.mxmy.net:8888/rtp/239.3.1.152:8120, Date: None, Resolution: 1920x1080, Response Time: 35fps
Name: CCTV-11, URL: http://www.yao87.com:4022/rtp/239.76.252.251:9000, Date: None, Resolution: 1920x1080, Response Time: 35fps
Name: CCTV-11, URL: http://bplwberp.zzmd.fun:8888/rtp/239.3.1.152:8120, Date: None, Resolution: 1920x1080, Response Time: 30fps
Name: CCTV-11, URL: http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.152:8120, Date: None, Resolution: 1920x1080, Response Time: 26fps
Name: CCTV-11, URL: http://118.112.148.228:58888/rtp/239.93.0.102:5140, Date: None, Resolution: 1920x1080, Response Time: 25fps
Name: CCTV-11, URL: http://110.184.114.148:4000/rtp/239.93.0.102:5140, Date: None, Resolution: 1920x1080, Response Time: 18fps
Name: CCTV-11, URL: http://1.203.184.234:4000/rtp/225.1.8.111:8040, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV-11, URL: http://115.171.80.16:8888/rtp/225.1.8.111:8040, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV-11, URL: http://1.202.9.77:8888/rtp/225.1.8.111:8040, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV-11, URL: http://60.26.3.116:7000/rtp/225.1.1.22:5002, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV-11, URL: http://117.13.22.20:8888/rtp/225.1.1.22:5002, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV-11, URL: http://www.liam008.top:4022/rtp/225.1.1.22:5002, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV-11, URL: http://nas.hssvm.com:8888/rtp/225.1.1.22:5002, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV-11, URL: http://111.165.82.75:8888/rtp/225.1.1.22:5002, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV-11, URL: http://113.83.242.213:4022/rtp/239.77.0.40:5146, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV-11, URL: http://113.83.242.213:4022/rtp/239.77.1.42:5146, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV-11, URL: http://61.143.227.162:10000/rtp/239.77.1.42:5146, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV-11, URL: http://125.43.40.173:9999/rtp/225.1.4.11:1040, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV-11, URL: http://125.46.132.75:9999/rtp/225.1.4.11:1040, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV-11, URL: http://218.15.214.115:10000/rtp/239.77.1.42:5146, Date: None, Resolution: 720x576, Response Time: 249fps
Name: CCTV-11, URL: http://jt.zorua.cn:8787/rtp/239.77.0.40:5146, Date: None, Resolution: 720x576, Response Time: 247fps
Name: CCTV-11, URL: http://113.109.251.210:9999/rtp/239.77.0.40:5146, Date: None, Resolution: 720x576, Response Time: 233fps
Name: CCTV-11, URL: http://113.109.251.210:9999/rtp/239.77.1.42:5146, Date: None, Resolution: 720x576, Response Time: 228fps
Name: CCTV-11, URL: http://jt.zorua.cn:8787/rtp/239.77.1.42:5146, Date: None, Resolution: 720x576, Response Time: 221fps
Name: CCTV-11, URL: http://61.143.227.162:10000/rtp/239.77.0.40:5146, Date: None, Resolution: 720x576, Response Time: 206fps
Name: CCTV-11, URL: http://218.15.214.115:10000/rtp/239.77.0.40:5146, Date: None, Resolution: 720x576, Response Time: 201fps
Name: CCTV-11, URL: http://ik6.iptv8.net:8888/rtp/225.1.4.11:1040, Date: None, Resolution: 720x576, Response Time: 171fps
Name: CCTV-11, URL: http://gzly.hkychina.com:6003/rtp/239.252.219.16:5140, Date: None, Resolution: 720x576, Response Time: 119fps
Name: CCTV-11, URL: http://115.171.216.195:4000/rtp/225.1.8.111:8040, Date: None, Resolution: 720x576, Response Time: 98fps
Name: CCTV-11, URL: http://gzly.hkychina.com:6002/rtp/239.252.219.16:5140, Date: None, Resolution: 720x576, Response Time: 90fps
Name: CCTV-11, URL: http://113.251.178.188:6666/rtp/235.254.198.7:1304, Date: None, Resolution: 720x576, Response Time: 68fps
Name: CCTV-12, URL: http://www.liam008.top:4022/rtp/225.1.1.142:5002, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: CCTV-12, URL: http://113.109.251.210:9999/rtp/239.77.1.10:5146, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: CCTV-12, URL: http://113.83.242.213:4022/rtp/239.77.1.10:5146, Date: None, Resolution: 1920x1080, Response Time: 220fps
Name: CCTV-12, URL: http://1.192.5.29:8800/rtp/239.16.10.110:2000, Date: None, Resolution: 1920x1080, Response Time: 200fps
Name: CCTV-12, URL: http://118.249.21.201:9999/rtp/239.76.253.162:9000, Date: None, Resolution: 1920x1080, Response Time: 197fps
Name: CCTV-12, URL: http://jt.zorua.cn:8787/rtp/239.77.1.10:5146, Date: None, Resolution: 1920x1080, Response Time: 190fps
Name: CCTV-12, URL: http://113.109.251.210:9999/rtp/239.77.0.136:5146, Date: None, Resolution: 1920x1080, Response Time: 187fps
Name: CCTV-12, URL: http://115.171.80.16:8888/rtp/225.1.8.12:8124, Date: None, Resolution: 1920x1080, Response Time: 186fps
Name: CCTV-12, URL: http://115.171.216.195:4000/rtp/225.1.8.12:8124, Date: None, Resolution: 1920x1080, Response Time: 186fps
Name: CCTV-12, URL: http://114.243.97.103:8821/rtp/239.3.1.64:8124, Date: None, Resolution: 1920x1080, Response Time: 185fps
Name: CCTV-12, URL: http://125.43.40.173:9999/rtp/225.1.4.79:1108, Date: None, Resolution: 1920x1080, Response Time: 183fps
Name: CCTV-12, URL: http://123.113.237.79:8888/rtp/239.3.1.64:8124, Date: None, Resolution: 1920x1080, Response Time: 177fps
Name: CCTV-12, URL: http://123.113.9.93:8876/rtp/239.3.1.64:8124, Date: None, Resolution: 1920x1080, Response Time: 175fps
Name: CCTV-12, URL: http://masiqi.myqnapcloud.com:4022/rtp/239.3.1.64:8124, Date: None, Resolution: 1920x1080, Response Time: 174fps
Name: CCTV-12, URL: http://27.10.208.38:8003/rtp/225.0.4.129:7980, Date: None, Resolution: 1920x1080, Response Time: 173fps
Name: CCTV-12, URL: http://117.13.22.20:8888/rtp/225.1.1.142:5002, Date: None, Resolution: 1920x1080, Response Time: 169fps
Name: CCTV-12, URL: http://58.42.184.110:8888/rtp/238.255.2.15:5999, Date: None, Resolution: 1920x1080, Response Time: 169fps
Name: CCTV-12, URL: http://113.83.242.213:4022/rtp/239.77.0.136:5146, Date: None, Resolution: 1920x1080, Response Time: 168fps
Name: CCTV-12, URL: http://61.143.227.162:10000/rtp/239.77.0.136:5146, Date: None, Resolution: 1920x1080, Response Time: 162fps
Name: CCTV-12, URL: http://117.67.177.237:4022/rtp/238.1.78.242:7808, Date: None, Resolution: 1920x1080, Response Time: 158fps
Name: CCTV-12, URL: http://110.184.115.240:8888/rtp/239.93.1.30:8124, Date: None, Resolution: 1920x1080, Response Time: 156fps
Name: CCTV-12, URL: http://218.15.214.115:10000/rtp/239.77.0.136:5146, Date: None, Resolution: 1920x1080, Response Time: 155fps
Name: CCTV-12, URL: http://42.237.181.103:4000/rtp/225.1.4.79:1108, Date: None, Resolution: 1920x1080, Response Time: 154fps
Name: CCTV-12, URL: http://www.lwfz.fun:8800/rtp/239.16.10.110:2000, Date: None, Resolution: 1920x1080, Response Time: 151fps
Name: CCTV-12, URL: http://211.158.153.162:8003/rtp/225.0.4.129:7980, Date: None, Resolution: 1920x1080, Response Time: 140fps
Name: CCTV-12, URL: http://113.109.251.210:9999/rtp/239.77.1.109:5146, Date: None, Resolution: 1920x1080, Response Time: 138fps
Name: CCTV-12, URL: http://27.10.214.211:8001/rtp/225.0.4.129:7980, Date: None, Resolution: 1920x1080, Response Time: 131fps
Name: CCTV-12, URL: http://1.203.184.234:4000/rtp/225.1.8.12:8124, Date: None, Resolution: 1920x1080, Response Time: 131fps
Name: CCTV-12, URL: http://123.120.216.203:8888/rtp/239.3.1.64:8124, Date: None, Resolution: 1920x1080, Response Time: 127fps
Name: CCTV-12, URL: http://jt.zorua.cn:8787/rtp/239.77.0.136:5146, Date: None, Resolution: 1920x1080, Response Time: 125fps
Name: CCTV-12, URL: http://nas.hssvm.com:8888/rtp/225.1.1.142:5002, Date: None, Resolution: 1920x1080, Response Time: 113fps
Name: CCTV-12, URL: http://xeace.cn:8888/rtp/239.93.1.30:8124, Date: None, Resolution: 1920x1080, Response Time: 94fps
Name: CCTV-12, URL: http://w.yao87.com:4022/rtp/239.76.253.162:9000, Date: None, Resolution: 1920x1080, Response Time: 92fps
Name: CCTV-12, URL: http://220.192.2.215:8002/rtp/225.0.4.129:7980, Date: None, Resolution: 1920x1080, Response Time: 82fps
Name: CCTV-12, URL: http://27.11.58.207:8005/rtp/225.0.4.129:7980, Date: None, Resolution: 1920x1080, Response Time: 81fps
Name: CCTV-12, URL: http://113.83.242.213:4022/rtp/239.77.1.109:5146, Date: None, Resolution: 1920x1080, Response Time: 76fps
Name: CCTV-12, URL: http://27.11.57.189:8003/rtp/225.0.4.129:7980, Date: None, Resolution: 1920x1080, Response Time: 75fps
Name: CCTV-12, URL: http://jt.zorua.cn:8787/rtp/239.77.1.109:5146, Date: None, Resolution: 1920x1080, Response Time: 69fps
Name: CCTV-12, URL: http://114.107.3.79:2000/rtp/238.1.78.242:7808, Date: None, Resolution: 1920x1080, Response Time: 68fps
Name: CCTV-12, URL: http://wg.mxmy.net:8888/rtp/239.3.1.64:8124, Date: None, Resolution: 1920x1080, Response Time: 68fps
Name: CCTV-12, URL: http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.64:8124, Date: None, Resolution: 1920x1080, Response Time: 59fps
Name: CCTV-12, URL: http://27.10.75.164:8002/rtp/225.0.4.129:7980, Date: None, Resolution: 1920x1080, Response Time: 57fps
Name: CCTV-12, URL: http://118.254.201.17:8888/rtp/239.76.253.162:9000, Date: None, Resolution: 1920x1080, Response Time: 56fps
Name: CCTV-12, URL: http://imzbpfrp.zzmd.fun:8888/rtp/239.3.1.64:8124, Date: None, Resolution: 1920x1080, Response Time: 55fps
Name: CCTV-12, URL: http://www.yao87.com:4022/rtp/239.76.253.162:9000, Date: None, Resolution: 1920x1080, Response Time: 51fps
Name: CCTV-12, URL: http://bplwberp.zzmd.fun:8888/rtp/239.3.1.64:8124, Date: None, Resolution: 1920x1080, Response Time: 49fps
Name: CCTV-12, URL: http://27.11.57.189:8002/rtp/225.0.4.129:7980, Date: None, Resolution: 1920x1080, Response Time: 41fps
Name: CCTV-12, URL: http://gzly.hkychina.com:6002/rtp/239.252.220.187:5140, Date: None, Resolution: 1920x1080, Response Time: 30fps
Name: CCTV-12, URL: http://ik6.iptv8.net:8888/rtp/225.1.4.79:1108, Date: None, Resolution: 1920x1080, Response Time: 28fps
Name: CCTV-12, URL: http://110.184.114.148:4000/rtp/239.93.1.30:8124, Date: None, Resolution: 1920x1080, Response Time: 23fps
Name: CCTV-12, URL: http://118.112.148.228:58888/rtp/239.93.1.30:8124, Date: None, Resolution: 1920x1080, Response Time: 21fps
Name: CCTV-12, URL: http://60.26.3.116:7000/rtp/225.1.1.142:5002, Date: None, Resolution: 1920x1080, Response Time: 9fps
Name: CCTV-12, URL: http://gzly.hkychina.com:6003/rtp/239.252.220.187:5140, Date: None, Resolution: 1920x1080, Response Time: 4fps
Name: CCTV-12, URL: http://1.203.184.234:4000/rtp/225.1.8.112:8232, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV-12, URL: http://115.171.80.16:8888/rtp/225.1.8.112:8232, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV-12, URL: http://1.202.9.77:8888/rtp/225.1.8.112:8232, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV-12, URL: http://113.109.251.210:9999/rtp/239.77.0.41:5146, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV-12, URL: http://218.15.214.115:10000/rtp/239.77.0.41:5146, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV-12, URL: http://61.143.227.162:10000/rtp/239.77.0.41:5146, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV-12, URL: http://125.43.40.173:9999/rtp/225.1.4.12:1041, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV-12, URL: http://125.46.132.75:9999/rtp/225.1.4.12:1041, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV-12, URL: http://113.83.242.213:4022/rtp/239.77.0.41:5146, Date: None, Resolution: 720x576, Response Time: 238fps
Name: CCTV-12, URL: http://ik6.iptv8.net:8888/rtp/225.1.4.12:1041, Date: None, Resolution: 720x576, Response Time: 166fps
Name: CCTV-12, URL: http://115.171.216.195:4000/rtp/225.1.8.112:8232, Date: None, Resolution: 720x576, Response Time: 75fps
Name: CCTV-12, URL: http://110.184.115.240:8888/rtp/239.93.1.41:5140, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV-12, URL: http://110.184.114.148:4000/rtp/239.93.1.41:5140, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV-12, URL: http://118.112.148.228:58888/rtp/239.93.1.41:5140, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV-12, URL: http://xeace.cn:8888/rtp/239.93.1.41:5140, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV-12, URL: http://220.166.202.97:8888/rtp/239.93.1.41:5140, Date: None, Resolution: 576x320, Response Time: 238fps
Name: CCTV-13, URL: http://masiqi.myqnapcloud.com:4022/rtp/239.3.1.124:8128, Date: None, Resolution: 1920x1080, Response Time: 205fps
Name: CCTV-13, URL: http://220.192.2.215:8002/rtp/225.0.4.219:7980, Date: None, Resolution: 1920x1080, Response Time: 182fps
Name: CCTV-13, URL: http://115.171.216.195:4000/rtp/225.1.1.10:8128, Date: None, Resolution: 1920x1080, Response Time: 178fps
Name: CCTV-13, URL: http://125.43.40.173:9999/rtp/225.1.4.113:1293, Date: None, Resolution: 1920x1080, Response Time: 177fps
Name: CCTV-13, URL: http://1.202.9.77:8888/rtp/225.1.1.10:8128, Date: None, Resolution: 1920x1080, Response Time: 175fps
Name: CCTV-13, URL: http://42.237.181.103:4000/rtp/225.1.4.113:1293, Date: None, Resolution: 1920x1080, Response Time: 170fps
Name: CCTV-13, URL: http://58.42.184.110:8888/rtp/238.255.2.16:5999, Date: None, Resolution: 1920x1080, Response Time: 164fps
Name: CCTV-13, URL: http://123.113.237.79:8888/rtp/239.3.1.124:8128, Date: None, Resolution: 1920x1080, Response Time: 161fps
Name: CCTV-13, URL: http://115.171.80.16:8888/rtp/225.1.1.10:8128, Date: None, Resolution: 1920x1080, Response Time: 161fps
Name: CCTV-13, URL: http://123.113.9.93:8876/rtp/239.3.1.124:8128, Date: None, Resolution: 1920x1080, Response Time: 158fps
Name: CCTV-13, URL: http://110.184.115.240:8888/rtp/239.93.0.66:5140, Date: None, Resolution: 1920x1080, Response Time: 156fps
Name: CCTV-13, URL: http://113.109.251.210:9999/rtp/239.253.43.196:5146, Date: None, Resolution: 1920x1080, Response Time: 147fps
Name: CCTV-13, URL: http://113.83.242.213:4022/rtp/239.253.43.196:5146, Date: None, Resolution: 1920x1080, Response Time: 145fps
Name: CCTV-13, URL: http://114.243.97.103:8821/rtp/239.3.1.124:8128, Date: None, Resolution: 1920x1080, Response Time: 144fps
Name: CCTV-13, URL: http://113.109.251.210:9999/rtp/239.77.0.188:5146, Date: None, Resolution: 1920x1080, Response Time: 143fps
Name: CCTV-13, URL: http://jt.zorua.cn:8787/rtp/239.253.43.196:5146, Date: None, Resolution: 1920x1080, Response Time: 138fps
Name: CCTV-13, URL: http://1.192.5.29:8800/rtp/239.16.10.111:2000, Date: None, Resolution: 1920x1080, Response Time: 132fps
Name: CCTV-13, URL: http://117.67.177.237:4022/rtp/238.1.79.35:4392, Date: None, Resolution: 1920x1080, Response Time: 131fps
Name: CCTV-13, URL: http://www.lwfz.fun:8800/rtp/239.16.10.111:2000, Date: None, Resolution: 1920x1080, Response Time: 131fps
Name: CCTV-13, URL: http://1.203.184.234:4000/rtp/225.1.1.10:8128, Date: None, Resolution: 1920x1080, Response Time: 124fps
Name: CCTV-13, URL: http://xeace.cn:8888/rtp/239.93.0.66:5140, Date: None, Resolution: 1920x1080, Response Time: 114fps
Name: CCTV-13, URL: http://113.83.242.213:4022/rtp/239.77.0.188:5146, Date: None, Resolution: 1920x1080, Response Time: 113fps
Name: CCTV-13, URL: http://27.11.57.189:8002/rtp/225.0.4.219:7980, Date: None, Resolution: 1920x1080, Response Time: 105fps
Name: CCTV-13, URL: http://27.11.57.189:8003/rtp/225.0.4.219:7980, Date: None, Resolution: 1920x1080, Response Time: 85fps
Name: CCTV-13, URL: http://123.120.216.203:8888/rtp/239.3.1.124:8128, Date: None, Resolution: 1920x1080, Response Time: 81fps
Name: CCTV-13, URL: http://114.107.3.79:2000/rtp/238.1.79.35:4392, Date: None, Resolution: 1920x1080, Response Time: 43fps
Name: CCTV-13, URL: http://27.10.75.164:8002/rtp/225.0.4.219:7980, Date: None, Resolution: 1920x1080, Response Time: 43fps
Name: CCTV-13, URL: http://ik6.iptv8.net:8888/rtp/225.1.4.113:1293, Date: None, Resolution: 1920x1080, Response Time: 42fps
Name: CCTV-13, URL: http://wg.mxmy.net:8888/rtp/239.3.1.124:8128, Date: None, Resolution: 1920x1080, Response Time: 40fps
Name: CCTV-13, URL: http://bplwberp.zzmd.fun:8888/rtp/239.3.1.124:8128, Date: None, Resolution: 1920x1080, Response Time: 38fps
Name: CCTV-13, URL: http://27.10.75.164:8008/rtp/225.0.4.219:7980, Date: None, Resolution: 1920x1080, Response Time: 37fps
Name: CCTV-13, URL: http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.124:8128, Date: None, Resolution: 1920x1080, Response Time: 35fps
Name: CCTV-13, URL: http://imzbpfrp.zzmd.fun:8888/rtp/239.3.1.124:8128, Date: None, Resolution: 1920x1080, Response Time: 35fps
Name: CCTV-13, URL: http://118.112.148.228:58888/rtp/239.93.0.66:5140, Date: None, Resolution: 1920x1080, Response Time: 24fps
Name: CCTV-13, URL: http://noeypszbgd.cn.zzmd.fun:8888/rtp/239.3.1.124:8128, Date: None, Resolution: 1920x1080, Response Time: 17fps
Name: CCTV-13, URL: http://1.203.184.234:4000/rtp/225.1.8.113:8264, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV-13, URL: http://115.171.216.195:4000/rtp/225.1.8.113:8264, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV-13, URL: http://1.202.9.77:8888/rtp/225.1.8.113:8264, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV-13, URL: http://60.26.3.116:7000/rtp/225.1.1.24:5002, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV-13, URL: http://117.13.22.20:8888/rtp/225.1.1.24:5002, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV-13, URL: http://www.liam008.top:4022/rtp/225.1.1.24:5002, Date: None, Resolution: 720x576, Response Time: 250fps
