Name: CCTV1, URL: http://220.178.184.50:4000/rtp/238.1.78.166:7200, Date: None, Resolution: 1920x1080, Response Time: 242fps
Name: 江苏卫视, URL: http://171.8.33.193:8800/rtp/239.16.10.8:2000, Date: None, Resolution: 1920x1080, Response Time: 247fps
Name: 江苏卫视, URL: http://115.171.216.22:4000/rtp/225.1.8.44:8028, Date: None, Resolution: 1920x1080, Response Time: 247fps
Name: 江苏卫视, URL: http://1.196.154.56:2000/rtp/239.16.10.8:2000, Date: None, Resolution: 1920x1080, Response Time: 242fps
Name: 江苏卫视, URL: http://1.202.9.192:8888/rtp/225.1.8.44:8028, Date: None, Resolution: 1920x1080, Response Time: 236fps
Name: 江苏卫视, URL: http://171.8.171.40:8800/rtp/239.16.10.8:2000, Date: None, Resolution: 1920x1080, Response Time: 198fps
Name: 江苏卫视, URL: http://115.171.216.54:4000/rtp/225.1.8.44:8028, Date: None, Resolution: 1920x1080, Response Time: 48fps
Name: 江苏卫视, URL: http://115.171.216.22:4000/rtp/225.1.8.134:8276, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 江苏卫视, URL: http://1.202.9.192:8888/rtp/225.1.8.134:8276, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 江苏卫视, URL: http://115.171.216.54:4000/rtp/225.1.8.134:8276, Date: None, Resolution: 720x576, Response Time: 129fps
Name: 湖南卫视, URL: http://115.171.216.22:4000/rtp/225.1.8.41:8012, Date: None, Resolution: 1920x1080, Response Time: 244fps
Name: 湖南卫视, URL: http://1.202.9.192:8888/rtp/225.1.8.41:8012, Date: None, Resolution: 1920x1080, Response Time: 234fps
Name: 湖南卫视, URL: http://1.196.154.56:2000/rtp/239.16.10.6:2000, Date: None, Resolution: 1920x1080, Response Time: 229fps
Name: 湖南卫视, URL: http://171.8.33.193:8800/rtp/239.16.10.6:2000, Date: None, Resolution: 1920x1080, Response Time: 217fps
Name: 湖南卫视, URL: http://171.8.171.40:8800/rtp/239.16.10.6:2000, Date: None, Resolution: 1920x1080, Response Time: 199fps
Name: 湖南卫视, URL: http://115.171.216.54:4000/rtp/225.1.8.41:8012, Date: None, Resolution: 1920x1080, Response Time: 72fps
Name: 湖南卫视, URL: http://115.171.216.22:4000/rtp/225.1.8.132:8064, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 湖南卫视, URL: http://1.202.9.192:8888/rtp/225.1.8.132:8064, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 湖南卫视, URL: http://115.171.216.54:4000/rtp/225.1.8.132:8064, Date: None, Resolution: 720x576, Response Time: 137fps
Name: 北京卫视, URL: http://115.171.216.22:4000/rtp/225.1.8.21:8002, Date: None, Resolution: 1920x1080, Response Time: 248fps
Name: 北京卫视, URL: http://1.202.9.192:8888/rtp/225.1.8.21:8002, Date: None, Resolution: 1920x1080, Response Time: 242fps
Name: 北京卫视, URL: http://1.196.154.56:2000/rtp/239.16.10.10:2000, Date: None, Resolution: 1920x1080, Response Time: 221fps
Name: 北京卫视, URL: http://171.8.33.193:8800/rtp/239.16.10.10:2000, Date: None, Resolution: 1920x1080, Response Time: 183fps
Name: 北京卫视, URL: http://171.8.171.40:8800/rtp/239.16.10.10:2000, Date: None, Resolution: 1920x1080, Response Time: 171fps
Name: 北京卫视, URL: http://115.171.216.54:4000/rtp/225.1.8.21:8002, Date: None, Resolution: 1920x1080, Response Time: 30fps
Name: 广东卫视, URL: http://115.171.216.22:4000/rtp/225.1.8.49:8048, Date: None, Resolution: 1920x1080, Response Time: 249fps
Name: 广东卫视, URL: http://1.196.154.56:2000/rtp/239.16.10.104:2000, Date: None, Resolution: 1920x1080, Response Time: 248fps
Name: 广东卫视, URL: http://171.8.33.193:8800/rtp/239.16.10.104:2000, Date: None, Resolution: 1920x1080, Response Time: 247fps
Name: 广东卫视, URL: http://1.202.9.192:8888/rtp/225.1.8.49:8048, Date: None, Resolution: 1920x1080, Response Time: 225fps
Name: 广东卫视, URL: http://171.8.171.40:8800/rtp/239.16.10.104:2000, Date: None, Resolution: 1920x1080, Response Time: 216fps
Name: 广东卫视, URL: http://115.171.216.22:4000/rtp/225.1.8.151:8132, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广东卫视, URL: http://1.202.9.192:8888/rtp/225.1.8.151:8132, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广东卫视, URL: http://115.171.216.54:4000/rtp/225.1.8.151:8132, Date: None, Resolution: 720x576, Response Time: 234fps
Name: 深圳卫视, URL: http://1.196.154.56:2000/rtp/239.16.10.11:2000, Date: None, Resolution: 1920x1080, Response Time: 226fps
Name: 深圳卫视, URL: http://1.202.9.192:8888/rtp/225.1.8.43:8020, Date: None, Resolution: 1920x1080, Response Time: 208fps
Name: 深圳卫视, URL: http://171.8.33.193:8800/rtp/239.16.10.11:2000, Date: None, Resolution: 1920x1080, Response Time: 204fps
Name: 深圳卫视, URL: http://115.171.216.22:4000/rtp/225.1.8.43:8020, Date: None, Resolution: 1920x1080, Response Time: 200fps
Name: 深圳卫视, URL: http://171.8.171.40:8800/rtp/239.16.10.11:2000, Date: None, Resolution: 1920x1080, Response Time: 160fps
Name: 深圳卫视, URL: http://115.171.216.22:4000/rtp/225.1.8.145:9244, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 深圳卫视, URL: http://1.202.9.192:8888/rtp/225.1.8.145:9244, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 深圳卫视, URL: http://115.171.216.54:4000/rtp/225.1.8.145:9244, Date: None, Resolution: 720x576, Response Time: 139fps
Name: 黑龙江卫视, URL: http://1.196.154.56:2000/rtp/239.16.10.105:2000, Date: None, Resolution: 1920x1080, Response Time: 247fps
Name: 黑龙江卫视, URL: http://171.8.33.193:8800/rtp/239.16.10.105:2000, Date: None, Resolution: 1920x1080, Response Time: 246fps
Name: 黑龙江卫视, URL: http://1.202.9.192:8888/rtp/225.1.8.42:8016, Date: None, Resolution: 1920x1080, Response Time: 236fps
Name: 黑龙江卫视, URL: http://171.8.171.40:8800/rtp/239.16.10.105:2000, Date: None, Resolution: 1920x1080, Response Time: 231fps
Name: 黑龙江卫视, URL: http://115.171.216.22:4000/rtp/225.1.8.42:8016, Date: None, Resolution: 1920x1080, Response Time: 229fps
Name: 黑龙江卫视, URL: http://115.171.216.22:4000/rtp/225.1.8.141:8196, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 黑龙江卫视, URL: http://1.202.9.192:8888/rtp/225.1.8.141:8196, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 黑龙江卫视, URL: http://115.171.216.54:4000/rtp/225.1.8.141:8196, Date: None, Resolution: 720x576, Response Time: 128fps
Name: 山东卫视, URL: http://115.171.216.22:4000/rtp/225.1.8.50:8052, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 山东卫视, URL: http://1.202.9.192:8888/rtp/225.1.8.50:8052, Date: None, Resolution: 1920x1080, Response Time: 244fps
Name: 山东卫视, URL: http://171.8.33.193:8800/rtp/239.16.10.14:2000, Date: None, Resolution: 1920x1080, Response Time: 224fps
Name: 山东卫视, URL: http://1.196.154.56:2000/rtp/239.16.10.14:2000, Date: None, Resolution: 1920x1080, Response Time: 215fps
Name: 山东卫视, URL: http://171.8.171.40:8800/rtp/239.16.10.14:2000, Date: None, Resolution: 1920x1080, Response Time: 208fps
Name: 山东卫视, URL: http://115.171.216.22:4000/rtp/225.1.8.138:8148, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 山东卫视, URL: http://1.202.9.192:8888/rtp/225.1.8.138:8148, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 山东卫视, URL: http://115.171.216.54:4000/rtp/225.1.8.138:8148, Date: None, Resolution: 720x576, Response Time: 162fps
Name: 湖北卫视, URL: http://1.196.154.56:2000/rtp/239.16.10.21:2000, Date: None, Resolution: 1920x1080, Response Time: 248fps
Name: 湖北卫视, URL: http://115.171.216.22:4000/rtp/225.1.8.47:8044, Date: None, Resolution: 1920x1080, Response Time: 229fps
Name: 湖北卫视, URL: http://171.8.33.193:8800/rtp/239.16.10.21:2000, Date: None, Resolution: 1920x1080, Response Time: 219fps
Name: 湖北卫视, URL: http://1.202.9.192:8888/rtp/225.1.8.47:8044, Date: None, Resolution: 1920x1080, Response Time: 217fps
Name: 湖北卫视, URL: http://171.8.171.40:8800/rtp/239.16.10.21:2000, Date: None, Resolution: 1920x1080, Response Time: 134fps
Name: 湖北卫视, URL: http://115.171.216.54:4000/rtp/225.1.8.47:8044, Date: None, Resolution: 1920x1080, Response Time: 78fps
Name: 湖北卫视, URL: http://115.171.216.22:4000/rtp/225.1.8.146:8136, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 湖北卫视, URL: http://1.202.9.192:8888/rtp/225.1.8.146:8136, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 湖北卫视, URL: http://115.171.216.54:4000/rtp/225.1.8.146:8136, Date: None, Resolution: 720x576, Response Time: 119fps
Name: 安徽卫视, URL: http://1.196.154.56:2000/rtp/239.16.10.9:2000, Date: None, Resolution: 1920x1080, Response Time: 228fps
Name: 安徽卫视, URL: http://115.171.216.22:4000/rtp/225.1.8.52:8064, Date: None, Resolution: 1920x1080, Response Time: 226fps
Name: 安徽卫视, URL: http://1.202.9.192:8888/rtp/225.1.8.52:8064, Date: None, Resolution: 1920x1080, Response Time: 216fps
Name: 安徽卫视, URL: http://171.8.171.40:8800/rtp/239.16.10.9:2000, Date: None, Resolution: 1920x1080, Response Time: 198fps
Name: 安徽卫视, URL: http://171.8.33.193:8800/rtp/239.16.10.9:2000, Date: None, Resolution: 1920x1080, Response Time: 168fps
Name: 安徽卫视, URL: http://115.171.216.22:4000/rtp/225.1.8.135:8272, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 安徽卫视, URL: http://1.202.9.192:8888/rtp/225.1.8.135:8272, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 安徽卫视, URL: http://115.171.216.54:4000/rtp/225.1.8.135:8272, Date: None, Resolution: 720x576, Response Time: 211fps
Name: 东南卫视, URL: http://1.196.154.56:2000/rtp/239.16.10.16:2000, Date: None, Resolution: 1920x1080, Response Time: 248fps
Name: 东南卫视, URL: http://171.8.33.193:8800/rtp/239.16.10.16:2000, Date: None, Resolution: 1920x1080, Response Time: 241fps
Name: 东南卫视, URL: http://171.8.171.40:8800/rtp/239.16.10.16:2000, Date: None, Resolution: 1920x1080, Response Time: 222fps
Name: 东南卫视, URL: http://115.171.216.22:4000/rtp/225.1.8.149:8112, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 东南卫视, URL: http://1.202.9.192:8888/rtp/225.1.8.149:8112, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 东南卫视, URL: http://115.171.216.54:4000/rtp/225.1.8.149:8112, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 江西卫视, URL: http://171.8.33.193:8800/rtp/239.16.10.23:2000, Date: None, Resolution: 1920x1080, Response Time: 249fps
Name: 江西卫视, URL: http://1.196.154.56:2000/rtp/239.16.10.23:2000, Date: None, Resolution: 1920x1080, Response Time: 247fps
Name: 江西卫视, URL: http://171.8.171.40:8800/rtp/239.16.10.23:2000, Date: None, Resolution: 1920x1080, Response Time: 236fps
Name: 江西卫视, URL: http://115.171.216.22:4000/rtp/225.1.8.143:8280, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 江西卫视, URL: http://1.202.9.192:8888/rtp/225.1.8.143:8280, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 江西卫视, URL: http://115.171.216.54:4000/rtp/225.1.8.143:8280, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 辽宁卫视, URL: http://1.196.154.56:2000/rtp/239.16.10.29:2000, Date: None, Resolution: 1920x1080, Response Time: 249fps
Name: 辽宁卫视, URL: http://171.8.33.193:8800/rtp/239.16.10.29:2000, Date: None, Resolution: 1920x1080, Response Time: 248fps
Name: 辽宁卫视, URL: http://1.202.9.192:8888/rtp/225.1.8.51:8056, Date: None, Resolution: 1920x1080, Response Time: 242fps
Name: 辽宁卫视, URL: http://115.171.216.22:4000/rtp/225.1.8.51:8056, Date: None, Resolution: 1920x1080, Response Time: 232fps
Name: 辽宁卫视, URL: http://171.8.171.40:8800/rtp/239.16.10.29:2000, Date: None, Resolution: 1920x1080, Response Time: 210fps
Name: 辽宁卫视, URL: http://115.171.216.22:4000/rtp/225.1.8.137:8116, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 辽宁卫视, URL: http://1.202.9.192:8888/rtp/225.1.8.137:8116, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 辽宁卫视, URL: http://115.171.216.54:4000/rtp/225.1.8.137:8116, Date: None, Resolution: 720x576, Response Time: 172fps
Name: 天津卫视, URL: http://1.196.154.56:2000/rtp/239.16.10.30:2000, Date: None, Resolution: 1920x1080, Response Time: 232fps
Name: 天津卫视, URL: http://115.171.216.22:4000/rtp/225.1.8.48:8044, Date: None, Resolution: 1920x1080, Response Time: 229fps
Name: 天津卫视, URL: http://171.8.171.40:8800/rtp/239.16.10.30:2000, Date: None, Resolution: 1920x1080, Response Time: 218fps
Name: 天津卫视, URL: http://171.8.33.193:8800/rtp/239.16.10.30:2000, Date: None, Resolution: 1920x1080, Response Time: 196fps
Name: 天津卫视, URL: http://1.202.9.192:8888/rtp/225.1.8.48:8044, Date: None, Resolution: 1920x1080, Response Time: 192fps
Name: 天津卫视, URL: http://115.171.216.54:4000/rtp/225.1.8.48:8044, Date: None, Resolution: 1920x1080, Response Time: 9fps
Name: 天津卫视, URL: http://115.171.216.22:4000/rtp/225.1.8.136:8144, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 天津卫视, URL: http://1.202.9.192:8888/rtp/225.1.8.136:8144, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 天津卫视, URL: http://115.171.216.54:4000/rtp/225.1.8.136:8144, Date: None, Resolution: 720x576, Response Time: 100fps
Name: 四川卫视, URL: http://1.196.154.56:2000/rtp/239.16.10.20:2000, Date: None, Resolution: 1920x1080, Response Time: 232fps
Name: 四川卫视, URL: http://171.8.33.193:8800/rtp/239.16.10.20:2000, Date: None, Resolution: 1920x1080, Response Time: 231fps
Name: 四川卫视, URL: http://171.8.171.40:8800/rtp/239.16.10.20:2000, Date: None, Resolution: 1920x1080, Response Time: 208fps
Name: 四川卫视, URL: http://115.171.216.22:4000/rtp/225.1.8.142:8288, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 四川卫视, URL: http://1.202.9.192:8888/rtp/225.1.8.142:8288, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 四川卫视, URL: http://115.171.216.54:4000/rtp/225.1.8.142:8288, Date: None, Resolution: 720x576, Response Time: 233fps
Name: 重庆卫视, URL: http://1.196.154.56:2000/rtp/239.16.10.13:2000, Date: None, Resolution: 1920x1080, Response Time: 249fps
Name: 重庆卫视, URL: http://171.8.33.193:8800/rtp/239.16.10.13:2000, Date: None, Resolution: 1920x1080, Response Time: 242fps
Name: 重庆卫视, URL: http://171.8.171.40:8800/rtp/239.16.10.13:2000, Date: None, Resolution: 1920x1080, Response Time: 161fps
Name: 重庆卫视, URL: http://115.171.216.22:4000/rtp/225.1.8.148:8296, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 重庆卫视, URL: http://1.202.9.192:8888/rtp/225.1.8.148:8296, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 重庆卫视, URL: http://115.171.216.54:4000/rtp/225.1.8.148:8296, Date: None, Resolution: 720x576, Response Time: 145fps
Name: 贵州卫视, URL: http://1.196.154.56:2000/rtp/239.16.10.15:2000, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 贵州卫视, URL: http://171.8.33.193:8800/rtp/239.16.10.15:2000, Date: None, Resolution: 1920x1080, Response Time: 249fps
Name: 贵州卫视, URL: http://171.8.171.40:8800/rtp/239.16.10.15:2000, Date: None, Resolution: 1920x1080, Response Time: 216fps
Name: 贵州卫视, URL: http://115.171.216.22:4000/rtp/225.1.8.144:8120, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 贵州卫视, URL: http://1.202.9.192:8888/rtp/225.1.8.144:8120, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 贵州卫视, URL: http://115.171.216.54:4000/rtp/225.1.8.144:8120, Date: None, Resolution: 720x576, Response Time: 181fps
Name: 海南卫视, URL: http://1.196.154.56:2000/rtp/239.16.10.43:2000, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 海南卫视, URL: http://171.8.33.193:8800/rtp/239.16.10.43:2000, Date: None, Resolution: 1920x1080, Response Time: 249fps
Name: 海南卫视, URL: http://1.196.152.115:2000/rtp/239.16.10.43:2000, Date: None, Resolution: 1920x1080, Response Time: 237fps
Name: 海南卫视, URL: http://171.8.171.40:8800/rtp/239.16.10.43:2000, Date: None, Resolution: 1920x1080, Response Time: 235fps
Name: 海南卫视, URL: http://123.101.98.187:2000/rtp/239.16.10.43:2000, Date: None, Resolution: 1920x1080, Response Time: 214fps
Name: 海南卫视, URL: http://1.196.154.193:2000/rtp/239.16.10.43:2000, Date: None, Resolution: 1920x1080, Response Time: 196fps
Name: 海南卫视, URL: http://115.171.216.22:4000/rtp/225.1.8.158:8304, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 海南卫视, URL: http://1.202.9.192:8888/rtp/225.1.8.158:8304, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 海南卫视, URL: http://115.171.216.54:4000/rtp/225.1.8.158:8304, Date: None, Resolution: 720x576, Response Time: 186fps
Name: 河北卫视, URL: http://1.196.154.193:2000/rtp/239.16.10.22:2000, Date: None, Resolution: 1920x1080, Response Time: 247fps
Name: 河北卫视, URL: http://1.196.154.56:2000/rtp/239.16.10.22:2000, Date: None, Resolution: 1920x1080, Response Time: 225fps
Name: 河北卫视, URL: http://1.196.152.115:2000/rtp/239.16.10.22:2000, Date: None, Resolution: 1920x1080, Response Time: 224fps
Name: 河北卫视, URL: http://123.101.98.187:2000/rtp/239.16.10.22:2000, Date: None, Resolution: 1920x1080, Response Time: 218fps
Name: 河北卫视, URL: http://171.8.171.40:8800/rtp/239.16.10.22:2000, Date: None, Resolution: 1920x1080, Response Time: 203fps
Name: 河北卫视, URL: http://171.8.33.193:8800/rtp/239.16.10.22:2000, Date: None, Resolution: 1920x1080, Response Time: 191fps
Name: 河北卫视, URL: http://115.171.216.22:4000/rtp/225.1.8.150:8292, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 河北卫视, URL: http://1.202.9.192:8888/rtp/225.1.8.150:8292, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 河北卫视, URL: http://115.171.216.54:4000/rtp/225.1.8.150:8292, Date: None, Resolution: 720x576, Response Time: 114fps
Name: 金鹰纪实, URL: http://115.171.216.22:4000/rtp/225.1.8.31:8156, Date: None, Resolution: 1920x1080, Response Time: 227fps
Name: 金鹰纪实, URL: http://1.202.9.192:8888/rtp/225.1.8.31:8156, Date: None, Resolution: 1920x1080, Response Time: 222fps
Name: 宁夏卫视, URL: http://220.178.184.50:4000/rtp/238.1.78.109:6744, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 宁夏卫视, URL: http://114.98.191.34:2000/rtp/238.1.78.109:6744, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 宁夏卫视, URL: http://114.98.191.33:2000/rtp/238.1.78.109:6744, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 宁夏卫视, URL: http://114.98.189.107:2000/rtp/238.1.78.109:6744, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 宁夏卫视, URL: http://115.171.216.22:4000/rtp/225.1.8.159:8124, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 宁夏卫视, URL: http://1.202.9.192:8888/rtp/225.1.8.159:8124, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 宁夏卫视, URL: http://1.196.154.56:2000/rtp/239.16.10.26:2000, Date: None, Resolution: 720x576, Response Time: 249fps
Name: 宁夏卫视, URL: http://171.8.33.193:8800/rtp/239.16.10.26:2000, Date: None, Resolution: 720x576, Response Time: 248fps
Name: 宁夏卫视, URL: http://171.8.171.40:8800/rtp/239.16.10.26:2000, Date: None, Resolution: 720x576, Response Time: 248fps
Name: 宁夏卫视, URL: http://115.171.216.54:4000/rtp/225.1.8.159:8124, Date: None, Resolution: 720x576, Response Time: 90fps
Name: 广西卫视, URL: http://1.196.154.56:2000/rtp/239.16.10.18:2000, Date: None, Resolution: 1920x1080, Response Time: 228fps
Name: 广西卫视, URL: http://171.8.33.193:8800/rtp/239.16.10.18:2000, Date: None, Resolution: 1920x1080, Response Time: 205fps
Name: 广西卫视, URL: http://171.8.171.40:8800/rtp/239.16.10.18:2000, Date: None, Resolution: 1920x1080, Response Time: 173fps
Name: 广西卫视, URL: http://220.178.184.50:4000/rtp/238.1.78.70:6432, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广西卫视, URL: http://114.98.191.34:2000/rtp/238.1.78.70:6432, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广西卫视, URL: http://114.98.191.33:2000/rtp/238.1.78.70:6432, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广西卫视, URL: http://114.98.189.107:2000/rtp/238.1.78.70:6432, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广西卫视, URL: http://115.171.216.22:4000/rtp/225.1.8.152:8300, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广西卫视, URL: http://1.202.9.192:8888/rtp/225.1.8.152:8300, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广西卫视, URL: http://115.171.216.54:4000/rtp/225.1.8.152:8300, Date: None, Resolution: 720x576, Response Time: 173fps
Name: 吉林卫视, URL: http://1.196.154.56:2000/rtp/239.16.10.28:2000, Date: None, Resolution: 1920x1080, Response Time: 246fps
Name: 吉林卫视, URL: http://171.8.33.193:8800/rtp/239.16.10.28:2000, Date: None, Resolution: 1920x1080, Response Time: 243fps
Name: 吉林卫视, URL: http://171.8.171.40:8800/rtp/239.16.10.28:2000, Date: None, Resolution: 1920x1080, Response Time: 215fps
Name: 吉林卫视, URL: http://115.171.216.22:4000/rtp/225.1.8.153:8200, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 吉林卫视, URL: http://1.202.9.192:8888/rtp/225.1.8.153:8200, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 吉林卫视, URL: http://115.171.216.54:4000/rtp/225.1.8.153:8200, Date: None, Resolution: 720x576, Response Time: 120fps
Name: 山西卫视, URL: http://220.178.184.50:4000/rtp/238.1.78.95:6632, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 山西卫视, URL: http://114.98.191.34:2000/rtp/238.1.78.95:6632, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 山西卫视, URL: http://114.98.191.33:2000/rtp/238.1.78.95:6632, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 山西卫视, URL: http://114.98.189.107:2000/rtp/238.1.78.95:6632, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 山西卫视, URL: http://115.171.216.22:4000/rtp/225.1.8.155:8172, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 山西卫视, URL: http://1.202.9.192:8888/rtp/225.1.8.155:8172, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 山西卫视, URL: http://1.196.154.56:2000/rtp/239.16.10.24:2000, Date: None, Resolution: 720x576, Response Time: 249fps
Name: 山西卫视, URL: http://171.8.33.193:8800/rtp/239.16.10.24:2000, Date: None, Resolution: 720x576, Response Time: 248fps
Name: 山西卫视, URL: http://171.8.171.40:8800/rtp/239.16.10.24:2000, Date: None, Resolution: 720x576, Response Time: 246fps
Name: 山西卫视, URL: http://1.196.152.115:2000/rtp/239.16.10.24:2000, Date: None, Resolution: 720x576, Response Time: 245fps
Name: 山西卫视, URL: http://1.196.154.193:2000/rtp/239.16.10.24:2000, Date: None, Resolution: 720x576, Response Time: 244fps
Name: 山西卫视, URL: http://115.171.216.54:4000/rtp/225.1.8.155:8172, Date: None, Resolution: 720x576, Response Time: 164fps
Name: 青海卫视, URL: http://171.8.33.193:8800/rtp/239.16.10.107:2000, Date: None, Resolution: 1920x1080, Response Time: 248fps
Name: 青海卫视, URL: http://1.196.152.115:2000/rtp/239.16.10.107:2000, Date: None, Resolution: 1920x1080, Response Time: 242fps
Name: 青海卫视, URL: http://171.8.171.40:8800/rtp/239.16.10.107:2000, Date: None, Resolution: 1920x1080, Response Time: 224fps
Name: 青海卫视, URL: http://1.196.154.193:2000/rtp/239.16.10.107:2000, Date: None, Resolution: 1920x1080, Response Time: 214fps
Name: 青海卫视, URL: http://1.196.154.56:2000/rtp/239.16.10.107:2000, Date: None, Resolution: 1920x1080, Response Time: 180fps
Name: 青海卫视, URL: http://220.178.184.50:4000/rtp/238.1.78.102:6688, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 青海卫视, URL: http://114.98.191.34:2000/rtp/238.1.78.102:6688, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 青海卫视, URL: http://114.98.191.33:2000/rtp/238.1.78.102:6688, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 青海卫视, URL: http://114.98.189.107:2000/rtp/238.1.78.102:6688, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 青海卫视, URL: http://115.171.216.22:4000/rtp/225.1.8.157:8184, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 青海卫视, URL: http://1.202.9.192:8888/rtp/225.1.8.157:8184, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 青海卫视, URL: http://115.171.216.54:4000/rtp/225.1.8.157:8184, Date: None, Resolution: 720x576, Response Time: 161fps
Name: 西藏卫视, URL: http://220.178.184.50:4000/rtp/238.1.78.101:6680, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 西藏卫视, URL: http://114.98.191.34:2000/rtp/238.1.78.101:6680, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 西藏卫视, URL: http://114.98.191.33:2000/rtp/238.1.78.101:6680, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 西藏卫视, URL: http://114.98.189.107:2000/rtp/238.1.78.101:6680, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 西藏卫视, URL: http://1.196.154.56:2000/rtp/239.16.10.106:2000, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 西藏卫视, URL: http://115.171.216.22:4000/rtp/225.1.8.160:8164, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 西藏卫视, URL: http://1.202.9.192:8888/rtp/225.1.8.160:8164, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 西藏卫视, URL: http://115.171.216.54:4000/rtp/225.1.8.160:8164, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 西藏卫视, URL: http://171.8.33.193:8800/rtp/239.16.10.106:2000, Date: None, Resolution: 720x576, Response Time: 249fps
Name: 西藏卫视, URL: http://1.196.152.115:2000/rtp/239.16.10.106:2000, Date: None, Resolution: 720x576, Response Time: 249fps
Name: 西藏卫视, URL: http://171.8.171.40:8800/rtp/239.16.10.106:2000, Date: None, Resolution: 720x576, Response Time: 248fps
Name: 陕西卫视, URL: http://1.196.154.56:2000/rtp/239.16.10.17:2000, Date: None, Resolution: 1920x1080, Response Time: 232fps
Name: 陕西卫视, URL: http://1.196.152.115:2000/rtp/239.16.10.17:2000, Date: None, Resolution: 1920x1080, Response Time: 207fps
Name: 陕西卫视, URL: http://123.101.98.187:2000/rtp/239.16.10.17:2000, Date: None, Resolution: 1920x1080, Response Time: 204fps
Name: 陕西卫视, URL: http://1.196.154.193:2000/rtp/239.16.10.17:2000, Date: None, Resolution: 1920x1080, Response Time: 172fps
