Name: CCTV-1, URL: http://[2409:8087:5e00:24::11]:6060/200000001898/460000089800010144/, Date: None, Resolution: None, Response Time: 4249 ms
Name: CCTV-8, URL: http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226150/index.m3u8, Date: None, Resolution: None, Response Time: 3518 ms
Name: CCTV-8, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226008/index.m3u8?, Date: None, Resolution: None, Response Time: 2659 ms
Name: CCTV-8, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226008/index.m3u8, Date: None, Resolution: None, Response Time: 3179 ms
Name: CCTV-8, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226008/index.m3u8, Date: None, Resolution: None, Response Time: 2659 ms
Name: CCTV-8, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/2/224/3221226008/2.m3u8, Date: None, Resolution: None, Response Time: 3179 ms
Name: CCTV-8, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226008/index.m3u8, Date: None, Resolution: None, Response Time: 3179 ms
Name: CCTV-8, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226008/index.m3u8, Date: None, Resolution: None, Response Time: 3179 ms
Name: CCTV-8, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226008/index.m3u8, Date: None, Resolution: None, Response Time: 2659 ms
Name: CCTV-8, URL: http://[2409:8087:5e00:24::10]:6060/200000001898/460000089800010216/, Date: None, Resolution: None, Response Time: 4225 ms
Name: CCTV-8, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226008/index.m3u8, Date: None, Resolution: None, Response Time: 3179 ms
Name: CCTV-8, URL: http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226008/index.m3u8, Date: None, Resolution: None, Response Time: 2659 ms
Name: CCTV-8, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226008/1.m3u8?icpid=88888888&from=1&hms_devid=1012&vqe=3, Date: None, Resolution: None, Response Time: 2659 ms
Name: CCTV-8, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/2/224/3221226008/2.m3u8, Date: None, Resolution: None, Response Time: 3179 ms
Name: CCTV-8, URL: http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226150/index.m3u8, Date: None, Resolution: None, Response Time: 3518 ms
Name: CCTV-8, URL: http://[2409:8087:1a01:df::4051]/TVOD/88888888/224/3221225795/main.m3u8, Date: None, Resolution: None, Response Time: 965 ms
Name: CCTV-8, URL: http://[2409:8087:74d9:21::6]:80/270000001128/9900000008/index.m3u8, Date: None, Resolution: None, Response Time: 3518 ms
Name: CCTV-8, URL: http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226150/index.m3u8, Date: None, Resolution: None, Response Time: 3518 ms
Name: CCTV-8, URL: http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226008/index.m3u8, Date: None, Resolution: None, Response Time: 2659 ms
Name: CCTV-8, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226008/index.m3u8, Date: None, Resolution: None, Response Time: 2659 ms
Name: CCTV-8, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226008/index.m3u8, Date: None, Resolution: None, Response Time: 3179 ms
Name: CCTV-8, URL: http://[2409:8087:5e00:24::11]:6060/200000001898/460000089800010216/, Date: None, Resolution: None, Response Time: 4249 ms
Name: CCTV-8, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226008/index.m3u8id=CCTV8HD, Date: None, Resolution: None, Response Time: 3179 ms
Name: CCTV-8, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226008/index.m3u8, Date: None, Resolution: None, Response Time: 2659 ms
Name: CCTV-8, URL: http://[2409:8087:74d9:21::6]/270000001128/9900000008/index.m3u8, Date: None, Resolution: None, Response Time: 3518 ms
Name: CCTV-8, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226008/index.m3u8?, Date: None, Resolution: None, Response Time: 2659 ms
Name: CCTV-9, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221225734/index.m3u8, Date: None, Resolution: None, Response Time: 2659 ms
Name: CCTV-9, URL: http://[2409:8087:5e00:24::11]:6060/200000001898/460000089800010217/, Date: None, Resolution: None, Response Time: 4249 ms
Name: CCTV-9, URL: http://[2409:8087:5e00:24::11]:6060/200000001898/460000089800010052/, Date: None, Resolution: None, Response Time: 4249 ms
Name: CCTV-9, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225734/index.m3u8, Date: None, Resolution: None, Response Time: 3179 ms
Name: CCTV-9, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225734/index.m3u8, Date: None, Resolution: None, Response Time: 3179 ms
Name: CCTV-9, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225734/index.m3u8, Date: None, Resolution: None, Response Time: 3179 ms
Name: CCTV-9, URL: http://[2409:8087:74f0:22::4]:6410/270000001128/9900000505/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000505, Date: None, Resolution: None, Response Time: 2536 ms
Name: CCTV-9, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225734/index.m3u8, Date: None, Resolution: None, Response Time: 2659 ms
Name: CCTV-9, URL: http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226434/index.m3u8, Date: None, Resolution: None, Response Time: 3518 ms
Name: CCTV-9, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/2/224/3221225734/2.m3u8, Date: None, Resolution: None, Response Time: 3179 ms
Name: CCTV-9, URL: http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225734/index.m3u8, Date: None, Resolution: None, Response Time: 2659 ms
Name: CCTV-9, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225734/1.m3u8?icpid=88888888&from=1&hms_devid=1012&vqe=3, Date: None, Resolution: None, Response Time: 2659 ms
Name: CCTV-9, URL: http://[2409:8087:1a01:df::4003]/TVOD/88888888/224/3221225676/main.m3u8, Date: None, Resolution: None, Response Time: 849 ms
Name: CCTV-9, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225734/index.m3u8?, Date: None, Resolution: None, Response Time: 2659 ms
Name: CCTV-9, URL: http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226434/index.m3u8, Date: None, Resolution: None, Response Time: 3518 ms
Name: CCTV-9, URL: http://[2409:8087:5e00:24::10]:6060/200000001898/460000089800010217/, Date: None, Resolution: None, Response Time: 4225 ms
Name: CCTV-9, URL: http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225734/index.m3u8, Date: None, Resolution: None, Response Time: 2659 ms
Name: CCTV-9, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225734/index.m3u8, Date: None, Resolution: None, Response Time: 2659 ms
Name: CCTV-9, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221225734/index.m3u8, Date: None, Resolution: None, Response Time: 3179 ms
Name: CCTV-9, URL: http://[2409:8087:5e00:24::10]:6060/200000001898/460000089800010052/, Date: None, Resolution: None, Response Time: 4225 ms
Name: CCTV-9, URL: http://[2409:8087:74d9:21::6]/270000001322/69900158041111100000002144/index.m3u8, Date: None, Resolution: None, Response Time: 3518 ms
Name: CCTV-9, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225734/index.m3u8, Date: None, Resolution: None, Response Time: 3179 ms
Name: CCTV-9, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225734/1.m3u8?icpid=88888888&from=1&hms_devid=1012&vqe=3, Date: None, Resolution: None, Response Time: 2659 ms
Name: CCTV-9, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225734/index.m3u8, Date: None, Resolution: None, Response Time: 3179 ms
Name: CCTV-9, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225734/index.m3u8, Date: None, Resolution: None, Response Time: 2659 ms
Name: CCTV-9, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221225734/index.m3u8, Date: None, Resolution: None, Response Time: 2659 ms
Name: CCTV-9, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/2/224/3221225734/2.m3u8, Date: None, Resolution: None, Response Time: 3179 ms
Name: CCTV-9, URL: http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226434/index.m3u8, Date: None, Resolution: None, Response Time: 3518 ms
Name: CCTV-9, URL: http://[2409:8087:1a01:df::4003]/TVOD/88888888/224/3221225676/main.m3u8, Date: None, Resolution: None, Response Time: 849 ms
Name: CCTV-9, URL: http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225734/index.m3u8, Date: None, Resolution: None, Response Time: 2659 ms
Name: CCTV-9, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225734/index.m3u8, Date: None, Resolution: None, Response Time: 3179 ms
Name: CCTV-9, URL: http://[2409:8087:74d9:21::6]/270000001322/69900158041111100000002144/index.m3u8, Date: None, Resolution: None, Response Time: 3518 ms
Name: CCTV-9, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221225734/index.m3u8, Date: None, Resolution: None, Response Time: 3179 ms
Name: CCTV-9, URL: http://[2409:8087:5e00:24::11]:6060/200000001898/460000089800010217/, Date: None, Resolution: None, Response Time: 4249 ms
Name: CCTV-9, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225734/index.m3u8?, Date: None, Resolution: None, Response Time: 2659 ms
Name: CCTV-9, URL: http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225734/index.m3u8, Date: None, Resolution: None, Response Time: 2659 ms
Name: CCTV-9, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225734/index.m3u8, Date: None, Resolution: None, Response Time: 3179 ms
Name: CCTV-9, URL: http://[2409:8087:74f0:22::4]:6410/270000001128/9900000505/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000505, Date: None, Resolution: None, Response Time: 2536 ms
Name: CCTV-9, URL: http://[2409:8087:5e00:24::10]:6060/200000001898/460000089800010052/, Date: None, Resolution: None, Response Time: 4225 ms
Name: CCTV-9, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225734/index.m3u8, Date: None, Resolution: None, Response Time: 2659 ms
Name: CCTV-9, URL: http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226434/index.m3u8, Date: None, Resolution: None, Response Time: 3518 ms
Name: CCTV-9, URL: http://[2409:8087:5e00:24::11]:6060/200000001898/460000089800010052/, Date: None, Resolution: None, Response Time: 4249 ms
Name: CCTV-9, URL: http://[2409:8087:5e00:24::10]:6060/200000001898/460000089800010217/, Date: None, Resolution: None, Response Time: 4225 ms
Name: CCTV-9, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225734/index.m3u8, Date: None, Resolution: None, Response Time: 3179 ms
Name: CCTV-10, URL: http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226164/index.m3u8, Date: None, Resolution: None, Response Time: 3518 ms
Name: CCTV-10, URL: http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226164/index.m3u8, Date: None, Resolution: None, Response Time: 3518 ms
Name: CCTV-10, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225730/index.m3u8, Date: None, Resolution: None, Response Time: 2659 ms
Name: CCTV-10, URL: http://[2409:8087:5e00:24::11]:6060/200000001898/460000089800010203/, Date: None, Resolution: None, Response Time: 4249 ms
Name: CCTV-10, URL: http://[2409:8087:1a01:df::4027]/TVOD/88888888/224/3221226128/main.m3u8, Date: None, Resolution: None, Response Time: 3017 ms
Name: CCTV-10, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226473/index.m3u8, Date: None, Resolution: None, Response Time: 3179 ms
Name: CCTV-10, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225730/index.m3u8, Date: None, Resolution: None, Response Time: 2659 ms
Name: CCTV-10, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/2/224/3221225730/2.m3u8, Date: None, Resolution: None, Response Time: 3179 ms
Name: CCTV-10, URL: http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225730/index.m3u8, Date: None, Resolution: None, Response Time: 2659 ms
Name: CCTV-10, URL: http://[2409:8087:74F1:0021::0008]:80/270000001322/69900158041111100000002146/1.m3u8, Date: None, Resolution: None, Response Time: 2594 ms
Name: CCTV-10, URL: http://[2409:8087:1a01:df::4023]/TVOD/88888888/224/3221225677/main.m3u8, Date: None, Resolution: None, Response Time: 1883 ms
Name: CCTV-10, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225730/1.m3u8?icpid=88888888&from=1&hms_devid=1012&vqe=3, Date: None, Resolution: None, Response Time: 2659 ms
Name: CCTV-10, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221225730/index.m3u8, Date: None, Resolution: None, Response Time: 2659 ms
Name: CCTV-10, URL: http://[2409:8087:74d9:21::6]/270000001322/69900158041111100000002146/index.m3u8, Date: None, Resolution: None, Response Time: 3518 ms
Name: CCTV-10, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225730/index.m3u8?, Date: None, Resolution: None, Response Time: 2659 ms
Name: CCTV-10, URL: http://[2409:8087:74d9:21::6]:80/270000001322/69900158041111100000002146/index.m3u8, Date: None, Resolution: None, Response Time: 3518 ms
Name: CCTV-10, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226473/index.m3u8, Date: None, Resolution: None, Response Time: 3179 ms
Name: CCTV-10, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225730/index.m3u8, Date: None, Resolution: None, Response Time: 3179 ms
Name: CCTV-10, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226473/index.m3u8, Date: None, Resolution: None, Response Time: 3179 ms
Name: CCTV-10, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226473/index.m3u8, Date: None, Resolution: None, Response Time: 3179 ms
Name: CCTV-10, URL: http://[2409:8087:1a01:df::4023]/TVOD/88888888/224/3221225677/main.m3u8, Date: None, Resolution: None, Response Time: 1883 ms
Name: CCTV-10, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/2/224/3221225730/2.m3u8, Date: None, Resolution: None, Response Time: 3179 ms
Name: CCTV-10, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226473/index.m3u8, Date: None, Resolution: None, Response Time: 3179 ms
Name: CCTV-10, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225730/index.m3u8, Date: None, Resolution: None, Response Time: 2659 ms
Name: CCTV-10, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225730/1.m3u8?icpid=88888888&from=1&hms_devid=1012&vqe=3, Date: None, Resolution: None, Response Time: 2659 ms
Name: CCTV-10, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225730/index.m3u8, Date: None, Resolution: None, Response Time: 3179 ms
Name: CCTV-10, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225730/index.m3u8, Date: None, Resolution: None, Response Time: 2659 ms
Name: CCTV-10, URL: http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226164/index.m3u8, Date: None, Resolution: None, Response Time: 3518 ms
Name: CCTV-10, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226473/index.m3u8, Date: None, Resolution: None, Response Time: 3179 ms
Name: CCTV-10, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221225730/index.m3u8, Date: None, Resolution: None, Response Time: 2659 ms
Name: CCTV-10, URL: http://[2409:8087:74d9:21::6]/270000001322/69900158041111100000002146/index.m3u8, Date: None, Resolution: None, Response Time: 3518 ms
Name: CCTV-10, URL: http://[2409:8087:5e00:24::11]:6060/200000001898/460000089800010203/, Date: None, Resolution: None, Response Time: 4249 ms
Name: CCTV-10, URL: http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226164/index.m3u8, Date: None, Resolution: None, Response Time: 3518 ms
Name: CCTV-10, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226473/index.m3u8, Date: None, Resolution: None, Response Time: 3179 ms
Name: CCTV-10, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225730/index.m3u8?, Date: None, Resolution: None, Response Time: 2659 ms
Name: CCTV-10, URL: http://[2409:8087:74d9:21::6]:80/270000001322/69900158041111100000002146/index.m3u8, Date: None, Resolution: None, Response Time: 3518 ms
Name: CCTV-10, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226473/index.m3u8, Date: None, Resolution: None, Response Time: 3179 ms
Name: CCTV-10, URL: http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225730/index.m3u8, Date: None, Resolution: None, Response Time: 2659 ms
Name: CCTV-10, URL: http://[2409:8087:1a01:df::4027]/TVOD/88888888/224/3221226128/main.m3u8, Date: None, Resolution: None, Response Time: 3017 ms
Name: CCTV-11, URL: http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225597/index.m3u8, Date: None, Resolution: None, Response Time: 2659 ms
Name: CCTV-11, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226565/index.m3u8, Date: None, Resolution: None, Response Time: 3179 ms
Name: CCTV-11, URL: http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226541/index.m3u8, Date: None, Resolution: None, Response Time: 3518 ms
Name: CCTV-11, URL: http://[2409:8087:1a01:df::4037]/TVOD/88888888/224/3221226123/main.m3u8, Date: None, Resolution: None, Response Time: 890 ms
Name: CCTV-11, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225597/index.m3u8?, Date: None, Resolution: None, Response Time: 2659 ms
Name: CCTV-11, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226565/index.m3u8, Date: None, Resolution: None, Response Time: 3179 ms
Name: CCTV-11, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225597/index.m3u8, Date: None, Resolution: None, Response Time: 2659 ms
Name: CCTV-11, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226565/index.m3u8, Date: None, Resolution: None, Response Time: 3179 ms
Name: CCTV-11, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221225597/index.m3u8, Date: None, Resolution: None, Response Time: 2659 ms
Name: CCTV-11, URL: http://[2409:8087:74f0:22::4]:6410/270000001128/9900000508/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000508, Date: None, Resolution: None, Response Time: 2536 ms
Name: CCTV-11, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/2/224/3221225597/2.m3u8, Date: None, Resolution: None, Response Time: 3179 ms
Name: CCTV-11, URL: http://[2409:8087:74d9:21::6]/270000001322/69900158041111100000002177/index.m3u8, Date: None, Resolution: None, Response Time: 3518 ms
Name: CCTV-11, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226565/index.m3u8, Date: None, Resolution: None, Response Time: 3179 ms
Name: CCTV-11, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225597/index.m3u8, Date: None, Resolution: None, Response Time: 2659 ms
Name: CCTV-11, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226565/index.m3u8, Date: None, Resolution: None, Response Time: 3179 ms
Name: CCTV-11, URL: http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226541/index.m3u8, Date: None, Resolution: None, Response Time: 3518 ms
Name: CCTV-11, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226565/index.m3u8, Date: None, Resolution: None, Response Time: 3179 ms
Name: CCTV-11, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225597/index.m3u8, Date: None, Resolution: None, Response Time: 2659 ms
Name: CCTV-11, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226565/index.m3u8, Date: None, Resolution: None, Response Time: 3179 ms
Name: CCTV-11, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226565/index.m3u8, Date: None, Resolution: None, Response Time: 3179 ms
Name: CCTV-11, URL: http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225597/index.m3u8, Date: None, Resolution: None, Response Time: 2659 ms
Name: CCTV-11, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225597/index.m3u8?, Date: None, Resolution: None, Response Time: 2659 ms
Name: CCTV-11, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225597/index.m3u8, Date: None, Resolution: None, Response Time: 2659 ms
Name: CCTV-11, URL: http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226541/index.m3u8, Date: None, Resolution: None, Response Time: 3518 ms
Name: CCTV-11, URL: http://[2409:8087:74f0:22::4]:6410/270000001128/9900000508/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000508, Date: None, Resolution: None, Response Time: 2536 ms
Name: CCTV-11, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221225597/index.m3u8, Date: None, Resolution: None, Response Time: 2659 ms
Name: CCTV-11, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226565/index.m3u8, Date: None, Resolution: None, Response Time: 3179 ms
Name: CCTV-11, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226565/index.m3u8, Date: None, Resolution: None, Response Time: 3179 ms
Name: CCTV-11, URL: http://[2409:8087:74d9:21::6]/270000001322/69900158041111100000002177/index.m3u8, Date: None, Resolution: None, Response Time: 3518 ms
Name: CCTV-11, URL: http://[2409:8087:1a01:df::4037]/TVOD/88888888/224/3221226123/main.m3u8, Date: None, Resolution: None, Response Time: 890 ms
Name: CCTV-11, URL: http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226541/index.m3u8, Date: None, Resolution: None, Response Time: 3518 ms
Name: CCTV-11, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/2/224/3221225597/2.m3u8, Date: None, Resolution: None, Response Time: 3179 ms
Name: CCTV-12, URL: http://[2409:8087:74f0:22::4]:6410/270000001128/9900000509/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000509, Date: None, Resolution: None, Response Time: 2536 ms
Name: CCTV-12, URL: http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226436/index.m3u8, Date: None, Resolution: None, Response Time: 3518 ms
Name: CCTV-12, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225731/index.m3u8, Date: None, Resolution: None, Response Time: 3179 ms
Name: CCTV-12, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225731/index.m3u8, Date: None, Resolution: None, Response Time: 2659 ms
Name: CCTV-12, URL: http://[2409:8087:1a01:df::4033]/TVOD/88888888/224/3221226130/main.m3u8, Date: None, Resolution: None, Response Time: 4882 ms
Name: CCTV-12, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226568/index.m3u8, Date: None, Resolution: None, Response Time: 3179 ms
Name: CCTV-12, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221225731/index.m3u8, Date: None, Resolution: None, Response Time: 2659 ms
Name: CCTV-12, URL: http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225731/index.m3u8, Date: None, Resolution: None, Response Time: 2659 ms
Name: CCTV-12, URL: http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225731/index.m3u8, Date: None, Resolution: None, Response Time: 2659 ms
Name: CCTV-12, URL: http://[2409:8087:1a01:df::4023]/TVOD/88888888/224/3221225669/main.m3u8, Date: None, Resolution: None, Response Time: 1883 ms
Name: CCTV-12, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/2/224/3221225731/2.m3u8, Date: None, Resolution: None, Response Time: 3179 ms
Name: CCTV-12, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226568/index.m3u8, Date: None, Resolution: None, Response Time: 3179 ms
